Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
7.059835405421752e-05,0.05595639656,0.054,0.0,0.0,0.00010096164267743022,0.860202022166432,0.0,0.0,0.0,0.06599985162989877,0.0,0.0395959556671311,1.483701014378941e-07
7.079209225624441e-05,0.05595639656,0.054,0.0,0.0,0.00010068612043426513,0.8602018842028262,0.0,0.0,0.0,0.06599985203486697,0.0,0.039596231594342474,1.4796513322248175e-07
7.098583045827131e-05,0.05595639656,0.054,0.0,0.0,0.0001004120979308984,0.8602017469901929,0.0,0.0,0.0,0.06599985243763046,0.0,0.039596506019609345,1.4756236973135447e-07
7.11795686602982e-05,0.05595639656,0.054,0.0,0.0,0.00010013956295511704,0.8602016105224167,0.0,0.0,0.0,0.0659998528382072,0.0,0.03959677895516185,1.471617930086486e-07
7.13733068623251e-05,0.05595639656,0.054,0.0,0.0,9.986850342694127e-05,0.8602014747934487,0.0,0.0,0.0,0.06599985323661492,0.0,0.03959705041309774,1.467633852929627e-07
7.156704506435199e-05,0.05595639656,0.054,0.0,0.0,9.959890739683968e-05,0.8602013397973055,0.0,0.0,0.0,0.06599985363287118,0.0,0.03959732040538412,1.4636712901467998e-07
7.176078326637888e-05,0.05595639656,0.054,0.0,0.0,9.933076304397291e-05,0.860201205528068,0.0,0.0,0.0,0.0659998540269934,0.0,0.039597588943859216,1.4597300679346682e-07
7.195452146840578e-05,0.05595639656,0.054,0.0,0.0,9.906405867446592e-05,0.8602010719798805,0.0,0.0,0.0,0.06599985441899875,0.0,0.03959785604023407,1.4558100143572382e-07
7.214825967043267e-05,0.05595639656,0.054,0.0,0.0,9.879878271970796e-05,0.8602009391469505,0.0,0.0,0.0,0.06599985480890427,0.0,0.039598121706094336,1.4519109593200543e-07
7.234199787245957e-05,0.05595639656,0.054,0.0,0.0,9.853492373467969e-05,0.8602008070235467,0.0,0.0,0.0,0.06599985519672677,0.0,0.03959838595290184,1.4480327345462928e-07
7.253573607448646e-05,0.05595639656,0.054,0.0,0.0,9.827247039630714e-05,0.8602006756039993,0.0,0.0,0.0,0.06599985558248286,0.0,0.0395986487919963,1.444175173552848e-07
7.272947427651335e-05,0.05595639656,0.054,0.0,0.0,9.801141150184176e-05,0.8602005448826991,0.0,0.0,0.0,0.06599985596618904,0.0,0.039598910234596975,1.4403381116255548e-07
7.292321247854025e-05,0.05595639656,0.054,0.0,0.0,9.775173596726655e-05,0.8602004148540956,0.0,0.0,0.0,0.06599985634786162,0.0,0.03959917029180413,1.4365213857961612e-07
7.311695068056714e-05,0.05595639656,0.054,0.0,0.0,9.749343282572692e-05,0.8602002855126974,0.0,0.0,0.0,0.06599985672751671,0.0,0.03959942897460077,1.4327248348199305e-07
7.331068888259404e-05,0.05595639656,0.054,0.0,0.0,9.723649122598701e-05,0.8602001568530705,0.0,0.0,0.0,0.0659998571051703,0.0,0.03959968629385406,1.4289482991519782e-07
7.350442708462093e-05,0.05595639656,0.054,0.0,0.0,9.698090043090986e-05,0.8602000288698392,0.0,0.0,0.0,0.06599985748083811,0.0,0.03959994226031697,1.4251916209249413e-07
7.369816528664782e-05,0.05595639656,0.054,0.0,0.0,9.672664981596163e-05,0.8601999015576828,0.0,0.0,0.0,0.0659998578545358,0.0,0.039600196884629624,1.4214546439279644e-07
7.389190348867472e-05,0.05595639656,0.054,0.0,0.0,9.647372886773941e-05,0.860199774911337,0.0,0.0,0.0,0.06599985822627884,0.0,0.03960045017732088,1.41773721358427e-07
7.408564169070161e-05,0.05595639656,0.054,0.0,0.0,9.6222127182522e-05,0.8601996489255926,0.0,0.0,0.0,0.06599985859608251,0.0,0.03960070214880977,1.4140391769294058e-07
7.42793798927285e-05,0.05595639656,0.054,0.0,0.0,9.597183446484314e-05,0.8601995235952943,0.0,0.0,0.0,0.06599985896396192,0.0,0.03960095280940688,1.4103603825914102e-07
7.44731180947554e-05,0.05595639656,0.054,0.0,0.0,9.572284052608732e-05,0.8601993989153397,0.0,0.0,0.0,0.06599985932993212,0.0,0.03960120216931582,1.4067006807697376e-07
7.46668562967823e-05,0.05595639656,0.054,0.0,0.0,9.547513528310693e-05,0.8601992748806804,0.0,0.0,0.0,0.06599985969400787,0.0,0.03960145023863455,1.4030599232140394e-07
7.486059449880919e-05,0.05595639656,0.054,0.0,0.0,9.522870875686127e-05,0.8601991514863194,0.0,0.0,0.0,0.06599986005620387,0.0,0.03960169702735679,1.3994379632052645e-07
7.505433270083608e-05,0.05595639656,0.054,0.0,0.0,9.498355107107631e-05,0.8601990287273109,0.0,0.0,0.0,0.06599986041653462,0.0,0.03960194254537335,1.395834655536012e-07
7.524807090286298e-05,0.05595639656,0.054,0.0,0.0,9.473965245092516e-05,0.860198906598761,0.0,0.0,0.0,0.06599986077501453,0.0,0.0396021868024734,1.3922498564899096e-07
7.544180910488987e-05,0.05595639656,0.054,0.0,0.0,9.449700322172886e-05,0.8601987850958246,0.0,0.0,0.0,0.06599986113165779,0.0,0.03960242980834585,1.3886834238233627e-07
7.563554730691676e-05,0.05595639656,0.054,0.0,0.0,9.425559380767705e-05,0.8601986642137072,0.0,0.0,0.0,0.0659998614864785,0.0,0.03960267157258063,1.3851352167473612e-07
7.582928550894366e-05,0.05595639656,0.054,0.0,0.0,9.401541473056821e-05,0.8601985439476625,0.0,0.0,0.0,0.06599986183949061,0.0,0.03960291210466982,1.3816050959075692e-07
7.602302371097055e-05,0.05595639656,0.054,0.0,0.0,9.377645660856925e-05,0.8601984242929929,0.0,0.0,0.0,0.06599986219070784,0.0,0.03960315141400906,1.3780929233664963e-07
7.621676191299745e-05,0.05595639656,0.054,0.0,0.0,9.353871015499344e-05,0.8601983052450481,0.0,0.0,0.0,0.06599986254014392,0.0,0.039603389509898716,1.374598562586651e-07
7.641050011502434e-05,0.05595639656,0.054,0.0,0.0,9.330216617709781e-05,0.8601981867992249,0.0,0.0,0.0,0.06599986288781234,0.0,0.039603626401545036,1.371121878411556e-07
7.660423831705123e-05,0.05595639656,0.054,0.0,0.0,9.306681557489789e-05,0.860198068950967,0.0,0.0,0.0,0.06599986323372649,0.0,0.03960386209806137,1.3676627370481353e-07
7.679797651907813e-05,0.05595639656,0.054,0.0,0.0,9.283264934000067e-05,0.8601979516957629,0.0,0.0,0.0,0.06599986357789957,0.0,0.03960409660846937,1.364221006051043e-07
7.699171472110502e-05,0.05595639656,0.054,0.0,0.0,9.259965855445531e-05,0.8601978350291475,0.0,0.0,0.0,0.06599986392034472,0.0,0.03960432994170009,1.3607965543048068e-07
7.718545292313192e-05,0.05595639656,0.054,0.0,0.0,9.236783438962085e-05,0.8601977189466999,0.0,0.0,0.0,0.06599986426107496,0.0,0.039604562106595166,1.3573892520063488e-07
7.737919112515881e-05,0.05595639656,0.054,0.0,0.0,9.213716810505099e-05,0.8601976034440436,0.0,0.0,0.0,0.06599986460010311,0.0,0.039604793111907864,1.353998970650209e-07
7.75729293271857e-05,0.05595639656,0.054,0.0,0.0,9.19076510473955e-05,0.8601974885168455,0.0,0.0,0.0,0.06599986493744188,0.0,0.03960502296630428,1.3506255830120117e-07
7.77666675292126e-05,0.05595639656,0.054,0.0,0.0,9.167927464931814e-05,0.8601973741608153,0.0,0.0,0.0,0.06599986527310388,0.0,0.03960525167836436,1.3472689631311365e-07
7.796040573123949e-05,0.05595639656,0.054,0.0,0.0,9.145203042843052e-05,0.8601972603717062,0.0,0.0,0.0,0.06599986560710155,0.0,0.039605479256582934,1.3439289862965193e-07
7.815414393326639e-05,0.05595639656,0.054,0.0,0.0,9.122590998624174e-05,0.8601971471453123,0.0,0.0,0.0,0.06599986593944726,0.0,0.03960570570937084,1.3406055290315511e-07
7.834788213529328e-05,0.05595639656,0.054,0.0,0.0,9.100090500712393e-05,0.8601970344774696,0.0,0.0,0.0,0.06599986627015325,0.0,0.039605931045055956,1.3372984690770472e-07
7.854162033732017e-05,0.05595639656,0.054,0.0,0.0,9.077700725729255e-05,0.8601969223640555,0.0,0.0,0.0,0.06599986659923161,0.0,0.03960615527188415,1.3340076853772825e-07
7.873535853934707e-05,0.05595639656,0.054,0.0,0.0,9.055420858380205e-05,0.8601968108009874,0.0,0.0,0.0,0.06599986692669435,0.0,0.03960637839802038,1.3307330580663303e-07
7.892909674137396e-05,0.05595639656,0.054,0.0,0.0,9.033250091355623e-05,0.8601966997842228,0.0,0.0,0.0,0.06599986725255333,0.0,0.03960660043154958,1.3274744684515795e-07
7.912283494340086e-05,0.05595639656,0.054,0.0,0.0,9.011187625233307e-05,0.860196589309759,0.0,0.0,0.0,0.06599986757682028,0.0,0.039606821380477754,1.324231798999706e-07
7.931657314542775e-05,0.05595639656,0.054,0.0,0.0,8.989232668382376e-05,0.8601964793736312,0.0,0.0,0.0,0.06599986789950685,0.0,0.03960704125273282,1.321004933324324e-07
7.951031134745464e-05,0.05595639656,0.054,0.0,0.0,8.967384436868575e-05,0.8601963699719148,0.0,0.0,0.0,0.06599986822062458,0.0,0.03960726005616568,1.3177937561703578e-07
7.970404954948154e-05,0.05595639656,0.054,0.0,0.0,8.945642154360987e-05,0.860196261100722,0.0,0.0,0.0,0.06599986854018484,0.0,0.039607477798551026,1.3145981533997658e-07
7.989778775150843e-05,0.05595639656,0.054,0.0,0.0,8.924005052040049e-05,0.8601961527562033,0.0,0.0,0.0,0.06599986885819899,0.0,0.03960769448758838,1.3114180119802168e-07
8.009152595353532e-05,0.05595639656,0.054,0.0,0.0,8.902472368506923e-05,0.8601960449345462,0.0,0.0,0.0,0.06599986917467818,0.0,0.03960791013090292,1.3082532199706552e-07
8.028526415556222e-05,0.05595639656,0.054,0.0,0.0,8.881043349694214e-05,0.8601959376319743,0.0,0.0,0.0,0.06599986948963354,0.0,0.039608124736046385,1.3051036665067128e-07
8.067274055961601e-05,0.05595639656,0.054,0.0,0.0,8.838493326093816e-05,0.8601957245691649,0.0,0.0,0.0,0.06599987011501647,0.0,0.03960855086166532,1.298849837075888e-07
8.101610805394356e-05,0.05595639656,0.054,0.0,0.0,8.801126355542227e-05,0.8601955374597101,0.0,0.0,0.0,0.06599987066422025,0.0,0.03960892508057463,1.2933577991621111e-07
8.135947554827111e-05,0.05595639656,0.054,0.0,0.0,8.76407401944423e-05,0.8601953519257401,0.0,0.0,0.0,0.065999871208799,0.0,0.039609296148514356,1.2879120117636914e-07
8.170284304259866e-05,0.05595639656,0.054,0.0,0.0,8.72733236050101e-05,0.8601951679474396,0.0,0.0,0.0,0.06599987174881088,0.0,0.03960966410511566,1.2825118930831864e-07
8.204621053692621e-05,0.05595639656,0.054,0.0,0.0,8.690897487502758e-05,0.8601949855053235,0.0,0.0,0.0,0.06599987228431307,0.0,0.03961002898934784,1.277156871037169e-07
8.238957803125376e-05,0.05595639656,0.054,0.0,0.0,8.654765573953522e-05,0.8601948045802313,0.0,0.0,0.0,0.06599987281536188,0.0,0.03961039083953214,1.2718463830571518e-07
8.273294552558131e-05,0.05595639656,0.054,0.0,0.0,8.618932856731467e-05,0.86019462515332,0.0,0.0,0.0,0.06599987334201259,0.0,0.039610749693355075,1.26657987589851e-07
8.307631301990886e-05,0.05595639656,0.054,0.0,0.0,8.583395634781708e-05,0.8601944472060566,0.0,0.0,0.0,0.06599987386431963,0.0,0.03961110558788162,1.261356805439453e-07
8.341968051423642e-05,0.05595639656,0.054,0.0,0.0,8.548150267842084e-05,0.8601942707202134,0.0,0.0,0.0,0.06599987438233652,0.0,0.039611458559567915,1.2561766364937456e-07
8.376304800856397e-05,0.05595639656,0.054,0.0,0.0,8.5131931752e-05,0.8601940956778605,0.0,0.0,0.0,0.0659998748961159,0.0,0.03961180864427371,1.2510388426382306e-07
8.410641550289152e-05,0.05595639656,0.054,0.0,0.0,8.478520834479878e-05,0.86019392206136,0.0,0.0,0.0,0.06599987540570955,0.0,0.03961215587727458,1.2459429060255968e-07
8.444978299721907e-05,0.05595639656,0.054,0.0,0.0,8.444129780459918e-05,0.8601937498533605,0.0,0.0,0.0,0.06599987591116843,0.0,0.03961250029327366,1.240888317205571e-07
8.479315049154662e-05,0.05595639656,0.054,0.0,0.0,8.410016603917358e-05,0.8601935790367908,0.0,0.0,0.0,0.06599987641254267,0.0,0.03961284192641332,1.2358745749698964e-07
8.513651798587417e-05,0.05595639656,0.054,0.0,0.0,8.376177950501853e-05,0.8601934095948545,0.0,0.0,0.0,0.06599987690988154,0.0,0.039613180810286336,1.2309011861798487e-07
8.547988548020172e-05,0.05595639656,0.054,0.0,0.0,8.342610519636048e-05,0.8601932415110239,0.0,0.0,0.0,0.0659998774032336,0.0,0.03961351697794705,1.2259676655925943e-07
8.582325297452927e-05,0.05595639656,0.054,0.0,0.0,8.309311063442179e-05,0.8601930747690364,0.0,0.0,0.0,0.06599987789264658,0.0,0.03961385046192197,1.2210735357216433e-07
8.616662046885682e-05,0.05595639656,0.054,0.0,0.0,8.276276385694442e-05,0.8601929093528874,0.0,0.0,0.0,0.06599987837816748,0.0,0.03961418129422036,1.2162183266816024e-07
8.650998796318437e-05,0.05595639656,0.054,0.0,0.0,8.243503340796471e-05,0.8601927452468252,0.0,0.0,0.0,0.06599987885984254,0.0,0.03961450950634441,1.2114015760168596e-07
8.685335545751193e-05,0.05595639656,0.054,0.0,0.0,8.210988832782594e-05,0.8601925824353477,0.0,0.0,0.0,0.06599987933771727,0.0,0.039614835129299295,1.2066228285739146e-07
8.719672295183948e-05,0.05595639656,0.054,0.0,0.0,8.178729814342753e-05,0.8601924209031959,0.0,0.0,0.0,0.0659998798118365,0.0,0.03961515819360291,1.2018816363668108e-07
8.754009044616703e-05,0.05595639656,0.054,0.0,0.0,8.146723285870694e-05,0.8601922606353498,0.0,0.0,0.0,0.06599988028224428,0.0,0.03961547872929544,1.197177558406649e-07
8.788345794049458e-05,0.05595639656,0.054,0.0,0.0,8.114966294534008e-05,0.8601921016170233,0.0,0.0,0.0,0.0659998807489841,0.0,0.039615796765948584,1.1925101605801593e-07
8.822682543482213e-05,0.05595639656,0.054,0.0,0.0,8.083455933365718e-05,0.8601919438336602,0.0,0.0,0.0,0.06599988121209859,0.0,0.03961611233267478,1.1878790155396974e-07
8.857019292914968e-05,0.05595639656,0.054,0.0,0.0,8.052189340377563e-05,0.8601917872709296,0.0,0.0,0.0,0.06599988167162987,0.0,0.039616425458135957,1.1832837025344596e-07
8.891356042347723e-05,0.05595639656,0.054,0.0,0.0,8.021163697693398e-05,0.8601916319147215,0.0,0.0,0.0,0.06599988212761941,0.0,0.03961673617055232,1.17872380728735e-07
8.925692791780478e-05,0.05595639656,0.054,0.0,0.0,7.990376230702128e-05,0.8601914777511422,0.0,0.0,0.0,0.06599988258010794,0.0,0.03961704449771077,1.1741989219128036e-07
8.960029541213233e-05,0.05595639656,0.054,0.0,0.0,7.959824207230925e-05,0.860191324766511,0.0,0.0,0.0,0.06599988302913566,0.0,0.0396173504669732,1.1697086447540635e-07
8.994366290645988e-05,0.05595639656,0.054,0.0,0.0,7.929504936737117e-05,0.8601911729473554,0.0,0.0,0.0,0.06599988347474212,0.0,0.03961765410528458,1.1652525802484471e-07
9.028703040078744e-05,0.05595639656,0.054,0.0,0.0,7.899415769517647e-05,0.8601910222804072,0.0,0.0,0.0,0.06599988391696625,0.0,0.039617955439180924,1.1608303388739221e-07
9.063039789511499e-05,0.05595639656,0.054,0.0,0.0,7.869554095937459e-05,0.8601908727525992,0.0,0.0,0.0,0.06599988435584643,0.0,0.03961825449479692,1.1564415370013807e-07
9.097376538944254e-05,0.05595639656,0.054,0.0,0.0,7.839917345675439e-05,0.8601907243510608,0.0,0.0,0.0,0.06599988479142045,0.0,0.039618551297873554,1.152085796737502e-07
9.131713288377009e-05,0.05595639656,0.054,0.0,0.0,7.810502986986063e-05,0.8601905770631149,0.0,0.0,0.0,0.06599988522372553,0.0,0.039618845873765525,1.1477627458965118e-07
9.162616362866489e-05,0.05595639656,0.054,0.0,0.0,7.784218146987056e-05,0.86019044544576,0.0,0.0,0.0,0.06599988561003547,0.0,0.03961910910847548,1.143899646489094e-07
9.19351943735597e-05,0.05595639656,0.054,0.0,0.0,7.758109631340287e-05,0.8601903147113226,0.0,0.0,0.0,0.06599988599375363,0.0,0.03961937057735009,1.1400624649963574e-07
9.22442251184545e-05,0.05595639656,0.054,0.0,0.0,7.73217567171854e-05,0.8601901848509482,0.0,0.0,0.0,0.06599988637490599,0.0,0.039619630298098646,1.1362509414379502e-07
9.25532558633493e-05,0.05595639656,0.054,0.0,0.0,7.706414523361785e-05,0.8601900558559006,0.0,0.0,0.0,0.0659998867535182,0.0,0.039619888288194426,1.1324648193587014e-07
9.28622866082441e-05,0.05595639656,0.054,0.0,0.0,7.680824464684308e-05,0.8601899277175583,0.0,0.0,0.0,0.06599988712961558,0.0,0.03962014456487857,1.1287038456567476e-07
9.314041427864942e-05,0.05595639656,0.054,0.0,0.0,7.657938289032474e-05,0.8601898131185012,0.0,0.0,0.0,0.06599988746597367,0.0,0.03962037376299319,1.1253402646934797e-07
9.341854194905474e-05,0.05595639656,0.054,0.0,0.0,7.635188096829986e-05,0.8601896992003604,0.0,0.0,0.0,0.06599988780033296,0.0,0.03962060159927449,1.1219966718145371e-07
9.369666961946007e-05,0.05595639656,0.054,0.0,0.0,7.612572679684637e-05,0.8601895859570855,0.0,0.0,0.0,0.06599988813271122,0.0,0.0396208280858242,1.118672889375784e-07
9.397479728986539e-05,0.05595639656,0.054,0.0,0.0,7.59009084347968e-05,0.8601894733826971,0.0,0.0,0.0,0.06599988846312599,0.0,0.039621053234601,1.1153687418125296e-07
9.425292496027071e-05,0.05595639656,0.054,0.0,0.0,7.56774140816132e-05,0.8601893614712862,0.0,0.0,0.0,0.06599988879159457,0.0,0.039621277057422785,1.1120840556680305e-07
9.453105263067603e-05,0.05595639656,0.054,0.0,0.0,7.545523207534753e-05,0.8601892502170131,0.0,0.0,0.0,0.0659998891181342,0.0,0.03962149956596868,1.1088186595166681e-07
9.480918030108135e-05,0.05595639656,0.054,0.0,0.0,7.523435089064005e-05,0.8601891396141073,0.0,0.0,0.0,0.06599988944276175,0.0,0.03962172077178094,1.1055723838936865e-07
9.508730797148667e-05,0.05595639656,0.054,0.0,0.0,7.501475913668781e-05,0.8601890296568641,0.0,0.0,0.0,0.06599988976549401,0.0,0.039621940686267156,1.1023450613574998e-07
9.533762287485145e-05,0.05595639656,0.054,0.0,0.0,7.481821971380578e-05,0.8601889312427266,0.0,0.0,0.0,0.06599989005434623,0.0,0.03962213751454226,1.0994565391514775e-07
9.558793777821624e-05,0.05595639656,0.054,0.0,0.0,7.462270749236117e-05,0.8601888333429447,0.0,0.0,0.0,0.06599989034168859,0.0,0.039622333314106056,1.0965831155393138e-07
9.583825268158102e-05,0.05595639656,0.054,0.0,0.0,7.442821444031719e-05,0.8601887359534964,0.0,0.0,0.0,0.06599989062753288,0.0,0.03962252809300241,1.0937246724435494e-07
9.60885675849458e-05,0.05595639656,0.054,0.0,0.0,7.423473260916183e-05,0.860188639070402,0.0,0.0,0.0,0.06599989091189083,0.0,0.039622721859191495,1.0908810930430273e-07
9.633888248831059e-05,0.05595639656,0.054,0.0,0.0,7.404225413281846e-05,0.8601885426897221,0.0,0.0,0.0,0.06599989119477398,0.0,0.03962291462055099,1.0880522616727441e-07
9.658919739167537e-05,0.05595639656,0.054,0.0,0.0,7.385077122658367e-05,0.860188446807559,0.0,0.0,0.0,0.06599989147619374,0.0,0.03962310638487699,1.0852380638916349e-07
9.681448080470368e-05,0.05595639656,0.054,0.0,0.0,7.367928145411109e-05,0.860188360936655,0.0,0.0,0.0,0.06599989172822975,0.0,0.039623278126685466,1.0827177040027805e-07
9.703976421773199e-05,0.05595639656,0.054,0.0,0.0,7.350858629034123e-05,0.8601882754636389,0.0,0.0,0.0,0.06599989197909777,0.0,0.03962344907271725,1.0802090238168599e-07
9.72650476307603e-05,0.05595639656,0.054,0.0,0.0,7.333868022515926e-05,0.8601881903857523,0.0,0.0,0.0,0.06599989222880591,0.0,0.039623619228490586,1.0777119423295061e-07
9.74903310437886e-05,0.05595639656,0.054,0.0,0.0,7.316955779927426e-05,0.8601881057002613,0.0,0.0,0.0,0.0659998924773622,0.0,0.03962378859947277,1.0752263792941903e-07
9.771561445681691e-05,0.05595639656,0.054,0.0,0.0,7.300121360364119e-05,0.8601880214044572,0.0,0.0,0.0,0.0659998927247746,0.0,0.03962395719108081,1.0727522551932063e-07
9.794089786984522e-05,0.05595639656,0.054,0.0,0.0,7.283364227888439e-05,0.8601879374956567,0.0,0.0,0.0,0.06599989297105101,0.0,0.03962412500868196,1.0702894912397674e-07
9.816618128287353e-05,0.05595639656,0.054,0.0,0.0,7.26668385147268e-05,0.8601878539712005,0.0,0.0,0.0,0.06599989321619922,0.0,0.039624292057594296,1.0678380093718077e-07
9.839146469590184e-05,0.05595639656,0.054,0.0,0.0,7.25007970494281e-05,0.860187770828454,0.0,0.0,0.0,0.06599989346022692,0.0,0.03962445834308732,1.0653977322393048e-07
9.861674810893014e-05,0.05595639656,0.054,0.0,0.0,7.233551266923155e-05,0.8601876880648065,0.0,0.0,0.0,0.06599989370314181,0.0,0.03962462387038242,1.0629685831974431e-07
9.884203152195845e-05,0.05595639656,0.054,0.0,0.0,7.217098020781907e-05,0.8601876056776709,0.0,0.0,0.0,0.06599989394495152,0.0,0.03962478864465352,1.0605504862995015e-07
9.929259834801507e-05,0.05595639656,0.054,0.0,0.0,7.184415061006282e-05,0.8601874420227051,0.0,0.0,0.0,0.06599989442528528,0.0,0.03962511595458506,1.0557471485876047e-07
9.969810849146602e-05,0.05595639656,0.054,0.0,0.0,7.155252465822767e-05,0.8601872959954315,0.0,0.0,0.0,0.06599989485388065,0.0,0.03962540800913223,1.0514611950818157e-07
9.999999999999998e-05,0.05595639656,0.054,0.0,0.0,7.133694965493583e-05,0.8601871880495174,0.0,0.0,0.0,0.06599989517070554,0.0,0.03962562390096042,1.0482929460316568e-07
0.00010010361863491698,0.05595639656,0.054,0.0,0.0,7.126325668874475e-05,0.8601871511488821,0.0,0.0,0.0,0.0659998952790101,0.0,0.03962569770223118,1.0472099004473453e-07
0.00010050912877836793,0.05595639656,0.054,0.0,0.0,7.097631821767546e-05,0.860187007468794,0.0,0.0,0.0,0.06599989570071554,0.0,0.03962598506240769,1.0429928459612181e-07
0.00010091463892181888,0.05595639656,0.054,0.0,0.0,7.069168121802675e-05,0.8601868649411327,0.0,0.0,0.0,0.06599989611903818,0.0,0.03962627011772997,1.0388096196195256e-07
0.00010132014906526984,0.05595639656,0.054,0.0,0.0,7.040931811062147e-05,0.8601867235520889,0.0,0.0,0.0,0.06599989653401857,0.0,0.03962655289581774,1.0346598160018263e-07
0.00010172565920872079,0.05595639656,0.054,0.0,0.0,7.012920175518834e-05,0.8601865832880722,0.0,0.0,0.0,0.06599989694569652,0.0,0.039626833423851156,1.0305430361395659e-07
0.00010213116935217175,0.05595639656,0.054,0.0,0.0,6.985130544166177e-05,0.8601864441357079,0.0,0.0,0.0,0.06599989735411141,0.0,0.039627111728579564,1.0264588873901746e-07
0.0001025366794956227,0.05595639656,0.054,0.0,0.0,6.957560288169148e-05,0.8601863060818328,0.0,0.0,0.0,0.06599989775930179,0.0,0.03962738783632995,1.0224069833111442e-07
0.00010294218963907365,0.05595639656,0.054,0.0,0.0,6.930206820035324e-05,0.86018616911349,0.0,0.0,0.0,0.06599989816130579,0.0,0.03962766177301526,1.0183869435368205e-07
0.00010334769978252461,0.05595639656,0.054,0.0,0.0,6.903067592805372e-05,0.8601860332179264,0.0,0.0,0.0,0.06599989856016075,0.0,0.039627933564142535,1.0143983936617667e-07
0.00010375320992597556,0.05595639656,0.054,0.0,0.0,6.876140099262441e-05,0.8601858983825871,0.0,0.0,0.0,0.06599989895590362,0.0,0.03962820323482082,1.0104409651239172e-07
0.00010415872006942652,0.05595639656,0.054,0.0,0.0,6.849421871159981e-05,0.8601857645951131,0.0,0.0,0.0,0.06599989934857063,0.0,0.03962847080976885,1.0065142950888509e-07
0.00010456423021287747,0.05595639656,0.054,0.0,0.0,6.822910478467447e-05,0.8601856318433364,0.0,0.0,0.0,0.06599989973819752,0.0,0.03962873631332264,1.0026180263414755e-07
0.00010496974035632843,0.05595639656,0.054,0.0,0.0,6.79660352863355e-05,0.8601855001152762,0.0,0.0,0.0,0.06599990012481943,0.0,0.03962899976944291,9.987518071779127e-08
0.00010537525049977938,0.05595639656,0.054,0.0,0.0,6.770498665866494e-05,0.8601853693991366,0.0,0.0,0.0,0.065999900508471,0.0,0.03962926120172215,9.949152912965462e-08
0.00010578076064323033,0.05595639656,0.054,0.0,0.0,6.744593570430682e-05,0.860185239683302,0.0,0.0,0.0,0.06599990088918635,0.0,0.039629520633391875,9.911081376971032e-08
0.00010618627078668129,0.05595639656,0.054,0.0,0.0,6.71888595795949e-05,0.860185110956333,0.0,0.0,0.0,0.06599990126699908,0.0,0.0396297780873293,9.873300105809728e-08
0.00010659178093013224,0.05595639656,0.054,0.0,0.0,6.693373578783797e-05,0.8601849832069655,0.0,0.0,0.0,0.06599990164194222,0.0,0.03963003358606419,9.835805792484586e-08
0.0001069972910735832,0.05595639656,0.054,0.0,0.0,6.668054217275647e-05,0.860184856424105,0.0,0.0,0.0,0.06599990201404833,0.0,0.0396302871517854,9.798595180042509e-08
0.00010740280121703415,0.05595639656,0.054,0.0,0.0,6.642925691206783e-05,0.8601847305968239,0.0,0.0,0.0,0.06599990238334953,0.0,0.039630538806347274,9.76166506065935e-08
0.0001078083113604851,0.05595639656,0.054,0.0,0.0,6.617985851121691e-05,0.8601846057143596,0.0,0.0,0.0,0.0659999027498774,0.0,0.03963078857127599,9.725012274670984e-08
0.00010821382150393606,0.05595639656,0.054,0.0,0.0,6.593232579724669e-05,0.8601844817661098,0.0,0.0,0.0,0.06599990311366305,0.0,0.03963103646777561,9.688633709681346e-08
0.00010861933164738701,0.05595639656,0.054,0.0,0.0,6.568663791280538e-05,0.8601843587416306,0.0,0.0,0.0,0.06599990347473716,0.0,0.03963128251673415,9.652526299726558e-08
0.00010902484179083797,0.05595639656,0.054,0.0,0.0,6.544277431028833e-05,0.8601842366306329,0.0,0.0,0.0,0.06599990383312991,0.0,0.03963152673872943,9.616687024363522e-08
0.00010943035193428892,0.05595639656,0.054,0.0,0.0,6.520071474610932e-05,0.8601841154229803,0.0,0.0,0.0,0.06599990418887108,0.0,0.039631769154034775,9.581112907820192e-08
0.00010983586207773988,0.05595639656,0.054,0.0,0.0,6.496043927509782e-05,0.8601839951086853,0.0,0.0,0.0,0.06599990454198996,0.0,0.039632009782624676,9.545801018235029e-08
0.00011024137222119083,0.05595639656,0.054,0.0,0.0,6.472192824502083e-05,0.8601838756779076,0.0,0.0,0.0,0.06599990489251549,0.0,0.03963224864418027,9.510748466804677e-08
0.00011064688236464179,0.05595639656,0.054,0.0,0.0,6.448516229122492e-05,0.8601837571209502,0.0,0.0,0.0,0.06599990524047608,0.0,0.03963248575809466,9.475952406965545e-08
0.00011105239250809274,0.05595639656,0.054,0.0,0.0,6.42501223313941e-05,0.8601836394282584,0.0,0.0,0.0,0.06599990558589983,0.0,0.03963272114347822,9.441410033702992e-08
0.0001114579026515437,0.05595639656,0.054,0.0,0.0,6.40167895604232e-05,0.8601835225904156,0.0,0.0,0.0,0.06599990592881431,0.0,0.03963295481916371,9.407118582762338e-08
0.00011186341279499465,0.05595639656,0.054,0.0,0.0,6.378514544540291e-05,0.860183406598142,0.0,0.0,0.0,0.06599990626924687,0.0,0.03963318680371126,9.373075329851793e-08
0.0001122689229384456,0.05595639656,0.054,0.0,0.0,6.355517172071165e-05,0.8601832914422908,0.0,0.0,0.0,0.06599990660722425,0.0,0.03963341711541335,9.339277590013009e-08
