Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
2.498819873167846e-07,0.043484688560000005,0.06,0.0,0.0,0.010200064574935008,0.8698646693906966,0.0,0.0,0.0,0.059621445926391556,0.0,0.00037855407360845697,0.020270661218608096
2.508060911513068e-07,0.043484688560000005,0.06,0.0,0.0,0.010175455334646265,0.8698519069912305,0.0,0.0,0.0,0.05962236148503518,0.0,0.00037763851496482937,0.020296186017540466
2.5173019498582894e-07,0.043484688560000005,0.06,0.0,0.0,0.010150964902695936,0.8698392062115488,0.0,0.0,0.0,0.0596232726124484,0.0,0.0003767273875516155,0.020321587576904013
2.526542988203511e-07,0.043484688560000005,0.06,0.0,0.0,0.01012659241912785,0.869826566605595,0.0,0.0,0.0,0.0596241793407877,0.0,0.00037582065921231664,0.020346866788811393
2.5357840265487325e-07,0.043484688560000005,0.06,0.0,0.0,0.010102337032277028,0.8698139877316142,0.0,0.0,0.0,0.05962508170189873,0.0,0.00037491829810128304,0.020372024536773253
2.545025064893954e-07,0.043484688560000005,0.06,0.0,0.0,0.010078197898669893,0.8698014691521001,0.0,0.0,0.0,0.059625979727320054,0.0,0.000374020272679963,0.020397061695801702
2.5542661032391756e-07,0.043484688560000005,0.06,0.0,0.0,0.010054174182925903,0.8697890104337448,0.0,0.0,0.0,0.05962687344828681,0.0,0.00037312655171320484,0.02042197913251246
2.563507141584397e-07,0.043484688560000005,0.06,0.0,0.0,0.010030265057660623,0.869776611147388,0.0,0.0,0.0,0.0596277628957344,0.0,0.0003722371042656138,0.020446777705225325
2.572748179929619e-07,0.043484688560000005,0.06,0.0,0.0,0.010006469703390182,0.8697642708679691,0.0,0.0,0.0,0.05962864810030205,0.0,0.00037135189969795965,0.020471458264063425
2.5819892182748404e-07,0.043484688560000005,0.06,0.0,0.0,0.00998278730843707,0.8697519891744753,0.0,0.0,0.0,0.059629529092336375,0.0,0.0003704709076636376,0.02049602165105086
2.591230256620062e-07,0.043484688560000005,0.06,0.0,0.0,0.009959217068837312,0.8697397656498962,0.0,0.0,0.0,0.05963040590189484,0.0,0.00036959409810517833,0.020520468700209078
2.6004712949652835e-07,0.043484688560000005,0.06,0.0,0.0,0.009935758188248961,0.8697275998811748,0.0,0.0,0.0,0.0596312785587492,0.0,0.00036872144125080935,0.020544800237651793
2.609712333310505e-07,0.043484688560000005,0.06,0.0,0.0,0.009912409877861874,0.8697154914591615,0.0,0.0,0.0,0.059632147092388954,0.0,0.0003678529076110639,0.020569017081678628
2.6189533716557266e-07,0.043484688560000005,0.06,0.0,0.0,0.009889171356308785,0.8697034399785671,0.0,0.0,0.0,0.05963301153202457,0.0,0.00036698846797543933,0.02059312004286734
2.628194410000948e-07,0.043484688560000005,0.06,0.0,0.0,0.009866041849577635,0.8696914450379183,0.0,0.0,0.0,0.059633871906590905,0.0,0.00036612809340910225,0.020617109924164836
2.63743544834617e-07,0.043484688560000005,0.06,0.0,0.0,0.009843020590925114,0.8696795062395124,0.0,0.0,0.0,0.059634728244750364,0.0,0.00036527175524964046,0.020640987520976813
2.6466764866913913e-07,0.043484688560000005,0.06,0.0,0.0,0.009820106820791472,0.8696676231893726,0.0,0.0,0.0,0.05963558057489614,0.0,0.0003644194251038604,0.020664753621256235
2.655917525036613e-07,0.043484688560000005,0.06,0.0,0.0,0.009797299786716474,0.8696557954972056,0.0,0.0,0.0,0.05963642892515536,0.0,0.00036357107484463074,0.020688409005590463
2.6651585633818345e-07,0.043484688560000005,0.06,0.0,0.0,0.009774598743256561,0.8696440227763573,0.0,0.0,0.0,0.059637273323392234,0.0,0.00036272667660776863,0.02071195444728724
2.674399601727056e-07,0.043484688560000005,0.06,0.0,0.0,0.00975200295190316,0.8696323046437712,0.0,0.0,0.0,0.05963811379721103,0.0,0.00036188620278897166,0.020735390712459438
2.6836406400722776e-07,0.043484688560000005,0.06,0.0,0.0,0.00972951168100214,0.8696206407199465,0.0,0.0,0.0,0.05963895037395921,0.0,0.00036104962604079083,0.020758718560108635
2.692881678417499e-07,0.043484688560000005,0.06,0.0,0.0,0.009707124205674393,0.8696090306288972,0.0,0.0,0.0,0.059639783080730355,0.0,0.00036021691926964696,0.02078193874220753
2.7021227167627207e-07,0.043484688560000005,0.06,0.0,0.0,0.009684839807737496,0.8695974739981103,0.0,0.0,0.0,0.05964061194436711,0.0,0.00035938805563288804,0.020805052003781188
2.7113637551079423e-07,0.043484688560000005,0.06,0.0,0.0,0.009662657775628481,0.8695859704585074,0.0,0.0,0.0,0.05964143699146412,0.0,0.0003585630085358883,0.020828059082987203
2.720604793453164e-07,0.043484688560000005,0.06,0.0,0.0,0.009640577404327666,0.8695745196444036,0.0,0.0,0.0,0.05964225824837083,0.0,0.00035774175162918604,0.02085096071119472
2.7298458317983854e-07,0.043484688560000005,0.06,0.0,0.0,0.009618597995283534,0.8695631211934697,0.0,0.0,0.0,0.05964307574119434,0.0,0.00035692425880566234,0.02087375761306237
2.739086870143607e-07,0.043484688560000005,0.06,0.0,0.0,0.009596718856338636,0.8695517747466934,0.0,0.0,0.0,0.05964388949580225,0.0,0.00035611050419775807,0.02089645050661518
2.7483279084888286e-07,0.043484688560000005,0.06,0.0,0.0,0.009574939301656529,0.8695404799483409,0.0,0.0,0.0,0.05964469953782528,0.0,0.0003553004621747292,0.020919040103320317
2.7668099851792717e-07,0.043484688560000005,0.06,0.0,0.0,0.009531676232911039,0.8695180438901449,0.0,0.0,0.0,0.05964630858547172,0.0,0.0003536914145282884,0.020963912219712246
2.7834438542006705e-07,0.043484688560000005,0.06,0.0,0.0,0.009493073295800217,0.8694980245724818,0.0,0.0,0.0,0.059647744283687104,0.0,0.00035225571631290905,0.02100395085503845
2.8000777232220693e-07,0.043484688560000005,0.06,0.0,0.0,0.009454782626962787,0.8694781672093089,0.0,0.0,0.0,0.05964916834119529,0.0,0.0003508316588047256,0.021043665581384062
2.816711592243468e-07,0.043484688560000005,0.06,0.0,0.0,0.009416800445885352,0.8694584698397378,0.0,0.0,0.0,0.05965058089926017,0.0,0.0003494191007398428,0.021083060320526377
2.833345461264867e-07,0.043484688560000005,0.06,0.0,0.0,0.009379123032916407,0.8694389305344504,0.0,0.0,0.0,0.059651982096865966,0.0,0.0003480179031340489,0.02112213893110112
2.849979330286266e-07,0.043484688560000005,0.06,0.0,0.0,0.009341746728044574,0.869419547395066,0.0,0.0,0.0,0.05965337207076307,0.0,0.0003466279292369394,0.021160905209870063
2.8666131993076646e-07,0.043484688560000005,0.06,0.0,0.0,0.009304667929706661,0.8694003185535221,0.0,0.0,0.0,0.059654750955512835,0.0,0.00034524904448716347,0.021199362892957745
2.8832470683290635e-07,0.043484688560000005,0.06,0.0,0.0,0.009267883093623938,0.8693812421714716,0.0,0.0,0.0,0.05965611888353128,0.0,0.00034388111646873243,0.0212375156570589
2.8998809373504623e-07,0.043484688560000005,0.06,0.0,0.0,0.00923138873166662,0.8693623164396928,0.0,0.0,0.0,0.059657475985131624,0.0,0.0003425240148683911,0.02127536712061656
2.916514806371861e-07,0.043484688560000005,0.06,0.0,0.0,0.00919518141074532,0.8693435395775148,0.0,0.0,0.0,0.059658822388566,0.0,0.0003411776114340026,0.02131292084497225
2.93314867539326e-07,0.043484688560000005,0.06,0.0,0.0,0.009159257751728642,0.8693249098322564,0.0,0.0,0.0,0.059660158220066095,0.0,0.00033984177993391835,0.02135018033548901
2.949782544414659e-07,0.043484688560000005,0.06,0.0,0.0,0.009123614428386141,0.8693064254786769,0.0,0.0,0.0,0.05966148360388271,0.0,0.0003385163961173,0.021387149042648126
2.9664164134360576e-07,0.043484688560000005,0.06,0.0,0.0,0.009088248166356035,0.869288084818441,0.0,0.0,0.0,0.059662798662324636,0.0,0.0003372013376753764,0.021423830363120153
2.9830502824574564e-07,0.043484688560000005,0.06,0.0,0.0,0.009053155742137064,0.8692698861795958,0.0,0.0,0.0,0.059664103515796416,0.0,0.0003358964842036059,0.0214602276408109
2.999684151478855e-07,0.043484688560000005,0.06,0.0,0.0,0.009018333982103811,0.8692518279160596,0.0,0.0,0.0,0.0596653982828353,0.0,0.00033460171716472324,0.021496344167883038
3.016318020500254e-07,0.043484688560000005,0.06,0.0,0.0,0.008983779761544847,0.869233908407124,0.0,0.0,0.0,0.059666683080147366,0.0,0.0003333169198526442,0.021532183185754075
3.032951889521653e-07,0.043484688560000005,0.06,0.0,0.0,0.008949490003723037,0.8692161260569656,0.0,0.0,0.0,0.05966795802264282,0.0,0.00033204197735720357,0.02156774788607133
3.0495857585430517e-07,0.043484688560000005,0.06,0.0,0.0,0.008915461678957445,0.8691984792941689,0.0,0.0,0.0,0.05966922322347031,0.0,0.0003307767765297067,0.02160304141166442
3.0662196275644505e-07,0.043484688560000005,0.06,0.0,0.0,0.008881691803726248,0.8691809665712631,0.0,0.0,0.0,0.059670478794050734,0.0,0.00032952120594927027,0.02163806685747606
3.0828534965858493e-07,0.043484688560000005,0.06,0.0,0.0,0.00884817743979013,0.8691635863642654,0.0,0.0,0.0,0.05967172484411008,0.0,0.0003282751558899338,0.021672827271471507
3.099487365607248e-07,0.043484688560000005,0.06,0.0,0.0,0.008814915693335605,0.8691463371722375,0.0,0.0,0.0,0.05967296148171149,0.0,0.0003270385182885196,0.02170732565552745
3.116121234628647e-07,0.043484688560000005,0.06,0.0,0.0,0.008781903714137689,0.8691292175168509,0.0,0.0,0.0,0.05967418881328678,0.0,0.0003258111867132226,0.021741564966300662
3.132755103650046e-07,0.043484688560000005,0.06,0.0,0.0,0.008749138694741516,0.8691122259419626,0.0,0.0,0.0,0.059675406943667096,0.0,0.0003245930563329092,0.021775548116077154
3.1493889726714446e-07,0.043484688560000005,0.06,0.0,0.0,0.008716617869662263,0.8690953610132001,0.0,0.0,0.0,0.059676615976112894,0.0,0.000323384023887108,0.021809277973602204
3.1660228416928434e-07,0.043484688560000005,0.06,0.0,0.0,0.008684338514603056,0.8690786213175553,0.0,0.0,0.0,0.05967781601234333,0.0,0.00032218398765667403,0.021842757364891843
3.182656710714242e-07,0.043484688560000005,0.06,0.0,0.0,0.008652297945690255,0.8690620054629877,0.0,0.0,0.0,0.0596790071525649,0.0,0.000320992847435107,0.02187598907402621
3.199290579735641e-07,0.043484688560000005,0.06,0.0,0.0,0.008620493518725765,0.8690455120780385,0.0,0.0,0.0,0.0596801894954995,0.0,0.00031981050450051094,0.021908975843925295
3.21592444875704e-07,0.043484688560000005,0.06,0.0,0.0,0.00858892262845588,0.8690291398114474,0.0,0.0,0.0,0.059681363138411825,0.0,0.0003186368615881726,0.021941720377107517
3.2325583177784387e-07,0.043484688560000005,0.06,0.0,0.0,0.00855758270785624,0.8690128873317853,0.0,0.0,0.0,0.05968252817713626,0.0,0.0003174718228637487,0.02197422533643158
3.2491921867998375e-07,0.043484688560000005,0.06,0.0,0.0,0.00852647122743253,0.86899675332709,0.0,0.0,0.0,0.059683684706102955,0.0,0.00031631529389704186,0.022006493345821998
3.2658260558212363e-07,0.043484688560000005,0.06,0.0,0.0,0.008495585694536435,0.8689807365045117,0.0,0.0,0.0,0.05968483281836365,0.0,0.0003151671816363522,0.022038526990978784
3.282459924842635e-07,0.043484688560000005,0.06,0.0,0.0,0.008464923652696561,0.8689648355899653,0.0,0.0,0.0,0.0596859726056166,0.0,0.00031402739438339,0.022070328820071615
3.299093793864034e-07,0.043484688560000005,0.06,0.0,0.0,0.008434482680963874,0.8689490493277917,0.0,0.0,0.0,0.059687104158231266,0.0,0.0003128958417687343,0.022101901344418962
3.315727662885433e-07,0.043484688560000005,0.06,0.0,0.0,0.00840426039327129,0.8689333764804248,0.0,0.0,0.0,0.05968822756527218,0.0,0.0003117724347278238,0.022133247039152457
3.3323615319068316e-07,0.043484688560000005,0.06,0.0,0.0,0.008374254437807137,0.8689178158280677,0.0,0.0,0.0,0.05968934291452254,0.0,0.0003106570854774676,0.02216436834386696
3.3489954009282305e-07,0.043484688560000005,0.06,0.0,0.0,0.008344462496402017,0.8689023661683726,0.0,0.0,0.0,0.059690450292507136,0.0,0.0003095497074928614,0.02219526766325669
3.3656292699496293e-07,0.043484688560000005,0.06,0.0,0.0,0.00831488228392885,0.8688870263161321,0.0,0.0,0.0,0.0596915497845149,0.0,0.0003084502154850968,0.022225947367737628
3.382263138971028e-07,0.043484688560000005,0.06,0.0,0.0,0.00828551154771569,0.8688717951029726,0.0,0.0,0.0,0.059692641474620854,0.0,0.0003073585253791524,0.022256409794056728
3.398897007992427e-07,0.043484688560000005,0.06,0.0,0.0,0.00825634806697105,0.8688566713770568,0.0,0.0,0.0,0.059693725445707654,0.0,0.0003062745542923532,0.02228665724588816
3.415530877013826e-07,0.043484688560000005,0.06,0.0,0.0,0.008227389652221405,0.8688416540027927,0.0,0.0,0.0,0.05969480177948672,0.0,0.0003051982205132877,0.02231669199441687
3.4321647460352246e-07,0.043484688560000005,0.06,0.0,0.0,0.00819863414476053,0.868826741860546,0.0,0.0,0.0,0.05969587055651883,0.0,0.0003041294434811717,0.022346516278909868
3.4487986150566234e-07,0.043484688560000005,0.06,0.0,0.0,0.008170079416110485,0.8688119338463633,0.0,0.0,0.0,0.05969693185623436,0.0,0.00030306814376564585,0.022376132307275438
3.465432484078022e-07,0.043484688560000005,0.06,0.0,0.0,0.008141723367493862,0.8687972288716957,0.0,0.0,0.0,0.05969798575695301,0.0,0.0003020142430469991,0.022405542256610705
3.482066353099421e-07,0.043484688560000005,0.06,0.0,0.0,0.00811356392931707,0.8687826258631323,0.0,0.0,0.0,0.0596990323359032,0.0,0.0003009676640968053,0.022434748273737693
3.49870022212082e-07,0.043484688560000005,0.06,0.0,0.0,0.008085599060664379,0.868768123762137,0.0,0.0,0.0,0.05970007166924104,0.0,0.0002999283307589644,0.022463752475728224
3.5153340911422187e-07,0.043484688560000005,0.06,0.0,0.0,0.008057826748802444,0.868753721524792,0.0,0.0,0.0,0.059701103832068864,0.0,0.00029889616793113774,0.022492556950417984
3.5319679601636175e-07,0.043484688560000005,0.06,0.0,0.0,0.008030245008695105,0.8687394181215462,0.0,0.0,0.0,0.05970212889845344,0.0,0.00029787110154656733,0.022521163756909896
3.5486018291850163e-07,0.043484688560000005,0.06,0.0,0.0,0.008002851882528176,0.8687252125369677,0.0,0.0,0.0,0.059703146941443734,0.0,0.00029685305855627113,0.022549574926067118
3.565235698206415e-07,0.043484688560000005,0.06,0.0,0.0,0.00797564543924395,0.8687111037695031,0.0,0.0,0.0,0.0597041580330884,0.0,0.0002958419669116051,0.02257779246099601
3.581869567227814e-07,0.043484688560000005,0.06,0.0,0.0,0.007948623774085306,0.8686970908312417,0.0,0.0,0.0,0.05970516224445282,0.0,0.0002948377555471819,0.022605818337519082
3.598503436249213e-07,0.043484688560000005,0.06,0.0,0.0,0.007921785008149034,0.8686831727476818,0.0,0.0,0.0,0.05970615964563588,0.0,0.0002938403543641394,0.0226336545046384
3.6151373052706116e-07,0.043484688560000005,0.06,0.0,0.0,0.0078951272879483,0.8686693485575063,0.0,0.0,0.0,0.05970715030578626,0.0,0.00029284969421374907,0.022661302884989517
3.6317711742920104e-07,0.043484688560000005,0.06,0.0,0.0,0.007868648784983947,0.8686556173123579,0.0,0.0,0.0,0.05970813429311864,0.0,0.00029186570688135845,0.022688765375286263
3.648405043313409e-07,0.043484688560000005,0.06,0.0,0.0,0.00784234769532443,0.8686419780766228,0.0,0.0,0.0,0.059709111674929344,0.0,0.0002908883250706574,0.02271604384675648
3.665038912334808e-07,0.043484688560000005,0.06,0.0,0.0,0.007816222239194258,0.8686284299272167,0.0,0.0,0.0,0.059710082517611736,0.0,0.00028991748238826144,0.02274314014556905
3.681672781356207e-07,0.043484688560000005,0.06,0.0,0.0,0.007790270660570627,0.8686149719533752,0.0,0.0,0.0,0.05971104688667141,0.0,0.0002889531133286056,0.02277005609325234
3.6983066503776057e-07,0.043484688560000005,0.06,0.0,0.0,0.007764491226788152,0.8686016032564491,0.0,0.0,0.0,0.05971200484674087,0.0,0.00028799515325914055,0.02279679348710428
3.7149405193990045e-07,0.043484688560000005,0.06,0.0,0.0,0.0077388822281514655,0.8685883229497041,0.0,0.0,0.0,0.059712956461594184,0.0,0.00028704353840582324,0.02282335410059428
3.7315743884204033e-07,0.043484688560000005,0.06,0.0,0.0,0.007713441977555498,0.8685751301581227,0.0,0.0,0.0,0.05971390179416111,0.0,0.00028609820583889756,0.022849739683757177
3.748208257441802e-07,0.043484688560000005,0.06,0.0,0.0,0.007688168810113275,0.8685620240182117,0.0,0.0,0.0,0.059714840906541056,0.0,0.00028515909345895634,0.022875951963579336
3.764842126463201e-07,0.043484688560000005,0.06,0.0,0.0,0.00766306108279106,0.8685490036778126,0.0,0.0,0.0,0.059715773860016745,0.0,0.0002842261399832784,0.022901992644377228
3.7814759954846e-07,0.043484688560000005,0.06,0.0,0.0,0.007638117174050661,0.868536068295917,0.0,0.0,0.0,0.05971670071506758,0.0,0.000283299284932435,0.022927863408168467
3.7981098645059986e-07,0.043484688560000005,0.06,0.0,0.0,0.007613335483498748,0.8685232170424835,0.0,0.0,0.0,0.059717621531382846,0.0,0.00028237846861715947,0.022953565915035664
3.8147437335273975e-07,0.043484688560000005,0.06,0.0,0.0,0.007588714431543019,0.8685104490982597,0.0,0.0,0.0,0.05971853636787454,0.0,0.00028146363212547325,0.022979101803483077
3.8313776025487963e-07,0.043484688560000005,0.06,0.0,0.0,0.007564252459055056,0.8684977636546081,0.0,0.0,0.0,0.05971944528268995,0.0,0.00028055471731006315,0.02300447269078645
3.848011471570195e-07,0.043484688560000005,0.06,0.0,0.0,0.007539948027039724,0.8684851599133333,0.0,0.0,0.0,0.059720348333224114,0.0,0.00027965166677590446,0.02302968017333594
3.864645340591594e-07,0.043484688560000005,0.06,0.0,0.0,0.007515799616310964,0.8684726370865149,0.0,0.0,0.0,0.05972124557613189,0.0,0.00027875442386812293,0.023054725826972478
3.881279209612993e-07,0.043484688560000005,0.06,0.0,0.0,0.007491805727173834,0.8684601943963421,0.0,0.0,0.0,0.05972213706733992,0.0,0.0002778629326600919,0.023079611207317642
3.8979130786343916e-07,0.043484688560000005,0.06,0.0,0.0,0.007467964879112646,0.8684478310749526,0.0,0.0,0.0,0.059723022862058245,0.0,0.00027697713794175847,0.023104337850097165
3.9145469476557904e-07,0.043484688560000005,0.06,0.0,0.0,0.00744427561048511,0.868435546364272,0.0,0.0,0.0,0.059723903014791815,0.0,0.0002760969852081937,0.023128907271458266
3.931180816677189e-07,0.043484688560000005,0.06,0.0,0.0,0.007420736478222273,0.8684233395158606,0.0,0.0,0.0,0.05972477757935164,0.0,0.00027522242064836135,0.023153320968280936
3.947814685698588e-07,0.043484688560000005,0.06,0.0,0.0,0.007397346057534208,0.8684112097907596,0.0,0.0,0.0,0.05972564660886592,0.0,0.00027435339113410093,0.02317758041848326
3.964448554719987e-07,0.043484688560000005,0.06,0.0,0.0,0.007374102941621248,0.8683991564593408,0.0,0.0,0.0,0.05972651015579069,0.0,0.00027348984420932085,0.023201687081320997
3.9810824237413857e-07,0.043484688560000005,0.06,0.0,0.0,0.007351005741390725,0.8683871788011606,0.0,0.0,0.0,0.05972736827192062,0.0,0.00027263172807939556,0.023225642397681448
3.9977162927627845e-07,0.043484688560000005,0.06,0.0,0.0,0.007328053085178994,0.8683752761048154,0.0,0.0,0.0,0.059728221008399245,0.0,0.0002717789916007628,0.023249447790371813
4.0143501617841833e-07,0.043484688560000005,0.06,0.0,0.0,0.007305243618478738,0.8683634476678002,0.0,0.0,0.0,0.05972906841572929,0.0,0.0002709315842707171,0.02327310466440211
4.030984030805582e-07,0.043484688560000005,0.06,0.0,0.0,0.007282576003671333,0.8683516927963697,0.0,0.0,0.0,0.059729910543782606,0.0,0.0002700894562173953,0.02329661440726284
4.047617899826981e-07,0.043484688560000005,0.06,0.0,0.0,0.007260048919764238,0.8683400108054025,0.0,0.0,0.0,0.05973074744181005,0.0,0.00026925255818994814,0.023319978389197384
4.06425176884838e-07,0.043484688560000005,0.06,0.0,0.0,0.0072376610621332615,0.8683284010182666,0.0,0.0,0.0,0.0597315791584511,0.0,0.000268420841548896,0.02334319796346941
4.0808856378697786e-07,0.043484688560000005,0.06,0.0,0.0,0.00721541114226962,0.8683168627666886,0.0,0.0,0.0,0.059732405741743336,0.0,0.00026759425825666417,0.02336627446662528
4.0975195068911774e-07,0.043484688560000005,0.06,0.0,0.0,0.0071932978875316675,0.8683053953906253,0.0,0.0,0.0,0.0597332272391317,0.0,0.0002667727608682927,0.023389209218751608
4.114153375912576e-07,0.043484688560000005,0.06,0.0,0.0,0.0071713200409012036,0.8682939982381371,0.0,0.0,0.0,0.05973404369747768,0.0,0.00026595630252231864,0.023412003523728044
4.130787244933975e-07,0.043484688560000005,0.06,0.0,0.0,0.007149476360744269,0.8682826706652635,0.0,0.0,0.0,0.05973485516306817,0.0,0.000265144836931826,0.023434658669475476
4.147421113955374e-07,0.043484688560000005,0.06,0.0,0.0,0.007127765620576319,0.8682714120359014,0.0,0.0,0.0,0.05973566168162434,0.0,0.0002643383183756597,0.02345717592819959
4.1640549829767727e-07,0.043484688560000005,0.06,0.0,0.0,0.0071061866088316895,0.8682602217216864,0.0,0.0,0.0,0.059736463298310206,0.0,0.0002635367016898009,0.023479556556630084
4.1806888519981715e-07,0.043484688560000005,0.06,0.0,0.0,0.007084738128637271,0.8682490991018736,0.0,0.0,0.0,0.0597372600577411,0.0,0.0002627399422588996,0.0235018017962554
4.1973227210195703e-07,0.043484688560000005,0.06,0.0,0.0,0.007063418997590272,0.8682380435632246,0.0,0.0,0.0,0.05973805200399205,0.0,0.0002619479960079608,0.02352391287355334
4.213956590040969e-07,0.043484688560000005,0.06,0.0,0.0,0.007042228047540034,0.8682270544998927,0.0,0.0,0.0,0.05973883918060582,0.0,0.0002611608193941823,0.02354589100021736
4.230590459062368e-07,0.043484688560000005,0.06,0.0,0.0,0.007021164124373762,0.868216131313312,0.0,0.0,0.0,0.05973962163060107,0.0,0.0002603783693989395,0.023567737373378864
4.247224328083767e-07,0.043484688560000005,0.06,0.0,0.0,0.007000226087806125,0.8682052734120885,0.0,0.0,0.0,0.059740399396480084,0.0,0.00025960060351991516,0.023589453175825528
4.2638581971051656e-07,0.043484688560000005,0.06,0.0,0.0,0.0069794128111726255,0.8681944802118936,0.0,0.0,0.0,0.059741172520236634,0.0,0.0002588274797633698,0.02361103957621558
4.2804920661265645e-07,0.043484688560000005,0.06,0.0,0.0,0.00695872318122667,0.8681837511353571,0.0,0.0,0.0,0.05974194104336345,0.0,0.000258058956636552,0.02363249772928835
4.2971259351479633e-07,0.043484688560000005,0.06,0.0,0.0,0.006938156097940256,0.8681730856119656,0.0,0.0,0.0,0.05974270500685976,0.0,0.0002572949931402431,0.023653828776071077
4.313759804169362e-07,0.043484688560000005,0.06,0.0,0.0,0.0069177104743082,0.8681624830779604,0.0,0.0,0.0,0.05974346445123857,0.0,0.00025653554876143485,0.023675033844081934
4.330393673190761e-07,0.043484688560000005,0.06,0.0,0.0,0.006897385236155852,0.8681519429762364,0.0,0.0,0.0,0.059744219416533864,0.0,0.0002557805834661382,0.02369611404752958
4.34702754221216e-07,0.043484688560000005,0.06,0.0,0.0,0.006877179321950188,0.8681414647562467,0.0,0.0,0.0,0.05974496994230768,0.0,0.0002550300576923181,0.023717070487509064
4.3636614112335586e-07,0.043484688560000005,0.06,0.0,0.0,0.006857091682614247,0.8681310478739039,0.0,0.0,0.0,0.059745716067657044,0.0,0.000254283932342954,0.023737904252194374
4.3802952802549574e-07,0.043484688560000005,0.06,0.0,0.0,0.0068371212813448205,0.8681206917914874,0.0,0.0,0.0,0.059746457831220776,0.0,0.0002535421687792216,0.02375861641702753
4.396929149276356e-07,0.043484688560000005,0.06,0.0,0.0,0.006817267093433353,0.868110395977549,0.0,0.0,0.0,0.05974719527118621,0.0,0.0002528047288137956,0.023779208044904424
4.413563018297755e-07,0.043484688560000005,0.06,0.0,0.0,0.006797528106089944,0.8681001599068225,0.0,0.0,0.0,0.059747928425295735,0.0,0.0002520715747042683,0.023799680186357357
4.430196887319154e-07,0.043484688560000005,0.06,0.0,0.0,0.006777903318270443,0.868089983060134,0.0,0.0,0.0,0.059748657330853314,0.0,0.0002513426691466838,0.02382003387973445
4.4468307563405527e-07,0.043484688560000005,0.06,0.0,0.0,0.006758391740506533,0.8680798649243132,0.0,0.0,0.0,0.059749382024730825,0.0,0.0002506179752691848,0.023840270151375857
4.4634646253619515e-07,0.043484688560000005,0.06,0.0,0.0,0.0067389923947387565,0.8680698049921076,0.0,0.0,0.0,0.059750102543374234,0.0,0.0002498974566257692,0.023860390015787047
4.4800984943833503e-07,0.043484688560000005,0.06,0.0,0.0,0.0067197043141524375,0.8680598027620967,0.0,0.0,0.0,0.05975081892280985,0.0,0.00024918107719015505,0.023880394475808978
4.496732363404749e-07,0.043484688560000005,0.06,0.0,0.0,0.006700526543016414,0.8680498577386082,0.0,0.0,0.0,0.059751531198650246,0.0,0.0002484688013497506,0.02390028452278541
4.513366232426148e-07,0.043484688560000005,0.06,0.0,0.0,0.006681458136524552,0.8680399694316376,0.0,0.0,0.0,0.05975223940610028,0.0,0.00024776059389972977,0.023920061136727296
4.530000101447547e-07,0.043484688560000005,0.06,0.0,0.0,0.006662498160639957,0.868030137356764,0.0,0.0,0.0,0.05975294357996279,0.0,0.00024705642003720706,0.023939725286474412
4.5466339704689456e-07,0.043484688560000005,0.06,0.0,0.0,0.006643645691941869,0.8680203610350741,0.0,0.0,0.0,0.05975364375464449,0.0,0.0002463562453555136,0.023959277929854195
4.5632678394903444e-07,0.043484688560000005,0.06,0.0,0.0,0.006624899817475137,0.8680106399930823,0.0,0.0,0.0,0.059754339964161435,0.0,0.0002456600358385704,0.023978720013837867
4.579901708511743e-07,0.043484688560000005,0.06,0.0,0.0,0.006606259634602277,0.8680009737626543,0.0,0.0,0.0,0.05975503224214464,0.0,0.0002449677578553567,0.023998052474693946
4.596535577533142e-07,0.043484688560000005,0.06,0.0,0.0,0.006587724250857999,0.8679913618809316,0.0,0.0,0.0,0.059755720621845525,0.0,0.0002442793781544733,0.024017276238139103
4.613169446554541e-07,0.043484688560000005,0.06,0.0,0.0,0.006569292783806236,0.8679818038902578,0.0,0.0,0.0,0.05975640513614121,0.0,0.00024359486385879705,0.024036392219486547
4.6298033155759397e-07,0.043484688560000005,0.06,0.0,0.0,0.0065509643608995275,0.8679722993381053,0.0,0.0,0.0,0.05975708581753977,0.0,0.00024291418246022488,0.024055401323791824
4.6464371845973385e-07,0.043484688560000005,0.06,0.0,0.0,0.006532738119340806,0.8679628477770029,0.0,0.0,0.0,0.05975776269818549,0.0,0.00024223730181450754,0.02407430444599626
4.6630710536187374e-07,0.043484688560000005,0.06,0.0,0.0,0.006514613205947476,0.8679534487644672,0.0,0.0,0.0,0.05975843580986383,0.0,0.00024156419013616923,0.024093102471067926
4.679704922640136e-07,0.043484688560000005,0.06,0.0,0.0,0.006496588777017766,0.8679441018629311,0.0,0.0,0.0,0.059759105184006484,0.0,0.000240894815993512,0.0241117962741403
4.696338791661535e-07,0.043484688560000005,0.06,0.0,0.0,0.006478663998199298,0.8679348066396768,0.0,0.0,0.0,0.05975977085169629,0.0,0.00024022914830370382,0.024130386720648576
4.712972660682934e-07,0.043484688560000005,0.06,0.0,0.0,0.006460838044359856,0.8679255626667693,0.0,0.0,0.0,0.05976043284367205,0.0,0.00023956715632794822,0.024148874666463774
4.7296065297043326e-07,0.043484688560000005,0.06,0.0,0.0,0.006443110099460278,0.8679163695209889,0.0,0.0,0.0,0.05976109119033326,0.0,0.00023890880966673356,0.024167260958024565
