Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
3.208440488334189e-05,0.05595639656,0.0,0.0,0.0,0.0002216717059874234,0.8602625992208225,0.0,0.0,0.0,0.1199994075844312,0.0,0.03947480155835391,5.924155688504523e-07
3.218585101751658e-05,0.05595639656,0.0,0.0,0.0,0.0002209772932571004,0.8602622510862035,0.0,0.0,0.0,0.1199994094409392,0.0,0.03947549782759222,5.905590608653712e-07
3.228729715169127e-05,0.05595639656,0.0,0.0,0.0,0.00022028721787296948,0.8602619051260575,0.0,0.0,0.0,0.11999941128584697,0.0,0.03947618974788412,5.887141530874741e-07
3.2388743285865964e-05,0.05595639656,0.0,0.0,0.0,0.00021960143932284204,0.8602615613200744,0.0,0.0,0.0,0.11999941311926295,0.0,0.03947687735985022,5.868807371267063e-07
3.2490189420040656e-05,0.05595639656,0.0,0.0,0.0,0.00021891991759750802,0.8602612196481962,0.0,0.0,0.0,0.11999941494129411,0.0,0.03947756070360673,5.850587059392284e-07
3.259163555421535e-05,0.05595639656,0.0,0.0,0.0,0.00021824261318295412,0.8602608800906127,0.0,0.0,0.0,0.11999941675204627,0.0,0.03947823981877343,5.832479538065824e-07
3.269308168839004e-05,0.05595639656,0.0,0.0,0.0,0.00021756948705272603,0.860260542627759,0.0,0.0,0.0,0.11999941855162374,0.0,0.03947891474448114,5.814483763152402e-07
3.279452782256473e-05,0.05595639656,0.0,0.0,0.0,0.00021690050066043096,0.8602602072403098,0.0,0.0,0.0,0.11999942034012971,0.0,0.03947958551937941,5.796598703365316e-07
3.2895973956739426e-05,0.05595639656,0.0,0.0,0.0,0.000216235615932379,0.8602598739091776,0.0,0.0,0.0,0.11999942211766604,0.0,0.03948025218164379,5.778823340069404e-07
3.299742009091412e-05,0.05595639656,0.0,0.0,0.0,0.00021557479526035904,0.8602595426155081,0.0,0.0,0.0,0.11999942388433334,0.0,0.0394809147689831,5.761156667087626e-07
3.309886622508881e-05,0.05595639656,0.0,0.0,0.0,0.0002149180014945464,0.8602592133406763,0.0,0.0,0.0,0.119999425640231,0.0,0.03948157331864659,5.743597690511189e-07
3.32003123592635e-05,0.05595639656,0.0,0.0,0.0,0.00021426519793654044,0.8602588860662841,0.0,0.0,0.0,0.11999942738545723,0.0,0.03948222786743079,5.726145428513118e-07
3.3301758493438195e-05,0.05595639656,0.0,0.0,0.0,0.00021361634833252826,0.8602585607741562,0.0,0.0,0.0,0.11999942912010894,0.0,0.03948287845168654,5.708798911165239e-07
3.340320462761289e-05,0.05595639656,0.0,0.0,0.0,0.00021297141686657216,0.8602582374463368,0.0,0.0,0.0,0.11999943084428204,0.0,0.039483525107325584,5.691557180258455e-07
3.350465076178758e-05,0.05595639656,0.0,0.0,0.0,0.00021233036815401866,0.860257916065086,0.0,0.0,0.0,0.11999943255807118,0.0,0.03948416786982725,5.674419289126292e-07
3.360609689596227e-05,0.05595639656,0.0,0.0,0.0,0.00021169316723502622,0.860257596612877,0.0,0.0,0.0,0.11999943426156982,0.0,0.03948480677424491,5.657384302471601e-07
3.3707543030136964e-05,0.05595639656,0.0,0.0,0.0,0.00021105977956820894,0.8602572790723935,0.0,0.0,0.0,0.11999943595487045,0.0,0.03948544185521234,5.640451296196397e-07
3.380898916431166e-05,0.05595639656,0.0,0.0,0.0,0.00021043017102439392,0.8602569634265246,0.0,0.0,0.0,0.11999943763806434,0.0,0.03948607314695007,5.623619357234724e-07
3.391043529848635e-05,0.05595639656,0.0,0.0,0.0,0.00020980430788049065,0.8602566496583639,0.0,0.0,0.0,0.11999943931124171,0.0,0.039486700683271356,5.606887583388514e-07
3.401188143266104e-05,0.05595639656,0.0,0.0,0.0,0.00020918215681346903,0.8602563377512051,0.0,0.0,0.0,0.11999944097449175,0.0,0.039487324497588405,5.59025508316638e-07
3.4113327566835734e-05,0.05595639656,0.0,0.0,0.0,0.00020856368489444418,0.8602560276885404,0.0,0.0,0.0,0.1199994426279025,0.0,0.03948794462291818,5.573720975625241e-07
3.4214773701010426e-05,0.05595639656,0.0,0.0,0.0,0.00020794885958286594,0.8602557194540553,0.0,0.0,0.0,0.11999944427156105,0.0,0.03948856109188831,5.557284390214763e-07
3.431621983518512e-05,0.05595639656,0.0,0.0,0.0,0.00020733764872081145,0.8602554130316281,0.0,0.0,0.0,0.1199994459055534,0.0,0.039489173936742714,5.540944466624575e-07
3.441766596935981e-05,0.05595639656,0.0,0.0,0.0,0.00020673002052737707,0.8602551084053257,0.0,0.0,0.0,0.1199994475299646,0.0,0.039489783189347344,5.524700354634121e-07
3.45191121035345e-05,0.05595639656,0.0,0.0,0.0,0.00020612594359316946,0.8602548055594017,0.0,0.0,0.0,0.11999944914487867,0.0,0.03949038888119561,5.508551213965178e-07
3.4620558237709195e-05,0.05595639656,0.0,0.0,0.0,0.00020552538687489266,0.8602545044782925,0.0,0.0,0.0,0.11999945075037866,0.0,0.03949099104341387,5.49249621413694e-07
3.472200437188389e-05,0.05595639656,0.0,0.0,0.0,0.00020492831969002963,0.860254205146616,0.0,0.0,0.0,0.11999945234654663,0.0,0.03949158970676673,5.476534534323662e-07
3.482345050605858e-05,0.05595639656,0.0,0.0,0.0,0.00020433471171161596,0.8602539075491683,0.0,0.0,0.0,0.11999945393346373,0.0,0.03949218490166225,5.460665363214711e-07
3.492489664023327e-05,0.05595639656,0.0,0.0,0.0,0.00020374453296310475,0.8602536116709207,0.0,0.0,0.0,0.11999945551121018,0.0,0.03949277665815718,5.444887898877115e-07
3.5026342774407965e-05,0.05595639656,0.0,0.0,0.0,0.00020315775381331958,0.8602533174970184,0.0,0.0,0.0,0.1199994570798652,0.0,0.039493365005962,5.429201348620466e-07
3.512778890858266e-05,0.05595639656,0.0,0.0,0.0,0.0002025743449714949,0.8602530250127765,0.0,0.0,0.0,0.11999945863950717,0.0,0.03949394997444579,5.413604928864111e-07
3.522923504275735e-05,0.05595639656,0.0,0.0,0.0,0.00020199427748240147,0.8602527342036786,0.0,0.0,0.0,0.11999946019021354,0.0,0.039494531592641276,5.398097865006683e-07
3.533068117693204e-05,0.05595639656,0.0,0.0,0.0,0.00020141752272155534,0.8602524450553746,0.0,0.0,0.0,0.11999946173206093,0.0,0.03949510988924949,5.382679391297854e-07
3.5432127311106734e-05,0.05595639656,0.0,0.0,0.0,0.00020084405239050878,0.8602521575536771,0.0,0.0,0.0,0.11999946326512499,0.0,0.0394956848926446,5.367348750712251e-07
3.5533573445281427e-05,0.05595639656,0.0,0.0,0.0,0.00020027383851222133,0.8602518716845601,0.0,0.0,0.0,0.11999946478948059,0.0,0.03949625663087847,5.352105194825534e-07
3.563501957945612e-05,0.05595639656,0.0,0.0,0.0,0.00019970685342650938,0.8602515874341568,0.0,0.0,0.0,0.1199994663052017,0.0,0.039496825131685294,5.336947983692624e-07
3.573646571363081e-05,0.05595639656,0.0,0.0,0.0,0.00019914306978557336,0.8602513047887562,0.0,0.0,0.0,0.1199994678123615,0.0,0.03949739042248604,5.321876385727932e-07
3.5837911847805504e-05,0.05595639656,0.0,0.0,0.0,0.00019858246054959967,0.8602510237348029,0.0,0.0,0.0,0.11999946931103232,0.0,0.039497952530392816,5.306889677587622e-07
3.5939357981980196e-05,0.05595639656,0.0,0.0,0.0,0.00019802499898243742,0.8602507442588926,0.0,0.0,0.0,0.11999947080128566,0.0,0.03949851148221334,5.291987144053907e-07
3.604080411615489e-05,0.05595639656,0.0,0.0,0.0,0.0001974706586473475,0.8602504663477716,0.0,0.0,0.0,0.11999947228319227,0.0,0.03949906730445504,5.277168077921242e-07
3.614225025032958e-05,0.05595639656,0.0,0.0,0.0,0.00019691941340282292,0.8602501899883345,0.0,0.0,0.0,0.11999947375682207,0.0,0.03949962002332938,5.262431779884434e-07
3.624369638450427e-05,0.05595639656,0.0,0.0,0.0,0.0001963712373984788,0.8602499151676213,0.0,0.0,0.0,0.11999947522224422,0.0,0.03950016966475586,5.247777558428627e-07
3.6345142518678965e-05,0.05595639656,0.0,0.0,0.0,0.00019582610507101105,0.860249641872816,0.0,0.0,0.0,0.1199994766795271,0.0,0.03950071625436621,5.23320472972113e-07
3.644658865285366e-05,0.05595639656,0.0,0.0,0.0,0.00019528399114022199,0.8602493700912451,0.0,0.0,0.0,0.1199994781287383,0.0,0.039501259817508204,5.218712617505017e-07
3.654803478702835e-05,0.05595639656,0.0,0.0,0.0,0.0001947448706051124,0.8602490998103743,0.0,0.0,0.0,0.11999947956994475,0.0,0.03950180037924977,5.204300552994511e-07
3.664948092120304e-05,0.05595639656,0.0,0.0,0.0,0.00019420871874003677,0.8602488310178078,0.0,0.0,0.0,0.11999948100321256,0.0,0.03950233796438268,5.189967874772097e-07
3.6750927055377735e-05,0.05595639656,0.0,0.0,0.0,0.0001936755110909238,0.8602485637012861,0.0,0.0,0.0,0.1199994824286072,0.0,0.03950287259742639,5.175713928687323e-07
3.685237318955243e-05,0.05595639656,0.0,0.0,0.0,0.0001931452234715572,0.8602482978486834,0.0,0.0,0.0,0.11999948384619329,0.0,0.039503404302631835,5.161538067757251e-07
3.695381932372712e-05,0.05595639656,0.0,0.0,0.0,0.0001926178319599187,0.8602480334480068,0.0,0.0,0.0,0.11999948525603484,0.0,0.039503933103985055,5.14743965206858e-07
3.705526545790181e-05,0.05595639656,0.0,0.0,0.0,0.00019209331289459,0.860247770487394,0.0,0.0,0.0,0.11999948665819517,0.0,0.03950445902521072,5.133418048681326e-07
3.7156711592076504e-05,0.05595639656,0.0,0.0,0.0,0.00019157164287121403,0.8602475089551114,0.0,0.0,0.0,0.11999948805273689,0.0,0.03950498208977581,5.119472631534096e-07
3.7258157726251196e-05,0.05595639656,0.0,0.0,0.0,0.00019105279873901318,0.860247248839553,0.0,0.0,0.0,0.1199994894397219,0.0,0.03950550232089303,5.105602781350897e-07
3.735960386042589e-05,0.05595639656,0.0,0.0,0.0,0.0001905367575973642,0.8602469901292371,0.0,0.0,0.0,0.11999949081921148,0.0,0.03950601974152426,5.091807885549452e-07
3.746104999460058e-05,0.05595639656,0.0,0.0,0.0,0.00019002349679242845,0.8602467328128075,0.0,0.0,0.0,0.11999949219126622,0.0,0.039506534374383936,5.078087338151008e-07
3.7562496128775273e-05,0.05595639656,0.0,0.0,0.0,0.00018951299391383643,0.8602464768790281,0.0,0.0,0.0,0.11999949355594605,0.0,0.039507046241942366,5.064440539691581e-07
3.7663942262949966e-05,0.05595639656,0.0,0.0,0.0,0.0001890052267914259,0.8602462223167849,0.0,0.0,0.0,0.11999949491331031,0.0,0.03950755536642904,5.050866897134648e-07
3.776538839712466e-05,0.05595639656,0.0,0.0,0.0,0.00018850017349203175,0.8602459691150816,0.0,0.0,0.0,0.11999949626341763,0.0,0.03950806176983577,5.037365823785244e-07
3.786683453129935e-05,0.05595639656,0.0,0.0,0.0,0.0001879978123163277,0.8602457172630396,0.0,0.0,0.0,0.1199994976063261,0.0,0.039508565473919934,5.023936739205389e-07
3.796828066547404e-05,0.05595639656,0.0,0.0,0.0,0.00018749812179571804,0.8602454667498957,0.0,0.0,0.0,0.11999949894209308,0.0,0.03950906650020755,5.010579069130917e-07
3.8069726799648735e-05,0.05595639656,0.0,0.0,0.0,0.00018700108068927927,0.8602452175650013,0.0,0.0,0.0,0.11999950027077548,0.0,0.039509564869996364,4.997292245389616e-07
3.817117293382343e-05,0.05595639656,0.0,0.0,0.0,0.0001865066679807497,0.86024496969782,0.0,0.0,0.0,0.11999950159242942,0.0,0.03951006060435885,4.98407570582064e-07
3.827261906799812e-05,0.05595639656,0.0,0.0,0.0,0.00018601486287556698,0.8602447231379268,0.0,0.0,0.0,0.11999950290711059,0.0,0.039510553724145185,4.97092889419521e-07
3.837406520217281e-05,0.05595639656,0.0,0.0,0.0,0.00018552564479795247,0.8602444778750064,0.0,0.0,0.0,0.11999950421487397,0.0,0.03951104424998621,4.957851260138603e-07
3.8475511336347505e-05,0.05595639656,0.0,0.0,0.0,0.00018503899338804142,0.8602442338988513,0.0,0.0,0.0,0.11999950551577411,0.0,0.03951153220229624,4.944842259053315e-07
3.85769574705222e-05,0.05595639656,0.0,0.0,0.0,0.00018455488849905804,0.8602439911993613,0.0,0.0,0.0,0.11999950680986479,0.0,0.03951201760127592,4.931901352043451e-07
3.867840360469689e-05,0.05595639656,0.0,0.0,0.0,0.00018407331019453497,0.8602437497665418,0.0,0.0,0.0,0.1199995080971994,0.0,0.03951250046691507,4.919028005840315e-07
3.877984973887158e-05,0.05595639656,0.0,0.0,0.0,0.00018359423874557618,0.8602435095905017,0.0,0.0,0.0,0.11999950937783072,0.0,0.03951298081899534,4.906221692729151e-07
3.8881295873046274e-05,0.05595639656,0.0,0.0,0.0,0.00018311765462816263,0.8602432706614528,0.0,0.0,0.0,0.11999951065181096,0.0,0.03951345867709299,4.893481890477017e-07
3.8982742007220966e-05,0.05595639656,0.0,0.0,0.0,0.0001826435385204994,0.8602430329697086,0.0,0.0,0.0,0.11999951191919177,0.0,0.039513934060581464,4.880808082261783e-07
3.908418814139566e-05,0.05595639656,0.0,0.0,0.0,0.0001821718713004043,0.8602427965056823,0.0,0.0,0.0,0.11999951318002434,0.0,0.039514406988634114,4.86819975660225e-07
3.918563427557035e-05,0.05595639656,0.0,0.0,0.0,0.00018170263404273666,0.8602425612598859,0.0,0.0,0.0,0.11999951443435927,0.0,0.03951487748022672,4.855656407289321e-07
3.928708040974504e-05,0.05595639656,0.0,0.0,0.0,0.00018123580801686598,0.8602423272229294,0.0,0.0,0.0,0.11999951568224665,0.0,0.039515345554139984,4.843177533318254e-07
3.9388526543919736e-05,0.05595639656,0.0,0.0,0.0,0.00018077137468417912,0.8602420943855184,0.0,0.0,0.0,0.11999951692373607,0.0,0.039515811228962125,4.830762638821941e-07
3.948997267809443e-05,0.05595639656,0.0,0.0,0.0,0.00018030931569562605,0.8602418627384538,0.0,0.0,0.0,0.11999951815887668,0.0,0.03951627452309125,4.81841123300523e-07
3.959141881226912e-05,0.05595639656,0.0,0.0,0.0,0.00017984961288930302,0.8602416322726305,0.0,0.0,0.0,0.11999951938771698,0.0,0.039516735454737884,4.806122830080231e-07
3.969286494644381e-05,0.05595639656,0.0,0.0,0.0,0.0001793922482880728,0.8602414029790357,0.0,0.0,0.0,0.11999952061030505,0.0,0.03951719404192719,4.793896949202622e-07
3.9794311080618505e-05,0.05595639656,0.0,0.0,0.0,0.00017893720409722087,0.8602411748487486,0.0,0.0,0.0,0.11999952182668853,0.0,0.03951765030250153,4.781733114408932e-07
3.98957572147932e-05,0.05595639656,0.0,0.0,0.0,0.00017848446270214713,0.8602409478729379,0.0,0.0,0.0,0.11999952303691454,0.0,0.03951810425412259,4.76963085455476e-07
3.999720334896789e-05,0.05595639656,0.0,0.0,0.0,0.0001780340066660931,0.8602407220428626,0.0,0.0,0.0,0.11999952424102966,0.0,0.039518555914273765,4.7575897032539214e-07
4.009864948314258e-05,0.05595639656,0.0,0.0,0.0,0.00017758581872790287,0.8602404973498682,0.0,0.0,0.0,0.1199995254390801,0.0,0.039519005300262394,4.7456091988185646e-07
4.0200095617317274e-05,0.05595639656,0.0,0.0,0.0,0.00017713988179981815,0.8602402737853885,0.0,0.0,0.0,0.11999952663111155,0.0,0.039519452429221946,4.7336888842001325e-07
4.030154175149197e-05,0.05595639656,0.0,0.0,0.0,0.00017669617896530626,0.8602400513409422,0.0,0.0,0.0,0.11999952781716929,0.0,0.039519897318114186,4.7218283069312286e-07
4.040298788566666e-05,0.05595639656,0.0,0.0,0.0,0.0001762546934769207,0.8602398300081336,0.0,0.0,0.0,0.11999952899729806,0.0,0.03952033998373136,4.710027019068375e-07
4.050443401984135e-05,0.05595639656,0.0,0.0,0.0,0.00017581540875419405,0.8602396097786501,0.0,0.0,0.0,0.11999953017154226,0.0,0.03952078044269827,4.698284577135621e-07
4.0605880154016044e-05,0.05595639656,0.0,0.0,0.0,0.00017537830838156184,0.860239390644262,0.0,0.0,0.0,0.11999953133994576,0.0,0.039521218711474404,4.6866005420689563e-07
4.0707326288190736e-05,0.05595639656,0.0,0.0,0.0,0.00017494337610631736,0.8602391725968214,0.0,0.0,0.0,0.11999953250255206,0.0,0.03952165480635595,4.674974479161595e-07
4.080877242236543e-05,0.05595639656,0.0,0.0,0.0,0.00017451059583659744,0.8602389556282605,0.0,0.0,0.0,0.11999953365940418,0.0,0.03952208874347778,4.6634059580100763e-07
4.091021855654012e-05,0.05595639656,0.0,0.0,0.0,0.00017407995163939708,0.8602387397305916,0.0,0.0,0.0,0.11999953481054472,0.0,0.03952252053881553,4.651894552461117e-07
4.101166469071481e-05,0.05595639656,0.0,0.0,0.0,0.00017365142773861445,0.8602385248959056,0.0,0.0,0.0,0.11999953595601592,0.0,0.03952295020818752,4.6404398405592796e-07
4.1113110824889505e-05,0.05595639656,0.0,0.0,0.0,0.0001732250085131237,0.8602383111163711,0.0,0.0,0.0,0.11999953709585953,0.0,0.0395233777672566,4.62904140449543e-07
4.12145569590642e-05,0.05595639656,0.0,0.0,0.0,0.00017280067849487695,0.8602380983842333,0.0,0.0,0.0,0.11999953823011693,0.0,0.039523803231532234,4.617698830555921e-07
4.131600309323889e-05,0.05595639656,0.0,0.0,0.0,0.00017237842236703357,0.8602378866918132,0.0,0.0,0.0,0.11999953935882907,0.0,0.039524226616372234,4.606411709072516e-07
4.141744922741358e-05,0.05595639656,0.0,0.0,0.0,0.00017195822496211705,0.8602376760315071,0.0,0.0,0.0,0.11999954048203655,0.0,0.03952464793698461,4.595179634373092e-07
4.1518895361588275e-05,0.05595639656,0.0,0.0,0.0,0.00017154007126019856,0.8602374663957846,0.0,0.0,0.0,0.1199995415997795,0.0,0.03952506720842949,4.5840022047330145e-07
4.162034149576297e-05,0.05595639656,0.0,0.0,0.0,0.00017112394638710743,0.8602372577771888,0.0,0.0,0.0,0.11999954271209777,0.0,0.039525484445620825,4.5728790223272357e-07
4.182323376411235e-05,0.05595639656,0.0,0.0,0.0,0.0001702977243490213,0.8602368435619102,0.0,0.0,0.0,0.11999954492061728,0.0,0.039526312876178436,4.550793827135553e-07
4.2005836805626794e-05,0.05595639656,0.0,0.0,0.0,0.0001695609168141626,0.8602364741733896,0.0,0.0,0.0,0.11999954689012358,0.0,0.03952705165321958,4.5310987642115234e-07
4.2188439847141236e-05,0.05595639656,0.0,0.0,0.0,0.00016883045783978209,0.8602361079676365,0.0,0.0,0.0,0.11999954884265512,0.0,0.03952778406472553,4.5115734486666455e-07
4.237104288865568e-05,0.05595639656,0.0,0.0,0.0,0.0001681062657234744,0.8602357449036908,0.0,0.0,0.0,0.11999955077843046,0.0,0.03952851019261717,4.4922156953236865e-07
4.255364593017012e-05,0.05595639656,0.0,0.0,0.0,0.00016738826015885928,0.8602353849412916,0.0,0.0,0.0,0.11999955269766435,0.0,0.03952923011741567,4.4730233563535194e-07
4.273624897168456e-05,0.05595639656,0.0,0.0,0.0,0.00016667636220587542,0.8602350280408634,0.0,0.0,0.0,0.11999955460056795,0.0,0.03952994391827225,4.4539943204801555e-07
4.2918852013199005e-05,0.05595639656,0.0,0.0,0.0,0.00016597049426183975,0.8602346741635009,0.0,0.0,0.0,0.11999955648734877,0.0,0.03953065167299711,4.435126512206294e-07
4.310145505471345e-05,0.05595639656,0.0,0.0,0.0,0.000165270580033234,0.8602343232709555,0.0,0.0,0.0,0.1199995583582109,0.0,0.03953135345808783,4.4164178910582994e-07
4.328405809622789e-05,0.05595639656,0.0,0.0,0.0,0.0001645765445082145,0.8602339753256211,0.0,0.0,0.0,0.11999956021335491,0.0,0.03953204934875687,4.3978664508505714e-07
4.346666113774233e-05,0.05595639656,0.0,0.0,0.0,0.0001638883139298128,0.8602336302905201,0.0,0.0,0.0,0.1199995620529781,0.0,0.039532739418958456,4.379470218968393e-07
4.3649264179256773e-05,0.05595639656,0.0,0.0,0.0,0.00016320581576980512,0.860233288129292,0.0,0.0,0.0,0.11999956387727442,0.0,0.03953342374141481,4.361227255668676e-07
4.3831867220771216e-05,0.05595639656,0.0,0.0,0.0,0.0001625289787032291,0.8602329488061786,0.0,0.0,0.0,0.11999956568643463,0.0,0.03953410238764161,4.3431356533980457e-07
4.401447026228566e-05,0.05595639656,0.0,0.0,0.0,0.00016185773258353215,0.860232612286013,0.0,0.0,0.0,0.11999956748064637,0.0,0.03953477542797303,4.325193536127828e-07
4.41970733038001e-05,0.05595639656,0.0,0.0,0.0,0.00016119200841833406,0.8602322785342064,0.0,0.0,0.0,0.11999956926009411,0.0,0.03953544293158597,4.307399058705469e-07
4.437967634531454e-05,0.05595639656,0.0,0.0,0.0,0.00016053173834578617,0.8602319475167375,0.0,0.0,0.0,0.11999957102495938,0.0,0.03953610496652376,4.289750406221924e-07
4.4562279386828984e-05,0.05595639656,0.0,0.0,0.0,0.00015987685561150947,0.8602316192001397,0.0,0.0,0.0,0.11999957277542067,0.0,0.03953676159971932,4.272245793394561e-07
4.4744882428343426e-05,0.05595639656,0.0,0.0,0.0,0.00015922729454609412,0.8602312935514905,0.0,0.0,0.0,0.11999957451165358,0.0,0.03953741289701769,4.2548834639650757e-07
4.492748546985787e-05,0.05595639656,0.0,0.0,0.0,0.00015858299054314566,0.8602309705384003,0.0,0.0,0.0,0.11999957623383098,0.0,0.03953805892319801,4.237661690112026e-07
4.511008851137231e-05,0.05595639656,0.0,0.0,0.0,0.00015794388003786166,0.8602306501290018,0.0,0.0,0.0,0.11999957794212279,0.0,0.03953869974199513,4.220578771877598e-07
4.529269155288675e-05,0.05595639656,0.0,0.0,0.0,0.0001573099004861248,0.860230332291939,0.0,0.0,0.0,0.11999957963669633,0.0,0.03953933541612039,4.2036330366081673e-07
4.5475294594401195e-05,0.05595639656,0.0,0.0,0.0,0.00015668099034409782,0.8602300169963581,0.0,0.0,0.0,0.11999958131771615,0.0,0.03953996600728224,4.1868228384082934e-07
4.565789763591564e-05,0.05595639656,0.0,0.0,0.0,0.00015605708904830532,0.8602297042118962,0.0,0.0,0.0,0.11999958298534423,0.0,0.039540591576206124,4.170146557607766e-07
4.584050067743008e-05,0.05595639656,0.0,0.0,0.0,0.0001554381369961905,0.8602293939086724,0.0,0.0,0.0,0.11999958463973996,0.0,0.03954121218265397,4.1536026002413443e-07
4.602310371894452e-05,0.05595639656,0.0,0.0,0.0,0.00015482407552713177,0.8602290860572777,0.0,0.0,0.0,0.11999958628106024,0.0,0.03954182788544329,4.137189397540814e-07
4.6205706760458964e-05,0.05595639656,0.0,0.0,0.0,0.0001542148469039088,0.8602287806287664,0.0,0.0,0.0,0.11999958790945944,0.0,0.03954243874246573,4.120905405439051e-07
4.6388309801973406e-05,0.05595639656,0.0,0.0,0.0,0.00015361039429460322,0.8602284775946466,0.0,0.0,0.0,0.11999958952508959,0.0,0.039543044810705155,4.1047491040857647e-07
4.657091284348785e-05,0.05595639656,0.0,0.0,0.0,0.00015301066175492462,0.8602281769268715,0.0,0.0,0.0,0.11999959112810023,0.0,0.03954364614625551,4.088718997374573e-07
4.675351588500229e-05,0.05595639656,0.0,0.0,0.0,0.00015241559421094793,0.8602278785978305,0.0,0.0,0.0,0.11999959271863873,0.0,0.03954424280433797,4.0728136124811225e-07
4.693611892651673e-05,0.05595639656,0.0,0.0,0.0,0.00015182513744225307,0.8602275825803404,0.0,0.0,0.0,0.11999959429685005,0.0,0.039544834839317984,4.0570314994119535e-07
4.7118721968031174e-05,0.05595639656,0.0,0.0,0.0,0.00015123923806545394,0.8602272888476387,0.0,0.0,0.0,0.11999959586287692,0.0,0.03954542230472166,4.041371230563807e-07
4.7301325009545616e-05,0.05595639656,0.0,0.0,0.0,0.00015065784351810858,0.8602269973733735,0.0,0.0,0.0,0.11999959741685998,0.0,0.03954600525325204,4.0258314002931026e-07
4.748392805106006e-05,0.05595639656,0.0,0.0,0.0,0.00015008090204299818,0.8602267081315971,0.0,0.0,0.0,0.11999959895893755,0.0,0.039546583736804725,4.010410624495321e-07
4.76665310925745e-05,0.05595639656,0.0,0.0,0.0,0.00014950836267276616,0.8602264210967578,0.0,0.0,0.0,0.11999960048924597,0.0,0.03954715780648339,3.9951075401940043e-07
4.784913413408894e-05,0.05595639656,0.0,0.0,0.0,0.00014894017521490782,0.8602261362436922,0.0,0.0,0.0,0.11999960200791948,0.0,0.03954772751261475,3.9799208051391327e-07
4.8031737175603385e-05,0.05595639656,0.0,0.0,0.0,0.00014837629023710093,0.8602258535476178,0.0,0.0,0.0,0.11999960351509026,0.0,0.03954829290476332,3.96484909741465e-07
4.821434021711783e-05,0.05595639656,0.0,0.0,0.0,0.00014781665905286805,0.8602255729841264,0.0,0.0,0.0,0.1199996050108885,0.0,0.039548854031745795,3.949891115054834e-07
4.839694325863227e-05,0.05595639656,0.0,0.0,0.0,0.0001472612337075624,0.8602252945291768,0.0,0.0,0.0,0.11999960649544243,0.0,0.03954941094164504,3.9350455756693613e-07
4.857954630014671e-05,0.05595639656,0.0,0.0,0.0,0.0001467099669646687,0.8602250181590874,0.0,0.0,0.0,0.1199996079688784,0.0,0.039549963681823896,3.9203112160767725e-07
4.8762149341661154e-05,0.05595639656,0.0,0.0,0.0,0.00014616281229240985,0.8602247438505299,0.0,0.0,0.0,0.1199996094313208,0.0,0.03955051229893857,3.9056867919461345e-07
4.8944752383175596e-05,0.05595639656,0.0,0.0,0.0,0.00014561972385065326,0.8602244715805234,0.0,0.0,0.0,0.11999961088289227,0.0,0.03955105683895177,3.8911710774467205e-07
4.912735542469004e-05,0.05595639656,0.0,0.0,0.0,0.00014508065647810738,0.8602242013264264,0.0,0.0,0.0,0.11999961232371352,0.0,0.03955159734714557,3.8767628649054686e-07
4.930995846620448e-05,0.05595639656,0.0,0.0,0.0,0.00014454556567980152,0.8602239330659323,0.0,0.0,0.0,0.11999961375390354,0.0,0.039552133868133915,3.862460964471991e-07
4.949256150771892e-05,0.05595639656,0.0,0.0,0.0,0.00014401440761484244,0.8602236667770619,0.0,0.0,0.0,0.11999961517357964,0.0,0.039552666445874955,3.8482642037910116e-07
4.9675164549233364e-05,0.05595639656,0.0,0.0,0.0,0.00014348713908443888,0.8602234024381579,0.0,0.0,0.0,0.11999961658285724,0.0,0.03955319512368296,3.8341714276819936e-07
4.9857767590747807e-05,0.05595639656,0.0,0.0,0.0,0.00014296371752018942,0.8602231400278794,0.0,0.0,0.0,0.11999961798185022,0.0,0.0395537199442402,3.820181497825754e-07
5.004037063226225e-05,0.05595639656,0.0,0.0,0.0,0.0001424441009726247,0.8602228795251952,0.0,0.0,0.0,0.11999961937067077,0.0,0.0395542409496083,3.806293292457951e-07
5.022297367377669e-05,0.05595639656,0.0,0.0,0.0,0.00014192824809999943,0.8602226209093794,0.0,0.0,0.0,0.1199996207494294,0.0,0.03955475818123956,3.7925057060692236e-07
5.040557671529113e-05,0.05595639656,0.0,0.0,0.0,0.00014141611815732662,0.8602223641600052,0.0,0.0,0.0,0.11999962211823509,0.0,0.03955527167998792,3.7788176491117985e-07
5.0588179756805575e-05,0.05595639656,0.0,0.0,0.0,0.0001409076709856486,0.8602221092569393,0.0,0.0,0.0,0.11999962347719523,0.0,0.039555781486119754,3.765228047712462e-07
5.077078279832002e-05,0.05595639656,0.0,0.0,0.0,0.00014040286700153857,0.8602218561803373,0.0,0.0,0.0,0.11999962482641566,0.0,0.039556287639324283,3.751735843391709e-07
5.095338583983446e-05,0.05595639656,0.0,0.0,0.0,0.00013990166718682705,0.8602216049106374,0.0,0.0,0.0,0.11999962616600071,0.0,0.039556790178724065,3.738339992788858e-07
5.11359888813489e-05,0.05595639656,0.0,0.0,0.0,0.00013940403307854786,0.8602213554285569,0.0,0.0,0.0,0.11999962749605324,0.0,0.03955728914288489,3.7250394673930904e-07
