Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
7.22768125026466e-07,0.043484688560000005,0.06,0.0,0.0,0.004562754153948891,0.8669469855613798,3.618428818884146e-05,1.4371030110207256e-13,2.7909909842843624e-23,0.059783228753317715,0.0,0.0001688715548501185,0.026069751162630987,2.3520360346028446e-05,8.779316730129047e-10,8.19388273475956e-10,2.4287261714917322e-05,3.121650648599942e-15,9.012221409744856e-08,1.606836793194157e-09,3.4025348480642227e-10,6.230627519960205e-14,2.5768340219732645e-14
7.235424970165159e-07,0.043484688560000005,0.06,0.0,0.0,0.004558638563104717,0.8669448495175728,3.6212408756347615e-05,1.447204396042787e-13,2.803109582354874e-23,0.05978335686198207,0.0,0.0001687190000853588,0.026073994859540817,2.3513284247696398e-05,8.776148281737199e-10,8.189896000032841e-10,2.4318512191966574e-05,3.1256673927188287e-15,9.03897501021434e-08,1.610153201957005e-09,3.411197123006209e-10,6.26508742337743e-14,2.5934134290536373e-14
7.243168690065659e-07,0.043484688560000005,0.06,0.0,0.0,0.004554530408680183,0.8669427173289432,3.624050936677276e-05,1.4573616218373036e-13,2.8152641285523916e-23,0.05978348471627617,0.0,0.00016856672126896598,0.02607823086565901,2.350620529934387e-05,8.772983430617914e-10,8.185913106617475e-10,2.4349743547793706e-05,3.1296816793060893e-15,9.065767739572618e-08,1.613470603945455e-09,3.4198678574930065e-10,6.299642138513256e-14,2.610114190288036e-14
7.250912409966158e-07,0.043484688560000005,0.06,0.0,0.0,0.004550429670508473,0.866940588985047,3.626859004701442e-05,1.4675748896371915e-13,2.8274546754032827e-23,0.059783612316896086,0.0,0.00016841471765193105,0.026082459201848488,2.349912355282465e-05,8.769822169985667e-10,8.181934051188096e-10,2.4380955783640184e-05,3.1336935085209237e-15,9.09259958040689e-08,1.6167889934103943e-09,3.4285470396688614e-10,6.33437765361872e-14,2.626851031371277e-14
7.258656129866658e-07,0.043484688560000005,0.06,0.0,0.0,0.004546336328495711,0.8669384644754767,3.629665082392387e-05,1.4778444253246202e-13,2.839681275410526e-23,0.05978373966453543,0.0,0.0001682629884879561,0.026086679888896732,2.3492039059656064e-05,8.766664493068854e-10,8.177958830411951e-10,2.441214890086977e-05,3.137702880538234e-15,9.119470515284681e-08,1.6201083646198844e-09,3.4372346576891567e-10,6.36925681510961e-14,2.6436615780390962e-14
7.266399849767158e-07,0.043484688560000005,0.06,0.0,0.0,0.004542250362620631,0.866936343789863,3.632469172430626e-05,1.4881704578294307e-13,2.851943981053681e-23,0.05978386675988531,0.0,0.00016811153303344237,0.026090892947516126,2.3484951871020872e-05,8.763510393109888e-10,8.173987440946094e-10,2.4443322900967557e-05,3.141709795548515e-15,9.14638052675406e-08,1.6234287118591212e-09,3.445930699720433e-10,6.404220313000508e-14,2.6606055866457297e-14
7.274143569667657e-07,0.043484688560000005,0.06,0.0,0.0,0.0045381717529342416,0.8669342269178734,3.6352712774920534e-05,1.4985531929034074e-13,2.864242844788856e-23,0.059783993603634365,0.0,0.0001679603505474779,0.026095098398344303,2.347786203776927e-05,8.760359863377118e-10,8.17001987943597e-10,2.4474477785539048e-05,3.145714253757763e-15,9.173329597343864e-08,1.6267500294303475e-09,3.4546351539404114e-10,6.439340725169555e-14,2.677611162152276e-14
7.281887289568157e-07,0.043484688560000005,0.06,0.0,0.0,0.0045341004795595085,0.8669321138492134,3.638071400247964e-05,1.5089928503800165e-13,2.8765779190486937e-23,0.05978412019646876,0.0,0.00016780944029182564,0.02609929626194449,2.3470769610420847e-05,8.757212897153349e-10,8.166056142520806e-10,2.4505613556309288e-05,3.149716255387321e-15,9.200317709563893e-08,1.6300723116528612e-09,3.463348008538017e-10,6.474633632384163e-14,2.6946632704993614e-14
7.289631009468656e-07,0.043484688560000005,0.06,0.0,0.0,0.004530036522691023,0.8669300045736249,3.640869543365052e-05,1.5194896649663347e-13,2.8889492562423394e-23,0.05978424653907224,0.0,0.000167658801530911,0.026103486558805806,2.3463674639166518e-05,8.7540694877316e-10,8.162096226830704e-10,2.453673021512192e-05,3.1537158006737695e-15,9.227344845905109e-08,1.6333955528629846e-09,3.4720692517133866e-10,6.510020657118281e-14,2.7118406918664154e-14
7.297374729369156e-07,0.043484688560000005,0.06,0.0,0.0,0.004525979862594686,0.8669278990808873,3.6436657095054246e-05,1.5300438492775555e-13,2.901356908755414e-23,0.05978437263212606,0.0,0.00016750843353181022,0.02610766930934366,2.3456577173870462e-05,8.750929628432908e-10,8.158140128982976e-10,2.4567827763938283e-05,3.157712889868844e-15,9.254410988839862e-08,1.6367197474139586e-09,3.4807988716779043e-10,6.545534208002354e-14,2.729111645872428e-14
7.305118449269656e-07,0.043484688560000005,0.06,0.0,0.0,0.004521930479607384,0.8669257973608162,3.6464599013266e-05,1.5406556159695067e-13,2.913800928949994e-23,0.05978449847630908,0.0,0.00016735833556423806,0.026111844533899996,2.344947726407207e-05,8.74779331259463e-10,8.154187845589744e-10,2.459890620483654e-05,3.1617075232392785e-15,9.281516120822086e-08,1.6400448896759585e-09,3.489536856654215e-10,6.581232365402726e-14,2.7464186846670987e-14
7.312862169170155e-07,0.043484688560000005,0.06,0.0,0.0,0.004517888354136666,0.8669236994032642,3.649252121481519e-05,1.5513252002753465e-13,2.926281369164583e-23,0.059784624072297746,0.0,0.00016720850690053626,0.026116012252743716,2.3442374958987806e-05,8.744660533559256e-10,8.150239373255739e-10,2.4629965540010776e-05,3.165699701066697e-15,9.308660224287486e-08,1.6433709740360775e-09,3.498283194876241e-10,6.61704914651484e-14,2.763828202466504e-14
7.320605889070655e-07,0.043484688560000005,0.06,0.0,0.0,0.004513853466660433,0.8669216051981198,3.652042372618558e-05,1.562052824716244e-13,2.9387982817140916e-23,0.05978474942076605,0.0,0.0001670589468156616,0.026120172486070948,2.343527030751317e-05,8.741531284699361e-10,8.146294708571089e-10,2.4661005771770103e-05,3.1696894236475384e-15,9.335843281653776e-08,1.646697994898199e-09,3.507037874589204e-10,6.652967106995198e-14,2.7813581868100275e-14
7.328349608971154e-07,0.043484688560000005,0.06,0.0,0.0,0.004509825797726623,0.8669195147353081,3.654830657381523e-05,1.5728386988387794e-13,2.951351718889809e-23,0.059784874522385636,0.0,0.00016690965458717404,0.026124325254005386,2.3428163358224544e-05,8.738405559407922e-10,8.142353848121398e-10,2.4692026902537805e-05,3.1736766912929037e-15,9.363065275320849e-08,1.6500259466830137e-09,3.5158008840496415e-10,6.689063140949978e-14,2.7989324211934933e-14
7.336093328871654e-07,0.043484688560000005,0.06,0.0,0.0,0.004505805327952889,0.8669174280047904,3.6576169784096704e-05,1.5836830540154386e-13,2.9639417329593795e-23,0.05978499937782573,0.0,0.0001667606294952253,0.02612847057659861,2.3421054159381086e-05,8.73528335107603e-10,8.138416788487694e-10,2.472302893485044e-05,3.177661504328431e-15,9.39032618767098e-08,1.6533548238280304e-09,3.5245722115254323e-10,6.725309521852348e-14,2.8165790961426313e-14
7.343837048772154e-07,0.043484688560000005,0.06,0.0,0.0,0.004501792038026291,0.8669153449965634,3.6604013383377005e-05,1.5945861220121068e-13,2.976568376166785e-23,0.0597851239877532,0.0,0.00016661187082254685,0.02613260847383044,2.3413942758926617e-05,8.732164653125809e-10,8.13448352623401e-10,2.4754011871356986e-05,3.1816438630942472e-15,9.417626001069052e-08,1.6566846207874193e-09,3.533351845295803e-10,6.761646071335761e-14,2.8343588547405895e-14
7.351580768672653e-07,0.043484688560000005,0.06,0.0,0.0,0.0044977859087029885,0.8669132657006602,3.663183739795775e-05,1.605548113601526e-13,2.989231700732312e-23,0.05978524835283252,0.0,0.00016646337785443887,0.026136738965609193,2.3406829204491443e-05,8.7290494590074e-10,8.130554057919692e-10,2.4784975714817964e-05,3.1856237679448083e-15,9.444964697862717e-08,1.6600153320320233e-09,3.5421397736513564e-10,6.798137521173538e-14,2.8522076445094104e-14
7.359324488573153e-07,0.043484688560000005,0.06,0.0,0.0,0.004493786920807927,0.866911190107149,3.665964185409518e-05,1.6165692534516889e-13,3.0019317588525383e-23,0.05978537247372585,0.0,0.00016631514987875816,0.026140862071772072,2.339971354339424e-05,8.725937762160077e-10,8.126628380103815e-10,2.4815920468104612e-05,3.1896012192487632e-15,9.47234226038261e-08,1.6633469520494092e-09,3.550935984894085e-10,6.834807209688614e-14,2.870102672112116e-14
7.367068208473652e-07,0.043484688560000005,0.06,0.0,0.0,0.004489795055234535,0.8669091182061336,3.66874267780003e-05,1.627649780064302e-13,3.014668602700303e-23,0.05978549635109296,0.0,0.00016616718618590737,0.026144977812085465,2.3392595822643874e-05,8.722829556052318e-10,8.122706489325708e-10,2.4846846134197998e-05,3.19357621738893e-15,9.499758670942554e-08,1.6666794753436835e-09,3.559740467337386e-10,6.871575685825367e-14,2.888123799891889e-14
7.374811928374152e-07,0.043484688560000005,0.06,0.0,0.0,0.004485810292944415,0.866907049987753,3.671519219583884e-05,1.638789910332944e-13,3.027442284424688e-23,0.05978561998559132,0.0,0.00016601948606882294,0.02614908620624522,2.3385476088941223e-05,8.719724834193544e-10,8.118788382118236e-10,2.487775271618819e-05,3.1975487627621273e-15,9.527213911839743e-08,1.6700128964354773e-09,3.568553209306079e-10,6.908467072751922e-14,2.9062475366838617e-14
7.382555648274652e-07,0.043484688560000005,0.06,0.0,0.0,0.004481832614967035,0.8669049854421815,3.674293813373141e-05,1.6499898616131993e-13,3.040252856150994e-23,0.05978574337787605,0.0,0.00016587204882296435,0.026153187273877,2.3378354388681014e-05,8.716623590071877e-10,8.114874055020278e-10,2.4908640217273428e-05,3.2015188557790327e-15,9.554707965354923e-08,1.6733472098620598e-09,3.577374199136429e-10,6.945549845371093e-14,2.924406039598519e-14
7.390299368175151e-07,0.043484688560000005,0.06,0.0,0.0,0.004477862002399441,0.8669029245596281,3.677066461775357e-05,1.6612498744304768e-13,3.053100369980721e-23,0.05978586652859998,0.0,0.00016572487374630248,0.026157281034536593,2.3371230767953612e-05,8.713525817197201e-10,8.110963504548349e-10,2.493950864075923e-05,3.205486496864169e-15,9.582240813752598e-08,1.6766824101771192e-09,3.5862034251761535e-10,6.982758833650016e-14,2.94266488360948e-14
7.398043088075651e-07,0.043484688560000005,0.06,0.0,0.0,0.004473898436405939,0.8669008673303371,3.6798371673935826e-05,1.6725701755658293e-13,3.0659848779915425e-23,0.05978598943841362,0.0,0.00016557796013930867,0.0261613675077102,2.3364105272546833e-05,8.710431509140537e-10,8.107056727208039e-10,2.4970357990057672e-05,3.2094516864557515e-15,9.609812439281238e-08,1.6800184919507111e-09,3.5950408757844413e-10,7.02006210130509e-14,2.961056552006074e-14
7.40578680797615e-07,0.043484688560000005,0.06,0.0,0.0,0.004469941898217809,0.8668988137445871,3.682605932826381e-05,1.6839509773986983e-13,3.078906432237288e-23,0.059786112107965195,0.0,0.00016543130730494344,0.026165446712814792,2.3356977947947708e-05,8.707340659441729e-10,8.103153719519601e-10,2.5001188268686428e-05,3.2134144250055144e-15,9.637422824173429e-08,1.6833554497694514e-09,3.6038865393319766e-10,7.057547789274379e-14,2.979493599489057e-14
7.41353052787665e-07,0.043484688560000005,0.06,0.0,0.0,0.004465992369132999,0.8668967637926909,3.685372760667825e-05,1.6953925168891225e-13,3.091865084747922e-23,0.059786234537900614,0.0,0.00016528491454864563,0.02616951866919833,2.334984883934428e-05,8.704253261644698e-10,8.099254477979495e-10,2.503199948026806e-05,3.2173747129787273e-15,9.665071950646082e-08,1.6866932782362622e-09,3.6127404042009385e-10,7.095197816452353e-14,2.997994561609448e-14
7.42127424777715e-07,0.043484688560000005,0.06,0.0,0.0,0.004462049830515833,0.866894717464996,3.6881376535075094e-05,1.706895032057082e-13,3.1048608875295165e-23,0.059786356728863566,0.0,0.00016513878117832106,0.02617358339614018,2.3342717991627366e-05,8.701169309383739e-10,8.09535899906456e-10,2.506279162852914e-05,3.2213325508540435e-15,9.692759800900639e-08,1.6900319719702583e-09,3.6216024587850285e-10,7.132930277936905e-14,3.0166417917236614e-14
7.429017967677649e-07,0.043484688560000005,0.06,0.0,0.0,0.0044581142637967145,0.8668926747518845,3.6909006139305544e-05,1.7184587354032946e-13,3.117893892564239e-23,0.05978647868149542,0.0,0.0001649929065043317,0.02617764091285133,2.3335585449392283e-05,8.698088796257227e-10,8.091467279277434e-10,2.5093564717299465e-05,3.2252879391233097e-15,9.720486357123221e-08,1.6933715256070376e-09,3.6304726914894875e-10,7.170813872305953e-14,3.035367299504532e-14
7.436761687578149e-07,0.043484688560000005,0.06,0.0,0.0,0.004454185650471838,0.8668906356437716,3.6936616445176216e-05,1.730083855374155e-13,3.1309641518103277e-23,0.05978660039643536,0.0,0.0001648472898394851,0.02618169123847475,2.332845125694065e-05,8.695011715832853e-10,8.087579315098596e-10,2.512431875051125e-05,3.2292408782915957e-15,9.748251601484835e-08,1.6967119337984166e-09,3.639351090731095e-10,7.2088961016921e-14,3.0541241362128687e-14
7.444505407478648e-07,0.043484688560000005,0.06,0.0,0.0,0.004450263972102893,0.8668886001311072,3.6964207478449074e-05,1.7417706390212033e-13,3.1440717172020716e-23,0.059786721874320256,0.0,0.00016470193049902297,0.026185734392085644,2.3321315458282068e-05,8.691938061807293e-10,8.083695102974085e-10,2.515505373219832e-05,3.233191368877062e-15,9.77605551614157e-08,1.7000531912122062e-09,3.6482376449381965e-10,7.247075644566328e-14,3.073013995314669e-14
7.452249127379148e-07,0.043484688560000005,0.06,0.0,0.0,0.004446349210316776,0.8668865682043745,3.6991779264841625e-05,1.753519305866173e-13,3.157216640649791e-23,0.05978684311578478,0.0,0.00016455682780061094,0.026189770392691793,2.3314178097135893e-05,8.688867827850675e-10,8.079814639388653e-10,2.518576966649532e-05,3.2371394114107307e-15,9.803898083234748e-08,1.70339529253262e-09,3.657132342550724e-10,7.285362103128449e-14,3.092027926435713e-14
7.459992847279648e-07,0.043484688560000005,0.06,0.0,0.0,0.004442441346805301,0.8668845398540906,3.70193318300269e-05,1.7653300736038753e-13,3.170398974039817e-23,0.05978696412146137,0.0,0.0001644119810643274,0.02619379925923382,2.3307039216932926e-05,8.68580100754161e-10,8.075937920812815e-10,2.5216466557636912e-05,3.241085006436543e-15,9.831779284891117e-08,1.7067382324600292e-09,3.6660351720201864e-10,7.323860407276989e-14,3.111061674358433e-14
7.467736567180147e-07,0.043484688560000005,0.06,0.0,0.0,0.004438540363324915,0.8668825150708057,3.7046865199633594e-05,1.7772031921936556e-13,3.183618769234473e-23,0.059787084891980244,0.0,0.0001642673896126533,0.02619782101058553,2.329989886081711e-05,8.682737594631885e-10,8.072064943659469e-10,2.524714440995703e-05,3.2450281545112495e-15,9.859699103223074e-08,1.7100820057105782e-09,3.674946121809694e-10,7.362498614285963e-14,3.1301875384260956e-14
7.475480287080647e-07,0.043484688560000005,0.06,0.0,0.0,0.004434646241696415,0.8668804938451037,3.707437939924608e-05,1.7891388947811299e-13,3.196876078072056e-23,0.05978720542796945,0.0,0.00016412305277046098,0.026201835665554132,2.329275707164724e-05,8.679677582886313e-10,8.068195704392868e-10,2.527780322788805e-05,3.2489688562041376e-15,9.887657520328773e-08,1.7134266070167274e-09,3.683865180393996e-10,7.40120524198279e-14,3.149477530143106e-14
7.483224006981146e-07,0.043484688560000005,0.06,0.0,0.0,0.004430758963804655,0.8668784761676013,3.7101874454404526e-05,1.8011373907099263e-13,3.2101709523668156e-23,0.0597873257300548,0.0,0.0001639789698650041,0.02620584324288062,2.3285613891998676e-05,8.67662096588112e-10,8.06433019948212e-10,2.530844301596005e-05,3.252907112097112e-15,9.915654518292333e-08,1.716772031127068e-09,3.6927923362594557e-10,7.440102429154659e-14,3.1688102826467043e-14
7.490967726881646e-07,0.043484688560000005,0.06,0.0,0.0,0.004426878511598277,0.8668764620289484,3.712935039060494e-05,1.813198923814088e-13,3.2235034439089385e-23,0.05978744579885994,0.0,0.00016383514022590693,0.02620984376123999,2.3278469364164966e-05,8.673567737402937e-10,8.060468425305274e-10,2.533906377880003e-05,3.256842922784611e-15,9.943690079184057e-08,1.7201182728057185e-09,3.7017275779040637e-10,7.479197588286478e-14,3.188178815040532e-14
7.498711446782146e-07,0.043484688560000005,0.06,0.0,0.0,0.0044230048670894214,0.8668744514198274,3.715680723329922e-05,1.825323744183807e-13,3.236873604464525e-23,0.059787565635006305,0.0,0.00016369156318515394,0.026213837239241585,2.3271323530159546e-05,8.670517891347202e-10,8.056610378299381e-10,2.536966552113113e-05,3.2607762888732916e-15,9.971764185060556e-08,1.7234653268330076e-09,3.710670893837502e-10,7.518351626745011e-14,3.2077225935486805e-14
7.506455166682645e-07,0.043484688560000005,0.06,0.0,0.0,0.004419138012353445,0.8668724443309541,3.71842450078953e-05,1.8375120608370841e-13,3.250281485775579e-23,0.059787685239113236,0.0,0.0001635482380770793,0.026217823695429347,2.3264176431717414e-05,8.667471421280162e-10,8.052756054943677e-10,2.540024824777189e-05,3.264707210982123e-15,9.999876817964903e-08,1.7268131880054185e-09,3.719622272581108e-10,7.557639163903955e-14,3.22736778766949e-14
7.514198886583145e-07,0.043484688560000005,0.06,0.0,0.0,0.004415277929528656,0.8668704407530766,3.7211663739757146e-05,1.8497641023532447e-13,3.2637271395599787e-23,0.05978780461179786,0.0,0.00016340516423835692,0.0262218031482821,2.325702811029673e-05,8.664428320979475e-10,8.048905451582232e-10,2.543081196363551e-05,3.2686356897423515e-15,1.002802795992691e-07,1.7301618511346932e-09,3.728581702667856e-10,7.597172487380133e-14,3.247002707599722e-14
7.521942606483644e-07,0.043484688560000005,0.06,0.0,0.0,0.004411424600816025,0.8668684406769748,3.723906345420486e-05,1.8620801326273823e-13,3.27721061751147e-23,0.05978792375367516,0.0,0.00016326234100798962,0.026225775616213896,2.3249878607080516e-05,8.66138858452154e-10,8.045058564611653e-10,2.5461356673729044e-05,3.2725617257971295e-15,1.0056217592963213e-07,1.7335113110486357e-09,3.7375491726424723e-10,7.636802327615155e-14,3.266776872103893e-14
7.529686326384144e-07,0.043484688560000005,0.06,0.0,0.0,0.00440757800847892,0.8668664440934617,3.7266444176514734e-05,1.8744603729240115e-13,3.2907319712996405e-23,0.059788042665357984,0.0,0.00016311976772729933,0.02622974111757421,2.3242727962978213e-05,8.658352205474365e-10,8.041215390535522e-10,2.5491882383152704e-05,3.276485319801606e-15,1.0084445699077415e-07,1.7368615625913017e-09,3.7465246710613844e-10,7.676490673757011e-14,3.2867289720916977e-14
7.537430046284644e-07,0.043484688560000005,0.06,0.0,0.0,0.00440373813484282,0.8668644509933824,3.7293805931919356e-05,1.8869050318875207e-13,3.304291252569908e-23,0.05978816134745709,0.0,0.00016297744373991685,0.026233699670648307,2.323557621862737e-05,8.655319177524308e-10,8.037375925670998e-10,2.55223890970991e-05,3.280406472422973e-15,1.0112712260260388e-07,1.740212600621713e-09,3.755508186492649e-10,7.71642969959569e-14,3.306667644573246e-14
7.545173766185143e-07,0.043484688560000005,0.06,0.0,0.0,0.004399904962295061,0.8668624613676135,3.732114874560763e-05,1.8994143757003989e-13,3.317888512943499e-23,0.05978827980058104,0.0,0.00016283536839177158,0.02623765129365746,2.3228423414395225e-05,8.652289494988361e-10,8.033540166351423e-10,2.5552876820852523e-05,3.284325184340017e-15,1.0141017258490347e-07,1.7435644200147436e-09,3.7644997075161244e-10,7.756550420841047e-14,3.326662113794452e-14
7.552917486085643e-07,0.043484688560000005,0.06,0.0,0.0,0.004396078473284552,0.8668604752070634,3.73484726427249e-05,1.9119886508890634e-13,3.3315238040174347e-23,0.059788398025336364,0.0,0.00016269354103108153,0.026241596004759254,2.32212695903803e-05,8.649263151493504e-10,8.029708109119544e-10,2.5583345559788174e-05,3.288241456243208e-15,1.0169360675732961e-07,1.7469170156617026e-09,3.773499222723454e-10,7.796674627588271e-14,3.3468910307086955e-14
7.560661205986143e-07,0.043484688560000005,0.06,0.0,0.0,0.004392258650321507,0.8668584925026731,3.7375777648373e-05,1.9246280511114446e-13,3.345197177364515e-23,0.05978851602232745,0.0,0.0001625519610083435,0.02624553382204788,2.321411478641399e-05,8.646240140496384e-10,8.025879750285062e-10,2.5613795319371454e-05,3.292155288834825e-15,1.0197742493941692e-07,1.7502703824685684e-09,3.782506720717867e-10,7.836986688335062e-14,3.3671710010792524e-14
7.568404925886642e-07,0.043484688560000005,0.06,0.0,0.0,0.004388445475977186,0.8668565132454145,3.74030637876103e-05,1.9373328262911758e-13,3.3589086845332996e-23,0.059788633792156584,0.0,0.0001624106276763227,0.02624946476355438,2.32069590420622e-05,8.643220456602841e-10,8.022055086082618e-10,2.5644226105157265e-05,3.296066682828449e-15,1.0226162695057865e-07,1.7536245153568612e-09,3.791522190114427e-10,7.877584465665079e-14,3.387404578449339e-14
7.576148645787142e-07,0.043484688560000005,0.06,0.0,0.0,0.004384638932883619,0.8668545374262907,3.74303310854518e-05,1.950103254458494e-13,3.3726583770480895e-23,0.05978875133542399,0.0,0.00016226954039004333,0.02625338884724695,2.3199802396626833e-05,8.640204093646258e-10,8.018234113103857e-10,2.5674637922789275e-05,3.2999756389490283e-15,1.0254621261010728e-07,1.7569794092648227e-09,3.800545619540115e-10,7.918198338035594e-14,3.4078615239409334e-14
7.583892365687641e-07,0.043484688560000005,0.06,0.0,0.0,0.004380839003733348,0.866852565036337,3.745757956686926e-05,1.9629395322067855e-13,3.386446306408921e-23,0.059788868652727804,0.0,0.00016212869850677831,0.0262573060910312,2.3192644889147418e-05,8.637191044646396e-10,8.014416827692512e-10,2.570503077799918e-05,3.303882157933088e-15,1.0283118173717817e-07,1.7603350591450921e-09,3.809576997633431e-10,7.958873134696205e-14,3.4284979667659527e-14
7.591636085588141e-07,0.043484688560000005,0.06,0.0,0.0,0.0043770456712791585,0.8668505960666193,3.748480925679113e-05,1.975841874135777e-13,3.400272524091537e-23,0.059788985744664125,0.0,0.00016198810138603993,0.02626121651275042,2.3185486558402647e-05,8.634181304482486e-10,8.010603225935242e-10,2.573540467660603e-05,3.307786240528181e-15,1.0311653415085085e-07,1.7636914599653879e-09,3.818616313044681e-10,7.999897478712794e-14,3.44902606676581e-14
7.599379805488641e-07,0.043484688560000005,0.06,0.0,0.0,0.004373258918333823,0.8668486305082344,3.7512020180102716e-05,1.9888105806872958e-13,3.4141370815473836e-23,0.05978910261182695,0.0,0.00016184774838956954,0.02626512013018588,2.317832744291193e-05,8.631174867499713e-10,8.00679330446494e-10,2.5765759624515516e-05,3.3116878874929065e-15,1.0340226967006832e-07,1.7670486067105546e-09,3.8276635544363114e-10,8.041051332408671e-14,3.4696657906080734e-14
7.60712352538914e-07,0.043484688560000005,0.06,0.0,0.0,0.004369478727769832,0.8668466683523102,3.753921236164636e-05,2.001845880128711e-13,3.4280400302035836e-23,0.05978921925480827,0.0,0.00016170763888132824,0.026269016961057046,2.3171167580936912e-05,8.628171726016526e-10,8.002987059736207e-10,2.5796095627719266e-05,3.3155870995972128e-15,1.0368838811366147e-07,1.770406494379637e-09,3.836718710482214e-10,8.082124855414644e-14,3.4906276338973595e-14
7.61409287329959e-07,0.043484688560000005,0.06,0.0,0.0,0.004366082152990328,0.8668449053137746,3.756366932132148e-05,2.0136347119509043e-13,3.440585550955377e-23,0.05978932404230388,0.0,0.00016158174798244196,0.026272518320924223,2.3164723098332094e-05,8.625471712527124e-10,7.999564579654364e-10,2.5823381837900003e-05,3.3190943093304327e-15,1.0394622196341127e-07,1.7734292226500881e-09,3.8448751086013596e-10,8.119362997605755e-14,3.5094292285231923e-14
7.621062221210039e-07,0.043484688560000005,0.06,0.0,0.0,0.004362690867512248,0.8668431450176463,3.758811113830133e-05,2.025477829408796e-13,3.453162247671805e-23,0.05978942864911899,0.0,0.00016145605333505464,0.02627601421080834,2.3158278069392183e-05,8.622774360214491e-10,7.996145072057364e-10,2.585065271227888e-05,3.322599548035568e-15,1.0420436570283962e-07,1.7764525434067584e-09,3.853037900185883e-10,8.156807591968846e-14,3.5282212973345e-14
7.627334634329444e-07,0.043484688560000005,0.06,0.0,0.0,0.004359643222715963,0.8668415630905958,3.761009584147353e-05,2.036183247086237e-13,3.464507961110672e-23,0.05978952264112399,0.0,0.0001613430955679628,0.026279155845440473,2.3152477098848937e-05,8.620349014237799e-10,7.993070054483515e-10,2.5875183390863505e-05,3.3257525781235523e-15,1.04436959914655e-07,1.7791740356763716e-09,3.860389872220961e-10,8.190491033857691e-14,3.545319024665865e-14
7.633607047448849e-07,0.043484688560000005,0.06,0.0,0.0,0.004356599843253536,0.8668399833750533,3.76320683067775e-05,2.046932919300237e-13,3.4758789846898606e-23,0.05978961648743454,0.0,0.00016123029605900568,0.026282293069043377,2.314667572777399e-05,8.617925816905858e-10,7.989997440194222e-10,2.589970165447852e-05,3.3289040125820212e-15,1.046698049334518e-07,1.7818960023042044e-09,3.867747010299097e-10,8.224239771844399e-14,3.5625114470231054e-14
7.639879460568254e-07,0.043484688560000005,0.06,0.0,0.0,0.004353560720164309,0.8668384058663763,3.7654028547312466e-05,2.0577269427742473e-13,3.487275345681406e-23,0.059789710188360386,0.0,0.00016111765447542888,0.026285425890887473,2.3140873975892707e-05,8.615504765797653e-10,7.986927227535047e-10,2.5924207506509772e-05,3.3320538518459123e-15,1.049029006626874e-07,1.7846184406702236e-09,3.8751093084296575e-10,8.258258979934052e-14,3.5795939952588515e-14
7.646151873687659e-07,0.043484688560000005,0.06,0.0,0.0,0.004350525844512736,0.8668368305599368,3.767597657615933e-05,2.0685654720301302e-13,3.4986970713468446e-23,0.059789803744210404,0.0,0.00016100517048541125,0.026288554320217178,2.3135071862823016e-05,8.613085856493072e-10,7.98385941500085e-10,2.5948700950378486e-05,3.3352020963548353e-15,1.0513624700577431e-07,1.7873413481607455e-09,3.882476760626936e-10,8.29234082567866e-14,3.5967745306209846e-14
7.652424286807064e-07,0.043484688560000005,0.06,0.0,0.0,0.004347495207388296,0.8668352574511188,3.769791240638079e-05,2.079448654723094e-13,3.5101441889372e-23,0.059789897155292634,0.0,0.00016089284375806154,0.026291678366251046,2.3129269408075965e-05,8.610669085677469e-10,7.980793999552303e-10,2.597318198954108e-05,3.33834874655296e-15,1.0536984386608429e-07,1.7900647221649697e-09,3.889849360910314e-10,8.326340180291105e-14,3.614198281287636e-14
7.658696699926469e-07,0.043484688560000005,0.06,0.0,0.0,0.004344468799905394,0.8668336865353193,3.7719836051020924e-05,2.0903765759633328e-13,3.5216167256929867e-23,0.05978999042191424,0.0,0.00016078067396341507,0.02629479803818184,2.3123466631056232e-05,8.608254451585409e-10,7.977730979823897e-10,2.5997650627488824e-05,3.341493802888719e-15,1.0560369114694023e-07,1.7927885600836248e-09,3.897227103304406e-10,8.360510776335557e-14,3.631612241458652e-14
7.664969113045874e-07,0.043484688560000005,0.06,0.0,0.0,0.004341446613203275,0.8668321178079484,3.774174752310564e-05,2.1013493752938163e-13,3.533114708844202e-23,0.05979008354438154,0.0,0.00016066866077243036,0.026297913345176636,2.3117663551062603e-05,8.605841950723028e-10,7.974670354241032e-10,2.6022106867747733e-05,3.3446372658151512e-15,1.0583778875162309e-07,1.7955128593224502e-09,3.9046099818390576e-10,8.394908542728638e-14,3.648960666575007e-14
7.671241526165279e-07,0.043484688560000005,0.06,0.0,0.0,0.004338428638445976,0.8668305512644292,3.7763646835642764e-05,2.1123672123876484e-13,3.544638165610323e-23,0.05979017652299998,0.0,0.0001605568038569869,0.026301024296376867,2.3111860187288412e-05,8.603431578532867e-10,7.971612120113496e-10,2.6046550713878303e-05,3.347779135789842e-15,1.0607213658337417e-07,1.798237617290373e-09,3.9119979905489015e-10,8.429298769226531e-14,3.66647825185676e-14
