Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
2.946589779322893e-07,0.05595639656,0.0,0.0,0.0,0.015202807250311923,0.8674318223248398,0.000687114757155415,0.0002278554805549358,5.427877137627088e-13,0.11949924199664101,1.0144666442950995e-17,0.02444915780605538,4.149749558595253e-05,1.0155536882659732e-10,2.184760669034072e-08,3.4917825305851923e-06,1.3738050353635458e-08,1.2218854427072394e-08,8.941924377486254e-09,5.777325244381277e-09,4.29427840692016e-08,3.589509026487223e-16,2.775030664383344e-32
2.952162560821716e-07,0.05595639656,0.0,0.0,0.0,0.015185198400339661,0.8674227342436905,0.0006876216756714187,0.00022802802515169973,5.444945514225628e-13,0.11949895717430761,1.0177807336961569e-17,0.024466827000525087,4.144803242170061e-05,1.0123875446047014e-10,2.1822050046724698e-08,3.480900004876957e-06,1.3696223906454321e-08,1.2203855940811685e-08,8.931202782820613e-09,5.78207119155828e-09,4.302790447211392e-08,3.6033971687042057e-16,2.7925106990684976e-32
2.957735342320539e-07,0.05595639656,0.0,0.0,0.0,0.015167630438311893,0.8674136672857619,0.0006881274064213877,0.00022820015649107906,5.462031736348734e-13,0.11949867300800926,1.0210974027584812e-17,0.024484455136296202,4.139868754147112e-05,1.0092365379047625e-10,2.179655403609916e-08,3.47006972089032e-06,1.3654592347071051e-08,1.2188894732623319e-08,8.92050779390932e-09,5.786798729450082e-09,4.3112969129409936e-08,3.617307371429552e-16,2.810063976801704e-32
2.9627508456694796e-07,0.05595639656,0.0,0.0,0.0,0.015151854113908328,0.8674055250230345,0.0006885815520387942,0.00022835472261657427,5.477424570423691e-13,0.11949841781737522,1.0240846021693856e-17,0.024500285471710057,4.135437793100579e-05,1.0064134925644231e-10,2.1773659279603e-08,3.4603668483937902e-06,1.3617289554520813e-08,1.2175461399784066e-08,8.910904965337652e-09,5.791037822911812e-09,4.318947963239369e-08,3.6298453914737256e-16,2.825924667471127e-32
2.96776634901842e-07,0.05595639656,0.0,0.0,0.0,0.015136110689916965,0.8673973997568794,0.0006890347420356577,0.00022850895633517643,5.492831815181954e-13,0.11949816315464484,1.027073875570606e-17,0.024516082769581657,4.1310163478290186e-05,1.003602557426548e-10,2.1750813293980844e-08,3.450705765719269e-06,1.3580142729125829e-08,1.2162058044351526e-08,8.901323526792228e-09,5.7952620965156844e-09,4.326594493335497e-08,3.6424012356005926e-16,2.8418449044672606e-32
2.972280302032467e-07,0.05595639656,0.0,0.0,0.0,0.015121969653058466,0.8673901015053627,0.0006894417984934426,0.000228647483380442,5.506710639355253e-13,0.11949793440818951,1.029765988838433e-17,0.024530272176144348,4.1270451577034944e-05,1.0010830114696577e-10,2.1730293479240542e-08,3.44204631808812e-06,1.3546843206868524e-08,1.2150020570405876e-08,8.892718458130614e-09,5.799051307512334e-09,4.3334725038238084e-08,3.6537167173377556e-16,2.856224115690276e-32
2.9767942550465136e-07,0.05595639656,0.0,0.0,0.0,0.015107855107345419,0.8673828169392116,0.0006898480855744653,0.00022878574286035243,5.520601104106098e-13,0.11949770608681683,1.032459770778827e-17,0.024544434981337123,4.1230816282121584e-05,9.985731662398921e-11,2.1709812922578853e-08,3.43342034257643e-06,1.3513668660886228e-08,1.2138007220193029e-08,8.88413059947062e-09,5.802828580871881e-09,4.3403468495812164e-08,3.665046603896446e-16,2.870651719180336e-32
2.9813082080605603e-07,0.05595639656,0.0,0.0,0.0,0.015093766978285987,0.8673755460198801,0.0006902536054802011,0.0002289237355675973,5.534503194287135e-13,0.11949747818934041,1.0351552160800307e-17,0.024558571260051565,4.119125737158893e-05,9.960729710125168e-11,2.168937150970674e-08,3.4248276622018873e-06,1.348061845300241e-08,1.2126017920184029e-08,8.875559896299865e-09,5.806593947945348e-09,4.3472175290579556e-08,3.6763908798292163e-16,2.885127790524582e-32
2.985370765773202e-07,0.05595639656,0.0,0.0,0.0,0.015081110187028757,0.8673690138287704,0.0006906179192731503,0.00022904770156603806,5.547025002697382e-13,0.11949727344306596,1.0375825346455941e-17,0.024571271292426953,4.1155719477994904e-05,9.93831004264125e-11,2.167100761492982e-08,3.4171225718975632e-06,1.3450979052423404e-08,1.2115248051971248e-08,8.867860886500549e-09,5.809972624284677e-09,4.353398004659217e-08,3.686613018317487e-16,2.898197757180953e-32
2.989433323485844e-07,0.05595639656,0.0,0.0,0.0,0.015068474679236374,0.8673624926325827,0.000690981615023327,0.00022917145269139874,5.559556204459663e-13,0.11949706903833139,1.0400111923893086e-17,0.024583949952990184,4.1120243116050104e-05,9.915967765245963e-11,2.165267525138112e-08,3.4094441809324245e-06,1.342143939511402e-08,1.210449755103386e-08,8.860175689288083e-09,5.813341704605862e-09,4.3595755082513873e-08,3.6968467884481134e-16,2.9113070990138075e-32
2.9934958811984863e-07,0.05595639656,0.0,0.0,0.0,0.015055860401181639,0.8673559824035155,0.000691344694318,0.00022929498951485819,5.572096788592718e-13,0.119496864974281,1.0424411854675967e-17,0.024596607295755656,4.108482812571787e-05,9.893702514463184e-11,2.1634374336375157e-08,3.4017923627585796e-06,1.3391999024974257e-08,1.2093766363923418e-08,8.852504265435184e-09,5.8167012115994734e-09,4.365750038763763e-08,3.707092178990626e-16,2.9244558710193994e-32
2.9975584389111285e-07,0.05595639656,0.0,0.0,0.0,0.015043267299318062,0.8673494831138623,0.0006917071587389287,0.00022941831260550326,5.584646744134594e-13,0.11949666125006185,1.0448725100459012e-17,0.024609243374555716,4.10494743475164e-05,9.871513929048621e-11,2.1616104787747066e-08,3.394166991596641e-06,1.3362657488993613e-08,1.2083054437632556e-08,8.844846575871744e-09,5.82005116790434e-09,4.371921595144068e-08,3.7173491787243196e-16,2.937644128160351e-32
3.0016209966237706e-07,0.05595639656,0.0,0.0,0.0,0.015030695320279105,0.8673429947360096,0.0006920690098623891,0.00022954142253033875,5.597206060142515e-13,0.11949645786482395,1.0473051622986641e-17,0.02462185824304142,4.101418162251632e-05,9.84940164987915e-11,2.1597866522848907e-08,3.3865679424299847e-06,1.3333414336546127e-08,1.2072361719190602e-08,8.837202581695039e-09,5.82339159610763e-09,4.378090176358348e-08,3.7276177764406986e-16,2.9508719253654933e-32
3.005683554336413e-07,0.05595639656,0.0,0.0,0.0,0.015018144410877447,0.8673365172424363,0.0006924302492591969,0.00022966431985429765,5.609774725692852e-13,0.11949625481772012,1.0497391384093084e-17,0.02463445195468334,4.0978949792338325e-05,9.827365319998175e-11,2.157965945973503e-08,3.3789950909990723e-06,1.3304269119659938e-08,1.2061688155842548e-08,8.82957224415808e-09,5.826722518744921e-09,4.384255781390861e-08,3.737897960941956e-16,2.9641393175299003e-32
3.009746112049055e-07,0.05595639656,0.0,0.0,0.0,0.015005614518104214,0.8673300506057148,0.0006927908784947312,0.00022978700514025082,5.622352729881136e-13,0.11949605210790595,1.0521744345702165e-17,0.024647024562772256,4.094377869915078e-05,9.805404584560878e-11,2.1561483516718257e-08,3.3714483137958165e-06,1.3275221392992954e-08,1.205103369509389e-08,8.821955524672277e-09,5.8300439583002776e-09,4.390418409243976e-08,3.748189721041314e-16,2.977446359514928e-32
3.013808669761697e-07,0.05595639656,0.0,0.0,0.0,0.014993105589128242,0.867323594798509,0.0006931508991289604,0.00022990947894901707,5.634940061821999e-13,0.1194958497345399,1.0546110469827121e-17,0.024659576120419986,4.090866818566744e-05,9.783519090841826e-11,2.154333861227694e-08,3.3639274880579983e-06,1.3246270713751398e-08,1.204039828460245e-08,8.814352384807801e-09,5.8333559372063285e-09,4.3965780589380593e-08,3.758493045563339e-16,2.990793106148171e-32
3.0178712274743394e-07,0.05595639656,0.0,0.0,0.0,0.014980617571295329,0.8673171497935752,0.0006935103127164646,0.00023003174183937263,5.647536710649114e-13,0.11949564769678321,1.0570489718570396e-17,0.02467210668056006,4.0873618095144945e-05,9.761708488203202e-11,2.1525224665300243e-08,3.3564324917637344e-06,1.3217416641697762e-08,1.2029781872233774e-08,8.806762786290293e-09,5.836658477844347e-09,4.402734729511379e-08,3.7688079233435965e-16,3.0041796122234475e-32
3.0219337851869815e-07,0.05595639656,0.0,0.0,0.0,0.0149681504121275,0.8673107155637607,0.0006938691208064594,0.00023015379436806124,5.660142665515165e-13,0.11949544599379991,1.0594882054123439e-17,0.02468461629594853,4.083862827138066e-05,9.739972428092127e-11,2.1507141594937404e-08,3.3489632036259845e-06,1.3188658739141998e-08,1.2019184406060702e-08,8.799186691001259e-09,5.839951602544323e-09,4.4088884200199904e-08,3.779134343228804e-16,3.017605932500803e-32
3.0259963428996237e-07,0.05595639656,0.0,0.0,0.0,0.014955704059322278,0.8673042920820038,0.0006942273249428193,0.00023027563708980357,5.672757915591822e-13,0.11949524462475677,1.061928743876653e-17,0.024697105019164667,4.080369855871023e-05,9.718310564017724e-11,2.148908932060293e-08,3.3415195030871205e-06,1.3159996570907984e-08,1.2008605834342071e-08,8.791624060977288e-09,5.84323533358504e-09,4.415039129537636e-08,3.789472294076889e-16,3.0310721217065167e-32
3.0341214583249076e-07,0.05595639656,0.0,0.0,0.0,0.014930873564462745,0.8672914772548701,0.0006949419275035732,0.00023051869532127522,5.69801625815825e-13,0.11949484288517219,1.0668137204886814e-17,0.024722019998517718,4.0734018846671206e-05,9.675208048254229e-11,2.145307683925642e-08,3.3267083861904265e-06,1.3102957709205185e-08,1.19875051682934e-08,8.776539045638375e-09,5.849774703548287e-09,4.4273316019828324e-08,3.8101827441491e-16,3.0581243256391553e-32
3.0422465737501914e-07,0.05595639656,0.0,0.0,0.0,0.014906125671778923,0.8672787050974887,0.0006956541326438033,0.00023076092093145847,5.723311652099741e-13,0.11949444247141904,1.0717038716942263e-17,0.024746852035746253,4.066457772439169e-05,9.632398209723446e-11,2.141718658253094e-08,3.3119981909973006e-06,1.3046296624933985e-08,1.196647946407058e-08,8.76150743962698e-09,5.856276764943241e-09,4.43961213978675e-08,3.830939184647009e-16,3.0853366611557203e-32
3.050371689175475e-07,0.05595639656,0.0,0.0,0.0,0.014881459969094348,0.8672659753966065,0.0006963639525246251,0.00023100231828626663,5.748644011468719e-13,0.1194940433769306,1.0765991676352373e-17,0.02477160154519614,4.05953739657017e-05,9.589878349331021e-11,2.1381417916271748e-08,3.297387978761857e-06,1.2990009925653111e-08,1.1945528314737612e-08,8.746528944717656e-09,5.862741694164807e-09,4.451880736165604e-08,3.8517415268366604e-16,3.1127095648497013e-32
3.058496804600759e-07,0.05595639656,0.0,0.0,0.0,0.014856876046971022,0.8672532879403914,0.0006970713992239293,0.00023124289172015523,5.774013250617454e-13,0.11949364559518356,1.0814995785938873e-17,0.024796268938455143,4.052640635282507e-05,9.54764579961613e-11,2.1345770210871315e-08,3.2828768219030125e-06,1.2934094257580068e-08,1.1924651316397923e-08,8.731603265079145e-09,5.8691696667961586e-09,4.464137384608797e-08,3.8725896821636655e-16,3.1402434727735484e-32
3.066621920026043e-07,0.05595639656,0.0,0.0,0.0,0.01483237349868673,0.8672406425184194,0.0006977764847371034,0.00023148264553641784,5.799419284196815e-13,0.1194932491196976,1.0864050749919493e-17,0.024820854624375895,4.0457673676307856e-05,9.505697924302539e-11,2.1310242841196187e-08,3.2684638038417506e-06,1.2878546305065062e-08,1.1903848068174198e-08,8.716730107248201e-09,5.875560857611318e-09,4.4763820788757364e-08,3.893483562253596e-16,3.1679388204385146e-32
3.0747470354513267e-07,0.05595639656,0.0,0.0,0.0,0.01480795192021261,0.8672280389216642,0.000698479220977751,0.0002317215840074782,5.824862027155023e-13,0.11949285394403494,1.0913156273901727e-17,0.024845359009098525,4.038917473494749e-05,9.464032117852328e-11,2.1274835186575587e-08,3.254148018841125e-06,1.2823362790057314e-08,1.1883118172174186e-08,8.701909180103265e-09,5.881915440577739e-09,4.488614812992654e-08,3.9144230789122273e-16,3.1957960428145016e-32
3.0828721508766105e-07,0.05595639656,0.0,0.0,0.0,0.01478361091019089,0.8672154769424849,0.0006991796197784014,0.00023195971137517988,5.850341394736396e-13,0.11949246006180021,1.0962312064876623e-17,0.02486978249607314,4.032090833572263e-05,9.422645805030764e-11,2.1239546630746027e-08,3.239928571848953e-06,1.2768540471590011e-08,1.186246123346246e-08,8.687140194838718e-09,5.888233588858885e-09,4.500835581249486e-08,3.9354081441258723e-16,3.2238155743298904e-32
3.0909972663018944e-07,0.05595639656,0.0,0.0,0.0,0.014759350069912906,0.8672029563746152,0.0006998776928912125,0.00023219703185107106,5.875857302480142e-13,0.11949206746663996,1.101151783121259e-17,0.024894125486082077,4.025287329372364e-05,9.381536440476425e-11,2.1204376561805494e-08,3.225804578343242e-06,1.2714076145266983e-08,1.184187686003103e-08,8.672422864939499e-09,5.894515474816858e-09,4.513044378196774e-08,3.956438670061685e-16,3.2519978488714747e-32
3.099122381727178e-07,0.05595639656,0.0,0.0,0.0,0.014735169003297285,0.8671904770131507,0.0007005734519886646,0.00023243354961668738,5.901409666219121e-13,0.11949167615224227,1.1060773282649218e-17,0.0249183883772619,4.01850684320839e-05,9.34070150827957e-11,2.1169324372183316e-08,3.2117751641803426e-06,1.2659966642762946e-08,1.1821364662770774e-08,8.65775690615606e-09,5.900761270015029e-09,4.5252411986426005e-08,3.9775145690679015e-16,3.280343299784304e-32
3.107247497152462e-07,0.05595639656,0.0,0.0,0.0,0.014711067316868384,0.8671780386545382,0.0007012669086642485,0.00023266926882383018,5.926998402078597e-13,0.11949128611233657,1.111007813029112e-17,0.024942571565125197,4.011749258191173e-05,9.300138521566905e-11,2.113438945859323e-08,3.197839465445712e-06,1.2606208831328252e-08,1.1800924255443463e-08,8.643142036479777e-09,5.906971145220679e-09,4.5374260376495594e-08,3.9986357536741133e-16,3.308852359871588e-32
3.115372612577746e-07,0.05595639656,0.0,0.0,0.0,0.014687044619734899,0.8671656410965664,0.0007019580744331449,0.00023290419359484247,5.952623426475046e-13,0.11949089734069314,1.1159432086601775e-17,0.024966675442582173,4.0050144582223057e-05,9.259845022093829e-11,2.1099571221993087e-08,3.183996628307217e-06,1.255279961330379e-08,1.1780555254653433e-08,8.628577976118712e-09,5.913145270407681e-09,4.549598890531763e-08,4.019802136591534e-16,3.337525461394636e-32
3.1234977280030297e-07,0.05595639656,0.0,0.0,0.0,0.014663100523568728,0.8671532841383519,0.0007026469607328978,0.00023313832802288067,5.978284656114923e-13,0.11949050983112293,1.1208834865397391e-17,0.024990700399962033,3.9983023279874623e-05,9.219818579842883e-11,2.106486906755023e-08,3.1702458088709196e-06,1.2499735925642266e-08,1.176025727982031e-08,8.614064447473613e-09,5.919283814759169e-09,4.5617597528518747e-08,4.0410136307132117e-16,3.3663630360727714e-32
3.1316228434283135e-07,0.05595639656,0.0,0.0,0.0,0.014639234642584004,0.86714096758033,0.0007033335789240794,0.0002333716761721841,6.00398200799345e-13,0.11949012357747701,1.1258286181840822e-17,0.02501464682503409,3.991612752949816e-05,9.180056792629383e-11,2.1030282404598533e-08,3.1565861730393355e-06,1.2447014739438503e-08,1.1740029953151732e-08,8.599601175114377e-09,5.9253869466702384e-09,4.5739086204181796e-08,4.06227014911426e-16,3.3953655150832527e-32
3.1397479588535973e-07,0.05595639656,0.0,0.0,0.0,0.014615446593516358,0.8671286912242441,0.0007040179402909502,0.00023360424207834082,6.029715399393401e-13,0.11948973857364657,1.1307785752435438e-17,0.025038515103028774,3.984945619343487e-05,9.140557285713158e-11,2.099581064660047e-08,3.1430168963720975e-06,1.239463305946598e-08,1.1719872899616414e-08,8.585187885756758e-09,5.931454833750652e-09,4.5860454892816806e-08,4.0835716050520774e-16,3.424533329061247e-32
3.147873074278881e-07,0.05595639656,0.0,0.0,0.0,0.014591735995602362,0.867116454873134,0.0007047000560421087,0.0002338360297485503,6.055484747883904e-13,0.11948935481356224,1.1357333295019061e-17,0.025062305616658367,3.978300814167081e-05,9.101317711416929e-11,2.096145321111171e-08,3.1295371639489866e-06,1.2342587923721948e-08,1.1699785746917668e-08,8.570824308239526e-09,5.937487642827575e-09,4.598170355733232e-08,4.1049179119665403e-16,3.4538669080997813e-32
3.155998189704165e-07,0.05595639656,0.0,0.0,0.0,0.014568102470559197,0.867104258331326,0.000705379937311138,0.00023406704316188327,6.081289971319246e-13,0.11948897229119408,1.1406928528757898e-17,0.025086018746137532,3.9716782251772774e-05,9.062335748750855e-11,2.0927209519740885e-08,3.1161461702352597e-06,1.22908764029789e-08,1.1679768125467237e-08,8.556510173501805e-09,5.943485539948304e-09,4.610283216300706e-08,4.126308983480195e-16,3.4833666817497323e-32
3.164123305129449e-07,0.05595639656,0.0,0.0,0.0,0.014544545642564485,0.8670921014044223,0.0007060575951572425,0.00023429728626953866,6.107130987837662e-13,0.11948859100055098,1.1456571174140502e-17,0.02510965486920367,3.9650777408825e-05,9.023609103043286e-11,2.0893078998113118e-08,3.102843118949257e-06,1.2239495600343858e-08,1.1659819668359293e-08,8.542245214560836e-09,5.949448690383013e-09,4.622384067746179e-08,4.1477447333984406e-16,3.51303307901979e-32
3.1722484205547327e-07,0.05595639656,0.0,0.0,0.0,0.014521065138236358,0.8670799838992904,0.0007067330405658804,0.00023452676299509702,6.133007715860162e-13,0.11948821093568057,1.1506260952971742e-17,0.025133214361137052,3.958499250536628e-05,8.985135505577479e-11,2.085906107583507e-08,3.0896272229322164e-06,1.218844265082412e-08,1.1639940011344988e-08,8.528029166490038e-09,5.955377258627527e-09,4.634472907063161e-08,4.1692250757096856e-16,3.5428665283764873e-32
3.1803735359800165e-07,0.05595639656,0.0,0.0,0.0,0.014497660586613685,0.8670679056240527,0.0007074062844493877,0.00023475547723477176,6.15892007408931e-13,0.1194878320906688,1.1555997588366792e-17,0.025156697594780793,3.9519426441327914e-05,8.946912713234345e-11,2.082515518645671e-08,3.076497704020285e-06,1.2137714720900431e-08,1.162012879280719e-08,8.513861766397321e-09,5.961271408406085e-09,4.646549731473845e-08,4.1907499245855006e-16,3.5728674577441644e-32
3.1884986514053003e-07,0.05595639656,0.0,0.0,0.0,0.014474331619136516,0.8670558663880773,0.0007080773376475975,0.00023498343285765694,6.184867981508086e-13,0.11948745445963968,1.1605780804745138e-17,0.025180104940560586,3.945407812397206e-05,8.908938508140945e-11,2.0791360767436076e-08,3.0634537929186492e-06,1.2087309008106307e-08,1.1600385653735496e-08,8.499742753403767e-09,5.967131302674126e-09,4.6586145384263955e-08,4.212319194380784e-16,3.6030362945050473e-32
3.196623766830584e-07,0.05595639656,0.0,0.0,0.0,0.014451077869626683,0.8670438660019664,0.0007087462109284497,0.00023521063370597224,6.210851357378676e-13,0.11948707803675494,1.1655610327824623e-17,0.025203436766504276,3.93889464678309e-05,8.871210697324632e-11,2.0757677260105265e-08,3.0504947290777776e-06,1.2037222740614603e-08,1.1580710237701637e-08,8.485671868622581e-09,5.97295710362109e-09,4.6706673255922595e-08,4.233932799633871e-16,3.6333734654992437e-32
3.204748882255868e-07,0.05595639656,0.0,0.0,0.0,0.014427898974268633,0.8670319042775474,0.0007094129149885988,0.0002354370835953058,6.236870121241301e-13,0.11948670281621368,1.170548588461547e-17,0.02522669343826123,3.932403039464634e-05,8.833727112372945e-11,2.0724104109633758e-08,3.037619760571703e-06,1.1987453176830012e-08,1.1561102190835171e-08,8.471648855138323e-09,5.978748972673211e-09,4.6827080908635085e-08,4.2555906550666724e-16,3.663879397024775e-32
3.212873997681152e-07,0.05595639656,0.0,0.0,0.0,0.014404794571590402,0.8670199810278628,0.0007100774604540124,0.00023566278631485322,6.262924192913053e-13,0.1194863287922522,1.175540720341436e-17,0.025249875319121536,3.9259328833310216e-05,8.796485609098838e-11,2.0690640764994336e-08,3.024828143978322e-06,1.1937997604988481e-08,1.154156116179939e-08,8.457673457986437e-09,5.984507070496344e-09,4.69473683235021e-08,4.2772926755847824e-16,3.694554514837674e-32
3.2209991131064356e-07,0.05595639656,0.0,0.0,0.0,0.014381764302444793,0.8670080960671599,0.0007107398578805631,0.00023588774562765478,6.289013492486736e-13,0.11948595595914362,1.1805374013798518e-17,0.02527298277003499,3.9194840719805206e-05,8.759484067211363e-11,2.0657286678930196e-08,3.012119144261679e-06,1.1888853342762358e-08,1.1522086801767597e-08,8.443745424133076e-09,5.990231556998764e-09,4.7067535483778284e-08,4.2990387762775848e-16,3.7253992441520147e-32
3.2291242285317195e-07,0.05595639656,0.0,0.0,0.0,0.014358807809990744,0.8669962492108818,0.0007114001177546172,0.00023611196527082958,6.315137940329694e-13,0.11948558431119756,1.1855386046619806e-17,0.025296016149629914,3.9130564997146345e-05,8.722720389991666e-11,2.0624041307919627e-08,2.9994920346561765e-06,1.184001773687236e-08,1.1502678764399689e-08,8.429864502455184e-09,5.99592259133403e-09,4.718758237484653e-08,4.3208288724183465e-16,3.7564140096400106e-32
3.2372493439570033e-07,0.05595639656,0.0,0.0,0.0,0.014335924739674846,0.8669844402756575,0.0007120582504936138,0.00023633544895580692,6.341297457082657e-13,0.11948521384275988,1.1905443033998856e-17,0.02531897581423181,3.906650061532293e-05,8.686192503974142e-11,2.0590904112142978e-08,2.9869460965526975e-06,1.1791488162704772e-08,1.1483336705818909e-08,8.416030443720837e-09,6.001580331903787e-09,4.7307508984192514e-08,4.342662879464292e-16,3.7875992354320815e-32
3.245374459382287e-07,0.05595639656,0.0,0.0,0.0,0.01431311473921307,0.8669726690792919,0.000712714266446642,0.00023655820036855543,6.367491963658584e-13,0.11948484454821247,1.1955544709319203e-17,0.02534186211788181,3.900264653124125e-05,8.649898358632657e-11,2.055787455545101e-08,2.9744806193865775e-06,1.1743262023935529e-08,1.146406028458901e-08,8.402243000569909e-09,6.007204936360645e-09,4.7427315301379553e-08,4.3645407130566915e-16,3.8189553451169455e-32
3.253499574807571e-07,0.05595639656,0.0,0.0,0.0,0.014290377458572635,0.866960935440758,0.0007133681758950065,0.00023678022316980912,6.393721381241538e-13,0.11948447642197281,1.2005690807221454e-17,0.02536467541235495,3.893900170866767e-05,8.61383592607185e-11,2.052495210533079e-08,2.962094900527421e-06,1.1695336752159114e-08,1.1444849161691586e-08,8.388501927494918e-09,6.012796561611001e-09,4.754700131802373e-08,4.3864622890209177e-16,3.850482761741776e-32
3.261624690232855e-07,0.05595639656,0.0,0.0,0.0,0.014267712549954086,0.8669492391801847,0.0007140199890527942,0.0002370015209952914,6.419985631285519e-13,0.11948410945849383,1.2055881063597452e-17,0.025387416047178285,3.887556511817242e-05,8.578003200723259e-11,2.0492136232873494e-08,2.9497882451707023e-06,1.1647709806524244e-08,1.1425703000503724e-08,8.374806980822185e-09,6.018355363817919e-09,4.7666567027769244e-08,4.408427523366505e-16,3.8821819078122693e-32
3.2697498056581386e-07,0.05595639656,0.0,0.0,0.0,0.014245119667773512,0.8669375801188509,0.0007146697160674301,0.00023722209745593645,6.446284635513325e-13,0.11948374365226354,1.21061152155845e-17,0.025410084369648825,3.881233573707383e-05,8.542398199046316e-11,2.0459426412744258e-08,2.9375599662311293e-06,1.1600378673374065e-08,1.1406621466775931e-08,8.361157918693273e-09,6.023881498403991e-09,4.7786012426264056e-08,4.430436332287191e-16,3.9140532052927426e-32
3.2778749210834224e-07,0.05595639656,0.0,0.0,0.0,0.014222598468644949,0.8669259580791733,0.0007153173670202283,0.00023744195613810794,6.47261831591544e-13,0.11948337899780474,1.2156393001559558e-17,0.02543268072485129,3.874931254938317e-05,8.507018959234017e-11,2.042682212314902e-08,2.92540938423773e-06,1.1553340865893145e-08,1.1387604228610287e-08,8.347554501046572e-09,6.029375120054196e-09,4.790533751113582e-08,4.452488632160956e-16,3.9460970756063777e-32
3.2860000365087063e-07,0.05595639656,0.0,0.0,0.0,0.014200148611362942,0.8669143728846997,0.0007159629519269399,0.00023766110060381533,6.498986594748891e-13,0.11948301548967485,1.22067141611335e-17,0.025455205455675693,3.868649454574999e-05,8.471863540923402e-11,2.0394322845803155e-08,2.9133358272306447e-06,1.150659392375838e-08,1.1368650956438881e-08,8.33399648959921e-09,6.034836382718793e-09,4.802454228196806e-08,4.474584339550056e-16,3.9783139396352867e-32
3.29412515193399e-07,0.05595639656,0.0,0.0,0.0,0.014177769756885278,0.8669028243600985,0.0007166064807382927,0.00023787953439092813,6.525389394536119e-13,0.11948265312246557,1.2257078435145361e-17,0.0254776589028348,3.8623880723408055e-05,8.43693002491023e-11,2.0361928065902754e-08,2.901338630659566e-06,1.1460135412797007e-08,1.1349761323002443e-08,8.320483647829247e-09,6.040265439616181e-09,4.814362674027657e-08,4.496723371201043e-16,4.0107042177206406e-32
3.302250267359274e-07,0.05595639656,0.0,0.0,0.0,0.014155461568315889,0.8668913123311508,0.0007172479633405259,0.00023809726101338744,6.551826638063859e-13,0.11948229189080255,1.2307485565656619e-17,0.025500041404881327,3.856147008612178e-05,8.402216512868689e-11,2.0329637272092633e-08,2.8894171372838205e-06,1.1413962924647843e-08,1.1330935003329385e-08,8.307015740957963e-09,6.045662443235806e-09,4.8262590889486075e-08,4.518905644044758e-16,4.0432683296629194e-32
3.310375382784558e-07,0.05595639656,0.0,0.0,0.0,0.014133223710887894,0.8668798366247407,0.0007178874095559207,0.00023831428396141511,6.578298248382042e-13,0.11948193178934527,1.2357935295945511e-17,0.025522353298225123,3.849926164413307e-05,8.367721127074789e-11,2.029744995643517e-08,2.8775706970740473e-06,1.136807407642999e-08,1.131217167471484e-08,8.293592535932473e-09,6.051027545341026e-09,4.8381434734907286e-08,4.5411310751963675e-16,4.076006694722046e-32
3.3185004982098416e-07,0.05595639656,0.0,0.0,0.0,0.014111055851946828,0.8668683970688474,0.0007185248291433248,0.00023853060670172102,6.604804148802671e-13,0.11948157281278662,1.2408427370501322e-17,0.02554459491715001,3.8437254414108885e-05,8.33344201013493e-11,2.0265365614383546e-08,2.8657986671154486e-06,1.1322466510413751e-08,1.1293471016700175e-08,8.280213801408631e-09,6.056360896972035e-09,4.850015828371399e-08,4.563399581955349e-16,4.108919731617569e-32
3.3266256136351254e-07,0.05595639656,0.0,0.0,0.0,0.014088957660934003,0.8668569934925355,0.0007191602317986703,0.00023874623267770774,6.631344262898695e-13,0.11948121495585273,1.2458961535018757e-17,0.02556676659383063,3.8375447419089196e-05,8.299377324717607e-11,2.023338374475071e-08,2.854100411512583e-06,1.1277137893700138e-08,1.12748327110526e-08,8.266879307734033e-09,6.061662648448717e-09,4.8618761544920455e-08,4.585711081805431e-16,4.1420078585288147e-32
3.334750729060409e-07,0.05595639656,0.0,0.0,0.0,0.014066928809370051,0.8668456257259481,0.0007197936271554894,0.00023896116530967282,6.657918514502943e-13,0.11948085821330273,1.2509537536392277e-17,0.025588868658349008,3.8313839688435385e-05,8.26552525329077e-11,2.0201503849678193e-08,2.8424753012956666e-06,1.1232085917900662e-08,1.1256256441745116e-08,8.253588826931216e-09,6.066932949373577e-09,4.8737244529359236e-08,4.608065492414649e-16,4.1752714930951676e-32
3.342875844485693e-07,0.05595639656,0.0,0.0,0.0,0.014044968970838605,0.8668342936002964,0.0007204250247854219,0.0002391754079950093,6.684526827707028e-13,0.1194805025799284,1.2560155122710504e-17,0.02561090143871104,3.825243025777929e-05,8.231883997861254e-11,2.016972543461114e-08,2.830922714328366e-06,1.1187308298827655e-08,1.1237741894936488e-08,8.240342132681303e-09,6.072171948634629e-09,4.8855607249659005e-08,4.630462731635296e-16,4.208711052416301e-32
