Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
6.897643822420626e-09,0.05595639656,0.054,0.0,0.0,0.03816244611788202,0.8792516875353483,7.611795023806775e-06,1.2756051986845465e-06,2.9303598233457075e-16,0.06595262824158166,0.0,0.0014889695985763774,3.672834225548613e-05,1.394969696409519e-17,7.795570195912375e-06,2.8008886594069098e-08,7.921464433149202e-07,8.61463801879969e-09,2.781334430723852e-07,9.385124811770009e-09,1.7478742904296436e-09,5.164304689551004e-09,1.1024111902231448e-09
6.9049539643978675e-09,0.05595639656,0.054,0.0,0.0,0.03816090700316906,0.8792509252517543,7.623068483154225e-06,1.2780997945149397e-06,2.93792917248488e-16,0.06595259678292027,0.0,0.0014904828724580017,3.6748164826815636e-05,1.3978067693971326e-17,7.801929768046805e-06,2.8014584998755076e-08,7.915086551997329e-07,8.618348303037146e-09,2.784003194384928e-07,9.389450942418706e-09,1.7504577966916904e-09,5.172159992138638e-09,1.1052536707404773e-09
6.912264106375109e-09,0.05595639656,0.054,0.0,0.0,0.03815936804588284,0.8792501630303043,7.634346144840842e-06,1.2805966873386904e-06,2.9455099403062503e-16,0.06595256534992053,0.0,0.001491996017846385,3.6767961096717804e-05,1.400646483202537e-17,7.808285490944958e-06,2.8020282151403436e-08,7.908721940678449e-07,8.622058619934712e-09,2.7866708310351965e-07,9.393772829697915e-09,1.7530419972904407e-09,5.1800179709229685e-09,1.1081004465425836e-09
6.9195742483523506e-09,0.05595639656,0.054,0.0,0.0,0.03815782924597506,0.87924940087099,7.645628009292968e-06,1.2830958759564912e-06,2.9531021304532305e-16,0.0659525339425496,0.0,0.0014935090347589692,3.678773109690728e-05,1.4034888371199308e-17,7.81463736806509e-06,2.8025978046593034e-08,7.902370555069649e-07,8.625768965763426e-09,2.789337341434259e-07,9.398090479418494e-09,1.7556268927881484e-09,5.187878622347781e-09,1.1109515184210794e-09
6.926884390329592e-09,0.05595639656,0.054,0.0,0.0,0.03815629060339748,0.879248638773802,7.656914076930366e-06,1.285597359169818e-06,2.960705746564159e-16,0.06595250256077467,0.0,0.001495021923213199,3.680747485905911e-05,1.4063338304255782e-17,7.820985402866053e-06,2.8031672678927265e-08,7.896032351242524e-07,8.629479336806375e-09,2.792002726345218e-07,9.402403900042028e-09,1.7582124809890805e-09,5.1957419430767236e-09,1.1138068871611646e-09
6.9341945323068336e-09,0.05595639656,0.054,0.0,0.0,0.038154752118101855,0.8792478767387317,7.668204348166218e-06,1.2881011357810726e-06,2.9683207922723206e-16,0.06595247120456292,0.0,0.0014965346832265206,3.6827192414808714e-05,1.4091814624418153e-17,7.827329598807272e-06,2.8037366043033994e-08,7.889707285462131e-07,8.633189729358699e-09,2.794666986534639e-07,9.406713099721317e-09,1.7607987596898867e-09,5.203607929924693e-09,1.1166665535416356e-09
6.941504674284075e-09,0.05595639656,0.054,0.0,0.0,0.038153213790039976,0.8792471147657702,7.67949882340719e-06,1.2906072045934932e-06,2.9759472712059883e-16,0.06595243987388168,0.0,0.0014980473148163782,3.6846883795752015e-05,1.412031732473506e-17,7.833669959348648e-06,2.804305813356565e-08,7.883395314185979e-07,8.6369001397276e-09,2.7973301227724855e-07,9.41101808410641e-09,1.7633857295438461e-09,5.211476579378325e-09,1.1195305183349024e-09
6.948814816261317e-09,0.05595639656,0.054,0.0,0.0,0.03815167561916364,0.8792463528549083,7.69079750305341e-06,1.2931155644110893e-06,2.983585186988424e-16,0.06595240856869816,0.0,0.0014995598180002202,3.686654903344544e-05,1.41488463979041e-17,7.840006487950515e-06,2.80487489451992e-08,7.877096394063001e-07,8.640610564232342e-09,2.799992135832082e-07,9.415318861242834e-09,1.7659733888147834e-09,5.219347888069826e-09,1.1223987823069996e-09
6.956124958238558e-09,0.05595639656,0.054,0.0,0.0,0.03815013760542467,0.8792455910061373,7.702100387498532e-06,1.2956262140388068e-06,2.9912345432378615e-16,0.06595237728897972,0.0,0.001501072192795496,3.688618815940603e-05,1.4177401837103217e-17,7.846339188073583e-06,2.8054438472635992e-08,7.870810481932558e-07,8.644320999204273e-09,2.802653026490049e-07,9.41961543967479e-09,1.7685617348572432e-09,5.227221852879793e-09,1.1252713462176025e-09
6.9634351002158e-09,0.05595639656,0.054,0.0,0.0,0.038148599748774895,0.8792448292194484,7.713407477129728e-06,1.2981391522824548e-06,2.998895343567575e-16,0.06595234603469376,0.0,0.0015025844392196532,3.690580120511154e-05,1.42059836355055e-17,7.85266806317886e-06,2.8060126710601888e-08,7.864537534823414e-07,8.648031440986807e-09,2.805312795526268e-07,9.42390782503523e-09,1.7711507682497836e-09,5.235098470357118e-09,1.1281482108200393e-09
6.970745242193041e-09,0.05595639656,0.054,0.0,0.0,0.03814706204916618,0.8792440674948322,7.724718772327736e-06,1.3006543779486077e-06,3.0065675915858733e-16,0.06595231480580767,0.0,0.0015040965572901415,3.692538820200036e-05,1.4234591785773654e-17,7.858993116727606e-06,2.8065813653847183e-08,7.858277509952752e-07,8.651741885935445e-09,2.8079714437238225e-07,9.428196024869028e-09,1.7737404877973384e-09,5.242977737098366e-09,1.131029376861306e-09
6.978055384170283e-09,0.05595639656,0.054,0.0,0.0,0.038145524506550385,0.8792433058322803,7.736034273466872e-06,1.3031718898447733e-06,3.014251290896058e-16,0.06595228360228886,0.0,0.0015056085470244137,3.694494918147174e-05,1.426322628107001e-17,7.86531435218127e-06,2.8071499297146388e-08,7.852030364725096e-07,8.655452330417733e-09,2.8106289718689483e-07,9.432480047868994e-09,1.7763308907145203e-09,5.250859650000524e-09,1.1339148450820818e-09
6.985365526147524e-09,0.05595639656,0.054,0.0,0.0,0.03814398712087943,0.8792425442317836,7.747353980915046e-06,1.3056916867793573e-06,3.0219464450965485e-16,0.06595225242410482,0.0,0.0015071204084399208,3.696448417488575e-05,1.429188711443662e-17,7.871631773001433e-06,2.807718363529857e-08,7.845796056731503e-07,8.659162770813287e-09,2.8132853807509956e-07,9.436759900077482e-09,1.7789219770178055e-09,5.258744205735955e-09,1.1368046162167387e-09
6.992675668124766e-09,0.05595639656,0.054,0.0,0.0,0.0381424498921052,0.8792417826933333,7.758677895033802e-06,1.308213767561535e-06,3.02965305778083e-16,0.06595222127122308,0.0,0.0015086321415541163,3.698399321356341e-05,1.4320574278827362e-17,7.877945382649759e-06,2.8082866663127256e-08,7.839574543748528e-07,8.662873203513872e-09,2.815940671162379e-07,9.441035589026018e-09,1.7815137454540775e-09,5.2666314009531305e-09,1.1396986909933575e-09
6.999985810102007e-09,0.05595639656,0.054,0.0,0.0,0.03814091282017966,0.8792410212169203,7.770006016178336e-06,1.3107381310014128e-06,3.037371132537457e-16,0.06595219014361119,0.0,0.0015101437463844534,3.700347632878664e-05,1.434928776725984e-17,7.884255184587932e-06,2.8088548375480314e-08,7.833365783737187e-07,8.666583624923387e-09,2.818594843898523e-07,9.44530712209861e-09,1.7841061946719566e-09,5.2745212324224265e-09,1.142597070133742e-09
7.007295952079249e-09,0.05595639656,0.054,0.0,0.0,0.03813937590505474,0.8792402598025358,7.781338344697507e-06,1.3132647759099603e-06,3.0451006729500777e-16,0.06595215904123673,0.0,0.001511655222948387,3.7022933551798466e-05,1.4378027572752512e-17,7.890561182277586e-06,2.8094228767229844e-08,7.827169734841954e-07,8.67029403145783e-09,2.8212478997578195e-07,9.449574506532476e-09,1.7866993235031144e-09,5.282413696890773e-09,1.1454997543534315e-09
7.021916236033731e-09,0.05595639656,0.054,0.0,0.0,0.03813630254501468,0.879238737159817,7.804015625223781e-06,1.3183249053813088e-06,3.0605941650535496e-16,0.06595209691207067,0.0,0.0015146777913468646,3.7061770445965574e-05,1.4435586106951036e-17,7.903161778757302e-06,2.810558556852398e-08,7.814815603887837e-07,8.677714785624432e-09,2.8265506640539003e-07,9.458096858353313e-09,1.7918876154190972e-09,5.298206511834419e-09,1.1513180408616845e-09
7.036536519988213e-09,0.05595639656,0.054,0.0,0.0,0.038133229811601055,0.8792372147651056,7.826709739277916e-06,1.3233941464808316e-06,3.0761335626630104e-16,0.06595203488346639,0.0,0.0015176998468892028,3.710050414523184e-05,1.449324982554386e-17,7.915747199779234e-06,2.811693702647034e-08,7.802511819675907e-07,8.685135437581664e-09,2.831848970495334e-07,9.466602702264176e-09,1.7970786119206885e-09,5.314009819882886e-09,1.157153556117699e-09
7.051156803942695e-09,0.05595639656,0.054,0.0,0.0,0.038130157704430206,0.8792356926183306,7.849420689425425e-06,1.328472489727894e-06,3.0917188942726865e-16,0.06595197295516585,0.0,0.0015207213897150652,3.7139134898144716e-05,1.4551018672685895e-17,7.928317473029693e-06,2.8128283100921163e-08,7.790258053872066e-07,8.692555959093146e-09,2.8371428255714673e-07,9.475092095812246e-09,1.8022723037282188e-09,5.329823595311921e-09,1.1630063056216995e-09
7.0657770878971775e-09,0.05595639656,0.054,0.0,0.0,0.038127086223118785,0.8792341707194208,7.872148478132855e-06,1.333559925656046e-06,3.107350188299745e-16,0.06595191112691173,0.0,0.0015237424199641284,3.717766295263416e-05,1.460889259256363e-17,7.94087262618921e-06,2.8139623752113603e-08,7.778053980986661e-07,8.699976322117202e-09,2.8424322358147965e-07,9.483565096281556e-09,1.8074686816410743e-09,5.345647812548735e-09,1.1688762947750128e-09
7.08039737185166e-09,0.05595639656,0.054,0.0,0.0,0.03812401536728378,0.8792326490683056,7.894893107768517e-06,1.3386564448130857e-06,3.123027473084738e-16,0.0659518493984473,0.0,0.0015267629377760793,3.7216088556014454e-05,1.4666871529394428e-17,7.953412686930852e-06,2.8150958940666155e-08,7.765899278344326e-07,8.707396498803972e-09,2.847717207799548e-07,9.4920217607586e-09,1.8126677365091071e-09,5.361482446153276e-09,1.174763528880514e-09
7.095017655806142e-09,0.05595639656,0.054,0.0,0.0,0.03812094513654248,0.8792311276649136,7.917654580603236e-06,1.3437620377611345e-06,3.1387507768920157e-16,0.06595178776951632,0.0,0.001529782943290615,3.72544119549862e-05,1.4724955427427158e-17,7.965937682918691e-06,2.816228862757928e-08,7.753793626055248e-07,8.714816461494622e-09,2.852997748140329e-07,9.500462146116513e-09,1.8178694592307437e-09,5.37732747082204e-09,1.1806680131430618e-09
7.124258223715107e-09,0.05595639656,0.054,0.0,0.0,0.038114806548812004,0.8792280856010166,7.963228064469895e-06,1.3540004073507525e-06,3.170335554252176e-16,0.06595166480923294,0.0,0.001535821417986273,3.733075312344857e-05,1.484143788425068e-17,7.990942591235255e-06,2.8184931342411334e-08,7.729728206738429e-07,8.72965563522019e-09,2.8635455605427584e-07,9.517294305815015e-09,1.8282808720751209e-09,5.409048592851912e-09,1.192528752471151e-09
7.153498791624072e-09,0.05595639656,0.054,0.0,0.0,0.03810867045687258,0.8792250445271632,8.008868945977188e-06,1.3642749592108573e-06,3.202104744986588e-16,0.06595154224402397,0.0,0.0015418578451688546,3.740668841942238e-05,1.4958339517651752e-17,8.015887572213455e-06,2.8207551592246707e-08,7.705855218544784e-07,8.744493625879028e-09,2.8740757266971807e-07,9.534062025782002e-09,1.8387028483411358e-09,5.4408109790266485e-09,1.204458552454209e-09
7.1827393595330375e-09,0.05595639656,0.054,0.0,0.0,0.0381025368576749,0.8792220044427876,8.054577239856191e-06,1.374585618360635e-06,3.2340585725088425e-16,0.06595142007186115,0.0,0.0015478922259562322,3.748221979460865e-05,1.507565988274808e-17,8.040772846687862e-06,2.8230149078764584e-08,7.682172199736637e-07,8.759330219127536e-09,2.8845883008426074e-07,9.550765752831909e-09,1.8491353169714963e-09,5.4726144319188955e-09,1.216457451246615e-09
7.211979927442003e-09,0.05595639656,0.054,0.0,0.0,0.038096405748175285,0.8792189653473245,8.100352959347766e-06,1.384932310054298e-06,3.266197259052688e-16,0.06595129829072562,0.0,0.0015539245614663783,3.7557349191066876e-05,1.5193398535157253e-17,8.065598635208365e-06,2.8252723509660303e-08,7.658676730452902e-07,8.774165203681368e-09,2.895083337743291e-07,9.567405930208367e-09,1.8595782076708248e-09,5.504458756222483e-09,1.228525485475957e-09
7.2508878250286e-09,0.05595639656,0.054,0.0,0.0,0.038088251465668264,0.8792149230179525,8.161367323054572e-06,1.3987555016901475e-06,3.309248450550317e-16,0.06595113684994798,0.0,0.0015619480997614312,3.765669741632068e-05,1.5350711009324695e-17,8.098540308993186e-06,2.8282725113126158e-08,7.627700059194621e-07,8.793901983593425e-09,2.9090210790672866e-07,9.589449794541738e-09,1.873489700697251e-09,5.54689428929239e-09,1.244690635834726e-09
7.289795722615197e-09,0.05595639656,0.054,0.0,0.0,0.03808010157873304,0.8792108824371545,8.222501110467043e-06,1.4126421833441953e-06,3.352627849885912e-16,0.06595097609323188,0.0,0.0015699680214402388,3.7755341872152976e-05,1.5508762244577506e-17,8.131377568621092e-06,2.8312684731199156e-08,7.597045748846882e-07,8.813635064707351e-09,2.922927999401286e-07,9.611382945844062e-09,1.887419361392399e-09,5.589401395077731e-09,1.2609783333535686e-09
7.328703620201794e-09,0.05595639656,0.054,0.0,0.0,0.03807195608024656,0.879206843603605,8.283754340931179e-06,1.4265921808882566e-06,3.3963359711339303e-16,0.06595081601589826,0.0,0.001577984329137073,3.78532870555197e-05,1.5667551198100953e-17,8.164110930570294e-06,2.834260172374448e-08,7.566708427563496e-07,8.833363974219842e-09,2.9368042314156654e-07,9.633206398674047e-09,1.901367030109429e-09,5.631979630211063e-09,1.2773886520048656e-09
7.367611517788391e-09,0.05595639656,0.054,0.0,0.0,0.03806381496310463,0.8792028065159798,8.345127029450214e-06,1.4406053209519213e-06,3.4403733248482547e-16,0.06595065661329742,0.0,0.0015859970254862308,3.7950537433981616e-05,1.5827076828637642e-17,8.196740909856038e-06,2.837247546863262e-08,7.536682842740043e-07,8.853088248644632e-09,2.9506499089215026e-07,9.654921156349653e-09,1.915332549366336e-09,5.674628557391213e-09,1.29392166117385e-09
7.4065194153749884e-09,0.05595639656,0.054,0.0,0.0,0.038055678220222135,0.8791987711729575,8.406619186775322e-06,1.4546814309271616e-06,3.484740418109868e-16,0.0659504978808087,0.0,0.001594006113121954,3.804709744593211e-05,1.5987338096483335e-17,8.2292680198905e-06,2.840230536170068e-08,7.506963857813243e-07,8.872807433853683e-09,2.964465166743113e-07,9.676528210800097e-09,1.9293157637748787e-09,5.717347745278286e-09,1.3105774257144424e-09
7.4454273129615856e-09,0.05595639656,0.054,0.0,0.0,0.0380475458445333,0.8791947375732184,8.468230819495517e-06,1.468820338971992e-06,3.5294377545734283e-16,0.0659503398138406,0.0,0.001602011594678352,3.8142971500821916e-05,1.6148333963484788e-17,8.261692772352806e-06,2.8432090816454083e-08,7.477546449150946e-07,8.89252108501436e-09,2.978250140599058e-07,9.698028542776837e-09,1.9433165200058904e-09,5.760136768273692e-09,1.3273560060048153e-09
7.484335210548183e-09,0.05595639656,0.054,0.0,0.0,0.038039417828992145,0.8791907057154454,8.529961930126196e-06,1.4830218740138536e-06,3.5744658345125867e-16,0.06595018240783056,0.0,0.0016100134727893276,3.823816397937992e-05,1.631006339304001e-17,8.294015677066149e-06,2.8461831263378882e-08,7.448425703043034e-07,8.912228766291254e-09,2.992004966987361e-07,9.719423122142763e-09,1.957334666751331e-09,5.802995206287689e-09,1.3442574580023602e-09
7.523243108134779e-09,0.05595639656,0.054,0.0,0.0,0.03803129416657256,0.8791866755983226,8.59181251719637e-06,1.4972858657523335e-06,3.6198251548641273e-16,0.06595002565824479,0.0,0.0016180117500884986,3.833267923383124e-05,1.64725253500926e-17,8.3262372418861e-06,2.8491526149927987e-08,7.41959681278261e-07,8.931930050745371e-09,3.005729783079312e-07,9.740712907502997e-09,1.97137005464208e-09,5.84592264475637e-09,1.3612818332985193e-09
7.562151005721375e-09,0.05595639656,0.054,0.0,0.0,0.03802317485026876,0.8791826472205375,8.653782575333654e-06,1.511612144661863e-06,3.665516209270785e-16,0.0659498695605785,0.0,0.001626006429209128,3.842652158811156e-05,1.663571880112271e-17,8.358357972593645e-06,2.852117494109764e-08,7.391055075834087e-07,8.951624520558076e-09,3.0194247266157147e-07,9.761898845983805e-09,1.9854225361874308e-09,5.888918674582939e-09,1.3784291791728486e-09
7.601058903307972e-09,0.05595639656,0.054,0.0,0.0,0.03801505987309532,0.8791786205807786,8.715872095349338e-06,1.5260005419928192e-06,3.711539488123796e-16,0.06594971411035534,0.0,0.0016339975127840484,3.851969533807924e-05,1.6799642714153777e-17,8.390378372799934e-06,2.8550777118243318e-08,7.362795891091662e-07,8.971311766866897e-09,3.0330899358135035e-07,9.782981874185951e-09,1.9994919657714064e-09,5.931982891680728e-09,1.3956995386471189e-09
7.639966800894568e-09,0.05595639656,0.054,0.0,0.0,0.0380069492280876,0.8791745956777369,8.77808106432159e-06,1.5404508897733461e-06,3.757895478603613e-16,0.06594955930312763,0.0,0.0016419850034455963,3.861220475172314e-05,1.6964296058760425e-17,8.42229894385227e-06,2.8580332177346106e-08,7.334814756228924e-07,8.990991389177693e-09,3.046725549271992e-07,9.803962918354173e-09,2.0135781996174164e-09,5.975114896832652e-09,1.4130929505383354e-09
7.678874698481164e-09,0.05595639656,0.054,0.0,0.0,0.03799884290830185,0.8791705725101056,8.840409465677241e-06,1.5549630208101098e-06,3.804584664719473e-16,0.06594940513447604,0.0,0.0016499689038255393,3.8704054069369574e-05,1.7129677806037744e-17,8.45412018475465e-06,2.860983963136246e-08,7.307107265095535e-07,9.010662995381285e-09,3.060331705892077e-07,9.824842892815918e-09,2.0276810957029995e-09,6.018314296139062e-09,1.4306094495121526e-09
7.71778259606776e-09,0.05595639656,0.054,0.0,0.0,0.037990740906815375,0.8791665510765797,8.902857279270218e-06,1.569536768689626e-06,3.851607527347784e-16,0.06594925160000972,0.0,0.001657949216555007,3.87952475038835e-05,1.7295786928584504e-17,8.4858425920847e-06,2.863929901205792e-08,7.279669105203322e-07,9.030326202379829e-09,3.0739085447900854e-07,9.845622700620921e-09,2.0418005136680134e-09,6.061580700648223e-09,1.4482490661347232e-09
7.756690493654357e-09,0.05595639656,0.054,0.0,0.0,0.03798264321672685,0.8791625313758569,8.96542448146313e-06,1.584171967776204e-06,3.8989645442722346e-16,0.06594909869536578,0.0,0.0016659259442644294,3.888578924087106e-05,1.7462622400573836e-17,8.517466659930345e-06,2.866870986295959e-08,7.252496055334583e-07,9.049980635791814e-09,3.0874562052295343e-07,9.866303236310653e-09,2.0559363148143795e-09,6.1049137253826075e-09,1.466011826925589e-09
7.795598391240953e-09,0.05595639656,0.054,0.0,0.0,0.03797454983115641,0.8791585134066363,9.028111045204286e-06,1.598868453214094e-06,3.946656190218843e-16,0.06594894641620956,0.0,0.0016738990895834762,3.897568343887426e-05,1.763018319775164e-17,8.548992879813267e-06,2.8698071737386186e-08,7.225583983209878e-07,9.06962592860524e-09,3.1009748265397887e-07,9.886885383666885e-09,2.0700883622767335e-09,6.148312990025633e-09,1.4838977544081467e-09
7.83450628882755e-09,0.05595639656,0.054,0.0,0.0,0.037966460743245785,0.8791544971676193,9.0909169401037e-06,1.6136260609259844e-06,3.994682936891916e-16,0.06594879475823431,0.0,0.0016818686551409781,3.906493422957052e-05,1.7798468297254915e-17,8.580421740642603e-06,2.8727384213800446e-08,7.198928843079099e-07,9.089261721068635e-09,3.1144645480618796e-07,9.90737001223389e-09,2.0842565208744314e-09,6.191778119881366e-09,1.5019068671622743e-09
7.869523396655488e-09,0.05595639656,0.054,0.0,0.0,0.0379591842329746,0.8791508840307564,9.147544245902452e-06,1.626960032427735e-06,4.038193907476493e-16,0.06594865879362918,0.0,0.0016890382056186167,3.9144713221281795e-05,1.7950543321119623e-17,8.608624875322889e-06,2.8753722874312237e-08,7.175155618011234e-07,9.106925522510878e-09,3.126580703227432e-07,9.925723512482313e-09,2.0970215274669276e-09,6.230952744554046e-09,1.518220404265635e-09
7.90103879370063e-09,0.05595639656,0.054,0.0,0.0,0.037952638341233205,0.8791476334041545,9.198591418578518e-06,1.639002725951419e-06,4.0775864604162204e-16,0.0659485368501571,0.0,0.0016954883252874807,3.921607402383162e-05,1.808791113642867e-17,8.63394089872918e-06,2.8777392931420166e-08,7.153932568647896e-07,9.12281591625318e-09,3.1374654086359764e-07,9.94217523800604e-09,2.1085210186531896e-09,6.266255042804234e-09,1.5329879165295866e-09
7.932554190745774e-09,0.05595639656,0.054,0.0,0.0,0.037946095257063994,0.879144383910437,9.249716819823002e-06,1.6510852326126415e-06,4.1171997019196626e-16,0.06594841530667529,0.0,0.0017019361009459114,3.928701994596408e-05,1.822575235294004e-17,8.65919390528227e-06,2.8801029865940404e-08,7.132871171793404e-07,9.138699465443996e-09,3.1483314003345746e-07,9.958564499259574e-09,2.1200308447177504e-09,6.301599901331008e-09,1.5478362710071607e-09
7.960918048086402e-09,0.05595639656,0.054,0.0,0.0,0.037940208878808224,0.8791414603341404,9.295796548014192e-06,1.6619934579967767e-06,4.1530405105392317e-16,0.06594830625768526,0.0,0.001707737096062723,3.935051832617385e-05,1.8350213758916816e-17,8.681867942195271e-06,2.882227462846499e-08,7.114052479394054e-07,9.152988662223886e-09,3.15809485363509e-07,9.973261794033603e-09,2.130398467061625e-09,6.333446505026408e-09,1.5612689122438869e-09
7.989281905427031e-09,0.05595639656,0.054,0.0,0.0,0.03793432476914812,0.8791385376744248,9.341939606236127e-06,1.6729338003454333e-06,4.189060453160499e-16,0.06594819752925461,0.0,0.0017135361946779863,3.941368394673651e-05,1.847505778824968e-17,8.70449132640677e-06,2.884349226252607e-08,7.095361680509758e-07,9.16727204805885e-09,3.167843262326523e-07,9.987909172753977e-09,2.1407743546949816e-09,6.3653272891183674e-09,1.574767038459994e-09
8.01764576276766e-09,0.05595639656,0.054,0.0,0.0,0.03792844292547036,0.8791356159307913,9.388145976542959e-06,1.683906197626323e-06,4.225259706753276e-16,0.06594808911976936,0.0,0.001719333397808164,3.947651835626607e-05,1.8600284047728063e-17,8.727064241844057e-06,2.8864682625170215e-08,7.076797366487569e-07,9.18154949939567e-09,3.177576680047737e-07,1.0002506953077718e-08,2.1511584585405147e-09,6.397242116198566e-09,1.5883306493414036e-09
8.043173234374227e-09,0.05595639656,0.054,0.0,0.0,0.0379231512014205,0.8791329871443592,9.429785826156382e-06,1.6938087110518964e-06,4.2579924914902766e-16,0.0659479918226032,0.0,0.0017245492608254035,3.953278741347812e-05,1.871331416325638e-17,8.747336866295185e-06,2.888373053126285e-08,7.060196481005317e-07,9.194394029389037e-09,3.186323982976542e-07,1.0015602809090286e-08,2.1605111356932073e-09,6.425994455032631e-09,1.6005938874334142e-09
8.063933046449032e-09,0.05595639656,0.054,0.0,0.0,0.03791884914101895,0.8791308498719596,9.463686563874418e-06,1.7018808487351043e-06,4.2847191897089347e-16,0.06594791288593425,0.0,0.0017287898479575166,3.9578351226019934e-05,1.880546195286744e-17,8.763793318129327e-06,2.889920451128243e-08,7.046770092356275e-07,9.204835962840786e-09,3.193428694795415e-07,1.0026223531513212e-08,2.168121904946098e-09,6.449397020735769e-09,1.6106058775621777e-09
8.084692858523838e-09,0.05595639656,0.054,0.0,0.0,0.03791454829082067,0.879128713089597,9.497621190082389e-06,1.709970071124388e-06,4.3115421911152173e-16,0.06594783411786609,0.0,0.0017330294211231236,3.962373977598317e-05,1.8897813947238124e-17,8.780222991419926e-06,2.891466369895002e-08,7.033409527449731e-07,9.21527454846106e-09,3.200525451434369e-07,1.0036818125323344e-08,2.175737006668375e-09,6.472817632329115e-09,1.6206529443439246e-09
8.105452670598644e-09,0.05595639656,0.054,0.0,0.0,0.03791024864980972,0.8791265767970764,9.531589696640113e-06,1.7180763541953388e-06,4.338461564013025e-16,0.06594775551777643,0.0,0.0017372679807202804,3.966895366063707e-05,1.899036999275233e-17,8.796625957154703e-06,2.8930108047227476e-08,7.020114262079455e-07,9.225709739780382e-09,3.207614273785177e-07,1.0047386711264003e-08,2.1833564219224145e-09,6.496256237509824e-09,1.6307350862590403e-09
8.126212482673449e-09,0.05595639656,0.054,0.0,0.0,0.03790595021697203,0.879124440994203,9.565592075183974e-06,1.7261996739854534e-06,4.3654773764835316e-16,0.06594767708504509,0.0,0.0017415055271469367,3.971399347519943e-05,1.9083129935931146e-17,8.81300228608233e-06,2.8945537508826626e-08,7.006883777704222e-07,9.23614149187336e-09,3.214695182705231e-07,1.0057929409166297e-08,2.190980131926954e-09,6.519712784303082e-09,1.6408523015016836e-09
8.146972294748255e-09,0.05595639656,0.054,0.0,0.0,0.03790165299129534,0.8791223056807823,9.599628317130405e-06,1.7343400065939032e-06,4.392589696386577e-16,0.06594759881905404,0.0,0.0017457420608009365,3.975885981284419e-05,1.9176093623412737e-17,8.829352048711532e-06,2.8960952036115246e-08,6.99371756137391e-07,9.246569760648193e-09,3.221768199016019e-07,1.0068446338277837e-08,2.1986081180423013e-09,6.543187220940997e-09,1.6510045879818067e-09
8.16773210682306e-09,0.05595639656,0.054,0.0,0.0,0.03789735697176924,0.87912017085662,9.633698413679052e-06,1.7424973281814644e-06,4.419798591361861e-16,0.06594752071918746,0.0,0.0017499775820800116,3.980355326470892e-05,1.9269260901955734e-17,8.845675315310185e-06,2.8976351583405262e-08,6.980615105640451e-07,9.256994501981023e-09,3.228833343501703e-07,1.0078937617094247e-08,2.2062403617281825e-09,6.5666794959398085e-09,1.661191943327177e-09
8.188491918897866e-09,0.05595639656,0.054,0.0,0.0,0.03789306215738518,0.879118036521522,9.667802355815002e-06,1.750671614970424e-06,4.447104128830108e-16,0.0659474427848316,0.0,0.0017542120913817804,3.9848074419902426e-05,1.9362631618440964e-17,8.861972155904558e-06,2.8991736106125646e-08,6.967575908489865e-07,9.26741567236334e-09,3.235890636907633e-07,1.0089403363243448e-08,2.2138768445286734e-09,6.590189558147072e-09,1.6714143648853844e-09
8.209251730972671e-09,0.05595639656,0.054,0.0,0.0,0.03788876854713641,0.8791159026752939,9.701940134311347e-06,1.7588628432444164e-06,4.474506375994336e-16,0.06594736501537496,0.0,0.0017584455891037477,3.989242386551215e-05,1.9456205619869787e-17,8.878242640278484e-06,2.900710556025112e-08,6.954599473274205e-07,9.27783322912486e-09,3.242940099938846e-07,1.0099843693590704e-08,2.221517548098017e-09,6.6137173566930655e-09,1.6816718497258389e-09
8.230011543047477e-09,0.05595639656,0.054,0.0,0.0,0.037884476140018074,0.8791137693177422,9.736111739732121e-06,1.7670709893482734e-06,4.502005399841093e-16,0.06594728741020812,0.0,0.0017626780756433015,3.993660218661161e-05,1.954998275336425e-17,8.894486837972662e-06,2.9022459902817248e-08,6.941685308637332e-07,9.288247130047112e-09,3.249981753258654e-07,1.0110258724297255e-08,2.2291624542004e-09,6.637262840968038e-09,1.6919643946417519e-09
8.250771355122282e-09,0.05595639656,0.054,0.0,0.0,0.037880184935027164,0.8791116364486729,9.770317162434988e-06,1.7752960296879105e-06,4.529601267141622e-16,0.06594720996872377,0.0,0.0017669095513977106,3.9980609966267715e-05,1.964396286616715e-17,8.91070481828404e-06,2.9037799091925922e-08,6.928832928445025e-07,9.298657333335383e-09,3.2570156174873187e-07,1.0120648570764438e-08,2.2368115446960587e-09,6.660825960643459e-09,1.7022919961521088e-09
8.271531167197088e-09,0.05595639656,0.054,0.0,0.0,0.037875894931162474,0.8791095040678923,9.804556392573686e-06,1.7835379407301853e-06,4.557294044453041e-16,0.06594713269031681,0.0,0.0017711400167641216,4.0024447785548185e-05,1.9738145805641766e-17,8.926896650265298e-06,2.9053123086527875e-08,6.916041851717873e-07,9.309063797800038e-09,3.2640417132007956e-07,1.0131013347617133e-08,2.2444648015411068e-09,6.684406665675128e-09,1.7126546505036375e-09
