Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
4.746002809762002e-08,0.05595639656,0.054,0.0,0.0,0.031232748110997088,0.875797769805849,3.2453546906682955e-05,0.0,1.9769462668909403e-20,0.06590770388931183,0.0,0.00837190291639551,4.868892896580959e-05,5.337755291782976e-17,2.227737691373887e-05,7.566112304598696e-08,2.0817372821933323e-08,5.338135685728676e-09,2.1252035318728017e-05,5.074398959663643e-10,6.05368519399715e-08,1.6725197829981743e-08,1.0297168789772301e-16
4.770589728903237e-08,0.05595639656,0.054,0.0,0.0,0.03119861566149699,0.8757806825596575,3.2658881863955366e-05,0.0,2.0304285813770655e-20,0.06590753898331637,0.0,0.008405870444729513,4.866051065554901e-05,5.4091448529592096e-17,2.2255261192685423e-05,7.532219427663018e-08,2.083051646348071e-08,5.347602938751138e-09,2.1465868864774848e-05,5.151891896563538e-10,6.180409486139641e-08,1.7056686337779184e-08,1.0556323846118627e-16
4.795176648044472e-08,0.05595639656,0.054,0.0,0.0,0.03116455927001328,0.8757636329514538,3.2864459402362786e-05,0.0,2.0850268612724935e-20,0.06590737460128716,0.0,0.008439762432187827,4.863160455987242e-05,5.481061512554221e-17,2.2232608077398323e-05,7.498608251138127e-08,2.084345227347656e-08,5.356978225932658e-09,2.1680181005228034e-05,5.230025844793565e-10,6.308958436396289e-08,1.7392483174253414e-08,1.082039675012871e-16
4.819763567185707e-08,0.05595639656,0.054,0.0,0.0,0.031130578669410984,0.8757466208553506,3.307027570387167e-05,0.0,2.1407571167583362e-20,0.06590721073151046,0.0,0.0084735791342108,4.8602221238813294e-05,5.553505488948472e-17,2.2209427702541258e-05,7.465274613255426e-08,2.0856181104555182e-08,5.366261684132034e-09,2.1894962608422664e-05,5.308800329496735e-10,6.439344964313655e-08,1.7732609878151937e-08,1.1089448438492974e-16
4.844350486326942e-08,0.05595639656,0.054,0.0,0.0,0.031096673593957316,0.8757296461460382,3.327632695890647e-05,0.0,2.1976354707881736e-20,0.06590704736251388,0.0,0.008507320805077137,4.857237106558912e-05,5.626476987444798e-17,2.2185730075269095e-05,7.432214444600193e-08,2.0868703827692734e-08,5.375453462615389e-09,2.2110204616355916e-05,5.388214848800155e-10,6.571581946355556e-08,1.807708777663699e-08,1.1363540140963892e-16
4.868937405468177e-08,0.05595639656,0.054,0.0,0.0,0.0310628437793109,0.8757127086987795,3.348260936688602e-05,0.0,2.2556781587090738e-20,0.06590688448306188,0.0,0.008540987697910415,4.854206423000427e-05,5.699976200388241e-17,2.2161525076063413e-05,7.399423765550012e-08,2.088102133150604e-08,5.384553722736855e-09,2.2325898044800454e-05,5.468268874304228e-10,6.705682215380073e-08,1.8425937984998076e-08,1.1642733378331373e-16
4.8935243246094116e-08,0.05595639656,0.054,0.0,0.0,0.03102908896251107,0.8756958083894081,3.368911913674508e-05,0.0,2.3149015278780976e-20,0.06590672208215184,0.0,0.008574580064685469,4.8511310741782834e-05,5.774003307284862e-17,2.213682245958772e-05,7.366898683794819e-08,2.0893134521566556e-08,5.3935626376236275e-09,2.254203398339313e-05,5.548961851571393e-10,6.841658560130551e-08,1.87791814064047e-08,1.192708996000551e-16
4.9181112437506465e-08,0.05595639656,0.054,0.0,0.0,0.030995408881967303,0.8756789450943231,3.389585248744093e-05,0.0,2.3753220372744058e-20,0.06590656014900938,0.0,0.008608098156234836,4.8480120433833455e-05,5.848558474919619e-17,2.2111631855561405e-05,7.334635391935341e-08,2.0905044319730326e-08,5.402480391865646e-09,2.275860359569982e-05,5.630293200592488e-10,6.979523724740395e-08,1.9136838731698386e-08,1.2216671981409018e-16
4.9426981628918814e-08,0.05595639656,0.054,0.0,0.0,0.030961803277448782,0.8756621186904876,3.410280564844564e-05,0.0,2.4369562571071028e-20,0.06590639867308468,0.0,0.00864154222225506,4.84485029654475e-05,5.923641857473249e-17,2.2085962769651064e-05,7.302630165157406e-08,2.0916751663482596e-08,5.411307181209752e-09,2.2975598119257094e-05,5.712262316258935e-10,7.119290408251376e-08,1.9498930439223048e-08,1.2511541821837743e-16
4.967285082033116e-08,0.05595639656,0.054,0.0,0.0,0.03092827189007405,0.8756453290554241,3.430997486022407e-05,0.0,2.499820868418932e-20,0.06590623764404809,0.0,0.008674912511313037,4.841646782543221e-05,5.999253596638207e-17,2.205982458437841e-05,7.270879358979248e-08,2.0928257505298007e-08,5.420043212258411e-09,2.3193008865591556e-05,5.794868568832217e-10,7.260971264145388e-08,1.9865476794693123e-08,1.2811762142028207e-16
4.991872001174351e-08,0.05595639656,0.054,0.0,0.0,0.03089481446230075,0.875628576067211,3.4517356374697746e-05,0.0,2.563932662685923e-20,0.06590607705178635,0.0,0.008708209270852273,4.838402433518046e-05,6.075393821733658e-17,2.203322656004342e-05,7.239379407069386e-08,2.0939562812014994e-08,5.4286887021729615e-09,2.341082722021753e-05,5.878111304397291e-10,7.40457889988931e-08,2.023649785109833e-08,1.3117395881650625e-16
5.016458920315586e-08,0.05595639656,0.054,0.0,0.0,0.030861430737915523,0.87561185960448,3.4724946455695014e-05,0.0,2.6293085414131272e-20,0.06590591688639864,0.0,0.008741432747199114,4.8351181651678507e-05,6.152062649819506e-17,2.20061778356621e-05,7.208126819132584e-08,2.0950668564225124e-08,5.437243878381354e-09,2.362904464261395e-05,5.961989845317862e-10,7.55012587649292e-08,2.0612013448644527e-08,1.3428506257108927e-16
5.041045839456821e-08,0.05595639656,0.054,0.0,0.0,0.030828120462023975,0.8755951795464123,3.493274137938763e-05,0.0,2.6959655157265383e-20,0.06590575713819259,0.0,0.008774583185568957,4.8317948770453144e-05,6.229260185809525e-17,2.1978687429917462e-05,7.177118178861422e-08,2.096157575567649e-08,5.445708978290516e-09,2.3847652666180944e-05,6.046503490688299e-10,7.697624708079539e-08,2.099204321472973e-08,1.3745156759117599e-16
5.065632758598056e-08,0.05595639656,0.054,0.0,0.0,0.03079488338104076,0.8755785357727356,3.514073743471404e-05,0.0,2.763920705961315e-20,0.0659055977976807,0.0,0.00880766083007239,4.8284334528459696e-05,6.306986522583534e-17,2.1950764242123173e-05,7.146350141951423e-08,2.0972285392691183e-08,5.454084249003069e-09,2.4066642898177046e-05,6.131651516772546e-10,7.847087861469331e-08,2.1376606563954494e-08,1.4067411150248807e-16
5.090219677739291e-08,0.05595639656,0.054,0.0,0.0,0.030761719242679748,0.8755619281637205,3.5348930923789553e-05,0.0,2.833191341246417e-20,0.06590543885557645,0.0,0.008840665923721309,4.8250347606912385e-05,6.385241741098665e-17,2.1922417053198682e-05,7.115819434177232e-08,2.0982798493596838e-08,5.462369947038754e-09,2.428600701963753e-05,6.217433177442724e-10,7.998527755774969e-08,2.1765722698165992e-08,1.439533346270393e-16
5.1148065968805256e-08,0.05595639656,0.054,0.0,0.0,0.030728627795944347,0.8755453566001778,3.555731816230364e-05,0.0,2.903794759085753e-20,0.06590528030279078,0.0,0.008873598708434995,4.8215996534058145e-05,6.46402591049974e-17,2.189365452665508e-05,7.085522849528171e-08,2.0993116088171182e-08,5.470566338060089e-09,2.4505736785274684e-05,6.303847704614244e-10,8.15195676200954e-08,2.2159410606534888e-08,1.4728987995907332e-16
5.1393935160217605e-08,0.05595639656,0.054,0.0,0.0,0.030695608791117854,0.8755288209634543,3.576589547990458e-05,0.0,2.9757484049359624e-20,0.0659051221304284,0.0,0.008906459425046165,4.818128968789544e-05,6.543339088228712e-17,2.1864485209590808e-05,7.055457248400557e-08,2.100323921710095e-08,5.478673696602824e-09,2.472582402336049e-05,6.390894308669541e-10,8.307387202706464e-08,2.2557689065664343e-08,1.5068439314086832e-16
5.1639804351629954e-08,0.05595639656,0.054,0.0,0.0,0.030662661979753942,0.875512321135431,3.597465922057182e-05,0.0,3.04906983178092e-20,0.06590496432978425,0.0,0.00893924831330697,4.81462352988391e-05,6.62318132013324e-17,2.1834917533696395e-05,7.025619555845553e-08,2.1013168931452488e-08,5.486692305810449e-09,2.4946260635592564e-05,6.478572178880267e-10,8.464831351551283e-08,2.296057663973034e-08,1.5413752244036276e-16
5.18856735430423e-08,0.05595639656,0.054,0.0,0.0,0.030629787114667257,0.8754958569985187,3.6183605742975936e-05,0.0,3.123776699703072e-20,0.06590480689234013,0.0,0.008971965611894948,4.81108414523327e-05,6.703552640574369e-17,2.1804959816267416e-05,6.996006759869914e-08,2.1022906292157154e-08,5.494622457173564e-09,2.5167038596943754e-05,6.566880483826027e-10,8.624301433025069e-08,2.3368091680652668e-08,1.5764991872729266e-16
5.213154273445465e-08,0.05595639656,0.054,0.0,0.0,0.030596983949924106,0.8754794284356557,3.639273142082682e-05,0.0,3.199886775451704e-20,0.06590464980976121,0.0,0.00900461155841897,4.8075116091409445e-05,6.784453072533327e-17,2.1774620261224915e-05,6.966615909788608e-08,2.10324523695071e-08,5.502464450273258e-09,2.5388149955496125e-05,6.655818371802733e-10,8.785809622059322e-08,2.3780252328295772e-08,1.6122223544922675e-16
5.2377411925867e-08,0.05595639656,0.054,0.0,0.0,0.030564252240833166,0.8754630353303038,3.6602032643210034e-05,0.0,3.277417932008249e-20,0.06590449307389268,0.0,0.009037186389425118,4.80390670192029e-05,6.865882627717459e-17,2.174390696014252e-05,6.937444114626747e-08,2.104180824266618e-08,5.510218592529204e-09,2.5609586832259918e-05,6.745384971228534e-10,8.949368043702172e-08,2.4197076510698755e-08,1.648551286092316e-16
5.262328111727935e-08,0.05595639656,0.054,0.0,0.0,0.030531591743936447,0.8754466775664465,3.6811505814911654e-05,0.0,3.356388148148712e-20,0.06590433667675646,0.0,0.009069690340402545,4.8002701901408623e-05,6.947841306665291e-17,2.1712827893279662e-05,6.90848854156999e-08,2.1050974999190087e-08,5.517885198951855e-09,2.5831341420977987e-05,6.835579391046582e-10,9.114988772795657e-08,2.46185819443339e-08,1.685492567422265e-16
5.28691503086917e-08,0.05595639656,0.054,0.0,0.0,0.030499002217000148,0.8754303550285846,3.702114735673179e-05,0.0,3.436815508003335e-20,0.06590418061054795,0.0,0.00910212364578929,4.796602826869778e-05,7.030329098850739e-17,2.168139093061993e-05,6.879746414461096e-08,2.1059953734561768e-08,5.5254645918991215e-09,2.6053405987916323e-05,6.926400721118025e-10,9.282683833663953e-08,2.5044786134392883e-08,1.7230528089119354e-16
5.311501950010405e-08,0.05595639656,0.054,0.0,0.0,0.030466483419005784,0.8754140676017343,3.723095370578705e-05,0.0,3.5187182006135715e-20,0.06590402486763294,0.0,0.009134486538978064,4.7929053519084084e-05,7.113345982786477e-17,2.1649603832914272e-05,6.851215012341482e-08,2.1068745551735275e-08,5.532957100837387e-09,2.6275772871641176e-05,7.017848032611807e-10,9.452465199812339e-08,2.5475706375100155e-08,1.7612386458496996e-16
5.3360888691516396e-08,0.05595639656,0.054,0.0,0.0,0.030434035110141283,0.8753978151714229,3.744092131580209e-05,0.0,3.602114519486484e-20,0.06590386944054427,0.0,0.009166779252321991,4.789178492024467e-05,7.196891926126452e-17,2.1617474252728034e-05,6.822891668036468e-08,2.1077351560694197e-08,5.54036306210641e-09,2.6498434482783376e-05,7.109920378391907e-10,9.624344793636749e-08,2.5911359750052692e-08,1.80005673814845e-16
5.3606757882928745e-08,0.05595639656,0.054,0.0,0.0,0.03040165705179223,0.8753815976236875,3.7651046657390526e-05,0.0,3.6870228621466424e-20,0.06590371432197899,0.0,0.009199002017140334,4.7854229611796474e-05,7.280966885767573e-17,2.158500973549148e-05,6.794773766781603e-08,2.108577287801958e-08,5.547682818689402e-09,2.6721383303790228e-05,7.202616793395064e-10,9.798334486143705e-08,2.6351763132585456e-08,1.8395137701090087e-16
5.3852627074341093e-08,0.05595639656,0.054,0.0,0.0,0.030369349006533153,0.8753654148450701,3.7861326218325236e-05,0.0,3.773461729685618e-20,0.0659035595047952,0.0,0.009231155063724131,4.781639460752858e-05,7.365570807950563e-17,2.155221772055309e-05,6.766858744891431e-08,2.1094010626468493e-08,5.5549167199855115e-09,2.6944611888665616e-05,7.295936295004651e-10,9.974446096680489e-08,2.6796933186162033e-08,1.8796164502000083e-16
5.409849626575344e-08,0.05595639656,0.054,0.0,0.0,0.030337110738118993,0.8753492667226166,3.807175650379871e-05,0.0,3.861449726309166e-20,0.06590340498200913,0.0,0.00926323862134189,4.7778286797592005e-05,7.450703628360007e-17,2.1519105542235052e-05,6.739144088464242e-08,2.1102065934568188e-08,5.562065121589533e-09,2.7168112862698792e-05,7.38987788342275e-10,1.0152691392675357e-07,2.7246886364789624e-08,1.9203715108266057e-16
5.434436545716579e-08,0.05595639656,0.054,0.0,0.0,0.03030494201147651,0.8753331531438718,3.828233403667293e-05,0.0,3.951005558882183e-20,0.06590325074679215,0.0,0.009295252918245143,4.773991295064756e-05,7.536365272223566e-17,2.148568043089041e-05,6.711627332130116e-08,2.110993993620941e-08,5.5691283850708595e-09,2.7391878922182216e-05,7.484440542032891e-10,1.0333082089387659e-07,2.7701638913457915e-08,1.9617857080947638e-16
5.459023464857814e-08,0.05595639656,0.054,0.0,0.0,0.030272842592695883,0.8753170739968789,3.849305535771983e-05,0.0,4.042148036471509e-20,0.06590309679246797,0.0,0.009327198181674065,4.770127971597278e-05,7.622555654410408e-17,2.1451949513961396e-05,6.684306057827423e-08,2.111763377027268e-08,5.576106877763982e-09,2.761590283411903e-05,7.579623237758192e-10,1.0515629849667642e-07,2.816120686860109e-08,2.003865821593615e-16
5.483610383999049e-08,0.05595639656,0.054,0.0,0.0,0.03024081224902239,0.8753010291701739,3.870391702585171e-05,0.0,4.1348960698866834e-20,0.06590294311250984,0.0,0.00935907463786296,4.7662393625529014e-05,7.709274679528812e-17,2.1417919817038364e-05,6.657177893627225e-08,2.112514858022592e-08,5.583000972552064e-09,2.7840177435920558e-05,7.675424921418628e-10,1.0700346283725835e-07,2.8625606058582398e-08,2.04661865416744e-16
5.508197303140284e-08,0.05595639656,0.054,0.0,0.0,0.030208850748848128,0.8752850185527855,3.891491561834245e-05,0.0,4.229268671218725e-20,0.06590278970053766,0.0,0.009390882512045805,4.762326109598921e-05,7.79652224202301e-17,2.138359826491886e-05,6.630240512574135e-08,2.113248551379542e-08,5.589811047670239e-09,2.806469563509429e-05,7.771844528079179e-10,1.0887242948911787e-07,2.9094852104200775e-08,2.0900510316802387e-16
5.5327842222815187e-08,0.05595639656,0.054,0.0,0.0,0.030176957861703796,0.8752690420342298,3.912604773103935e-05,0.0,4.325284953377013e-20,0.06590263655031536,0.0,0.009422622028461695,4.758388843072766e-05,7.884298226269216e-17,2.1348991682666306e-05,6.603491631585683e-08,2.113964572254856e-08,5.596537486490974e-09,2.8289450408922788e-05,7.868880977392395e-10,1.1076331349502063e-07,2.9568960419218763e-08,2.1341698028009685e-16
5.5573711414227536e-08,0.05595639656,0.054,0.0,0.0,0.03014513335825065,0.8752530995045095,3.9337309978565914e-05,0.0,4.4229641296243524e-20,0.06590248365574823,0.0,0.009454293410360285,4.754428182177223e-05,7.97260250667089e-17,2.1314106796668083e-05,6.576929010349269e-08,2.1146630361633363e-08,5.603180677343118e-09,2.851443480413383e-05,7.966533173941219e-10,1.1267622936497278e-07,3.0047946210911146e-08,2.178981838779606e-16
5.5819580605639884e-08,0.05595639656,0.054,0.0,0.0,0.03011337701027245,0.8752371908541097,3.9548698994515706e-05,0.0,4.522325513110314e-20,0.06590233101088015,0.0,0.009485896880007196,4.7504447351720044e-05,8.061434947753229e-17,2.1278950235692102e-05,6.550550450296372e-08,2.115344058931352e-08,5.609741013295611e-09,2.873964193656241e-05,8.064800007573104e-10,1.1461129107428041e-07,3.0531824480634025e-08,2.2244940332112236e-16
5.606544979705223e-08,0.05595639656,0.054,0.0,0.0,0.03008168859066748,0.8752213159739952,3.9760211431637625e-05,0.0,4.623388516402904e-20,0.0659021786098912,0.0,0.009517432658689366,4.7464390995617446e-05,8.150795404256889e-17,2.1243528531942102e-05,6.524353793547617e-08,2.1160077566815453e-08,5.61621889199497e-09,2.896506499080469e-05,8.163680353727081e-10,1.165686120616964e-07,3.1020610024413275e-08,2.2707133018242474e-16
5.631131898846458e-08,0.05595639656,0.054,0.0,0.0,0.030050067873440764,0.8752054747556093,3.997184396201247e-05,0.0,4.726172651018662e-20,0.06590202644709496,0.0,0.009548900966720404,4.7424118622804815e-05,8.240683721230939e-17,2.120784812211056e-05,6.498336921959848e-08,2.1166542457768563e-08,5.622614715445962e-09,2.919069721986462e-05,8.263173073762457e-10,1.1854830522765337e-07,3.151431743355226e-08,2.3176465822619186e-16
5.655718817987693e-08,0.05595639656,0.054,0.0,0.0,0.030018514633696185,0.8751896670908689,4.0183593277221415e-05,0.0,4.83069752695124e-20,0.06590187451693602,0.0,0.009580302023445895,4.738363599872736e-05,8.331099734125084e-17,2.1171915348429518e-05,6.472497756118212e-08,2.1172836428207234e-08,5.628928889864479e-09,2.941653194479325e-05,8.363277015279663e-10,1.2055048293258066e-07,3.2012961095258014e-08,2.365300833844835e-16
5.680305737128928e-08,0.05595639656,0.054,0.0,0.0,0.029987028647628835,0.8751738928721634,4.039545608850609e-05,0.0,4.936982852198555e-20,0.06590172281398762,0.0,0.009611636047248637,4.734294878671223e-05,8.422043268881113e-17,2.1135736459718415e-05,6.446834254439444e-08,2.117896064587728e-08,5.63516182546651e-09,2.964256255432142e-05,8.463991012431866e-10,1.2257525699530456e-07,3.2516555193285513e-08,2.413683037361917e-16
5.704892656270163e-08,0.05595639656,0.054,0.0,0.0,0.02995560969251734,0.8751581519923516,4.060742912692075e-05,0.0,5.0450484322885744e-20,0.06590157133294924,0.0,0.00964290325555392,4.7302062549712895e-05,8.513514142023634e-17,2.109931761242891e-05,6.421344412240255e-08,2.1184916280395746e-08,5.641313936308037e-09,2.9868782504485883e-05,8.565313886239688e-10,1.2462273869152955e-07,3.302511370859927e-08,2.4628001948593685e-16
5.729479575411398e-08,0.05595639656,0.054,0.0,0.0,0.02992425754671627,0.8751424443447581,4.081950914347707e-05,0.0,5.15491416980381e-20,0.06590142006864409,0.0,0.009674103864834702,4.72609827520215e-05,8.605512160750052e-17,2.1062664871686352e-05,6.396026260823387e-08,2.119070450250201e-08,5.6473856401410425e-09,3.009518531824945e-05,8.667244444899817e-10,1.2669303875239982e-07,3.3538650420052083e-08,2.512659329400418e-16
5.7540664945526326e-08,0.05595639656,0.054,0.0,0.0,0.029892971989648694,0.8751267698231718,4.10316929092799e-05,0.0,5.266600063904588e-20,0.06590126901601684,0.0,0.00970523809061679,4.721971476094986e-05,8.69803712301983e-17,2.10257842123269e-05,6.370877866755776e-08,2.1196326484122834e-08,5.653377358126343e-09,3.032176458511531e-05,8.76978148408125e-10,1.2878626736313866e-07,3.405717890508009e-08,2.563267484857776e-16
5.7786534136938675e-08,0.05595639656,0.054,0.0,0.0,0.02986175280179872,0.8751111283218431,4.124397721565876e-05,0.0,5.380126209851164e-20,0.06590111817013143,0.0,0.009736306147483992,4.7178263848479524e-05,8.791088817643032e-17,2.098868151993237e-05,6.345897330679492e-08,2.120178339815478e-08,5.6592895149666785e-09,3.0548513960735936e-05,8.872923787225828e-10,1.309025341617654e-07,3.45807125404138e-08,2.6146317257133845e-16
5.8032403328351024e-08,0.05595639656,0.054,0.0,0.0,0.029830599764704143,0.8750955197354807,4.14563588742856e-05,0.0,5.495512798524742e-20,0.06590096752616866,0.0,0.009767308249083213,4.713663519288207e-05,8.884667024368135e-17,2.0951362591856432e-05,6.321082787255858e-08,2.120707641722188e-08,5.665122538115898e-09,3.077542716651686e-05,8.976670125845961e-10,1.3304194823788746e-07,3.510926450280468e-08,2.6667591368141226e-16
5.827827251976337e-08,0.05595639656,0.054,0.0,0.0,0.029799512660949164,0.8750799439592498,4.1668834717297535e-05,0.0,5.612780115947492e-20,0.06590081707942404,0.0,0.009798244608129532,4.7094833880309747e-05,8.978771513969147e-17,2.091383313825522e-05,6.296432402887654e-08,2.1212206716330487e-08,5.670876858849216e-09,3.100249798921555e-05,9.081019259805847e-10,1.3520461813156702e-07,3.564284776976652e-08,2.719656823162779e-16
5.849955479203449e-08,0.05595639656,0.054,0.0,0.0,0.02977159046171843,0.8750659537270233,4.186014090198828e-05,0.0,5.719945567394202e-20,0.06590068184217794,0.0,0.00982603129645061,4.705706920798789e-05,9.063915329849993e-17,2.0879881280667943e-05,6.274385924413544e-08,2.1216685827773777e-08,5.675988814588432e-09,3.1206991409207204e-05,9.175447836251572e-10,1.371709940245662e-07,3.6127385041397614e-08,2.7679292145981094e-16
5.869870883707849e-08,0.05595639656,0.054,0.0,0.0,0.029746505864888275,0.8750533851057417,4.203237763095675e-05,0.0,5.817723418386847e-20,0.06590056025935359,0.0,0.009850994059709748,4.702296785011853e-05,9.140908928148704e-17,2.0849186046113875e-05,6.254655467254902e-08,2.1220605856159597e-08,5.6805356323812595e-09,3.139113671770519e-05,9.260849394112019e-10,1.389569776962847e-07,3.65669694572177e-08,2.811917059151432e-16
5.8877947477618095e-08,0.05595639656,0.054,0.0,0.0,0.029723966389693556,0.8750420915954,4.2187438810121175e-05,0.0,5.906809299946917e-20,0.06590045093867035,0.0,0.00987342398494666,4.699218718148474e-05,9.210498023816852e-17,2.0821450595943688e-05,6.23698747152282e-08,2.1224044366952066e-08,5.684584274961652e-09,3.1556946739789776e-05,9.338047046235284e-10,1.405775705555498e-07,3.69654368066432e-08,2.8519489652229813e-16
5.90571861181577e-08,0.05595639656,0.054,0.0,0.0,0.029701461560994947,0.8750308153319301,4.2342544336378844e-05,0.0,5.996932133587877e-20,0.06590034171464627,0.0,0.009895819356935063,4.696132369089515e-05,9.280366353250076e-17,2.0793613355363948e-05,6.219403493574463e-08,2.122739854414299e-08,5.68859188961538e-09,3.17228294312605e-05,9.415562737063932e-10,1.4221071865517547e-07,3.736660091713244e-08,2.8924032922717706e-16
5.92364247586973e-08,0.05595639656,0.054,0.0,0.0,0.02967899129627432,0.8750195562754653,4.249769301698863e-05,0.0,6.088099935035863e-20,0.06590023258564062,0.0,0.009918180256553603,4.693037920197921e-05,9.350513813055475e-17,2.0765676395679106e-05,6.20190287434739e-08,2.12306688445147e-08,5.69255864825348e-09,3.18887824921353e-05,9.493395967961893e-10,1.4385646312523816e-07,3.777046648765012e-08,2.9332828256025555e-16
5.9415663399236905e-08,0.05595639656,0.054,0.0,0.0,0.029656555513298797,0.8750083143862647,4.265288366512567e-05,0.0,6.180320746183105e-20,0.06590012355004203,0.0,0.009940506764425025,4.689935551454528e-05,9.420940297429507e-17,2.07376417650352e-05,6.184484963070743e-08,2.1233855721540586e-08,5.696484723002567e-09,3.205480364028542e-05,9.571546237406626e-10,1.4551484493927002e-07,3.8177038162035005e-08,2.974590355897737e-16
5.957697817572255e-08,0.05595639656,0.054,0.0,0.0,0.02963639272277608,0.8749982113312496,4.279259015455509e-05,0.0,6.264226467139248e-20,0.06590002549655784,0.0,0.009960571282994811,4.6871367949701204e-05,9.484562609996648e-17,2.071232876308077e-05,6.168879027488268e-08,2.1236652954132268e-08,5.6999835466180765e-09,3.220427901637955e-05,9.642152131063008e-10,1.4701822723935023e-07,3.8545270181627156e-08,3.012135381393963e-16
5.97382929522082e-08,0.05595639656,0.054,0.0,0.0,0.02961625773653919,0.8749881221208331,4.293232882432784e-05,0.0,6.348997560193424e-20,0.0658999275163173,0.0,0.009980608067762955,4.684331895195169e-05,9.548410764333137e-17,2.0686939748954975e-05,6.153339101857029e-08,2.1239383312106593e-08,5.703449681849672e-09,3.235380607033194e-05,9.713014047842172e-10,1.485319084985616e-07,3.891570117039209e-08,3.0500313911388e-16
5.988347625104528e-08,0.05595639656,0.054,0.0,0.0,0.029598159972524834,0.874979053644857,4.3058120436359765e-05,0.0,6.426036326728086e-20,0.06589983939580195,0.0,0.009998617509797884,4.681802337362297e-05,9.606067130148559e-17,2.0664025841091386e-05,6.1394092286028e-08,2.1241783729050876e-08,5.706541360062539e-09,3.248842325856409e-05,9.777008365797141e-10,1.4990305166206918e-07,3.9250971883561275e-08,3.084439581906373e-16
6.001414121999866e-08,0.05595639656,0.054,0.0,0.0,0.02958189116399434,0.8749709015674136,4.317135407133889e-05,0.0,6.495978201607216e-20,0.06589976013662859,0.0,0.010014806875927323,4.679521643620729e-05,9.658114158967872e-17,2.0643352546141354e-05,6.126917467714162e-08,2.1243898215857624e-08,5.7093013957200585e-09,3.260961241678974e-05,9.83478007882182e-10,1.5114425125829532e-07,3.9554242638750526e-08,3.115652678590298e-16
6.014480618895203e-08,0.05595639656,0.054,0.0,0.0,0.029565640492585792,0.8749627585224797,4.328460730933982e-05,0.0,6.566498392232466e-20,0.0658996809235545,0.0,0.01003097814922512,4.677237141727776e-05,9.710309214338447e-17,2.0622631928267482e-05,6.114468209458744e-08,2.1245969411840264e-08,5.712040209739904e-09,3.273083260537001e-05,9.892719105630776e-10,1.5239226037684503e-07,3.985896190082216e-08,3.147099698014632e-16
6.027547115790541e-08,0.05595639656,0.054,0.0,0.0,0.029549407927006693,0.8749546244949075,4.339787970257694e-05,0.0,6.637600066324321e-20,0.0658996017560121,0.0,0.010047131360416538,4.674948896789203e-05,9.762652250515688e-17,2.060186473554591e-05,6.102061217297123e-08,2.1247997492536988e-08,5.7147578704416405e-09,3.2852082975604655e-05,9.950825246440278e-10,1.5364709457528362e-07,4.016513135883362e-08,3.1787817319282e-16
6.040613612685878e-08,0.05595639656,0.054,0.0,0.0,0.029533193436042715,0.8749464994695837,4.351117080495951e-05,0.0,6.709286398821893e-20,0.06589952263344132,0.0,0.010063266540156277,4.6726569732866976e-05,9.815143221103018e-17,2.0581051709858683e-05,6.089696256966579e-08,2.124998263151518e-08,5.7174544449863865e-09,3.297336268368418e-05,1.0009098300734107e-09,1.5490876936675471e-07,4.047275268656849e-08,3.2106998735486435e-16
6.053680109581216e-08,0.05595639656,0.054,0.0,0.0,0.02951699698855742,0.87493838343143,4.36244801720911e-05,0.0,6.781560571862289e-20,0.06589944355528958,0.0,0.010079383719028678,4.6703614350834355e-05,9.867782079055251e-17,2.0560193586934494e-05,6.077373096220255e-08,2.1251925004209595e-08,5.720130001176231e-09,3.3094670890671385e-05,1.0067538067282582e-09,1.5617730021995896e-07,4.078182754257668e-08,3.242855217523158e-16
6.066746606476553e-08,0.05595639656,0.054,0.0,0.0,0.029500818553491966,0.8749302763654023,4.373780736127222e-05,0.0,6.854425774759943e-20,0.06589936452101185,0.0,0.010095482927547908,4.668062345429637e-05,9.920568776681986e-17,2.0539291096389158e-05,6.065091504733182e-08,2.1253824786257423e-08,5.722784608000751e-09,3.3216006762482815e-05,1.0126144344159113e-09,1.5745270255913543e-07,4.109235757021206e-08,3.275248859911534e-16
6.079813103371891e-08,0.05595639656,0.054,0.0,0.0,0.029484658099864842,0.8749221782564898,4.385115193150493e-05,0.0,6.927885203985977e-20,0.06589928553007042,0.0,0.01011156419615817,4.665759766968063e-05,9.973503265650973e-17,2.0518344961766365e-05,6.052851254359777e-08,2.1255682150327003e-08,5.725418333145793e-09,3.333736946987032e-05,1.0184916928735594e-09,1.5873499176404955e-07,4.140434439766559e-08,3.3078818982239036e-16
6.092879600267229e-08,0.05595639656,0.054,0.0,0.0,0.02946851559677159,0.8749140890897167,4.3964513443492016e-05,0.0,7.001942063147508e-20,0.06589920658193484,0.0,0.010127627555233927,4.66345376173947e-05,1.0026585496991463e-16,2.0497355900578228e-05,6.040652118880579e-08,2.1257497270972433e-08,5.728031244317095e-09,3.3458758188402344e-05,1.0243855617697842e-09,1.600241831699751e-07,4.171778963800583e-08,3.340755431377478e-16
