Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
4.7489216328551707e-07,0.043484688560000005,0.06,0.0,0.0,0.006422646477837866,0.8679057577441502,0.0,0.0,0.0,0.05976185112238757,0.0,0.00023814887761246446,0.024188484511701212,0.0
4.766087792891649e-07,0.043484688560000005,0.06,0.0,0.0,0.0064045685730897625,0.8678963831265504,0.0,0.0,0.0,0.05976252245283894,0.0,0.00023747754716108938,0.024207233746900692,0.0
4.783253952928128e-07,0.043484688560000005,0.06,0.0,0.0,0.006386592338448561,0.8678870612346695,0.0,0.0,0.0,0.05976319000195925,0.0,0.00023680999804078122,0.024225877530662212,0.0
4.800420112964606e-07,0.043484688560000005,0.06,0.0,0.0,0.006368716917587157,0.8678777916243954,0.0,0.0,0.0,0.05976385380164647,0.0,0.0002361461983535511,0.024244416751210834,0.0
4.817586273001084e-07,0.043484688560000005,0.06,0.0,0.0,0.006350941463776886,0.8678685738565931,0.0,0.0,0.0,0.05976451388344052,0.0,0.00023548611655951053,0.02426285228681515,0.0
4.834752433037562e-07,0.043484688560000005,0.06,0.0,0.0,0.006333265139753311,0.8678594074970375,0.0,0.0,0.0,0.05976517027852818,0.0,0.00023482972147185677,0.024281185005926378,0.0
4.85191859307404e-07,0.043484688560000005,0.06,0.0,0.0,0.006315687117584265,0.8678502921163429,0.0,0.0,0.0,0.05976582301774809,0.0,0.0002341769822519418,0.024299415767315338,0.0
4.869084753110518e-07,0.043484688560000005,0.06,0.0,0.0,0.0062982065785401,0.8678412272898972,0.0,0.0,0.0,0.05976647213159562,0.0,0.00023352786840442427,0.024317545420207018,0.0
4.886250913146996e-07,0.043484688560000005,0.06,0.0,0.0,0.006280822712966092,0.8678322125977944,0.0,0.0,0.0,0.05976711765022753,0.0,0.00023288234977250193,0.024335574804412955,0.0
4.903417073183474e-07,0.043484688560000005,0.06,0.0,0.0,0.006263534720156956,0.8678232476247699,0.0,0.0,0.0,0.05976775960346681,0.0,0.0002322403965332231,0.024353504750461365,0.0
4.920583233219952e-07,0.043484688560000005,0.06,0.0,0.0,0.00624634180823347,0.8678143319601381,0.0,0.0,0.0,0.05976839802080717,0.0,0.00023160197919287658,0.0243713360797252,0.0
4.93774939325643e-07,0.043484688560000005,0.06,0.0,0.0,0.006229243194021078,0.8678054651977267,0.0,0.0,0.0,0.059769032931417575,0.0,0.00023096706858245723,0.024389069604548008,0.0
4.954915553292908e-07,0.043484688560000005,0.06,0.0,0.0,0.006212238102930562,0.8677966469358168,0.0,0.0,0.0,0.05976966436414683,0.0,0.00023033563585320637,0.024406706128367775,0.0
4.972081713329386e-07,0.043484688560000005,0.06,0.0,0.0,0.006195325768840614,0.8677878767770812,0.0,0.0,0.0,0.05977029234752781,0.0,0.0002297076524722259,0.0244242464458387,0.0
4.989247873365864e-07,0.043484688560000005,0.06,0.0,0.0,0.0061785054339823725,0.8677791543285254,0.0,0.0,0.0,0.05977091690978188,0.0,0.000229083090218164,0.024441691342951006,0.0
5.006414033402342e-07,0.043484688560000005,0.06,0.0,0.0,0.006161776348825813,0.8677704792014265,0.0,0.0,0.0,0.059771538078823065,0.0,0.00022846192117697146,0.024459041597148762,0.0
5.02358019343882e-07,0.043484688560000005,0.06,0.0,0.0,0.006145137771968008,0.8677618510112778,0.0,0.0,0.0,0.059772155882262305,0.0,0.00022784411773772712,0.024476297977445806,0.0
5.040746353475297e-07,0.043484688560000005,0.06,0.0,0.0,0.0061285889700232014,0.8677532693777307,0.0,0.0,0.0,0.05977277034741151,0.0,0.00022722965258853165,0.024493461244539813,0.0
5.057912513511775e-07,0.043484688560000005,0.06,0.0,0.0,0.0061121292175146495,0.8677447339245384,0.0,0.0,0.0,0.05977338150128757,0.0,0.00022661849871246745,0.02451053215092443,0.0
5.075078673548253e-07,0.043484688560000005,0.06,0.0,0.0,0.006095757796768228,0.8677362442795008,0.0,0.0,0.0,0.05977398937061641,0.0,0.00022601062938362425,0.02452751144099969,0.0
5.092244833584731e-07,0.043484688560000005,0.06,0.0,0.0,0.006079473997807737,0.8677278000744103,0.0,0.0,0.0,0.059774593981836856,0.0,0.00022540601816318842,0.024544399851180614,0.0
5.109410993621209e-07,0.043484688560000005,0.06,0.0,0.0,0.006063277118251894,0.8677194009449986,0.0,0.0,0.0,0.05977519536110445,0.0,0.0002248046388955958,0.024561198110004054,0.0
5.126577153657687e-07,0.043484688560000005,0.06,0.0,0.0,0.0060471664632129815,0.8677110465308837,0.0,0.0,0.0,0.05977579353429528,0.0,0.00022420646570474583,0.02457790693823382,0.0
5.143743313694165e-07,0.043484688560000005,0.06,0.0,0.0,0.006031141345197106,0.8677027364755185,0.0,0.0,0.0,0.059776388527009755,0.0,0.00022361147299027626,0.024594527048964164,0.0
5.160909473730643e-07,0.043484688560000005,0.06,0.0,0.0,0.00601520108400606,0.8676944704261398,0.0,0.0,0.0,0.05977698036457614,0.0,0.00022301963542389758,0.024611059147721586,0.0
5.178075633767121e-07,0.043484688560000005,0.06,0.0,0.0,0.005999345006640719,0.8676862480337179,0.0,0.0,0.0,0.05977756907205425,0.0,0.00022243092794578594,0.024627503932565034,0.0
5.195241793803599e-07,0.043484688560000005,0.06,0.0,0.0,0.005983572447206002,0.8676780689529083,0.0,0.0,0.0,0.05977815467423901,0.0,0.0002218453257610325,0.024643862094184506,0.0
5.212407953840077e-07,0.043484688560000005,0.06,0.0,0.0,0.005967882746817316,0.8676699328420016,0.0,0.0,0.0,0.05977873719566389,0.0,0.00022126280433615016,0.02466013431599808,0.0
5.229574113876555e-07,0.043484688560000005,0.06,0.0,0.0,0.005952275253508468,0.867661839362877,0.0,0.0,0.0,0.059779316660604404,0.0,0.00022068333939563448,0.02467632127424744,0.0
5.246740273913033e-07,0.043484688560000005,0.06,0.0,0.0,0.0059367493221410515,0.8676537881809547,0.0,0.0,0.0,0.05977989309308147,0.0,0.0002201069069185795,0.024692423638091914,0.0
5.263906433949511e-07,0.043484688560000005,0.06,0.0,0.0,0.005921304314315226,0.86764577896515,0.0,0.0,0.0,0.059780466516864694,0.0,0.0002195334831353462,0.02470844206970097,0.0
5.281072593985989e-07,0.043484688560000005,0.06,0.0,0.0,0.005905939598281914,0.8676378113878278,0.0,0.0,0.0,0.05978103695547576,0.0,0.0002189630445242836,0.024724377224345336,0.0
5.298238754022467e-07,0.043484688560000005,0.06,0.0,0.0,0.005890654548856362,0.8676298851247572,0.0,0.0,0.0,0.05978160443219154,0.0,0.00021839556780850063,0.024740229750486675,0.0
5.315404914058945e-07,0.043484688560000005,0.06,0.0,0.0,0.005875448547333025,0.8676219998550675,0.0,0.0,0.0,0.05978216897004736,0.0,0.0002178310299526888,0.024756000289865826,0.0
5.332571074095423e-07,0.043484688560000005,0.06,0.0,0.0,0.005860320981401826,0.8676141552612058,0.0,0.0,0.0,0.05978273059184005,0.0,0.00021726940815999378,0.024771689477589724,0.0
5.349737234131901e-07,0.043484688560000005,0.06,0.0,0.0,0.005845271245065644,0.8676063510288922,0.0,0.0,0.0,0.059783289320131106,0.0,0.00021671067986893603,0.024787297942216957,0.0
5.366903394168379e-07,0.043484688560000005,0.06,0.0,0.0,0.005830298738559135,0.8675985868470797,0.0,0.0,0.0,0.05978384517724966,0.0,0.00021615482275037868,0.02480282630584203,0.0
5.384069554204857e-07,0.043484688560000005,0.06,0.0,0.0,0.005815402868268765,0.8675908624079116,0.0,0.0,0.0,0.0597843981852955,0.0,0.00021560181470454224,0.024818275184178236,0.0
5.401235714241335e-07,0.043484688560000005,0.06,0.0,0.0,0.005800583046654094,0.8675831774066809,0.0,0.0,0.0,0.05978494836614197,0.0,0.00021505163385806539,0.024833645186639382,0.0
5.418401874277813e-07,0.043484688560000005,0.06,0.0,0.0,0.005785838692170254,0.8675755315417905,0.0,0.0,0.0,0.05978549574143894,0.0,0.0002145042585611106,0.024848936916420178,0.0
5.435568034314291e-07,0.043484688560000005,0.06,0.0,0.0,0.005771169229191615,0.8675679245147129,0.0,0.0,0.0,0.05978604033261553,0.0,0.00021395966738451457,0.024864150970575413,0.0
5.452734194350769e-07,0.043484688560000005,0.06,0.0,0.0,0.005756574087936622,0.8675603560299515,0.0,0.0,0.0,0.059786582160883076,0.0,0.0002134178391169815,0.02487928794009794,0.0
5.469900354387247e-07,0.043484688560000005,0.06,0.0,0.0,0.00574205270439376,0.8675528257950029,0.0,0.0,0.0,0.05978712124723772,0.0,0.00021287875276231974,0.02489434840999546,0.0
5.487066514423725e-07,0.043484688560000005,0.06,0.0,0.0,0.005727604520248662,0.8675453335203175,0.0,0.0,0.0,0.05978765761246332,0.0,0.00021234238753672002,0.024909332959366166,0.0
5.504232674460203e-07,0.043484688560000005,0.06,0.0,0.0,0.005713228982812298,0.8675378789192639,0.0,0.0,0.0,0.059788191277133966,0.0,0.000211808722866075,0.024924242161473167,0.0
5.521398834496681e-07,0.043484688560000005,0.06,0.0,0.0,0.0056989255449502695,0.8675304617080916,0.0,0.0,0.0,0.059788722261616696,0.0,0.00021127773838333947,0.024939076583817936,0.0
5.538564994533159e-07,0.043484688560000005,0.06,0.0,0.0,0.005684693665013152,0.8675230816058943,0.0,0.0,0.0,0.05978925058607411,0.0,0.0002107494139259303,0.024953836788212464,0.0
5.555731154569637e-07,0.043484688560000005,0.06,0.0,0.0,0.005670532806767889,0.8675157383345754,0.0,0.0,0.0,0.05978977627046688,0.0,0.00021022372953316527,0.02496852333085049,0.0
5.572897314606115e-07,0.043484688560000005,0.06,0.0,0.0,0.005656442439330223,0.8675084316188116,0.0,0.0,0.0,0.0597902993345563,0.0,0.00020970066544374083,0.024983136762377588,0.0
5.590063474642593e-07,0.043484688560000005,0.06,0.0,0.0,0.0056424220370981095,0.8675011611860205,0.0,0.0,0.0,0.059790819797906805,0.0,0.00020918020209324695,0.024997677627960194,0.0
5.607229634679071e-07,0.043484688560000005,0.06,0.0,0.0,0.005628471079686165,0.867493926766324,0.0,0.0,0.0,0.05979133767988833,0.0,0.00020866232011171947,0.02501214646735366,0.0
5.624395794715549e-07,0.043484688560000005,0.06,0.0,0.0,0.005614589051861048,0.867486728092516,0.0,0.0,0.0,0.05979185299967882,0.0,0.00020814700032122904,0.025026543814969264,0.0
5.641561954752027e-07,0.043484688560000005,0.06,0.0,0.0,0.005600775443477824,0.8674795649000304,0.0,0.0,0.0,0.059792365776266544,0.0,0.00020763422373350527,0.02504087019994022,0.0
5.658728114788505e-07,0.043484688560000005,0.06,0.0,0.0,0.005587029749417261,0.8674724369269071,0.0,0.0,0.0,0.05979287602845245,0.0,0.00020712397154759688,0.025055126146186688,0.0
5.675894274824983e-07,0.043484688560000005,0.06,0.0,0.0,0.0055733514695240636,0.8674653439137605,0.0,0.0,0.0,0.059793383774852486,0.0,0.00020661622514756567,0.025069312172479923,0.0
5.693060434861461e-07,0.043484688560000005,0.06,0.0,0.0,0.005559740108545989,0.8674582856037478,0.0,0.0,0.0,0.05979388903389982,0.0,0.00020611096610021493,0.025083428792505344,0.0
5.710226594897939e-07,0.043484688560000005,0.06,0.0,0.0,0.005546195176073891,0.8674512617425382,0.0,0.0,0.0,0.059794391823847194,0.0,0.00020560817615285115,0.025097476514924808,0.0
5.727392754934417e-07,0.043484688560000005,0.06,0.0,0.0,0.005532716186482623,0.8674442720782817,0.0,0.0,0.0,0.05979489216276897,0.0,0.0002051078372310787,0.025111455843437852,0.0
5.744558914970895e-07,0.043484688560000005,0.06,0.0,0.0,0.005519302658872801,0.8674373163615795,0.0,0.0,0.0,0.05979539006856342,0.0,0.0002046099314366265,0.02512536727684212,0.0
5.761725075007373e-07,0.043484688560000005,0.06,0.0,0.0,0.005505954117013426,0.8674303943454541,0.0,0.0,0.0,0.05979588555895485,0.0,0.00020411444104520633,0.02513921130909292,0.0
5.778891235043851e-07,0.043484688560000005,0.06,0.0,0.0,0.005492670089285342,0.8674235057853197,0.0,0.0,0.0,0.05979637865149564,0.0,0.0002036213485044031,0.025152988429361804,0.0
5.796057395080329e-07,0.043484688560000005,0.06,0.0,0.0,0.005479450108625501,0.8674166504389534,0.0,0.0,0.0,0.05979686936356846,0.0,0.00020313063643159486,0.02516669912209446,0.0
5.813223555116807e-07,0.043484688560000005,0.06,0.0,0.0,0.005466293712472054,0.8674098280664668,0.0,0.0,0.0,0.05979735771238815,0.0,0.00020264228761190334,0.025180343867067596,0.0
5.830389715153285e-07,0.043484688560000005,0.06,0.0,0.0,0.005453200442710208,0.8674030384302779,0.0,0.0,0.0,0.05979784371500387,0.0,0.0002021562849961745,0.02519392313944517,0.0
5.847555875189763e-07,0.043484688560000005,0.06,0.0,0.0,0.0054401698456188995,0.8673962812950836,0.0,0.0,0.0,0.05979832738830106,0.0,0.00020167261169898705,0.02520743740983367,0.0
5.864722035226241e-07,0.043484688560000005,0.06,0.0,0.0,0.005427201471818192,0.8673895564278322,0.0,0.0,0.0,0.059798808749003354,0.0,0.00020119125099669113,0.025220887144336675,0.0
5.881888195262719e-07,0.043484688560000005,0.06,0.0,0.0,0.005414294876217466,0.8673828635976961,0.0,0.0,0.0,0.05979928781367457,0.0,0.000200712186325474,0.025234272804608618,0.0
5.899054355299197e-07,0.043484688560000005,0.06,0.0,0.0,0.005401449617964324,0.8673762025760464,0.0,0.0,0.0,0.05979976459872059,0.0,0.00020023540127945397,0.025247594847907777,0.0
5.916220515335675e-07,0.043484688560000005,0.06,0.0,0.0,0.005388665260394235,0.8673695731364262,0.0,0.0,0.0,0.05980023912039125,0.0,0.00019976087960880127,0.02526085372714852,0.0
5.933386675372153e-07,0.043484688560000005,0.06,0.0,0.0,0.0053759413709808905,0.867362975054524,0.0,0.0,0.0,0.05980071139478216,0.0,0.00019928860521788605,0.025274049890952777,0.0
5.950552835408631e-07,0.043484688560000005,0.06,0.0,0.0,0.005363277521287281,0.8673564081081497,0.0,0.0,0.0,0.05980118143783659,0.0,0.0001988185621634524,0.025287183783700817,0.0
5.967718995445109e-07,0.043484688560000005,0.06,0.0,0.0,0.005350673286917437,0.8673498720772097,0.0,0.0,0.0,0.059801649265347215,0.0,0.0001983507346528181,0.025300255845581304,0.0
5.984885155481587e-07,0.043484688560000005,0.06,0.0,0.0,0.005338128247468875,0.8673433667436801,0.0,0.0,0.0,0.05980211489295793,0.0,0.00019788510704210068,0.025313266512640577,0.0
6.002051315518065e-07,0.043484688560000005,0.06,0.0,0.0,0.005325641986485712,0.8673368918915847,0.0,0.0,0.0,0.05980257833616558,0.0,0.00019742166383446746,0.02532621621683138,0.0
6.019217475554543e-07,0.043484688560000005,0.06,0.0,0.0,0.005313214091412425,0.8673304473069701,0.0,0.0,0.0,0.059803039610321636,0.0,0.0001969603896784108,0.025339105386060726,0.0
6.036383635591021e-07,0.043484688560000005,0.06,0.0,0.0,0.005300844153548275,0.8673240327778818,0.0,0.0,0.0,0.059803498730634,0.0,0.00019650126936604783,0.025351934444237233,0.0
6.053549795627499e-07,0.043484688560000005,0.06,0.0,0.0,0.0052885317680023605,0.8673176480943415,0.0,0.0,0.0,0.059803955712168615,0.0,0.00019604428783144326,0.02536470381131776,0.0
6.070715955663977e-07,0.043484688560000005,0.06,0.0,0.0,0.005276276533649303,0.8673112930483238,0.0,0.0,0.0,0.0598044105698511,0.0,0.00019558943014895636,0.0253774139033533,0.0
6.087882115700455e-07,0.043484688560000005,0.06,0.0,0.0,0.005264078053085538,0.8673049674337332,0.0,0.0,0.0,0.05980486331846844,0.0,0.0001951366815316106,0.025390065132534403,0.0
6.122214435773412e-07,0.043484688560000005,0.06,0.0,0.0,0.00523984978206434,0.8672924036839708,0.0,0.0,0.0,0.05980576254697187,0.0,0.0001942374530281911,0.025415192632059026,0.0
6.153113523839073e-07,0.043484688560000005,0.06,0.0,0.0,0.005218234524043915,0.8672811949358555,0.0,0.0,0.0,0.05980656478518238,0.0,0.00019343521481767246,0.02543761012828997,0.0
6.184012611904734e-07,0.043484688560000005,0.06,0.0,0.0,0.005196797133496271,0.8672700784262635,0.0,0.0,0.0,0.05980736041381876,0.0,0.00019263958618129278,0.025459843147473998,0.0
6.214911699970395e-07,0.043484688560000005,0.06,0.0,0.0,0.005175535421796633,0.8672590530201673,0.0,0.0,0.0,0.059808149514311515,0.0,0.00019185048568852938,0.025481893959666393,0.0
6.245810788036056e-07,0.043484688560000005,0.06,0.0,0.0,0.005154447236107988,0.8672481176010999,0.0,0.0,0.0,0.059808932166757985,0.0,0.00019106783324205611,0.025503764797801518,0.0
6.276709876101717e-07,0.043484688560000005,0.06,0.0,0.0,0.005133530458651766,0.8672372710707758,0.0,0.0,0.0,0.059809708449949504,0.0,0.00019029155005054034,0.025525457858449258,0.0
6.307608964167378e-07,0.043484688560000005,0.06,0.0,0.0,0.005112783005996579,0.8672265123487239,0.0,0.0,0.0,0.05981047844139793,0.0,0.00018952155860211273,0.025546975302552868,0.0
6.338508052233039e-07,0.043484688560000005,0.06,0.0,0.0,0.0050922028283640385,0.8672158403719259,0.0,0.0,0.0,0.059811242217361574,0.0,0.0001887577826384769,0.025568319256149042,0.0
6.3694071402987e-07,0.043484688560000005,0.06,0.0,0.0,0.005071787908951664,0.8672052540944654,0.0,0.0,0.0,0.05981199985287038,0.0,0.00018800014712965564,0.025589491811070234,0.0
6.400306228364361e-07,0.043484688560000005,0.06,0.0,0.0,0.005051536263272086,0.8671947524871852,0.0,0.0,0.0,0.0598127514217507,0.0,0.00018724857824934703,0.025610495025630124,0.0
6.431205316430022e-07,0.043484688560000005,0.06,0.0,0.0,0.005031445938508072,0.8671843345373541,0.0,0.0,0.0,0.05981349699664918,0.0,0.00018650300335087036,0.025631330925292607,0.0
6.462104404495683e-07,0.043484688560000005,0.06,0.0,0.0,0.005011515012882886,0.8671739992483379,0.0,0.0,0.0,0.05981423664905638,0.0,0.00018576335094368473,0.025652001503324987,0.0
6.493003492561344e-07,0.043484688560000005,0.06,0.0,0.0,0.004991741595045595,0.8671637456392828,0.0,0.0,0.0,0.05981497044932958,0.0,0.00018502955067046628,0.025672508721435495,0.0
6.523902580627005e-07,0.043484688560000005,0.06,0.0,0.0,0.004972123823470972,0.8671535727448023,0.0,0.0,0.0,0.05981569846671532,0.0,0.00018430153328473017,0.02569285451039585,0.0
6.554801668692666e-07,0.043484688560000005,0.06,0.0,0.0,0.004952659865873555,0.867143479614676,0.0,0.0,0.0,0.05981642076937107,0.0,0.00018357923062898115,0.02571304077064902,0.0
6.585700756758327e-07,0.043484688560000005,0.06,0.0,0.0,0.004933347918635499,0.8671334653135492,0.0,0.0,0.0,0.05981713742438667,0.0,0.00018286257561337847,0.02573306937290268,0.0
6.616599844823988e-07,0.043484688560000005,0.06,0.0,0.0,0.004914186206247769,0.8671235289206463,0.0,0.0,0.0,0.05981784849780515,0.0,0.00018215150219490016,0.025752942158708887,0.0
6.647498932889649e-07,0.043484688560000005,0.06,0.0,0.0,0.004895172980764392,0.8671136695294854,0.0,0.0,0.0,0.05981855405464307,0.0,0.00018144594535699358,0.025772660941030166,0.0
6.67839802095531e-07,0.043484688560000005,0.06,0.0,0.0,0.004876306521269352,0.8671038862476043,0.0,0.0,0.0,0.05981925415891035,0.0,0.00018074584108969846,0.025792227504792504,0.0
6.709297109020971e-07,0.043484688560000005,0.06,0.0,0.0,0.004857585133355833,0.8670941781962878,0.0,0.0,0.0,0.059819948873629826,0.0,0.00018005112637023142,0.02581164360742549,0.0
6.740196197086632e-07,0.043484688560000005,0.06,0.0,0.0,0.004839007148617471,0.8670845445103055,0.0,0.0,0.0,0.05982063826085603,0.0,0.00017936173914401727,0.025830910979390064,0.0
6.771095285152293e-07,0.043484688560000005,0.06,0.0,0.0,0.004820570924151256,0.8670749843376535,0.0,0.0,0.0,0.059821322381693895,0.0,0.00017867761830615722,0.025850031324694142,0.0
6.801994373217954e-07,0.043484688560000005,0.06,0.0,0.0,0.004802274842071832,0.8670654968393022,0.0,0.0,0.0,0.059822001296316735,0.0,0.00017799870368332064,0.025869006321396402,0.0
6.832893461283615e-07,0.043484688560000005,0.06,0.0,0.0,0.004784117309036826,0.8670560811889512,0.0,0.0,0.0,0.05982267506398402,0.0,0.00017732493601604993,0.02588783762209867,0.0
6.863792549349276e-07,0.043484688560000005,0.06,0.0,0.0,0.004766096755782981,0.8670467365727869,0.0,0.0,0.0,0.05982334374305859,0.0,0.00017665625694146748,0.025906526854427105,0.0
6.894691637414937e-07,0.043484688560000005,0.06,0.0,0.0,0.0047482116366727445,0.8670374621892493,0.0,0.0,0.0,0.059824007391023684,0.0,0.0001759926089763737,0.02592507562150244,0.0
6.925590725480598e-07,0.043484688560000005,0.06,0.0,0.0,0.004730460429251097,0.8670282572488005,0.0,0.0,0.0,0.059824666064499335,0.0,0.0001753339355007268,0.025943485502399728,0.0
6.956489813546259e-07,0.043484688560000005,0.06,0.0,0.0,0.0047128416338122975,0.8670191209737015,0.0,0.0,0.0,0.059825319819258566,0.0,0.000174680180741493,0.025961758052597768,0.0
6.98738890161192e-07,0.043484688560000005,0.06,0.0,0.0,0.004695353772976334,0.8670100525977911,0.0,0.0,0.0,0.059825968710243184,0.0,0.00017403128975685848,0.025979894804418365,0.0
7.018287989677581e-07,0.043484688560000005,0.06,0.0,0.0,0.004677995391274788,0.8670010513662724,0.0,0.0,0.0,0.059826612791579255,0.0,0.0001733872084207929,0.025997897267455976,0.0
7.049187077743242e-07,0.043484688560000005,0.06,0.0,0.0,0.00466076505474591,0.8669921165355015,0.0,0.0,0.0,0.059827252116592095,0.0,0.0001727478834079568,0.026015766928997694,0.0
7.080086165808903e-07,0.043484688560000005,0.06,0.0,0.0,0.00464366135053862,0.8669832473727833,0.0,0.0,0.0,0.05982788673782109,0.0,0.00017211326217894159,0.026033505254433997,0.0
7.110985253874564e-07,0.043484688560000005,0.06,0.0,0.0,0.0046266828865252465,0.8669744431561702,0.0,0.0,0.0,0.0598285167070342,0.0,0.00017148329296583635,0.02605111368766048,0.0
7.141884341940225e-07,0.043484688560000005,0.06,0.0,0.0,0.004609828290922757,0.8669657031742651,0.0,0.0,0.0,0.05982914207524193,0.0,0.00017085792475811035,0.026068593651470687,0.0
7.172783430005886e-07,0.043484688560000005,0.06,0.0,0.0,0.004593096211922272,0.8669570267260303,0.0,0.0,0.0,0.059829762892711226,0.0,0.00017023710728880604,0.02608594654794048,0.0
7.203682518071547e-07,0.043484688560000005,0.06,0.0,0.0,0.004576485317326642,0.8669484131205986,0.0,0.0,0.0,0.05983037920897902,0.0,0.0001696207910210318,0.026103173758803885,0.0
7.234581606137208e-07,0.043484688560000005,0.06,0.0,0.0,0.004559994294195908,0.86693986167709,0.0,0.0,0.0,0.059830991072865304,0.0,0.00016900892713474875,0.026120276645820898,0.0
7.265480694202869e-07,0.043484688560000005,0.06,0.0,0.0,0.004543621848500399,0.8669313717244318,0.0,0.0,0.0,0.0598315985324862,0.0,0.00016840146751384422,0.02613725655113731,0.0
7.29637978226853e-07,0.043484688560000005,0.06,0.0,0.0,0.004527366704781341,0.8669229426011822,0.0,0.0,0.0,0.05983220163526657,0.0,0.00016779836473348252,0.026154114797636734,0.0
7.327278870334191e-07,0.043484688560000005,0.06,0.0,0.0,0.0045112276058187194,0.8669145736553578,0.0,0.0,0.0,0.05983280042795232,0.0,0.00016719957204772918,0.026170852689285103,0.0
7.358177958399852e-07,0.043484688560000005,0.06,0.0,0.0,0.004495203312306272,0.8669062642442664,0.0,0.0,0.0,0.05983339495662261,0.0,0.00016660504337743956,0.026187471511467844,0.0
7.389077046465513e-07,0.043484688560000005,0.06,0.0,0.0,0.004479292602533389,0.8668980137343404,0.0,0.0,0.0,0.05983398526670163,0.0,0.00016601473329840553,0.026203972531319765,0.0
7.419976134531174e-07,0.043484688560000005,0.06,0.0,0.0,0.004463494272073794,0.8668898215009764,0.0,0.0,0.0,0.05983457140297029,0.0,0.0001654285970297551,0.026220356998048006,0.0
7.450875222596835e-07,0.043484688560000005,0.06,0.0,0.0,0.004447807133480794,0.8668816869283763,0.0,0.0,0.0,0.059835153409577464,0.0,0.00016484659042259708,0.026236626143248162,0.0
7.481774310662496e-07,0.043484688560000005,0.06,0.0,0.0,0.004432230015988963,0.8668736094093935,0.0,0.0,0.0,0.059835731330051135,0.0,0.00016426866994890594,0.02625278118121369,0.0
7.512673398728157e-07,0.043484688560000005,0.06,0.0,0.0,0.004416761765222097,0.8668655883453807,0.0,0.0,0.0,0.05983630520730941,0.0,0.00016369479269064035,0.02626882330923882,0.0
7.543572486793818e-07,0.043484688560000005,0.06,0.0,0.0,0.004401401242907292,0.8668576231460429,0.0,0.0,0.0,0.05983687508367096,0.0,0.00016312491632909003,0.02628475370791518,0.0
7.574471574859479e-07,0.043484688560000005,0.06,0.0,0.0,0.00438614732659498,0.8668497132292893,0.0,0.0,0.0,0.0598374410008656,0.0,0.00016255899913444517,0.026300573541422134,0.0
7.60537066292514e-07,0.043484688560000005,0.06,0.0,0.0,0.004370998909384786,0.8668418580210947,0.0,0.0,0.0,0.05983800300004447,0.0,0.0001619969999555825,0.02631628395781119,0.0
7.636269750990801e-07,0.043484688560000005,0.06,0.0,0.0,0.004355954899657083,0.8668340569553581,0.0,0.0,0.0,0.05983856112178998,0.0,0.00016143887821006437,0.026331886089284415,0.0
7.667168839056462e-07,0.043484688560000005,0.06,0.0,0.0,0.004341014220810063,0.8668263094737667,0.0,0.0,0.0,0.05983911540612571,0.0,0.0001608845938743434,0.026347381052467155,0.0
7.698067927122123e-07,0.043484688560000005,0.06,0.0,0.0,0.004326175811002265,0.8668186150256626,0.0,0.0,0.0,0.05983966589252588,0.0,0.00016033410747416985,0.02636276994867513,0.0
7.728967015187784e-07,0.043484688560000005,0.06,0.0,0.0,0.0043114386229003284,0.8668109730679122,0.0,0.0,0.0,0.05984021261992485,0.0,0.00015978738007519578,0.026378053864176042,0.0
7.759866103253445e-07,0.043484688560000005,0.06,0.0,0.0,0.004296801623431955,0.8668033830647772,0.0,0.0,0.0,0.05984075562672627,0.0,0.00015924437327377117,0.02639323387044584,0.0
7.790765191319106e-07,0.043484688560000005,0.06,0.0,0.0,0.004282263793543865,0.8667958444877905,0.0,0.0,0.0,0.05984129495081211,0.0,0.00015870504918792788,0.026408311024419772,0.0
7.821664279384767e-07,0.043484688560000005,0.06,0.0,0.0,0.004267824127964703,0.866788356815631,0.0,0.0,0.0,0.0598418306295515,0.0,0.00015816937044854724,0.02642328636873832,0.0
7.852563367450428e-07,0.043484688560000005,0.06,0.0,0.0,0.004253481634972701,0.866780919534006,0.0,0.0,0.0,0.059842362699809346,0.0,0.00015763730019070646,0.026438160931988156,0.0
7.883462455516089e-07,0.043484688560000005,0.06,0.0,0.0,0.00423923533616807,0.8667735321355311,0.0,0.0,0.0,0.05984289119795484,0.0,0.00015710880204519882,0.026452935728938292,0.0
7.91436154358175e-07,0.043484688560000005,0.06,0.0,0.0,0.004225084266249926,0.8667661941196145,0.0,0.0,0.0,0.05984341615986982,0.0,0.00015658384013022614,0.026467611760771413,0.0
7.945260631647411e-07,0.043484688560000005,0.06,0.0,0.0,0.004211027472797726,0.8667589049923449,0.0,0.0,0.0,0.059843937620956786,0.0,0.00015606237904325612,0.02648219001531058,0.0
7.976159719713072e-07,0.043484688560000005,0.06,0.0,0.0,0.004197064016057028,0.8667516642663795,0.0,0.0,0.0,0.059844455616147006,0.0,0.00015554438385304413,0.026496671467241495,0.0
8.007058807778733e-07,0.043484688560000005,0.06,0.0,0.0,0.0041831929687295415,0.8667444714608351,0.0,0.0,0.0,0.05984497017990824,0.0,0.0001550298200918122,0.02651105707833021,0.0
