Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
0.00013606688753989461,0.05595639656,0.0,0.0,0.0,5.251884035995151e-05,0.8601777967381351,0.0,0.0,0.0,0.11999985968418041,0.0,0.03964440652373049,1.4031581977906607e-07,0.0
0.00013658201783329325,0.05595639656,0.0,0.0,0.0,5.2321056502330764e-05,0.8601776975819709,0.0,0.0,0.0,0.1199998602126511,0.0,0.03964460483605879,1.3978734909712766e-07,0.0
0.00013709714812669188,0.05595639656,0.0,0.0,0.0,5.2124756770168914e-05,0.8601775991698524,0.0,0.0,0.0,0.11999986073715589,0.0,0.03964480166029576,1.392628442907078e-07,0.0
0.00013761227842009051,0.05595639656,0.0,0.0,0.0,5.192992452092863e-05,0.8601775014934361,0.0,0.0,0.0,0.11999986125773929,0.0,0.03964499701312841,1.3874226088370553e-07,0.0
0.00013812740871348915,0.05595639656,0.0,0.0,0.0,5.1736543359980206e-05,0.8601774045445026,0.0,0.0,0.0,0.11999986177444512,0.0,0.03964519091099518,1.382255550626585e-07,0.0
0.00013864253900688778,0.05595639656,0.0,0.0,0.0,5.154459713600273e-05,0.8601773083149549,0.0,0.0,0.0,0.1199998622873165,0.0,0.039645383370090555,1.3771268366440282e-07,0.0
0.0001391576693002864,0.05595639656,0.0,0.0,0.0,5.1354069936487215e-05,0.8601772127968155,0.0,0.0,0.0,0.11999986279639602,0.0,0.03964557440636957,1.3720360416394914e-07,0.0
0.00013967279959368505,0.05595639656,0.0,0.0,0.0,5.116494608333886e-05,0.8601771179822241,0.0,0.0,0.0,0.11999986330172552,0.0,0.039645764035552235,1.3669827466287627e-07,0.0
0.00014018792988708368,0.05595639656,0.0,0.0,0.0,5.097721012857633e-05,0.8601770238634364,0.0,0.0,0.0,0.1199998638033463,0.0,0.03964595227312776,1.3619665387782347e-07,0.0
0.0001407030601804823,0.05595639656,0.0,0.0,0.0,5.079084685012541e-05,0.8601769304328208,0.0,0.0,0.0,0.11999986430129907,0.0,0.039646139134358965,1.3569870112908706e-07,0.0
0.00014121819047388095,0.05595639656,0.0,0.0,0.0,5.0605841247704514e-05,0.8601768376828572,0.0,0.0,0.0,0.11999986479562386,0.0,0.03964632463428618,1.3520437632978146e-07,0.0
0.00014173332076727958,0.05595639656,0.0,0.0,0.0,5.0422178538799575e-05,0.8601767456061346,0.0,0.0,0.0,0.11999986528636022,0.0,0.039646508787731446,1.34713639975123e-07,0.0
0.0001422484510606782,0.05595639656,0.0,0.0,0.0,5.0239844154726865e-05,0.8601766541953493,0.0,0.0,0.0,0.11999986577354706,0.0,0.03964669160930235,1.3422645313168536e-07,0.0
0.00014276358135407685,0.05595639656,0.0,0.0,0.0,5.0058823736780325e-05,0.8601765634433023,0.0,0.0,0.0,0.11999986625722277,0.0,0.03964687311339601,1.3374277742725186e-07,0.0
0.00014327871164747548,0.05595639656,0.0,0.0,0.0,4.987910313246205e-05,0.8601764733428988,0.0,0.0,0.0,0.11999986673742517,0.0,0.039647053314202714,1.3326257504085964e-07,0.0
0.0001437938419408741,0.05595639656,0.0,0.0,0.0,4.970066839179405e-05,0.8601763838871453,0.0,0.0,0.0,0.11999986721419151,0.0,0.03964723222570973,1.3278580869266178e-07,0.0
0.00014430897223427275,0.05595639656,0.0,0.0,0.0,4.9523505763708414e-05,0.860176295069148,0.0,0.0,0.0,0.11999986768755856,0.0,0.03964740986170488,1.3231244163439235e-07,0.0
0.00014482410252767138,0.05595639656,0.0,0.0,0.0,4.934760169251455e-05,0.8601762068821102,0.0,0.0,0.0,0.11999986815756256,0.0,0.03964758623578007,1.3184243764014385e-07,0.0
0.00014533923282107,0.05595639656,0.0,0.0,0.0,4.9172942814441653e-05,0.8601761193193328,0.0,0.0,0.0,0.1199998686242392,0.0,0.03964776136133477,1.313757609967979e-07,0.0
0.00014585436311446865,0.05595639656,0.0,0.0,0.0,4.89995159542543e-05,0.8601760323742105,0.0,0.0,0.0,0.1199998690876237,0.0,0.03964793525157947,1.3091237649501994e-07,0.0
0.00014636949340786728,0.05595639656,0.0,0.0,0.0,4.8827308121938864e-05,0.8601759460402308,0.0,0.0,0.0,0.11999986954775077,0.0,0.039648107919538864,1.3045224942074425e-07,0.0
0.0001468846237012659,0.05595639656,0.0,0.0,0.0,4.865630650946045e-05,0.8601758603109726,0.0,0.0,0.0,0.11999987000465465,0.0,0.03964827937805521,1.299953455461517e-07,0.0
0.00014739975399466454,0.05595639656,0.0,0.0,0.0,4.848649848758727e-05,0.8601757751801046,0.0,0.0,0.0,0.11999987045836907,0.0,0.0396484496397915,1.2954163112110702e-07,0.0
0.00014791488428806318,0.05595639656,0.0,0.0,0.0,4.8317871602780955e-05,0.860175690641383,0.0,0.0,0.0,0.11999987090892734,0.0,0.03964861871723457,1.2909107286532142e-07,0.0
0.0001484300145814618,0.05595639656,0.0,0.0,0.0,4.815041357415215e-05,0.8601756066886511,0.0,0.0,0.0,0.11999987135636224,0.0,0.0396487866226981,1.2864363795987674e-07,0.0
0.00014894514487486044,0.05595639656,0.0,0.0,0.0,4.798411229047918e-05,0.8601755233158375,0.0,0.0,0.0,0.11999987180070618,0.0,0.03964895336832569,1.2819929403901434e-07,0.0
0.00014946027516825908,0.05595639656,0.0,0.0,0.0,4.7818955807287506e-05,0.8601754405169535,0.0,0.0,0.0,0.11999987224199102,0.0,0.039649118966093744,1.2775800918293734e-07,0.0
0.0001499754054616577,0.05595639656,0.0,0.0,0.0,4.7654932343990066e-05,0.8601753582860933,0.0,0.0,0.0,0.1199998726802483,0.0,0.03964928342781431,1.2731975190990045e-07,0.0
0.00015049053575505634,0.05595639656,0.0,0.0,0.0,4.749203028108647e-05,0.8601752766174314,0.0,0.0,0.0,0.11999987311550904,0.0,0.03964944676513796,1.2688449116826335e-07,0.0
0.00015100566604845498,0.05595639656,0.0,0.0,0.0,4.733023815741835e-05,0.8601751955052221,0.0,0.0,0.0,0.11999987354780389,0.0,0.03964960898955647,1.264521963298752e-07,0.0
0.0001515207963418536,0.05595639656,0.0,0.0,0.0,4.7169544667481346e-05,0.8601751149437976,0.0,0.0,0.0,0.11999987397716301,0.0,0.03964977011240556,1.2602283718277468e-07,0.0
0.00015203592663525224,0.05595639656,0.0,0.0,0.0,4.700993865879241e-05,0.8601750349275666,0.0,0.0,0.0,0.11999987440361629,0.0,0.0396499301448675,1.25596383923427e-07,0.0
0.00015255105692865088,0.05595639656,0.0,0.0,0.0,4.685140912930871e-05,0.8601749554510134,0.0,0.0,0.0,0.11999987482719308,0.0,0.039650089097973754,1.251728071506106e-07,0.0
0.0001530661872220495,0.05595639656,0.0,0.0,0.0,4.669394522489941e-05,0.8601748765086966,0.0,0.0,0.0,0.11999987524792234,0.0,0.03965024698260745,1.24752077858791e-07,0.0
0.00015358131751544814,0.05595639656,0.0,0.0,0.0,4.653753623686921e-05,0.8601747980952474,0.0,0.0,0.0,0.11999987566583277,0.0,0.039650403809505914,1.2433416743047994e-07,0.0
0.00015409644780884678,0.05595639656,0.0,0.0,0.0,4.638217159952997e-05,0.8601747202053689,0.0,0.0,0.0,0.11999987608095258,0.0,0.039650559589263064,1.2391904763051073e-07,0.0
0.0001546115781022454,0.05595639656,0.0,0.0,0.0,4.6227840887820844e-05,0.8601746428338345,0.0,0.0,0.0,0.1199998764933096,0.0,0.0396507143323318,1.2350669060016716e-07,0.0
0.00015512670839564404,0.05595639656,0.0,0.0,0.0,4.6074533814977735e-05,0.860174565975487,0.0,0.0,0.0,0.11999987690293133,0.0,0.039650868049026386,1.2309706884963285e-07,0.0
0.00015564183868904268,0.05595639656,0.0,0.0,0.0,4.592224023024696e-05,0.860174489625238,0.0,0.0,0.0,0.11999987730984496,0.0,0.03965102074952472,1.2269015525250317e-07,0.0
0.0001561569689824413,0.05595639656,0.0,0.0,0.0,4.5770950116643826e-05,0.8601744137780652,0.0,0.0,0.0,0.11999987771407718,0.0,0.03965117244387053,1.2228592304075719e-07,0.0
0.00015667209927583994,0.05595639656,0.0,0.0,0.0,4.562065358875778e-05,0.8601743384290127,0.0,0.0,0.0,0.11999987811565442,0.0,0.03965132314197566,1.2188434579731054e-07,0.0
0.00015718722956923858,0.05595639656,0.0,0.0,0.0,4.547134089059902e-05,0.8601742635731894,0.0,0.0,0.0,0.11999987851460278,0.0,0.039651472853622166,1.2148539745056993e-07,0.0
0.0001577023598626372,0.05595639656,0.0,0.0,0.0,4.532300239348568e-05,0.8601741892057684,0.0,0.0,0.0,0.11999987891094795,0.0,0.03965162158846446,1.2108905227032912e-07,0.0
0.00015821749015603584,0.05595639656,0.0,0.0,0.0,4.5175628593975916e-05,0.8601741153219848,0.0,0.0,0.0,0.11999987930471534,0.0,0.03965176935603138,1.206952848604993e-07,0.0
0.00015873262044943448,0.05595639656,0.0,0.0,0.0,4.502921011183834e-05,0.8601740419171366,0.0,0.0,0.0,0.11999987969593007,0.0,0.039651916165728225,1.203040701534729e-07,0.0
0.0001592477507428331,0.05595639656,0.0,0.0,0.0,4.4883737688059533e-05,0.8601739689865812,0.0,0.0,0.0,0.1199998800846168,0.0,0.03965206202683874,1.199153834069942e-07,0.0
0.00015976288103623174,0.05595639656,0.0,0.0,0.0,4.473920218289402e-05,0.8601738965257371,0.0,0.0,0.0,0.11999988047080003,0.0,0.03965220694852712,1.1952920019722076e-07,0.0
0.00016027801132963038,0.05595639656,0.0,0.0,0.0,4.459559457395095e-05,0.8601738245300806,0.0,0.0,0.0,0.1199998808545038,0.0,0.03965235093983985,1.191454964126306e-07,0.0
0.000160793141623029,0.05595639656,0.0,0.0,0.0,4.4452905954313806e-05,0.8601737529951468,0.0,0.0,0.0,0.11999988123575198,0.0,0.03965249400970765,1.187642482518638e-07,0.0
0.00016130827191642764,0.05595639656,0.0,0.0,0.0,4.4311127530700176e-05,0.8601736819165271,0.0,0.0,0.0,0.11999988161456801,0.0,0.0396526361669473,1.1838543221735853e-07,0.0
0.00016182340220982628,0.05595639656,0.0,0.0,0.0,4.417025062165748e-05,0.8601736112898689,0.0,0.0,0.0,0.11999988199097511,0.0,0.03965277742026345,1.1800902510852438e-07,0.0
0.0001623385325032249,0.05595639656,0.0,0.0,0.0,4.403026665578729e-05,0.8601735411108755,0.0,0.0,0.0,0.11999988236499623,0.0,0.03965291777825041,1.1763500402046059e-07,0.0
0.00016285366279662354,0.05595639656,0.0,0.0,0.0,4.3891167170007746e-05,0.8601734713753036,0.0,0.0,0.0,0.11999988273665389,0.0,0.039653057249393865,1.1726334633851054e-07,0.0
0.00016336879309002217,0.05595639656,0.0,0.0,0.0,4.3752943807851104e-05,0.8601734020789642,0.0,0.0,0.0,0.1199998831059705,0.0,0.03965319584207263,1.1689402973044241e-07,0.0
0.0001638839233834208,0.05595639656,0.0,0.0,0.0,4.361558831778648e-05,0.8601733332177204,0.0,0.0,0.0,0.11999988347296808,0.0,0.03965333356456027,1.1652703214582317e-07,0.0
0.00016439905367681944,0.05595639656,0.0,0.0,0.0,4.3479092551577366e-05,0.8601732647874871,0.0,0.0,0.0,0.11999988383766842,0.0,0.03965347042502682,1.161623318119325e-07,0.0
0.00016491418397021807,0.05595639656,0.0,0.0,0.0,4.3343448462675044e-05,0.8601731967842305,0.0,0.0,0.0,0.11999988420009301,0.0,0.03965360643154031,1.1579990722475416e-07,0.0
0.0001654293142636167,0.05595639656,0.0,0.0,0.0,4.320864810463339e-05,0.8601731292039666,0.0,0.0,0.0,0.1199998845602631,0.0,0.039653741592068435,1.1543973714862188e-07,0.0
0.00016594444455701534,0.05595639656,0.0,0.0,0.0,4.307468362955517e-05,0.8601730620427607,0.0,0.0,0.0,0.11999988491819961,0.0,0.03965387591448004,1.1508180061401091e-07,0.0
0.00016645957485041397,0.05595639656,0.0,0.0,0.0,4.2941547286575035e-05,0.8601729952967273,0.0,0.0,0.0,0.11999988527392334,0.0,0.03965400940654672,1.1472607690726818e-07,0.0
0.0001669747051438126,0.05595639656,0.0,0.0,0.0,4.280923142036142e-05,0.8601729289620285,0.0,0.0,0.0,0.11999988562745467,0.0,0.039654142075944275,1.1437254556994735e-07,0.0
0.00016748983543721124,0.05595639656,0.0,0.0,0.0,4.2677728469644895e-05,0.8601728630348735,0.0,0.0,0.0,0.11999988597881385,0.0,0.03965427393025416,1.1402118639903711e-07,0.0
0.00016800496573060987,0.05595639656,0.0,0.0,0.0,4.254703096578537e-05,0.8601727975115181,0.0,0.0,0.0,0.1199998863280208,0.0,0.03965440497696498,1.1367197943555099e-07,0.0
0.0001685200960240085,0.05595639656,0.0,0.0,0.0,4.241713153135614e-05,0.8601727323882636,0.0,0.0,0.0,0.11999988667509527,0.0,0.03965453522347389,1.1332490496275516e-07,0.0
0.00016903522631740714,0.05595639656,0.0,0.0,0.0,4.228802287874866e-05,0.8601726676614567,0.0,0.0,0.0,0.11999988702005673,0.0,0.039654664677087954,1.1297994350936337e-07,0.0
0.00016955035661080577,0.05595639656,0.0,0.0,0.0,4.215969780881825e-05,0.860172603327488,0.0,0.0,0.0,0.11999988736292438,0.0,0.039654793345025544,1.1263707583738564e-07,0.0
0.00017001397387486454,0.05595639656,0.0,0.0,0.0,4.204486932920505e-05,0.8601725457598449,0.0,0.0,0.0,0.11999988766973085,0.0,0.03965490848031159,1.123302694003767e-07,0.0
0.0001704775911389233,0.05595639656,0.0,0.0,0.0,4.1930664664530324e-05,0.8601724885049429,0.0,0.0,0.0,0.1199998879748704,0.0,0.03965502299011584,1.1202512983249094e-07,0.0
0.00017094120840298208,0.05595639656,0.0,0.0,0.0,4.181707874513498e-05,0.8601724315602399,0.0,0.0,0.0,0.11999988827835666,0.0,0.03965513687952149,1.1172164358907687e-07,0.0
0.00017140482566704084,0.05595639656,0.0,0.0,0.0,4.170410655615361e-05,0.8601723749232222,0.0,0.0,0.0,0.11999988858020297,0.0,0.03965525015355679,1.1141979726451466e-07,0.0
0.0001718684429310996,0.05595639656,0.0,0.0,0.0,4.159174313676e-05,0.8601723185914029,0.0,0.0,0.0,0.11999988888042265,0.0,0.03965536281719583,1.1111957760337883e-07,0.0
0.0001722856984687525,0.05595639656,0.0,0.0,0.0,4.1491132500158746e-05,0.8601722681516755,0.0,0.0,0.0,0.11999988914924035,0.0,0.039655463696650184,1.1085075986620242e-07,0.0
0.0001727029540064054,0.05595639656,0.0,0.0,0.0,4.139100745006184e-05,0.8601722179553905,0.0,0.0,0.0,0.11999988941676058,0.0,0.039655564089220496,1.1058323963988188e-07,0.0
0.0001731202095440583,0.05595639656,0.0,0.0,0.0,4.129136447945908e-05,0.8601721680007891,0.0,0.0,0.0,0.11999988968299266,0.0,0.0396556639984232,1.1031700755235406e-07,0.0
0.00017353746508171118,0.05595639656,0.0,0.0,0.0,4.1192200115027706e-05,0.8601721182861303,0.0,0.0,0.0,0.11999988994794591,0.0,0.039655763427740846,1.1005205432434039e-07,0.0
0.00017395472061936408,0.05595639656,0.0,0.0,0.0,4.109351091673238e-05,0.8601720688096893,0.0,0.0,0.0,0.11999989021162948,0.0,0.03965586238062272,1.0978837076213009e-07,0.0
0.00017437197615701697,0.05595639656,0.0,0.0,0.0,4.0995293477431365e-05,0.8601720195697581,0.0,0.0,0.0,0.11999989047405248,0.0,0.03965596086048502,1.0952594775741988e-07,0.0
0.00017478923169466986,0.05595639656,0.0,0.0,0.0,4.0897544422468714e-05,0.8601719705646451,0.0,0.0,0.0,0.11999989073522392,0.0,0.03965605887071144,1.0926477629875949e-07,0.0
0.00017510965175052647,0.05595639656,0.0,0.0,0.0,4.0822796542282264e-05,0.8601719330908472,0.0,0.0,0.0,0.1199998909349395,0.0,0.03965613381830718,1.0906506073977016e-07,0.0
0.00017543007180638307,0.05595639656,0.0,0.0,0.0,4.074832139821318e-05,0.8601718957537817,0.0,0.0,0.0,0.11999989113392631,0.0,0.039656208492438054,1.0886607394169508e-07,0.0
0.00017575049186223967,0.05595639656,0.0,0.0,0.0,4.067411750025034e-05,0.8601718585527017,0.0,0.0,0.0,0.11999989133218832,0.0,0.039656282894598036,1.0866781192417652e-07,0.0
0.00017607091191809628,0.05595639656,0.0,0.0,0.0,4.060018336921724e-05,0.8601718214868657,0.0,0.0,0.0,0.11999989152972951,0.0,0.03965635702627025,1.0847027073441103e-07,0.0
0.00017639133197395288,0.05595639656,0.0,0.0,0.0,4.052651753667261e-05,0.8601717845555374,0.0,0.0,0.0,0.1199998917265538,0.0,0.0396564308889271,1.0827344644813378e-07,0.0
0.0001767117520298095,0.05595639656,0.0,0.0,0.0,4.0453118544813214e-05,0.8601717477579857,0.0,0.0,0.0,0.1199998919226651,0.0,0.03965650448403023,1.0807733516993684e-07,0.0
0.0001770321720856661,0.05595639656,0.0,0.0,0.0,4.037998494637862e-05,0.8601717110934854,0.0,0.0,0.0,0.11999989211806722,0.0,0.0396565778130308,1.0788193303241959e-07,0.0
0.0001773525921415227,0.05595639656,0.0,0.0,0.0,4.030711530455571e-05,0.860171674561316,0.0,0.0,0.0,0.11999989231276406,0.0,0.03965665087736947,1.0768723619605746e-07,0.0
0.0001776730121973793,0.05595639656,0.0,0.0,0.0,4.023450819288425e-05,0.8601716381607626,0.0,0.0,0.0,0.11999989250675942,0.0,0.03965672367847649,1.0749324084906191e-07,0.0
0.00017831385230909248,0.05595639656,0.0,0.0,0.0,4.009007590536535e-05,0.8601715657516682,0.0,0.0,0.0,0.11999989289266075,0.0,0.03965686849666534,1.071073395127715e-07,0.0
0.00017895469242080566,0.05595639656,0.0,0.0,0.0,3.994667687568952e-05,0.8601714938605831,0.0,0.0,0.0,0.11999989327580118,0.0,0.03965701227883545,1.0672419907304558e-07,0.0
0.00017959553253251885,0.05595639656,0.0,0.0,0.0,3.98043000555171e-05,0.8601714224819685,0.0,0.0,0.0,0.11999989365621024,0.0,0.03965715503606469,1.0634379000635278e-07,0.0
0.00018023637264423203,0.05595639656,0.0,0.0,0.0,3.966293455346495e-05,0.8601713516103641,0.0,0.0,0.0,0.11999989403391705,0.0,0.039657296779273536,1.0596608320866492e-07,0.0
0.0001808772127559452,0.05595639656,0.0,0.0,0.0,3.95225696323308e-05,0.8601712812403868,0.0,0.0,0.0,0.11999989440895027,0.0,0.0396574375192279,1.0559104998796805e-07,0.0
0.0001815180528676584,0.05595639656,0.0,0.0,0.0,3.938319470637479e-05,0.8601712113667299,0.0,0.0,0.0,0.1199998947813382,0.0,0.039657577266541795,1.052186620570094e-07,0.0
0.00018215889297937157,0.05595639656,0.0,0.0,0.0,3.92447993386571e-05,0.8601711419841608,0.0,0.0,0.0,0.11999989515110873,0.0,0.03965771603168004,1.0484889152619214e-07,0.0
0.00018279973309108475,0.05595639656,0.0,0.0,0.0,3.910737323843202e-05,0.8601710730875204,0.0,0.0,0.0,0.11999989551828937,0.0,0.03965785382496089,1.0448171089660358e-07,0.0
0.00018344057320279794,0.05595639656,0.0,0.0,0.0,3.8970906258597254e-05,0.8601710046717216,0.0,0.0,0.0,0.11999989588290723,0.0,0.039657990656558575,1.041170930532e-07,0.0
0.00018408141331451112,0.05595639656,0.0,0.0,0.0,3.883538839319669e-05,0.8601709367317479,0.0,0.0,0.0,0.11999989624498901,0.0,0.03965812653650576,1.0375501125813302e-07,0.0
0.0001847222534262243,0.05595639656,0.0,0.0,0.0,3.870080977497469e-05,0.8601708692626527,0.0,0.0,0.0,0.11999989660456112,0.0,0.03965826147469611,1.033954391442131e-07,0.0
0.00018536309353793748,0.05595639656,0.0,0.0,0.0,3.856716067298101e-05,0.8601708022595574,0.0,0.0,0.0,0.11999989696164953,0.0,0.03965839548088653,1.0303835070850837e-07,0.0
0.00018600393364965066,0.05595639656,0.0,0.0,0.0,3.843443149022511e-05,0.860170735717651,0.0,0.0,0.0,0.11999989731627997,0.0,0.03965852856469969,1.0268372030607611e-07,0.0
0.00018664477376136384,0.05595639656,0.0,0.0,0.0,3.8302612761378923e-05,0.8601706696321878,0.0,0.0,0.0,0.11999989766847763,0.0,0.0396586607356262,1.0233152264382279e-07,0.0
0.00018728561387307703,0.05595639656,0.0,0.0,0.0,3.817169515052678e-05,0.8601706039984875,0.0,0.0,0.0,0.1199998980182675,0.0,0.039658792003026924,1.0198173277449117e-07,0.0
0.0001879264539847902,0.05595639656,0.0,0.0,0.0,3.804166944896125e-05,0.8601705388119332,0.0,0.0,0.0,0.11999989836567417,0.0,0.039658922376135164,1.0163432609076924e-07,0.0
0.0001885672940965034,0.05595639656,0.0,0.0,0.0,3.791252657302375e-05,0.8601704740679713,0.0,0.0,0.0,0.11999989871072195,0.0,0.039659051864058874,1.0128927831951952e-07,0.0
0.00018920813420821657,0.05595639656,0.0,0.0,0.0,3.77842575619892e-05,0.8601704097621096,0.0,0.0,0.0,0.11999989905343474,0.0,0.03965918047578271,1.0094656551612545e-07,0.0
0.00018984897431992975,0.05595639656,0.0,0.0,0.0,3.765685357599332e-05,0.8601703458899156,0.0,0.0,0.0,0.11999989939383619,0.0,0.03965930822017017,1.0060616405895224e-07,0.0
0.00019048981443164293,0.05595639656,0.0,0.0,0.0,3.7530305894001814e-05,0.860170282447018,0.0,0.0,0.0,0.11999989973194962,0.0,0.03965943510596557,1.002680506439194e-07,0.0
0.00019113065454335611,0.05595639656,0.0,0.0,0.0,3.7404605911820307e-05,0.8601702194291028,0.0,0.0,0.0,0.11999990006779797,0.0,0.03965956114179611,9.993220227918239e-08,0.0
0.0001917714946550693,0.05595639656,0.0,0.0,0.0,3.727974514014423e-05,0.860170156831914,0.0,0.0,0.0,0.11999990040140399,0.0,0.03965968633617379,9.959859627992075e-08,0.0
0.00019241233476678248,0.05595639656,0.0,0.0,0.0,3.715571520264749e-05,0.860170094651252,0.0,0.0,0.0,0.11999990073279002,0.0,0.0396598106974973,9.926721026323021e-08,0.0
0.00019305317487849566,0.05595639656,0.0,0.0,0.0,3.703250783410925e-05,0.8601700328829738,0.0,0.0,0.0,0.11999990106197811,0.0,0.03965993423405398,9.893802214311647e-08,0.0
0.00019369401499020884,0.05595639656,0.0,0.0,0.0,3.6910114878577975e-05,0.86016997152299,0.0,0.0,0.0,0.11999990138899014,0.0,0.03966005695402152,9.861101012558846e-08,0.0
0.00019433485510192202,0.05595639656,0.0,0.0,0.0,3.678852828757148e-05,0.8601699105672658,0.0,0.0,0.0,0.11999990171384754,0.0,0.03966017886546994,9.828615270384835e-08,0.0
0.0001949756952136352,0.05595639656,0.0,0.0,0.0,3.6667740118312746e-05,0.860169850011819,0.0,0.0,0.0,0.1199999020365716,0.0,0.03966029997636326,9.796342865357629e-08,0.0
0.00019561653532534839,0.05595639656,0.0,0.0,0.0,3.654774253200018e-05,0.8601697898527201,0.0,0.0,0.0,0.11999990235718323,0.0,0.03966042029456119,9.764281702830813e-08,0.0
0.00019625737543706157,0.05595639656,0.0,0.0,0.0,3.642852779211176e-05,0.8601697300860904,0.0,0.0,0.0,0.1199999026757031,0.0,0.03966053982782095,9.73242971549031e-08,0.0
0.00019689821554877475,0.05595639656,0.0,0.0,0.0,3.6310088262742306e-05,0.8601696707081014,0.0,0.0,0.0,0.11999990299215163,0.0,0.03966065858379885,9.700784862910013e-08,0.0
0.00019753905566048793,0.05595639656,0.0,0.0,0.0,3.619241640697313e-05,0.8601696117149746,0.0,0.0,0.0,0.11999990330654894,0.0,0.03966077657005194,9.669345131116086e-08,0.0
0.0001981798957722011,0.05595639656,0.0,0.0,0.0,3.607550478527314e-05,0.860169553102981,0.0,0.0,0.0,0.11999990361891492,0.0,0.03966089379403963,9.638108532159664e-08,0.0
0.0001988207358839143,0.05595639656,0.0,0.0,0.0,3.595934605393094e-05,0.8601694948684383,0.0,0.0,0.0,0.11999990392926921,0.0,0.039661010263125254,9.60707310369784e-08,0.0
0.00019946157599562748,0.05595639656,0.0,0.0,0.0,3.584393296351712e-05,0.860169437007712,0.0,0.0,0.0,0.11999990423763117,0.0,0.03966112598457762,9.5762369085827e-08,0.0
0.00020010241610734066,0.05595639656,0.0,0.0,0.0,3.572925835737606e-05,0.8601693795172145,0.0,0.0,0.0,0.1199999045440199,0.0,0.039661240965572504,9.54559803445828e-08,0.0
0.00020074325621905384,0.05595639656,0.0,0.0,0.0,3.5615315170146495e-05,0.8601693223934036,0.0,0.0,0.0,0.11999990484845433,0.0,0.03966135521319415,9.515154593365193e-08,0.0
0.00020138409633076702,0.05595639656,0.0,0.0,0.0,3.550209642631051e-05,0.8601692656327823,0.0,0.0,0.0,0.11999990515095303,0.0,0.039661468734436704,9.484904721352827e-08,0.0
0.0002020249364424802,0.05595639656,0.0,0.0,0.0,3.53895952387699e-05,0.8601692092318979,0.0,0.0,0.0,0.11999990545153448,0.0,0.039661581536205685,9.454846578098929e-08,0.0
0.00020266577655419338,0.05595639656,0.0,0.0,0.0,3.5277804807449614e-05,0.860169153187341,0.0,0.0,0.0,0.1199999057502168,0.0,0.039661693625319315,9.42497834653634e-08,0.0
0.00020330661666590657,0.05595639656,0.0,0.0,0.0,3.516671841792764e-05,0.8601690974957458,0.0,0.0,0.0,0.11999990604701792,0.0,0.03966180500850998,9.395298232486859e-08,0.0
0.00020394745677761975,0.05595639656,0.0,0.0,0.0,3.5056329440090595e-05,0.860169042153788,0.0,0.0,0.0,0.11999990634195562,0.0,0.0396619156924255,9.36580446430196e-08,0.0
0.00020458829688933293,0.05595639656,0.0,0.0,0.0,3.494663132681463e-05,0.8601689871581855,0.0,0.0,0.0,0.11999990663504735,0.0,0.03966202568363048,9.336495292510253e-08,0.0
0.0002052291370010461,0.05595639656,0.0,0.0,0.0,3.483761761267096e-05,0.8601689325056969,0.0,0.0,0.0,0.11999990692631037,0.0,0.039662134988607656,9.307368989471573e-08,0.0
0.0002058699771127593,0.05595639656,0.0,0.0,0.0,3.472928191265556e-05,0.8601688781931212,0.0,0.0,0.0,0.11999990721576176,0.0,0.039662243613759085,9.278423849037463e-08,0.0
0.00020651081722447247,0.05595639656,0.0,0.0,0.0,3.46216179209426e-05,0.8601688242172971,0.0,0.0,0.0,0.11999990750341841,0.0,0.03966235156540744,9.249658186218072e-08,0.0
0.00020715165733618566,0.05595639656,0.0,0.0,0.0,3.451461940966084e-05,0.8601687705751022,0.0,0.0,0.0,0.11999990778929691,0.0,0.03966245884979721,9.221070336855131e-08,0.0
0.00020779249744789884,0.05595639656,0.0,0.0,0.0,3.440828022769273e-05,0.8601687172634527,0.0,0.0,0.0,0.11999990807341368,0.0,0.03966256547309597,9.19265865730104e-08,0.0
0.00020843333755961202,0.05595639656,0.0,0.0,0.0,3.43025942994956e-05,0.860168664279303,0.0,0.0,0.0,0.11999990835578501,0.0,0.03966267144139551,9.164421524103816e-08,0.0
0.0002090741776713252,0.05595639656,0.0,0.0,0.0,3.4197555623944584e-05,0.8601686116196443,0.0,0.0,0.0,0.11999990863642693,0.0,0.039662776760712955,9.1363573336979e-08,0.0
0.00020971501778303838,0.05595639656,0.0,0.0,0.0,3.4093158273196666e-05,0.8601685592815047,0.0,0.0,0.0,0.11999990891535524,0.0,0.039662881436992016,9.10846450210056e-08,0.0
0.00021035585789475156,0.05595639656,0.0,0.0,0.0,3.3989396391575464e-05,0.8601685072619488,0.0,0.0,0.0,0.1199999091925856,0.0,0.03966298547610401,9.080741464613883e-08,0.0
0.00021099669800646475,0.05595639656,0.0,0.0,0.0,3.3886264194476375e-05,0.8601684555580763,0.0,0.0,0.0,0.11999990946813349,0.0,0.03966308888384901,9.053186675532151e-08,0.0
0.00021163753811817793,0.05595639656,0.0,0.0,0.0,3.378375596729157e-05,0.8601684041670223,0.0,0.0,0.0,0.11999990974201417,0.0,0.039663191665956866,9.025798607854584e-08,0.0
