Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
0.00024185570747468834,0.05595639656,0.054,0.0,0.0,2.953089693554712e-05,0.860166254304726,0.0,0.0,0.0,0.06599995660757439,0.0,0.03966749139052933,4.339242570063978e-08,9.901600399981094e-15
0.00024269982970331867,0.05595639656,0.054,0.0,0.0,2.9428274076363513e-05,0.8601662029178962,0.0,0.0,0.0,0.06599995675837503,0.0,0.03966759416418913,4.324162508830829e-08,9.901651764566487e-15
0.000243543951931949,0.05595639656,0.054,0.0,0.0,2.932636200309612e-05,0.8601661518869814,0.0,0.0,0.0,0.0659999569081311,0.0,0.03966769622601848,4.3091869002419e-08,9.901702773326538e-15
0.0002443880741605793,0.05595639656,0.054,0.0,0.0,2.922515335662736e-05,0.8601661012082971,0.0,0.0,0.0,0.06599995705685346,0.0,0.03966779758338733,4.294314662793708e-08,9.901753429945956e-15
0.00024523219638920965,0.05595639656,0.054,0.0,0.0,2.9124640879080793e-05,0.8601660508782086,0.0,0.0,0.0,0.06599995720455278,0.0,0.03966789824356421,4.2795447298620043e-08,9.901803738058736e-15
0.00024607631861784,0.05595639656,0.054,0.0,0.0,2.9024817412086042e-05,0.8601660008931317,0.0,0.0,0.0,0.06599995735123959,0.0,0.039667998213718005,4.2648760494467715e-08,9.90185370124904e-15
0.0002469204408464703,0.05595639656,0.054,0.0,0.0,2.8925675895079392e-05,0.860165951249531,0.0,0.0,0.0,0.06599995749692424,0.0,0.039668097500919666,4.250307583922435e-08,9.901903323052062e-15
0.00024776456307510063,0.05595639656,0.054,0.0,0.0,2.8827209363638944e-05,0.8601659019439188,0.0,0.0,0.0,0.06599995764161701,0.0,0.039668196112143846,4.2358383097931925e-08,9.901952606954837e-15
0.00024860868530373096,0.05595639656,0.054,0.0,0.0,2.8729410947853785e-05,0.8601658529728556,0.0,0.0,0.0,0.06599995778532793,0.0,0.039668294054270546,4.221467217453308e-08,9.902001556397077e-15
0.0002494528075323613,0.05595639656,0.054,0.0,0.0,2.8632273870726183e-05,0.8601658043329475,0.0,0.0,0.0,0.06599995792806697,0.0,0.03966839133408674,4.2071933109522786e-08,9.902050174771972e-15
0.0002502969297609916,0.05595639656,0.054,0.0,0.0,2.8535791446606108e-05,0.8601657560208469,0.0,0.0,0.0,0.06599995806984402,0.0,0.0396684879582879,4.193015607764756e-08,9.902098465426958e-15
0.00025114105198962194,0.05595639656,0.054,0.0,0.0,2.8439957079657287e-05,0.8601657080332512,0.0,0.0,0.0,0.0659999582106687,0.0,0.039668583933479544,4.1789331385650846e-08,9.902146431664485e-15
0.00025198517421825227,0.05595639656,0.054,0.0,0.0,2.8344764262354068e-05,0.8601656603669016,0.0,0.0,0.0,0.0659999583505506,0.0,0.03966867926617876,4.164944947006382e-08,9.902194076742784e-15
0.0002528292964468826,0.05595639656,0.054,0.0,0.0,2.8250206574008362e-05,0.8601656130185831,0.0,0.0,0.0,0.06599995848949919,0.0,0.03966877396281569,4.1510500895040445e-08,9.902241403876628e-15
0.00025367341867551293,0.05595639656,0.054,0.0,0.0,2.8156277679326052e-05,0.8601655659851234,0.0,0.0,0.0,0.06599995862752374,0.0,0.03966886802973492,4.137247635023564e-08,9.902288416237994e-15
0.00025451754090414326,0.05595639656,0.054,0.0,0.0,2.8062971326991936e-05,0.8601655192633924,0.0,0.0,0.0,0.06599995876463345,0.0,0.03966896147319694,4.12353666487256e-08,9.902335116956805e-15
0.0002553616631327736,0.05595639656,0.054,0.0,0.0,2.797028134828289e-05,0.8601654728503012,0.0,0.0,0.0,0.06599995890083736,0.0,0.039669054299379586,4.1099162724969506e-08,9.902381509121642e-15
0.0002562057853614039,0.05595639656,0.054,0.0,0.0,2.787820165570833e-05,0.8601654267428013,0.0,0.0,0.0,0.06599995903614445,0.0,0.03966914651437924,4.0963855632811306e-08,9.902427595780409e-15
0.00025704990759003424,0.05595639656,0.054,0.0,0.0,2.778672624167745e-05,0.8601653809378846,0.0,0.0,0.0,0.06599995917056355,0.0,0.03966923812421236,4.082943654352098e-08,9.902473379940971e-15
0.00025789402981866457,0.05595639656,0.054,0.0,0.0,2.7695849177192656e-05,0.8601653354325826,0.0,0.0,0.0,0.06599995930410335,0.0,0.03966932913481664,4.0695896743874144e-08,9.90251886457187e-15
0.0002587381520472949,0.05595639656,0.054,0.0,0.0,2.760556461056848e-05,0.8601652902239646,0.0,0.0,0.0,0.06599995943677248,0.0,0.03966941955205238,4.056322763426929e-08,9.902564052602917e-15
0.0002595822742759252,0.05595639656,0.054,0.0,0.0,2.7515866766175557e-05,0.8601652453091391,0.0,0.0,0.0,0.06599995956857937,0.0,0.03966950938170368,4.043142072688168e-08,9.90260894692583e-15
0.00026042639650455555,0.05595639656,0.054,0.0,0.0,2.742674994320896e-05,0.860165200685251,0.0,0.0,0.0,0.06599995969953247,0.0,0.039669598629479726,4.0300467643853206e-08,9.902653550394865e-15
0.0002612705187331859,0.05595639656,0.054,0.0,0.0,2.7338208514480372e-05,0.8601651563494828,0.0,0.0,0.0,0.06599995982963998,0.0,0.039669687301016,4.017036011551715e-08,9.902697865827422e-15
0.0002621146409618162,0.05595639656,0.054,0.0,0.0,2.7250236925233642e-05,0.8601651122990531,0.0,0.0,0.0,0.0659999599589101,0.0,0.03966977540187538,4.0041089978657413e-08,9.902741896004616e-15
0.00026295876319044653,0.05595639656,0.054,0.0,0.0,2.7162829691983088e-05,0.8601650685312163,0.0,0.0,0.0,0.06599996008735091,0.0,0.039669862937549434,3.9912649174801156e-08,9.902785643671875e-15
0.00026380288541907686,0.05595639656,0.054,0.0,0.0,2.7075981401374105e-05,0.8601650250432611,0.0,0.0,0.0,0.06599996021497033,0.0,0.03966994991345948,3.9785029748544087e-08,9.902829111539525e-15
0.0002646470076477072,0.05595639656,0.054,0.0,0.0,2.6989686709065543e-05,0.8601649818325121,0.0,0.0,0.0,0.06599996034177626,0.0,0.03967003633495768,3.965822384590803e-08,9.902872302283307e-15
0.0002654911298763375,0.05595639656,0.054,0.0,0.0,2.6903940338633423e-05,0.8601649388963268,0.0,0.0,0.0,0.06599996046777637,0.0,0.03967012220732824,3.953222371272957e-08,9.902915218544968e-15
0.00026633525210496785,0.05595639656,0.054,0.0,0.0,2.681873708049547e-05,0.8601648962320967,0.0,0.0,0.0,0.06599996059297839,0.0,0.039670207535788406,3.940702169307947e-08,9.902957862932784e-15
0.0002671793743335982,0.05595639656,0.054,0.0,0.0,2.6734071790855997e-05,0.8601648538372463,0.0,0.0,0.0,0.06599996071738985,0.0,0.039670292325489506,3.928261022771194e-08,9.903000238022092e-15
0.0002680234965622285,0.05595639656,0.054,0.0,0.0,2.6649939390670708e-05,0.860164811709232,0.0,0.0,0.0,0.06599996084101824,0.0,0.03967037658151807,3.915898185254315e-08,9.90304234635579e-15
0.00026886761879085883,0.05595639656,0.054,0.0,0.0,2.656633486463108e-05,0.8601647698455425,0.0,0.0,0.0,0.06599996096387087,0.0,0.039670460308896774,3.903612919715862e-08,9.90308419044487e-15
0.00026971174101948916,0.05595639656,0.054,0.0,0.0,2.6483253260167646e-05,0.8601647282436983,0.0,0.0,0.0,0.06599996108595509,0.0,0.03967054351258545,3.8914044983348296e-08,9.903125772768908e-15
0.0002705558632481195,0.05595639656,0.054,0.0,0.0,2.640068968647206e-05,0.8601646869012501,0.0,0.0,0.0,0.06599996120727805,0.0,0.0396706261974821,3.879272202366926e-08,9.903167095776546e-15
0.0002713999854767498,0.05595639656,0.054,0.0,0.0,2.6318639313537346e-05,0.8601646458157792,0.0,0.0,0.0,0.06599996132784687,0.0,0.03967070836842383,3.867215322003516e-08,9.90320816188599e-15
0.00027224410770538014,0.05595639656,0.054,0.0,0.0,2.6237097371215925e-05,0.8601646049848971,0.0,0.0,0.0,0.06599996144766852,0.0,0.039670790030187815,3.855233156233179e-08,9.903248973485473e-15
0.00027308822993401047,0.05595639656,0.054,0.0,0.0,2.615605914829525e-05,0.860164564406245,0.0,0.0,0.0,0.06599996156674995,0.0,0.039670871187492164,3.843325012705856e-08,9.903289532933706e-15
0.0002739323521626408,0.05595639656,0.054,0.0,0.0,2.6075519991590375e-05,0.8601645240774924,0.0,0.0,0.0,0.06599996168509802,0.0,0.03967095184499693,3.831490207599486e-08,9.903329842560353e-15
0.0002747764743912711,0.05595639656,0.054,0.0,0.0,2.59954753050533e-05,0.8601644839963386,0.0,0.0,0.0,0.06599996180271944,0.0,0.039671032007304895,3.819728065489094e-08,9.90336990466646e-15
0.00027562059661990145,0.05595639656,0.054,0.0,0.0,2.5915920548898673e-05,0.8601644441605099,0.0,0.0,0.0,0.06599996191962092,0.0,0.03967111167896251,3.808037919218308e-08,9.903409721524902e-15
0.0002764647188485318,0.05595639656,0.054,0.0,0.0,2.58368512387455e-05,0.8601644045677607,0.0,0.0,0.0,0.065999962035809,0.0,0.039671190864460755,3.796419109773204e-08,9.903449295380809e-15
0.0002773088410771621,0.05595639656,0.054,0.0,0.0,2.5758262944774467e-05,0.860164365215873,0.0,0.0,0.0,0.06599996215129024,0.0,0.03967126956823597,3.78487098615847e-08,9.903488628452001e-15
0.00027815296330579244,0.05595639656,0.054,0.0,0.0,2.568015129090069e-05,0.8601643261026557,0.0,0.0,0.0,0.06599996226607104,0.0,0.03967134779467064,3.773392905275813e-08,9.903527722929378e-15
0.00027899708553442276,0.05595639656,0.054,0.0,0.0,2.5602511953961374e-05,0.8601642872259438,0.0,0.0,0.0,0.06599996238015778,0.0,0.03967142554809432,3.761984231804575e-08,9.903566580977346e-15
0.0002798412077630531,0.05595639656,0.054,0.0,0.0,2.5525340662918217e-05,0.8601642485835989,0.0,0.0,0.0,0.06599996249355673,0.0,0.0396715028327843,3.75064433808451e-08,9.903605204734213e-15
0.0002806853299916834,0.05595639656,0.054,0.0,0.0,2.54486331980742e-05,0.8601642101735077,0.0,0.0,0.0,0.06599996260627407,0.0,0.039671579652966485,3.739372604000672e-08,9.903643596312578e-15
0.00028152945222031375,0.05595639656,0.054,0.0,0.0,2.5372385390304437e-05,0.8601641719935829,0.0,0.0,0.0,0.06599996271831594,0.0,0.03967165601281613,3.7281684168703765e-08,9.903681757799708e-15
0.0002823735744489441,0.05595639656,0.054,0.0,0.0,2.529659312030079e-05,0.8601641340417617,0.0,0.0,0.0,0.0659999628296884,0.0,0.03967173191645858,3.717031171332181e-08,9.903719691257937e-15
0.0002832176966775744,0.05595639656,0.054,0.0,0.0,2.5221252317830063e-05,0.860164096316006,0.0,0.0,0.0,0.06599996294039741,0.0,0.039671807367970074,3.705960269236859e-08,9.903757398725019e-15
0.00028406181890620473,0.05595639656,0.054,0.0,0.0,2.5146358961005295e-05,0.8601640588143018,0.0,0.0,0.0,0.06599996305044893,0.0,0.03967188237137839,3.694955119540312e-08,9.903794882214505e-15
0.00028490594113483506,0.05595639656,0.054,0.0,0.0,2.5071909075570112e-05,0.8601640215346591,0.0,0.0,0.0,0.06599996315984873,0.0,0.039671956930663645,3.6840151381983705e-08,9.903832143716092e-15
0.0002857500633634654,0.05595639656,0.054,0.0,0.0,2.49978987341957e-05,0.8601639844751117,0.0,0.0,0.0,0.06599996326860262,0.0,0.039672031049758916,3.6731397480634966e-08,9.903869185195977e-15
0.0002865941855920957,0.05595639656,0.054,0.0,0.0,2.4924324055790147e-05,0.8601639476337155,0.0,0.0,0.0,0.0659999633767163,0.0,0.03967210473255101,3.662328378783261e-08,9.903906008597211e-15
0.00028743830782072604,0.05595639656,0.054,0.0,0.0,2.4851181204820076e-05,0.8601639110085505,0.0,0.0,0.0,0.06599996348419544,0.0,0.03967217798288111,3.651580466700648e-08,9.903942615840033e-15
0.00028828243004935637,0.05595639656,0.054,0.0,0.0,2.477846639064403e-05,0.8601638745977184,0.0,0.0,0.0,0.06599996359104555,0.0,0.03967225080454541,3.640895454756083e-08,9.903979008822206e-15
0.0002891265522779867,0.05595639656,0.054,0.0,0.0,2.470617586685766e-05,0.8601638383993431,0.0,0.0,0.0,0.0659999636972722,0.0,0.039672323201295816,3.6302727923912e-08,9.904015189419323e-15
0.000289970674506617,0.05595639656,0.054,0.0,0.0,2.4634305930650284e-05,0.8601638024115709,0.0,0.0,0.0,0.06599996380288076,0.0,0.03967239517684058,3.619711935454269e-08,9.904051159485166e-15
0.00029081479673524735,0.05595639656,0.054,0.0,0.0,2.45628529221726e-05,0.8601637666325687,0.0,0.0,0.0,0.06599996390787663,0.0,0.03967246673484495,3.609212346107277e-08,9.904086920852019e-15
0.0002916589189638777,0.05595639656,0.054,0.0,0.0,2.449181322391548e-05,0.8601637310605251,0.0,0.0,0.0,0.06599996401226517,0.0,0.03967253787893175,3.598773492734623e-08,9.904122475330937e-15
0.000292503041192508,0.05595639656,0.054,0.0,0.0,2.4421183260099396e-05,0.8601636956936499,0.0,0.0,0.0,0.06599996411605162,0.0,0.03967260861268199,3.5883948498533896e-08,9.904157824712092e-15
0.00029334716342113834,0.05595639656,0.054,0.0,0.0,2.4350959496074487e-05,0.8601636605301732,0.0,0.0,0.0,0.06599996421924113,0.0,0.03967267893963553,3.578075898025164e-08,9.904192970765067e-15
0.00029419128564976867,0.05595639656,0.054,0.0,0.0,2.4281138437730853e-05,0.8601636255683451,0.0,0.0,0.0,0.06599996432183886,0.0,0.03967274886329163,3.567816123769376e-08,9.90422791523915e-15
0.000295035407878399,0.05595639656,0.054,0.0,0.0,2.421171663091904e-05,0.8601635908064363,0.0,0.0,0.0,0.0659999644238499,0.0,0.03967281838710948,3.5576150194781296e-08,9.904262659863604e-15
0.0002958795301070293,0.05595639656,0.054,0.0,0.0,2.4142690660880392e-05,0.8601635562427365,0.0,0.0,0.0,0.06599996452527926,0.0,0.03967288751450889,3.547472083332475e-08,9.904297206347969e-15
0.00029672365233565965,0.05595639656,0.054,0.0,0.0,2.407405715168713e-05,0.8601635218755558,0.0,0.0,0.0,0.0659999646261319,0.0,0.039672956248870725,3.5373868192201226e-08,9.904331556382363e-15
0.00029756777456429,0.05595639656,0.054,0.0,0.0,2.4005812765691986e-05,0.8601634877032224,0.0,0.0,0.0,0.06599996472641273,0.0,0.03967302459353754,3.527358736654559e-08,9.904365711637715e-15
0.0002984118967929203,0.05595639656,0.054,0.0,0.0,2.393795420298709e-05,0.8601634537240841,0.0,0.0,0.0,0.06599996482612658,0.0,0.03967309255181411,3.5173873506955165e-08,9.904399673766075e-15
0.00029925601902155063,0.05595639656,0.054,0.0,0.0,2.3870478200872133e-05,0.8601634199365072,0.0,0.0,0.0,0.06599996492527828,0.0,0.03967316012696791,3.5074721818708134e-08,9.904433444400843e-15
0.00030010014125018096,0.05595639656,0.054,0.0,0.0,2.380338153333137e-05,0.8601633863388766,0.0,0.0,0.0,0.06599996502387252,0.0,0.039673227322229714,3.4976127560994863e-08,9.904467025157074e-15
0.0003009442634788113,0.05595639656,0.054,0.0,0.0,2.3736661010519535e-05,0.8601633529295941,0.0,0.0,0.0,0.06599996512191406,0.0,0.03967329414079403,3.487808604616245e-08,9.904500417631691e-15
0.0003017883857074416,0.05595639656,0.054,0.0,0.0,2.3670313478256257e-05,0.8601633197070815,0.0,0.0,0.0,0.06599996521940747,0.0,0.03967336058581971,3.4780592638971574e-08,9.904533623403779e-15
0.00030263250793607195,0.05595639656,0.054,0.0,0.0,2.360433581752907e-05,0.8601632866697762,0.0,0.0,0.0,0.06599996531635734,0.0,0.03967342666043031,3.468364275586613e-08,9.904566644034794e-15
0.0003034766301647023,0.05595639656,0.054,0.0,0.0,2.3538724944004573e-05,0.8601632538161339,0.0,0.0,0.0,0.06599996541276822,0.0,0.03967349236771473,3.4587231864254816e-08,9.904599481068841e-15
0.0003043207523933326,0.05595639656,0.054,0.0,0.0,2.3473477807547817e-05,0.8601632211446273,0.0,0.0,0.0,0.06599996550864462,0.0,0.03967355771072758,3.449135548180481e-08,9.904632136032907e-15
0.00030516487462196293,0.05595639656,0.054,0.0,0.0,2.340859139174965e-05,0.8601631886537463,0.0,0.0,0.0,0.0659999656039909,0.0,0.039673622692489675,3.439600917574698e-08,9.904664610437072e-15
0.00030600899685059326,0.05595639656,0.054,0.0,0.0,2.334406271346182e-05,0.8601631563419968,0.0,0.0,0.0,0.0659999656988115,0.0,0.03967368731598857,3.4301188562192844e-08,9.904696905774777e-15
0.0003068531190792236,0.05595639656,0.054,0.0,0.0,2.327988882233981e-05,0.8601631242079015,0.0,0.0,0.0,0.06599996579311077,0.0,0.039673751584178955,3.420688930546254e-08,9.90472902352305e-15
0.0003076972413078539,0.05595639656,0.054,0.0,0.0,2.32160668003932e-05,0.8601630922499995,0.0,0.0,0.0,0.06599996588689297,0.0,0.03967381549998309,3.411310711742405e-08,9.904760965142697e-15
0.00030854136353648424,0.05595639656,0.054,0.0,0.0,2.3152593761543308e-05,0.8601630604668454,0.0,0.0,0.0,0.06599996598016233,0.0,0.0396738790662913,3.401983775684311e-08,9.904792732078552e-15
0.00030938548576511457,0.05595639656,0.054,0.0,0.0,2.30894668511882e-05,0.8601630288570099,0.0,0.0,0.0,0.06599996607292308,0.0,0.03967394228596238,3.3927077028743876e-08,9.904824325759694e-15
0.0003102296079937449,0.05595639656,0.054,0.0,0.0,2.30266832457747e-05,0.8601629974190791,0.0,0.0,0.0,0.06599996616517931,0.0,0.03967400516182404,3.383482078377996e-08,9.90485574759965e-15
0.0003110737302223752,0.05595639656,0.054,0.0,0.0,2.2964240152377418e-05,0.8601629661516544,0.0,0.0,0.0,0.06599996625693517,0.0,0.0396740676966733,3.374306491761571e-08,9.90488699899662e-15
0.00031191785245100555,0.05595639656,0.054,0.0,0.0,2.2902134808284556e-05,0.8601629350533525,0.0,0.0,0.0,0.06599996634819473,0.0,0.03967412989327695,3.365180537031751e-08,9.90491808133368e-15
0.0003127619746796359,0.05595639656,0.054,0.0,0.0,2.2840364480590493e-05,0.8601629041228052,0.0,0.0,0.0,0.06599996643896196,0.0,0.039674191754371875,3.356103812575499e-08,9.904948995978955e-15
0.0003136060969082662,0.05595639656,0.054,0.0,0.0,2.2778926465794853e-05,0.8601628733586583,0.0,0.0,0.0,0.06599996652924087,0.0,0.03967425328266559,3.347075921101185e-08,9.904979744285878e-15
0.00031445021913689654,0.05595639656,0.054,0.0,0.0,2.2717818089408116e-05,0.8601628427595728,0.0,0.0,0.0,0.06599996661903537,0.0,0.03967431448083649,3.338096469580617e-08,9.905010327593346e-15
0.00031529434136552686,0.05595639656,0.054,0.0,0.0,2.265703670556352e-05,0.8601628123242238,0.0,0.0,0.0,0.06599996670834939,0.0,0.039674375351534334,3.3291650691920064e-08,9.905040747225919e-15
0.0003161384635941572,0.05595639656,0.054,0.0,0.0,2.2596579696635108e-05,0.8601627820513008,0.0,0.0,0.0,0.06599996679718673,0.0,0.03967443589738061,3.3202813352638384e-08,9.905071004494023e-15
0.0003169825858227875,0.05595639656,0.054,0.0,0.0,2.253644447286205e-05,0.8601627519395064,0.0,0.0,0.0,0.06599996688555121,0.0,0.039674496120968857,3.3114448872196514e-08,9.905101100694133e-15
0.00031782670805141785,0.05595639656,0.054,0.0,0.0,2.247662847197874e-05,0.8601627219875584,0.0,0.0,0.0,0.0659999669734466,0.0,0.03967455602486513,3.3026553485236854e-08,9.90513103710896e-15
0.0003186708302800482,0.05595639656,0.054,0.0,0.0,2.2417129158850945e-05,0.8601626921941868,0.0,0.0,0.0,0.0659999670608766,0.0,0.039674615611608274,3.293912346627394e-08,9.905160815007622e-15
0.0003195149525086785,0.05595639656,0.054,0.0,0.0,2.2357944025117588e-05,0.8601626625581358,0.0,0.0,0.0,0.06599996714784495,0.0,0.03967467488371034,3.2852155129168185e-08,9.905190435645835e-15
0.00032035907473730883,0.05595639656,0.054,0.0,0.0,2.229907058883827e-05,0.8601626330781624,0.0,0.0,0.0,0.06599996723435525,0.0,0.03967473384365693,3.276564482660762e-08,9.905219900266097e-15
0.00032120319696593916,0.05595639656,0.054,0.0,0.0,2.224050639414631e-05,0.8601626037530372,0.0,0.0,0.0,0.06599996732041112,0.0,0.039674792493907506,3.267958894959818e-08,9.905249210097834e-15
0.0003220473191945695,0.05595639656,0.054,0.0,0.0,2.2182249010907247e-05,0.8601625745815431,0.0,0.0,0.0,0.06599996740601613,0.0,0.03967485083689576,3.2593983926961734e-08,9.905278366357597e-15
0.0003228914414231998,0.05595639656,0.054,0.0,0.0,2.212429603438271e-05,0.860162545562476,0.0,0.0,0.0,0.06599996749117384,0.0,0.03967490887502998,3.250882622484212e-08,9.905307370249221e-15
0.00032373556365183014,0.05595639656,0.054,0.0,0.0,2.2066645084899525e-05,0.8601625166946443,0.0,0.0,0.0,0.06599996757588772,0.0,0.039674966610693356,3.2424112346218804e-08,9.90533622296401e-15
0.00032457968588046047,0.05595639656,0.054,0.0,0.0,2.200929380752396e-05,0.8601624879768689,0.0,0.0,0.0,0.06599996766016122,0.0,0.039675024046244234,3.2339838830428175e-08,9.905364925680842e-15
0.0003254238081090908,0.05595639656,0.054,0.0,0.0,2.1952239871741115e-05,0.8601624594079826,0.0,0.0,0.0,0.06599996774399781,0.0,0.039675081184016595,3.2256002252692396e-08,9.905393479566395e-15
0.0003262679303377211,0.05595639656,0.054,0.0,0.0,2.189548097113918e-05,0.8601624309868309,0.0,0.0,0.0,0.06599996782740084,0.0,0.03967513802632023,3.217259922365524e-08,9.90542188577529e-15
0.00032711205256635145,0.05595639656,0.054,0.0,0.0,2.1839014823098677e-05,0.8601624027122706,0.0,0.0,0.0,0.06599996791037369,0.0,0.039675194575441095,3.208962638892555e-08,9.90545014545021e-15
0.0003279561747949818,0.05595639656,0.054,0.0,0.0,2.1782839168486428e-05,0.8601623745831701,0.0,0.0,0.0,0.06599996799291964,0.0,0.03967525083364167,3.200708042862739e-08,9.905478259722086e-15
0.0003288002970236121,0.05595639656,0.054,0.0,0.0,2.1726951771354273e-05,0.8601623465984105,0.0,0.0,0.0,0.065999968075042,0.0,0.03967530680316117,3.192495805695724e-08,9.905506229710253e-15
0.00032964441925224244,0.05595639656,0.054,0.0,0.0,2.167135041864239e-05,0.8601623187568831,0.0,0.0,0.0,0.06599996815674407,0.0,0.03967536248621592,3.184325602174812e-08,9.905534056522578e-15
0.00033048854148087277,0.05595639656,0.054,0.0,0.0,2.1616032919887188e-05,0.8601622910574912,0.0,0.0,0.0,0.06599996823802898,0.0,0.039675417884999606,3.176197110404009e-08,9.90556174125562e-15
0.0003313326637095031,0.05595639656,0.054,0.0,0.0,2.1560997106933624e-05,0.8601622634991491,0.0,0.0,0.0,0.06599996831889998,0.0,0.03967547300168354,3.1681100117657644e-08,9.905589284994748e-15
0.0003321767859381334,0.05595639656,0.054,0.0,0.0,2.150624083365195e-05,0.8601622360807825,0.0,0.0,0.0,0.06599996839936019,0.0,0.039675527838417025,3.1600639908793356e-08,9.905616688814324e-15
0.00033302090816676375,0.05595639656,0.054,0.0,0.0,2.145176197565871e-05,0.860162208801327,0.0,0.0,0.0,0.06599996847941272,0.0,0.03967558239732756,3.152058735559779e-08,9.905643953777824e-15
0.0003338650303953941,0.05595639656,0.054,0.0,0.0,2.1397558430042014e-05,0.8601621816597304,0.0,0.0,0.0,0.0659999685590607,0.0,0.039675636680521174,3.144093936777589e-08,9.905671080937969e-15
0.0003347091526240244,0.05595639656,0.054,0.0,0.0,2.1343628115090954e-05,0.8601621546549497,0.0,0.0,0.0,0.06599996863830719,0.0,0.039675690690082616,3.1361692886189184e-08,9.905698071336867e-15
0.00033555327485265473,0.05595639656,0.054,0.0,0.0,2.1289968970029097e-05,0.8601621277859531,0.0,0.0,0.0,0.06599996871715519,0.0,0.03967574442807568,3.128284488246418e-08,9.905724926006132e-15
0.00033639739708128506,0.05595639656,0.054,0.0,0.0,2.1236578954751963e-05,0.860162101051719,0.0,0.0,0.0,0.06599996879560771,0.0,0.03967579789654348,3.120439235860655e-08,9.905751645967036e-15
0.0003372415193099154,0.05595639656,0.054,0.0,0.0,2.1183456049568498e-05,0.8601620744512365,0.0,0.0,0.0,0.06599996887366773,0.0,0.039675851097508666,3.1126332346621185e-08,9.905778232230642e-15
0.0003380856415385457,0.05595639656,0.054,0.0,0.0,2.113059825494638e-05,0.860162047983504,0.0,0.0,0.0,0.06599996895133818,0.0,0.03967590403297373,3.104866190813789e-08,9.905804685797907e-15
0.00033892976376717604,0.05595639656,0.054,0.0,0.0,2.1078003591261115e-05,0.8601620216475302,0.0,0.0,0.0,0.06599996902862194,0.0,0.03967595670492119,3.0971378134042614e-08,9.905831007659833e-15
0.00033977388599580637,0.05595639656,0.054,0.0,0.0,2.1025670098548928e-05,0.8601619954423338,0.0,0.0,0.0,0.06599996910552194,0.0,0.03967600911531388,3.0894478144114356e-08,9.905857198797552e-15
0.0003406180082244367,0.05595639656,0.054,0.0,0.0,2.0973595836263284e-05,0.8601619693669432,0.0,0.0,0.0,0.06599996918204099,0.0,0.03967606126609523,3.081795908666726e-08,9.905883260182508e-15
0.00034230625268169736,0.05595639656,0.054,0.0,0.0,2.0870217336445263e-05,0.86016191760174,0.0,0.0,0.0,0.06599996933394757,0.0,0.03967616479650164,3.066605250305294e-08,9.905934997531948e-15
0.0003438256726932319,0.05595639656,0.054,0.0,0.0,2.077804417625936e-05,0.8601618714474393,0.0,0.0,0.0,0.06599996946938876,0.0,0.03967625710510299,3.0530611330666504e-08,9.905981126942547e-15
0.0003453450927047665,0.05595639656,0.054,0.0,0.0,2.0686681605768353e-05,0.860161825699029,0.0,0.0,0.0,0.06599996960363877,0.0,0.039676348601923525,3.039636129760171e-08,9.906026850630045e-15
0.00034686451271630106,0.05595639656,0.054,0.0,0.0,2.0596118978999525e-05,0.8601617803511782,0.0,0.0,0.0,0.0659999697367133,0.0,0.03967643929762482,3.026328675934641e-08,9.906072173923686e-15
0.00034838393272783563,0.05595639656,0.054,0.0,0.0,2.0506345835599148e-05,0.8601617353986493,0.0,0.0,0.0,0.06599996986862772,0.0,0.039676529202682644,3.0131372344169656e-08,9.906117102059868e-15
0.0003499033527393702,0.05595639656,0.054,0.0,0.0,2.0417351896802135e-05,0.8601616908362952,0.0,0.0,0.0,0.0659999699993971,0.0,0.03967661832739084,3.000060294719841e-08,9.906161640184051e-15
0.00035142277275090477,0.05595639656,0.054,0.0,0.0,2.0329127061507947e-05,0.8601616466590579,0.0,0.0,0.0,0.06599997012903633,0.0,0.03967670668186537,2.987096372465041e-08,9.90620579335269e-15
0.00035294219276243933,0.05595639656,0.054,0.0,0.0,2.0241661402456832e-05,0.8601616028619664,0.0,0.0,0.0,0.06599997025755995,0.0,0.03967679427604804,2.974244008821528e-08,9.906249566535235e-15
0.0003544616127739739,0.05595639656,0.054,0.0,0.0,2.0154945162506397e-05,0.8601615594401353,0.0,0.0,0.0,0.06599997038498236,0.0,0.03967688111971038,2.9615017699581958e-08,9.906292964616026e-15
0.00035598103278550847,0.05595639656,0.054,0.0,0.0,2.0068968751003524e-05,0.8601615163887619,0.0,0.0,0.0,0.06599997051131759,0.0,0.03967696722245711,2.9488682465106742e-08,9.906335992395984e-15
0.00035750045279704304,0.05595639656,0.054,0.0,0.0,1.9983722740248635e-05,0.8601614737031257,0.0,0.0,0.0,0.06599997063657952,0.0,0.03967705259372981,2.9363420530617693e-08,9.906378654594431e-15
0.0003590198728085776,0.05595639656,0.054,0.0,0.0,1.989919786204923e-05,0.8601614313785854,0.0,0.0,0.0,0.06599997076078179,0.0,0.03967713724281025,2.923921827634922e-08,9.906420955850908e-15
0.0003605392928201122,0.05595639656,0.054,0.0,0.0,1.981538500436054e-05,0.8601613894105785,0.0,0.0,0.0,0.06599997088393775,0.0,0.039677221178823906,2.911606231200475e-08,9.906462900726746e-15
