Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
2.2982021700048078e-08,0.0454539560452311,0.054,0.0,0.0029225635435440106,0.0,1.1230571702067202e-12,0.000499302135172751,0.0,0.0,0.023476494716070107,0.8785387182276672,0.0,0.0,0.0,0.06550069786370415,0.0,1.1230571702067202e-12
2.309624109867077e-08,0.0454539560452311,0.054,0.0,0.0029354411714316484,0.0,1.1335991438225547e-12,0.0004990337883344723,0.0,0.0,0.023463885434999658,0.8785322794137181,0.0,0.0,0.0,0.0655009662105319,0.0,1.1335991438225549e-12
2.3210460497293462e-08,0.0454539560452311,0.054,0.0,0.0029483048793759186,0.0,1.1441817517241601e-12,0.0004987656998847697,0.0,0.0,0.023451289815483924,0.8785258475597406,0.0,0.0,0.0,0.06550123429897099,0.0,1.1441817517241601e-12
2.3324679895916154e-08,0.0454539560452311,0.054,0.0,0.0029611546900689674,0.0,1.154804899642123e-12,0.0004984978710731927,0.0,0.0,0.02343870783358121,0.8785194226543889,0.0,0.0,0.0,0.06550150212777196,0.0,1.154804899642123e-12
2.3438899294538846e-08,0.0454539560452311,0.054,0.0,0.0029739906261517005,0.0,1.1654684935669112e-12,0.000498230303060803,0.0,0.0,0.023426139465489538,0.8785130046863421,0.0,0.0,0.0,0.06550176969577368,0.0,1.1654684935669112e-12
2.3553118693161538e-08,0.0454539560452311,0.054,0.0,0.002986812710214024,0.0,1.1761724397469566e-12,0.0004979629969248185,0.0,0.0,0.02341358468754179,0.8785065936443056,0.0,0.0,0.0,0.06550203700189897,0.0,1.1761724397469566e-12
2.366733809178423e-08,0.0454539560452311,0.054,0.0,0.0029996209647950673,0.0,1.186916644686791e-12,0.0004976959536630104,0.0,0.0,0.023401043476201068,0.8785001895170098,0.0,0.0,0.0,0.06550230404515002,0.0,1.186916644686791e-12
2.3781557490406922e-08,0.0454539560452311,0.054,0.0,0.003012415412383414,0.0,1.1977010151452426e-12,0.0004974291741978791,0.0,0.0,0.023388515808056284,0.8784937922932102,0.0,0.0,0.0,0.06550257082460438,0.0,1.1977010151452428e-12
2.3895776889029614e-08,0.0454539560452311,0.054,0.0,0.0030251960754173173,0.0,1.2085254581336836e-12,0.0004971626593806075,0.0,0.0,0.023376001659818003,0.8784874019616877,0.0,0.0,0.0,0.06550283733941083,0.0,1.2085254581336836e-12
2.4009996287652306e-08,0.0454539560452311,0.054,0.0,0.003037962976284919,0.0,1.219389880914328e-12,0.0004968964099948127,0.0,0.0,0.023363501008314472,0.8784810185112485,0.0,0.0,0.0,0.06550310358878576,0.0,1.219389880914328e-12
2.4124215686274998e-08,0.0454539560452311,0.054,0.0,0.0030507161373244576,0.0,1.2302941909985822e-12,0.0004966304267601007,0.0,0.0,0.023351013830487828,0.8784746419307233,0.0,0.0,0.0,0.06550336957200958,0.0,1.2302941909985822e-12
2.423843508489769e-08,0.0454539560452311,0.054,0.0,0.003063455580824469,0.0,1.2412382961454362e-12,0.000496364710335438,0.0,0.0,0.023338540103390596,0.8784682722089677,0.0,0.0,0.0,0.06550363528842328,0.0,1.2412382961454362e-12
2.4352654483520382e-08,0.0454539560452311,0.054,0.0,0.003076181329023996,0.0,1.2522221043599081e-12,0.0004960992613223474,0.0,0.0,0.023326079804182196,0.8784619093348625,0.0,0.0,0.0,0.0655039007374254,0.0,1.2522221043599081e-12
2.4466873882143074e-08,0.0454539560452311,0.054,0.0,0.0030888934041127794,0.0,1.2632455238915236e-12,0.0004958340802679382,0.0,0.0,0.023313632910125774,0.8784555532973125,0.0,0.0,0.0,0.0655041659184688,0.0,1.2632455238915236e-12
2.4581093280765766e-08,0.0454539560452311,0.054,0.0,0.0031015918282314516,0.0,1.2743084632328428e-12,0.0004955691676677786,0.0,0.0,0.023301199398585125,0.8784492040852475,0.0,0.0,0.0,0.06550443083105789,0.0,1.2743084632328428e-12
2.4695312679388458e-08,0.0454539560452311,0.054,0.0,0.0031142766234717313,0.0,1.2854108311180216e-12,0.0004953045239686192,0.0,0.0,0.023288779247021805,0.8784428616876219,0.0,0.0,0.0,0.06550469547474597,0.0,1.2854108311180216e-12
2.480953207801115e-08,0.0454539560452311,0.054,0.0,0.003126947811876603,0.0,1.296552536521415e-12,0.0004950401495709754,0.0,0.0,0.0232763724329923,0.8784365260934139,0.0,0.0,0.0,0.06550495984913246,0.0,1.296552536521415e-12
2.4923751476633842e-08,0.0454539560452311,0.054,0.0,0.0031396054154405,0.0,1.307733488656215e-12,0.0004947760448315757,0.0,0.0,0.02326397893414544,0.8784301972916263,0.0,0.0,0.0,0.0655052239538607,0.0,1.307733488656215e-12
2.5037970875256534e-08,0.0454539560452311,0.054,0.0,0.003152249456109488,0.0,1.3189535969731214e-12,0.0004945122100656811,0.0,0.0,0.023251598728219906,0.8784238752712864,0.0,0.0,0.0,0.06550548778861534,0.0,1.3189535969731214e-12
2.5152190273879226e-08,0.0454539560452311,0.054,0.0,0.003164879955781438,0.0,1.3302127711590478e-12,0.0004942486455492875,0.0,0.0,0.023239231793041833,0.8784175600214447,0.0,0.0,0.0,0.06550575135312048,0.0,1.330212771159048e-12
2.526640967250192e-08,0.0454539560452311,0.054,0.0,0.003177496936306204,0.0,1.3415109211358608e-12,0.0004939853515212101,0.0,0.0,0.023226878106522547,0.8784112515311766,0.0,0.0,0.0,0.06550601464713723,0.0,1.3415109211358608e-12
2.538062907112461e-08,0.0454539560452311,0.054,0.0,0.0031901004194857855,0.0,1.352847957059146e-12,0.0004937223281850618,0.0,0.0,0.023214537646656434,0.8784049497895811,0.0,0.0,0.0,0.06550627767046209,0.0,1.352847957059146e-12
2.5494848469747302e-08,0.0454539560452311,0.054,0.0,0.003202690427074501,0.0,1.364223789317005e-12,0.0004934595757111282,0.0,0.0,0.023202210391518905,0.8783986547857812,0.0,0.0,0.0,0.06550654042292463,0.0,1.364223789317005e-12
2.5609067868369994e-08,0.0454539560452311,0.054,0.0,0.003215266980779153,0.0,1.3756383285288826e-12,0.0004931970942381443,0.0,0.0,0.023189896319264408,0.8783923665089232,0.0,0.0,0.0,0.0655068029043862,0.0,1.3756383285288826e-12
2.5723287266992686e-08,0.0454539560452311,0.054,0.0,0.0032278301022591904,0.0,1.3870914855444163e-12,0.0004929348838749814,0.0,0.0,0.023177595408124623,0.8783860849481774,0.0,0.0,0.0,0.0655070651147379,0.0,1.3870914855444163e-12
2.583750666561538e-08,0.0454539560452311,0.054,0.0,0.0032403798131268686,0.0,1.3985831714423132e-12,0.0004926729447022431,0.0,0.0,0.0231653076364067,0.8783798100927378,0.0,0.0,0.0,0.06550732705389915,0.0,1.3985831714423132e-12
2.606594546286076e-08,0.0454539560452311,0.054,0.0,0.003265439089239143,0.0,1.4216817753388818e-12,0.0004921498801179317,0.0,0.0,0.023140771424832545,0.8783672804546702,0.0,0.0,0.0,0.06550785011846037,0.0,1.4216817753388818e-12
2.6271540380381603e-08,0.0454539560452311,0.054,0.0,0.0032879467892993593,0.0,1.4426014002168648e-12,0.0004916800497450002,0.0,0.0,0.023118733555103417,0.8783560266046295,0.0,0.0,0.0,0.0655083199488124,0.0,1.4426014002168646e-12
2.6477135297902447e-08,0.0454539560452311,0.054,0.0,0.0033104113729488394,0.0,1.4636444861259742e-12,0.0004912110981426128,0.0,0.0,0.023096737923014244,0.8783447943127943,0.0,0.0,0.0,0.06550878890039373,0.0,1.4636444861259742e-12
2.668273021542329e-08,0.0454539560452311,0.054,0.0,0.0033328329645442105,0.0,1.48481052262063e-12,0.0004907430249410317,0.0,0.0,0.02307478440457812,0.878333583516986,0.0,0.0,0.0,0.06550925697357414,0.0,1.4848105226206302e-12
2.6888325132944134e-08,0.0454539560452311,0.054,0.0,0.0033552116879587857,0.0,1.5060990015782037e-12,0.0004902758295754617,0.0,0.0,0.023052872876486538,0.8783223941552681,0.0,0.0,0.0,0.0655097241689184,0.0,1.5060990015782037e-12
2.7093920050464978e-08,0.0454539560452311,0.054,0.0,0.0033775476665852807,0.0,1.527509417181337e-12,0.0004898095113048094,0.0,0.0,0.023031003216087868,0.8783112261659443,0.0,0.0,0.0,0.06551019048716768,0.0,1.5275094171813373e-12
2.729951496798582e-08,0.0454539560452311,0.054,0.0,0.0033998410233384785,0.0,1.5490412659008323e-12,0.0004893440692286983,0.0,0.0,0.023009175301367722,0.8783000794875567,0.0,0.0,0.0,0.06551065592922224,0.0,1.5490412659008323e-12
2.7505109885506665e-08,0.0454539560452311,0.054,0.0,0.0034220918806578443,0.0,1.5706940464790602e-12,0.0004888795023029371,0.0,0.0,0.022987389010930816,0.8782889540588861,0.0,0.0,0.0,0.06551112049612635,0.0,1.5706940464790602e-12
2.771070480302751e-08,0.0454539560452311,0.054,0.0,0.0034443003605100987,0.0,1.592467259913876e-12,0.0004884158093535213,0.0,0.0,0.02296564422398443,0.8782778498189492,0.0,0.0,0.0,0.065511584189054,0.0,1.592467259913876e-12
2.7916299720548352e-08,0.0454539560452311,0.054,0.0,0.00346646658439175,0.0,1.6143604094429828e-12,0.00048795298908934655,0.0,0.0,0.022943940820323167,0.8782667667069974,0.0,0.0,0.0,0.06551204700929628,0.0,1.6143604094429828e-12
2.8121894638069196e-08,0.0454539560452311,0.054,0.0,0.003488590673331586,0.0,1.6363730005287148e-12,0.00048749104011376273,0.0,0.0,0.02292227868031489,0.8782557046625166,0.0,0.0,0.0,0.06551250895824987,0.0,1.6363730005287148e-12
2.832748955559004e-08,0.0454539560452311,0.054,0.0,0.0035106727478931305,0.0,1.6585045408432072e-12,0.00048702996093507786,0.0,0.0,0.022900657684887766,0.8782446636252248,0.0,0.0,0.0,0.0655129700374064,0.0,1.6585045408432072e-12
2.8533084473110883e-08,0.0454539560452311,0.054,0.0,0.0035327129281770677,0.0,1.680754540253932e-12,0.0004865697499760991,0.0,0.0,0.02287907771551831,0.8782336435350715,0.0,0.0,0.0,0.06551343024834312,0.0,1.680754540253932e-12
2.8738679390631727e-08,0.0454539560452311,0.054,0.0,0.0035547113338236327,0.0,1.7031225108095736e-12,0.0004861104055827915,0.0,0.0,0.02285753865422032,0.8782226443322371,0.0,0.0,0.0,0.06551388959271408,0.0,1.7031225108095738e-12
2.894427430815257e-08,0.0454539560452311,0.054,0.0,0.003576668084014975,0.0,1.7256079667262263e-12,0.0004856519260321387,0.0,0.0,0.022836040383534657,0.8782116659571303,0.0,0.0,0.0,0.06551434807224225,0.0,1.7256079667262263e-12
2.9149869225673414e-08,0.0454539560452311,0.054,0.0,0.0035985832974774917,0.0,1.7482104243738801e-12,0.000485194309539281,0.0,0.0,0.022814582786519794,0.8782007083503877,0.0,0.0,0.0,0.0655148056887125,0.0,1.7482104243738801e-12
2.9355464143194258e-08,0.0454539560452311,0.054,0.0,0.003620457092484131,0.0,1.7709294022631907e-12,0.000484737554263998,0.0,0.0,0.022793165746742994,0.8781897714528731,0.0,0.0,0.0,0.06551526244396506,0.0,1.7709294022631907e-12
2.95610590607151e-08,0.0454539560452311,0.054,0.0,0.00364228958685668,0.0,1.793764421032503e-12,0.00048428165831659756,0.0,0.0,0.022771789148272176,0.8781788552056755,0.0,0.0,0.0,0.06551571833988963,0.0,1.793764421032503e-12
2.9766653978235945e-08,0.0454539560452311,0.054,0.0,0.003664080897968016,0.0,1.8167150034351168e-12,0.00048382661976325994,0.0,0.0,0.022750452875668282,0.8781679595501083,0.0,0.0,0.0,0.06551617337842003,0.0,1.8167150034351168e-12
2.997224889575679e-08,0.0454539560452311,0.054,0.0,0.0036858311427443455,0.0,1.839780674326786e-12,0.0004833724366308902,0.0,0.0,0.022729156813978194,0.8781570844277087,0.0,0.0,0.0,0.06551662756152932,0.0,1.839780674326786e-12
3.017784381327763e-08,0.0454539560452311,0.054,0.0,0.0037075404376674154,0.0,1.862960960653425e-12,0.00048291910691152217,0.0,0.0,0.022707900848728126,0.8781462297802355,0.0,0.0,0.0,0.0655170808912255,0.0,1.862960960653425e-12
3.0383438730798476e-08,0.0454539560452311,0.054,0.0,0.003729208898776705,0.0,1.8862553914390178e-12,0.0004824666285663163,0.0,0.0,0.022686684865917458,0.8781353955496692,0.0,0.0,0.0,0.06551753336954741,0.0,1.8862553914390178e-12
3.058903364831932e-08,0.0454539560452311,0.054,0.0,0.0037508366416715987,0.0,1.909663497773718e-12,0.00048201499952918865,0.0,0.0,0.022665508752012876,0.8781245816782102,0.0,0.0,0.0,0.06551798499856114,0.0,1.909663497773718e-12
3.0794628565840163e-08,0.0454539560452311,0.054,0.0,0.0037724237815135405,0.0,1.9331848128021253e-12,0.0004815642177101038,0.0,0.0,0.022644372393942975,0.8781137881082773,0.0,0.0,0.0,0.06551843578035668,0.0,1.9331848128021253e-12
3.100022348336101e-08,0.0454539560452311,0.054,0.0,0.003793970433028167,0.0,1.956818871711729e-12,0.0004811142809980642,0.0,0.0,0.02262327567909312,0.8781030147825082,0.0,0.0,0.0,0.06551888571704509,0.0,1.956818871711729e-12
3.120581840088185e-08,0.0454539560452311,0.054,0.0,0.003815476710507422,0.0,1.9805652117215148e-12,0.0004806651872638205,0.0,0.0,0.022602218495300617,0.8780922616437566,0.0,0.0,0.0,0.06551933481075559,0.0,1.980565211721515e-12
3.1411413318402694e-08,0.0454539560452311,0.054,0.0,0.003836942727811663,0.0,2.004423372070712e-12,0.0004802169343623317,0.0,0.0,0.022581200730850147,0.8780815286350925,0.0,0.0,0.0,0.06551978306363322,0.0,2.004423372070712e-12
3.161700823592354e-08,0.0454539560452311,0.054,0.0,0.003858368598371737,0.0,2.028392894007701e-12,0.0004797695201349962,0.0,0.0,0.022560222274469476,0.8780708156998007,0.0,0.0,0.0,0.0655202304778366,0.0,2.028392894007701e-12
3.182260315344438e-08,0.0454539560452311,0.054,0.0,0.003879754435191054,0.0,2.0524733207790338e-12,0.00047932294241167606,0.0,0.0,0.02253928301532531,0.878060122781379,0.0,0.0,0.0,0.06552067705553583,0.0,2.0524733207790338e-12
3.2028198070965225e-08,0.0454539560452311,0.054,0.0,0.003901100350847637,0.0,2.076664197618605e-12,0.0004788771990125305,0.0,0.0,0.022518382843019494,0.8780494498235385,0.0,0.0,0.0,0.06552112279891077,0.0,2.076664197618605e-12
3.223379298848607e-08,0.0454539560452311,0.054,0.0,0.003922406457496159,0.0,2.1009650717369297e-12,0.0004784322877496812,0.0,0.0,0.022497521647585225,0.8780387967702021,0.0,0.0,0.0,0.06552156771014933,0.0,2.1009650717369297e-12
3.243938790600691e-08,0.0454539560452311,0.054,0.0,0.003943672866869959,0.0,2.1253754923105434e-12,0.0004779882064287182,0.0,0.0,0.022476699319483557,0.8780281635655031,0.0,0.0,0.0,0.06552201179144587,0.0,2.1253754923105434e-12
3.2644982823527756e-08,0.0454539560452311,0.054,0.0,0.003964899690283069,0.0,2.1498950104715184e-12,0.00047754495285006756,0.0,0.0,0.022455915749600066,0.8780175501537842,0.0,0.0,0.0,0.06552245504500002,0.0,2.1498950104715184e-12
3.28505777410486e-08,0.0454539560452311,0.054,0.0,0.003986087038632177,0.0,2.1745231792970802e-12,0.00047710252481022883,0.0,0.0,0.022435170829241534,0.8780069564795973,0.0,0.0,0.0,0.06552289747301522,0.0,2.1745231792970802e-12
3.3056172658569444e-08,0.0454539560452311,0.054,0.0,0.004007235022398643,0.0,2.1992595537993268e-12,0.0004766609201028961,0.0,0.0,0.022414464450132933,0.8779963824877017,0.0,0.0,0.0,0.06552333907769782,0.0,2.1992595537993268e-12
3.326176757609029e-08,0.0454539560452311,0.054,0.0,0.004028343751650442,0.0,2.2241036909150567e-12,0.000476220136519973,0.0,0.0,0.022393796504414365,0.8779858281230634,0.0,0.0,0.0,0.0655237798612559,0.0,2.2241036909150567e-12
3.346736249361113e-08,0.0454539560452311,0.054,0.0,0.004049413336044121,0.0,2.2490551494956744e-12,0.00047578017185249196,0.0,0.0,0.022373166884638265,0.877975293330854,0.0,0.0,0.0,0.06552421982589844,0.0,2.2490551494956744e-12
3.3672957411131974e-08,0.0454539560452311,0.054,0.0,0.004070443884826752,0.0,2.2741134902972e-12,0.000475341023891445,0.0,0.0,0.02235257548376657,0.8779647780564501,0.0,0.0,0.0,0.06552465897383442,0.0,2.2741134902972e-12
3.408414724617366e-08,0.0454539560452311,0.054,0.0,0.004112388310511267,0.0,2.3245490710509898e-12,0.00047446516925667885,0.0,0.0,0.02231150691261595,0.8779438058435829,0.0,0.0,0.0,0.06552553482841875,0.0,2.3245490710509898e-12
3.445421809771118e-08,0.0454539560452311,0.054,0.0,0.004150005879488185,0.0,2.3703022630767377e-12,0.0004736796710848395,0.0,0.0,0.022274674841719366,0.8779249970590713,0.0,0.0,0.0,0.06552632032654485,0.0,2.3703022630767373e-12
3.48242889492487e-08,0.0454539560452311,0.054,0.0,0.004187498653582778,0.0,2.4163950083888877e-12,0.0004728967847577417,0.0,0.0,0.022237964953859688,0.877906250672001,0.0,0.0,0.0,0.06552710321282584,0.0,2.4163950083888877e-12
3.519435980078622e-08,0.0454539560452311,0.054,0.0,0.004224867255369189,0.0,2.4628248128978078e-12,0.0004721164974748486,0.0,0.0,0.022201376639263304,0.8778875663710846,0.0,0.0,0.0,0.06552788350006232,0.0,2.4628248128978078e-12
3.556443065232374e-08,0.0454539560452311,0.054,0.0,0.004262112303273702,0.0,2.509589201738833e-12,0.00047133879647883175,0.0,0.0,0.022164909292261278,0.8778689438471089,0.0,0.0,0.0,0.06552866120101157,0.0,2.509589201738833e-12
3.593450150386126e-08,0.0454539560452311,0.054,0.0,0.004299234411609454,0.0,2.556685719096535e-12,0.0004705636690618891,0.0,0.0,0.022128562311248278,0.8778503827929175,0.0,0.0,0.0,0.0655294363283814,0.0,2.556685719096535e-12
3.630457235539878e-08,0.0454539560452311,0.054,0.0,0.004336234190610754,0.0,2.6041119280312888e-12,0.0004697911025709479,0.0,0.0,0.022092335098643067,0.8778318829033933,0.0,0.0,0.0,0.06553020889482492,0.0,2.6041119280312888e-12
3.66746432069363e-08,0.0454539560452311,0.054,0.0,0.004373112246467078,0.0,2.6518654103080185e-12,0.00046902108441193135,0.0,0.0,0.02205622706085025,0.877813443875441,0.0,0.0,0.0,0.06553097891293616,0.0,2.6518654103080185e-12
3.704471405847382e-08,0.0454539560452311,0.054,0.0,0.004409869181356658,0.0,2.6999437662270917e-12,0.0004682536020531955,0.0,0.0,0.022020237608223255,0.8777950654079721,0.0,0.0,0.0,0.06553174639524684,0.0,2.699943766227092e-12
3.741478491001134e-08,0.0454539560452311,0.054,0.0,0.0044465055934797704,0.0,2.7483446144572465e-12,0.0004674886430283109,0.0,0.0,0.02198436615502822,0.8777767472018864,0.0,0.0,0.0,0.0655325113542233,0.0,2.748344614457246e-12
3.778485576154886e-08,0.0454539560452311,0.054,0.0,0.004483022077091652,0.0,2.797065591870468e-12,0.00046672619493830984,0.0,0.0,0.0219486121194089,0.877758488960056,0.0,0.0,0.0,0.0655332738022646,0.0,2.797065591870468e-12
3.815492661308638e-08,0.0454539560452311,0.054,0.0,0.004519419222535091,0.0,2.8461043533787822e-12,0.0004659662454534872,0.0,0.0,0.021912974923352202,0.8777402903873098,0.0,0.0,0.0,0.06553403375170039,0.0,2.846104353378782e-12
3.85249974646239e-08,0.0454539560452311,0.054,0.0,0.004555697616272689,0.0,2.895458571772885e-12,0.0004652087823148127,0.0,0.0,0.021877453992654575,0.8777221511904162,0.0,0.0,0.0,0.06553479121478971,0.0,2.8954585717728855e-12
3.889506831616142e-08,0.0454539560452311,0.054,0.0,0.004591857840918799,0.0,2.945125937562612e-12,0.0004644537933350127,0.0,0.0,0.021842048756888926,0.8777040710780684,0.0,0.0,0.0,0.06553554620371983,0.0,2.945125937562612e-12
3.926513916769894e-08,0.0454539560452311,0.054,0.0,0.004627900475271135,0.0,2.99510415881916e-12,0.0004637012663993763,0.0,0.0,0.02180675864937227,0.8776860497608671,0.0,0.0,0.0,0.06553629873060551,0.0,2.99510415881916e-12
3.963521001923646e-08,0.0454539560452311,0.054,0.0,0.004663826094342071,0.0,3.045390961019051e-12,0.00046295118946633516,0.0,0.0,0.0217715831071338,0.8776680869513066,0.0,0.0,0.0,0.06553704880748824,0.0,3.045390961019051e-12
4.000528087077398e-08,0.0454539560452311,0.054,0.0,0.004699635269389635,0.0,3.095984086889785e-12,0.00046220355056785656,0.0,0.0,0.021736521570883537,0.8776501823637575,0.0,0.0,0.0,0.06553779644633616,0.0,3.095984086889785e-12
4.03753517223115e-08,0.0454539560452311,0.054,0.0,0.0047353285679481785,0.0,3.1468812962571567e-12,0.0004614583378096769,0.0,0.0,0.021701573484981366,0.8776323357144526,0.0,0.0,0.0,0.06553854165904342,0.0,3.1468812962571567e-12
4.074542257384902e-08,0.0454539560452311,0.054,0.0,0.004770906553858763,0.0,3.1980803658941994e-12,0.0004607155393714029,0.0,0.0,0.021666738297406663,0.8776145467214719,0.0,0.0,0.0,0.06553928445743049,0.0,3.1980803658941994e-12
4.111549342538654e-08,0.0454539560452311,0.054,0.0,0.004806369787299221,0.0,3.24957908937174e-12,0.00045997514350649835,0.0,0.0,0.021632015459728118,0.8775968151047259,0.0,0.0,0.0,0.06554002485324391,0.0,3.24957908937174e-12
4.148556427692406e-08,0.0454539560452311,0.054,0.0,0.004841718824813957,0.0,3.301375276910518e-12,0.00045923713854217934,0.0,0.0,0.021597404427074102,0.8775791405859426,0.0,0.0,0.0,0.06554076285815644,0.0,3.3013752769105177e-12
4.185563512846158e-08,0.0454539560452311,0.054,0.0,0.004876954219343421,0.0,3.3534667552348743e-12,0.0004585015128792336,0.0,0.0,0.021562904658103406,0.8775615228886517,0.0,0.0,0.0,0.06554149848376732,0.0,3.3534667552348743e-12
4.259577683153661e-08,0.0454539560452311,0.054,0.0,0.00494708627336277,0.0,3.4585269727921876e-12,0.0004570373534268153,0.0,0.0,0.021494236763326353,0.8775264568615895,0.0,0.0,0.0,0.06554296264311466,0.0,3.4585269727921876e-12
4.326190436430414e-08,0.0454539560452311,0.054,0.0,0.005009821937306538,0.0,3.554069593594023e-12,0.0004557276322636199,0.0,0.0,0.021432810820354694,0.8774950890295699,0.0,0.0,0.0,0.06554427236418231,0.0,3.554069593594023e-12
4.392803189707167e-08,0.0454539560452311,0.054,0.0,0.0050721978356441525,0.0,3.6505358969155945e-12,0.0004544254429776327,0.0,0.0,0.021371737111110137,0.877463901080353,0.0,0.0,0.0,0.06554557455337183,0.0,3.6505358969155945e-12
4.45941594298392e-08,0.0454539560452311,0.054,0.0,0.005134217066594113,0.0,3.747913786218692e-12,0.0004531307205399703,0.0,0.0,0.021311012602403083,0.8774328914648293,0.0,0.0,0.0,0.0655468692757121,0.0,3.747913786218692e-12
4.526028696260673e-08,0.0454539560452311,0.054,0.0,0.005195882692796952,0.0,3.846191327054143e-12,0.00045184340066422245,0.0,0.0,0.021250634295879433,0.8774020586516785,0.0,0.0,0.0,0.06554815659548958,0.0,3.846191327054143e-12
4.592641449537426e-08,0.0454539560452311,0.054,0.0,0.005257197741825864,0.0,3.9453567445413105e-12,0.0004505634197975371,0.0,0.0,0.021190599227518876,0.8773714011271146,0.0,0.0,0.0,0.0655494365762571,0.0,3.9453567445413105e-12
4.659254202814179e-08,0.0454539560452311,0.054,0.0,0.005318165206688391,0.0,4.045398420894037e-12,0.0004492907151113992,0.0,0.0,0.021130904467142404,0.8773409173946334,0.0,0.0,0.0,0.06555070928084318,0.0,4.045398420894037e-12
4.725866956090932e-08,0.0454539560452311,0.054,0.0,0.005378788046319585,0.0,4.14630489299093e-12,0.0004480252244922008,0.0,0.0,0.021071547117928593,0.8773106059747673,0.0,0.0,0.0,0.06555197477136147,0.0,4.14630489299093e-12
4.7924797093676847e-08,0.0454539560452311,0.054,0.0,0.005439069186066583,0.0,4.248064849990179e-12,0.00044676688653168294,0.0,0.0,0.021012524315938596,0.877280465404843,0.0,0.0,0.0,0.06555323310922026,0.0,4.248064849990179e-12
4.8590924626444376e-08,0.0454539560452311,0.054,0.0,0.0054990115181649,0.0,4.3506671309871644e-12,0.00044551564051736886,0.0,0.0,0.02095383322964939,0.8772504942387426,0.0,0.0,0.0,0.06555448435513196,0.0,4.3506671309871644e-12
4.9257052159211905e-08,0.0454539560452311,0.054,0.0,0.005558617902206657,0.0,4.454100722713931e-12,0.00044427142642305425,0.0,0.0,0.02089547105949508,0.8772206910466698,0.0,0.0,0.0,0.06555572856912285,0.0,4.454100722713931e-12
4.9923179691979434e-08,0.0454539560452311,0.054,0.0,0.005617891165600871,0.0,4.558354757279501e-12,0.0004430341848993769,0.0,0.0,0.020837435037416027,0.8771910544149207,0.0,0.0,0.0,0.06555696581054225,0.0,4.558354757279501e-12
5.0589307224746963e-08,0.0454539560452311,0.054,0.0,0.005676834104025988,0.0,4.663418509950362e-12,0.000441803857264469,0.0,0.0,0.0207797224264157,0.8771615829456555,0.0,0.0,0.0,0.06555819613807212,0.0,4.663418509950362e-12
5.125543475751449e-08,0.0454539560452311,0.054,0.0,0.005735449481874762,0.0,4.769281396970341e-12,0.00044058038549470824,0.0,0.0,0.020722330520124954,0.8771322752566781,0.0,0.0,0.0,0.065559419609736,0.0,4.769281396970341e-12
5.192156229028202e-08,0.0454539560452311,0.054,0.0,0.005793740032691653,0.0,4.875932973419073e-12,0.0004393637122155841,0.0,0.0,0.020665256642373883,0.8771031299812163,0.0,0.0,0.0,0.06556063628290848,0.0,4.875932973419073e-12
5.258768982304955e-08,0.0454539560452311,0.054,0.0,0.00585170845960289,0.0,4.983362931108218e-12,0.0004381537806926963,0.0,0.0,0.02060849814677068,0.877074145767707,0.0,0.0,0.0,0.06556184621432395,0.0,4.983362931108218e-12
5.325381735581708e-08,0.0454539560452311,0.054,0.0,0.005909357435739351,0.0,5.091561096514621e-12,0.00043695053482288636,0.0,0.0,0.02055205241628763,0.8770453212795847,0.0,0.0,0.0,0.06556304946008555,0.0,5.091561096514621e-12
5.391994488858461e-08,0.0454539560452311,0.054,0.0,0.0059666896046523974,0.0,5.200517428749708e-12,0.00043575391912550307,0.0,0.0,0.020495916862854048,0.8770166551950738,0.0,0.0,0.0,0.06556424607567396,0.0,5.200517428749708e-12
5.458607242135214e-08,0.0454539560452311,0.054,0.0,0.006023707580722804,0.0,5.310222017564381e-12,0.0004345638787338007,0.0,0.0,0.020440088926955938,0.8769881462069835,0.0,0.0,0.0,0.06556543611595596,0.0,5.310222017564381e-12
5.525219995411967e-08,0.0454539560452311,0.054,0.0,0.0060804139495628925,0.0,5.420665081388715e-12,0.0004333803593864709,0.0,0.0,0.02038456607724229,0.8769597930225085,0.0,0.0,0.0,0.06556661963519285,0.0,5.420665081388715e-12
5.59183274868872e-08,0.0454539560452311,0.054,0.0,0.006136811268412035,0.0,5.531836965405768e-12,0.00043220330741931026,0.0,0.0,0.020329345810137966,0.8769315943630283,0.0,0.0,0.0,0.06556779668704886,0.0,5.531836965405768e-12
5.6584455019654726e-08,0.0454539560452311,0.054,0.0,0.006192902066525629,0.0,5.643728139658784e-12,0.00043103266975702174,0.0,0.0,0.020274425649462878,0.8769035489639155,0.0,0.0,0.0,0.06556896732459923,0.0,5.643728139658784e-12
5.7250582552422256e-08,0.0454539560452311,0.054,0.0,0.006248688845557685,0.0,5.7563291971911656e-12,0.0004298683939051492,0.0,0.0,0.020219803146057494,0.8768756555743432,0.0,0.0,0.0,0.06557013160033852,0.0,5.756329197191166e-12
5.7916710085189785e-08,0.0454539560452311,0.054,0.0,0.006304174079937141,0.0,5.869630852218538e-12,0.0004287104279421403,0.0,0.0,0.02016547587741444,0.8768479129570969,0.0,0.0,0.0,0.06557128956618824,0.0,5.869630852218538e-12
