Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
1.005170893059115e-09,0.05595639656,0.054,0.0,0.0,0.039458268693590384,0.8798871837845013,4.595056361910291e-08,0.0,0.0,0.06598921766374113,0.0,0.0002255703614199616,8.246146490608891e-06,3.199582893773849e-19,2.5361897682370935e-06,1.611901488895221e-08,2.4281696261097272e-06
1.0120032905948105e-09,0.05595639656,0.054,0.0,0.0,0.039456689661367846,0.8798864215625545,4.658333097303847e-08,0.0,0.0,0.06598916197485732,0.0,0.00022709406579480968,8.30093087583705e-06,3.242970157731112e-19,2.5370942668200537e-06,1.62257662335998e-08,2.42770183864017e-06
1.018835688130506e-09,0.05595639656,0.054,0.0,0.0,0.039455110821986064,0.879885659402269,4.722015049657964e-08,0.0,0.0,0.06598910634728539,0.0,0.00022861764286440293,8.355650068482021e-06,3.2866459541935354e-19,2.5380026461181164e-06,1.6332447975692815e-08,2.427229897149056e-06
1.0256680856662016e-09,0.05595639656,0.054,0.0,0.0,0.03945353217533556,0.8798848973036348,4.786101674622006e-08,0.0,0.0,0.06598905078095132,0.0,0.0002301410926547699,8.41030414400562e-06,3.3306102106786394e-19,2.5389149046753214e-06,1.6439059625881328e-08,2.426753811556792e-06
1.0325004832018972e-09,0.05595639656,0.054,0.0,0.0,0.03945195372130695,0.8798841352666421,4.850592424220201e-08,0.0,0.0,0.06598899527578123,0.0,0.00023166441519196322,8.464893177793208e-06,3.37486285472918e-19,2.5398310409825986e-06,1.6545600696683365e-08,2.426273591801303e-06
1.0461652782732882e-09,0.05595639656,0.054,0.0,0.0,0.03944879739067834,0.8798826113775399,4.980784087404892e-08,0.0,0.0,0.06598888444863812,0.0,0.0002347106786111584,8.573876421316214e-06,3.4642330158703534e-19,2.5416749405629062e-06,1.675846915966892e-08,2.4253007896549306e-06
1.05846359383754e-09,0.05595639656,0.054,0.0,0.0,0.0394459573507838,0.8798812400880603,5.099333119680067e-08,0.0,0.0,0.06598878491265157,0.0,0.00023745188074442516,8.671739652430611e-06,3.5456517200960383e-19,2.5433476959662153e-06,1.6949804543446668e-08,2.424411229028958e-06
1.0707619094017918e-09,0.05595639656,0.054,0.0,0.0,0.03944311793328663,0.8798798689981426,5.2191828299886774e-08,0.0,0.0,0.06598868557369314,0.0,0.00024019267098365706,8.769393317162477e-06,3.628003674485425e-19,2.545032989676922e-06,1.7140903756305534e-08,2.4235084293206347e-06
1.0830602249660437e-09,0.05595639656,0.054,0.0,0.0,0.039440279137551486,0.8798784981077282,5.34032989399987e-08,0.0,0.0,0.06598858643133633,0.0,0.0002429330494816354,8.866837852330245e-06,3.7112884574914997e-19,2.5467308113122093e-06,1.7331764025442306e-08,2.4225924494065613e-06
1.0953585405302955e-09,0.05595639656,0.054,0.0,0.0,0.039437440962943715,0.8798771274167587,5.4627709508861906e-08,0.0,0.0,0.06598848748515597,0.0,0.0002456730163913773,8.964073693917731e-06,3.7955056478123527e-19,2.5484411501053756e-06,1.7522382599106267e-08,2.421663348488337e-06
1.1076568560945473e-09,0.05595639656,0.054,0.0,0.0,0.039434603408829205,0.8798757569251762,5.5865026037043476e-08,0.0,0.0,0.065988388734728,0.0,0.0002484125718661323,9.061101277070443e-06,3.880654824418658e-19,2.5501639949300877e-06,1.771275674684954e-08,2.4207211861089424e-06
1.1199551716587992e-09,0.05595639656,0.054,0.0,0.0,0.03943176647457447,0.879874386632922,5.711521419779699e-08,0.0,0.0,0.06598829017962958,0.0,0.00025115171605937745,9.157921036092823e-06,3.9667355666175193e-19,2.5518993343202674e-06,1.7902883759755533e-08,2.4197660221647093e-06
1.132253487223051e-09,0.05595639656,0.054,0.0,0.0,0.03942893015954658,0.8798730165399381,5.837823931094056e-08,0.0,0.0,0.06598819181943905,0.0,0.0002538904491248145,9.254533404446377e-06,4.0537474539644857e-19,2.5536471564864205e-06,1.8092760950645122e-08,2.4187979169136856e-06
1.1445518027873028e-09,0.05595639656,0.054,0.0,0.0,0.03942609446311311,0.8798716466461665,5.965406634676609e-08,0.0,0.0,0.06598809365373591,0.0,0.00025662877121636476,9.350938814748459e-06,4.1416900662667196e-19,2.5554074493288922e-06,1.828238565426233e-08,2.4178169309808893e-06
1.1568501183515547e-09,0.05595639656,0.054,0.0,0.0,0.03942325938464222,0.879870276951549,6.094265992997619e-08,0.0,0.0,0.06598799568210076,0.0,0.0002593666824881661,9.447137698771621e-06,4.230562983680061e-19,2.55718020044884e-06,1.847175522744496e-08,2.4168231253612335e-06
1.1691484339158065e-09,0.05595639656,0.054,0.0,0.0,0.039420424923502555,0.8798689074560275,6.224398434364553e-08,0.0,0.0,0.06598789790411538,0.0,0.0002621041830945682,9.54313048744331e-06,4.32036578662087e-19,2.5589653971574373e-06,1.8660867049283366e-08,2.415816561420653e-06
1.1814467494800583e-09,0.05595639656,0.054,0.0,0.0,0.03941759107906331,0.8798675381595445,6.355800353320551e-08,0.0,0.0,0.06598780031936267,0.0,0.000264841273190129,9.63891761084596e-06,4.41109805573408e-19,2.5607630264836626e-06,1.8849718521267162e-08,2.414797300895775e-06
1.1937450650443102e-09,0.05595639656,0.054,0.0,0.0,0.039414757850694225,0.8798661690620417,6.488468111044988e-08,0.0,0.0,0.0659877029274266,0.0,0.0002675779529296102,9.734499498217304e-06,4.502759372022079e-19,2.5625730751808548e-06,1.9038307067421536e-08,2.4137654058923245e-06
1.206043380608562e-09,0.05595639656,0.054,0.0,0.0,0.03941192523776552,0.8798648001634612,6.622398035756058e-08,0.0,0.0,0.06598760572789233,0.0,0.0002703142224679736,9.829876577950944e-06,4.595349316768091e-19,2.5643955297322623e-06,1.9226630134435324e-08,2.4127209388824967e-06
1.2183416961728138e-09,0.05595639656,0.054,0.0,0.0,0.03940909323964796,0.8798634314637456,6.757586423115184e-08,0.0,0.0,0.06598750872034606,0.0,0.0002730500819603769,9.925049277597108e-06,4.688867471457443e-19,2.5662303763557756e-06,1.9414685191781052e-08,2.411663962701482e-06
1.2306400117370657e-09,0.05595639656,0.054,0.0,0.0,0.03940626185571287,0.8798620629628369,6.894029536633121e-08,0.0,0.0,0.06598741190437513,0.0,0.00027578553156216984,1.0020018023863532e-05,4.783313417934228e-19,2.5680776010080388e-06,1.9602469731827284e-08,2.4105945405433407e-06
1.2429383273013175e-09,0.05595639656,0.054,0.0,0.0,0.039403431085332064,0.8798606946606775,7.031723608077639e-08,0.0,0.0,0.065987315279568,0.0,0.0002785205714288897,1.0114783242616477e-05,4.878686738353387e-19,2.56993718938806e-06,1.9789981269944716e-08,2.409512735956354e-06
1.2552366428655694e-09,0.05595639656,0.054,0.0,0.0,0.039400600927877935,0.8798593265572096,7.17066483788265e-08,0.0,0.0,0.06598721884551419,0.0,0.00028125520171625736,1.0209345358881789e-05,4.974987015045111e-19,2.5718091269404107e-06,1.997721734460694e-08,2.4084186128379416e-06
1.279833273994073e-09,0.05595639656,0.054,0.0,0.0,0.03939494244924185,0.8798565909461186,7.452273420107967e-08,0.0,0.0,0.06598702654803006,0.0,0.00028672323417671433,1.0397861979858241e-05,5.17036676831653e-19,2.575589990084369e-06,2.0350853373530972e-08,2.4061936683084706e-06
1.3044299051225767e-09,0.05595639656,0.054,0.0,0.0,0.03938928641479463,0.8798538561291035,7.738824275733832e-08,0.0,0.0,0.06598683500866077,0.0,0.00029218963019282657,1.0585571270237744e-05,5.369449342579685e-19,2.57942006900994e-06,2.0723358591931626e-08,2.403920224903123e-06
1.3290265362510804e-09,0.05595639656,0.054,0.0,0.0,0.039383632819535226,0.8798511221057057,8.030285922234007e-08,0.0,0.0,0.06598664422416153,0.0,0.00029765439101655605,1.0772476600098767e-05,5.572231407244689e-19,2.5832992383756e-06,2.1094714148370228e-08,2.4015988057823406e-06
1.353623167379584e-09,0.05595639656,0.054,0.0,0.0,0.03937798165847191,0.8798483888754665,8.326626415425075e-08,0.0,0.0,0.06598645419130482,0.0,0.0003031175179024091,1.0958581326196828e-05,5.778709636214707e-19,2.587227368991588e-06,2.1464901568995976e-08,2.3992299391138824e-06
1.3782197985080877e-09,0.05595639656,0.054,0.0,0.0,0.039372332926622386,0.8798456564379287,8.627813362813378e-08,0.0,0.0,0.0659862649068801,0.0,0.00030857901210730443,1.1143888792008974e-05,5.988880707973674e-19,2.5912043278777836e-06,2.1833902759687023e-08,2.3968141578616206e-06
1.4028164296365914e-09,0.05595639656,0.054,0.0,0.0,0.03936668661901408,0.8798429247926357,8.933813936981055e-08,0.0,0.0,0.0659860763676939,0.0,0.00031403887489044085,1.1328402327778622e-05,6.202741305556993e-19,2.595229978318941e-06,2.220170000792967e-08,2.3943519995711826e-06
1.427413060765095e-09,0.05595639656,0.054,0.0,0.0,0.03936104273068442,0.8798401939391315,9.244594889002501e-08,0.0,0.0,0.06598588857056953,0.0,0.00031949710751316495,1.151212525056074e-05,6.420288116548388e-19,2.5993041799177863e-06,2.25682759844799e-08,2.3918440061530477e-06
1.4520096918935987e-09,0.05595639656,0.054,0.0,0.0,0.03935540125668103,0.8798374638769615,9.560122561884356e-08,0.0,0.0,0.0659857015123471,0.0,0.00032495371123883953,1.1695060864267228e-05,6.641517833086006e-19,2.6034267886461647e-06,2.2933613744802143e-08,2.389290723663467e-06
1.4766063230221024e-09,0.05595639656,0.054,0.0,0.0,0.03934976219206206,0.8798347346056712,9.880362904020461e-08,0.0,0.0,0.06598551518988338,0.0,0.0003304086873327116,1.1877212459712375e-05,6.86642715185879e-19,2.6075976568951595e-06,2.329769673028461e-08,2.3866927020842573e-06
1.501202954150606e-09,0.05595639656,0.054,0.0,0.0,0.03934412553189637,0.8798320061248077,1.02052814826517e-07,0.0,0.0,0.06598532960005182,0.0,0.00033586203706178,1.2058583314658095e-05,7.095012774104749e-19,2.6118166335250963e-06,2.366050876924815e-08,2.3840504951026048e-06
1.5257995852791097e-09,0.05595639656,0.054,0.0,0.0,0.039338491271263785,0.8798292784339186,1.0534843497321223e-07,0.0,0.0,0.06598514473974224,0.0,0.0003413137616946646,1.2239176693858923e-05,7.327271405609208e-19,2.616083563915759e-06,2.4022034077750993e-08,2.381364659891375e-06
1.5503962164076134e-09,0.05595639656,0.054,0.0,0.0,0.039332859405255445,0.8798265515325522,1.0869013793316611e-07,0.0,0.0,0.06598496060586088,0.0,0.0003467638625014752,1.2418995849106808e-05,7.56319975670188e-19,2.620398290016706e-06,2.438225726018765e-08,2.378635756889978e-06
1.574992847536117e-09,0.05595639656,0.054,0.0,0.0,0.03932722992897395,0.8798238254202574,1.1207756875091178e-07,0.0,0.0,0.06598477719533032,0.0,0.00035221234075368083,1.259804401927566e-05,7.802794542253593e-19,2.6247606503976375e-06,2.4741163309688122e-08,2.3758643495859183e-06
1.5995894786646207e-09,0.05595639656,0.054,0.0,0.0,0.03932160283753365,0.8798211000965849,1.1551036919656143e-07,0.0,0.0,0.06598459450508933,0.0,0.0003576591977239802,1.2776324430365688e-05,8.046052481672548e-19,2.6291704802989753e-06,2.5098737608322133e-08,2.373051004297322e-06
1.6241861097931244e-09,0.05595639656,0.054,0.0,0.0,0.039315978126060906,0.8798183755610853,1.1898817789935556e-07,0.0,0.0,0.06598441253209278,0.0,0.0003631044346861719,1.2953840295547404e-05,8.292970298900021e-19,2.633627611682802e-06,2.545496592710934e-08,2.370196289956773e-06
1.648782740921628e-09,0.05595639656,0.054,0.0,0.0,0.03931035578969435,0.8798156518133102,1.2251063048075948e-07,0.0,0.0,0.06598423127331153,0.0,0.0003685480529150256,1.3130594815205406e-05,8.543544722405562e-19,2.638131873284163e-06,2.580983442583814e-08,2.3673007778965987e-06
1.6733793720501317e-09,0.05595639656,0.054,0.0,0.0,0.03930473582358511,0.8798129288528125,1.2607735968702994e-07,0.0,0.0,0.06598405072573237,0.0,0.000373990053686155,1.3306591176981864e-05,8.797772485181732e-19,2.6426830906626483e-06,2.61633296526976e-08,2.3643650416356833e-06
1.6979760031786354e-09,0.05595639656,0.054,0.0,0.0,0.03929911822289701,0.8798102066791453,1.2968799552117863e-07,0.0,0.0,0.06598387088635795,0.0,0.0003794304382758903,1.3481832555819743e-05,9.05565032473836e-19,2.6472810862542452e-06,2.6515438543726023e-08,2.3613896566679534e-06
1.722572634307139e-09,0.05595639656,0.054,0.0,0.0,0.03929350298280694,0.8798074852918628,1.333421653742595e-07,0.0,0.0,0.06598369175220657,0.0,0.0003848692079611519,1.3656322114005802e-05,9.317174983096238e-19,2.651925679423482e-06,2.6866148422078613e-08,2.358375200252677e-06
1.7471692654356427e-09,0.05595639656,0.054,0.0,0.0,0.03928789009850493,0.8798047646905199,1.3703949415590767e-07,0.0,0.0,0.06598351332031226,0.0,0.00039030636401932606,1.3830063001213287e-05,9.582343206780462e-19,2.6566166865158666e-06,2.721544699711745e-08,2.355322251206727e-06
1.7717658965641464e-09,0.05595639656,0.054,0.0,0.0,0.03928227956519454,0.8798020448746728,1.4077960442406094e-07,0.0,0.0,0.06598333558772454,0.0,0.0003957419077281404,1.4003058354544417e-05,9.851151746813256e-19,2.661353920910591e-06,2.7563322363327676e-08,2.352231389698934e-06
1.79636252769265e-09,0.05595639656,0.054,0.0,0.0,0.039276671378092966,0.8797993258438778,1.445621165137973e-07,0.0,0.0,0.06598315855150834,0.0,0.0004011758403655403,1.4175311298572588e-05,1.01235973587063e-18,2.666137193073484e-06,2.790976299906352e-08,2.349103197046618e-06
1.8209591588211538e-09,0.05595639656,0.054,0.0,0.0,0.03927106553243136,0.8797966075976922,1.4838664866522139e-07,0.0,0.0,0.065982982208744,0.0,0.00040660816320956894,1.4346824945384342e-05,1.0399676802452728e-18,2.670966310610179e-06,2.8254757765127693e-08,2.3459382555144012e-06
1.8455557899496574e-09,0.05595639656,0.054,0.0,0.0,0.039265462023454996,0.8797938901356747,1.522528171503393e-07,0.0,0.0,0.06598280655652705,0.0,0.0004120388775382451,1.4517602394621129e-05,1.0679386842518581e-18,2.6758410783194957e-06,2.8598295903187956e-08,2.342737148115422e-06
1.870152421078161e-09,0.05595639656,0.054,0.0,0.0,0.03925986084642353,0.8797911734573839,1.5616023639885828e-07,0.0,0.0,0.06598263159196821,0.0,0.0004174679846294446,1.4687646733520795e-05,1.096272424783388e-18,2.6807612982470137e-06,2.8940367034034427e-08,2.3395004584150554e-06
1.8947490522066648e-09,0.05595639656,0.054,0.0,0.0,0.03925426199661121,0.8797884575623798,1.6010851912285384e-07,0.0,0.0,0.0659824573121933,0.0,0.00042289548576078263,1.485696103695886e-05,1.124968579178331e-18,2.685726769738828e-06,2.928096115568183e-08,2.3362287703372315e-06
1.9193456833351684e-09,0.05595639656,0.054,0.0,0.0,0.03924866546930708,0.8797857424502229,1.640972764402461e-07,0.0,0.0,0.065982283714343,0.0,0.0004283213822094971,1.5025548367489606e-05,1.1540268252196469e-18,2.6907372894954478e-06,2.962006864132035e-08,2.332922667973428e-06
1.943942314463672e-09,0.05595639656,0.054,0.0,0.0,0.039243071259815215,0.879783028120475,1.6812611799703132e-07,0.0,0.0,0.06598211079557297,0.0,0.0004337456752523334,1.519341177538689e-05,1.1834468411337692e-18,2.695792651625831e-06,2.995768023711937e-08,2.3295827353944423e-06
1.9685389455921758e-09,0.05595639656,0.054,0.0,0.0,0.03923747936345484,0.8797803145726981,1.7219465208821602e-07,0.0,0.0,0.06598193855305362,0.0,0.0004391683661654312,1.5360554298684787e-05,1.2132283055895563e-18,2.700892647701542e-06,3.0293787059888136e-08,2.326209556465014e-06
1.9931355767206794e-09,0.05595639656,0.054,0.0,0.0,0.039231889775560684,0.879777601806455,1.7630248577740273e-07,0.0,0.0,0.06598176698396996,0.0,0.00044458945622421244,1.5526978963218036e-05,1.2433708976972e-18,2.7060370668109964e-06,3.062838059459716e-08,2.322803714661386e-06
2.017732207849183e-09,0.05595639656,0.054,0.0,0.0,0.03922630249148305,0.8797748898213098,1.804492250149789e-07,0.0,0.0,0.0659815960855217,0.0,0.0004500089467032705,1.5692688782662255e-05,1.2738742970070982e-18,2.7112256956137924e-06,3.0961452691764833e-08,2.3193657928918628e-06
2.0423288389776868e-09,0.05595639656,0.054,0.0,0.0,0.03922071750658807,0.879772178616827,1.8463447475486365e-07,0.0,0.0,0.06598142585492303,0.0,0.0004554268388762623,1.585768675857396e-05,1.3047381835086922e-18,2.716458318395101e-06,3.129299556471342e-08,2.3158963733204537e-06
2.0669254701061904e-09,0.05595639656,0.054,0.0,0.0,0.03921513481625786,0.879769468192572,1.888578390697674e-07,0.0,0.0,0.06598125628940245,0.0,0.0004608431340157997,1.602197588043045e-05,1.3359622376292703e-18,2.721734717120092e-06,3.162300178669853e-08,2.3123960371936512e-06
2.091522101234694e-09,0.05595639656,0.054,0.0,0.0,0.039209554415890725,0.8797667585481108,1.931189212649227e-07,0.0,0.0,0.06598108738620286,0.0,0.00046625783339334606,1.6185559125669414e-05,1.3675461402327422e-18,2.7270546714883858e-06,3.195146428791649e-08,2.3088653646704166e-06
2.1161187323631978e-09,0.05595639656,0.054,0.0,0.0,0.039203976300901354,0.8797640496830105,1.9741732399024677e-07,0.0,0.0,0.06598091914258128,0.0,0.000471670938279111,1.634843945972846e-05,1.3994895726183686e-18,2.7324179589885095e-06,3.227837635239374e-08,2.3053049346554147e-06
2.1407153634917015e-09,0.05595639656,0.054,0.0,0.0,0.03919840046672095,0.8797613415968388,2.0175264935089864e-07,0.0,0.0,0.06598075155580894,0.0,0.00047708244994194897,1.6510619836084392e-05,1.4317922165194737e-18,2.737824354952341e-06,3.2603731614762645e-08,2.3017153246355737e-06
2.165311994620205e-09,0.05595639656,0.054,0.0,0.0,0.039192826908797454,0.8797586342891641,2.0612449901619388e-07,0.0,0.0,0.06598058462317109,0.0,0.000482492369649259,1.6672103196292337e-05,1.4644537541021191e-18,2.7432736326095153e-06,3.2927524056928035e-08,2.298097110519993e-06
2.189908625748709e-09,0.05595639656,0.054,0.0,0.0,0.039187255622595646,0.8797559277595557,2.1053247432684568e-07,0.0,0.0,0.06598041834196683,0.0,0.000487900698666887,1.6832892470024753e-05,1.4974738679637526e-18,2.7487655631417886e-06,3.3249748004628766e-08,2.2944508664832624e-06
2.2145052568772125e-09,0.05595639656,0.054,0.0,0.0,0.03918168660359739,0.8797532220075835,2.1497617640049916e-07,0.0,0.0,0.06598025270950915,0.0,0.0004933074382590284,1.6992990575110198e-05,1.5308522411318255e-18,2.7542999157373297e-06,3.357039812389869e-08,2.2907771648122253e-06
2.239101888005716e-09,0.05595639656,0.054,0.0,0.0,0.03917611984730167,0.8797505170328185,2.1945520623553128e-07,0.0,0.0,0.06598008772312478,0.0,0.0004987125896881342,1.7152400417571988e-05,1.564588557062386e-18,2.7598764576449246e-06,3.388946941743119e-08,2.2870765757562233e-06
2.26369851913422e-09,0.05595639656,0.054,0.0,0.0,0.039170555349224874,0.879747812834832,2.2396916481308852e-07,0.0,0.0,0.06597992338015407,0.0,0.0005041161542148181,1.7311124891666742e-05,1.5986824996386465e-18,2.7654949542280845e-06,3.420695722085168e-08,2.283349667380849e-06
2.2882951502627235e-09,0.05595639656,0.054,0.0,0.0,0.03916499310490087,0.8797451094131963,2.285176531973371e-07,0.0,0.0,0.06597975967795106,0.0,0.0005095181330977654,1.746916687992266e-05,1.633133753169518e-18,2.7711551690190372e-06,3.452285719890232e-08,2.279597005425253e-06
2.312891781391227e-09,0.05595639656,0.054,0.0,0.0,0.03915943310988109,0.8797424067674846,2.331002726339038e-07,0.0,0.0,0.06597959661388304,0.0,0.0005149185275936449,1.7626529253177827e-05,1.6679420023881413e-18,2.7768568637725673e-06,3.4837165341543536e-08,2.275819153163009e-06
2.337488412519731e-09,0.05595639656,0.054,0.0,0.0,0.0391538753597348,0.8797397048972704,2.3771662464648545e-07,0.0,0.0,0.06597943418533085,0.0,0.0005203173389570213,1.7783214870618194e-05,1.7031069324503706e-18,2.7825997985197243e-06,3.5149877959975815e-08,2.2720166712665706e-06
2.3620850436482345e-09,0.05595639656,0.054,0.0,0.0,0.03914831985004911,0.8797370038021288,2.4236631113160793e-07,0.0,0.0,0.06597927238968855,0.0,0.0005257145684402702,1.793922657981561e-05,1.738628228933246e-18,2.7883837316213425e-06,3.546099168258684e-08,2.2681901176753324e-06
2.386681674776738e-09,0.05595639656,0.054,0.0,0.0,0.03914276657642919,0.8797343034816345,2.470489344515187e-07,0.0,0.0,0.0659791112243634,0.0,0.0005311102172934956,1.8094567216765578e-05,1.7745055778334547e-18,2.7942084198213916e-06,3.577050345082772e-08,2.2643400474673184e-06
2.411278305905242e-09,0.05595639656,0.054,0.0,0.0,0.039137215534498254,0.879731603935364,2.517640975251968e-07,0.0,0.0,0.06597895068677574,0.0,0.000536504286764449,1.824923960592494e-05,1.8107386655657597e-18,2.8000736183001147e-06,3.607841051502264e-08,2.2604670127344915e-06
2.4358749370337455e-09,0.05595639656,0.054,0.0,0.0,0.039131666719897866,0.8797289051628938,2.5651140391746656e-07,0.0,0.0,0.065978790774359,0.0,0.0005418967780984494,1.840324656024949e-05,1.8473271789614103e-18,2.805979080726957e-06,3.638471043011548e-08,2.2565715624617012e-06
2.460471568162249e-09,0.05595639656,0.054,0.0,0.0,0.03912612012828787,0.8797262071638016,2.6129045792620485e-07,0.0,0.0,0.06597863148455943,0.0,0.0005472876925383074,1.855659088123138e-05,1.8842708052665424e-18,2.8119245593132603e-06,3.668940105135871e-08,2.2526542424092836e-06
2.485068199290753e-09,0.05595639656,0.054,0.0,0.0,0.0391205757553466,0.8797235099376656,2.6610086466763125e-07,0.0,0.0,0.06597847281483617,0.0,0.0005526770313242496,1.870927535893648e-05,1.9215692321405645e-18,2.8179098048647047e-06,3.699248052994724e-08,2.2487155949992877e-06
2.5096648304192565e-09,0.05595639656,0.054,0.0,0.0,0.03911503359677096,0.8797208134840645,2.709422301596731e-07,0.0,0.0,0.0659783147626611,0.0,0.0005580647956938456,1.8861302772041597e-05,1.95922214765451e-18,2.823934566833503e-06,3.7293947308601846e-08,2.244756159205348e-06
2.53426146154776e-09,0.05595639656,0.054,0.0,0.0,0.03910949364827644,0.8797181178025785,2.758141614034e-07,0.0,0.0,0.06597815732551873,0.0,0.0005634509868819369,1.901267588787161e-05,1.997229240289396e-18,2.829998593370303e-06,3.759380011710638e-08,2.2407764704461896e-06
2.558858092676264e-09,0.05595639656,0.054,0.0,0.0,0.03910395590559734,0.8797154228927877,2.807162664625221e-07,0.0,0.0,0.06597800050090617,0.0,0.0005688356061205682,1.9163397462436464e-05,2.0355901989345583e-18,2.8361016313758077e-06,3.78920379678019e-08,2.2367770604827534e-06
2.5834547238047675e-09,0.05595639656,0.054,0.0,0.0,0.03909842036448677,0.8797127287542734,2.8564815454095007e-07,0.0,0.0,0.06597784428633294,0.0,0.0005742186546389201,1.9313470240468136e-05,2.0743047128859762e-18,2.8422434265520887e-06,3.818866015104212e-08,2.2327584573189397e-06
2.608051354933271e-09,0.05595639656,0.054,0.0,0.0,0.039092887020716685,0.8797100353866175,2.9060943605841526e-07,0.0,0.0,0.06597768867932106,0.0,0.0005796001336632441,1.9462896955457432e-05,2.1133724718445792e-18,2.848423723453588e-06,3.848366623061373e-08,2.228721185105936e-06
2.632647986061775e-09,0.05595639656,0.054,0.0,0.0,0.03908735587007805,0.8797073427894023,2.955997227241506e-07,0.0,0.0,0.06597753367740476,0.0,0.0005849800444167993,1.9611680329690728e-05,2.1527931659145558e-18,2.8546422655377737e-06,3.8777056039125155e-08,2.22466576405014e-06
2.6572446171902785e-09,0.05595639656,0.054,0.0,0.0,0.039081826908380884,0.8797046509622116,3.0061862760863277e-07,0.0,0.0,0.06597737927813047,0.0,0.0005903583881197917,1.975982307428666e-05,2.1925664856016368e-18,2.8608987952154686e-06,3.9068829673367594e-08,2.220592710324627e-06
2.681841248318782e-09,0.05595639656,0.054,0.0,0.0,0.03907630013145425,0.8797019599046293,3.056657652133897e-07,0.0,0.0,0.06597722547905686,0.0,0.0005957351659893153,1.9907327889232626e-05,2.23269212181139e-18,2.8671930539008085e-06,3.93589874896519e-08,2.2165025359841696e-06
2.706437879447286e-09,0.05595639656,0.054,0.0,0.0,0.03907077553514641,0.8796992696162398,3.107407515388789e-07,0.0,0.0,0.0659770722777545,0.0,0.0006011103792392941,2.005419746342133e-05,2.27316976584748e-18,2.873524782060841e-06,3.964753009912432e-08,2.212395748883751e-06
2.7310345105757895e-09,0.05595639656,0.054,0.0,0.0,0.039065253115324834,0.8796965800966288,3.158432041504405e-07,0.0,0.0,0.06597691967180602,0.0,0.0006064840290804275,2.0200434474687167e-05,2.3139991094099453e-18,2.879893719264733e-06,3.993445836306519e-08,2.2082728526005793e-06
2.755631141704293e-09,0.05595639656,0.054,0.0,0.0,0.03905973286787622,0.8796938913453823,3.2097274224233384e-07,0.0,0.0,0.0659767676588059,0.0,0.0006118561167201374,2.0346041589842567e-05,2.355179844593459e-18,2.8862996042325983e-06,4.0219773388173596e-08,2.2041343463595495e-06
2.780227772832797e-09,0.05595639656,0.054,0.0,0.0,0.039054214788706576,0.8796912033620873,3.26128986699866e-07,0.0,0.0,0.06597661623636038,0.0,0.0006172266433625158,2.0491021464714223e-05,2.3967116638855783e-18,2.8927421748839044e-06,4.050347652184112e-08,2.1999807249621236e-06
2.8048244039613005e-09,0.05595639656,0.054,0.0,0.0,0.03904869887374126,0.8796885161463315,3.3131156015962157e-07,0.0,0.0,0.0659764654020874,0.0,0.0006225956102082766,2.0635376744179342e-05,2.4385942601650028e-18,2.8992211683854803e-06,4.0785569347417965e-08,2.1958124787186117e-06
2.829421035089804e-09,0.05595639656,0.054,0.0,0.0,0.039043185118925,0.8796858296977025,3.3652008706780467e-07,0.0,0.0,0.06597631515361659,0.0,0.0006279630184547071,2.077911006220173e-05,2.480827326699815e-18,2.905736321199087e-06,4.10660536794749e-08,2.191630093383794e-06
2.854017666218308e-09,0.05595639656,0.054,0.0,0.0,0.039037673520221895,0.8796831440157896,3.4175419373670634e-07,0.0,0.0,0.06597616548858899,0.0,0.0006333288692956231,2.0922224041867856e-05,2.523410557145729e-18,2.912287369128553e-06,4.134493155906355e-08,2.1874340500958685e-06
2.8786142973468115e-09,0.05595639656,0.054,0.0,0.0,0.0390321640736155,0.8796804591001827,3.4701350839930933e-07,0.0,0.0,0.0659760164046572,0.0,0.0006386931639213242,2.106472129542289e-05,2.5663436455443235e-18,2.91887404736647e-06,4.162220524897818e-08,2.1832248253186664e-06
2.9032109284753152e-09,0.05595639656,0.054,0.0,0.0,0.039026656775108755,0.8796777749504715,3.522976612620447e-07,0.0,0.0,0.06597586789948512,0.0,0.0006440559035185532,2.1206604424306612e-05,2.6096262863212953e-18,2.9254960905404267e-06,4.189787722902215e-08,2.1790028907871074e-06
2.927807559603819e-09,0.05595639656,0.054,0.0,0.0,0.03902115162072413,0.8796750915662476,3.5760628455571714e-07,0.0,0.0,0.06597571997074803,0.0,0.0006494170892704553,2.1347876019189308e-05,2.653258174284692e-18,2.9321532327587736e-06,4.217195019128127e-08,2.1747687134558497e-06
2.9524041907323226e-09,0.05595639656,0.054,0.0,0.0,0.03901564860650349,0.8796724089471022,3.629390125846125e-07,0.0,0.0,0.0659755726161323,0.0,0.0006547767223565392,2.148853866000763e-05,2.6972390046231405e-18,2.9388452076559236e-06,4.244442703540731e-08,2.170522755451084e-06
2.9770008218608262e-09,0.05595639656,0.054,0.0,0.0,0.039010147728508214,0.8796697270926275,3.682954817738073e-07,0.0,0.0,0.06597542583333554,0.0,0.0006601348039526413,2.1628594916000333e-05,2.7415684729041036e-18,2.9455717484371645e-06,4.2715310863913806e-08,2.1662654740254294e-06
