Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
1.3847391173530293e-06,0.043484688560000005,0.06,0.0,0.0,0.002576461948829758,0.8659158169028457,5.471686364652067e-05,0.0,0.0,0.05984083141234164,0.0,9.528328632964882e-05,0.028113648067258308,1.8335035295469316e-05,6.867408411190255e-10,5.766640324880072e-10,4.555026603323901e-05
1.3884511055609631e-06,0.043484688560000005,0.06,0.0,0.0,0.0025701931692011103,0.8659125609566052,5.479914991861177e-05,0.0,0.0,0.059840992238921455,0.0,9.505117672873517e-05,0.02812007767512498,1.8313031373558745e-05,6.860045137029413e-10,5.757421533520337e-10,4.564355297624257e-05
1.392163093768897e-06,0.043484688560000005,0.06,0.0,0.0,0.0025639548608948847,0.8659093208280717,5.488125745832561e-05,0.0,0.0,0.05984115208014266,0.0,9.482019632864615e-05,0.02812647582630497,1.829109722306905e-05,6.852705820308846e-10,5.748235317267803e-10,4.573662630561379e-05
1.3958750819768308e-06,0.043484688560000005,0.06,0.0,0.0,0.002557746802107795,0.8659060964021572,5.496318703880912e-05,0.0,0.0,0.05984131094360402,0.0,9.459033690400991e-05,0.028132842750200344,1.8269232550975754e-05,6.84539033035255e-10,5.739081502804511e-10,4.582948694098802e-05
1.3995870701847646e-06,0.043484688560000005,0.06,0.0,0.0,0.0025515687731854264,0.8659028875648886,5.504493942829029e-05,0.0,0.0,0.059841468836829184,0.0,9.436159030919116e-05,0.028139178673989206,1.824743706482861e-05,6.838098540978e-10,5.729959917964791e-10,4.5922135796794794e-05
1.4032990583926984e-06,0.043484688560000005,0.06,0.0,0.0,0.0025454205565962605,0.8658996942033941,5.512651539011863e-05,0.0,0.0,0.059841625767267606,0.0,9.413394847732686e-05,0.02814548382265257,1.8225710472777218e-05,6.830830326510444e-10,5.720870391788223e-10,4.6014573782285496e-05
1.4070110466006322e-06,0.043484688560000005,0.06,0.0,0.0,0.002539301936906074,0.8658965162058888,5.520791568280588e-05,0.0,0.0,0.059841781742295465,0.0,9.390740341937585e-05,0.028151758419000854,1.8204052483594846e-05,6.823585556194621e-10,5.71181275448119e-10,4.610680180156167e-05
1.410723034808566e-06,0.043484688560000005,0.06,0.0,0.0,0.002533212700752712,0.8658933534616627,5.5289141060065056e-05,0.0,0.0,0.05984193676921651,0.0,9.36819472231823e-05,0.028158002683699997,1.8182462806701806e-05,6.816364105865817e-10,5.702786837319458e-10,4.6198820753603137e-05
1.4144350230164998e-06,0.043484688560000005,0.06,0.0,0.0,0.0025271526368212194,0.8658902058610685,5.5370192270849354e-05,0.0,0.0,0.05984209085526296,0.0,9.345757205255243e-05,0.028164216835297202,1.8160941152189262e-05,6.809165858870254e-10,5.693792472762779e-10,4.62906315322949e-05
1.4181470112244336e-06,0.043484688560000005,0.06,0.0,0.0,0.0025211215358193293,0.8658870732955065,5.545107005939233e-05,0.0,0.0,0.05984224400759635,0.0,9.323427014634472e-05,0.028170401090246298,1.8139487230840425e-05,6.801990683880332e-10,5.68482949451238e-10,4.6382235026455726e-05
1.4218589994323675e-06,0.043484688560000005,0.06,0.0,0.0,0.002515119190453313,0.8658839556574146,5.5531775165246425e-05,0.0,0.0,0.059842396233308406,0.0,9.301203381757321e-05,0.028176555662932763,1.8118100754149864e-05,6.794838450613264e-10,5.675897737224868e-10,4.6473632119867714e-05
1.4255709876403013e-06,0.043484688560000005,0.06,0.0,0.0,0.0025091453954041595,0.8658808528402543,5.561230832331864e-05,0.0,0.0,0.059842547539421816,0.0,9.279085545252321e-05,0.028182680765698347,1.8096781434346366e-05,6.787709058566227e-10,5.666997036596006e-10,4.6564823691302004e-05
1.429282975848235e-06,0.043484688560000005,0.06,0.0,0.0,0.002503199947304107,0.8658777647384993,5.5692670263910293e-05,0.0,0.0,0.059842697932891147,0.0,9.25707275098801e-05,0.028188776608865387,1.8075528984413495e-05,6.780602385353976e-10,5.65812722979531e-10,4.665581061454575e-05
1.432994964056169e-06,0.043484688560000005,0.06,0.0,0.0,0.002497282644713509,0.8658746912476234,5.577286171275765e-05,0.0,0.0,0.059842847420603584,0.0,9.235164251987068e-05,0.02819484340076073,1.805434311810256e-05,6.773518273122024e-10,5.649288154946964e-10,4.674659375843548e-05
1.4367069522641027e-06,0.043484688560000005,0.06,0.0,0.0,0.00249139328809802,0.8658716322640885,5.585288339106267e-05,0.0,0.0,0.05984299600937974,0.0,9.213359308341621e-05,0.02820088134773939,1.8033223549953033e-05,6.766456635878602e-10,5.640479650683266e-10,4.683717398688298e-05
1.440047741651243e-06,0.043484688560000005,0.06,0.0,0.0,0.002486116597555248,0.8658688914978965,5.592475834017245e-05,0.0,0.0,0.059843128976272,0.0,9.19382279298659e-05,0.028206291006598223,1.8014272388267595e-05,6.760120308604435e-10,5.632578002921269e-10,4.691852340985433e-05
1.4433885310383833e-06,0.043484688560000005,0.06,0.0,0.0,0.0024808622403320975,0.8658661623254646,5.5996496875123935e-05,0.0,0.0,0.05984326122537743,0.0,9.17436903419805e-05,0.028211677614346328,1.799537449057783e-05,6.753801982167906e-10,5.624700872746524e-10,4.699970979002136e-05
1.4467293204255236e-06,0.043484688560000005,0.06,0.0,0.0,0.0024756300748378056,0.8658634446733212,5.606809951240433e-05,0.0,0.0,0.05984339276153304,0.0,9.154997506941429e-05,0.028217041317411557,1.7976529650491714e-05,6.747501578874326e-10,5.616848144284572e-10,4.708073374705181e-05
1.4497360308739499e-06,0.043484688560000005,0.06,0.0,0.0,0.002470939983759593,0.8658610085760131,5.6132426117999946e-05,0.0,0.0,0.05984351053846523,0.0,9.137633010003121e-05,0.02822184918669213,1.7959614488532305e-05,6.741846502078271e-10,5.609801458073526e-10,4.715351694620467e-05
1.452742741322376e-06,0.043484688560000005,0.06,0.0,0.0,0.002466267652717027,0.8658585816984361,5.6196643434973734e-05,0.0,0.0,0.05984362774526003,0.0,9.120334322385483e-05,0.02822663872579627,1.794274198684003e-05,6.736205810892919e-10,5.602774362506094e-10,4.722616952928046e-05
1.4557494517708023e-06,0.043484688560000005,0.06,0.0,0.0,0.002461612980949555,0.865856163988304,5.62607518338951e-05,0.0,0.0,0.059843744385357764,0.0,9.103101070462352e-05,0.02823141003892488,1.792591199613302e-05,6.730579447181656e-10,5.595766774401309e-10,4.729869194147835e-05
1.458455491174386e-06,0.043484688560000005,0.06,0.0,0.0,0.0024574387923739774,0.8658539958444545,5.631835657276975e-05,0.0,0.0,0.05984384887974178,0.0,9.087646784724711e-05,0.028235688723018636,1.7910801228316078e-05,6.725527952533437e-10,5.589476556361268e-10,4.736385118266492e-05
1.4611615305779696e-06,0.043484688560000005,0.06,0.0,0.0,0.0024532787544250525,0.8658518350466419,5.637587365422404e-05,0.0,0.0,0.05984395292033704,0.0,9.072244933138219e-05,0.02823995280269428,1.7895724665503877e-05,6.720487968109985e-10,5.583202014315985e-10,4.742890566607191e-05
1.4638675699815533e-06,0.043484688560000005,0.06,0.0,0.0,0.002449132795216277,0.8658496815575625,5.643330334457639e-05,0.0,0.0,0.059844056509596844,0.0,9.056895249146858e-05,0.028244202352291598,1.788068219967218e-05,6.715459439468639e-10,5.57694308831917e-10,4.749385571202107e-05
1.4663030054447785e-06,0.043484688560000005,0.06,0.0,0.0,0.0024454134102290283,0.8658477496357302,5.648491556564801e-05,0.0,0.0,0.059844149356052756,0.0,9.043124917994376e-05,0.028248014584748325,1.786717304426943e-05,6.710943572199756e-10,5.571323357584925e-10,4.7552221723027635e-05
1.4687384409080038e-06,0.043484688560000005,0.06,0.0,0.0,0.002441705319464487,0.8658458235771213,5.653645740714448e-05,0.0,0.0,0.05984424184066493,0.0,9.029396436358318e-05,0.028251815161136427,1.7853691341749283e-05,6.706436925131486e-10,5.565716186570041e-10,4.7610503629734724e-05
1.4709303328249066e-06,0.043484688560000005,0.06,0.0,0.0,0.0024383776518461854,0.8658440951153793,5.658278504839252e-05,0.0,0.0,0.05984432476888891,0.0,9.01707642666844e-05,0.028255225757887092,1.784158121705472e-05,6.702388799785848e-10,5.5606804346107e-10,4.766288562734859e-05
1.4731222247418095e-06,0.043484688560000005,0.06,0.0,0.0,0.0024350590536517105,0.8658423713619072,5.662905597665261e-05,0.0,0.0,0.059844407406710584,0.0,9.004790022541292e-05,0.02825862699480986,1.7829493208953995e-05,6.698348108724613e-10,5.555654790171493e-10,4.771519985506003e-05
1.4753141166587124e-06,0.043484688560000005,0.06,0.0,0.0,0.0024317494878276077,0.8658406522974766,5.667527033062128e-05,0.0,0.0,0.05984448975539354,0.0,8.99253708658471e-05,0.028262018910221808,1.781742726067054e-05,6.694314823462467e-10,5.550639222235972e-10,4.7767446479949385e-05
1.4775060085756152e-06,0.043484688560000005,0.06,0.0,0.0,0.0024284489175221114,0.8658389379029647,5.672142824849384e-05,0.0,0.0,0.05984457181619438,0.0,8.980317482154836e-05,0.028265401542231287,1.7805383315544012e-05,6.690288921372076e-10,5.545633699988374e-10,4.7819625668537864e-05
1.4796979004925181e-06,0.043484688560000005,0.06,0.0,0.0,0.002425157306083774,0.8658372281593516,5.6767529867966913e-05,0.0,0.0,0.05984465359036267,0.0,8.96813107335101e-05,0.02826877492873933,1.7793361317030868e-05,6.686270380750651e-10,5.540638193151158e-10,4.7871737586789805e-05
1.481889792409421e-06,0.043484688560000005,0.06,0.0,0.0,0.0024218746170601066,0.8658355230477215,5.681357532624111e-05,0.0,0.0,0.05984473507914107,0.0,8.95597772501075e-05,0.02827213910744107,1.7781361208704943e-05,6.682259178609001e-10,5.535652671221662e-10,4.7923782400114655e-05
1.4840816843263238e-06,0.043484688560000005,0.06,0.0,0.0,0.00241860081419623,0.8658338225492604,5.6859564760023136e-05,0.0,0.0,0.05984481628376533,0.0,8.943857302704712e-05,0.028275494115827148,1.776938293425824e-05,6.678255293082904e-10,5.530677103911353e-10,4.797576027336905e-05
1.4862735762432267e-06,0.043484688560000005,0.06,0.0,0.0,0.0024153358614335363,0.8658321266452569,5.690549830552815e-05,0.0,0.0,0.059844897205464334,0.0,8.93176967273175e-05,0.028278839991185054,1.7757426437501663e-05,6.674258702065151e-10,5.525711461087151e-10,4.8027671370858504e-05
1.4884654681601296e-06,0.043484688560000005,0.06,0.0,0.0,0.0024120797229083626,0.8658304353171,5.695137609848205e-05,0.0,0.0,0.05984497784546016,0.0,8.919714702113968e-05,0.02828217677060057,1.7745491662365718e-05,6.670269383425576e-10,5.520755712685915e-10,4.807951585633959e-05
1.492849251993935e-06,0.043484688560000005,0.06,0.0,0.0,0.002405593746082787,0.8658270663143843,5.704296496720747e-05,0.0,0.0,0.05984513828519696,0.0,8.8957022106195e-05,0.02828882318894683,1.772168705327938e-05,6.662312475939781e-10,5.510873779572051e-10,4.81830056435695e-05
1.4972330358277406e-06,0.043484688560000005,0.06,0.0,0.0,0.0023991426006593477,0.8658237153942244,5.713433244230818e-05,0.0,0.0,0.059845297612618156,0.0,8.871818778678761e-05,0.028295433663568542,1.769796866085887e-05,6.654384396386596e-10,5.501031066556731e-10,4.82862309342052e-05
1.5016168196615461e-06,0.043484688560000005,0.06,0.0,0.0,0.0023927260066138305,0.8658203824113057,5.7225479592210145e-05,0.0,0.0,0.05984545583726023,0.0,8.84806336801263e-05,0.028302008484026447,1.7674336040916567e-05,6.646484971956763e-10,5.491227337482677e-10,4.8389193018734175e-05
1.5060006034953517e-06,0.043484688560000005,0.06,0.0,0.0,0.0023863436869173563,0.8658170672218671,5.731640747772782e-05,0.0,0.0,0.05984561296855518,0.0,8.824434951454707e-05,0.028308547936781465,1.7650788751235816e-05,6.638614031354991e-10,5.481462358026422e-10,4.8491893179047244e-05
1.5103843873291572e-06,0.043484688560000005,0.06,0.0,0.0,0.0023799953674964423,0.8658137696836811,5.74071171521347e-05,0.0,0.0,0.05984576901583189,0.0,8.800932512803061e-05,0.028315052305235996,1.762732635158812e-05,6.630771404629052e-10,5.471735895696547e-10,4.859433268850042e-05
1.5147681711629627e-06,0.043484688560000005,0.06,0.0,0.0,0.002373680777193682,0.8658104896560322,5.749760966123313e-05,0.0,0.0,0.05984592398831754,0.0,8.777555046674275e-05,0.02832152186977468,1.7603948403749077e-05,6.622956923295173e-10,5.462047719805861e-10,4.8696512811976696e-05
1.5191519549967682e-06,0.043484688560000005,0.06,0.0,0.0,0.002367399647729028,0.8658072269996983,5.758788604342329e-05,0.0,0.0,0.05984607789513895,0.0,8.75430155835975e-05,0.028327956907804406,1.758065447151331e-05,6.615170420261241e-10,5.452397601460626e-10,4.8798434805947746e-05
1.5235357388305738e-06,0.043484688560000005,0.06,0.0,0.0,0.0023611517136617032,0.865803981576929,5.767794732977147e-05,0.0,0.0,0.05984623074532393,0.0,8.731171063684323e-05,0.028334357693793805,1.7557444120708405e-05,6.607411729801457e-10,5.442785313541916e-10,4.8900099918535085e-05
1.5279195226643793e-06,0.043484688560000005,0.06,0.0,0.0,0.002354936712352721,0.865800753251428,5.776779454407757e-05,0.0,0.0,0.059846382547802564,0.0,8.708162588867135e-05,0.028340724499311996,1.7534316919207913e-05,6.599680687577666e-10,5.433210630690557e-10,4.9001509389571045e-05
1.5323033064981848e-06,0.043484688560000005,0.06,0.0,0.0,0.002348754383927997,0.8657975418883334,5.7857428702941804e-05,0.0,0.0,0.05984653331140856,0.0,8.685275170384732e-05,0.028347057593066795,1.7511272436943355e-05,6.591977130598911e-10,5.423673329291351e-10,4.910266445065956e-05
1.5366870903319903e-06,0.043484688560000005,0.06,0.0,0.0,0.002342604471242048,0.8657943473541979,5.7946850815830634e-05,0.0,0.0,0.05984668304488051,0.0,8.662507854836317e-05,0.028353357240942328,1.748831024591535e-05,6.584300897211707e-10,5.414173187456861e-10,4.920356632523655e-05
1.5410708741657959e-06,0.043484688560000005,0.06,0.0,0.0,0.0023364867198422488,0.8657911695169721,5.80360618851421e-05,0.0,0.0,0.05984683175686307,0.0,8.639859698811088e-05,0.02835962370603592,1.7465429920203807e-05,6.576651827095644e-10,5.4047099850122e-10,4.9304216228630054e-05
1.5454546579996014e-06,0.043484688560000005,0.06,0.0,0.0,0.0023304008779336557,0.8657880082459847,5.8125062906270345e-05,0.0,0.0,0.05984697945590834,0.0,8.617329768757665e-05,0.02836585724869464,1.7442631035977365e-05,6.569029761237699e-10,5.395283503479532e-10,4.940461536812006e-05
1.549838441833407e-06,0.043484688560000005,0.06,0.0,0.0,0.0023243466963443877,0.865784863411925,5.821385486766937e-05,0.0,0.0,0.05984712615047696,0.0,8.594917140855598e-05,0.02837205812655105,1.7419913171501916e-05,6.561434541923234e-10,5.385893526062654e-10,4.9504764942998096e-05
1.5542222256672124e-06,0.043484688560000005,0.06,0.0,0.0,0.0023183239284915304,0.8657817348868257,5.830243875091623e-05,0.0,0.0,0.05984727184893934,0.0,8.572620900888836e-05,0.02837822659455852,1.7397275907148426e-05,6.553866012725104e-10,5.376539837631981e-10,4.96046661446264e-05
1.558606009501018e-06,0.043484688560000005,0.06,0.0,0.0,0.002312332330347592,0.8657786225440451,5.8390815530773394e-05,0.0,0.0,0.059847416559576906,0.0,8.550440144121196e-05,0.028384362905025967,1.7374718825399896e-05,6.546324018484453e-10,5.367222224709515e-10,4.970432015649683e-05
1.5629897933348235e-06,0.043484688560000005,0.06,0.0,0.0,0.0023063716604074624,0.8657755262582495,5.847898617525053e-05,0.0,0.0,0.059847560290583135,0.0,8.528373975173754e-05,0.028390467307652063,1.7352241510857702e-05,6.538808405300929e-10,5.357940475453908e-10,4.980372815428948e-05
1.567373577168629e-06,0.043484688560000005,0.06,0.0,0.0,0.002300441679655891,0.8657724459053978,5.856695164566551e-05,0.0,0.0,0.05984770305006479,0.0,8.506421507904116e-05,0.02839654004955884,1.732984355024713e-05,6.531319020520174e-10,5.348694379645809e-10,4.990289130593093e-05
1.5717573610024345e-06,0.043484688560000005,0.06,0.0,0.0,0.0022945421515354666,0.865769381362723,5.865471289670483e-05,0.0,0.0,0.059847844846043066,0.0,8.4845818652876e-05,0.028402581375324937,1.730752453242228e-05,6.523855712717725e-10,5.33948372867325e-10,5.000181077165219e-05
1.57614114483624e-06,0.043484688560000005,0.06,0.0,0.0,0.0022886728419150883,0.8657663325087172,5.874227087648331e-05,0.0,0.0,0.0598479856864546,0.0,8.462854179300201e-05,0.028408591527018124,1.728528404837031e-05,6.516418331688731e-10,5.330308315517159e-10,5.0100487704046295e-05
1.5805249286700456e-06,0.043484688560000005,0.06,0.0,0.0,0.002282833519058927,0.865763299223115,5.882962652660323e-05,0.0,0.0,0.05984812557915265,0.0,8.441237590803379e-05,0.028414570744227534,1.7263121691214997e-05,6.509006728435288e-10,5.3211679347371e-10,5.0198923248125625e-05
1.584908712503851e-06,0.043484688560000005,0.06,0.0,0.0,0.002277023953595852,0.8657602813868779,5.891678078221265e-05,0.0,0.0,0.059848264531908106,0.0,8.419731249430615e-05,0.028420519264095223,1.7241037056219746e-05,6.501620755152007e-10,5.312062382457054e-10,5.029711854137877e-05
1.5892924963376566e-06,0.043484688560000005,0.06,0.0,0.0,0.0022712439184893293,0.8657572788821785,5.9003734572063276e-05,0.0,0.0,0.05984840255241065,0.0,8.39833431347569e-05,0.028426437321347423,1.7219029740789993e-05,6.494260265215616e-10,5.302991456351359e-10,5.0395074713827174e-05
1.5936762801714621e-06,0.043484688560000005,0.06,0.0,0.0,0.002265493189007789,0.8657542915923849,5.9090488818567666e-05,0.0,0.0,0.059848539648269646,0.0,8.377045949782668e-05,0.028432325148325117,1.719709934447501e-05,6.486925113172528e-10,5.293954955630836e-10,5.049279288808137e-05
1.5980600640052677e-06,0.043484688560000005,0.06,0.0,0.0,0.002259771542695422,0.8657513194020463,5.917704443785563e-05,0.0,0.0,0.05984867582701528,0.0,8.355865333637562e-05,0.028438182975014353,1.7175245468969184e-05,6.479615154725494e-10,5.284952681028974e-10,5.059027417939688e-05
1.6024438478390732e-06,0.043484688560000005,0.06,0.0,0.0,0.0022540787593434406,0.8657483621968772,5.926340233983034e-05,0.0,0.0,0.05984881109609957,0.0,8.334791648661646e-05,0.02844401102907593,1.7153467718112768e-05,6.472330246723282e-10,5.275984434788276e-10,5.068751969572977e-05
1.6068276316728787e-06,0.043484688560000005,0.06,0.0,0.0,0.002248414620961763,0.8657454198637434,5.934956342822349e-05,0.0,0.0,0.05984894546289727,0.0,8.313824086706359e-05,0.028449809535874757,1.7131765697892145e-05,6.465070247148651e-10,5.267050020646761e-10,5.078453053779182e-05
1.6112114155066842e-06,0.043484688560000005,0.06,0.0,0.0,0.0022427789117511225,0.865742492290647,5.9435528600650145e-05,0.0,0.0,0.05984907893470697,0.0,8.292961847749817e-05,0.028455578718508703,1.7110139016439548e-05,6.457835015105729e-10,5.258149243824548e-10,5.088130779910549e-05
1.6155951993404898e-06,0.043484688560000005,0.06,0.0,0.0,0.0022371714180756085,0.8657395793667126,5.95212987486628e-05,0.0,0.0,0.05984921151875197,0.0,8.272204139794888e-05,0.028461318797837018,1.7088587284032365e-05,6.450624410809941e-10,5.249281911010591e-10,5.097785256605824e-05
1.6199789831742953e-06,0.043484688560000005,0.06,0.0,0.0,0.0022315919284356042,0.8657366809821734,5.9606874757804995e-05,0.0,0.0,0.05984934322218128,0.0,8.251550178768775e-05,0.02846702999250834,1.7067110113091948e-05,6.443438295576408e-10,5.240447830349559e-10,5.107416591795681e-05
1.6243627670081008e-06,0.043484688560000005,0.06,0.0,0.0,0.002226040233441143,0.8657337970283566,5.969225750766427e-05,0.0,0.0,0.05984947405207051,0.0,8.230999188424106e-05,0.02847271251898831,1.7045707118182046e-05,6.436276531807873e-10,5.231646811428799e-10,5.117024892708096e-05
1.6287465508419063e-06,0.043484688560000005,0.06,0.0,0.0,0.0022205161257856584,0.8657309273976705,5.977744787192454e-05,0.0,0.0,0.05984960401542286,0.0,8.210550400241534e-05,0.02847836659158671,1.7024377916006725e-05,6.429138982984959e-10,5.222878665265458e-10,5.126610265873685e-05
1.6331303346757119e-06,0.043484688560000005,0.06,0.0,0.0,0.0022150194002201183,0.8657280719835909,5.9862446718418025e-05,0.0,0.0,0.05984973311916996,0.0,8.190203053333758e-05,0.02848399242248425,1.7003122125407985e-05,6.422025513655015e-10,5.214143204293724e-10,5.136172817131013e-05
1.6375141185095174e-06,0.043484688560000005,0.06,0.0,0.0,0.0022095498535275567,0.865725230680648,5.9947254909176457e-05,0.0,0.0,0.05984986137017282,0.0,8.169956394350972e-05,0.028489590221758926,1.6981939367362933e-05,6.414935989420448e-10,5.20544024235218e-10,5.14571265163187e-05
1.641897902343323e-06,0.043484688560000005,0.06,0.0,0.0,0.00220410728449797,0.8657224033844125,6.003187330048191e-05,0.0,0.0,0.0598499887752227,0.0,8.149809677387732e-05,0.028495160197412012,1.6960829264980567e-05,6.407870276929378e-10,5.196769594671272e-10,5.155229873846493e-05
1.6462816861771284e-06,0.043484688560000005,0.06,0.0,0.0,0.002198691493903596,0.8657195899914846,6.011630274291693e-05,0.0,0.0,0.059850115341041926,0.0,8.129762163891197e-05,0.028500702555393664,1.6939791443498278e-05,6.400828243864923e-10,5.188131077860923e-10,5.1647245875687766e-05
1.650665470010934e-06,0.043484688560000005,0.06,0.0,0.0,0.002193302284474546,0.8657167903994792,6.020054408141428e-05,0.0,0.0,0.05985024107428483,0.0,8.109813122570711e-05,0.028506217499628117,1.6918825530277936e-05,6.393809758933855e-10,5.179524509898259e-10,5.1741968959214254e-05
1.6550492538447395e-06,0.043484688560000005,0.06,0.0,0.0,0.00218793946087481,0.8657140045070156,6.028459815530602e-05,0.0,0.0,0.05985036598153852,0.0,8.089961829308731e-05,0.028511705232038543,1.6897931154801652e-05,6.386814691857652e-10,5.170949710115421e-10,5.1836469013610796e-05
1.659433037678545e-06,0.043484688560000005,0.06,0.0,0.0,0.0021826028296785993,0.8657112322137035,6.036846579837221e-05,0.0,0.0,0.059850490069323796,0.0,8.070207567073067e-05,0.028517165952571522,1.6877107948667286e-05,6.379842913362291e-10,5.162406499187547e-10,5.193074705683415e-05
1.6638168215123505e-06,0.043484688560000005,0.06,0.0,0.0,0.0021772921993470427,0.8657084734201315,6.0452147838888934e-05,0.0,0.0,0.05985061334409587,0.0,8.050549625830385e-05,0.028522599859221186,1.6856355545583585e-05,6.372894295167066e-10,5.153894699120832e-10,5.20248041002818e-05
1.668200605346156e-06,0.043484688560000005,0.06,0.0,0.0,0.002172007380205228,0.8657057280278555,6.053564509967593e-05,0.0,0.0,0.05985073581224521,0.0,8.030987302461e-05,0.028528007148052963,1.683567358136505e-05,6.365968709976117e-10,5.145414133240714e-10,5.211864114884222e-05
1.6725843891799616e-06,0.043484688560000005,0.06,0.0,0.0,0.0021667481844195686,0.8657029959393868,6.0618958398143746e-05,0.0,0.0,0.0598508574800984,0.0,8.011519900674887e-05,0.028533388013227034,1.681506169392654e-05,6.359066031468732e-10,5.136964626180183e-10,5.221225920094466e-05
1.676968173013767e-06,0.043484688560000005,0.06,0.0,0.0,0.0021615144259755042,0.8657002770581803,6.070208854634029e-05,0.0,0.0,0.05985097835391885,0.0,7.992146730928955e-05,0.0285387426470214,1.6794519523277587e-05,6.352186134288238e-10,5.128546003868201e-10,5.2305659248608586e-05
1.6813519568475726e-06,0.043484688560000005,0.06,0.0,0.0,0.002156305920655523,0.8656975712886237,6.07850363509969e-05,0.0,0.0,0.05985109843990756,0.0,7.972867110345455e-05,0.0285440712398546,1.6774046711516466e-05,6.34532889403397e-10,5.120158093518199e-10,5.239884227749273e-05
1.6857357406813781e-06,0.043484688560000005,0.06,0.0,0.0,0.0021511224860175076,0.8656948785360251,6.0867802613574105e-05,0.0,0.0,0.05985121774420395,0.0,7.953680362631636e-05,0.028549373980308206,1.6753642902824033e-05,6.338494187252246e-10,5.111800723616762e-10,5.24918092669438e-05
1.6901195245151837e-06,0.043484688560000005,0.06,0.0,0.0,0.0021459639413733845,0.8656921987066035,6.0950388130306626e-05,0.0,0.0,0.059851336272886524,0.0,7.934585818000527e-05,0.02855465105514884,1.673330774345729e-05,6.331681891425118e-10,5.103473723912352e-10,5.2584561190044925e-05
1.6945033083489892e-06,0.043484688560000005,0.06,0.0,0.0,0.0021408301077680855,0.8656895317074762,6.1032793692248156e-05,0.0,0.0,0.05985145403197369,0.0,7.915582813092851e-05,0.028559902649349996,1.6713040881742762e-05,6.32489188496276e-10,5.095176925404153e-10,5.2677099013663564e-05
1.6988870921827947e-06,0.043484688560000005,0.06,0.0,0.0,0.0021357208079588173,0.8656868774466497,6.111502008531557e-05,0.0,0.0,0.05985157102742447,0.0,7.896670690900096e-05,0.02856512894611349,1.6692841968069655e-05,6.318124047195343e-10,5.086910160331071e-10,5.276942369849912e-05
1.7032708760166002e-06,0.043484688560000005,0.06,0.0,0.0,0.0021306358663946124,0.8656842358330077,6.11970680903326e-05,0.0,0.0,0.059851687265139134,0.0,7.877848800688655e-05,0.028570330126890624,1.6672710654882786e-05,6.311378258361402e-10,5.078673262160792e-10,5.286153619913032e-05
1.7076546598504058e-06,0.043484688560000005,0.06,0.0,0.0,0.002125575109196192,0.8656816067763019,6.127893848307319e-05,0.0,0.0,0.059851802750960054,0.0,7.859116497925073e-05,0.028575506371403065,1.6652646596675337e-05,6.30465439960055e-10,5.070466065578953e-10,5.295343746406205e-05
1.7120384436842113e-06,0.043484688560000005,0.06,0.0,0.0,0.0021205383641360984,0.86567899018714,6.13606320343044e-05,0.0,0.0,0.059851917490672264,0.0,7.840473144202341e-05,0.028580657857663335,1.6632649449981423e-05,6.297952352946612e-10,5.062288406478436e-10,5.304512843577196e-05
1.7164222275180168e-06,0.043484688560000005,0.06,0.0,0.0,0.002115525460619126,0.8656763859769777,6.144214950982863e-05,0.0,0.0,0.05985203149000424,0.0,7.821918107167274e-05,0.028585784761995154,1.6612718873368483e-05,6.291272001315358e-10,5.054140121948784e-10,5.313661005075665e-05
1.7208060113518223e-06,0.043484688560000005,0.06,0.0,0.0,0.002110536229663011,0.8656737940581071,6.15234916705258e-05,0.0,0.0,0.05985214475462854,0.0,7.803450760448868e-05,0.028590887259053357,1.6592854527429482e-05,6.284613228497197e-10,5.046021050265641e-10,5.3227883239577495e-05
1.7295735790194336e-06,0.043484688560000005,0.06,0.0,0.0,0.002100628117455877,0.8656686467475355,6.168565306659312e-05,0.0,0.0,0.059852369102168755,0.0,7.766776661969031e-05,0.02860101972174114,1.6553323180024597e-05,6.271359958797707e-10,5.029869904411346e-10,5.3409808031569196e-05
1.7374643899202837e-06,0.043484688560000005,0.06,0.0,0.0,0.0020917901137550068,0.8656640553411424,6.183100628016397e-05,0.0,0.0,0.059852568558040414,0.0,7.734063710474197e-05,0.02861005718394298,1.6517968112520977e-05,6.259504667434827e-10,5.015432182579901e-10,5.357283674235509e-05
1.7453552008211338e-06,0.043484688560000005,0.06,0.0,0.0,0.002083026252876967,0.8656595024317241,6.197580308625469e-05,0.0,0.0,0.05985276571919296,0.0,7.701625400345024e-05,0.028619018208586828,1.648282244566494e-05,6.247717523279317e-10,5.00108664835923e-10,5.373520435796317e-05
1.753246011721984e-06,0.043484688560000005,0.06,0.0,0.0,0.002074335605192864,0.8656549875367602,6.212004774969882e-05,0.0,0.0,0.059852960616772956,0.0,7.669458285816242e-05,0.02862790375644831,1.6447884272193575e-05,6.23599787917286e-10,4.986832400112144e-10,5.3896916096735966e-05
1.761136822622834e-06,0.043484688560000005,0.06,0.0,0.0,0.0020657172565578838,0.8656505101817653,6.226374448685562e-05,0.0,0.0,0.059853153281390875,0.0,7.637558978548247e-05,0.028636714772282874,1.6413151705435825e-05,6.224345096487825e-10,4.9726685478504e-10,5.4057977118247284e-05
