Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
3.7950708665466517e-10,0.05595639656,0.0,0.0,0.0,0.03960419618538532,0.8799572420197981,5.067404839652969e-08,0.0,0.0,0.11999527302417565,0.0,8.544657697306134e-05,3.2191677736350413e-06,2.1832627688699584e-07,1.8709380425007157e-08,1.2894817738804081e-06,2.677232347432061e-06
3.798618694381837e-10,0.05595639656,0.0,0.0,0.0,0.039604109439735115,0.8799572021422544,5.080590085763225e-08,0.0,0.0,0.11999526868030172,0.0,8.552619293470288e-05,3.222127339563266e-06,2.1804537326347023e-07,1.8716653481804262e-08,1.2911469855093528e-06,2.680010889087764e-06
3.8021665222170225e-10,0.05595639656,0.0,0.0,0.0,0.0396040226956895,0.8799571622648873,5.093794141450748e-08,0.0,0.0,0.1199952643365114,0.0,8.56058083413055e-05,3.2250868132483795e-06,2.1776507678151445e-07,1.8723940495291796e-08,1.2928115986359636e-06,2.682788450731716e-06
3.805714350052208e-10,0.05595639656,0.0,0.0,0.0,0.039603935953248334,0.8799571223876967,5.107017022465277e-08,0.0,0.0,0.11999525999280465,0.0,8.568542319266006e-05,3.2280461946931926e-06,2.1748538681809424e-07,1.8731241524711118e-08,1.2944756138980711e-06,2.6855650326422487e-06
3.8092621778873934e-10,0.05595639656,0.0,0.0,0.0,0.03960384921241162,0.8799570825106827,5.120258744435511e-08,0.0,0.0,0.11999525564918148,0.0,8.57650374885573e-05,3.231005483900507e-06,2.1720630274034492e-07,1.8738556626344502e-08,1.2961390319426308e-06,2.6883406351123355e-06
3.812810005722579e-10,0.05595639656,0.0,0.0,0.0,0.03960376247317933,0.879957042633845,5.13351932304594e-08,0.0,0.0,0.11999525130564187,0.0,8.584465122879188e-05,3.233964680873132e-06,2.1692782390771117e-07,1.8745885853835182e-08,1.2978018534239655e-06,2.6911152584431846e-06
3.816357833557764e-10,0.05595639656,0.0,0.0,0.0,0.03960367573555113,0.8799570027571839,5.146798774272356e-08,0.0,0.0,0.11999524696218578,0.0,8.592426441315982e-05,3.236923785613887e-06,2.1664994967307496e-07,1.8753229262226617e-08,1.2994640790029121e-06,2.693888902934059e-06
3.8199056613929496e-10,0.05595639656,0.0,0.0,0.0,0.03960358899952658,0.8799569628806991,5.1600971142820985e-08,0.0,0.0,0.11999524261881321,0.0,8.60038770414536e-05,3.2398827981255957e-06,2.1637267938087745e-07,1.8760586909253935e-08,1.3011257093483773e-06,2.696661568885214e-06
3.823453489228135e-10,0.05595639656,0.0,0.0,0.0,0.039603502265105645,0.879956923004391,5.173414359052923e-08,0.0,0.0,0.11999523827552415,0.0,8.608348911346301e-05,3.242841718411062e-06,2.1609601236495894e-07,1.876795885001916e-08,1.3027867451389843e-06,2.6994332566136058e-06
3.8270013170633204e-10,0.05595639656,0.0,0.0,0.0,0.0396034155322884,0.8799568831282594,5.186750524496157e-08,0.0,0.0,0.11999523393231858,0.0,8.616310062897994e-05,3.245800546473092e-06,2.1581994795068104e-07,1.8775345136322715e-08,1.304447187061306e-06,2.7022039664485932e-06
3.830549144898506e-10,0.05595639656,0.0,0.0,0.0,0.039603328801074575,0.8799568432523039,5.200105626743638e-08,0.0,0.0,0.11999522958919648,0.0,8.624271158779885e-05,3.248759282314497e-06,2.1554448545696305e-07,1.8782745820171757e-08,1.306107035808252e-06,2.7049736987201813e-06
3.8340969727336913e-10,0.05595639656,0.0,0.0,0.0,0.039603242071463866,0.879956803376525,5.213479682094285e-08,0.0,0.0,0.11999522524615784,0.0,8.63223219897142e-05,3.251717925938099e-06,2.152696241953866e-07,1.8790160954226654e-08,1.3077662920798078e-06,2.707742453760721e-06
3.8376448005688767e-10,0.05595639656,0.0,0.0,0.0,0.039603155343456,0.8799567635009228,5.226872706884442e-08,0.0,0.0,0.11999522090320265,0.0,8.64019318345184e-05,3.2546764773467114e-06,2.1499536346895086e-07,1.8797590591058504e-08,1.3094249565840267e-06,2.710510231909781e-06
3.841192628404062e-10,0.05595639656,0.0,0.0,0.0,0.03960306861705089,0.8799567236254968,5.240284717422547e-08,0.0,0.0,0.1199952165603309,0.0,8.648154112200278e-05,3.2576349365431443e-06,2.147217025719109e-07,1.880503478202086e-08,1.3110830300371205e-06,2.713277033516844e-06
3.8447404562392475e-10,0.05595639656,0.0,0.0,0.0,0.039602981892248375,0.8799566837502475,5.2537157300463984e-08,0.0,0.0,0.11999521221754256,0.0,8.656114985195925e-05,3.260593303530208e-06,2.1444864079075828e-07,1.881249357707267e-08,1.3127405131626418e-06,2.716042858939184e-06
3.848288284074433e-10,0.05595639656,0.0,0.0,0.0,0.039602895169048254,0.8799566438751745,5.267165761213925e-08,0.0,0.0,0.11999520787483763,0.0,8.66407580241813e-05,3.2635515783107157e-06,2.1417617740507943e-07,1.8819967025617527e-08,1.314397406690787e-06,2.718807708538179e-06
3.8518361119096184e-10,0.05595639656,0.0,0.0,0.0,0.0396028084474502,0.8799566040002779,5.2806348275179413e-08,0.0,0.0,0.11999520353221611,0.0,8.672036563846254e-05,3.266509760887485e-06,2.139043116873724e-07,1.8827455177284188e-08,1.3160537113585538e-06,2.7215715826784534e-06
3.855383939744804e-10,0.05595639656,0.0,0.0,0.0,0.039602721727453945,0.8799565641255579,5.294122945608821e-08,0.0,0.0,0.11999519918967796,0.0,8.679997269459549e-05,3.2694678512633325e-06,2.1363304290227473e-07,1.8834958081487216e-08,1.3177094279103572e-06,2.7243344817308217e-06
3.858931767579989e-10,0.05595639656,0.0,0.0,0.0,0.039602635009059306,0.8799565242510142,5.307630132113276e-08,0.0,0.0,0.11999519484722318,0.0,8.687957919237175e-05,3.2724258494410707e-06,2.1336237030620627e-07,1.8842475786286878e-08,1.3193645570982818e-06,2.727096406075543e-06
3.8624795954151746e-10,0.05595639656,0.0,0.0,0.0,0.039602548292266136,0.879956484376647,5.3211564036794145e-08,0.0,0.0,0.11999519050485179,0.0,8.695918513158358e-05,3.275383755423507e-06,2.1309229314819044e-07,1.885000833838194e-08,1.321019099681389e-06,2.7298573561004706e-06
3.86602742325036e-10,0.05595639656,0.0,0.0,0.0,0.0396024615770742,0.8799564445024561,5.334701777097254e-08,0.0,0.0,0.11999518616256373,0.0,8.703879051202432e-05,3.27834156921346e-06,2.1282281067084729e-07,1.8857555784470088e-08,1.3226730564249252e-06,2.7326173321960776e-06
3.8695752510855454e-10,0.05595639656,0.0,0.0,0.0,0.03960237486348307,0.8799564046284417,5.3482662693062595e-08,0.0,0.0,0.11999518182035901,0.0,8.71183953334871e-05,3.2812992908137484e-06,2.1255392211007023e-07,1.886511817185308e-08,1.3243264281005946e-06,2.7353763347550727e-06
3.873123078920731e-10,0.05595639656,0.0,0.0,0.0,0.039602288151492505,0.8799563647546037,5.361849897254688e-08,0.0,0.0,0.11999517747823761,0.0,8.71979995957634e-05,3.2842569202271866e-06,2.122856266938434e-07,1.8872695547049924e-08,1.3259792154874918e-06,2.7381343641780864e-06
3.8766709067559163e-10,0.05595639656,0.0,0.0,0.0,0.0396022014411024,0.8799563248809421,5.375452677820523e-08,0.0,0.0,0.11999517313619956,0.0,8.727760329864448e-05,3.2872144574565837e-06,2.1201792364220325e-07,1.8880287954450625e-08,1.3276314193720801e-06,2.740891420876717e-06
3.8802187345911017e-10,0.05595639656,0.0,0.0,0.0,0.03960211473231261,0.8799562850074569,5.389074627941781e-08,0.0,0.0,0.11999516879424481,0.0,8.735720644192295e-05,3.2901719025047497e-06,2.1175081216877688e-07,1.8887895437418997e-08,1.3292830405469351e-06,2.7436475052679772e-06
3.883766562426287e-10,0.05595639656,0.0,0.0,0.0,0.03960202802512269,0.8799562451341482,5.402715764776742e-08,0.0,0.0,0.11999516445237335,0.0,8.743680902539268e-05,3.2931292553745074e-06,2.114842914817059e-07,1.889551804043469e-08,1.3309340798100296e-06,2.74640261776779e-06
3.8873143902614725e-10,0.05595639656,0.0,0.0,0.0,0.03960194131953222,0.8799562052610158,5.416376105625732e-08,0.0,0.0,0.11999516011058521,0.0,8.751641104884616e-05,3.2960865160686773e-06,2.112183607823817e-07,1.890315580870774e-08,1.3325845379657763e-06,2.749156758794459e-06
3.890862218096658e-10,0.05595639656,0.0,0.0,0.0,0.039601854615541006,0.8799561653880599,5.430055667697433e-08,0.0,0.0,0.11999515576888034,0.0,8.759601251207394e-05,3.299043684590072e-06,2.1095301926385734e-07,1.891080878539827e-08,1.3342344158262473e-06,2.7519099287781364e-06
3.8944100459318434e-10,0.05595639656,0.0,0.0,0.0,0.039601767913149025,0.8799561255152804,5.443754468086192e-08,0.0,0.0,0.11999515142725876,0.0,8.767561341486712e-05,3.302000760941495e-06,2.1068826611173018e-07,1.891847701085294e-08,1.3358837142103962e-06,2.754662128161073e-06
3.897957873767029e-10,0.05595639656,0.0,0.0,0.0,0.03960168121235601,0.8799560856426772,5.457472524043183e-08,0.0,0.0,0.11999514708572044,0.0,8.775521375701914e-05,3.3049577451257607e-06,2.1042410050660884e-07,1.8926160525661647e-08,1.3375324339420812e-06,2.757413357386113e-06
3.901505701602214e-10,0.05595639656,0.0,0.0,0.0,0.03960159451316147,0.8799560457702506,5.4712098531195774e-08,0.0,0.0,0.1199951427442654,0.0,8.783481353832308e-05,3.307914637145695e-06,2.1016052162389142e-07,1.893385937288897e-08,1.3391805758503336e-06,2.7601636168917635e-06
3.9050535294373996e-10,0.05595639656,0.0,0.0,0.0,0.039601507815565,0.8799560058980003,5.4849664728684144e-08,0.0,0.0,0.11999513840289362,0.0,8.791441275857069e-05,3.3108714370041174e-06,2.0989752863172334e-07,1.89415735944066e-08,1.3408281407709344e-06,2.7629129071244064e-06
3.908601357272585e-10,0.05595639656,0.0,0.0,0.0,0.03960142111956639,0.8799559660259264,5.4987424007802666e-08,0.0,0.0,0.11999513406160509,0.0,8.799401141755332e-05,3.31382814470384e-06,2.096351206910056e-07,1.8949303230051247e-08,1.3424751295463656e-06,2.7656612285404862e-06
3.9121491851077704e-10,0.05595639656,0.0,0.0,0.0,0.03960133442516543,0.8799559261540287,5.5125376543357e-08,0.0,0.0,0.1199951297203998,0.0,8.807360951506279e-05,3.316784760247674e-06,2.0937329695622496e-07,1.8957048318266086e-08,1.3441215430251123e-06,2.768408581603851e-06
3.915697012942956e-10,0.05595639656,0.0,0.0,0.0,0.039601247732361865,0.8799558862823076,5.5263522511202156e-08,0.0,0.0,0.11999512537927777,0.0,8.815320705089145e-05,3.3197412836384342e-06,2.0911205657628944e-07,1.8964808897559505e-08,1.3457673820610069e-06,2.771154966780964e-06
3.9192448407781413e-10,0.05595639656,0.0,0.0,0.0,0.039601161041155304,0.8799558464107629,5.5401862088659565e-08,0.0,0.0,0.11999512103823895,0.0,8.823280402483147e-05,3.3226977148789393e-06,2.088513986945382e-07,1.897258500699403e-08,1.3474126475132338e-06,2.7739003845395493e-06
3.9227926686133267e-10,0.05595639656,0.0,0.0,0.0,0.039601074351545376,0.8799558065393943,5.554039545382827e-08,0.0,0.0,0.11999511669728338,0.0,8.831240043667468e-05,3.325654053972008e-06,2.085913224481443e-07,1.8980376685255417e-08,1.3490573402468023e-06,2.7766448353516562e-06
3.926340496448512e-10,0.05595639656,0.0,0.0,0.0,0.03960098766353181,0.8799557666682023,5.567912278476059e-08,0.0,0.0,0.11999511235641101,0.0,8.83919962862125e-05,3.3286103009204553e-06,2.0833182696780674e-07,1.8988183969645883e-08,1.350701461132752e-06,2.779388319696743e-06
3.9298883242836975e-10,0.05595639656,0.0,0.0,0.0,0.03960090097711433,0.8799557267971865,5.5818044259478794e-08,0.0,0.0,0.11999510801562188,0.0,8.847159157323665e-05,3.3315664557270947e-06,2.0807291137819392e-07,1.8996006896265734e-08,1.3523450110477668e-06,2.78213083806098e-06
3.933436152118883e-10,0.05595639656,0.0,0.0,0.0,0.03960081429229264,0.8799556869263472,5.595716005674198e-08,0.0,0.0,0.11999510367491598,0.0,8.855118629753918e-05,3.3345225183947395e-06,2.0781457479851387e-07,1.9003845501021483e-08,1.353987990873719e-06,2.784872390934007e-06
3.9369839799540683e-10,0.05595639656,0.0,0.0,0.0,0.039600727609066404,0.8799556470556841,5.609647035667765e-08,0.0,0.0,0.11999509933429325,0.0,8.863078045891189e-05,3.337478488926211e-06,2.075568163426339e-07,1.9011699820253496e-08,1.3556304014975989e-06,2.787612978806863e-06
3.940531807789254e-10,0.05595639656,0.0,0.0,0.0,0.03960064092743521,0.8799556071851974,5.623597534023574e-08,0.0,0.0,0.11999509499375378,0.0,8.871037405714622e-05,3.340434367324325e-06,2.072996351186353e-07,1.9019569889887288e-08,1.357272243811861e-06,2.790352602174502e-06
3.944079635624439e-10,0.05595639656,0.0,0.0,0.0,0.03960055424739878,0.879955567314887,5.6375675188135593e-08,0.0,0.0,0.11999509065329751,0.0,8.878996709203348e-05,3.343390153591899e-06,2.0704303022855833e-07,1.9027455744271908e-08,1.3589135187145688e-06,2.7930912615394583e-06
3.9476274634596246e-10,0.05595639656,0.0,0.0,0.0,0.03960046756895684,0.8799555274447531,5.6515570080971714e-08,0.0,0.0,0.11999508631292442,0.0,8.886955956336559e-05,3.3463458477317437e-06,2.0678700076890799e-07,1.9035357416655304e-08,1.3605542271089594e-06,2.795828957410589e-06
3.95117529129481e-10,0.05595639656,0.0,0.0,0.0,0.03960038089210905,0.8799554875747955,5.66556602005203e-08,0.0,0.0,0.11999508197263456,0.0,8.894915147093446e-05,3.3493014497466764e-06,2.0653154583130953e-07,1.9043274940785385e-08,1.3621943699029516e-06,2.7985656902980116e-06
3.9547231191299954e-10,0.05595639656,0.0,0.0,0.0,0.03960029421685498,0.8799554477050143,5.67959457302482e-08,0.0,0.0,0.11999507763242787,0.0,8.902874281453151e-05,3.352256959639519e-06,2.0627666450233645e-07,1.9051208351037846e-08,1.3638339480093187e-06,2.8013014607121328e-06
3.958270946965181e-10,0.05595639656,0.0,0.0,0.0,0.03960020754319424,0.8799554078354094,5.6936426853973527e-08,0.0,0.0,0.11999507329230441,0.0,8.910833359394775e-05,3.3552123774130886e-06,2.0602235586276344e-07,1.9059157680529344e-08,1.3654729623462457e-06,2.8040362691691876e-06
3.9618187748003663e-10,0.05595639656,0.0,0.0,0.0,0.03960012087112657,0.8799553679659807,5.707710375457747e-08,0.0,0.0,0.11999506895226414,0.0,8.918792380897463e-05,3.3581677030701984e-06,2.0576861898753632e-07,1.906712296013115e-08,1.3671114138372662e-06,2.8067701161949717e-06
3.9653666026355517e-10,0.05595639656,0.0,0.0,0.0,0.03960003420065174,0.8799553280967284,5.7217976614987804e-08,0.0,0.0,0.11999506461230706,0.0,8.9267513459404e-05,3.3611229366136594e-06,2.0551545294677788e-07,1.9075104220336216e-08,1.3687493034104499e-06,2.8095030023197897e-06
3.968914430470737e-10,0.05595639656,0.0,0.0,0.0,0.0395999475317693,0.8799552882276526,5.7359045620230335e-08,0.0,0.0,0.11999506027243319,0.0,8.934710254502745e-05,3.364078078046293e-06,2.0526285680643348e-07,1.9083101493299116e-08,1.3703866319979644e-06,2.8122349280714066e-06
3.9724622583059225e-10,0.05595639656,0.0,0.0,0.0,0.03959986086447876,0.8799552483587529,5.7500310957250276e-08,0.0,0.0,0.11999505593264251,0.0,8.942669106563588e-05,3.3670331273709226e-06,2.0501082962749894e-07,1.9091114811477788e-08,1.3720234005367272e-06,2.8149658939776823e-06
3.976010086141108e-10,0.05595639656,0.0,0.0,0.0,0.03959977419877976,0.8799552084900296,5.76417728123251e-08,0.0,0.0,0.11999505159293503,0.0,8.950627902102022e-05,3.3699880845903645e-06,2.0475937046499005e-07,1.909914420455048e-08,1.3736596099691236e-06,2.8176959005762387e-06
3.9795579139762933e-10,0.05595639656,0.0,0.0,0.0,0.039599687534672155,0.8799551686214826,5.778343136999069e-08,0.0,0.0,0.11999504725331071,0.0,8.958586641097209e-05,3.372942949707426e-06,2.0450847836848996e-07,1.9107189699700434e-08,1.375295261242466e-06,2.8204249484158093e-06
3.983105741811479e-10,0.05595639656,0.0,0.0,0.0,0.03959960087215563,0.8799551287531119,5.792528681564771e-08,0.0,0.0,0.11999504291376961,0.0,8.966545323528325e-05,3.3758977227249214e-06,2.0425815238376797e-07,1.9115251325500256e-08,1.3769303553077493e-06,2.8231530380450846e-06
3.986653569646664e-10,0.05595639656,0.0,0.0,0.0,0.039599514211229654,0.8799550888849175,5.806733933824603e-08,0.0,0.0,0.11999503857431171,0.0,8.974503949374443e-05,3.3788524036456744e-06,2.0400839155272097e-07,1.9123329112833882e-08,1.3785648931198613e-06,2.8258801700062687e-06
3.9902013974818496e-10,0.05595639656,0.0,0.0,0.0,0.03959942755189375,0.8799550490168994,5.8209589126999e-08,0.0,0.0,0.119995034234937,0.0,8.982462518614652e-05,3.381806992472507e-06,2.0375919491204297e-07,1.913142309088859e-08,1.3801988756385203e-06,2.8286063448474743e-06
3.993749225317035e-10,0.05595639656,0.0,0.0,0.0,0.0395993408941476,0.8799550091490576,5.835203637035027e-08,0.0,0.0,0.11999502989564549,0.0,8.990421031228062e-05,3.3847614892082356e-06,2.0351056149322368e-07,1.9139533286693245e-08,1.381832303828209e-06,2.8313315631253564e-06
3.9972970531522204e-10,0.05595639656,0.0,0.0,0.0,0.03959925423799089,0.879954969281392,5.849468125626175e-08,0.0,0.0,0.11999502555643718,0.0,8.998379487193818e-05,3.387715893855672e-06,2.0326249032309917e-07,1.9147659726224113e-08,1.3834651786577097e-06,2.8340558254027987e-06
4.000844880987406e-10,0.05595639656,0.0,0.0,0.0,0.03959916758342332,0.8799549294139029,5.86375239735348e-08,0.0,0.0,0.11999502121731206,0.0,9.006337886491028e-05,3.3906702064176306e-06,2.0301498042442582e-07,1.9155802435900068e-08,1.3850975010996816e-06,2.836779132244018e-06
4.0043927088225913e-10,0.05595639656,0.0,0.0,0.0,0.03959908093044442,0.87995488954659,5.8780564712544e-08,0.0,0.0,0.11999501687827017,0.0,9.014296229098783e-05,3.3936244268969332e-06,2.0276803081591786e-07,1.9163961442715918e-08,1.3867292721306695e-06,2.8395014842128733e-06
4.0079405366577767e-10,0.05595639656,0.0,0.0,0.0,0.039598994279053765,0.8799548496794534,5.892380366460872e-08,0.0,0.0,0.11999501253931147,0.0,9.022254514996158e-05,3.396578555296398e-06,2.0252164051187338e-07,1.917213677306516e-08,1.3883604927313807e-06,2.842222881875788e-06
4.011488364492962e-10,0.05595639656,0.0,0.0,0.0,0.03959890762925096,0.8799548098124931,5.9067241020935177e-08,0.0,0.0,0.119995008200436,0.0,9.03021274416225e-05,3.3995325916188414e-06,2.022758085219768e-07,1.918032845189189e-08,1.389991163886789e-06,2.84494332580505e-06
4.0150361923281475e-10,0.05595639656,0.0,0.0,0.0,0.039598820981035676,0.8799547699457089,5.921087697239135e-08,0.0,0.0,0.11999500386164373,0.0,9.03817091657617e-05,3.4024865358670793e-06,2.020305338515989e-07,1.9188536503229376e-08,1.3916212865858483e-06,2.847662816578416e-06
4.018584020163333e-10,0.05595639656,0.0,0.0,0.0,0.039598734334407575,0.8799547300791011,5.935471171037886e-08,0.0,0.0,0.11999499952293464,0.0,9.04612903221701e-05,3.405440388043926e-06,2.0178581550218952e-07,1.919676095121251e-08,1.3932508618212073e-06,2.850381354775843e-06
4.0221318479985183e-10,0.05595639656,0.0,0.0,0.0,0.039598647689366225,0.8799546902126696,5.949874542779779e-08,0.0,0.0,0.11999499518430881,0.0,9.054087091063834e-05,3.4083941481522014e-06,2.0154165247138342e-07,1.9205001820345436e-08,1.394879890589169e-06,2.8530989409771036e-06
4.025679675833704e-10,0.05595639656,0.0,0.0,0.0,0.039598561045911154,0.8799546503464144,5.964297831854627e-08,0.0,0.0,0.11999499084576618,0.0,9.062045093095701e-05,3.4113478161947245e-06,2.0129804375272743e-07,1.92132591344861e-08,1.39650837388989e-06,2.8558155757641627e-06
4.029227503668889e-10,0.05595639656,0.0,0.0,0.0,0.03959847440404199,0.8799546104803353,5.978741057609945e-08,0.0,0.0,0.11999498650730679,0.0,9.070003038291706e-05,3.4143013921743126e-06,2.010549883355192e-07,1.9221532916028626e-08,1.3981363127274264e-06,2.8585312597251684e-06
4.0327753315040746e-10,0.05595639656,0.0,0.0,0.0,0.03959838776375843,0.8799545706144326,5.99320423933885e-08,0.0,0.0,0.11999498216893062,0.0,9.07796092663094e-05,3.4172548760937776e-06,2.0081248520514457e-07,1.9229823186718203e-08,1.3997637081094263e-06,2.8612459934535223e-06
4.03632315933926e-10,0.05595639656,0.0,0.0,0.0,0.03959830112506007,0.8799545307487062,6.00768739644414e-08,0.0,0.0,0.11999497783063767,0.0,9.085918758092446e-05,3.420208267955938e-06,2.0057053334353134e-07,1.9238129968976513e-08,1.401390561046837e-06,2.863959777542614e-06
4.0398709871744454e-10,0.05595639656,0.0,0.0,0.0,0.03959821448794642,0.8799544908831559,6.022190548532522e-08,0.0,0.0,0.11999497349242799,0.0,9.093876532655262e-05,3.423161567763613e-06,2.0032913172906645e-07,1.924645328549414e-08,1.4030168725540283e-06,2.8666726125843767e-06
4.043418815009631e-10,0.05595639656,0.0,0.0,0.0,0.039598127852417,0.879954451017782,6.036713715261279e-08,0.0,0.0,0.11999496915430154,0.0,9.101834250298453e-05,3.426114775519624e-06,2.0008827933611865e-07,1.9254793157444634e-08,1.4046426436491043e-06,2.8693844991748198e-06
4.046966642844816e-10,0.05595639656,0.0,0.0,0.0,0.039598041218471505,0.8799544111525842,6.051256916147984e-08,0.0,0.0,0.11999496481625832,0.0,9.109791911001113e-05,3.429067891226784e-06,1.9984797513501472e-07,1.9263149604197157e-08,1.4062678753537987e-06,2.872095437918348e-06
4.0505144706800017e-10,0.05595639656,0.0,0.0,0.0,0.039597954586109624,0.8799543712875627,6.065820170662376e-08,0.0,0.0,0.11999496047829836,0.0,9.117749514742312e-05,3.432020914887905e-06,1.9960821809270778e-07,1.9271522645371004e-08,1.4078925686929516e-06,2.8748054294230346e-06
4.054062298515187e-10,0.05595639656,0.0,0.0,0.0,0.03959786795533089,0.8799543314227174,6.080403498555622e-08,0.0,0.0,0.11999495614042165,0.0,9.125707061501046e-05,3.4349738465058078e-06,1.993690071732069e-07,1.9279912301997404e-08,1.4095167246943319e-06,2.877514474292101e-06
4.0576101263503725e-10,0.05595639656,0.0,0.0,0.0,0.03959778132613478,0.8799542915580483,6.095006919705253e-08,0.0,0.0,0.11999495180262822,0.0,9.133664551256326e-05,3.4379266860833143e-06,1.9913034133706848e-07,1.9288318594579392e-08,1.4111403443889827e-06,2.8802225731296884e-06
4.061157954185558e-10,0.05595639656,0.0,0.0,0.0,0.039597694698520855,0.8799542516935556,6.10963045391944e-08,0.0,0.0,0.11999494746491807,0.0,9.141621983987222e-05,3.440879433623241e-06,1.9889221954101954e-07,1.929674154161346e-08,1.4127634288114135e-06,2.88292972654687e-06
4.0647057820207433e-10,0.05595639656,0.0,0.0,0.0,0.039597608072488806,0.8799542118292389,6.124274120919865e-08,0.0,0.0,0.11999494312729117,0.0,9.149579359672816e-05,3.4438320891284015e-06,1.9865464073819318e-07,1.9305181160313494e-08,1.4143859789993832e-06,2.88563593516103e-06
4.068253609855929e-10,0.05595639656,0.0,0.0,0.0,0.03959752144803829,0.8799541719650985,6.138937940491004e-08,0.0,0.0,0.11999493878974755,0.0,9.157536678292146e-05,3.446784652601609e-06,1.9841760387867028e-07,1.9313637468337957e-08,1.4160079959935173e-06,2.888341199590419e-06
4.071801437691114e-10,0.05595639656,0.0,0.0,0.0,0.039597434825168844,0.8799541321011345,6.153621932591086e-08,0.0,0.0,0.11999493445228725,0.0,9.165493939824196e-05,3.449737124045683e-06,1.981811079096987e-07,1.932211048422615e-08,1.4176294808371834e-06,2.891045520451153e-06
4.0753492655262996e-10,0.05595639656,0.0,0.0,0.0,0.03959734820387996,0.8799540922373466,6.16832611729472e-08,0.0,0.0,0.11999493011491022,0.0,9.173451144247968e-05,3.4526895034634445e-06,1.9794515177543988e-07,1.933060022614883e-08,1.4192504345766703e-06,2.893748898359966e-06
4.078897093361485e-10,0.05595639656,0.0,0.0,0.0,0.039597261584171185,0.8799540523737348,6.18305051465709e-08,0.0,0.0,0.11999492577761649,0.0,9.181408291542499e-05,3.4556417908577117e-06,1.9770973441668132e-07,1.933910671073996e-08,1.4208708582613459e-06,2.8964513339385537e-06
4.0824449211966704e-10,0.05595639656,0.0,0.0,0.0,0.03959717496604217,0.8799540125102993,6.197795144662395e-08,0.0,0.0,0.1199949214404061,0.0,9.189365381686851e-05,3.4585939862312974e-06,1.9747485477094015e-07,1.9347629953478813e-08,1.42249075294353e-06,2.8991528278141674e-06
4.085992749031856e-10,0.05595639656,0.0,0.0,0.0,0.03959708834949255,0.8799539726470401,6.212560027325991e-08,0.0,0.0,0.119994917103279,0.0,9.197322414660032e-05,3.461546089587018e-06,1.9724051177284232e-07,1.9356169969939396e-08,1.424110119678225e-06,2.901853380615816e-06
4.089540576867041e-10,0.05595639656,0.0,0.0,0.0,0.03959700173452186,0.8799539327839571,6.227345182833897e-08,0.0,0.0,0.11999491276623525,0.0,9.205279390441025e-05,3.4644981009276895e-06,1.9700670435440861e-07,1.936472677641555e-08,1.42572895952295e-06,2.904552992970397e-06
4.0930884047022267e-10,0.05595639656,0.0,0.0,0.0,0.03959691512112958,0.8799538929210502,6.24215063149794e-08,0.0,0.0,0.11999490842927481,0.0,9.213236309008819e-05,3.467450020256134e-06,1.9677343144487445e-07,1.93733003888091e-08,1.4273472735378659e-06,2.9072516655049735e-06
4.096636232537412e-10,0.05595639656,0.0,0.0,0.0,0.03959682850931534,0.8799538530583195,6.256976393524326e-08,0.0,0.0,0.11999490409239773,0.0,9.221193170342451e-05,3.470401847575167e-06,1.965406919703045e-07,1.9381890821253796e-08,1.4289650627859563e-06,2.9099493988534362e-06
4.1001840603725975e-10,0.05595639656,0.0,0.0,0.0,0.03959674189907873,0.879953813195765,6.271822489105346e-08,0.0,0.0,0.11999489975560397,0.0,9.229149974420952e-05,3.473353582887602e-06,1.9630848485391707e-07,1.939049808732019e-08,1.4305823283327998e-06,2.9126461936530307e-06
4.103731888207783e-10,0.05595639656,0.0,0.0,0.0,0.03959665529041937,0.8799537733333868,6.28668893854444e-08,0.0,0.0,0.11999489541889359,0.0,9.23710672122329e-05,3.4763052261962556e-06,1.9607680901645334e-07,1.9399122201119394e-08,1.4321990712463247e-06,2.9153420505402204e-06
4.1072797160429683e-10,0.05595639656,0.0,0.0,0.0,0.03959656868333676,0.8799537334711847,6.301575762274174e-08,0.0,0.0,0.11999489108226659,0.0,9.245063410728431e-05,3.479256777503947e-06,1.9584566337622508e-07,1.940776317702419e-08,1.4338152925967723e-06,2.918036970150556e-06
4.110827543878154e-10,0.05595639656,0.0,0.0,0.0,0.039596482077830425,0.8799536936091588,6.316482980765661e-08,0.0,0.0,0.11999488674572294,0.0,9.25302004291535e-05,3.482208236813494e-06,1.9561504684890323e-07,1.941642102857078e-08,1.4354309934568192e-06,2.9207309531219183e-06
4.114375371713339e-10,0.05595639656,0.0,0.0,0.0,0.039596395473899926,0.879953653747309,6.331410614454417e-08,0.0,0.0,0.11999488240926269,0.0,9.26097661776307e-05,3.485159604127713e-06,1.9538495834740803e-07,1.9425095768037683e-08,1.4370461749016208e-06,2.9234240000966232e-06
4.1179231995485246e-10,0.05595639656,0.0,0.0,0.0,0.039596308871544895,0.8799536138856353,6.346358683771963e-08,0.0,0.0,0.11999487807288582,0.0,9.268933135250586e-05,3.4881108794494186e-06,1.9515539678210688e-07,1.9433787407236357e-08,1.4386608380086566e-06,2.9261161117197585e-06
