Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
1.3694263058912966e-08,0.05595639656,0.054,0.0,0.0,0.03679083439274381,0.8785682434216114,4.060364432113966e-06,0.0,0.0,0.06595381225140343,0.0,0.0028593991884601965,3.742266961839329e-05,1.7735487386912174e-18,8.765078978061121e-06,5.907462322010904e-07,5.3603881644531755e-08
1.372009261567322e-08,0.05595639656,0.054,0.0,0.0,0.036785792922261105,0.8785657423021115,4.066425948471722e-06,0.0,0.0,0.06595376612144069,0.0,0.002864395340124309,3.745748769260201e-05,1.7831399925017533e-18,8.776390866607991e-06,5.899092683085408e-07,5.362970136842141e-08
1.3745922172433473e-08,0.05595639656,0.054,0.0,0.0,0.03678075292586086,0.8785632418750883,4.072481796432994e-06,0.0,0.0,0.0659537200889045,0.0,0.0028693901125519854,3.749221709645743e-05,1.792764104545351e-18,8.787693998921431e-06,5.89074934012473e-07,5.365547205538619e-08
1.379758128595398e-08,0.05595639656,0.054,0.0,0.0,0.036770677352196926,0.8785582430972723,4.084576539841401e-06,0.0,0.0,0.06595362831529604,0.0,0.0028793755220453193,3.756141065587219e-05,1.8121110816367247e-18,8.810274047953586e-06,5.874141013638752e-07,5.3706866919456914e-08
1.3849240399474487e-08,0.05595639656,0.054,0.0,0.0,0.036760607665536925,0.8785532470857655,4.096648767126904e-06,0.0,0.0,0.06595353692895059,0.0,0.0028893554216312908,3.763025181813871e-05,1.8315900260295246e-18,8.832819231145854e-06,5.857636294734692e-07,5.375806743126812e-08
1.3900899512994993e-08,0.05595639656,0.054,0.0,0.0,0.03675054385967645,0.878548253838172,4.108698582184553e-06,0.0,0.0,0.0659534459282474,0.0,0.0028993298159957336,3.769874209833448e-05,1.8512012929157912e-18,8.855329654127545e-06,5.841234149975629e-07,5.3809074773610344e-08
1.39525586265155e-08,0.05595639656,0.054,0.0,0.0,0.03674048592842163,0.8785432633520998,4.120726088027801e-06,0.0,0.0,0.06595335531157258,0.0,0.0029092987098193433,3.776688300514031e-05,1.8709452366170345e-18,8.877805422166142e-06,5.824933560055073e-07,5.385989011772104e-08
1.4004217740036007e-08,0.05595639656,0.054,0.0,0.0,0.03673043386558918,0.878538275625159,4.132731386799344e-06,0.0,0.0,0.06595326507731884,0.0,0.002919262107777595,3.783467604086727e-05,1.8908222105858413e-18,8.900246640164795e-06,5.808733519553273e-07,5.39105146234392e-08
1.4055876853556514e-08,0.05595639656,0.054,0.0,0.0,0.03672038766500649,0.8785332906549632,4.144714579781736e-06,0.0,0.0,0.06595317522388573,0.0,0.0029292200145406605,3.790212270148351e-05,1.9108325674074762e-18,8.922653412660007e-06,5.792633036698411e-07,5.396094943936268e-08
1.4107535967077021e-08,0.05595639656,0.054,0.0,0.0,0.03671034732051152,0.8785283084391301,4.156675767407928e-06,0.0,0.0,0.06595308574967941,0.0,0.0029391724347734077,3.796922447664096e-05,1.9309766588014884e-18,8.945025843819341e-06,5.776631133131722e-07,5.401119570300454e-08
1.4159195080597528e-08,0.05595639656,0.054,0.0,0.0,0.0367003128259529,0.8785233289752787,4.168615049271639e-06,0.0,0.0,0.06595299665311272,0.0,0.002949119373135449,3.803598284970184e-05,1.951254835623305e-18,8.96736403743925e-06,5.760726843677266e-07,5.4061254540938406e-08
1.4210854194118035e-08,0.05595639656,0.054,0.0,0.0,0.03669028417518984,0.8785183522610321,4.180532524137561e-06,0.0,0.0,0.06595290793260516,0.0,0.002959060834281161,3.810239929776519e-05,1.971667447865831e-18,8.989668096943072e-06,5.744919216116881e-07,5.411112706894542e-08
1.4262513307638542e-08,0.05595639656,0.054,0.0,0.0,0.03668026136209216,0.8785133782940162,4.192428289951369e-06,0.0,0.0,0.06595281958658279,0.0,0.0029689968228596734,3.81684752916932e-05,1.992214844661041e-18,9.011938125379228e-06,5.729207310970041e-07,5.416081439216153e-08
1.4314172421159049e-08,0.05595639656,0.054,0.0,0.0,0.03667024438054026,0.8785084070718602,4.204302443849586e-06,0.0,0.0,0.06595273161347832,0.0,0.002978927343514854,3.823421229613742e-05,2.012897374281567e-18,9.034174225419534e-06,5.713590201278204e-07,5.421031760522091e-08
1.4365831534679556e-08,0.05595639656,0.054,0.0,0.0,0.03666023322442514,0.8785034385921956,4.216155082169306e-06,0.0,0.0,0.06595264401173095,0.0,0.0029888524008853043,3.829961176956497e-05,2.033715384142286e-18,9.056376499357659e-06,5.698066972393336e-07,5.425963779239534e-08
1.4417490648200063e-08,0.05595639656,0.054,0.0,0.0,0.03665022788764842,0.8784984728526579,4.227986300457757e-06,0.0,0.0,0.06595255677978648,0.0,0.00299877199960438,3.8364675164284494e-05,2.054669220801904e-18,9.078545049107639e-06,5.682636721770741e-07,5.430877602773197e-08
1.446914976172057e-08,0.05595639656,0.054,0.0,0.0,0.03664022836412228,0.8784935098508848,4.239796193481731e-06,0.0,0.0,0.06595246991609718,0.0,0.003008686144300186,3.842940392647207e-05,2.075759229964534e-18,9.100679976202585e-06,5.66729855876617e-07,5.435773337518867e-08
1.4520808875241076e-08,0.05595639656,0.054,0.0,0.0,0.03663023464776949,0.8784885495845174,4.251584855236844e-06,0.0,0.0,0.06595238341912188,0.0,0.003018594839595581,3.849379949619707e-05,2.0969857564812755e-18,9.122781381793487e-06,5.652051604437103e-07,5.440651088876746e-08
1.4572467988761583e-08,0.05595639656,0.054,0.0,0.0,0.036620246732523384,0.8784835920512,4.2633523789566724e-06,0.0,0.0,0.06595229728732577,0.0,0.0030284980901081745,3.855786330744783e-05,2.1183491443517874e-18,9.144849366648111e-06,5.636894991348001e-07,5.445510961264532e-08
1.462412710228209e-08,0.05595639656,0.054,0.0,0.0,0.036610264612327845,0.8784786372485793,4.275098857121739e-06,0.0,0.0,0.06595221151918054,0.0,0.003038395900450331,3.862159678815718e-05,2.1398497367258564e-18,9.166884031150045e-06,5.621827863379456e-07,5.4503530581303034e-08
1.4675786215802597e-08,0.05595639656,0.054,0.0,0.0,0.03660028828113734,0.8784736851743057,4.286824381468367e-06,0.0,0.0,0.06595212611316432,0.0,0.003048288275229171,3.8685001360228045e-05,2.1614878759049706e-18,9.188885475297822e-06,5.606849375541148e-07,5.455177481965156e-08
1.4727445329323104e-08,0.05595639656,0.054,0.0,0.0,0.03659031773291684,0.8784687358260318,4.298529042997404e-06,0.0,0.0,0.06595204106776159,0.0,0.003058175219046574,3.87480784395587e-05,2.183263903343881e-18,9.21085379870414e-06,5.591958693788551e-07,5.459984334315627e-08
1.4779104442843611e-08,0.05595639656,0.054,0.0,0.0,0.036580352961641915,0.8784637892014141,4.310212931982795e-06,0.0,0.0,0.0659519563814632,0.0,0.0030680567364991824,3.881082943606811e-05,2.2051781596521617e-18,9.232789100595202e-06,5.577154994843306e-07,5.4647737157959554e-08
1.4830763556364118e-08,0.05595639656,0.054,0.0,0.0,0.03657039396129862,0.8784588452981115,4.321876137980053e-06,0.0,0.0,0.06595187205276633,0.0,0.0030779328321784015,3.887325575372107e-05,2.2272309845957712e-18,9.254691479810144e-06,5.562437466017144e-07,5.469545726100084e-08
1.4882422669884625e-08,0.05595639656,0.054,0.0,0.0,0.036560440725883506,0.8784539041137859,4.3335187498345776e-06,0.0,0.0,0.0659517880801745,0.0,0.0030878035106704053,3.893535879055324e-05,2.249422717098609e-18,9.276561034800537e-06,5.54780530503928e-07,5.474300464013491e-08
1.4934081783405132e-08,0.05595639656,0.054,0.0,0.0,0.036550493249403695,0.8784489656461023,4.345140855689858e-06,0.0,0.0,0.06595170446219753,0.0,0.0030976687765561337,3.8997139938696156e-05,2.2717536952440644e-18,9.298397863630005e-06,5.533257719887211e-07,5.479038027424833e-08
1.498574089692564e-08,0.05595639656,0.054,0.0,0.0,0.036540551525876735,0.8784440298927287,4.356742542995561e-06,0.0,0.0,0.06595162119735147,0.0,0.0031075286344113,3.905860058440199e-05,2.2942242562765716e-18,9.320202063973898e-06,5.518793928620822e-07,5.483758513337365e-08
1.5037400010446146e-08,0.05595639656,0.054,0.0,0.0,0.036530615549330736,0.8784390968513358,4.368323898515486e-06,0.0,0.0,0.06595153828415869,0.0,0.003117383088806393,3.9119742108068325e-05,2.3168347366031503e-18,9.341973733119068e-06,5.504413159219764e-07,5.488462017880194e-08
1.5089059123966653e-08,0.05595639656,0.054,0.0,0.0,0.036520685313804195,0.8784341665195977,4.3798850083354005e-06,0.0,0.0,0.06595145572114763,0.0,0.003127232144306679,3.918056588426287e-05,2.339585471794956e-18,9.363712967963717e-06,5.490114649423975e-07,5.493148636319364e-08
1.514071823748716e-08,0.05595639656,0.054,0.0,0.0,0.03651076081334615,0.8784292388951912,4.3914259578707855e-06,0.0,0.0,0.0659513735068531,0.0,0.0031370758054722054,3.9241073281747836e-05,2.3624767965888144e-18,9.385419865017312e-06,5.47589764657731e-07,5.4978184630687197e-08
1.5192377351007666e-08,0.05595639656,0.054,0.0,0.0,0.036500842042016035,0.8784243139757957,4.402946831874421e-06,0.0,0.0,0.06595129163981595,0.0,0.003146914076857804,3.930126566350453e-05,2.3855090448887635e-18,9.407094520400587e-06,5.461761407474201e-07,5.502471591700619e-08
1.5244036464528173e-08,0.05595639656,0.054,0.0,0.0,0.036490928993883745,0.8784193917590942,4.4144477144439e-06,0.0,0.0,0.06595121011858328,0.0,0.0031567469630130927,3.9361144386757546e-05,2.408682549767587e-18,9.428737029845614e-06,5.447705198209265e-07,5.507108114956478e-08
1.529569557804868e-08,0.05595639656,0.054,0.0,0.0,0.036481021663029585,0.8784144722427719,4.42592868902902e-06,0.0,0.0,0.06595112894170817,0.0,0.0031665744684824825,3.94207108029991e-05,2.431997643468346e-18,9.450347488695915e-06,5.433728294029808e-07,5.511728124757135e-08
1.5347354691569187e-08,0.05595639656,0.054,0.0,0.0,0.036471120043544275,0.8784095554245179,4.437389838439056e-06,0.0,0.0,0.06595104810774993,0.0,0.0031763965978051758,3.947996625801309e-05,2.4554546574059085e-18,9.471925991906679e-06,5.419829979191162e-07,5.51633171221303e-08
1.54506729186102e-08,0.05595639656,0.054,0.0,0.0,0.03645133391509506,0.8783997298729831,4.460252989811065e-06,0.0,0.0,0.06595088746285148,0.0,0.003196024746141284,3.959754963909619e-05,2.5027957675190877e-18,9.514987509290361e-06,5.392266298754511e-07,5.525489980545906e-08
1.5543659322947114e-08,0.05595639656,0.054,0.0,0.0,0.03643354587330299,0.8783908960808653,4.4807628418268834e-06,0.0,0.0,0.06595074404088902,0.0,0.0032136717386529175,3.970232457954985e-05,2.5458914416818802e-18,9.553634531298215e-06,5.367720761030241e-07,5.533677155410495e-08
1.5636645727284027e-08,0.05595639656,0.054,0.0,0.0,0.03641577624491916,0.8783820709946735,4.501209719597549e-06,0.0,0.0,0.0659506017078469,0.0,0.003231301382805409,3.9806112676885134e-05,2.5894520538838566e-18,9.592179476061197e-06,5.343419118504167e-07,5.5418125028363306e-08
1.572963213162094e-08,0.05595639656,0.054,0.0,0.0,0.036398024995855226,0.8783732546010321,4.521594083828354e-06,0.0,0.0,0.06595046045554002,0.0,0.0032489137048836493,3.99089215764534e-05,2.633479507190787e-18,9.6306228833639e-06,5.319357504583026e-07,5.54989652615667e-08
1.5822618535957854e-08,0.05595639656,0.054,0.0,0.0,0.03638029209213082,0.8783644468865963,4.541916389046034e-06,0.0,0.0,0.06595032027584534,0.0,0.0032665087311181903,4.001075886557225e-05,2.6779756960953357e-18,9.668965288950016e-06,5.295532136610126e-07,5.5579297209612136e-08
1.5915604940294767e-08,0.05595639656,0.054,0.0,0.0,0.03636257749987349,0.878355647838051,4.5621770837196105e-06,0.0,0.0,0.06595018116070138,0.0,0.0032840864876853156,4.0111632073964447e-05,2.7229425065454586e-18,9.707207224535083e-06,5.271939313558763e-07,5.565912575266443e-08
1.600859134463168e-08,0.05595639656,0.054,0.0,0.0,0.036344881185318194,0.8783468574421119,4.582376610378148e-06,0.0,0.0,0.06595004310210785,0.0,0.003301647000707129,4.021154867419353e-05,2.768381815972693e-18,9.745349217820665e-06,5.248575413803961e-07,5.5738455696653486e-08
1.6101577748968593e-08,0.05595639656,0.054,0.0,0.0,0.0363272031148071,0.8783380756855238,4.602515405725543e-06,0.0,0.0,0.06594990609212527,0.0,0.003319190296251631,4.0310516082096144e-05,2.814295493320348e-18,9.78339179251e-06,5.225436892967178e-07,5.5817291774878664e-08
1.6194564153305506e-08,0.05595639656,0.054,0.0,0.0,0.03630954325478922,0.8783293025550624,4.622593900752372e-06,0.0,0.0,0.06594977012287434,0.0,0.003336716400332811,4.040854165721108e-05,2.860685399071598e-18,9.821335468324953e-06,5.202520281832492e-07,5.589563864964013e-08
1.628755055764242e-08,0.05595639656,0.054,0.0,0.0,0.03629190157182009,0.8783205380375321,4.642612520844961e-06,0.0,0.0,0.06594963518653565,0.0,0.0033542253389107313,4.0505632703205006e-05,2.9075533852774802e-18,9.859180761024098e-06,5.1798221843323e-07,5.597350091362382e-08
1.6380536961979332e-08,0.05595639656,0.054,0.0,0.0,0.03627427803256143,0.878311782119768,4.6625716858917865e-06,0.0,0.0,0.06594950127534915,0.0,0.003371717137891614,4.06017964682951e-05,2.9549012955847955e-18,9.896928182421876e-06,5.157339275596281e-07,5.6050883091354895e-08
1.6473523366316245e-08,0.05595639656,0.054,0.0,0.0,0.03625667260378074,0.8783030347886345,4.68247181038723e-06,0.0,0.0,0.06594936838161379,0.0,0.0033891918231279414,4.0697040145668304e-05,3.0027309652639072e-18,9.934578240408697e-06,5.135068300061772e-07,5.6127789640740475e-08
1.656650977065316e-08,0.05595639656,0.054,0.0,0.0,0.03623908525235108,0.878294296031025,4.702313303532831e-06,0.0,0.0,0.06594923649768698,0.0,0.00340664942041854,4.079137087389771e-05,3.0510442212364494e-18,9.97213143897203e-06,5.113006069647164e-07,5.620422495433149e-08
1.665949617499007e-08,0.05595639656,0.054,0.0,0.0,0.036221515945250596,0.8782855658338627,4.722096569336049e-06,0.0,0.0,0.06594910561598429,0.0,0.00342408995550868,4.088479573735548e-05,3.099842882102936e-18,1.0009588278218302e-05,5.09114946198271e-07,5.6280193360614335e-08
1.6752482579326985e-08,0.05595639656,0.054,0.0,0.0,0.036203964649562215,0.8782768441841005,4.741822006706628e-06,0.0,0.0,0.06594897572897887,0.0,0.0034415134540901724,4.09773217666229e-05,3.1491287581702774e-18,1.0046949254395622e-05,5.069495418695546e-07,5.635569912548878e-08
1.6845468983663898e-08,0.05595639656,0.054,0.0,0.0,0.03618643133247329,0.8782681310687198,4.761490009550645e-06,0.0,0.0,0.06594884682920106,0.0,0.003458919941801467,4.106895593889713e-05,3.198903651479198e-18,1.0084214859917171e-05,5.048040943751166e-07,5.6430746453446974e-08
1.693845538800081e-08,0.05595639656,0.054,0.0,0.0,0.0361689159612752,0.8782594264747313,4.781100966862309e-06,0.0,0.0,0.06594871890923809,0.0,0.0034763094442277482,4.115970517839508e-05,3.2491693558315587e-18,1.0121385583385269e-05,5.026783101846336e-07,5.650533948869696e-08
1.7031441792337724e-08,0.05595639656,0.054,0.0,0.0,0.03615141850336298,0.8782507303891753,4.800655262813604e-06,0.0,0.0,0.06594859196173349,0.0,0.0034936819869010446,4.1249576356754075e-05,3.2999276568175924e-18,1.015846190961603e-05,5.005719016849336e-07,5.6579482316570016e-08
1.7124428196674637e-08,0.05595639656,0.054,0.0,0.0,0.03613393892623498,0.8782420427991202,4.8201532768417334e-06,0.0,0.0,0.06594846597938678,0.0,0.0035110375953003223,4.1338576293429586e-05,3.351180331843036e-18,1.0195444319664567e-05,4.984845870291307e-07,5.665317896464965e-08
1.721741460101155e-08,0.05595639656,0.054,0.0,0.0,0.03611647719749248,0.878233363691664,4.8395953837345835e-06,0.0,0.0,0.06594834095495294,0.0,0.0035283762948515956,4.1426711756089904e-05,3.4029291501561727e-18,1.0232333290850672e-05,4.964160899904604e-07,5.672643340372779e-08
1.7310401005348463e-08,0.05595639656,0.054,0.0,0.0,0.03609903328483921,0.8782246930539328,4.858981953714144e-06,0.0,0.0,0.06594821688124208,0.0,0.00354569811092803,4.151398946100789e-05,3.4551758728747806e-18,1.0269129296784968e-05,4.943661398202297e-07,5.679924954913268e-08
1.7403387409685377e-08,0.05595639656,0.054,0.0,0.0,0.036081607156081136,0.8782160308730815,4.878313352517976e-06,0.0,0.0,0.06594809375111904,0.0,0.003563003068850047,4.1600416073449696e-05,3.5079222530129926e-18,1.0305832807395459e-05,4.923344711103412e-07,5.687163126184713e-08
1.749637381402229e-08,0.05595639656,0.054,0.0,0.0,0.03606419877912594,0.8782073771362937,4.897589941478806e-06,0.0,0.0,0.06594797155750286,0.0,0.0035802911938854353,4.1685998208060635e-05,3.561170035508055e-18,1.034244428895439e-05,4.903208236601583e-07,5.694358234930299e-08
1.7589360218359203e-08,0.05595639656,0.054,0.0,0.0,0.03604680812198268,0.8781987318307817,4.916812077602308e-06,0.0,0.0,0.06594785029336651,0.0,0.0035975625112494537,4.177074242924803e-05,3.614920957247001e-18,1.0378964204105487e-05,4.883249423469505e-07,5.701510656660372e-08
1.7682346622696116e-08,0.05595639656,0.054,0.0,0.0,0.036029435152761385,0.8781900949437854,4.935980113643033e-06,0.0,0.0,0.0659477299517364,0.0,0.003614817046104948,4.18546552515613e-05,3.6691767470932316e-18,1.0415393011891453e-05,4.863465770003971e-07,5.708620761766976e-08
1.777533302703303e-08,0.05595639656,0.054,0.0,0.0,0.03601207983967266,0.8781814664625736,4.955094398178665e-06,0.0,0.0,0.06594761052569201,0.0,0.0036320548235624557,4.193774314006898e-05,3.723939125912999e-18,1.0451731167781702e-05,4.843854822811638e-07,5.715688915589288e-08
1.7868319431369942e-08,0.05595639656,0.054,0.0,0.0,0.035994742151027305,0.8781728463744433,4.9741552756825885e-06,0.0,0.0,0.06594749200836543,0.0,0.00364927586868032,4.202001251073318e-05,3.7792098066018055e-18,1.0487979123700306e-05,4.824414175625997e-07,5.72271547852149e-08
1.7961305835706855e-08,0.05595639656,0.054,0.0,0.0,0.0359774220552359,0.8781642346667189,4.993163086594769e-06,0.0,0.0,0.06594737439294103,0.0,0.0036664802064648007,4.210146973078094e-05,3.834990494110711e-18,1.0524137328054154e-05,4.805141468159672e-07,5.729700806132986e-08
1.805429224004377e-08,0.05595639656,0.054,0.0,0.0,0.0359601195208084,0.8781556313267534,5.0121181673910635e-06,0.0,0.0,0.06594725767265502,0.0,0.0036836678618701914,4.21821211190729e-05,3.8912828854725506e-18,1.0560206225761229e-05,4.78603438499538e-07,5.736645249223954e-08
1.814727864438068e-08,0.05595639656,0.054,0.0,0.0,0.03594283451635374,0.8781470363419279,5.031020850651042e-06,0.0,0.0,0.0659471418407951,0.0,0.003700838859798929,4.2261972946469214e-05,3.948088669828048e-18,1.0596186258279006e-05,4.7670906545046094e-07,5.7435491539139315e-08
1.8240265048717595e-08,0.05595639656,0.054,0.0,0.0,0.035925567010579466,0.8781384496996507,5.049871465124194e-06,0.0,0.0,0.06594702689070005,0.0,0.0037179932251017083,4.234103143619264e-05,4.005409528451869e-18,1.0632077863633007e-05,4.74830804779612e-07,5.7504128617689285e-08
1.8333251453054508e-08,0.05595639656,0.054,0.0,0.0,0.035908316972291306,0.878129871387358,5.0686703357947e-06,0.0,0.0,0.06594691281575922,0.0,0.0037351309825776036,4.24193027641889e-05,4.063247134778554e-18,1.0667881476445394e-05,4.7296843777014054e-07,5.757236709853682e-08
1.842623785739142e-08,0.05595639656,0.054,0.0,0.0,0.0358910843703927,0.8781213013925142,5.087417783944868e-06,0.0,0.0,0.0659467996094124,0.0,0.003752252156974177,4.2496793059484336e-05,4.121603154428384e-18,1.0703597527963571e-05,4.711217497785568e-07,5.7640210307959725e-08
1.8519224261728334e-08,0.05595639656,0.054,0.0,0.0,0.03587386917388451,0.8781127397026102,5.106114127217075e-06,0.0,0.0,0.06594668726514921,0.0,0.0037693567729876003,4.257350840454088e-05,4.180479245233142e-18,1.0739226446088897e-05,4.692905301382388e-07,5.7707661529188086e-08
1.8612210666065247e-08,0.05595639656,0.054,0.0,0.0,0.03585667135186455,0.8781041863051652,5.124759679674333e-06,0.0,0.0,0.06594657577650882,0.0,0.0037864448552627707,4.2649454835608234e-05,4.2398770572618005e-18,1.0774768655405412e-05,4.6747457206644413e-07,5.777472400298364e-08
1.870519707040216e-08,0.05595639656,0.054,0.0,0.0,0.03583949087352719,0.8780956411877252,5.1433547518596805e-06,0.0,0.0,0.06594646513707957,0.0,0.0038035164283934295,4.272463834307358e-05,4.2997982328461115e-18,1.0810224577208473e-05,4.656736725737892e-07,5.784140092800478e-08
1.8798183474739073e-08,0.05595639656,0.054,0.0,0.0,0.03582232770816293,0.8780871043378641,5.161899650854208e-06,0.0,0.0,0.06594635534049852,0.0,0.0038205715169222798,4.279906487180844e-05,4.3602444066061095e-18,1.084559462953343e-05,4.6388763237557763e-07,5.790769546211887e-08
1.8891169879075986e-08,0.05595639656,0.054,0.0,0.0,0.03580518182515808,0.8780785757431823,5.1803946803337375e-06,0.0,0.0,0.06594624638045114,0.0,0.003837610145341103,4.2872740321513076e-05,4.421217205475537e-18,1.0880879227184316e-05,4.62116255806377e-07,5.797361072314361e-08
1.89841562834129e-08,0.05595639656,0.054,0.0,0.0,0.03578805319399417,0.8780700553913077,5.198840140624476e-06,0.0,0.0,0.06594613825067101,0.0,0.003854632338090885,4.29456705470582e-05,4.4827182487271606e-18,1.0916078781762347e-05,4.603593507371414e-07,5.8039149788934705e-08
1.9077142687749813e-08,0.05595639656,0.054,0.0,0.0,0.03577094178424775,0.878061543269895,5.217236328757441e-06,0.0,0.0,0.0659460309449393,0.0,0.0038716381195619304,4.301786135882412e-05,4.544749147998032e-18,1.0951193701694445e-05,4.5861672849366224e-07,5.8104315698578955e-08
1.9170129092086726e-08,0.05595639656,0.054,0.0,0.0,0.035753847565589886,0.8780530393666263,5.235583538521563e-06,0.0,0.0,0.06594592445708454,0.0,0.003888627514093982,4.308931852303737e-05,4.607311507314637e-18,1.0986224392261724e-05,4.56888203777881e-07,5.816911145339826e-08
1.926311549642364e-08,0.05595639656,0.054,0.0,0.0,0.03573677050778571,0.8780445436692098,5.253882060515842e-06,0.0,0.0,0.06594581878098209,0.0,0.003905600545976348,4.31600477621047e-05,4.6704069231179704e-18,1.1021171255627782e-05,4.5517359459196055e-07,5.823354001682092e-08
1.9356101900760552e-08,0.05595639656,0.054,0.0,0.0,0.03571971058069409,0.8780360561653812,5.272132182200484e-06,0.0,0.0,0.065945713910554,0.0,0.003922557239448014,4.323005475494464e-05,4.734036984288523e-18,1.1056034690866879e-05,4.5347272216328897e-07,5.829760431530254e-08
1.9449088305097465e-08,0.05595639656,0.054,0.0,0.0,0.035702667754267205,0.8780275768429018,5.290334187946705e-06,0.0,0.0,0.06594560983976851,0.0,0.003939497618697774,4.3299345137316506e-05,4.798203272171183e-18,1.1090815093992154e-05,4.517854108717772e-07,5.83613072396544e-08
1.9542074709434378e-08,0.05595639656,0.054,0.0,0.0,0.0356856419985501,0.8780191056895609,5.308488359085617e-06,0.0,0.0,0.06594550656263969,0.0,0.003956421707864342,4.33679245021469e-05,4.8629073606000504e-18,1.1125512857983601e-05,4.501114881802053e-07,5.842465164484059e-08
1.963506111377129e-08,0.05595639656,0.054,0.0,0.0,0.03566863328368032,0.878010642693173,5.326594973956349e-06,0.0,0.0,0.06594540407322715,0.0,0.0039733295310364816,4.3435798399853886e-05,4.928150815923175e-18,1.1160128372815797e-05,4.48450784565326e-07,5.8487640350455056e-08
1.9728047518108204e-08,0.05595639656,0.054,0.0,0.0,0.03565164157988752,0.8780021878415798,5.3446543079527945e-06,0.0,0.0,0.06594530236563567,0.0,0.003990221112253127,4.3502972338668414e-05,4.9939351970272e-18,1.119466202548576e-05,4.468031334504985e-07,5.855027614235221e-08
1.9821033922445118e-08,0.05595639656,0.054,0.0,0.0,0.03563466685749299,0.8779937411226489,5.36266663356949e-06,0.0,0.0,0.0659452014340148,0.0,0.0040070964755035,4.356945178495372e-05,5.0602620553619294e-18,1.122911420004052e-05,4.451683711416221e-07,5.861256177259951e-08
1.991402032678203e-08,0.05595639656,0.054,0.0,0.0,0.035617709086909304,0.8779853025242745,5.380632220446857e-06,0.0,0.0,0.06594510127255869,0.0,0.0040239556447272395,4.3635242163521926e-05,5.1271329349648066e-18,1.1263485277604376e-05,4.4354633676397493e-07,5.8674499959369206e-08
2.0007006731118944e-08,0.05595639656,0.054,0.0,0.0,0.03560076823863994,0.8779768720343767,5.398551335415261e-06,0.0,0.0,0.06594500187550546,0.0,0.004040798643814516,4.3700348857948515e-05,5.194549372485313e-18,1.1297775636406233e-05,4.419368721996714e-07,5.8736093388720893e-08
2.0099993135455857e-08,0.05595639656,0.054,0.0,0.0,0.03558384428327879,0.8779684496409016,5.416424242537988e-06,0.0,0.0,0.06594490323713711,0.0,0.004057625496606168,4.3764777210884304e-05,5.262512897209282e-18,1.1331985651806759e-05,4.403398220284662e-07,5.879734471500009e-08
2.019297953979277e-08,0.05595639656,0.054,0.0,0.0,0.03556693719150987,0.8779600353318214,5.434251203153846e-06,0.0,0.0,0.06594480535177914,0.0,0.004074436226893807,4.3828532524365094e-05,5.331025031083135e-18,1.1366115696325115e-05,4.3875503347000003e-07,5.885825656010952e-08
2.0285965944129683e-08,0.05595639656,0.054,0.0,0.0,0.0355500469341068,0.8779516290951346,5.452032475918745e-06,0.0,0.0,0.06594470821380002,0.0,0.00409123085841996,4.3891620060119e-05,5.400087288738023e-18,1.1400166139665686e-05,4.371823563257416e-07,5.891883151513752e-08
2.0378952348466596e-08,0.05595639656,0.054,0.0,0.0,0.03553317348193254,0.8779432309188646,5.469768316846023e-06,0.0,0.0,0.06594461181761122,0.0,0.004108009414878171,4.3954045039871334e-05,5.4697011775139126e-18,1.1434137348744778e-05,4.356216429239296e-07,5.89790721414843e-08
2.047193875280351e-08,0.05595639656,0.054,0.0,0.0,0.03551631680593883,0.8779348407910615,5.487458979346485e-06,0.0,0.0,0.06594451615766644,0.0,0.0041247719199131476,4.401581264564746e-05,5.539868197483544e-18,1.146802968771681e-05,4.340727480668533e-07,5.9038980969669346e-08
2.0564925157140423e-08,0.05595639656,0.054,0.0,0.0,0.03549947687716597,0.8779264586998005,5.505104714267755e-06,0.0,0.0,0.06594442122846175,0.0,0.004141518397120867,4.407692802007301e-05,5.610589841476369e-18,1.1501843518000337e-05,4.325355289771446e-07,5.9098560500365395e-08
2.0657911561477336e-08,0.05595639656,0.054,0.0,0.0,0.03548265366674226,0.8779180846331823,5.522705769932206e-06,0.0,0.0,0.06594432702453484,0.0,0.004158248870048709,4.413739626667213e-05,5.681867595102349e-18,1.1535579198304288e-05,4.3100984524615986e-07,5.9157813206403694e-08
2.075089796581425e-08,0.05595639656,0.054,0.0,0.0,0.03546584714588369,0.8779097185793335,5.540262392174471e-06,0.0,0.0,0.06594423354046501,0.0,0.004174963362195571,4.419722245016327e-05,5.753702936775715e-18,1.156923708465358e-05,4.294955587857917e-07,5.921674153153216e-08
2.0843884370151162e-08,0.05595639656,0.054,0.0,0.0,0.03544905728589356,0.8779013605264061,5.557774824378793e-06,0.0,0.0,0.06594414077087264,0.0,0.004191661897012002,4.425641159675283e-05,5.826097337738623e-18,1.1602817530414444e-05,4.2799253377916124e-07,5.927534789037792e-08
2.0936870774488075e-08,0.05595639656,0.054,0.0,0.0,0.03543228405816202,0.877893010462577,5.575243307514803e-06,0.0,0.0,0.06594404871041906,0.0,0.004208344497900319,4.431496869442665e-05,5.899052262084745e-18,1.1636320886320013e-05,4.265006366318893e-07,5.933363467119923e-08
