Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
9.071774408167459e-07,0.05595639656,0.0,0.0,0.0,0.0066941237231790815,0.8630421167881628,0.0009313043754259892,0.00031027332821788106,0.0,0.11936097540518134,0.0,0.03298444723901777,1.79844874247823e-05,1.4175549390214936e-11,9.592973054620034e-09,4.895473927185568e-07,1.970102193311728e-09,5.216254991469431e-09,3.889389643727738e-09
9.078619060571724e-07,0.05595639656,0.0,0.0,0.0,0.006689946684430424,0.8630399624092783,0.0009314240543106623,0.0003103134453526458,0.0,0.11936090720833957,0.0,0.032988636327218955,1.797312898314012e-05,1.4155917306971142e-11,9.586986222080798e-09,4.888708678271723e-07,1.967394399717258e-09,5.212924839930886e-09,3.886948058063958e-09
9.085463712975989e-07,0.05595639656,0.0,0.0,0.0,0.006685774864877009,0.863037810722686,0.0009315435835896297,0.00031035351215161146,0.0,0.11936083909639156,0.0,0.03299282018042972,1.796178490832848e-05,1.4136326157641463e-11,9.581006886905917e-09,4.88195750805935e-07,1.964692210000731e-09,5.209598947123283e-09,3.884509545931073e-09
9.092308365380254e-07,0.05595639656,0.0,0.0,0.0,0.006681608254731311,0.8630356617233361,0.0009316629635437157,0.0003103935287096867,0.0,0.11936077106917874,0.0,0.03299699880846885,1.7950455173070407e-05,1.4116775827888673e-11,9.575035034963043e-09,4.87522037734647e-07,1.961995608039836e-09,5.206277303931655e-09,3.882074103741032e-09
9.09915301778452e-07,0.05595639656,0.0,0.0,0.0,0.006677446844230253,0.8630335154061917,0.0009317821944530397,0.00031043349512154217,0.0,0.11936070312654283,0.0,0.03300117222113054,1.7939139750157883e-05,1.4097266203930724e-11,9.56907065456508e-09,4.868497247067731e-07,1.9593045784895452e-09,5.202959902287938e-09,3.879641726191709e-09
9.105997670188785e-07,0.05595639656,0.0,0.0,0.0,0.006673290623635186,0.8630313717662278,0.000931901276597019,0.0003104734114816123,0.0,0.11936063526832608,0.0,0.033005340428184544,1.7927838612451826e-05,1.4077797172627068e-11,9.56311373141222e-09,4.861788078294303e-07,1.9566191067649613e-09,5.1996467353580455e-09,3.8772124040079825e-09
9.11284232259305e-07,0.05595639656,0.0,0.0,0.0,0.006669139583231789,0.8630292307984324,0.0009320202102543765,0.000310513277884091,0.0,0.11936056749437099,0.0,0.03300950343937618,1.7916551732881796e-05,1.4058368620842835e-11,9.557164248228486e-09,4.855092832233145e-07,1.953939176739993e-09,5.196337793923543e-09,3.87478613304872e-09
9.119686974997315e-07,0.05595639656,0.0,0.0,0.0,0.006664993713329968,0.8630270924978064,0.0009321389957031342,0.00031055309442293587,0.0,0.11936049980452054,0.0,0.033013661264426425,1.7905279084445738e-05,1.4038980435936898e-11,9.551222193931838e-09,4.848411470226243e-07,1.951264773079155e-09,5.193033069691772e-09,3.872362909483847e-09
9.125847162161154e-07,0.05595639656,0.0,0.0,0.0,0.006661266843207802,0.8630251703035504,0.0009322457761178889,0.0003105888867519566,0.0,0.11936043895543513,0.0,0.03301739888083562,1.7895145846210594e-05,1.4021565490559864e-11,9.54588068599297e-09,4.842410083444083e-07,1.948862522604132e-09,5.190062417535187e-09,3.870184607400194e-09
9.132007349324992e-07,0.05595639656,0.0,0.0,0.0,0.006657544146332441,0.8630232502620351,0.0009323524369100162,0.0003106246388355142,0.0,0.11936037817423366,0.0,0.03302113231137718,1.7885024093788954e-05,1.4004183070069602e-11,9.540545172793968e-09,4.836419883549462e-07,1.946464725386442e-09,5.187095169515281e-09,3.868008762234341e-09
9.138167536488831e-07,0.05595639656,0.0,0.0,0.0,0.0066538256156899065,0.8630213323696411,0.0009324589782807569,0.00031066035074161336,0.0,0.11936031746080245,0.0,0.03302486156308744,1.7874913807637665e-05,1.3986833093062775e-11,9.535215644311288e-09,4.830440842639421e-07,1.9440713698632145e-09,5.184131318844144e-09,3.865835373161394e-09
9.144327723652669e-07,0.05595639656,0.0,0.0,0.0,0.00665011124428194,0.8630194166227584,0.0009325654004308971,0.0003106960225381081,0.0,0.11936025681502807,0.0,0.03302858664298695,1.78648149682579e-05,1.3969515478637942e-11,9.529892092050919e-09,4.824472932898261e-07,1.9416824455002113e-09,5.181170860444969e-09,3.863664434347273e-09
9.150487910816508e-07,0.05595639656,0.0,0.0,0.0,0.006646401025125955,0.863017503017784,0.0009326717035607742,0.0003107316542926998,0.0,0.11936019623679736,0.0,0.03303230755808058,1.785472755619508e-05,1.3952230146092524e-11,9.524574505072934e-09,4.818516126597167e-07,1.9392979414575134e-09,5.178213788788328e-09,3.86149593958181e-09
9.156648097980346e-07,0.05595639656,0.0,0.0,0.0,0.006642694951254976,0.8630155915511236,0.000932777887870279,0.00031076724607293524,0.0,0.1193601357259974,0.0,0.03303602431535748,1.7844651552038634e-05,1.3934977014848872e-11,9.519262872129296e-09,4.812570396093888e-07,1.9369178464381716e-09,5.17526009744996e-09,3.8593298862360655e-09
9.162808285144185e-07,0.05595639656,0.0,0.0,0.0,0.0066389930157176435,0.8630136822191904,0.0009328839535588507,0.0003108027979462081,0.0,0.11936007528251555,0.0,0.03303973692179119,1.7834586936422054e-05,1.3917756004606709e-11,9.513957184877307e-09,4.806635713832585e-07,1.9345421494343798e-09,5.172309780319112e-09,3.857166273328779e-09
9.168968472308024e-07,0.05595639656,0.0,0.0,0.0,0.006635295211578152,0.8630117750184063,0.0009329899008254808,0.00031083830997976405,0.0,0.11936001490623933,0.0,0.03304344538433961,1.782453369002272e-05,1.3900567035523762e-11,9.508657434474624e-09,4.800712052343439e-07,1.932170840212521e-09,5.169362832800903e-09,3.855005092217039e-09
9.175128659471862e-07,0.05595639656,0.0,0.0,0.0,0.0066316015319161925,0.8630098699452005,0.0009330957298687205,0.0003108737822406951,0.0,0.11935995459705667,0.0,0.033047149709945094,1.7814491793561694e-05,1.3883410027762549e-11,9.503363608021704e-09,4.794799384242288e-07,1.929803907444757e-09,5.166419248311048e-09,3.852846339437018e-09
9.180672827919317e-07,0.05595639656,0.0,0.0,0.0,0.006628280740941532,0.8630081571954507,0.0009331908750903787,0.0003109056733252681,0.0,0.11935990037606473,0.0,0.03305048007162918,1.7805463775045107e-05,1.3867995981988397e-11,9.498604221983163e-09,4.789487359733647e-07,1.9276774008936393e-09,5.163772892846477e-09,3.850905536339869e-09
9.186216996366772e-07,0.05595639656,0.0,0.0,0.0,0.006624963280177573,0.8630064461635619,0.0009332859248556705,0.00031093753229693494,0.0,0.11935984620924643,0.0,0.033053807093039414,1.779644492040491e-05,1.3852607702717476e-11,9.493849620283338e-09,4.784184197914015e-07,1.9255544227779654e-09,5.161129252719706e-09,3.848966694684001e-09
9.191761164814227e-07,0.05595639656,0.0,0.0,0.0,0.006621649144611449,0.8630047368469483,0.0009333808793084175,0.00031096935920429323,0.0,0.11935979209652058,0.0,0.03305713077920462,1.7787435215677127e-05,1.3837245132324777e-11,9.489099795419711e-09,4.778889878996994e-07,1.9234349652274945e-09,5.158488323692348e-09,3.847029811329317e-09
9.197305333261682e-07,0.05595639656,0.0,0.0,0.0,0.0066183383292403525,0.8630030292430286,0.0009334757385921514,0.0003110011540958421,0.0,0.11935973803780606,0.0,0.03306045113514351,1.7778434646926176e-05,1.382190821335097e-11,9.484354740266464e-09,4.773604383251599e-07,1.921319020431351e-09,5.155850101579999e-09,3.845094883511552e-09
9.202849501709137e-07,0.05595639656,0.0,0.0,0.0,0.006615030829071521,0.8630013233492269,0.0009335705028501157,0.0003110329170199828,0.0,0.11935968403302198,0.0,0.0330637681658648,1.7769443200244763e-05,1.3806596888500645e-11,9.47961444765988e-09,4.768327691002055e-07,1.9192065806161363e-09,5.153214582239788e-09,3.843161908185411e-09
9.208393670156592e-07,0.05595639656,0.0,0.0,0.0,0.006611726639122204,0.8629996191629725,0.0009336651722252662,0.000311064648025019,0.0,0.11935963008208755,0.0,0.03306708187636706,1.7760460861753863e-05,1.3791311100635823e-11,9.474878910375527e-09,4.7630597826276114e-07,1.91709763800951e-09,5.150581761503734e-09,3.841230882361584e-09
9.213937838604047e-07,0.05595639656,0.0,0.0,0.0,0.006608425754419634,0.8629979166816995,0.0009337597468602712,0.00031109634715915685,0.0,0.11935957618492218,0.0,0.033070392271638896,1.775148761760259e-05,1.3776050792779169e-11,9.470148121260758e-09,4.75780063856236e-07,1.9149921848672457e-09,5.147951635221163e-09,3.839301803119747e-09
9.225026175498957e-07,0.05595639656,0.0,0.0,0.0,0.00660183388091343,0.8629945168238614,0.0009339486124790917,0.0003111596500070757,0.0,0.11935946855157697,0.0,0.033077003136395756,1.773356835705573e-05,1.374560638997869e-11,9.460700758962733e-09,4.7473085653685737e-07,1.91079171611309e-09,5.142699449471968e-09,3.835449472540181e-09
9.236114512393867e-07,0.05595639656,0.0,0.0,0.0,0.006595255168969628,0.8629911237552903,0.0009341371008422147,0.0003112228259474476,0.0,0.1193593611323448,0.0,0.03308360079984463,1.771568530835785e-05,1.3715263227460335e-11,9.451272303731361e-09,4.736851315983365e-07,1.906605112832808e-09,5.137457991970916e-09,3.831604892899701e-09
9.247202849288777e-07,0.05595639656,0.0,0.0,0.0,0.006588689579163201,0.8629877374556457,0.0009343252130807305,0.0003112858753624363,0.0,0.11935925392658656,0.0,0.03309018530153598,1.7697838361708882e-05,1.3685020855109666e-11,9.441862698757507e-09,4.7264287358354617e-07,1.902432313844301e-09,5.132227229829458e-09,3.827768040746813e-09
9.258291186183687e-07,0.05595639656,0.0,0.0,0.0,0.006582137072226568,0.8629843579046677,0.0009345129503212061,0.000311348798632669,0.0,0.11935914693366581,0.0,0.033096756680862295,1.7680027407752646e-05,1.3654878825320165e-11,9.432471887467206e-09,4.7160406712135377e-07,1.8982732583051338e-09,5.127007130295481e-09,3.823938892731601e-09
9.269379523078597e-07,0.05595639656,0.0,0.0,0.0,0.0065755976090487766,0.8629809850821779,0.0009347003136857085,0.0003114115961372445,0.0,0.11935904015294853,0.0,0.03310331497705888,1.766225233757456e-05,1.362483669297604e-11,9.423099813510609e-09,4.7056869692603295e-07,1.8941278857084487e-09,5.121797660750122e-09,3.820117425597994e-09
9.280467859973507e-07,0.05595639656,0.0,0.0,0.0,0.0065690711506747376,0.8629776189680781,0.0009348873042918261,0.00031147426825374084,0.0,0.1193589335838033,0.0,0.0331098602292047,1.764451304269944e-05,1.359489401543566e-11,9.413746420762866e-09,4.695367477967003e-07,1.8899961358810166e-09,5.116598788707475e-09,3.816303616182029e-09
9.302644533763327e-07,0.05595639656,0.0,0.0,0.0,0.00655605709329238,0.8629709067850552,0.000935260171677002,0.000311599237825248,0.0,0.11935872107771563,0.0,0.0331229117568823,1.7609141347141572e-05,1.3535305266472095e-11,9.395095455517074e-09,4.674830523534263e-07,1.881773265496647e-09,5.106232707848487e-09,3.808698878316788e-09
9.324821207553147e-07,0.05595639656,0.0,0.0,0.0,0.006543094591526791,0.862964221196407,0.0009356315613287252,0.00031172371033768486,0.0,0.11935850941040099,0.0,0.0331359115734282,1.7573911461982132e-05,1.347610908615494e-11,9.376518547199477e-09,4.654428608600933e-07,1.8736041723573733e-09,5.095908630467943e-09,3.801124495688112e-09
9.346997881342968e-07,0.05595639656,0.0,0.0,0.0,0.006530183339269923,0.8629575620442026,0.0009360014820287543,0.00031184768875769543,0.0,0.1193582985768971,0.0,0.03314885998592261,1.753882253501436e-05,1.341730202075149e-11,9.358015254814338e-09,4.634160547070511e-07,1.8654883868682148e-09,5.0856263014015765e-09,3.793580286319441e-09
9.369174555132788e-07,0.05595639656,0.0,0.0,0.0,0.006517323032834279,0.8629509291717604,0.0009363699424893081,0.00031197117602831055,0.0,0.11935808857228081,0.0,0.033161757299017054,1.750387372085285e-05,1.3358880654559834e-11,9.339585140866631e-09,4.6140251658899575e-07,1.8574254445655566e-09,5.0753854675505164e-09,3.786066069691208e-09
9.413527902712428e-07,0.05595639656,0.0,0.0,0.0,0.006491754054637308,0.8629377416456095,0.000937102517197258,0.00031221668877680955,0.0,0.11935767103021133,0.0,0.033187399833611374,1.743439308310836e-05,1.3243181544153905e-11,9.302942715598122e-09,4.5741478165575035e-07,1.841456256920102e-09,5.055027283301566e-09,3.771126899774821e-09
9.453445915534104e-07,0.05595639656,0.0,0.0,0.0,0.006468913211097252,0.8629259612021745,0.0009377569264167213,0.000312435999568784,0.0,0.11935729802854196,0.0,0.03321030636217729,1.737233135130289e-05,1.3140337930806573e-11,9.270210484608378e-09,4.538700461905247e-07,1.8272601549403358e-09,5.036844333580754e-09,3.757782440362238e-09
9.49336392835578e-07,0.05595639656,0.0,0.0,0.0,0.006446232817207918,0.862914263524262,0.0009384067368461821,0.0003126537637520114,0.0,0.11935692763764982,0.0,0.03323305195812694,1.7310710742213797e-05,1.303869254776047e-11,9.237708704184265e-09,4.5036653264740983e-07,1.8132282690668637e-09,5.0187919843818035e-09,3.744532415040752e-09
9.533281941177457e-07,0.05595639656,0.0,0.0,0.0,0.006423711186303358,0.8629026477416795,0.0009390519968696283,0.00031286999766675456,0.0,0.119356559830187,0.0,0.033255638313465286,1.724952656340756e-05,1.2938226785279397e-11,9.20543494493181e-09,4.4690360185360073e-07,1.7993580674531934e-09,5.0008688316175396e-09,3.731375821803118e-09
9.573199953999134e-07,0.05595639656,0.0,0.0,0.0,0.0064013466552951355,0.8628911129964013,0.0009396927541937944,0.0003130847174234099,0.0,0.11935619457918653,0.0,0.03327806709654083,1.7188774188833262e-05,1.2838922394726628e-11,9.173386811540829e-09,4.434806270224225e-07,1.7856470670131287e-09,4.983073491282116e-09,3.7183116728174454e-09
9.613117966820811e-07,0.05595639656,0.0,0.0,0.0,0.006379137584261449,0.8628796584423565,0.0009403290558599878,0.00031329793890654467,0.0,0.11935583185805586,0.0,0.03330033995245809,1.7128449057651747e-05,1.2740761480151361e-11,9.141561942189021e-09,4.4009699346517385e-07,1.7720928322935169e-09,4.96540459909295e-09,3.7053389941770873e-09
9.653035979642489e-07,0.05595639656,0.0,0.0,0.0,0.006357082356044866,0.8628682832452211,0.000940960948255663,0.00031350967777884966,0.0,0.11935547164057017,0.0,0.03332245850348117,1.7068546673089585e-05,1.2643726490151405e-11,9.109958007950202e-09,4.367520983108193e-07,1.7586929743828362e-09,4.947860810139436e-09,3.692456825645877e-09
9.692953992464166e-07,0.05595639656,0.0,0.0,0.0,0.006335179375858279,0.8628569865822144,0.0009415884771257624,0.0003137199494850085,0.0,0.11935511390086624,0.0,0.033344424349429275,1.7009062601316823e-05,1.2547800209895282e-11,9.078572712226696e-09,4.334453502334663e-07,1.7454451498421025e-09,4.930440798539954e-09,3.679664220423856e-09
9.732872005285844e-07,0.05595639656,0.0,0.0,0.0,0.006313427070899191,0.8628457676419014,0.0009422116875838147,0.0003139287692554856,0.0,0.11935475861343614,0.0,0.03336623906806375,1.6949992470348665e-05,1.2452965753363975e-11,9.047403790195977e-09,4.301761691872854e-07,1.7323470596650885e-09,4.913143257106684e-09,3.6669602449197834e-09
9.77279001810752e-07,0.05595639656,0.0,0.0,0.0,0.006291823889971962,0.8628346256239958,0.0009428306241228034,0.00031413615211023556,0.0,0.11935440575312105,0.0,0.033387904215467154,1.6891331968970194e-05,1.2359206555865348e-11,9.016449008250606e-09,4.269439861484372e-07,1.7193964482735814e-09,4.8959668970162436e-09,3.6543439785063798e-09
9.812708030929198e-07,0.05595639656,0.0,0.0,0.0,0.006270368303117864,0.8628235597391702,0.0009434453306258109,0.000314342112862334,0.0,0.11935405529510562,0.0,0.03340942132641465,1.6833076845683523e-05,1.2266506366678538e-11,8.985706163462642e-09,4.237482428637991e-07,1.7065911025310272e-09,4.878910447487972e-09,3.64181451329741e-09
9.852626043750876e-07,0.05595639656,0.0,0.0,0.0,0.006249058801252655,0.862812569208869,0.0009440558503764461,0.0003145466661215347,0.0,0.11935370721491169,0.0,0.033430791914737454,1.6775222907676564e-05,1.2174849241888515e-11,8.955173083074626e-09,4.205883916063869e-07,1.6939288507817514e-09,4.861972655469669e-09,3.6293709539474e-09
9.892544056572553e-07,0.05595639656,0.0,0.0,0.0,0.006227893895811555,0.8628016532651245,0.0009446622260690575,0.0003147498262977534,0.0,0.11935336148839296,0.0,0.03345201747367938,1.6717766019813207e-05,1.2084219537496446e-11,8.924847623967475e-09,4.1746389493730805e-07,1.6814075619253838e-09,4.845152285328365e-09,3.6170124174140664e-09
9.93246206939423e-07,0.05595639656,0.0,0.0,0.0,0.006206872118401444,0.8627908111503787,0.0009452644998187392,0.00031495160760447975,0.0,0.11935301809172914,0.0,0.03347309947624564,1.66607021036442e-05,1.1994601902632227e-11,8.894727672143764e-09,4.143742254740037e-07,1.6690251445061403e-09,4.828448118548166e-09,3.6047380327330298e-09
9.972380082215908e-07,0.05595639656,0.0,0.0,0.0,0.006185992020460117,0.8627800421173059,0.0009458627131711312,0.00031515202406211994,0.0,0.11935267700142059,0.0,0.03349403937554501,1.6604027136438403e-05,1.1905981272927455e-11,8.864811142271599e-09,4.1131886566454956e-07,1.6567795458239355e-09,4.8118589534355806e-09,3.592546940857466e-09
9.999999999999997e-07,0.05595639656,0.0,0.0,0.0,0.006171626921641704,0.8627726332388092,0.0009462742715196414,0.0003152899038278594,0.0,0.11935244233332129,0.0,0.03350844560618286,1.6565038389325178e-05,1.1845239030877589e-11,8.84422939987153e-09,4.0922462824185317e-07,1.6483856429875493e-09,4.800447333193792e-09,3.584160035927927e-09
1.0012298095037585e-06,0.05595639656,0.0,0.0,0.0,0.006165252172922459,0.8627693454286407,0.0009464569071120239,0.0003153510895012698,0.0,0.11935233819428287,0.0,0.03351483860512455,1.654773715023389e-05,1.1818342864169776e-11,8.835095977188387e-09,4.082973075678453e-07,1.6446687510811762e-09,4.795383604829078e-09,3.580438294438764e-09
1.0052216107859263e-06,0.05595639656,0.0,0.0,0.0,0.006144651165893309,0.8627587203570108,0.0009470471220767652,0.0003155488175659232,0.0,0.11935200164744152,0.0,0.03353549857929817,1.64918282309083e-05,1.1731672166035431e-11,8.805580147372539e-09,4.0530905263954447e-07,1.6326907825412403e-09,4.7790209038150415e-09,3.568411257562932e-09
1.009213412068094e-06,0.05595639656,0.0,0.0,0.0,0.0061241876083269085,0.8627481661847695,0.0009476333979594821,0.0003157452217166141,0.0,0.11935166733832689,0.0,0.033556020693468074,1.6436296517268167e-05,1.1645954935952165e-11,8.776261650543395e-09,4.0235361152355786e-07,1.6208436987049357e-09,4.76276969745117e-09,3.556465005636936e-09
1.0132052133502617e-06,0.05595639656,0.0,0.0,0.0,0.0061038601277127475,0.8627376822038341,0.0009482157741221152,0.00031594031523349617,0.0,0.11935133524466894,0.0,0.033576406324440165,1.638113820015657e-05,1.1561177193249136e-11,8.7471385112463e-09,3.994305038489503e-07,1.609125593523425e-09,4.746628848493615e-09,3.5445987252446196e-09
1.0171970146324295e-06,0.05595639656,0.0,0.0,0.0,0.00608366736976769,0.8627272677155277,0.0009487942894032723,0.0003161341112193591,0.0,0.11935100534449258,0.0,0.033596656830732936,1.6326349521578888e-05,1.1477325213366143e-11,8.71820878026012e-09,3.9653925803206383e-07,1.5975345956203196e-09,4.730597235129917e-09,3.5328116137804283e-09
1.0211888159145972e-06,0.05595639656,0.0,0.0,0.0,0.006063607998134216,0.862716922030423,0.0009493689821269072,0.00031632662260258686,0.0,0.11935067761611247,0.0,0.033616773552880216,1.6271926773846055e-05,1.1394385522164765e-11,8.689470534203161e-09,3.9367941108371904e-07,1.5860688675275826e-09,4.714673750718995e-09,3.5211028793246196e-09
1.025180617196765e-06,0.05595639656,0.0,0.0,0.0,0.006043680694084639,0.8627066444681897,0.0009499398901108247,0.0003165178621400537,0.0,0.11935035203812852,0.0,0.033636757813728116,1.6217866298735042e-05,1.1312344890528123e-11,8.660921875334585e-09,3.9085050842135196e-07,1.5747266049586288e-09,4.698857303534372e-09,3.5094717407426615e-09
1.0291724184789327e-06,0.05595639656,0.0,0.0,0.0,0.006023884156231157,0.8626964343574444,0.000950507050675019,0.00031670784241996484,0.0,0.11935002858942097,0.0,0.03365661091872587,1.6164164486666078e-05,1.1231190329006641e-11,8.632560930877482e-09,3.8805210368594103e-07,1.5635060360893041e-09,4.683146816513622e-09,3.497917427188812e-09
1.0331642197611004e-06,0.05595639656,0.0,0.0,0.0,0.006004217100241634,0.8626862910356046,0.0009510705006498458,0.0003168965758646408,0.0,0.11934970724914602,0.0,0.0336763341562111,1.611081777589624e-05,1.1150909082544505e-11,8.604385852374882e-09,3.8528375856358416e-07,1.552405420848206e-09,4.667541227013797e-09,3.4864391776590337e-09
1.0371560210432682e-06,0.05595639656,0.0,0.0,0.0,0.005984678258560918,0.8626762138487448,0.0009516302763840345,0.0003170840747332445,0.0,0.11934938799673128,0.0,0.03369592879768944,1.6057822651729045e-05,1.1071488625485155e-11,8.576394815942287e-09,3.8254504261158405e-07,1.5414230502435753e-09,4.652039486568128e-09,3.475036241629702e-09
1.041147822325436e-06,0.05595639656,0.0,0.0,0.0,0.005965266380137643,0.8626662021514548,0.0009521864137525442,0.00031727035112445696,0.0,0.11934907081187131,0.0,0.03371539609810868,1.6005175645739713e-05,1.0992916656611132e-11,8.548586021828843e-09,3.7983553308891764e-07,1.5305572456992478e-09,4.63664056065206e-09,3.463707878821307e-09
1.0451396236076036e-06,0.05595639656,0.0,0.0,0.0,0.005945980230156335,0.8626562553067023,0.0009527389481642647,0.0003174554169790996,0.0,0.11934875567452333,0.0,0.03373473729612762,1.5952873335015643e-05,1.0915181094265707e-11,8.520957692796348e-09,3.771548147909649e-07,1.519806358396429e-09,4.6213434284552066e-09,3.4524533575322916e-09
1.0491314248897714e-06,0.05595639656,0.0,0.0,0.0,0.0059268185897747355,0.8626463726856965,0.0009532879145695701,0.000317639284082705,0.0,0.11934844256490292,0.0,0.03375395361437959,1.5900912341411803e-05,1.083827007172888e-11,8.493508074706461e-09,3.74502479888372e-07,1.5091687686466097e-09,4.606147082646378e-09,3.4412719556914586e-09
1.0531232261719391e-06,0.05595639656,0.0,0.0,0.0,0.005907780255866185,0.8626365536677565,0.0009538333474677217,0.0003178219640680367,0.0,0.11934813146348006,0.0,0.033773046259731036,1.5849289330820777e-05,1.0762171932590611e-11,8.466235437893822e-09,3.718781277699295e-07,1.498642885277343e-09,4.59105052915397e-09,3.430162962813875e-09
1.0571150274541068e-06,0.05595639656,0.0,0.0,0.0,0.005888864040767014,0.8626267976401788,0.0009543752809141326,0.00031800346841756187,0.0,0.11934782235097484,0.0,0.03379201642353487,1.579800101245697e-05,1.068687522625589e-11,8.439138073657014e-09,3.692813648893569e-07,1.4882271450279487e-09,4.576052786962777e-09,3.4191256759727287e-09
1.0611068287362746e-06,0.05595639656,0.0,0.0,0.0,0.005870068772028772,0.8626171039981118,0.0009549137485274904,0.0003181838084658771,0.0,0.11934751520835359,0.0,0.03381086528187928,1.57470441381548e-05,1.0612368703700052e-11,8.412214292535539e-09,3.667118046158774e-07,1.4779200119608625e-09,4.561152887881998e-09,3.4081593980377036e-09
1.0650986300184423e-06,0.05595639656,0.0,0.0,0.0,0.005851393292175198,0.8626074721444285,0.0009554487834967403,0.0003183629954020798,0.0,0.11934721001682486,0.0,0.03382959399583145,1.5696415501680442e-05,1.0538641313079584e-11,8.385462431273714e-09,3.6416906708847097e-07,1.4677199768825284e-09,4.546349876323252e-09,3.39726344649394e-09
1.0686912511723932e-06,0.05595639656,0.0,0.0,0.0,0.005834686835025659,0.8625988558177843,0.0009559274071481377,0.00031852328686619435,0.0,0.1193469369972942,0.0,0.03384634806263997,1.565112775549981e-05,1.0472943840572746e-11,8.361531391507547e-09,3.619032281493251e-07,1.458630287870849e-09,4.533109224993015e-09,3.387516663858502e-09
1.072283872326344e-06,0.05595639656,0.0,0.0,0.0,0.0058180756580556315,0.8625902886375425,0.0009564033005016714,0.00031868266121335933,0.0,0.11934666552975512,0.0,0.03386300656672838,1.5606101038674795e-05,1.0407860881982131e-11,8.337737089435101e-09,3.59658545643514e-07,1.449625083368824e-09,4.5199456093702955e-09,3.377825808948485e-09
1.0751306845966856e-06,0.05595639656,0.0,0.0,0.0,0.005804979997968556,0.8625835345819565,0.0009567784774402669,0.0003188083042060111,0.0,0.1193464515108395,0.0,0.03387613953009664,1.5570605508212162e-05,1.0356720127516666e-11,8.318978688482607e-09,3.5789469729159144e-07,1.4425486156606767e-09,4.5095689531470734e-09,3.3701861234281003e-09
1.0779774968670272e-06,0.05595639656,0.0,0.0,0.0,0.005791943253139427,0.8625768109153408,0.000957151966150173,0.00031893338014717397,0.0,0.11934623845162483,0.0,0.033889213403620874,1.5535271355233788e-05,1.030595665644871e-11,8.300304837259793e-09,3.561438384888769e-07,1.435524025083861e-09,4.499239916040433e-09,3.362581019415164e-09
1.0808243091373687e-06,0.05595639656,0.0,0.0,0.0,0.005778965026472897,0.8625701174328413,0.0009575237780169005,0.0003190578928743946,0.0,0.11934602634566321,0.0,0.03390222858562509,1.5500097480443745e-05,1.0255566755661955e-11,8.281714961905603e-09,3.544058415969557e-07,1.4285508043393362e-09,4.488958170617438e-09,3.3550102587964153e-09
1.0836711214077103e-06,0.05595639656,0.0,0.0,0.0,0.0057660449244369034,0.8625634539314417,0.0009578939243236946,0.0003191818461906088,0.0,0.11934581518656444,0.0,0.03391518547085832,1.5465082794516487e-05,1.0205546757672023e-11,8.263208496572656e-09,3.5268058054597864e-07,1.4216284522920998e-09,4.478723392391104e-09,3.3474736090625e-09
1.0862332524510175e-06,0.05595639656,0.0,0.0,0.0,0.0057544662067492095,0.8625574822476959,0.0009582256411901677,0.00031929292899433626,0.0,0.11934562594770766,0.0,0.033926797147240124,1.543370479127719e-05,1.0160842031463774e-11,8.246623531572341e-09,3.5113863179310756e-07,1.4154414189597047e-09,4.469551983189757e-09,3.340719600882294e-09
1.0887953834943248e-06,0.05595639656,0.0,0.0,0.0,0.005742933972158299,0.8625515345402203,0.0009585560260943922,0.0003194035644521937,0.0,0.11934543746610136,0.0,0.03393836220293915,1.540245407634359e-05,1.0116431381734755e-11,8.230105269191199e-09,3.496068084641415e-07,1.4092948315847075e-09,4.4604181246653504e-09,3.333992869525304e-09
1.091357514537632e-06,0.05595639656,0.0,0.0,0.0,0.005731447941024952,0.8625456106647552,0.0009588850870539154,0.00031951375526615637,0.0,0.1193452497372043,0.0,0.03394988091845834,1.5371329875866497e-05,1.0072312227168624e-11,8.213653307474884e-09,3.480850218219691e-07,1.403188337375141e-09,4.451321586372732e-09,3.327293249933591e-09
1.0936634324766086e-06,0.05595639656,0.0,0.0,0.0,0.005721149787644968,0.8625402994349063,0.0009591801165194523,0.0003196125490438423,0.0,0.11934508142103926,0.0,0.0339602083715961,1.5343425630761063e-05,1.0032852105812273e-11,8.198902899413984e-09,3.467239226541227e-07,1.3977264837821385e-09,4.443166421788303e-09,3.321286637587163e-09
1.0959693504155852e-06,0.05595639656,0.0,0.0,0.0,0.0057108886336568725,0.862535007289527,0.0009594740857865612,0.00031971098677019085,0.0,0.11934491370766007,0.0,0.0339704987159102,1.5315622685272012e-05,9.993624185538043e-12,8.184205583043785e-09,3.4537081878628626e-07,1.392296571236873e-09,4.435041136136225e-09,3.315301734277605e-09
1.0982752683545618e-06,0.05595639656,0.0,0.0,0.0,0.005700664279815573,0.8625297341258316,0.0009597670005676854,0.00031980907037016233,0.0,0.1193447465938308,0.0,0.033980752151260486,1.5287920488160495e-05,9.954626642734395e-12,8.16956107195642e-09,3.4402564752598017e-07,1.3868983504512737e-09,4.4269455652963344e-09,3.3093384223800915e-09
