Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
1.936908696359456e-09,0.05595639656,0.054,0.0,0.0,0.039245129263444666,0.8797838033183281,8.747417057742745e-07,0.0,0.0,0.06598161253189083,0.0,0.000431492418673346,1.500005278249336e-05,1.1711823175964617e-18,2.9639290198938968e-06,2.1314424338953612e-08,2.030326719996748e-06,4.888538723359122e-09,4.234863067185362e-07
1.9484936937048e-09,0.05595639656,0.054,0.0,0.0,0.0392425009914568,0.8797825250063054,8.859205031371802e-07,0.0,0.0,0.06598152302523949,0.0,0.0004340377927582753,1.5076891678089492e-05,1.18504327844982e-18,2.9734930274340233e-06,2.1362929518279318e-08,2.0236468087265035e-06,4.911196393645422e-09,4.265900549362059e-07
1.9600786910501437e-09,0.05595639656,0.054,0.0,0.0,0.03923987320403382,0.8797812468673429,8.97143605621704e-07,0.0,0.0,0.06598143361275162,0.0,0.0004365827774513065,1.5153559319813535e-05,1.19898364108805e-18,2.9831239056135666e-06,2.1410692108054382e-08,2.01696692115652e-06,4.9335634538817985e-09,4.2970402290109e-07
1.9716636883954875e-09,0.05595639656,0.054,0.0,0.0,0.039237245899618724,0.8797799689013966,9.084103592286525e-07,0.0,0.0,0.06598134429447922,0.0,0.00043912737348263917,1.5230056153834556e-05,1.2130033729376215e-18,2.9928210853833558e-06,2.1457721413186132e-08,2.010287924818233e-06,4.955641852687356e-09,4.3282828150537125e-07
1.9832486857408312e-09,0.05595639656,0.054,0.0,0.0,0.03923461907667973,0.879778691108423,9.197201154842125e-07,0.0,0.0,0.06598125507047814,0.0,0.00044167158157666685,1.530638262632753e-05,1.22710243750578e-18,3.002583994424597e-06,2.1504026733010898e-08,2.0036106716160174e-06,4.977433610372659e-09,4.35962901056801e-07
1.994833683086175e-09,0.05595639656,0.054,0.0,0.0,0.039231992733710364,0.8797774134883785,9.310722315710613e-07,0.0,0.0,0.0659811659408079,0.0,0.0004442154024518564,1.5382539183433703e-05,1.241280802658926e-18,3.0124120573266546e-06,2.154961735743781e-08,1.9969359977462343e-06,4.998940815656244e-09,4.3910795127522583e-07
2.0064186804315187e-09,0.05595639656,0.054,0.0,0.0,0.03922936686922946,0.8797761360412196,9.424660704523113e-07,0.0,0.0,0.06598107690553168,0.0,0.00044675883682063433,1.5458526271221294e-05,1.2555384395184403e-18,3.0223046957638603e-06,2.1594502563190343e-08,1.990264723629795e-06,5.020165622424983e-09,4.4226350128929895e-07
2.0180036777768625e-09,0.05595639656,0.054,0.0,0.0,0.039226741481781235,0.8797748587669032,9.539010009883332e-07,0.0,0.0,0.065980987964716,0.0,0.0004493018853892806,1.553434433564635e-05,1.2698753098474957e-18,3.0322613286712703e-06,2.1638691610142707e-08,1.983597653858141e-06,5.041110246535486e-09,4.454296196333751e-07
2.0295886751222062e-09,0.05595639656,0.054,0.0,0.0,0.03922411656993531,0.879773581665386,9.653763980466387e-07,0.0,0.0,0.06598089911843077,0.0,0.0004518445488578279,1.5609993822514036e-05,1.284291377494763e-18,3.0422813724193023e-06,2.1682193737763775e-08,1.9769355771521143e-06,5.0617769626609755e-09,4.486063742445878e-07
2.04117367246755e-09,0.05595639656,0.054,0.0,0.0,0.03922149213228671,0.8797723047366249,9.768916426048909e-07,0.0,0.0,0.06598081036674906,0.0,0.00045438682791996976,1.5685475177440062e-05,1.2987866201265981e-18,3.0523642409871357e-06,2.1725018161659434e-08,1.9702792663335272e-06,5.0821681011907855e-09,4.5179383246010695e-07
2.0527586698128937e-09,0.05595639656,0.054,0.0,0.0,0.03921886816745581,0.8797710279805768,9.884461218472126e-07,0.0,0.0,0.06598072170974698,0.0,0.00045692872326297306,1.5760788845812587e-05,1.3133610016445601e-18,3.0625093461348283e-06,2.176717407021634e-08,1.9636294783089846e-06,5.1022860451783445e-09,4.549920610145771e-07
2.0643436671582375e-09,0.05595639656,0.054,0.0,0.0,0.0392162446740883,0.879769751397199,1.0000392292538984e-06,0.0,0.0,0.0659806331475036,0.0,0.0004594702355675983,1.5835935272754402e-05,1.3280144742277328e-18,3.0727160975740568e-06,2.180867062134734e-08,1.956986954065699e-06,5.1221332273406235e-09,4.5820112603773386e-07
2.0759286645035812e-09,0.05595639656,0.054,0.0,0.0,0.03921362165085513,0.8797684749864484,1.0116703646846754e-06,0.0,0.0,0.06598054468010069,0.0,0.0004620113655080261,1.5910914903085453e-05,1.3427470215874673e-18,3.0829839031373923e-06,2.1849516939341372e-08,1.9503524186788715e-06,5.141712127112158e-09,4.6142109305219783e-07
2.087513661848925e-09,0.05595639656,0.054,0.0,0.0,0.03921099909645249,0.8797671987482825,1.0233389344556355e-06,0.0,0.0,0.06598045630762277,0.0,0.00046455211375178834,1.5985728181285805e-05,1.3575586225338752e-18,3.0933121689460585e-06,2.1889722111813137e-08,1.94372658133035e-06,5.161025267755263e-09,4.6465202697144283e-07
2.0990986591942687e-09,0.05595639656,0.054,0.0,0.0,0.03920837700960159,0.8797659226826585,1.0350443514099973e-06,0.0,0.0,0.06598036803015683,0.0,0.00046709248095970826,1.606037555145893e-05,1.372449208567349e-18,3.1037002995760785e-06,2.1929295186756152e-08,1.937110135338158e-06,5.180075213525424e-09,4.678939920979402e-07
2.1106836565396125e-09,0.05595639656,0.054,0.0,0.0,0.03920575538904875,0.879764646789534,1.0467860349828166e-06,0.0,0.0,0.06598027984779231,0.0,0.00046963246778584336,1.6134857457295483e-05,1.387418755541995e-18,3.1141476982227442e-06,2.1968245169697347e-08,1.9305037581965716e-06,5.198864566895076e-09,4.71147052121474e-07
2.1222686538849563e-09,0.05595639656,0.054,0.0,0.0,0.039203134233565105,0.8797633710688666,1.058563411259805e-06,0.0,0.0,0.06598019176062093,0.0,0.0004721720748774356,1.620917434203741e-05,1.4024672824130395e-18,3.1246537668633414e-06,2.200658102095397e-08,1.9239081116263578e-06,5.217395965836424e-09,4.7441127011762664e-07
2.1338536512303e-09,0.05595639656,0.054,0.0,0.0,0.039200513541946536,0.8797620955206136,1.0703759130303891e-06,0.0,0.0,0.06598010376873654,0.0,0.0004747113028748674,1.6283326648442608e-05,1.417594703232145e-18,3.1352179064180535e-06,2.2044311652990542e-08,1.9173238416348273e-06,5.235672081164079e-09,4.776867085464352e-07
2.1454386485756438e-09,0.05595639656,0.054,0.0,0.0,0.03919789331301351,0.8797608201447328,1.0822229798351637e-06,0.0,0.0,0.06598001587223502,0.0,0.0004772501524116222,1.6357314818749953e-05,1.4328009424689293e-18,3.1458395169089873e-06,2.208144592787743e-08,1.910751578585332e-06,5.253695613937877e-09,4.809734292512127e-07
2.1570236459209875e-09,0.05595639656,0.054,0.0,0.0,0.03919527354561099,0.8797595449411822,1.0941040580078782e-06,0.0,0.0,0.06597992807121422,0.0,0.00047978862411425033,1.643113929464484e-05,1.4480860872497469e-18,3.1565179976172466e-06,2.2117992654848898e-08,1.904191937275857e-06,5.271469292927529e-09,4.842714934575354e-07
2.1686086432663313e-09,0.05595639656,0.054,0.0,0.0,0.03919265423860812,0.8797582699099195,1.1060186007121084e-06,0.0,0.0,0.0659798403657737,0.0,0.00048232671860234125,1.650480051722521e-05,1.4634500834169142e-18,3.1672527472379955e-06,2.2153960587960692e-08,1.8976455170263267e-06,5.288995872138997e-09,4.875809617723932e-07
2.180193640611675e-09,0.05595639656,0.054,0.0,0.0,0.03919003539089816,0.8797569950509028,1.1179660679727578e-06,0.0,0.0,0.06597975275601474,0.0,0.00048486443648849926,1.657829892696805e-05,1.4788927207794228e-18,3.1780431640334584e-06,2.2189358423845615e-08,1.891112901774293e-06,5.306278128403281e-09,4.909018941835006e-07
2.1917786379570188e-09,0.05595639656,0.054,0.0,0.0,0.03918741700139828,0.8797557203640898,1.1299459267025396e-06,0.0,0.0,0.06597966524204019,0.0,0.0004874017783783246,1.6651634963696426e-05,1.4944141383208107e-18,3.1888886459837892e-06,2.2224194799567057e-08,1.8845946601786198e-06,5.323318859027914e-09,4.942343500587671e-07
2.2033636353023625e-09,0.05595639656,0.054,0.0,0.0,0.039184799069049245,0.879754445849439,1.1419576507235865e-06,0.0,0.0,0.06597957782395432,0.0,0.0004899387448703997,1.6724809066547046e-05,1.510014461450259e-18,3.1997885909357526e-06,2.2258478290568568e-08,1.878091345730833e-06,5.340120879511647e-09,4.97578388145923e-07
2.2149486326477063e-09,0.05595639656,0.054,0.0,0.0,0.03918218159281533,0.8797531715069085,1.15400072078433e-06,0.0,0.0,0.06597949050186266,0.0,0.0004924753365562801,1.6797821673938333e-05,1.5256932586720858e-18,3.210742396749184e-06,2.2292217408719e-08,1.8716034968737642e-06,5.356687021322225e-09,5.009340665723017e-07
2.22653362999305e-09,0.05595639656,0.054,0.0,0.0,0.039179564571684,0.8797518973364562,1.1660746245718074e-06,0.0,0.0,0.06597940327587212,0.0,0.0004950115540204869,1.6870673223539032e-05,1.541450546964997e-18,3.2217494614411544e-06,2.232542060045161e-08,1.8651316371271556e-06,5.373020129737462e-09,5.043014428447711e-07
2.2381186273383938e-09,0.05595639656,0.054,0.0,0.0,0.03917694800466573,0.8797506233380409,1.178178856719537e-06,0.0,0.0,0.06597931614609051,0.0,0.0004975473978405091,1.6943364152237438e-05,1.5572869051523696e-18,3.2328091833278023e-06,2.235809624499622e-08,1.8586762752198683e-06,5.389123061749527e-09,5.076805738498182e-07
2.2497036246837375e-09,0.05595639656,0.054,0.0,0.0,0.03917433189079368,0.8797493495116209,1.1903129188111091e-06,0.0,0.0,0.06597922911262681,0.0,0.0005000828685868044,1.7015894896111125e-05,1.573201753315835e-18,3.2439209611637976e-06,2.239025265270295e-08,1.8522379052283673e-06,5.404998684032502e-09,5.110715158537783e-07
2.2612886220290813e-09,0.05595639656,0.054,0.0,0.0,0.03917171622912353,0.8797480758571541,1.2024763193796341e-06,0.0,0.0,0.06597914217559075,0.0,0.0005026179668228068,1.7088265890397254e-05,1.5891944855865818e-18,3.255084194279379e-06,2.2421898063456086e-08,1.8458170067211268e-06,5.4206498709728016e-09,5.144743245032096e-07
2.272873619374425e-09,0.05595639656,0.054,0.0,0.0,0.03916910101873317,0.8797468023745998,1.2146685739032048e-06,0.0,0.0,0.06597905533509292,0.0,0.0005051526931049377,1.716047756946352e-05,1.605266399100802e-18,3.2662982827149342e-06,2.2453040645176653e-08,1.8394140449086455e-06,5.436079502762262e-09,5.178890548254116e-07
2.284458616719769e-09,0.05595639656,0.054,0.0,0.0,0.03916648625872243,0.879745529063916,1.2268892047964982e-06,0.0,0.0,0.06597896859124457,0.0,0.0005076870479826212,1.723253036677961e-05,1.621417376615239e-18,3.2775626273530842e-06,2.24836884924125e-08,1.8330294707987307e-06,5.451290463553607e-09,5.213157612290813e-07
2.2960436140651125e-09,0.05595639656,0.054,0.0,0.0,0.03916387194821281,0.8797442559250618,1.2391377413986759e-06,0.0,0.0,0.0659788819441575,0.0,0.0005102210319983002,1.730442471488934e-05,1.6376452911363247e-18,3.288876630048241e-06,2.2513849625013827e-08,1.8266637213567362e-06,5.466285639677909e-09,5.247544975051084e-07
2.3076286114104563e-09,0.05595639656,0.054,0.0,0.0,0.03916125808634716,0.8797429829579956,1.2514137199577108e-06,0.0,0.0,0.065978795393944,0.0,0.0005127546456874596,1.7376161045383312e-05,1.6539518525980954e-18,3.3002396937535947e-06,2.2543531986893e-08,1.8203172196704415e-06,5.481067917923353e-09,5.282053168275042e-07
2.3192136087558e-09,0.05595639656,0.054,0.0,0.0,0.0391586446722895,0.8797417101626762,1.2637166836112852e-06,0.0,0.0,0.06597870894071668,0.0,0.0005152878895786507,1.7447739788872252e-05,1.670339100013108e-18,3.311651222645518e-06,2.2572743444866826e-08,1.813990375119253e-06,5.495640183874957e-09,5.316682717544612e-07
2.330798606101144e-09,0.05595639656,0.054,0.0,0.0,0.03915603170522457,0.8797404375390628,1.2760461823643963e-06,0.0,0.0,0.0659786225845885,0.0,0.0005178207641935185,1.7519161374960957e-05,1.6868025853548987e-18,3.3231106222453484e-06,2.2601491787579717e-08,1.8076835835474377e-06,5.510005320314607e-09,5.351434142295458e-07
2.3423836034464876e-09,0.05595639656,0.054,0.0,0.0,0.039153419184357614,0.8797391650871137,1.2884017730638068e-06,0.0,0.0,0.06597853632567259,0.0,0.0005203532700468324,1.7590426232222822e-05,1.7033422914448235e-18,3.3346172995385355e-06,2.262978472450584e-08,1.801397227441082e-06,5.524166205680677e-09,5.386307955830133e-07
2.3539686007918313e-09,0.05595639656,0.054,0.0,0.0,0.039150807108914144,0.8797378928067885,1.3007830193694627e-06,0.0,0.0,0.06597845016408212,0.0,0.0005228854076465214,1.7661534788175e-05,1.7199653514229136e-18,3.346170663091119e-06,2.2657629885028735e-08,1.795131676108491e-06,5.5381257125864845e-09,5.4213046653325e-07
2.365553598137175e-09,0.05595639656,0.054,0.0,0.0,0.03914819547813947,0.8797366206980457,1.3131894917230287e-06,0.0,0.0,0.06597836409993031,0.0,0.0005254171774937085,1.7732487469254255e-05,1.73666622488225e-18,3.357770123163527e-06,2.268503481759666e-08,1.7888872858637452e-06,5.55188670639698e-09,5.456424771883335e-07
2.377138595482519e-09,0.05595639656,0.054,0.0,0.0,0.03914558429129851,0.8797353487608448,1.3256207673136518e-06,0.0,0.0,0.06597827813333028,0.0,0.0005279485800827502,1.780328470079335e-05,1.7534374528056896e-18,3.369415091821687e-06,2.271200698895157e-08,1.7826644002131354e-06,5.56545204386272e-09,5.491668770477147e-07
2.3887235928278626e-09,0.05595639656,0.054,0.0,0.0,0.039142973547675444,0.8797340769951442,1.3380764300410887e-06,0.0,0.0,0.06597819226439487,0.0,0.0005304796159012791,1.787392690699817e-05,1.770293640154325e-18,3.3811049830454138e-06,2.2738553783430258e-08,1.7764633500442103e-06,5.578824571810223e-09,5.527037150040124e-07
2.4003085901732063e-09,0.05595639656,0.054,0.0,0.0,0.03914036324657338,0.8797328054009039,1.3505560704763228e-06,0.0,0.0,0.06597810649323683,0.0,0.0005330102854302462,1.794441451092538e-05,1.787235620879373e-18,3.3928392128340876e-06,2.276468250233573e-08,1.7702844538171736e-06,5.592007125887993e-09,5.562530393449226e-07
2.41189358751855e-09,0.05595639656,0.054,0.0,0.0,0.03913775338731403,0.8797315339780827,1.3630592858197906e-06,0.0,0.0,0.06597802081996842,0.0,0.0005355405891439673,1.8014747934460816e-05,1.8042389147607545e-18,3.4046171993095967e-06,2.2790400363376905e-08,1.7641280177583758e-06,5.605002529367148e-09,5.598148977552358e-07
2.423478584863894e-09,0.05595639656,0.054,0.0,0.0,0.03913514396923743,0.8797302627266401,1.3755856798573316e-06,0.0,0.0,0.06597793524470151,0.0,0.000538070527510172,1.8084927598298443e-05,1.821320797205698e-18,3.4164383628165525e-06,2.2815714500174877e-08,1.7579943360556523e-06,5.617813591995711e-09,5.633893373189645e-07
2.4350635822092376e-09,0.05595639656,0.054,0.0,0.0,0.03913253499170153,0.8797289916465352,1.3881348629139915e-06,0.0,0.0,0.06597784976754746,0.0,0.000540600100990053,1.8154953921919984e-05,1.8385077187813685e-18,3.4283021260197576e-06,2.2840631961833894e-08,1.751883691055272e-06,5.630443108905565e-09,5.669764045215711e-07
2.4466485795545813e-09,0.05595639656,0.054,0.0,0.0,0.039129926454082,0.8797277207377273,1.400706451805783e-06,0.0,0.0,0.0659777643886171,0.0,0.0005431293100383174,1.8224827323575188e-05,1.855751251516414e-18,3.4402079139989436e-06,2.2865159712575127e-08,1.7457963534602613e-06,5.642893859571147e-09,5.705761452523008e-07
2.458233576899925e-09,0.05595639656,0.054,0.0,0.0,0.03912731835577176,0.8797264500001759,1.4133000697895192e-06,0.0,0.0,0.06597767910802052,0.0,0.0005456581551032422,1.8294548220262766e-05,1.873045373344913e-18,3.4521551543407634e-06,2.2889304631431495e-08,1.739732582529877e-06,5.655168606818703e-09,5.741886048066107e-07
2.469818574245269e-09,0.05595639656,0.054,0.0,0.0,0.03912471069618074,0.8797251794338407,1.4259153465108315e-06,0.0,0.0,0.0659775939258671,0.0,0.0005481866366267285,1.836411702771186e-05,1.8904732847257723e-18,3.4641432772280575e-06,2.2913073512001567e-08,1.7336926262800155e-06,5.667270095885125e-09,5.778138278886967e-07
2.4814035715906126e-09,0.05595639656,0.054,0.0,0.0,0.03912210347473553,0.879723909038681,1.4385519179504741e-06,0.0,0.0,0.06597750884226544,0.0,0.0005507147550443581,1.843353416036428e-05,1.907980978299315e-18,3.4761717155263842e-06,2.2936473062260773e-08,1.7276767216843441e-06,5.679201053525307e-09,5.814518586141101e-07
2.4929885689359564e-09,0.05595639656,0.054,0.0,0.0,0.039119496690879024,0.8797226388146563,1.4512094263690271e-06,0.0,0.0,0.06597742385732319,0.0,0.000553242510785454,1.8502800031357263e-05,1.9254744809003902e-18,3.488239904867834e-06,2.295950990442811e-08,1.721685094875957e-06,5.690964187166852e-09,5.851027405124698e-07
2.5045735662813e-09,0.05595639656,0.054,0.0,0.0,0.03911689034407017,0.8797213687617261,1.4638875202500885e-06,0.0,0.0,0.06597733897114716,0.0,0.0005557699042731373,1.857191505250694e-05,1.9431133824863766e-18,3.5003472837321302e-06,2.2982190574886355e-08,1.715717961349355e-06,5.702562184111107e-09,5.887665165302553e-07
2.516158563626644e-09,0.05595639656,0.054,0.0,0.0,0.03911428443378355,0.8797200988798501,1.4765858542420682e-06,0.0,0.0,0.06597725418384308,0.0,0.0005582969359243907,1.8640879634292388e-05,1.960928129183721e-18,3.512493293525037e-06,2.3004521524154228e-08,1.7097755261625675e-06,5.713997710779322e-09,5.9244322903369e-07
2.5277435609719876e-09,0.05595639656,0.054,0.0,0.0,0.03911167895950909,0.8797188291689882,1.4893040890986645e-06,0.0,0.0,0.06597716949551562,0.0,0.0005608236061501197,1.8709694185840304e-05,1.9786359651722326e-18,3.5246773786540723e-06,2.302650911690843e-08,1.7038579841392331e-06,5.725273412002926e-09,5.961329198117027e-07
2.5393285583173314e-09,0.05595639656,0.054,0.0,0.0,0.03910907392075176,0.8797175596291,1.5020418916181322e-06,0.0,0.0,0.06597708490626833,0.0,0.0005633499153552157,1.8778359114910323e-05,1.99640374282085e-18,3.5368989866015627e-06,2.3048159632053957e-08,1.6979655200704682e-06,5.736391910356669e-09,5.998356300789687e-07
2.550913555662675e-09,0.05595639656,0.054,0.0,0.0,0.03910646931703122,0.8797162902601451,1.5147989345814183e-06,0.0,0.0,0.06597700041620357,0.0,0.0005658758639386211,1.884687482788092e-05,2.014563132739766e-18,3.5491575679950432e-06,2.3069479262840796e-08,1.6920983089163557e-06,5.747355805533537e-09,6.03551400479029e-07
2.562498553008019e-09,0.05595639656,0.054,0.0,0.0,0.039103865147881486,0.8797150210620832,1.5275748966892673e-06,0.0,0.0,0.06597691602542242,0.0,0.0005684014522933937,1.891524172973596e-05,2.0325890040758415e-18,3.5614525766750192e-06,2.309047411702532e-08,1.6862565160068979e-06,5.758167673760374e-09,6.072802710874801e-07
2.5740835503533626e-09,0.05595639656,0.054,0.0,0.0,0.039101261412850634,0.8797137520348746,1.5403694624983703e-06,0.0,0.0,0.0659768317340247,0.0,0.0005709266808067733,1.8983460224051788e-05,2.0503442279272506e-18,3.573783469760134e-06,2.311115021707469e-08,1.680440297242286e-06,5.768830067252962e-09,6.110222814152374e-07
2.5856685476987064e-09,0.05595639656,0.054,0.0,0.0,0.03909865811150051,0.8797124831784784,1.5531823223566475e-06,0.0,0.0,0.06597674754210883,0.0,0.0005734515498602488,1.9051530712984977e-05,2.068787032814928e-18,3.5861497077097288e-06,2.3131513500412373e-08,1.6746497992923286e-06,5.779345513709537e-09,6.147774704118637e-07
2.59725354504405e-09,0.05595639656,0.054,0.0,0.0,0.0390960552434063,0.8797112144928549,1.5660131723377409e-06,0.0,0.0,0.06597666344977181,0.0,0.0005759760598296246,1.911945359726066e-05,2.087406675274557e-18,3.5985507543838555e-06,2.3151569819703286e-08,1.6688851597949183e-06,5.789716515841469e-09,6.185458764689657e-07
2.608838542389394e-09,0.05595639656,0.054,0.0,0.0,0.039093452808156355,0.8797099459779644,1.5788617141747989e-06,0.0,0.0,0.06597657945710922,0.0,0.0005785002110850892,1.9187229276161412e-05,2.1050368187109282e-18,3.6109860771007482e-06,2.317132494317685e-08,1.6631465075533978e-06,5.79994555094017e-09,6.22327537423652e-07
2.6204235397347376e-09,0.05595639656,0.054,0.0,0.0,0.03909085080535177,0.8797086776337663,1.5917276551936205e-06,0.0,0.0,0.06597649556421514,0.0,0.0005810240039912841,1.9254858147516733e-05,2.12340012195842e-18,3.6234551466917784e-06,2.3190784554986254e-08,1.6574339627326964e-06,5.810035070478981e-09,6.261224905620519e-07
2.6320085370800814e-09,0.05595639656,0.054,0.0,0.0,0.03908824923460613,0.8797074094602204,1.6046107082452395e-06,0.0,0.0,0.06597641177118203,0.0,0.0005835474389073732,1.9322340607693125e-05,2.1430732313382486e-18,3.635957437553935e-06,2.32099542556023e-08,1.651747637054136e-06,5.819987499748901e-09,6.299307726228894e-07
2.643593534425425e-09,0.05595639656,0.054,0.0,0.0,0.039085648095545183,0.8797061414572874,1.6175105916380112e-06,0.0,0.0,0.06597632807810083,0.0,0.0005860705161871107,1.9389677051584658e-05,2.1608152180749806e-18,3.648492427699854e-06,2.322883956224047e-08,1.646087633988769e-06,5.829805237527168e-09,6.337524198011159e-07
2.655178531770769e-09,0.05595639656,0.054,0.0,0.0,0.03908304738780659,0.8797048736249269,1.6304270290692799e-06,0.0,0.0,0.06597624448506076,0.0,0.000588593236178912,1.9456867872604225e-05,2.1781696699062596e-18,3.661059598805426e-06,2.324744590931945e-08,1.6404540489491766e-06,5.839490655777622e-09,6.375874677515927e-07
2.6667635291161127e-09,0.05595639656,0.054,0.0,0.0,0.0390804471110395,0.8797036059630989,1.643359749556673e-06,0.0,0.0,0.06597616099214941,0.0,0.000591115599225924,1.952391346267518e-05,2.199221643094978e-18,3.6736584362550116e-06,2.3265778648949425e-08,1.6348469694795983e-06,5.849046099381585e-09,6.414359515928229e-07
2.6783485264614564e-09,0.05595639656,0.054,0.0,0.0,0.03907784726490438,0.8797023384717639,1.6563084873691083e-06,0.0,0.0,0.06597607759945259,0.0,0.0005936376056660955,1.9590814212223675e-05,2.2183356859799084e-18,3.686288429184311e-06,2.3283843051449213e-08,1.6292664754443154e-06,5.8584738858982794e-09,6.452979059107336e-07
2.6899335238068e-09,0.05595639656,0.054,0.0,0.0,0.03907524784907265,0.8797010711508817,1.669272981957553e-06,0.0,0.0,0.06597599430705448,0.0,0.0005961592558322438,1.9657570510171398e-05,2.233186901346856e-18,3.6989490705209064e-06,2.3301644305890436e-08,1.6237126392142036e-06,5.867776305354041e-09,6.491733647625009e-07
2.701518521152144e-09,0.05595639656,0.054,0.0,0.0,0.03907264886322642,0.8796998040004125,1.6822529778856045e-06,0.0,0.0,0.0659759111150373,0.0,0.000598680550052132,1.9724182743928933e-05,2.2547127369143025e-18,3.7116398570225233e-06,2.3319187520666833e-08,1.6181855258513633e-06,5.876955620058781e-09,6.530623616804163e-07
2.7131035184974877e-09,0.05595639656,0.054,0.0,0.0,0.03907005030705819,0.8796985370203164,1.695248224759948e-06,0.0,0.0,0.06597582802348154,0.0,0.0006012014886485346,1.9790651299389585e-05,2.278319079234872e-18,3.7243602893130428e-06,2.3336477724088118e-08,1.612685193291757e-06,5.886014064448749e-09,6.56964929675798e-07
2.7246885158428314e-09,0.05595639656,0.054,0.0,0.0,0.03906745218027056,0.8796972702105539,1.7082584771607343e-06,0.0,0.0,0.06597574503246585,0.0,0.0006037220719393067,1.9856976560923718e-05,2.2897483798221183e-18,3.7371098719162958e-06,2.3353519864997316e-08,1.6072116925257888e-06,5.894953844955208e-09,6.608811012429344e-07
2.736273513188175e-09,0.05595639656,0.054,0.0,0.0,0.03906485448257596,0.8796960035710851,1.7212834945719418e-06,0.0,0.0,0.06597566214206693,0.0,0.0006062423002374584,1.9923158911373608e-05,2.3073797372018508e-18,3.7498881132876997e-06,2.3370318813408544e-08,1.601765067776747e-06,5.903777139897643e-09,6.648109083630674e-07
2.747858510533519e-09,0.05595639656,0.054,0.0,0.0,0.03906225721369642,0.8796947371018702,1.734323041311759e-06,0.0,0.0,0.06597557935235952,0.0,0.000608762173851228,1.9989198732048746e-05,2.3403140892780594e-18,3.7626945258437345e-06,2.3386879361164887e-08,1.5963453566770674e-06,5.912486099399535e-09,6.687543825084072e-07
2.7594435078788627e-09,0.05595639656,0.054,0.0,0.0,0.03905966037336318,0.8796934708028692,1.7473768864630452e-06,0.0,0.0,0.06597549666341657,0.0,0.0006112816930841407,2.0055096402721682e-05,2.3517178254487387e-18,3.775528625989348e-06,2.340320622261715e-08,1.5909525904423435e-06,5.921082845327546e-09,6.727115546461789e-07
2.7710285052242064e-09,0.05595639656,0.054,0.0,0.0,0.039057063961316536,0.8796922046740427,1.7604448038039047e-06,0.0,0.0,0.06597541407530892,0.0,0.0006138008582350844,2.012085230162427e-05,2.3549956723717778e-18,3.7883899341432855e-06,2.3419304035319087e-08,1.5855867940430456e-06,5.929569471253057e-09,6.766824552426972e-07
2.78261350256955e-09,0.05595639656,0.054,0.0,0.0,0.03905446797730553,0.8796909387153512,1.773526571738422e-06,0.0,0.0,0.06597533158810544,0.0,0.0006163196695983916,2.018646680544442e-05,2.3997437005721857e-18,3.8012779747614105e-06,2.3435177360737116e-08,1.5802479863739038e-06,5.937948042432603e-09,6.806671142674691e-07
2.794198499914894e-09,0.05595639656,0.054,0.0,0.0,0.03905187242108771,0.8796896729267549,1.786621973227595e-06,0.0,0.0,0.06597524920187305,0.0,0.0006188381274638927,2.0251940289323288e-05,2.426214819387933e-18,3.8141922763580457e-06,2.345083068497902e-08,1.5749361804209041e-06,5.946220595808298e-09,6.846655611973215e-07
2.8057834972602377e-09,0.05595639656,0.054,0.0,0.0,0.03904927729242881,0.8796884073082141,1.7997307957205113e-06,0.0,0.0,0.06597516691667651,0.0,0.0006213562321169752,2.0317273126852907e-05,2.399545889268092e-18,3.82713237152538e-06,2.3466268419537618e-08,1.5696513834258595e-06,5.9543891400300656e-09,6.886778250205496e-07
2.8173684946055814e-09,0.05595639656,0.054,0.0,0.0,0.039046682591102604,0.8796871418596889,1.8128528310857944e-06,0.0,0.0,0.06597508473257865,0.0,0.0006238739838386883,2.038246569007423e-05,2.4435155926046654e-18,3.84009779695098e-06,2.3481494902041162e-08,1.5643935970485415e-06,5.96245565549361e-09,6.92703934241089e-07
2.828953491950925e-09,0.05595639656,0.054,0.0,0.0,0.03904408831689057,0.8796858765811401,1.8259878755433612e-06,0.0,0.0,0.06597500264964014,0.0,0.0006263913829057994,2.044751834947564e-05,2.52003173918248e-18,3.853088093433446e-06,2.349651439701962e-08,1.5591628175263257e-06,5.970422094392668e-09,6.96743916882703e-07
2.840538489296269e-09,0.05595639656,0.054,0.0,0.0,0.03904149446958168,0.8796846114725281,1.8391357295965221e-06,0.0,0.0,0.06597492066791953,0.0,0.0006289084295908129,2.0512431473991813e-05,2.45710408754171e-18,3.866102805896259e-06,2.351133109668976e-08,1.5539590358313182e-06,5.978290380793955e-09,7.007978004931905e-07
2.8521234866416127e-09,0.05595639656,0.054,0.0,0.0,0.03903890104897216,0.8796833465338134,1.8522961979644534e-06,0.0,0.0,0.06597483878747336,0.0,0.0006314251241620954,2.0577205431003026e-05,2.44828519450325e-18,3.87914148339985e-06,2.3525949121738204e-08,1.5487822378249615e-06,5.986062410727916e-09,7.04865612148606e-07
