Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
1.4465615227240227e-08,0.043484688560000005,0.06,0.0,0.0,0.026722624038089764,0.8784289879968444,1.6287165806065741e-07,0.0,6.89198391392089e-33,0.05901520530558761,0.0,0.0009844679427977448,0.0031418600281592824,3.263268180987586e-07,7.799250270681399e-10,3.2658578549768593e-10,4.2479450319952926e-10,-6.035361648263009e-20,1.8714712664916068e-15
1.448296283031232e-08,0.043484688560000005,0.06,0.0,0.0,0.026719355154845362,0.8784273235992389,1.6326816817991727e-07,0.0,6.948476527018062e-33,0.059015264821044064,0.0,0.0009844076351329366,0.003145188426132387,3.271171512339358e-07,7.803151129253612e-10,3.269224309645238e-10,4.266697235342033e-10,4.1238134198783075e-20,1.8845604019813057e-15
1.4500310433384411e-08,0.043484688560000005,0.06,0.0,0.0,0.02671608739477465,0.8784256596119155,1.6366507351228503e-07,0.0,7.005375789541796e-33,0.059015324638714756,0.0,0.0009843470244700432,0.003148516003146493,3.279082625000665e-07,7.807047271175741e-10,3.2725887002314234e-10,4.2855064891364947e-10,-9.68946459817044e-20,1.89804020816956e-15
1.4517658036456503e-08,0.043484688560000005,0.06,0.0,0.0,0.026712820755668814,0.8784239960346825,1.640623737814414e-07,0.0,7.062650898583645e-33,0.05901538475677489,0.0,0.0009842861126344326,0.003151842759586841,3.287001513282811e-07,7.810938704150515e-10,3.2759510289465034e-10,4.304372890665997e-10,2.0408957145328906e-19,1.9107843061104206e-15
1.4535005639528595e-08,0.043484688560000005,0.06,0.0,0.0,0.026709555235329804,0.8784223328673482,1.6446006871210175e-07,0.0,7.120352317687156e-33,0.05901544517340977,0.0,0.0009842249014413449,0.003155168695835468,3.294928171505387e-07,7.814825444007123e-10,3.2793113012177633e-10,4.3232965282497517e-10,-1.2927277577064284e-19,1.92433647772435e-15
1.4552353242600687e-08,0.043484688560000005,0.06,0.0,0.0,0.02670629083157037,0.8784206701097211,1.6485815802910556e-07,0.0,7.178472749869678e-33,0.05901550588681485,0.0,0.0009841633926959091,0.0031584938122751387,3.302862593996249e-07,7.818707493296786e-10,3.2826695185998494e-10,4.342277495039676e-10,3.0978666633065995e-20,1.9375543372787783e-15
1.4569700845672779e-08,0.043484688560000005,0.06,0.0,0.0,0.02670302754221387,0.8784190077616109,1.6525664145770836e-07,0.0,7.237011586522694e-33,0.05901556689519554,0.0,0.0009841015881932522,0.0031618181092878017,3.310804775091808e-07,7.822584871299767e-10,3.2860256848069985e-10,4.361315883635719e-10,-2.1867350072399026e-19,1.9513806682570446e-15
1.458704844874487e-08,0.043484688560000005,0.06,0.0,0.0,0.026699765365094334,0.8784173458228267,1.6565551872319645e-07,0.0,7.295898555876475e-33,0.059015628196767284,0.0,0.000984039489718499,0.003165141587256389,3.3187547091366523e-07,7.826457583172504e-10,3.289379800988675e-10,4.3804117924564577e-10,3.262242071734702e-19,1.96406778198053e-15
1.4604396051816963e-08,0.043484688560000005,0.06,0.0,0.0,0.026696504298056353,0.8784156842931782,1.6605478955170153e-07,0.0,7.355139763137294e-33,0.05901568978975541,0.0,0.0009839770990468628,0.0031684642465613063,3.3267123904840827e-07,7.830325649234719e-10,3.292731873825689e-10,4.3995653132664617e-10,9.02898602663647e-20,1.9773163065362942e-15
1.4621743654889055e-08,0.043484688560000005,0.06,0.0,0.0,0.02669324433895499,0.8784140231724754,1.6645445367014694e-07,0.0,7.414797440444837e-33,0.05901575167239514,0.0,0.000983914417943703,0.0031717860875814293,3.334677813495823e-07,7.834189067928034e-10,3.296081906212185e-10,4.4187765346477354e-10,2.356997393628045e-20,1.990622344516307e-15
1.4639091257961147e-08,0.043484688560000005,0.06,0.0,0.0,0.026689985485655748,0.878412362460529,1.6685451080550553e-07,0.0,7.474874566037556e-33,0.05901581384293144,0.0,0.000983851448164582,0.003175107110696132,3.3426509725418145e-07,7.838047855496111e-10,3.2994299001579086e-10,4.4380455492358116e-10,-2.0667819531487943e-19,2.0043583154171173e-15
1.4656438861033239e-08,0.043484688560000005,0.06,0.0,0.0,0.026686727736034557,0.8784107021571498,1.6725496068500696e-07,0.0,7.535360143070017e-33,0.059015876299619095,0.0,0.0009837881914552828,0.0031784273162849125,3.3506318620001407e-07,7.841902021086977e-10,3.302775855605636e-10,4.4573724524486866e-10,2.2501941568790353e-19,2.0174626932548986e-15
1.467378646410533e-08,0.043484688560000005,0.06,0.0,0.0,0.02668347108797766,0.8784090422621484,1.6765580303647163e-07,0.0,7.596281257949156e-33,0.059015939040722554,0.0,0.0009837246495518937,0.0031817467047253094,3.3586204762574867e-07,7.845751584011682e-10,3.3061197798471334e-10,4.4767573348949094e-10,-1.8557097270202988e-19,2.031686485469319e-15
1.4691134067177422e-08,0.043484688560000005,0.06,0.0,0.0,0.02668021553938161,0.8784073827753365,1.6805703758756146e-07,0.0,7.657557372781057e-33,0.05901600206451594,0.0,0.0009836608241808415,0.0031850652763967253,3.3666168097084625e-07,7.849596542306519e-10,3.309461674839271e-10,4.496200296245199e-10,4.6513550571164525e-19,2.0444646363476383e-15
1.4708481670249514e-08,0.043484688560000005,0.06,0.0,0.0,0.026676961088153144,0.8784057236965256,1.6845866406712216e-07,0.0,7.719198915293199e-33,0.059016065369283,0.0,0.0009835967170589565,0.0031883830316755657,3.3746208567562863e-07,7.853436920351709e-10,3.3128015459431194e-10,4.515701427615732e-10,1.154202886676394e-19,2.0580583106857265e-15
1.4724094513014397e-08,0.043484688560000005,0.06,0.0,0.0,0.02667403301857548,0.878404230874281,1.6882046277407629e-07,0.0,7.775051788848545e-33,0.059016122582395504,0.0,0.0009835387811630734,0.00319136831372065,3.3818310896060225e-07,7.856889340923684e-10,3.315805700708345e-10,4.533302253634724e-10,3.0651240158703214e-20,2.0703606313073096e-15
1.473970735577928e-08,0.043484688560000005,0.06,0.0,0.0,0.02667110583466705,0.8784027383822283,1.6918257852672142e-07,0.0,7.831259625436248e-33,0.05901618002047687,0.0,0.0009834806196696553,0.0031943529350654753,3.3890475618743615e-07,7.860338061055123e-10,3.3188082180938364e-10,4.550950337018428e-10,6.823641496398123e-20,2.082758583039444e-15
1.4755320198544162e-08,0.043484688560000005,0.06,0.0,0.0,0.02666817953492262,0.8784012462202303,1.695450111279193e-07,0.0,7.887813217007671e-33,0.059016237682295414,0.0,0.0009834222338107998,0.0031973368959838416,3.39627026949804e-07,7.863783090831305e-10,3.321809101053476e-10,4.5686457466588554e-10,5.979057156178215e-20,2.0953206494773057e-15
1.4770933041309045e-08,0.043484688560000005,0.06,0.0,0.0,0.026665254117843616,0.8783997543881512,1.6990776038089247e-07,0.0,7.944708698784196e-33,0.05901629556662566,0.0,0.0009833636248123636,0.0032003201967490003,3.403499208419258e-07,7.867224436706697e-10,3.32480835264778e-10,4.5863885509435623e-10,5.66931513629805e-20,2.107947476577146e-15
1.4786545884073927e-08,0.043484688560000005,0.06,0.0,0.0,0.0266623295819381,0.8783982628858541,1.7027082608920676e-07,0.0,8.00194559831002e-33,0.05901635367224841,0.0,0.0009833047938939616,0.0032033028376337075,3.4107343745856833e-07,7.870662105856077e-10,3.327805975297835e-10,4.6041788179617283e-10,5.958983878867964e-20,2.120621394551263e-15
1.480215872683881e-08,0.043484688560000005,0.06,0.0,0.0,0.026659405925720157,0.8783967717132034,1.7063420805669888e-07,0.0,8.059525788962339e-33,0.059016411997950054,0.0,0.0009832457422695863,0.0032062848189103,3.417975763949925e-07,7.874096105879576e-10,3.330801971123362e-10,4.6220166156229123e-10,5.93665024886373e-20,2.1333533243911473e-15
1.4817771569603692e-08,0.043484688560000005,0.06,0.0,0.0,0.02665648314771116,0.8783952808700628,1.7099790608750227e-07,0.0,8.117450490314175e-33,0.059016470542523874,0.0,0.0009831864711463568,0.0032092661408506663,3.4252233724706435e-07,7.877526444473633e-10,3.333796342189296e-10,4.639902011867241e-10,6.000311057318098e-20,2.146139054359855e-15
1.4833384412368575e-08,0.043484688560000005,0.06,0.0,0.0,0.02665356124643849,0.8783937903562972,1.7136191998599224e-07,0.0,8.175723009446364e-33,0.059016529304768785,0.0,0.0009831269817257727,0.0032122468037262962,3.432477196111458e-07,7.880953129293672e-10,3.33678909073575e-10,4.657835074530773e-10,5.942750701371638e-20,2.1589917670553054e-15
1.4848997255133458e-08,0.043484688560000005,0.06,0.0,0.0,0.026650640220436728,0.8783923001717706,1.7172624955682828e-07,0.0,8.23434352581578e-33,0.05901658828349041,0.0,0.0009830672752025823,0.0032152268078082824,3.439737230841968e-07,7.884376167923749e-10,3.3397802190865003e-10,4.675815871637476e-10,6.025405577898774e-20,2.1719021506463244e-15
1.486461009789834e-08,0.043484688560000005,0.06,0.0,0.0,0.026647720068245832,0.8783908103163484,1.720908946049133e-07,0.0,8.293315997693379e-33,0.05901664747749947,0.0,0.0009830073527664687,0.0032182061533673374,3.4470034726362677e-07,7.887795567886765e-10,3.342769729527789e-10,4.693844471050086e-10,6.006446270709123e-20,2.184882977083541e-15
1.4880222940663223e-08,0.043484688560000005,0.06,0.0,0.0,0.02664480078841309,0.8783893207898948,1.724558549354483e-07,0.0,8.352638995889763e-33,0.059016706885613536,0.0,0.000982947215600262,0.003221184840673786,3.4542759174745616e-07,7.891211336700707e-10,3.3457576242912105e-10,4.711920940881663e-10,6.070738468979676e-20,2.197918670087865e-15
1.4895835783428105e-08,0.043484688560000005,0.06,0.0,0.0,0.026641882379490802,0.8783878315922751,1.7282113035386424e-07,0.0,8.412318087645891e-33,0.05901676650665488,0.0,0.0009828868648820706,0.0032241628699975653,3.4615545613412704e-07,7.894623481873306e-10,3.348743905591191e-10,4.730045348966943e-10,6.055619026090533e-20,2.211025905685986e-15
1.491144862619299e-08,0.043484688560000005,0.06,0.0,0.0,0.026638964840039005,0.8783863427233549,1.7318672066589767e-07,0.0,8.472349798845133e-33,0.05901682633945304,0.0,0.000982826301782767,0.003227140241608223,3.468839400227302e-07,7.898032010899075e-10,3.3517285756646593e-10,4.748217763488175e-10,6.112513592707948e-20,2.224184404736429e-15
1.4927061468957874e-08,0.043484688560000005,0.06,0.0,0.0,0.02663604816862228,0.8783848541829996,1.735526256775009e-07,0.0,8.532742389878825e-33,0.059016886382841825,0.0,0.000982765527468932,0.0032301169557749127,3.4761304301274155e-07,7.901436931239395e-10,3.3547116367589203e-10,4.76643825222314e-10,6.105290541852336e-20,2.237418178762099e-15
1.4942674311722758e-08,0.043484688560000005,0.06,0.0,0.0,0.02663313236381345,0.8783833659710748,1.7391884519495157e-07,0.0,8.593489203246893e-33,0.059016946635662745,0.0,0.000982704543099444,0.003233093012766409,3.4834276470433206e-07,7.904838250328719e-10,3.357693091114659e-10,4.78470688344722e-10,6.157638822786123e-20,2.2506997999341894e-15
1.4958287154487642e-08,0.043484688560000005,0.06,0.0,0.0,0.026630217424189202,0.8783818780874467,1.7428537902472468e-07,0.0,8.654602554831762e-33,0.059017007096760964,0.0,0.0009826433498295395,0.0032360684128510866,3.490731046980004e-07,7.908235975576633e-10,3.360672940955969e-10,4.803023724864691e-10,6.153939288225432e-20,2.2640623351946545e-15
1.4973899997252526e-08,0.043484688560000005,0.06,0.0,0.0,0.02662730334833496,0.8783803905319811,1.746522269736449e-07,0.0,8.716078364348932e-33,0.05901706776498981,0.0,0.0009825819488062638,0.0032390431562969134,3.4980406259498843e-07,7.911630114368591e-10,3.3636511884965566e-10,4.82138884468141e-10,6.187852712941853e-20,2.277487607132827e-15
1.498951284001741e-08,0.043484688560000005,0.06,0.0,0.0,0.02662439013484197,0.8783789033045447,1.7501938884879487e-07,0.0,8.777917487618032e-33,0.059017128639208084,0.0,0.0009825203411712219,0.0032420172433714495,3.505356379970343e-07,7.915020674075345e-10,3.3666278359516567e-10,4.839802310961171e-10,6.199010344003594e-20,2.2909741935729383e-15
1.5005125682782295e-08,0.043484688560000005,0.06,0.0,0.0,0.026621477782305558,0.8783774164050036,1.753868644574349e-07,0.0,8.840121215489087e-33,0.059017189718278434,0.0,0.0009824585280621596,0.003244990674342,3.512678305062262e-07,7.918407662035513e-10,3.3696028855326565e-10,4.858264191763888e-10,6.250357857885711e-20,2.3045204674457596e-15
1.502073852554718e-08,0.043484688560000005,0.06,0.0,0.0,0.026618566289327978,0.8783759298332244,1.7575465360712607e-07,0.0,8.902691990136905e-33,0.05901725100106998,0.0,0.0009823965106103526,0.003247963449475426,3.520006397252453e-07,7.921791085576367e-10,3.372576339448663e-10,4.876774555124849e-10,6.245944823821863e-20,2.318129955044342e-15
1.5036351368312063e-08,0.043484688560000005,0.06,0.0,0.0,0.02661565565451716,0.8783744435890742,1.761227561056746e-07,0.0,8.965631638922582e-33,0.05901731248645713,0.0,0.0009823342899417493,0.0032509355690382405,3.527340652572599e-07,7.925170951987822e-10,3.3755481999002085e-10,4.895333469109236e-10,6.307780058832341e-20,2.3318018855403936e-15
1.5051964211076948e-08,0.043484688560000005,0.06,0.0,0.0,0.026612745876485967,0.8783729576724201,1.7649117176110196e-07,0.0,9.028942135485142e-33,0.059017374173318995,0.0,0.000982271867177666,0.003253907033296649,3.5346810670586433e-07,7.928547268559788e-10,3.3785184690883127e-10,4.913941001784373e-10,6.310856208539531e-20,2.345538522074403e-15
1.5067577053841832e-08,0.043484688560000005,0.06,0.0,0.0,0.026609836953855586,0.8783714720831286,1.7685990038179324e-07,0.0,9.09262537872277e-33,0.05901743606054245,0.0,0.0009822092434316077,0.003256877842516333,3.542027636753741e-07,7.931920042537228e-10,3.3814871492051826e-10,4.932597221235026e-10,6.348910515340318e-20,2.3593395100722836e-15
1.5083189896606716e-08,0.043484688560000005,0.06,0.0,0.0,0.026606928885251957,0.8783699868210678,1.7722894177634016e-07,0.0,9.156683262486049e-33,0.0590174981470188,0.0,0.000982146419812654,0.0032598479969626797,3.549380357705125e-07,7.935289281149849e-10,3.384454242441812e-10,4.951302195549067e-10,6.344500946448209e-20,2.373206640082509e-15
1.50988027393716e-08,0.043484688560000005,0.06,0.0,0.0,0.026604021669308985,0.8783685018861055,1.7759829575368495e-07,0.0,9.221117415281187e-33,0.059017560431646854,0.0,0.0009820833974223846,0.003262817496900578,3.556739225966995e-07,7.938654991602245e-10,3.3874197509768896e-10,4.970055992844185e-10,6.393449853547199e-20,2.3871382591450317e-15
1.5114415582136484e-08,0.043484688560000005,0.06,0.0,0.0,0.02660111530466387,0.8783670172781088,1.7796796212291495e-07,0.0,9.285929758312148e-33,0.05901762291332848,0.0,0.0009820201773593211,0.0032657863425947053,3.564104237596386e-07,7.942017181081372e-10,3.390383676987979e-10,4.988858681223668e-10,6.39277926639628e-20,2.4011366698417423e-15
1.513002842490137e-08,0.043484688560000005,0.06,0.0,0.0,0.026598209789961007,0.8783655329969462,1.7833794069343558e-07,0.0,9.351122003753347e-33,0.059017685590972306,0.0,0.000981956760715202,0.003268754534309292,3.5714753886566636e-07,7.94537585674597e-10,3.393346022647909e-10,5.007710328817278e-10,6.428971604094e-20,2.4152007899414568e-15
1.5145641267666253e-08,0.043484688560000005,0.06,0.0,0.0,0.026595305123850645,0.8783640490424857,1.7870823127491035e-07,0.0,9.416695873661514e-33,0.05901774846349245,0.0,0.0009818931485763216,0.0032717220723081993,3.578852675216307e-07,7.948731025739988e-10,3.396306790126739e-10,5.026611003762606e-10,6.441751581348076e-20,2.4293311642149913e-15
1.5161254110431137e-08,0.043484688560000005,0.06,0.0,0.0,0.02659240130498878,0.8783625654145957,1.790788336772581e-07,0.0,9.48265304608983e-33,0.059017811529808395,0.0,0.000981829342023569,0.003274688956854926,3.5862360933488494e-07,7.952082695178713e-10,3.399265981587484e-10,5.045560774211361e-10,6.488665203822683e-20,2.443526674644058e-15
1.5192479795960902e-08,0.043484688560000005,0.06,0.0,0.0,0.026586596203661435,0.878359599138001,1.7982097318545356e-07,0.0,9.615724697883928e-33,0.0590179382395309,0.0,0.0009817011499747878,0.0032806207666441346,3.6010213086505744e-07,7.958775563726145e-10,3.4051796450841893e-10,5.083607874221683e-10,6.77243078804409e-20,2.472114918133174e-15
1.5223705481490667e-08,0.043484688560000005,0.06,0.0,0.0,0.02658079447533849,0.8783566341661124,1.8056435770235826e-07,0.0,9.750351732011942e-33,0.05901806571160033,0.0,0.0009815721931114459,0.003286549965777862,3.615831003248755e-07,7.96545451898746e-10,3.4110870303564017e-10,5.121852174160375e-10,6.281028743097217e-20,2.500979590315139e-15
1.5254931167020433e-08,0.043484688560000005,0.06,0.0,0.0,0.026574996109471626,0.8783536704978834,1.8130898571643817e-07,0.0,9.88654814964485e-33,0.05901819393756347,0.0,0.0009814424798898018,0.0032924765563512506,3.6306651459121496e-07,7.972119616745784e-10,3.4169881545300263e-10,5.160294219557519e-10,8.893518844449114e-20,2.5300793480074032e-15
1.5286156852550198e-08,0.043484688560000005,0.06,0.0,0.0,0.02656920109560302,0.8783507081322698,1.8205485572025538e-07,0.0,1.0024330278513529e-32,0.059018322909051915,0.0,0.0009813120186813352,0.0032984005404536622,3.645523705490474e-07,7.978770914271146e-10,3.4228830347884594e-10,5.198934555903902e-10,-2.279973600696957e-20,2.559599534934329e-15
1.5317382538079963e-08,0.043484688560000005,0.06,0.0,0.0,0.02656340942336381,0.8783477470682306,1.8280196621038054e-07,0.0,1.0163705490145462e-32,0.059018452617780576,0.0,0.0009811808177741979,0.0033043219201690003,3.660406650913455e-07,7.985408461082164e-10,3.428771687519694e-10,5.237773729589507e-10,4.324151532594563e-19,2.588776656380738e-15
1.5348608223609728e-08,0.043484688560000005,0.06,0.0,0.0,0.026557621082473313,0.8783447873047274,1.8355031568754438e-07,0.0,1.03047195516345e-32,0.059018583055546886,0.0,0.0009810488853739649,0.003310240697574778,3.6753139511906804e-07,7.992032336610655e-10,3.4346541322510925e-10,5.276812284006322e-10,-1.4521272467031307e-18,2.6207741737029003e-15
1.5379833909139493e-08,0.043484688560000005,0.06,0.0,0.0,0.02655183606273845,0.8783418288407248,1.842999026563797e-07,0.0,1.0447372075472574e-32,0.059018714214230376,0.0,0.0009809162296041671,0.003316156874744054,3.6902455754111675e-07,7.998642545640377e-10,3.440530381281101e-10,5.316050767164621e-10,5.194127139143533e-20,2.649672102419969e-15
1.5402051584723706e-08,0.043484688560000005,0.06,0.0,0.0,0.026547721926628524,0.8783397246273925,1.848340008704468e-07,0.0,1.0549864474069948e-32,0.05901880797068677,0.0,0.000980821406450537,0.003320364766423099,3.700884506732883e-07,8.003337573041448e-10,3.4447076829277766e-10,5.344091738597292e-10,3.770303454774838e-19,2.6710372877249853e-15
1.5424269260307918e-08,0.043484688560000005,0.06,0.0,0.0,0.026543609463153667,0.8783376210710508,1.8536872428538094e-07,0.0,1.0653189510885249e-32,0.059018902085171944,0.0,0.0009807262240291786,0.0033245713434969845,3.711535725592656e-07,8.00802575052702e-10,3.448881865031644e-10,5.372234399777339e-10,-9.935500180511861e-20,2.6932961776695843e-15
1.544648693589213e-08,0.043484688560000005,0.06,0.0,0.0,0.026539498668721802,0.878335518171329,1.859040723662985e-07,0.0,1.0757355920821117e-32,0.05901899655483533,0.0,0.0009806306851917897,0.0033287766067071033,3.7221992209290423e-07,8.012707083258993e-10,3.453052933042022e-10,5.400478947106585e-10,5.430932284576662e-20,2.7150621633126786e-15
1.5468704611476343e-08,0.043484688560000005,0.06,0.0,0.0,0.026535389539762623,0.8783334159278576,1.864400445793433e-07,0.0,1.0862372191087271e-32,0.05901909137684669,0.0,0.0009805347927696634,0.0033329805567927995,3.7328749817007157e-07,8.017381594435029e-10,3.4572208911547057e-10,5.428825577197328e-10,6.653484411284212e-19,2.7365375106164815e-15
1.5490922287060556e-08,0.043484688560000005,0.06,0.0,0.0,0.026531282072727338,0.8783313143402673,1.869766403915377e-07,0.0,1.0968243320316842e-32,0.05901918654839592,0.0,0.000980438549573987,0.003337183194493854,3.7435629968863534e-07,8.022049320436111e-10,3.461385745556668e-10,5.457274487037881e-10,5.732187988054139e-20,2.7593892203761843e-15
1.5513139962644768e-08,0.043484688560000005,0.06,0.0,0.0,0.026527176264088598,0.8783292134081901,1.8751385927088006e-07,0.0,1.1074974684420812e-32,0.059019282066693025,0.0,0.0009803419583958545,0.00334138452054763,3.754263255484633e-07,8.026710262040169e-10,3.4655475036147097e-10,5.485825873684273e-10,-6.470391621446301e-20,2.78190332036338e-15
1.553535763822898e-08,0.043484688560000005,0.06,0.0,0.0,0.026523072110340315,0.8783271131312577,1.8805170068647215e-07,0.0,1.1182571724371619e-32,0.05901937792896788,0.0,0.0009802450220064815,0.003345584535689501,3.7649757465141366e-07,8.031364436075487e-10,3.469706171180557e-10,5.514479934189493e-10,4.984533177904842e-19,2.8038776121743785e-15
1.555535354625477e-08,0.043484688560000005,0.06,0.0,0.0,0.026519379784017368,0.8783252234418645,1.8853628979105675e-07,0.0,1.1280153580843579e-32,0.059019464496842526,0.0,0.000980157486374993,0.003349363429094597,3.77462743810921e-07,8.035547438182734e-10,3.473446333500077e-10,5.540356537651701e-10,7.641156829946187e-20,2.824707390225874e-15
1.557534945428056e-08,0.043484688560000005,0.06,0.0,0.0,0.0265156887928064,0.878323334282574,1.8902138233517964e-07,0.0,1.1378445027854278e-32,0.05901955133911948,0.0,0.0009800696753437168,0.0033531412617914228,3.7842890211171064e-07,8.039724989962971e-10,3.477184000802163e-10,5.566316610138235e-10,6.898260783301119e-20,2.845241480469854e-15
1.5595345362306348e-08,0.043484688560000005,0.06,0.0,0.0,0.02651199913419501,0.8783214456531203,1.8950697793384673e-07,0.0,1.1477450480255065e-32,0.05901963845381999,0.0,0.0009799815908921592,0.003356918034312299,3.7939604875734717e-07,8.043897108841098e-10,3.480919177939555e-10,5.592360295458385e-10,5.890128795834153e-20,2.8658998434103714e-15
1.5615341270332137e-08,0.043484688560000005,0.06,0.0,0.0,0.02650831080568435,0.878319557553237,1.8999307620275548e-07,0.0,1.157717365569496e-32,0.05901972583897809,0.0,0.0009798932349871108,0.003360693747190973,3.803641829526856e-07,8.048063808124581e-10,3.48465186903395e-10,5.618487737272965e-10,9.043801922986339e-20,2.886634392526326e-15
1.5635337178357927e-08,0.043484688560000005,0.06,0.0,0.0,0.026504623804789084,0.8783176699826578,1.9047967675826526e-07,0.0,1.1677618853309017e-32,0.059019813492640336,0.0,0.0009798046095827544,0.003364468400959376,3.8133330390386775e-07,8.05222510267367e-10,3.4883820780351214e-10,5.644699079300048e-10,6.14909291324743e-20,2.907549232488079e-15
1.5655333086383716e-08,0.043484688560000005,0.06,0.0,0.0,0.02650093812903727,0.8783157829411179,1.909667792173583e-07,0.0,1.1778790297644494e-32,0.05901990141286587,0.0,0.0009797157166207496,0.003368241996148484,3.823034108183181e-07,8.056381005035215e-10,3.4921098092185366e-10,5.670994465304473e-10,7.752802348694021e-20,2.9285402697037516e-15
1.5675328994409505e-08,0.043484688560000005,0.06,0.0,0.0,0.02649725377597025,0.8783138964283522,1.914543831976543e-07,0.0,1.1880692274463847e-32,0.05901998959772625,0.0,0.0009796265580303025,0.003372014533288277,3.8327450290474066e-07,8.060531529286692e-10,3.4958350670199623e-10,5.697374039092784e-10,6.878425236428995e-20,2.9496785456365304e-15
1.5695324902435294e-08,0.043484688560000005,0.06,0.0,0.0,0.026493570743142653,0.8783120104440963,1.919424883174319e-07,0.0,1.1983328877880586e-32,0.05902007804530542,0.0,0.0009795371357282391,0.003375786012908231,3.842465793731152e-07,8.064676688472074e-10,3.499557855627296e-10,5.723837944481118e-10,7.833536789852532e-20,2.9709200984160254e-15
1.5715320810461084e-08,0.043484688560000005,0.06,0.0,0.0,0.026489889028122233,0.878310124988086,1.924310941956193e-07,0.0,1.2086704391724937e-32,0.059020166753699664,0.0,0.0009794474516190864,0.003379556435536844,3.852196394346938e-07,8.068816496432404e-10,3.5032781791287714e-10,5.750386325301854e-10,6.985651650060978e-20,2.992302083472577e-15
1.5735316718486873e-08,0.043484688560000005,0.06,0.0,0.0,0.026486208628489827,0.8783082400600577,1.9292020045177597e-07,0.0,1.2190823041322633e-32,0.059020255721017406,0.0,0.0009793575075951538,0.003383325801701789,3.8619368230199664e-07,8.072950966217709e-10,3.506996041705965e-10,5.777019325414491e-10,7.735617091686546e-20,3.013790877058843e-15
1.5755312626512662e-08,0.043484688560000005,0.06,0.0,0.0,0.026482529541839248,0.8783063556597484,1.9340980670609547e-07,0.0,1.2295689160729762e-32,0.05902034494537926,0.0,0.000979267305536613,0.003387094111929772,3.8716870718880943e-07,8.077080111382619e-10,3.5107114476184994e-10,5.8037370887076e-10,7.159523602754044e-20,3.035416875213302e-15
1.577530853453845e-08,0.043484688560000005,0.06,0.0,0.0,0.026478851765777234,0.8783044717868951,1.938999125794133e-07,0.0,1.2401306994530738e-32,0.059020434424917896,0.0,0.0009791768473115723,0.003390861366746743,3.8814471331017836e-07,8.081203944938932e-10,3.514424401029702e-10,5.830539759097525e-10,7.77438254403963e-20,3.057154962089325e-15
1.579530444256424e-08,0.043484688560000005,0.06,0.0,0.0,0.026475175297923335,0.8783025884412355,1.9439051769320372e-07,0.0,1.2507680895456196e-32,0.05902052415777795,0.0,0.0009790861347761543,0.003394627566677776,3.8912169988240727e-07,8.085322480344224e-10,3.518134906052062e-10,5.857427480520733e-10,7.245375500722141e-20,3.079029297233251e-15
1.581530035059003e-08,0.043484688560000005,0.06,0.0,0.0,0.02647150013590985,0.8783007056225078,1.9488162166957095e-07,0.0,1.2614815149638454e-32,0.05902061414211598,0.0,0.0009789951697745708,0.0033983927122471606,3.900996661230542e-07,8.089435730549985e-10,3.5218429668111067e-10,5.884400396939523e-10,7.823716300982737e-20,3.1010174982093592e-15
1.583529625861582e-08,0.043484688560000005,0.06,0.0,0.0,0.026467826277381753,0.8782988233304505,1.9537322413124847e-07,0.0,1.2722714152385027e-32,0.05902070437610037,0.0,0.0009789039541391994,0.003402156803978293,3.9107861125092744e-07,8.093543708859287e-10,3.525548587469116e-10,5.91145865233829e-10,7.320760999658249e-20,3.1231424322715664e-15
1.585529216664161e-08,0.043484688560000005,0.06,0.0,0.0,0.026464153719996594,0.8782969415648021,1.9586532470160078e-07,0.0,1.28313822260837e-32,0.05902079485791128,0.0,0.000978812489690662,0.003405919842393779,3.9205853448608167e-07,8.097646428118055e-10,3.5292517721416176e-10,5.938602390730505e-10,7.905403552938962e-20,3.1453825654716502e-15
1.5875288074667398e-08,0.043484688560000005,0.06,0.0,0.0,0.026460482461424427,0.8782950603253022,1.9635792300462186e-07,0.0,1.2940823807423654e-32,0.059020885585740514,0.0,0.0009787207782378942,0.003409681828015359,3.9303943504981485e-07,8.101743901549731e-10,3.532952524922501e-10,5.965831756150439e-10,7.366879182980841e-20,3.1677609696671183e-15
1.5895283982693187e-08,0.043484688560000005,0.06,0.0,0.0,0.02645681249934775,0.8782931796116906,1.9685101866493085e-07,0.0,1.3051043248941234e-32,0.05902097655779154,0.0,0.0009786288215782254,0.003413442761364001,3.9402131216466445e-07,8.105836141895454e-10,3.536650849888691e-10,5.993146892661079e-10,8.009789872106448e-20,3.1902546539345843e-15
1.5915279890718976e-08,0.043484688560000005,0.06,0.0,0.0,0.0264531438314614,0.8782912994237072,1.9734461130776978e-07,0.0,1.3162045033019058e-32,0.0590210677722793,0.0,0.000978536621497448,0.0034172026429598085,3.950041650544037e-07,8.109923162287497e-10,3.5403467511371067e-10,6.020547944344552e-10,7.388300027404153e-20,3.2128891290182845e-15
1.5935275798744765e-08,0.043484688560000005,0.06,0.0,0.0,0.0264494764554725,0.8782894197610925,1.9783870055900347e-07,0.0,1.327383353778698e-32,0.05902115922743023,0.0,0.000978444179769894,0.0034209614733221186,3.9598799294403813e-07,8.114004975329614e-10,3.5440402327292327e-10,6.048035055313676e-10,8.146889195254544e-20,3.2356379307673382e-15
