Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
1.558870087813626e-08,0.05595639656,0.054,0.0,0.0,0.03642243252457152,0.8783866824076956,9.094424973827487e-06,0.0,0.0,0.06594310513839263,0.0,0.0032175195823085836,3.999630586488044e-05,2.560343121821448e-18,1.538599331162918e-05,1.9753410041260475e-07,1.762051900228568e-08,3.5568031507004794e-09,1.512562430871111e-06
1.5596007630128835e-08,0.05595639656,0.054,0.0,0.0,0.036421034977239156,0.8783859890553091,9.09892206230375e-06,0.0,0.0,0.06594308971327285,0.0,0.003218901788814438,4.0004720945097145e-05,2.5637569021641932e-18,1.5391103109390667e-05,1.9744862849305035e-07,1.7621299951557004e-08,3.557200849799029e-09,1.5144626726805893e-06
1.560331438212141e-08,0.05595639656,0.054,0.0,0.0,0.03641963754428376,0.8783852957566761,9.10341945937744e-06,0.0,0.0,0.06594307429479723,0.0,0.003220283887504086,4.0013130073952936e-05,2.5671735492328244e-18,1.5396210820791637e-05,1.9736323962364176e-07,1.7622081149807915e-08,3.5575986573634615e-09,1.5163643080257758e-06
1.5610621134113984e-08,0.05595639656,0.054,0.0,0.0,0.03641824022568887,0.8783846025117905,9.107917165262782e-06,0.0,0.0,0.06594305888296202,0.0,0.0032216658783903564,4.002153325506544e-05,2.570593063943577e-18,1.540131644585279e-05,1.9727793368473016e-07,1.762286259858487e-08,3.5579965721532683e-09,1.5182673370502675e-06
1.561792788610656e-08,0.05595639656,0.054,0.0,0.0,0.036416843021437974,0.8783839093206454,9.112415180173581e-06,0.0,0.0,0.06594304347776346,0.0,0.0032230477614860788,4.002993049205053e-05,2.574015447212436e-18,1.5406419984595242e-05,1.971927105570919e-07,1.7623644296887763e-08,3.55839459432776e-09,1.520171759897352e-06
1.5625234638099133e-08,0.05595639656,0.054,0.0,0.0,0.03641544593151462,0.8783832161832342,9.116913504323144e-06,0.0,0.0,0.06594302807919773,0.0,0.0032244295368040795,4.003832178852162e-05,2.5774406999550343e-18,1.5411521437040683e-05,1.971075701222195e-07,1.7624426245153814e-08,3.5587927233245874e-09,1.5220775767098847e-06
1.5632541390091708e-08,0.05595639656,0.054,0.0,0.0,0.03641404895590227,0.8783825230995506,9.121412137924538e-06,0.0,0.0,0.06594301268726108,0.0,0.0032258112043571834,4.004670714808975e-05,2.5808688230866533e-18,1.541662080321136e-05,1.9702251226088515e-07,1.7625208441875057e-08,3.5591909599732983e-09,1.5239847876302824e-06
1.5639848142084282e-08,0.05595639656,0.054,0.0,0.0,0.036412652094584504,0.8783818300695881,9.125911081190885e-06,0.0,0.0,0.06594299730194972,0.0,0.003227192764158211,4.005508657436357e-05,2.5842998175222413e-18,1.542171808313013e-05,1.9693753685453877e-07,1.7625990887858035e-08,3.559589303462825e-09,1.5258933928005546e-06
1.5647154894076857e-08,0.05595639656,0.054,0.0,0.0,0.03641125534754481,0.8783811370933401,9.13041033433507e-06,0.0,0.0,0.06594298192325988,0.0,0.003228574216219984,4.006346007094957e-05,2.5877336841764244e-18,1.5426813276820367e-05,1.9685264378407312e-07,1.7626773581572616e-08,3.559987754527818e-09,1.5278033923623122e-06
1.565446164606943e-08,0.05595639656,0.054,0.0,0.0,0.036409858714766735,0.8783804441708,9.134909897569798e-06,0.0,0.0,0.0659429665511878,0.0,0.0032299555605553192,4.0071827641452005e-05,2.5911704239635076e-18,1.5431906384306035e-05,1.9676783293153396e-07,1.762755652417042e-08,3.5603863120664947e-09,1.529714786456771e-06
1.5661768398062006e-08,0.05595639656,0.054,0.0,0.0,0.03640846219623384,0.8783797513019616,9.13940977110737e-06,0.0,0.0,0.0659429511857297,0.0,0.0032313367971770336,4.008018928947282e-05,2.59461003779747e-18,1.5436997405611617e-05,1.966831041783548e-07,1.7628339713828982e-08,3.5607849770171413e-09,1.5316275752247422e-06
1.566907515005458e-08,0.05595639656,0.054,0.0,0.0,0.03640706579192961,0.878379058486818,9.143909955159932e-06,0.0,0.0,0.06594293582688182,0.0,0.0032327179260979405,4.008854501861174e-05,2.5980525265919593e-18,1.5442086340762186e-05,1.9659845740725306e-07,1.7629123151964733e-08,3.5611837481123385e-09,1.533541758806632e-06
1.5676381902047155e-08,0.05595639656,0.054,0.0,0.0,0.03640566950183764,0.8783783657253628,9.148410449939274e-06,0.0,0.0,0.06594292047464041,0.0,0.003234098947330851,4.0096894832466226e-05,2.601497891260297e-18,1.5447173189783325e-05,1.965138925000304e-07,1.7629906836383162e-08,3.5615826265532905e-09,1.5354573373424422e-06
1.568368865403973e-08,0.05595639656,0.054,0.0,0.0,0.036404273325941434,0.8783776730175897,9.152911255657078e-06,0.0,0.0,0.06594290512900171,0.0,0.0032354798608885764,4.0105238734631405e-05,2.6049461327154756e-18,1.5452257952701216e-05,1.9642940933994108e-07,1.763069076887092e-08,3.5619816108229894e-09,1.5373743109717694e-06
1.5690995406032304e-08,0.05595639656,0.054,0.0,0.0,0.03640287726422459,0.878376980363492,9.15741237252467e-06,0.0,0.0,0.06594288978996192,0.0,0.0032368606667839226,4.011357672870022e-05,2.608397251870161e-18,1.5457340629542562e-05,1.9634500780906353e-07,1.763147494682465e-08,3.5623807024054094e-09,1.5392926798338083e-06
1.569830215802488e-08,0.05595639656,0.054,0.0,0.0,0.03640148131667063,0.8783762877630631,9.161913800753412e-06,0.0,0.0,0.06594287445751733,0.0,0.003238241365029695,4.0121908818263055e-05,2.6118512496366555e-18,1.54624212203347e-05,1.9626068779041974e-07,1.76322593717363e-08,3.562779900091944e-09,1.5412124440673042e-06
1.5705608910017453e-08,0.05595639656,0.054,0.0,0.0,0.0364000854832631,0.8783755952162968,9.166415540554259e-06,0.0,0.0,0.06594285913166416,0.0,0.0032396219556386986,4.013023500690859e-05,2.61530812692701e-18,1.546749972510541e-05,1.9617644916744122e-07,1.7633044042627407e-08,3.563179204034716e-09,1.543133603810695e-06
1.5712915662010027e-08,0.05595639656,0.054,0.0,0.0,0.0363986897639856,0.8783749027231863,9.170917592137674e-06,0.0,0.0,0.06594284381239869,0.0,0.0032410024386237348,4.013855529822309e-05,2.618767884652927e-18,1.5472576143883057e-05,1.9609229182425515e-07,1.763382895991458e-08,3.5635786136852216e-09,1.5450561592019879e-06
1.5720222414002602e-08,0.05595639656,0.054,0.0,0.0,0.03639729415882168,0.8783742102837252,9.175419955713895e-06,0.0,0.0,0.06594282849971714,0.0,0.003242382813997602,4.014686969579037e-05,2.622230523725755e-18,1.547765047669653e-05,1.9600821564428688e-07,1.7634614122128974e-08,3.5639781298461577e-09,1.546980110378755e-06
1.5727529165995177e-08,0.05595639656,0.054,0.0,0.0,0.03639589866775492,0.878373517897907,9.179922631493193e-06,0.0,0.0,0.06594281319361577,0.0,0.003243763081773098,4.015517820319199e-05,2.6256960450565134e-18,1.548272272357533e-05,1.959242205116242e-07,1.7635399530041263e-08,3.564377751728571e-09,1.5489054574781614e-06
1.573483591798775e-08,0.05595639656,0.054,0.0,0.0,0.03639450329076886,0.8783728255657253,9.184425619685618e-06,0.0,0.0,0.0659427978940908,0.0,0.0032451432419630176,4.0163480824007266e-05,2.629164449555899e-18,1.5487792884549482e-05,1.9584030630981255e-07,1.763618518216537e-08,3.5647774800399674e-09,1.550832200636978e-06
1.5742142669980326e-08,0.05595639656,0.054,0.0,0.0,0.036393108027847114,0.8783721332871736,9.188928920501029e-06,0.0,0.0,0.06594278260113853,0.0,0.0032465232945801544,4.0171777561813336e-05,2.6326357381342906e-18,1.5492860959649585e-05,1.9575647292351779e-07,1.763697107960115e-08,3.5651773137129206e-09,1.5527603399915812e-06
1.57494494219729e-08,0.05595639656,0.054,0.0,0.0,0.03639171287897327,0.8783714410622451,9.193432534148902e-06,0.0,0.0,0.06594276731475521,0.0,0.003247903239637299,4.01800684201851e-05,2.636109911701737e-18,1.549792694890675e-05,1.95672720236812e-07,1.763775722058557e-08,3.5655772536486386e-09,1.5546898756779456e-06
1.5756756173965475e-08,0.05595639656,0.054,0.0,0.0,0.03639031784413089,0.8783707488909335,9.197936460838545e-06,0.0,0.0,0.0659427520349371,0.0,0.0032492830771472404,4.018835340269517e-05,2.639586971167963e-18,1.5502990852352673e-05,1.9558904813501187e-07,1.7638543606467745e-08,3.565977298623829e-09,1.5566208078316428e-06
1.576406292595805e-08,0.05595639656,0.054,0.0,0.0,0.03638892292330358,0.8783700567732324,9.20244070077892e-06,0.0,0.0,0.06594273676168048,0.0,0.003250662807122766,4.019663251291391e-05,2.643066917442364e-18,1.550805267001956e-05,1.9550545650254959e-07,1.76393302351329e-08,3.566377449789005e-09,1.5585531365878417e-06
1.5771369677950624e-08,0.05595639656,0.054,0.0,0.0,0.03638752811647492,0.8783693647091352,9.206945254178895e-06,0.0,0.0,0.06594272149498157,0.0,0.0032520424295766587,4.020490575440947e-05,2.646549751434009e-18,1.5513112401940222e-05,1.9542194522526095e-07,1.76401171082786e-08,3.5667777056854527e-09,1.5604868620813096e-06
1.5778676429943198e-08,0.05595639656,0.054,0.0,0.0,0.03638613342362853,0.8783686726986353,9.211450121246959e-06,0.0,0.0,0.06594270623483665,0.0,0.0032534219445217037,4.021317313074774e-05,2.6500354740516417e-18,1.5518170048147953e-05,1.9533851418785085e-07,1.7640904223405964e-08,3.5671780677301022e-09,1.5624219844464124e-06
1.5785983181935773e-08,0.05595639656,0.054,0.0,0.0,0.036384738844747994,0.8783679807417265,9.215955302191655e-06,0.0,0.0,0.065942690981242,0.0,0.0032548013519706803,4.022143464549206e-05,2.6535240862036417e-18,1.5523225608676696e-05,1.9525516327593847e-07,1.7641691581926168e-08,3.5675785347629114e-09,1.5643585038170706e-06
1.5793289933928347e-08,0.05595639656,0.054,0.0,0.0,0.036383344379816926,0.8783672888384021,9.220460797221115e-06,0.0,0.0,0.06594267573419392,0.0,0.0032561806519363673,4.0229690302204155e-05,2.6570155887981393e-18,1.5528279083560848e-05,1.9517189237553378e-07,1.7642479182891996e-08,3.5679791069252616e-09,1.5662964203268976e-06
1.5800596685920922e-08,0.05595639656,0.054,0.0,0.0,0.036381950028818937,0.8783665969886557,9.224966606542995e-06,0.0,0.0,0.0659426604936886,0.0,0.0032575598444315413,4.023794010444328e-05,2.660509982742918e-18,1.5533330472835348e-05,1.9508870137331554e-07,1.7643267026689522e-08,3.568379783688848e-09,1.5682357341090789e-06
1.5807903437913496e-08,0.05595639656,0.054,0.0,0.0,0.03638055579173764,0.8783659051924806,9.22947273036473e-06,0.0,0.0,0.06594264525972238,0.0,0.0032589389294689773,4.024618405576631e-05,2.664007268945408e-18,1.55383797765357e-05,1.950055901552929e-07,1.7644055111905635e-08,3.5687805658167272e-09,1.570176445296368e-06
1.581521018990607e-08,0.05595639656,0.054,0.0,0.0,0.03637916166855667,0.8783652134498706,9.233979168893788e-06,0.0,0.0,0.06594263003229155,0.0,0.003260317907061447,4.0254422159727855e-05,2.6675074483127088e-18,1.554342699469797e-05,1.9492255860811594e-07,1.764484343926038e-08,3.569181452551821e-09,1.572118554021112e-06
1.5822516941898646e-08,0.05595639656,0.054,0.0,0.0,0.036377767659259604,0.8783645217608189,9.238485922337397e-06,0.0,0.0,0.06594261481139234,0.0,0.0032616967772217224,4.026265441988031e-05,2.6710105217516036e-18,1.554847212735877e-05,1.9483960661791825e-07,1.7645632007328122e-08,3.5695824445633024e-09,1.5740620604152682e-06
1.582982369389122e-08,0.05595639656,0.054,0.0,0.0,0.036376373763830114,0.8783638301253194,9.242992990902609e-06,0.0,0.0,0.06594259959702105,0.0,0.0032630755399625693,4.027088083977391e-05,2.674516490168552e-18,1.5553515174555273e-05,1.9475673407190867e-07,1.764642081713784e-08,3.569983540831635e-09,1.5760069646103998e-06
1.5837130445883795e-08,0.05595639656,0.054,0.0,0.0,0.036374979982251816,0.8783631385433651,9.2475003747961e-06,0.0,0.0,0.06594258438917396,0.0,0.0032644541952967553,4.027910142295664e-05,2.678025354469692e-18,1.5558556136325152e-05,1.9467394085673236e-07,1.7647209867005782e-08,3.5703847422072933e-09,1.5779532667376707e-06
1.584443719787637e-08,0.05595639656,0.054,0.0,0.0,0.03637358631450833,0.87836244701495,9.252008074224382e-06,0.0,0.0,0.06594256918784738,0.0,0.003265832743237044,4.028731617297426e-05,2.681537115560833e-18,1.5563595012706684e-05,1.9459122686022495e-07,1.764799915819172e-08,3.570786047526498e-09,1.5799009669278444e-06
1.5851743949868944e-08,0.05595639656,0.054,0.0,0.0,0.03637219276058331,0.8783617555400673,9.256516089393612e-06,0.0,0.0,0.06594255399303757,0.0,0.0032672111837961973,4.0295525093370253e-05,2.6850517743474574e-18,1.5568631803738613e-05,1.945085919693851e-07,1.7648788688684734e-08,3.571187457872309e-09,1.5818500653112832e-06
1.5859050701861518e-08,0.05595639656,0.054,0.0,0.0,0.036370799320460404,0.8783610641187106,9.261024420509868e-06,0.0,0.0,0.06594253880474081,0.0,0.0032685895169869764,4.030372818768595e-05,2.6885693317347243e-18,1.5573666509460312e-05,1.944260360725497e-07,1.7649578460067276e-08,3.571588971862457e-09,1.583800562017951e-06
1.5866357453854093e-08,0.05595639656,0.054,0.0,0.0,0.03636940599412325,0.8783603727508736,9.265533067778845e-06,0.0,0.0,0.06594252362295344,0.0,0.003269967742822138,4.031192545946037e-05,2.692089788627465e-18,1.5578699129911626e-05,1.9434355905698795e-07,1.7650368469973356e-08,3.5719905908269706e-09,1.585752457177412e-06
1.5873664205846667e-08,0.05595639656,0.054,0.0,0.0,0.03636801278155548,0.8783596814365497,9.270042031406177e-06,0.0,0.0,0.06594250844767172,0.0,0.003271345861314438,4.032011691223038e-05,2.6956131459301886e-18,1.5583729665133e-05,1.9426116081156558e-07,1.765115872038946e-08,3.5723923131070526e-09,1.5877057509188325e-06
1.5880970957839242e-08,0.05595639656,0.054,0.0,0.0,0.03636661968274079,0.8783589901757325,9.274551311596906e-06,0.0,0.0,0.06594249327889191,0.0,0.0032727238724766304,4.0328302549530314e-05,2.6991394045470383e-18,1.5588758115165436e-05,1.9417884122463553e-07,1.7651949209286534e-08,3.572794139713484e-09,1.589660443370933e-06
1.5888277709831816e-08,0.05595639656,0.054,0.0,0.0,0.036365226697662775,0.8783582989684152,9.27906090855615e-06,0.0,0.0,0.06594247811661037,0.0,0.003274101776321468,4.033648237489283e-05,2.702668565381913e-18,1.5593784480050345e-05,1.9409660018454646e-07,1.7652739936979725e-08,3.573196070321188e-09,1.5916165346621322e-06
1.589558446182439e-08,0.05595639656,0.054,0.0,0.0,0.03636383382630517,0.8783576078145915,9.283570822488999e-06,0.0,0.0,0.06594246296082337,0.0,0.003275479572861699,4.0344656391848236e-05,2.706200629338362e-18,1.5598808759829742e-05,1.9401443757941842e-07,1.765353090255453e-08,3.5735981052365504e-09,1.5935740249204223e-06
1.5902891213816965e-08,0.05595639656,0.054,0.0,0.0,0.03636244106865158,0.8783569167142551,9.288081053600251e-06,0.0,0.0,0.06594244781152724,0.0,0.0032768572621100717,4.035282460392439e-05,2.7097355973195843e-18,1.5603830954546253e-05,1.939323532984502e-07,1.7654322106793382e-08,3.574000243545183e-09,1.5955329142733644e-06
1.591019796580954e-08,0.05595639656,0.054,0.0,0.0,0.03636104842468571,0.8783562256673995,9.292591602094231e-06,0.0,0.0,0.06594243266871824,0.0,0.0032782348440793304,4.036098701464696e-05,2.7132734702284494e-18,1.560885106424303e-05,1.9385034723065948e-07,1.7655113548451472e-08,3.5744024857762037e-09,1.597493202848118e-06
1.5917504717802115e-08,0.05595639656,0.054,0.0,0.0,0.036359655894391225,0.8783555346740178,9.297102468175017e-06,0.0,0.0,0.06594241753239272,0.0,0.0032796123187822206,4.036914362753941e-05,2.716814248967511e-18,1.5613869088963767e-05,1.9376841926596144e-07,1.765590522829672e-08,3.5748048311163265e-09,1.5994548907714532e-06
1.592481146979469e-08,0.05595639656,0.054,0.0,0.0,0.036358263477751805,0.8783548437341041,9.301613652046427e-06,0.0,0.0,0.06594240240254692,0.0,0.0032809896862314824,4.037729444612304e-05,2.720357934439003e-18,1.561888502875263e-05,1.93686569293645e-07,1.7656697144788325e-08,3.575207280346423e-09,1.6014179781697492e-06
1.5932118221787264e-08,0.05595639656,0.054,0.0,0.0,0.03635687117475111,0.8783541528476517,9.306125153912196e-06,0.0,0.0,0.06594238727917724,0.0,0.0032823669464398554,4.0385439473916934e-05,2.723904527544833e-18,1.5623898883654385e-05,1.936047972039251e-07,1.7657489298934058e-08,3.5756098324873814e-09,1.603382465168989e-06
1.5939424973779838e-08,0.05595639656,0.054,0.0,0.0,0.03635547898537286,0.8783534620146539,9.31063697397575e-06,0.0,0.0,0.06594237216227992,0.0,0.003283744099420077,4.039357871443795e-05,2.7274540291865863e-18,1.562891065371431e-05,1.9352310288628914e-07,1.7658281688987328e-08,3.576012488450195e-09,1.6053483518947563e-06
1.5946731725772413e-08,0.05595639656,0.054,0.0,0.0,0.036354086909600715,0.8783527712351046,9.315149112440406e-06,0.0,0.0,0.06594235705185134,0.0,0.003285121145184882,4.040171217120075e-05,2.7310064402655216e-18,1.5633920338978236e-05,1.934414862314139e-07,1.7659074316260354e-08,3.5764152470385893e-09,1.6073156384722372e-06
1.5954038477764987e-08,0.05595639656,0.054,0.0,0.0,0.036352694947418385,0.8783520805089972,9.319661569509122e-06,0.0,0.0,0.06594234194788774,0.0,0.0032864980837470042,4.0409839847717744e-05,2.734561761682572e-18,1.563892793949251e-05,1.9335994712911725e-07,1.765986717871225e-08,3.5768181093624494e-09,1.609284325026221e-06
1.5961345229757562e-08,0.05595639656,0.054,0.0,0.0,0.03635130309880956,0.8783513898363252,9.32417434538475e-06,0.0,0.0,0.06594232685038552,0.0,0.0032878749151191745,4.041796174749918e-05,2.7381199943383487e-18,1.5643933455304046e-05,1.9327848547061842e-07,1.766066027797902e-08,3.577221073999151e-09,1.6112544116810994e-06
1.5968651981750136e-08,0.05595639656,0.054,0.0,0.0,0.03634991136375794,0.878350699217082,9.328687440269771e-06,0.0,0.0,0.06594231175934091,0.0,0.0032892516393141216,4.042607787405306e-05,2.7416811391331364e-18,1.564893688646026e-05,1.9319710114603618e-07,1.7661453611650585e-08,3.577624142312002e-09,1.613225898560869e-06
1.597595873374271e-08,0.05595639656,0.054,0.0,0.0,0.03634851974224724,0.8783500086512613,9.333200854366708e-06,0.0,0.0,0.0659422966747503,0.0,0.003290628256344573,4.043418823088496e-05,2.7452451969668617e-18,1.56539382330092e-05,1.9311579404638266e-07,1.7662247181066966e-08,3.578027313179782e-09,1.6151987857890846e-06
1.5983265485735285e-08,0.05595639656,0.054,0.0,0.0,0.036347128234261165,0.8783493181388567,9.33771458787769e-06,0.0,0.0,0.06594228159661,0.0,0.003292004766223252,4.0442292821498775e-05,2.7488121687392006e-18,1.565893749499934e-05,1.930345640630274e-07,1.7663040985305915e-08,3.5784305867371046e-09,1.6171730734889983e-06
1.599057223772786e-08,0.05595639656,0.054,0.0,0.0,0.03634573683978342,0.8783486276798618,9.34222864100439e-06,0.0,0.0,0.06594226652491632,0.0,0.003293381168962884,4.0450391649396014e-05,2.752382055349487e-18,1.5663934672479698e-05,1.9295341108797406e-07,1.7663835024728365e-08,3.578833962473435e-09,1.6191487617834399e-06
1.5997878989720434e-08,0.05595639656,0.054,0.0,0.0,0.03634434555879773,0.8783479372742696,9.346743013948265e-06,0.0,0.0,0.06594225145966562,0.0,0.0032947574645761884,4.045848471807583e-05,2.7559548576967017e-18,1.566892976549983e-05,1.9287233501257273e-07,1.766462929797258e-08,3.579237441118758e-09,1.621125850794811e-06
1.600518574171301e-08,0.05595639656,0.054,0.0,0.0,0.03634295439128781,0.8783472469220742,9.351257706910788e-06,0.0,0.0,0.06594223640085418,0.0,0.0032961336530758843,4.0466572031035124e-05,2.759530576679499e-18,1.5673922774109885e-05,1.9279133572879426e-07,1.766542380571268e-08,3.5796410219437506e-09,1.6231043406451133e-06
1.6012492493705584e-08,0.05595639656,0.054,0.0,0.0,0.03634156333723739,0.878346556623269,9.355772720093211e-06,0.0,0.0,0.06594222134847841,0.0,0.0032975097344746882,4.047465359176869e-05,2.7631092131962176e-18,1.5678913698360497e-05,1.927104131281073e-07,1.7666218546583162e-08,3.5800447055819374e-09,1.6250842314559623e-06
1.6019799245698158e-08,0.05595639656,0.054,0.0,0.0,0.0363401723966302,0.8783458663778475,9.360288053696615e-06,0.0,0.0,0.06594220630253458,0.0,0.0032988857087853144,4.048272940376913e-05,2.7666907681448766e-18,1.5683902538302878e-05,1.9262956710301158e-07,1.7667013521543047e-08,3.5804484910594195e-09,1.6270655233485833e-06
1.6027105997690733e-08,0.05595639656,0.054,0.0,0.0,0.03633878156944995,0.8783451761858033,9.364803707921698e-06,0.0,0.0,0.06594219126301903,0.0,0.0033002615760204758,4.049079947052686e-05,2.770275242423172e-18,1.568888929398872e-05,1.9254879754546179e-07,1.766780872899173e-08,3.5808523791763535e-09,1.6290482164438092e-06
1.6034412749683307e-08,0.05595639656,0.054,0.0,0.0,0.036337390855680406,0.8783444860471298,9.369319682969008e-06,0.0,0.0,0.06594217622992814,0.0,0.003301637336192882,4.04988637955301e-05,2.7738626369284785e-18,1.56938739654703e-05,1.9246810434854782e-07,1.7668604170094807e-08,3.581256368829979e-09,1.631032310862076e-06
1.6041719501675882e-08,0.05595639656,0.054,0.0,0.0,0.03633600025530531,0.8783437959618207,9.37383597903876e-06,0.0,0.0,0.06594216120325821,0.0,0.003303012989315244,4.050692238226485e-05,2.7774529525578426e-18,1.569885655280039e-05,1.923874874045599e-07,1.7669399842955555e-08,3.5816604610324304e-09,1.633017806723424e-06
1.6049026253668456e-08,0.05595639656,0.054,0.0,0.0,0.03633460976830837,0.8783431059298694,9.378352596331065e-06,0.0,0.0,0.0659421461830056,0.0,0.003304388535400266,4.0514975234214936e-05,2.7810461902079894e-18,1.5703837056032322e-05,1.9230694660705644e-07,1.7670195749028854e-08,3.5820646544842e-09,1.6350047041474986e-06
1.605633300566103e-08,0.05595639656,0.054,0.0,0.0,0.03633321939467337,0.8783424159512696,9.382869535045684e-06,0.0,0.0,0.06594213116916665,0.0,0.003305763974460652,4.052302235486199e-05,2.784642350775321e-18,1.570881547521993e-05,1.9222648184858634e-07,1.7670991886101105e-08,3.582468950419232e-09,1.6369930032535518e-06
1.6063639757653605e-08,0.05595639656,0.054,0.0,0.0,0.03633182913438405,0.8783417260260148,9.387386795382297e-06,0.0,0.0,0.06594211616173774,0.0,0.0033071393065091056,4.053106374768547e-05,2.788241435155916e-18,1.5713791810417624e-05,1.9214609302320142e-07,1.7671788255987346e-08,3.582873347290299e-09,1.6389827041604404e-06
1.607094650964618e-08,0.05595639656,0.054,0.0,0.0,0.03633043898742416,0.8783410361540985,9.391904377540204e-06,0.0,0.0,0.06594210116071518,0.0,0.0033085145315583262,4.0539099416162605e-05,2.7918434442455307e-18,1.571876606168029e-05,1.9206578002371458e-07,1.767258485609028e-08,3.583277846596711e-09,1.6409738069866292e-06
1.6078253261638754e-08,0.05595639656,0.054,0.0,0.0,0.03632904895377747,0.8783403463355144,9.396422281718773e-06,0.0,0.0,0.06594208616609533,0.0,0.003309889649621011,4.0547129363768236e-05,2.7954483789395612e-18,1.5723738229063442e-05,1.9198554274390511e-07,1.767338168789774e-08,3.5836824471213975e-09,1.6429663118501427e-06
1.608556001363133e-08,0.05595639656,0.054,0.0,0.0,0.03632765903342774,0.8783396565702559,9.400940508116955e-06,0.0,0.0,0.06594207117787454,0.0,0.0033112646607098583,4.05551535939755e-05,2.7990562401331575e-18,1.5728708312623035e-05,1.9190538107791915e-07,1.7674178750435815e-08,3.5840871490184548e-09,1.644960218868706e-06
1.6092866765623903e-08,0.05595639656,0.054,0.0,0.0,0.03632626922635874,0.8783389668583167,9.405459056933238e-06,0.0,0.0,0.06594205619604916,0.0,0.003312639564837561,4.056317211025522e-05,2.802667028721125e-18,1.573367631241555e-05,1.9182529492057004e-07,1.7674976044121443e-08,3.5844919517418138e-09,1.6469555281596237e-06
1.6100173517616478e-08,0.05595639656,0.054,0.0,0.0,0.03632487953255423,0.87833827719969,9.40997792836589e-06,0.0,0.0,0.06594204122061559,0.0,0.0033140143620168116,4.0571184916075834e-05,2.8062807455979196e-18,1.5738642228497983e-05,1.9174528416593187e-07,1.767577356750381e-08,3.584896856093118e-09,1.6489522398397756e-06
1.6107480269609053e-08,0.05595639656,0.054,0.0,0.0,0.036323489951997995,0.8783375875943699,9.414497122613223e-06,0.0,0.0,0.06594202625157014,0.0,0.0033153890522603,4.057919201490362e-05,2.8098973916576723e-18,1.5743606060927943e-05,1.916653487087321e-07,1.7676571321335503e-08,3.5853018612901623e-09,1.6509503540256444e-06
1.6114787021601627e-08,0.05595639656,0.054,0.0,0.0,0.03632210048467382,0.8783368980423494,9.419016639873333e-06,0.0,0.0,0.0659420112889092,0.0,0.0033167636355807143,4.0587193410202685e-05,2.813516967794197e-18,1.57485678097635e-05,1.9158548844312645e-07,1.7677369304168117e-08,3.58570696802579e-09,1.652949870833328e-06
1.6122093773594202e-08,0.05595639656,0.054,0.0,0.0,0.036320711130565474,0.8783362085436225,9.423536480344154e-06,0.0,0.0,0.06594199633262912,0.0,0.0033181381119907383,4.059518910543502e-05,2.8171394749009923e-18,1.575352747506331e-05,1.9150570326436846e-07,1.7678167517057808e-08,3.586112175255995e-09,1.6549507903785382e-06
1.6129400525586776e-08,0.05595639656,0.054,0.0,0.0,0.03631932188965676,0.8783355190981823,9.428056644223222e-06,0.0,0.0,0.06594198138272628,0.0,0.003319512481503059,4.060317910406041e-05,2.8207649138712344e-18,1.5758485056886496e-05,1.9142599306709754e-07,1.7678965958308606e-08,3.5865174838497024e-09,1.6569531127765966e-06
1.613670727757935e-08,0.05595639656,0.054,0.0,0.0,0.036317932761931446,0.878334829706023,9.432577131707932e-06,0.0,0.0,0.06594196643919703,0.0,0.0033208867441303557,4.0611163409536494e-05,2.8243932855977767e-18,1.5763440555292762e-05,1.9134635774716008e-07,1.7679764629191923e-08,3.586922892628599e-09,1.6589568381424286e-06
1.6144014029571925e-08,0.05595639656,0.054,0.0,0.0,0.03631654374737335,0.8783341403671375,9.437097942995348e-06,0.0,0.0,0.06594195150203774,0.0,0.0033222608998853087,4.06191420253187e-05,2.828024590973149e-18,1.5768393970342286e-05,1.9126679719951646e-07,1.768056352770039e-08,3.5873284026853076e-09,1.6609619665905697e-06
1.61513207815645e-08,0.05595639656,0.054,0.0,0.0,0.036315154845966265,0.87833345108152,9.441619078282427e-06,0.0,0.0,0.06594193657124482,0.0,0.0033236349487805955,4.0627114954860324e-05,2.8316588308895582e-18,1.577334530209583e-05,1.911873113204727e-07,1.7681362655407503e-08,3.5877340126355875e-09,1.662968498235161e-06
1.6158627533557074e-08,0.05595639656,0.054,0.0,0.0,0.03631376605769399,0.8783327618491635,9.446140537765787e-06,0.0,0.0,0.0659419216468146,0.0,0.0033250088908288924,4.063508220161243e-05,2.8352960062388912e-18,1.5778294550614626e-05,1.9110790000522725e-07,1.76821620099756e-08,3.5881397238040915e-09,1.6649764331899523e-06
1.616593428554965e-08,0.05595639656,0.054,0.0,0.0,0.03631237738254034,0.878332072670062,9.450662321641968e-06,0.0,0.0,0.06594190672874348,0.0,0.003326382726042872,4.0643043769023965e-05,2.838936117912711e-18,1.5783241715960484e-05,1.9102856315057177e-07,1.7682961593353383e-08,3.588545534547834e-09,1.6669857715683035e-06
1.6173241037542223e-08,0.05595639656,0.054,0.0,0.0,0.036310988820489117,0.8783313835442086,9.455184430106937e-06,0.0,0.0,0.0659418918170278,0.0,0.0033277564544352063,4.065099966054144e-05,2.8425791668022245e-18,1.5788186798195773e-05,1.9094930065274778e-07,1.7683761403551905e-08,3.588951445863265e-09,1.6689965134831376e-06
