Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
1.1469792059513785e-08,0.05595639656,0.0,0.0,0.0,0.037212578728240096,0.8787871099520161,4.4753290881651106e-05,1.4260506299180742e-06,0.0,0.11989440660125429,0.0,0.0023809600551116705,6.186356260223495e-05,7.000592379452464e-09,4.436561068784216e-08,4.0861107911841146e-05,7.188490991748599e-07,2.2301430721863693e-08,9.543447951037964e-09,8.293172840890029e-11
1.150209602643891e-08,0.05595639656,0.0,0.0,0.0,0.03720611633168398,0.8787839090992654,4.4881961514501204e-05,1.4374853165138283e-06,0.0,0.11989419241545314,0.0,0.0023872330753143337,6.19614997119962e-05,6.982560967322165e-09,4.437117980230533e-08,4.095448109453499e-05,7.168943584620688e-07,2.230986082328141e-08,9.566947881353189e-09,8.359871631062484e-11
1.1534399993364034e-08,0.05595639656,0.0,0.0,0.0,0.0371996566368757,0.8787807093696651,4.5010643158279555e-05,1.448976289626246e-06,0.0,0.1198939785725402,0.0,0.0023935038381888425,6.205913362779632e-05,6.964628746709301e-09,4.437675547325058e-08,4.104770193014019e-05,7.149506434497004e-07,2.231829687373174e-08,9.590425104438982e-09,8.426904385856587e-11
1.1566703960289158e-08,0.05595639656,0.0,0.0,0.0,0.0371931996420489,0.878777510762546,4.513933596399776e-05,1.4605236328119685e-06,0.0,0.11989376507167786,0.0,0.0023997723449235915,6.215646516639239e-05,6.946794881764863e-09,4.438233769581658e-08,4.114077027318952e-05,7.130178616456369e-07,2.2326738875539753e-08,9.613879601615192e-09,8.494271683761121e-11
1.1599007927214283e-08,0.05595639656,0.0,0.0,0.0,0.03718674534543766,0.8787743132772387,4.526804008171079e-05,1.472127429182116e-06,0.0,0.11989355191203079,0.0,0.0024060385967068203,6.225349514237972e-05,6.929058545921654e-09,4.438792646388096e-08,4.1233685979102884e-05,7.110959215839409e-07,2.233518683047243e-08,9.637311354270793e-09,8.561974101257238e-11
1.1631311894139407e-08,0.05595639656,0.0,0.0,0.0,0.03718029374527641,0.8787711169130746,4.5396755660523796e-05,1.483787761402404e-06,0.0,0.11989333909276567,0.0,0.002412302594726595,6.23502243681977e-05,6.911418921780069e-09,4.4393521771020564e-08,4.1326448904186864e-05,7.09184732810114e-07,2.2343640739645077e-08,9.66072034386397e-09,8.630012212819274e-11
1.1663615861064532e-08,0.05595639656,0.0,0.0,0.0,0.037173844839800074,0.8787679216693857,4.552548284859897e-05,1.495504711693265e-06,0.0,0.11989312661305149,0.0,0.002418564340170813,6.244665365413543e-05,6.893875200990602e-09,4.439912361072362e-08,4.141905890563424e-05,7.072842058669324e-07,2.2352100603526628e-08,9.684106551922185e-09,8.698386590915622e-11
1.1695919827989656e-08,0.05595639656,0.0,0.0,0.0,0.03716739862724399,0.8787647275455046,4.565422179316251e-05,1.5072783618299704e-06,0.0,0.11989291447205923,0.0,0.0024248238342271895,6.25427838083374e-05,6.876426584104221e-09,4.4404731975092904e-08,4.1511515841523694e-05,7.05394252281353e-07,2.236056642212347e-08,9.707469960042254e-09,8.767097806009544e-11
1.1728223794914781e-08,0.05595639656,0.0,0.0,0.0,0.03716095510584397,0.8787615345407642,4.578297264051117e-05,1.5191087931427594e-06,0.0,0.11989270266896204,0.0,0.0024310810780832554,6.263861563680913e-05,6.859072280459884e-09,4.441034685567256e-08,4.160381957081926e-05,7.035147845505602e-07,2.2369038194765263e-08,9.730810549890406e-09,8.836146426560073e-11
1.1760527761839905e-08,0.05595639656,0.0,0.0,0.0,0.03715451427383631,0.8787583426544985,4.591173553601879e-05,1.5309960865169696e-06,0.0,0.11989249120293528,0.0,0.0024373360729263516,6.273414994342284e-05,6.8418115080854486e-09,4.4415968244330705e-08,4.169596995337001e-05,7.016457161281338e-07,2.2377515920062584e-08,9.754128303202387e-09,8.905533019022835e-11
1.180027919197412e-08,0.05595639656,0.0,0.0,0.0,0.03714659223943825,0.8787544164342321,4.60702006028408e-05,1.5457020715294387e-06,0.0,0.11989223144620902,0.0,0.002445030030167186,6.285130191319739e-05,6.820698599333219e-09,4.442289452402826e-08,4.180915433212443e-05,6.993598919787571e-07,2.238795629487038e-08,9.782790440844346e-09,8.991380888942892e-11
1.1840030622108336e-08,0.05595639656,0.0,0.0,0.0,0.037138674271462765,0.8787504919053535,4.6228684399395153e-05,1.5604944299097913e-06,0.0,0.11989197219711341,0.0,0.0024527205858790027,6.296800606782263e-05,6.799724724777373e-09,4.442983062390328e-08,4.1922106039104393e-05,6.970895277099219e-07,2.2398405676473483e-08,9.811417937257758e-09,9.077742430567145e-11
1.1879782052242552e-08,0.05595639656,0.0,0.0,0.0,0.0371307603666266,0.8787465690666242,4.638718719089574e-05,1.5753733096026007e-06,0.0,0.11989171345412498,0.0,0.002460407742272948,6.308426389195765e-05,6.77888847980501e-09,4.443677652602985e-08,4.203482481867331e-05,6.948344678451067e-07,2.2408864058308092e-08,9.840010758844397e-09,9.164618686913725e-11
1.1919533482376767e-08,0.05595639656,0.0,0.0,0.0,0.037122850521647724,0.8787426479168073,4.6545709240504484e-05,1.5903388575337424e-06,0.0,0.11989145521572507,0.0,0.0024680915015596687,6.320007686542725e-05,6.758188478514869e-09,4.444373221117823e-08,4.214731041721932e-05,6.9259455897145e-07,2.2419331432744282e-08,9.868568872166058e-09,9.252010696416218e-11
1.1959284912510982e-08,0.05595639656,0.0,0.0,0.0,0.03711494473324538,0.8787387284546677,4.670425080934829e-05,1.6053912196108204e-06,0.0,0.11989119748039984,0.0,0.0024757718659493117,6.331544646323765e-05,6.73762335331431e-09,4.4450697652901616e-08,4.2259562583154185e-05,6.903696497087854e-07,2.2429807792506837e-08,9.897092243944708e-09,9.339919492926201e-11
1.1999036342645198e-08,0.05595639656,0.0,0.0,0.0,0.03710704299814007,0.8787348106789705,4.6862812156536616e-05,1.6205305407235885e-06,0.0,0.11989094024664024,0.0,0.002483448837651497,6.343037415559204e-05,6.717191754719812e-09,4.445767282711569e-08,4.23715810669118e-05,6.881595906708554e-07,2.2440293127545224e-08,9.925580841062696e-09,9.428346105715813e-11
1.2034812629765991e-08,0.05595639656,0.0,0.0,0.0,0.037099934899404864,0.8787312861217326,4.700553449203091e-05,1.634230398632101e-06,0.0,0.11989070916385185,0.0,0.002490355213261505,6.353343246081095e-05,6.69891638030664e-09,4.44639587883634e-08,4.2472197699394245e-05,6.861831125913049e-07,2.2449737592880008e-08,9.951190818891653e-09,9.50837363715073e-11
1.2070588916886785e-08,0.05595639656,0.0,0.0,0.0,0.037092830078796116,0.8787277629286161,4.714827324232161e-05,1.6480009140877965e-06,0.0,0.1198904784850198,0.0,0.0024972588441940767,6.363613507464129e-05,6.680747124958959e-09,4.447025259495983e-08,4.2572624669713896e-05,6.842184376217371e-07,2.2459189310393258e-08,9.976772578633706e-09,9.588822173668898e-11
1.210636520400758e-08,0.05595639656,0.0,0.0,0.0,0.037085728533925895,0.8787242410987242,4.729102859217065e-05,1.6618421906023608e-06,0.0,0.1198902482090539,0.0,0.002504159732058885,6.373848305894414e-05,6.662683041305562e-09,4.4476554226940434e-08,4.267286180013341e-05,6.82265460876733e-07,2.246864827026225e-08,1.0002326096479905e-08,9.669692456105642e-11
1.2138563862416295e-08,0.05595639656,0.0,0.0,0.0,0.03707933994232627,0.8787210726166373,4.741952275132768e-05,1.6743599251859765e-06,0.0,0.11989004130423662,0.0,0.0025103681871443658,6.383029391169053e-05,6.646514513841919e-09,4.448223237018632e-08,4.2762912758562934e-05,6.805176980910241e-07,2.247716751742383e-08,1.0025300096127554e-08,9.742836912943549e-11
1.217076252082501e-08,0.05595639656,0.0,0.0,0.0,0.03707295400040192,0.8787179052373836,4.754803063763136e-05,1.6869351340527814e-06,0.0,0.11988983472407008,0.0,0.0025165744228214043,6.392181914182373e-05,6.630429742132739e-09,4.448791682022979e-08,4.285280967607152e-05,6.787792521644811e-07,2.2485692614153158e-08,1.0048251183431998e-08,9.816324117470325e-11
1.2202961179233726e-08,0.05595639656,0.0,0.0,0.0,0.037066570706413976,0.8787147389603102,4.7676552383121525e-05,1.6995678912782305e-06,0.0,0.11988962846776594,0.0,0.0025227784402626543,6.401305951699094e-05,6.614428058390264e-09,4.449360756077e-08,4.2942552425836924e-05,6.770500491560989e-07,2.249422355181054e-08,1.00711793412561e-08,9.890154603529129e-11
1.2235159837642442e-08,0.05595639656,0.0,0.0,0.0,0.03706019005862427,0.8787115737847657,4.780508811901167e-05,1.7122582705009073e-06,0.0,0.11988942253453788,0.0,0.0025289802406405076,6.410401580281374e-05,6.598508801879084e-09,4.449930457583477e-08,4.303214088190377e-05,6.753300158985682e-07,2.2502760320940985e-08,1.0094084552532164e-08,9.964328902999058e-11
1.2267358496051157e-08,0.05595639656,0.0,0.0,0.0,0.037053812055295225,0.8787084097100984,4.7933637975693714e-05,1.7250063449227045e-06,0.0,0.11988921692360173,0.0,0.002535179825127094,6.419468876289352e-05,6.582671318780991e-09,4.450500784820031e-08,4.312157491918314e-05,6.736190799889279e-07,2.2511302911970476e-08,1.0116966800262004e-08,1.0038847545796115e-10
1.2299557154459873e-08,0.05595639656,0.0,0.0,0.0,0.037047436694689954,0.8787052467356581,4.80622020827433e-05,1.7378121873090029e-06,0.0,0.11988901163417523,0.0,0.0025413771948942744,6.428507915881688e-05,6.566914962082285e-09,4.451071735989257e-08,4.321085441345205e-05,6.719171697783468e-07,2.251985131488626e-08,1.0139826067516969e-08,1.0113711059874159e-10
1.2331755812868589e-08,0.05595639656,0.0,0.0,0.0,0.037041063975072265,0.8787020848607944,4.819078056892476e-05,1.7506758699888577e-06,0.0,0.11988880666547812,0.0,0.0025475723511136318,6.437518775016065e-05,6.5512390915453096e-09,4.4516433093524774e-08,4.3299979241352956e-05,6.702242143615779e-07,2.252840551874214e-08,1.016266233743797e-08,1.0188919971225889e-10
1.2363954471277304e-08,0.05595639656,0.0,0.0,0.0,0.037034693894706566,0.8786989240848575,4.831937356219576e-05,1.7635974648551812e-06,0.0,0.11988860201673222,0.0,0.0025537652949564767,6.44650152944975e-05,6.535643073594519e-09,4.4522155030655055e-08,4.338894928039324e-05,6.685401435681274e-07,2.2536965512369962e-08,1.018547559323556e-08,1.0264474803883809e-10
1.239615312968602e-08,0.05595639656,0.0,0.0,0.0,0.03702832645185802,0.8786957644071987,4.8447981189712086e-05,1.7765770433649377e-06,0.0,0.1198883976871613,0.0,0.0025599560275938373,6.455456254740089e-05,6.520126281192827e-09,4.452788315169091e-08,4.3477764408944804e-05,6.668648879528312e-07,2.254553128438207e-08,1.0208265818189953e-08,1.034037607992122e-10
1.2428351788094735e-08,0.05595639656,0.0,0.0,0.0,0.03702196164479245,0.8786926058271692,4.857660357783259e-05,1.7896146765393324e-06,0.0,0.11988819367599114,0.0,0.0025661445501964546,6.464383026245064e-05,6.504688093812122e-09,4.453361743776712e-08,4.356642450624347e-05,6.651983787854909e-07,2.2554102822450394e-08,1.0231032995651074e-08,1.0416624319453213e-10
1.2460550446503451e-08,0.05595639656,0.0,0.0,0.0,0.03701559947177638,0.8786894483441209,4.8705240852123715e-05,1.8027104349640112e-06,0.0,0.1198879899824495,0.0,0.0025723308639347842,6.473281919123785e-05,6.489327897340115e-09,4.453935786931665e-08,4.365492945238853e-05,6.635405480423475e-07,2.2562680113867654e-08,1.0253777109038591e-08,1.0493220040637663e-10
1.2492749104912167e-08,0.05595639656,0.0,0.0,0.0,0.037009239931077055,0.8786862919574068,4.883389313736392e-05,1.8158643887892567e-06,0.0,0.1198877866057661,0.0,0.002578514969978986,6.482153008337035e-05,6.474045083952608e-09,4.454510442522184e-08,4.374327912834221e-05,6.618913283974903e-07,2.257126314586455e-08,1.0276498141841962e-08,1.0570163759676222e-10
1.2524947763320882e-08,0.05595639656,0.0,0.0,0.0,0.037002883020962433,0.8786831366663795,4.896256055754844e-05,1.829076607730193e-06,0.0,0.11988758354517269,0.0,0.0025846968694989273,6.490996368647788e-05,6.458839052079075e-09,4.4550857085086224e-08,4.383147341592923e-05,6.602506532127388e-07,2.2579851904797272e-08,1.0299196077620461e-08,1.0647455990815358e-10
1.2557146421729598e-08,0.05595639656,0.0,0.0,0.0,0.036996528739701225,0.8786799824703929,4.909124323589371e-05,1.8423471610669884e-06,0.0,0.11988738079990297,0.0,0.0025908765636641715,6.499812074621719e-05,6.4437092063282e-09,4.455661582829829e-08,4.3919512197836123e-05,6.586184565292653e-07,2.2588446376482306e-08,1.0321870900003228e-08,1.072509724634734e-10
1.2589345080138313e-08,0.05595639656,0.0,0.0,0.0,0.036990177085562806,0.8786768293688011,4.9219941294841556e-05,1.8556761176450661e-06,0.0,0.11988717836919262,0.0,0.0025970540536439817,6.508600200627727e-05,6.428654957359031e-09,4.45623806323451e-08,4.400739535761094e-05,6.56994673059855e-07,2.259704654677685e-08,1.0344522592689291e-08,1.0803088036611287e-10
1.2621543738547029e-08,0.05595639656,0.0,0.0,0.0,0.03698382805681737,0.8786736773609588,4.9348654856063706e-05,1.8690635458753141e-06,0.0,0.11988697625227927,0.0,0.002603229340607313,6.517360820838462e-05,6.413675721840357e-09,4.456815147523837e-08,4.409512277966255e-05,6.55379238179135e-07,2.2605652400771702e-08,1.0367151139447614e-08,1.0881428869994183e-10
1.2653742396955745e-08,0.05595639656,0.0,0.0,0.0,0.036977481651735825,0.8786705264462213,4.947738404046612e-05,1.8825095137342993e-06,0.0,0.11988677444840254,0.0,0.002609402425722811,6.526094009230822e-05,6.3987709223941736e-09,4.457392833536249e-08,4.4182694349260155e-05,6.537720879151675e-07,2.261426392286716e-08,1.0389756524117115e-08,1.0960120252931923e-10
1.268594105536446e-08,0.05595639656,0.0,0.0,0.0,0.036971137868589826,0.8786673766239442,4.9606128968192956e-05,1.8960140887644851e-06,0.0,0.11988657295680395,0.0,0.002615573310158806,6.534799839586481e-05,6.38393998746641e-09,4.457971118897214e-08,4.4270109952532784e-05,6.521731589425174e-07,2.2622881097565925e-08,1.0412338730606708e-08,1.1039162689910355e-10
1.2718139713773176e-08,0.05595639656,0.0,0.0,0.0,0.03696479670565181,0.8786642278934838,4.973488975863092e-05,1.909577338074452e-06,0.0,0.11988637177672702,0.0,0.0026217419950833164,6.543478385492401e-05,6.369182351278505e-09,4.458550001243841e-08,4.435736947646875e-05,6.505823885729956e-07,2.2631503908740982e-08,1.0434897742895326e-08,1.1118556683466323e-10
1.2750338372181892e-08,0.05595639656,0.0,0.0,0.0,0.036958458161194946,0.8786610802541973,4.98636665304134e-05,1.923199328339121e-06,0.0,0.1198861709074172,0.0,0.0026279084816640346,6.55212972034134e-05,6.354497453789872e-09,4.4591294783133284e-08,4.444447280891508e-05,6.489997147470712e-07,2.2640132339429235e-08,1.0457433545031964e-08,1.1198302734188738e-10
1.2782537030590607e-08,0.05595639656,0.0,0.0,0.0,0.03695212223349323,0.8786579337054419,4.999245940142428e-05,1.9368801257999776e-06,0.0,0.11988597034812187,0.0,0.0026340727710683323,6.560753917332354e-05,6.339884740569107e-09,4.4597095476267025e-08,4.453141983857696e-05,6.474250760276345e-07,2.2648766372797423e-08,1.047994612113569e-08,1.127840134071962e-10
1.2814735688999323e-08,0.05595639656,0.0,0.0,0.0,0.03694578892082142,0.8786547882465753,5.012126848880214e-05,1.9506197962653054e-06,0.0,0.11988577009809033,0.0,0.0026402348644632575,6.569351049471338e-05,6.325343662734362e-09,4.460290206655123e-08,4.461821045501728e-05,6.458584115914491e-07,2.2657405991552533e-08,1.050243545539568e-08,1.1358852999755193e-10
1.2846934347408038e-08,0.05595639656,0.0,0.0,0.0,0.03693945822145504,0.8786516438769563,5.025009390894418e-05,1.9644184051104124e-06,0.0,0.11988557015657386,0.0,0.002646394763015525,6.577921189571484e-05,6.3108736769358e-09,4.4608714530282655e-08,4.470484454865594e-05,6.442996612202872e-07,2.266605117742162e-08,1.0524901532071265e-08,1.1439658206046945e-10
1.2879133005816754e-08,0.05595639656,0.0,0.0,0.0,0.03693313013367043,0.8786485005959438,5.0378935777509915e-05,1.9782760172778724e-06,0.0,0.11988537052282563,0.0,0.002652552467891519,6.586464410253828e-05,6.296474245230799e-09,4.4614532841824604e-08,4.479132201076938e-05,6.427487652951921e-07,2.2674701912244595e-08,1.054734433549192e-08,1.152081745240271e-10
1.291133166422547e-08,0.05595639656,0.0,0.0,0.0,0.03692680465574473,0.878645358402897,5.050779420942516e-05,1.9921926972777563e-06,0.0,0.11988517119610073,0.0,0.002658707980257289,6.594980783947748e-05,6.2821448350081044e-09,4.462035697425891e-08,4.487764273348999e-05,6.412056647888502e-07,2.2683358177614504e-08,1.05697638500573e-08,1.1602331229687764e-10
1.2943530322634185e-08,0.05595639656,0.0,0.0,0.0,0.036920481785955875,0.8786422172971764,5.06366693188859e-05,2.006168509187879e-06,0.0,0.11988497217565616,0.0,0.002664861301278547,6.603470382891445e-05,6.26788491898949e-09,4.4626186902691256e-08,4.4963806609805556e-05,6.396703012564338e-07,2.2692019954012962e-08,1.0592160060237292e-08,1.168420002682592e-10
1.2975728981042901e-08,0.05595639656,0.0,0.0,0.0,0.03691416152258262,0.8786390772781426,5.076556121936174e-05,2.0202035166540414e-06,0.0,0.11988477346075088,0.0,0.0026710124321206604,6.611933279132473e-05,6.253693975115448e-09,4.4632022600823445e-08,4.504981353355862e-05,6.381426168300928e-07,2.2700687221952155e-08,1.061453295057201e-08,1.1766424330800627e-10
1.3007927639451616e-08,0.05595639656,0.0,0.0,0.0,0.03690784386390455,0.8786359383451565,5.0894470023599764e-05,2.034297782890275e-06,0.0,0.11988457505064572,0.0,0.002677161373948659,6.620369544528224e-05,6.2395714864479855e-09,4.4637864040201946e-08,4.5135663399446055e-05,6.36622554212432e-07,2.2709359961953646e-08,1.0636882505671815e-08,1.1849004626656077e-10
1.3040126297860332e-08,0.05595639656,0.0,0.0,0.0,0.03690152880820204,0.87863280049758,5.102339584362827e-05,2.0484513706790934e-06,0.0,0.11988437694460333,0.0,0.0026833081279272197,6.62877925074643e-05,6.225516941187734e-09,4.464371119458273e-08,4.5221356103018275e-05,6.351100566671514e-07,2.271803815333454e-08,1.0659208710217337e-08,1.1931941397498326e-10
1.3072324956269048e-08,0.05595639656,0.0,0.0,0.0,0.03689521635375631,0.8786296637347748,5.115233879076011e-05,2.062664342371747e-06,0.0,0.11988417914188843,0.0,0.0026894526952206733,6.637162469265669e-05,6.211529832578705e-09,4.4649564037153875e-08,4.53068915406788e-05,6.336050680134387e-07,2.2726721775275624e-08,1.0681511548959534e-08,1.20152351244964e-10
1.3104523614677763e-08,0.05595639656,0.0,0.0,0.0,0.036888906498849426,0.8786265280561043,5.128129897559628e-05,2.0769367598884736e-06,0.0,0.1198839816417675,0.0,0.0026955950769929995,6.645519271375853e-05,6.197609658786344e-09,4.4655422538095495e-08,4.539226960968368e-05,6.321075326206734e-07,2.273541080724973e-08,1.0703791006719644e-08,1.209888628688345e-10
1.3136722273086479e-08,0.05595639656,0.0,0.0,0.0,0.0368825992417643,0.8786233934609313,5.14102765080297e-05,2.0912686847187618e-06,0.0,0.11988378444350892,0.0,0.002701735274407824,6.653849728178722e-05,6.183755922922917e-09,4.4661286669631906e-08,4.5477490208140754e-05,6.306173953990749e-07,2.2744105227505548e-08,1.0726047068389248e-08,1.2182895361957861e-10
1.3168920931495195e-08,0.05595639656,0.0,0.0,0.0,0.036876294580784605,0.8786202599486198,5.153927149724832e-05,2.1056601779216107e-06,0.0,0.11988358754638301,0.0,0.002707873288628411,6.662153910588355e-05,6.169968132980581e-09,4.4667156404520975e-08,4.556255323500916e-05,6.291346017936416e-07,2.275280501389698e-08,1.0748279718930299e-08,1.2267262825084407e-10
1.320111958990391e-08,0.05595639656,0.0,0.0,0.0,0.03686999251419498,0.8786171275185342,5.1668284051738484e-05,2.120111300125792e-06,0.0,0.11988339094966192,0.0,0.0027140091208176717,6.670431889331646e-05,6.156245801684521e-09,4.467303171182077e-08,4.564745859009872e-05,6.276590977800979e-07,2.2761510144845855e-08,1.0770488943375095e-08,1.235198914969537e-10
1.3233318248312626e-08,0.05595639656,0.0,0.0,0.0,0.03686369304028083,0.8786139961700389,5.1797314279288756e-05,2.13462211153012e-06,0.0,0.11988319465261969,0.0,0.0027201427721381516,6.678683734948801e-05,6.14258844651611e-09,4.467891256204713e-08,4.573220617406934e-05,6.261908298558734e-07,2.2770220597636185e-08,1.0792674726826306e-08,1.2437074807291742e-10
1.3265516906721341e-08,0.05595639656,0.0,0.0,0.0,0.03685739615732846,0.8786108659024999,5.192636228699283e-05,2.1491926719037184e-06,0.0,0.11988299865453222,0.0,0.00272627424375203,6.686909517793831e-05,6.1289955896828815e-09,4.468479892752262e-08,4.581679588843031e-05,6.24729745033264e-07,2.2778936348818138e-08,1.0814837054457036e-08,1.2522520267444347e-10
1.3297715565130057e-08,0.05595639656,0.0,0.0,0.0,0.03685110186362503,0.8786077367152828,5.205542818125271e-05,2.1638230405862985e-06,0.0,0.11988280295467725,0.0,0.002732403536821125,6.695109308035044e-05,6.115466757950644e-09,4.469069077649241e-08,4.590122763553979e-05,6.232757908364878e-07,2.2787657375735287e-08,1.0836975911510776e-08,1.2608325997795004e-10
1.3329914223538773e-08,0.05595639656,0.0,0.0,0.0,0.03684481015745854,0.8786046086077541,5.2184512067782424e-05,2.1785132764884295e-06,0.0,0.11988260755233439,0.0,0.002738530652506882,6.703283175655518e-05,6.102001482651514e-09,4.469658807762665e-08,4.598550131860419e-05,6.218289152934204e-07,2.2796383654808072e-08,1.085909128330143e-08,1.269449246405773e-10
1.3362112881947488e-08,0.05595639656,0.0,0.0,0.0,0.036838521037117884,0.8786014815792805,5.231361405161096e-05,2.1932634380918183e-06,0.0,0.11988241244678519,0.0,0.002744655591970374,6.711431190453612e-05,6.0885992996966584e-09,4.4702490802702455e-08,4.6069616841677375e-05,6.203890669277256e-07,2.2805115161332157e-08,1.0881183155213367e-08,1.2781020130019884e-10
1.3394311540356204e-08,0.05595639656,0.0,0.0,0.0,0.036832234500892826,0.8785983556292302,5.244273423708509e-05,2.2080735834495925e-06,0.0,0.11988221763731288,0.0,0.0027507783563723042,6.719553422043427e-05,6.075259749396497e-09,4.470839891950202e-08,4.6153574109660294e-05,6.189561947567299e-07,2.2813851871525382e-08,1.0903251512701405e-08,1.2867909457543372e-10
1.342651019876492e-08,0.05595639656,0.0,0.0,0.0,0.036825950547074,0.8785952307569704,5.2571872727873085e-05,2.222943770186584e-06,0.0,0.11988202312320266,0.0,0.0027568989468729965,6.727649939855307e-05,6.061982376438933e-09,4.471431239479023e-08,4.6237373028300155e-05,6.175302482843796e-07,2.282259376103221e-08,1.092529634129077e-08,1.2955160906565824e-10
1.3458708857173635e-08,0.05595639656,0.0,0.0,0.0,0.036819669173952914,0.8785921069618701,5.2701029626967664e-05,2.2378740554996162e-06,0.0,0.11988182890374156,0.0,0.0027630173646323985,6.735720813136315e-05,6.048766729947204e-09,4.47202311995778e-08,4.632101350418979e-05,6.161111774922395e-07,2.283134080397276e-08,1.0947317626577218e-08,1.3042774935101815e-10
1.349090751558235e-08,0.05595639656,0.0,0.0,0.0,0.03681339037982199,0.8785889842432983,5.283020503668849e-05,2.2528644961577912e-06,0.0,0.11988163497821837,0.0,0.002769133610810078,6.743766110950718e-05,6.035612363301251e-09,4.472615530153856e-08,4.640449544476711e-05,6.146989328377192e-07,2.2840092975379258e-08,1.0969315354226968e-08,1.3130751999244022e-10
1.3519886308150194e-08,0.05595639656,0.0,0.0,0.0,0.03680774166873013,0.8785861747164946,5.2946478816050425e-05,2.2664073721454682e-06,0.0,0.11988146069597816,0.0,0.002774636376625691,6.750985068894426e-05,6.023825461835695e-09,4.4731491493430176e-08,4.6479493567772556e-05,6.134337084285115e-07,2.284797429375751e-08,1.0989093155542263e-08,1.3210242127828192e-10
1.3548865100718037e-08,0.05595639656,0.0,0.0,0.0,0.03680209504399429,0.8785833660607093,5.3062767745006276e-05,2.2799990603822094e-06,0.0,0.11988128665073725,0.0,0.002780137385243833,6.758183416595884e-05,6.012087519063312e-09,4.473683192536476e-08,4.655436313659499e-05,6.121739379820243e-07,2.2855859726310554e-08,1.1008851853268496e-08,1.3290027012919418e-10
1.357784389328588e-08,0.05595639656,0.0,0.0,0.0,0.03679645050437146,0.8785805582754833,5.317907189676143e-05,2.2936396013652117e-06,0.0,0.119881112841981,0.0,0.00278563663750903,6.765361204025062e-05,6.000398218166268e-09,4.474217657527303e-08,4.6629104085509644e-05,6.109195863442181e-07,2.2863749253623583e-08,1.102859143710282e-08,1.3370106983021146e-10
1.3606822685853723e-08,0.05595639656,0.0,0.0,0.0,0.03679080804861927,0.8785777513603582,5.3295391344087294e-05,2.3073290353117864e-06,0.0,0.11988093926919596,0.0,0.002791134134265554,6.772518481033192e-05,5.988757244933284e-09,4.474752541564171e-08,4.670371634934465e-05,6.096706186614092e-07,2.2871642857362236e-08,1.1048311896788606e-08,1.3450482365378905e-10
1.3635801478421566e-08,0.05595639656,0.0,0.0,0.0,0.0367851676754959,0.8785749453148761,5.341172615932363e-05,2.3210674021595346e-06,0.0,0.11988076593186985,0.0,0.0027966298763574234,6.779655297353038e-05,5.9771642878445004e-09,4.4752878421640095e-08,4.677819986348053e-05,6.084270003729807e-07,2.2879540517609594e-08,1.1068013222115466e-08,1.3531153485981037e-10
1.3661882391732625e-08,0.05595639656,0.0,0.0,0.0,0.036780093119306634,0.8785724206171082,5.351644069204134e-05,2.333473802736182e-06,0.0,0.11988061012917131,0.0,0.0028015745446991953,6.786060979161319e-05,5.966771425021831e-09,4.4757699672899884e-08,4.684512489224674e-05,6.07312289313294e-07,2.28866518626442e-08,1.1085728046631212e-08,1.360401061913878e-10
1.3687963305043684e-08,0.05595639656,0.0,0.0,0.0,0.0367750202481369,0.8785698966230466,5.3621167783142266e-05,2.3459198998066707e-06,0.0,0.11988045451640877,0.0,0.002806517793060967,6.792450164088798e-05,5.956416981767479e-09,4.4762524261442876e-08,4.6911945535531624e-05,6.062018587172381e-07,2.289376646299846e-08,1.110342735670518e-08,1.3677107799183314e-10
1.3714044218354743e-08,0.05595639656,0.0,0.0,0.0,0.03676994906108264,0.8785673733323582,5.3725907484470644e-05,2.358405721905099e-06,0.0,0.11988029909321127,0.0,0.002811459622057489,6.798822888145666e-05,5.946100736379923e-09,4.4767352167820454e-08,4.697866174737367e-05,6.050956839899896e-07,2.290088430404937e-08,1.1121111144990107e-08,1.37504452611511e-10
1.3737517040334697e-08,0.05595639656,0.0,0.0,0.0,0.03676538643190572,0.8785651029718473,5.382018404003466e-05,2.3696769501284843e-06,0.0,0.11988015937410558,0.0,0.0028159060551050264,6.804544295452815e-05,5.93684859291554e-09,4.477170010787316e-08,4.7038617011451906e-05,6.041037453233753e-07,2.2907293118636485e-08,1.1137013277268901e-08,1.381665461156091e-10
1.376098986231465e-08,0.05595639656,0.0,0.0,0.0,0.03676082516547185,0.8785628331805561,5.391447088905122e-05,2.3809803991323844e-06,0.0,0.11988001980797834,0.0,0.0028203513394124365,6.810252424703656e-05,5.927627052374113e-09,4.477605070862077e-08,4.709848761612831e-05,6.031152164678376e-07,2.291370453498527e-08,1.115290282565858e-08,1.3883058950223935e-10
1.3784462684294604e-08,0.05595639656,0.0,0.0,0.0,0.036756265261122884,0.878560563958242,5.4008768068735785e-05,2.3923160893380277e-06,0.0,0.11987988039456068,0.0,0.002824795475427518,6.815947301989892e-05,5.918435956594364e-09,4.4780403955314305e-08,4.715827352864745e-05,6.021300798759971e-07,2.2920118542439073e-08,1.116877978486607e-08,1.3949658446772695e-10
