Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
8.916479133557949e-06,0.043484688560000005,0.06,0.0,0.0,0.00044085583174697146,0.8647974676103993,0.0001249616910453802,0.0,6.74253931487384e-20,0.05986066604159593,0.0,1.6276944894891234e-05,0.03026907058983574,7.221937317428528e-06,3.3860147058454996e-10,1.7623668367559176e-10,0.00010480309271327742,1.34718388188815e-14,1.1013011148302094e-05,1.8972316572617507e-08
8.939304596517587e-06,0.043484688560000005,0.06,0.0,0.0,0.0004397891339667708,0.8647968821720412,0.00012507908165835827,0.0,6.786204950709957e-20,0.05986061286143161,0.0,1.6237528274938046e-05,0.03027008408524216,7.21234178619531e-06,3.383123542429575e-10,1.7595293515961904e-10,0.00010486529375923541,1.3479837338857118e-14,1.1052979635535532e-05,1.8995098887146e-08
8.962130059477224e-06,0.043484688560000005,0.06,0.0,0.0,0.0004387279051585376,0.8647962995598756,0.000125196261790527,0.0,6.830028820758753e-20,0.059860559683269185,0.0,1.6198313817687317e-05,0.03027109211372918,7.202783896881314e-06,3.380244514038565e-10,1.7567048602754295e-10,0.0001049272279853194,1.3487801563411821e-14,1.109297318927061e-05,1.901782804092016e-08
8.984955522436862e-06,0.043484688560000005,0.06,0.0,0.0,0.0004376721042755869,0.8647957197526416,0.00012531323250389566,0.0,6.874011024013909e-20,0.05986050650762774,0.0,1.61593000053685e-05,0.030272094716862256,7.193263415769346e-06,3.3773775424580566e-10,1.7538932745407569e-10,0.0001049888967311218,1.3495731664727158e-14,1.1132991702066201e-05,1.904050431674069e-08
9.0077809853965e-06,0.043484688560000005,0.06,0.0,0.0,0.00043662169068066673,0.8647951427292919,0.00012542999485253906,0.0,6.91815165904496e-20,0.05986045333501835,0.0,1.6120485335354328e-05,0.030273091935789483,7.183780111177721e-06,3.3745225501568745e-10,1.751094506949787e-10,0.00010505030132647166,1.3503627813729772e-14,1.1173035067024208e-05,1.9063127995497568e-08
9.030606448356138e-06,0.043484688560000005,0.06,0.0,0.0,0.0004355766241408628,0.8647945684689887,0.00012554654988267656,0.0,6.962450823999432e-20,0.05986040016594427,0.0,1.608186831997229e-05,0.030274083811246775,7.174333753437504e-06,3.3716794602794105e-10,1.7483084708612487e-10,0.00010511144309153019,1.351149018010367e-14,1.1213103177785566e-05,1.90856993561867e-08
9.053431911315775e-06,0.043484688560000005,0.06,0.0,0.0,0.0004345368648225801,0.8647939969511007,0.0001256628986327489,0.0,7.006908616604981e-20,0.05986034700090107,0.0,1.604344748631901e-05,0.030275070383563,7.1649241148700365e-06,3.3688481966381746e-10,1.745535080425742e-10,0.00010517232333688547,1.3519318932302403e-14,1.1253195928526323e-05,1.9108218675926645e-08
9.076257374275413e-06,0.043484688560000005,0.06,0.0,0.0,0.0004335023732865983,0.8647934281552021,0.00012577904213349503,0.0,7.051525134171483e-20,0.05986029384037668,0.0,1.6005221376077304e-05,0.030276051692665062,7.1555509697648e-06,3.366028683706476e-10,1.7427742505766152e-10,0.00010523294336364557,1.3527114237561012e-14,1.1293313213953761e-05,1.913068622997501e-08
9.099082837235051e-06,0.043484688560000005,0.06,0.0,0.0,0.0004324731104832006,0.864792862061068,0.00012589498140802745,0.0,7.096300473593138e-20,0.059860240684851525,0.0,1.596718854533598e-05,0.03027702777808286,7.146214094357557e-06,3.3632208466110676e-10,1.7400258970209768e-10,0.00010529330446353085,1.353487626190794e-14,1.1333454929302505e-05,1.915310229174466e-08
9.121908300194689e-06,0.043484688560000005,0.06,0.0,0.0,0.00043144903774737465,0.864792298648674,0.00012601071747190683,0.0,7.141234731350558e-20,0.05986018753479868,0.0,1.5929347564412322e-05,0.030277998678954234,7.136913266808796e-06,3.3604246111249786e-10,1.737289936230827e-10,0.00010535340791896501,1.3542605170176666e-14,1.1373620970330757e-05,1.917546713281984e-08
9.144733763154326e-06,0.043484688560000005,0.06,0.0,0.0,0.0004304301167940847,0.8647917378981926,0.00012612625133321566,0.0,7.186328003512819e-20,0.05986013439068396,0.0,1.589169701767715e-05,0.03027896443402974,7.127648267182467e-06,3.3576399036605e-10,1.7345662854343115e-10,0.00010541325500316504,1.3550301126017335e-14,1.1413811233316473e-05,1.9197781022972057e-08
9.167559226113964e-06,0.043484688560000005,0.06,0.0,0.0,0.0004294163097136123,0.8647911797899908,0.0001262415839926311,0.0,7.23158038573951e-20,0.059860081252966005,0.0,1.5854235503382523e-05,0.030279925081677515,7.118418877424998e-06,3.354866651262114e-10,1.7318548626071034e-10,0.00010547284698023014,1.3557964291908146e-14,1.1454025615053656e-05,1.9220044230175843e-08
9.190384689073602e-06,0.043484688560000005,0.06,0.0,0.0,0.0004284075789669668,0.8647906243046278,0.00012635671644349705,0.0,7.276991973282785e-20,0.059860028122096384,0.0,1.581696163349189e-05,0.030280880659887863,7.109224881344603e-06,3.352104781599607e-10,1.72915558646389e-10,0.00010553218510522944,1.3565594829166627e-14,1.1494264012848613e-05,1.924225702062424e-08
9.21321015203324e-06,0.043484688560000005,0.06,0.0,0.0,0.00042740388738136156,0.8647900714228535,0.0001264716496718948,0.0,7.322562860989357e-20,0.059859974998519735,0.0,1.5779874033512774e-05,0.030281831206277962,7.1000660645908586e-06,3.349354222961335e-10,1.7264683764499884e-10,0.00010559127062428875,1.3573192897960814e-14,1.1534526324516324e-05,1.926441965874425e-08
9.236035614992878e-06,0.043484688560000005,0.06,0.0,0.0,0.0004264051981457575,0.8647895211256043,0.00012658638465671345,0.0,7.368293143302533e-20,0.05985992188267387,0.0,1.5742971342331925e-05,0.0302827767580964,7.090942214634558e-06,3.3466149042474264e-10,1.7237931527330696e-10,0.00010565010477467629,1.3580758657320239e-14,1.157481244837677e-05,1.9286532407212048e-08
9.258861077952515e-06,0.043484688560000005,0.06,0.0,0.0,0.00042541147480647094,0.8647889733940026,0.00012670092236971928,0.0,7.414182914264182e-20,0.05985986877498982,0.0,1.5706252212052822e-05,0.030283717352227672,7.081853120747829e-06,3.3438867549631696e-10,1.7211298361949992e-10,0.00010570868878488733,1.358829226514682e-14,1.1615122283251365e-05,1.9308595526968046e-08
9.281686540912153e-06,0.043484688560000005,0.06,0.0,0.0,0.0004244226812628449,0.8647884282093543,0.0001268152637756243,0.0,7.460232267516727e-20,0.05985981567589199,0.0,1.566971530783554e-05,0.030284653025196576,7.072798573984523e-06,3.341169705212532e-10,1.7184783484237851e-10,0.00010576702387472783,1.3595793878225625e-14,1.1655455728459355e-05,1.9330609277231734e-08
9.304512003871791e-06,0.043484688560000005,0.06,0.0,0.0,0.00042343878176298474,0.8647878855531453,0.0001269294098321537,0.0,7.506441296305097e-20,0.05985976258579824,0.0,1.563335930773901e-05,0.03028558381317262,7.063778367160862e-06,3.338463685691642e-10,1.7158386117056365e-10,0.00010582511125539701,1.3603263652235453e-14,1.169581268381432e-05,1.9352573915516538e-08
9.327337466831429e-06,0.043484688560000005,0.06,0.0,0.0,0.0004224597408995534,0.8647873454070408,0.00012704336149011285,0.0,7.552810093478684e-20,0.059859709505119964,0.0,1.5597182902565475e-05,0.03028650975197432,7.0547922948363315e-06,3.335768627682417e-10,1.7132105490171332e-10,0.00010588295212956921,1.3610701741759407e-14,1.1736193049620654e-05,1.9374489697644283e-08
9.372988392750704e-06,0.043484688560000005,0.06,0.0,0.0,0.00042051609515077876,0.8647862725726867,0.00012727068537933748,0.0,7.646027362412961e-20,0.059859603373623796,0.0,1.552536370300148e-05,0.030288347223598796,7.036921740526822e-06,3.3304111242186913e-10,1.707989141041525e-10,0.00010599789912697513,1.3625483480264978e-14,1.1817023616238404e-05,1.941817570835245e-08
9.414074226078053e-06,0.043484688560000005,0.06,0.0,0.0,0.0004187830822165312,0.8647853154259731,0.0001274746214356509,0.0,7.730470235766095e-20,0.059859507891476635,0.0,1.546132775970108e-05,0.030289984716177523,7.020952955687761e-06,3.3256261818657207e-10,1.7033290402102072e-10,0.00010610052026593576,1.3638680212684865e-14,1.1889850199719137e-05,1.9457328562218478e-08
9.455160059405402e-06,0.043484688560000005,0.06,0.0,0.0,0.0004170652759259476,0.8647843661347979,0.00012767794211815452,0.0,7.815432184805969e-20,0.0598594124459488,0.0,1.5397853909779683e-05,0.03029160703887921,7.005091649326219e-06,3.3208757122266354e-10,1.6987055961148859e-10,0.00010620236104662413,1.3651776642448155e-14,1.1962751104666466e-05,1.9496327024881586e-08
9.49624589273275e-06,0.043484688560000005,0.06,0.0,0.0,0.0004153624817097298,0.8647834245984178,0.00012788065273026708,0.0,7.900913736980173e-20,0.05985931703921852,0.0,1.533493495908044e-05,0.03029321438845001,6.989336683920054e-06,3.316159334909916e-10,1.6941183835227764e-10,0.0001063034281851998,1.3664773632801452e-14,1.2035725766953635e-05,1.953517252899054e-08
9.537331726060099e-06,0.043484688560000005,0.06,0.0,0.0,0.00041367450830058066,0.8647824907178018,0.00012808275850783386,0.0,7.986915415734913e-20,0.059859221673403476,0.0,1.5272563835567156e-05,0.030294806958273548,6.9736869388083656e-06,3.311476675193405e-10,1.6895669838591106e-10,0.00010640372831451703,1.3677672036284e-14,1.2108773627338414e-05,1.9573866490547714e-08
9.578417559387448e-06,0.043484688560000005,0.06,0.0,0.0,0.00041200116766337684,0.8647815643955955,0.00012828426462026254,0.0,8.07343774054961e-20,0.05985912635056235,0.0,1.5210733586741185e-05,0.030296384938442337,6.95814130987073e-06,3.3068273639176335e-10,1.6850509850761794e-10,0.00010650326798551241,1.3690472694905896e-14,1.2181894131402352e-05,1.9612410309171144e-08
9.619503392714796e-06,0.043484688560000005,0.06,0.0,0.0,0.000410342274927131,0.8647806455360856,0.00012848517617163597,0.0,8.16048122697106e-20,0.059859031072696404,0.0,1.5149437377124732e-05,0.030297948515827323,6.942698709214001e-06,3.302211037380948e-10,1.6805699815246895e-10,0.00010660205366856305,1.3703176440322572e-14,1.2255086729491024e-05,1.965080536832464e-08
9.660589226042145e-06,0.043484688560000005,0.06,0.0,0.0,0.0004086976483186528,0.8647797340451653,0.00012868549820180137,0.0,8.248046386647153e-20,0.05985893584175099,0.0,1.5088668485806878e-05,0.030299497874145712,6.927358064866242e-06,3.2976273372367814e-10,1.6761235738288985e-10,0.00010670009175481678,1.3715784094006024e-14,1.2328350876655313e-05,1.9689053035556232e-08
9.701675059369494e-06,0.043484688560000005,0.06,0.0,0.0,0.0004070671090979035,0.8647788298303013,0.00012888523568743717,0.0,8.3361337273602e-20,0.05985884065961687,0.0,1.5028420304052158e-05,0.03030103319402708,6.9121183204777976e-06,3.2930759103944507e-10,1.6717113687650721e-10,0.00010679738855749419,1.3728296467412035e-14,1.2401686032593618e-05,1.972715466275345e-08
9.742760892696842e-06,0.043484688560000005,0.06,0.0,0.0,0.00040545048149496555,0.8647779328005001,0.00012908439354309694,0.0,8.424743753059832e-20,0.059858745528131786,0.0,1.4968686332969095e-05,0.030302554653077803,6.896978435029188e-06,3.288556408921461e-10,1.6673329791415763e-10,0.00010689395031316419,1.3740714362143967e-14,1.2475091661595054e-05,1.976511158635967e-08
9.783846726024191e-06,0.043484688560000005,0.06,0.0,0.0,0.0004038475926485743,0.8647770428662769,0.0001292829766222325,0.0,8.513876963895509e-20,0.05985865044908172,0.0,1.4909460181236517e-05,0.03030406242594389,6.881937382545671e-06,3.2840684899472496e-10,1.6629880236826314e-10,0.00010698978318299312,1.3753038570113596e-14,1.2548567232483566e-05,1.9802925127595625e-08
9.82493255935154e-06,0.043484688560000005,0.06,0.0,0.0,0.00040225827254616506,0.8647761599396244,0.00012948098971819663,0.0,8.60353385624861e-20,0.05985855542420228,0.0,1.485073556288569e-05,0.030305556684372237,6.866994151818226e-06,3.2796118155707874e-10,1.6586761269153647e-10,0.00010708489325396859,1.3765269873698329e-14,1.2622112218562939e-05,1.984059659270976e-08
9.866018392678888e-06,0.043484688560000005,0.06,0.0,0.0,0.0004006823539653945,0.8647752839339823,0.00012967843756522417,0.0,8.693714922764182e-20,0.05985846045517989,0.0,1.4792506295137254e-05,0.030307037597270436,6.852147746130838e-06,3.275186052769665e-10,1.6543969190577899e-10,0.0001071792865400984,1.377740904589507e-14,1.2695726097562706e-05,1.987812727317977e-08
9.907104226006237e-06,0.043484688560000005,0.06,0.0,0.0,0.00039911967241710125,0.8647744147642074,0.00012987532483939448,0.0,8.784420652382265e-20,0.059858365543653175,0.0,1.4734766296291392e-05,0.03030850533076505,6.837397182993894e-06,3.270790873309343e-10,1.6501500359102596e-10,0.00010727296898358533,1.3789456850471531e-14,1.276940835158496e-05,1.991551844591323e-08
9.948190059333586e-06,0.043484688560000005,0.06,0.0,0.0,0.00039757006608966193,0.8647735523465452,0.0001300716561595733,0.0,8.875651530368851e-20,0.059858270691214105,0.0,1.4677509583669483e-05,0.030309960048258484,6.822741493883585e-06,3.266425953656995e-10,1.6459351187506081e-10,0.00010736594645597785,1.3801414042114139e-14,1.2843158467051952e-05,1.9952771373496098e-08
9.989275892660934e-06,0.043484688560000005,0.06,0.0,0.0,0.00039603337579470157,0.8647726965986019,0.00013026743608833687,0.0,8.96740803834648e-20,0.0598581758994092,0.0,1.4620730271605855e-05,0.030311401910484433,6.808179723987094e-06,3.2620909748974773e-10,1.6417518142294293e-10,0.00010745822475929809,1.3813281366572597e-14,1.2916975934654596e-05,1.9989887304382877e-08
9.999999999999997e-06,0.043484688560000005,0.06,0.0,0.0,0.00039563437941852835,0.864772474321283,0.0001303184478242689,0.0,8.991444625209348e-20,0.05985815116728804,0.0,1.4605987744212388e-05,0.030311776165295283,6.804394191786426e-06,3.260964359455506e-10,1.6406650592947869e-10,0.00010748219662750441,1.3816364243689322e-14,1.2936254581696959e-05,1.9999552806484388e-08
1.0030361725988283e-05,0.043484688560000005,0.06,0.0,0.0,0.00039450944491411827,0.8647718474393163,0.00013046266913287611,0.0,9.059690654324473e-20,0.05985808116974067,0.0,1.456442256948843e-05,0.030312831075562062,6.79371093195344e-06,3.257785622647262e-10,1.6375997742685075e-10,0.00010754980962714694,1.3825059560802369e-14,1.2990860249301795e-05,2.002686747307322e-08
1.0071447559315632e-05,0.043484688560000005,0.06,0.0,0.0,0.0003929981193483871,0.8647710047889331,0.00013065735974588408,0.0,9.152499852728798e-20,0.05985798650366757,0.0,1.4508580779846408e-05,0.03031424769904878,6.7793341896498435e-06,3.2535095869735205e-10,1.6334786559635543e-10,0.0001076407067257874,1.3836749353103978e-14,1.3064810910070496e-05,2.0063713100361322e-08
1.011253339264298e-05,0.043484688560000005,0.06,0.0,0.0,0.0003914992474661067,0.8647701685689769,0.000130851512326425,0.0,9.24583610443159e-20,0.05985789190260685,0.0,1.4453199296483957e-05,0.030315651933991803,6.7650485819234366e-06,3.2492625623176096e-10,1.629388121486219e-10,0.00010773092165520632,1.3848351463258897e-14,1.3138827420156606e-05,2.010042539351831e-08
1.0153619225970329e-05,0.043484688560000005,0.06,0.0,0.0,0.00039001268005475407,0.864769338702227,0.00013104513122078623,0.0,9.339699876780313e-20,0.059857797367934444,0.0,1.4398272602658798e-05,0.030317043930978463,6.75085320636821e-06,3.2450442474129935e-10,1.6253278379887283e-10,0.00010782045995015508,1.3859866602663804e-14,1.3212909286826704e-05,2.013700554643981e-08
1.0194705059297678e-05,0.043484688560000005,0.06,0.0,0.0,0.0003885382702726154,0.8647685151126915,0.00013123822072331383,0.0,9.434091633626603e-20,0.059857702900986305,0.0,1.4343795269304155e-05,0.03031842383818529,6.7367471730970566e-06,3.2408543452076603e-10,1.621297477513839e-10,0.00010790932708116987,1.3871295474461933e-14,1.3287056021370409e-05,2.0173454739898546e-08
1.0235790892625026e-05,0.043484688560000005,0.06,0.0,0.0,0.00038707587360185765,0.8647676977255836,0.00013143078507723088,0.0,9.529011835354752e-20,0.05985760850305939,0.0,1.4289761953292819e-05,0.030319791801425994,6.722729604518765e-06,3.2366925627965344e-10,1.6172967169031328e-10,0.00010799752845557215,1.388263877367088e-14,1.3361267139053548e-05,2.0209774141725233e-08
1.0276876725952375e-05,0.043484688560000005,0.06,0.0,0.0,0.00038562534780271166,0.8647668864672984,0.00013162282847544075,0.0,9.624460938909865e-20,0.05985751417541268,0.0,1.4236167395742532e-05,0.030321147964198197,6.708799635119858e-06,3.2325586113436715e-10,1.6133252377070872e-10,0.000108085069418449,1.3893897187309112e-14,1.3435542159072161e-05,2.0245964906920503e-08
1.0317962559279724e-05,0.043484688560000005,0.06,0.0,0.0,0.00038418655286873426,0.8647660812653881,0.00013181435506131383,0.0,9.72043939782571e-20,0.059857419919268046,0.0,1.4183006420361236e-05,0.030322492467729157,6.6949564112511315e-06,3.228452206004042e-10,1.609382726101902e-10,0.00010817195525361516,1.3905071394520062e-14,1.350988060450699e-05,2.0282028177911877e-08
1.0359048392607072e-05,0.043484688560000005,0.06,0.0,0.0,0.0003827593509831214,0.8647652820485405,0.0001320053689294598,0.0,9.816947662252225e-20,0.059857325735811276,0.0,1.413027393183106e-05,0.030323825451020393,6.6811990909187855e-06,3.224373065866737e-10,1.6054688728037705e-10,0.00010825819118455581,1.3916162066692316e-14,1.3584282002278836e-05,2.0317965084742168e-08
1.0400134225934421e-05,0.043484688560000005,0.06,0.0,0.0,0.00038134360647604324,0.8647644887465573,0.00013219587412648408,0.0,9.913986178982713e-20,0.059857231626192914,0.0,1.4077964914230239e-05,0.030325147050891222,6.667526843580043e-06,3.2203209138848105e-10,1.6015833729835123e-10,0.00010834378237535161,1.3927169867578887e-14,1.3658745883104638e-05,2.035377674513744e-08
1.044122005926177e-05,0.043484688560000005,0.06,0.0,0.0,0.0003799391857829725,0.8647637012903309,0.0001323858746517306,0.0,1.0011555391480738e-19,0.059857137591529185,0.0,1.4026074429491878e-05,0.030326457402021324,6.6539388499431125e-06,3.216295476788941e-10,1.597725926190015e-10,0.00010842873393158552,1.3938095453414648e-14,1.3733271781454071e-05,2.0389464264767452e-08
1.0482305892589118e-05,0.043484688560000005,0.06,0.0,0.0,0.0003785459574039808,0.8647629196118245,0.00013257537445800948,0.0,1.0109655739906703e-19,0.059857043632902764,0.0,1.3974597615898285e-05,0.0303277566369923,6.640434301771403e-06,3.2122964850414677e-10,1.593896236270338e-10,0.00010851305090123263,1.3948939473029344e-14,1.3807859235506843e-05,2.042502873745473e-08
1.0523391725916467e-05,0.043484688560000005,0.06,0.0,0.0,0.0003771637918639753,0.8647621436440509,0.0001327643774523115,0.0,1.0208287661144128e-19,0.05985694975136371,0.0,1.3923529686610227e-05,0.03032904488632824,6.627012401691911e-06,3.2083236727850866e-10,1.5900940112879278e-10,0.0001085967382755329,1.3959702567960103e-14,1.3882507787110855e-05,2.0460471245188606e-08
1.0564477559243816e-05,0.043484688560000005,0.06,0.0,0.0,0.0003757925616738513,0.8647613733210531,0.0001329528874965084,0.0,1.0307451588825647e-19,0.05985685594793021,0.0,1.3872865928230115e-05,0.030330322278535445,6.613672363007635e-06,3.204376777736841e-10,1.5863189634524247e-10,0.00010867980098984718,1.3970385372562745e-14,1.3957216981740698e-05,2.0495792858384784e-08
1.0605563392571164e-05,0.043484688560000005,0.06,0.0,0.0,0.00037443214129253573,0.8647606085778837,0.00013314090840804038,0.0,1.0407147953358676e-19,0.05985676222358936,0.0,1.38226016993981e-05,0.03033158894014109,6.6004134095138875e-06,3.2004555411435467e-10,1.5825708090457639e-10,0.0001087622439244973,1.3980988514118062e-14,1.4031986368456834e-05,2.053099463613322e-08
1.0646649225898513e-05,0.043484688560000005,0.06,0.0,0.0,0.00037308240708989923,0.8647598493505863,0.00013332844396058994,0.0,1.0507377181950839e-19,0.05985666857929804,0.0,1.3772732429420165e-05,0.030332844995731145,6.587234775318544e-06,3.1965597077762065e-10,1.5788492683427502e-10,0.00010884407190558998,1.3991512612937888e-14,1.4106815499865667e-05,2.056607762614767e-08
1.0687735059225862e-05,0.043484688560000005,0.06,0.0,0.0,0.00037174323731051017,0.8647590955761758,0.00013351549788474378,0.0,1.0608139698635067e-19,0.059856575015983494,0.0,1.3723253616927658e-05,0.030334090567987325,6.5741357046660044e-06,3.1926890257950663e-10,1.5751540655469394e-10,0.00010892528970582563,1.4001958282470955e-14,1.418170393207991e-05,2.0601042865014094e-08
1.072882089255321e-05,0.043484688560000005,0.06,0.0,0.0,0.0003704145120382138,0.864758347192621,0.00013370207386864184,0.0,1.0709435924294453e-19,0.059856481534544155,0.0,1.3674160828567096e-05,0.030335325777723274,6.5611154517647174e-06,3.188843246667816e-10,1.571484928723407e-10,0.00010900590204529178,1.4012326129402704e-14,1.4256651224679475e-05,2.0635891378502346e-08
1.0769906725880559e-05,0.043484688560000005,0.06,0.0,0.0,0.0003690961131615095,0.8647576041388266,0.00013388817555861417,0.0,1.0811266276686808e-19,0.059856388135850404,0.0,1.3625449697719569e-05,0.03033655074391986,6.548173280618403e-06,3.185022125259008e-10,1.567841589720161e-10,0.00010908591359224174,1.402261675375531e-14,1.433165694067338e-05,2.0670624181440743e-08
1.0810992559207908e-05,0.043484688560000005,0.06,0.0,0.0,0.00036778792433970776,0.8647568663546148,0.00013407380655980602,0.0,1.0913631170468957e-19,0.05985629482074511,0.0,1.3577115923249016e-05,0.030337765583759727,6.535308464860819e-06,3.181225419687961e-10,1.5642237841094222e-10,0.00010916532896385881,1.4032830748988628e-14,1.4406720646461885e-05,2.0705242277934688e-08
1.0852078392535256e-05,0.043484688560000005,0.06,0.0,0.0,0.00036648983096984725,0.8647561337807091,0.00013425897043679147,0.0,1.1016531017220762e-19,0.059856201590044476,0.0,1.352915526827866e-05,0.03033897041266107,6.52252028759365e-06,3.1774528911041003e-10,1.560631251128697e-10,0.0001092441527270066,1.4042968702093851e-14,1.4481841911798973e-05,2.0739746661774832e-08
1.0893164225862605e-05,0.043484688560000005,0.06,0.0,0.0,0.0003652017201543495,0.8647554063587165,0.0001344436707141756,0.0,1.1119966225468887e-19,0.05985610844453856,0.0,1.348156355899461e-05,0.0303401653443106,6.50980804122783e-06,3.1737043039253795e-10,1.557063733601284e-10,0.00010932238939896522,1.4053031193687629e-14,1.4557020309756023e-05,2.0774138316228977e-08
1.0934250059189954e-05,0.043484688560000005,0.06,0.0,0.0,0.0003639234806693953,0.8647546840311126,0.00013462791087718527,0.0,1.12239372007103e-19,0.05985601538499193,0.0,1.3434336683476158e-05,0.03034135049069581,6.497171027328492e-06,3.1699794258256977e-10,1.5535209778810716e-10,0.00010940004344815371,1.4063018798109088e-14,1.4632255416685618e-05,2.080841821419996e-08
1.0975335892517302e-05,0.043484688560000005,0.06,0.0,0.0,0.0003626550029339999,0.8647539667412232,0.00013481169437224967,0.0,1.1328444345435516e-19,0.05985592241214442,0.0,1.33874705905522e-05,0.03034252596213655,6.484608556462517e-06,3.1662780271524956e-10,1.5500027338051056e-10,0.00010947711929484016,1.4072932083507262e-14,1.4707546812185509e-05,2.08425873187716e-08
1.1016421725844651e-05,0.043484688560000005,0.06,0.0,0.0,0.0003613961789797745,0.8647532544332113,0.00013499502460756984,0.0,1.1433488059151597e-19,0.05985582952671156,0.0,1.3340961288682692e-05,0.03034369186731585,6.4721199480489655e-06,3.162599881257945e-10,1.5465087546121187e-10,0.00010955362131183813,1.4082771611929157e-14,1.4782894079063941e-05,2.087664658291675e-08
1.1057507559172e-05,0.043484688560000005,0.06,0.0,0.0,0.00036014690242135123,0.8647525470520602,0.0001351779049536775,0.0,1.1539068738404895e-19,0.05985573672938524,0.0,1.3294804844864713e-05,0.030344848313310104,6.459704530213679e-06,3.1589447650451447e-10,1.54303879688593e-10,0.00010962955382519041,1.4092537939414468e-14,1.4858296803305114e-05,2.0910596949546206e-08
1.1098593392499348e-05,0.043484688560000005,0.06,0.0,0.0,0.0003589070684274571,0.8647518445435582,0.00013536033874398453,0.0,1.1645186776803564e-19,0.05985564402083431,0.0,1.32489973835628e-05,0.03034599540561852,6.4473616396461825e-06,3.1553124577590773e-10,1.53959262052424e-10,0.00010970492111484035,1.410223161607664e-14,1.4933754574034484e-05,2.094443935224283e-08
1.1139679225826697e-05,0.043484688560000005,0.06,0.0,0.0,0.00035767657369262153,0.8647511468542849,0.00013554232927532204,0.0,1.17518425650398e-19,0.05985555140170514,0.0,1.3203535085662555e-05,0.03034713324819204,6.435090621457899e-06,3.1517027408697416e-10,1.5361699886580288e-10,0.00010977972741529265,1.4111853186183496e-14,1.5009266983485648e-05,2.097817471489665e-08
1.1180765059154046e-05,0.043484688560000005,0.06,0.0,0.0,0.0003564553164094991,0.8647504539315966,0.00013572387980846973,0.0,1.1859036490911887e-19,0.05985545887262207,0.0,1.3158414187446742e-05,0.03034826194346153,6.422890829045659e-06,3.148115400120337e-10,1.5327706675828778e-10,0.00010985397691626004,1.4121403188252442e-14,1.5084833626967452e-05,2.1011803951573747e-08
1.1221850892481394e-05,0.043484688560000005,0.06,0.0,0.0,0.00035524319624178995,0.8647497657236117,0.000135904993568675,0.0,1.1966768939345964e-19,0.059855366434188075,0.0,1.3113630979593874e-05,0.030349381592365374,6.410761623958643e-06,3.1445502238717595e-10,1.5293944267467244e-10,0.00010992767376329797,1.4130882155126136e-14,1.516045410283049e-05,2.1045327967496056e-08
1.1262936725808743e-05,0.043484688560000005,0.06,0.0,0.0,0.0003540401142977512,0.8647490821791974,0.00013608567374616482,0.0,1.207504029241761e-19,0.05985527408698524,0.0,1.3069181806198837e-05,0.030350492294376533,6.398702375762867e-06,3.1410070006706377e-10,1.5260410386847744e-10,0.00011000082205843223,1.4140290614041016e-14,1.5236128012435417e-05,2.107874765863566e-08
1.1304022559136092e-05,0.043484688560000005,0.06,0.0,0.0,0.00035284597310427615,0.8647484032479567,0.00013626592349664715,0.0,1.2183850929373148e-19,0.05985518183157518,0.0,1.3025063063813782e-05,0.030351594147528926,6.386712461911282e-06,3.1374855240334e-10,1.522710278922263e-10,0.00011007342586077269,1.414962908672654e-14,1.531185496012176e-05,2.1112063911302324e-08
1.134510839246344e-05,0.043484688560000005,0.06,0.0,0.0,0.0003516606765815259,0.8647477288802141,0.00013644574594180118,0.0,1.2293201226650761e-19,0.05985508966849967,0.0,1.2981271200509742e-05,0.030352687248443307,6.37479126762335e-06,3.1339855927398856e-10,1.5194019259673184e-10,0.00011014548918711087,1.415889808948187e-14,1.5387634553175437e-05,2.1145277603430888e-08
1.138619422579079e-05,0.043484688560000005,0.06,0.0,0.0,0.00035048413001810883,0.8647470590270031,0.00013662514416976323,0.0,1.2403091557901372e-19,0.05985499759828104,0.0,1.2937802714959395e-05,0.030353771692352583,6.362938185755833e-06,3.1305070018254e-10,1.5161157612999628e-10,0.00011021701601251585,1.4168098133221297e-14,1.5463466401798412e-05,2.117838960419878e-08
1.1427280059118138e-05,0.043484688560000005,0.06,0.0,0.0,0.000349316240046793,0.8647463936400551,0.0001368041212356043,0.0,1.2513522294009318e-19,0.059854905621422684,0.0,1.2894654155538564e-05,0.030354847573126537,6.35115261667245e-06,3.127049549183994e-10,1.5128515692413613e-10,0.00011028801027092292,1.4177229723576405e-14,1.5539350119079235e-05,2.1211400773194986e-08
1.1468365892445487e-05,0.043484688560000005,0.06,0.0,0.0,0.0003481569146207195,0.8647457326717846,0.00013698268016179148,0.0,1.2624493803112804e-19,0.05985481373840947,0.0,1.2851822119445382e-05,0.030355914983296085,6.339433968139792e-06,3.1236130464815445e-10,1.5096091368843271e-10,0.0001103584758556923,1.418629336099563e-14,1.5615285320961463e-05,2.1244311962072345e-08
