Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
5.729775005075598e-09,0.05595639656,0.054,0.0,0.0,0.03841039256937505,0.8793742742823955,5.864222089872433e-06,9.107601028774512e-07,0.0,0.06595800737626802,0.0,0.0012455521010225137,3.320059125275277e-05,9.761302338715724e-18,6.72785384664277e-06,2.7086884751978254e-08,9.147938890417616e-07,8.025212058993786e-09,2.3401436623738106e-07,8.64406042478497e-09
5.751345593295318e-09,0.05595639656,0.054,0.0,0.0,0.038405775411062625,0.8793719954976084,5.895549786215735e-06,9.170196443316235e-07,0.0,0.06595790122257737,0.0,0.001250078314974176,3.3272679134729996e-05,9.83237910651418e-18,6.748543677626901e-06,2.7104038054912168e-08,9.120757156837379e-07,8.035985113082517e-09,2.3485621158818224e-07,8.659109867759306e-09
5.772916181515038e-09,0.05595639656,0.054,0.0,0.0,0.038401159690717744,0.8793697172664858,5.926912631692017e-06,9.233009467098139e-07,0.0,0.0659577953413667,0.0,0.0012546033864419882,3.3344489660283144e-05,9.903695542847018e-18,6.769195912390647e-06,2.7121190149501166e-08,9.093780553095916e-07,8.046764533301852e-09,2.3569705594501585e-07,8.674111123389803e-09
5.7944867697347585e-09,0.05595639656,0.054,0.0,0.0,0.03839654540709559,0.8793674395887876,5.95831067097346e-06,9.296039779565546e-07,0.0,0.06595768973165413,0.0,0.0012591273158628524,3.341602382994005e-05,9.975251663553169e-18,6.789810598546501e-06,2.7138340837034673e-08,9.067006701698247e-07,8.057550203743934e-09,2.3653689692951822e-07,8.689064405468263e-09
5.816057357954479e-09,0.05595639656,0.054,0.0,0.0,0.0383919325589495,0.8793651624642732,5.989743948003216e-06,9.359287059666442e-07,0.0,0.06595758439245986,0.0,0.0012636501036739761,3.348728264011936e-05,1.0047047280934902e-17,6.810387785688968e-06,2.715548991769739e-08,9.040433259963081e-07,8.068342007517098e-09,2.3737573233037313e-07,8.703969928633052e-09
5.837627946174199e-09,0.05595639656,0.054,0.0,0.0,0.038387321145031135,0.8793628858927022,6.021212505995939e-06,9.422750985896088e-07,0.0,0.06595747932280617,0.0,0.0012681717503128715,3.3558267083161325e-05,1.0119081967238882e-17,6.830927525322085e-06,2.7172637190749134e-08,9.014057919450728e-07,8.079139826849979e-09,2.3821356009841145e-07,8.71882790828111e-09
5.859198534393919e-09,0.05595639656,0.054,0.0,0.0,0.038382711164090526,0.8793606098738346,6.052716387438623e-06,9.486431236340308e-07,0.0,0.06595737452171753,0.0,0.0012726922562173548,3.362897814735799e-05,1.0191355755530718e-17,6.851429870789051e-06,2.7189782454695866e-08,8.987878405400256e-07,8.089943543190981e-09,2.39050378341834e-07,8.733638560482706e-09
5.88076912261364e-09,0.05595639656,0.054,0.0,0.0,0.03837810261487616,0.8793583344074308,6.0842556340917795e-06,9.550327488717466e-07,0.0,0.06595726998822048,0.0,0.0012772116218255428,3.3699416816982836e-05,1.0263868535492138e-17,6.871894877203904e-06,2.7206925507452015e-08,8.961892476175754e-07,8.100753037303139e-09,2.398861853215561e-07,8.748402101899983e-09
5.90233971083336e-09,0.05595639656,0.054,0.0,0.0,0.038373495496135106,0.8793560594932512,6.1158302869908955e-06,9.614439420419175e-07,0.0,0.06595716572134386,0.0,0.0012817298475758525,3.3769584072319835e-05,1.0336619789156111e-17,6.892322601385196e-06,2.7224066146495064e-08,8.936097922721646e-07,8.111568189354488e-09,2.4072097944666954e-07,8.76311874970781e-09
5.92391029905308e-09,0.05595639656,0.054,0.0,0.0,0.038368889806613134,0.8793537851310567,6.147440386448186e-06,9.678766708549779e-07,0.0,0.06595706172011864,0.0,0.0012862469339069997,3.383948088969208e-05,1.0409609543540669e-17,6.912713101791623e-06,2.7241204169012502e-08,8.910492568026929e-07,8.122388879004397e-09,2.415547592700217e-07,8.77778872151862e-09
5.9454808872728005e-09,0.05595639656,0.054,0.0,0.0,0.03836428554505479,0.8793515113206076,6.179085972054598e-06,9.743309029964623e-07,0.0,0.06595695798357816,0.0,0.0012907628812579936,3.390910824148993e-05,1.0482837801148924e-17,6.933066438459522e-06,2.7258339372040995e-08,8.885074266598239e-07,8.133214985485862e-09,2.423875234839066e-07,8.792412235308874e-09
5.967051475492521e-09,0.05595639656,0.054,0.0,0.0,0.03835968271020342,0.8793492380616655,6.210767082682082e-06,9.808066061307156e-07,0.0,0.06595685451075797,0.0,0.001295277690068137,3.397846709619845e-05,1.055630394837892e-17,6.953382672942221e-06,2.7275471552598824e-08,8.859840903941631e-07,8.144046387683822e-09,2.432192709158678e-07,8.806989509349908e-09
5.988622063712241e-09,0.05595639656,0.054,0.0,0.0,0.0383550813008014,0.8793469653539914,6.242483756486096e-06,9.873037479044901e-07,0.0,0.06595675130069606,0.0,0.0012997913607770233,3.404755841842467e-05,1.0630007969635766e-17,6.973661868251152e-06,2.7292600507811492e-08,8.834790396052982e-07,8.154882964209827e-09,2.4405000052460844e-07,8.821520762139472e-09
6.010192651931961e-09,0.05595639656,0.054,0.0,0.0,0.03835048131559009,0.879344693197347,6.274236030908326e-06,9.93822295950427e-07,0.0,0.06595664835243259,0.0,0.001304303893824532,3.4116383168924104e-05,1.0703950020358601e-17,6.993904088798731e-06,2.730972603503074e-08,8.809920688916892e-07,8.165724593473272e-09,2.4487971139600745e-07,8.83600621233847e-09
6.0317632401516816e-09,0.05595639656,0.054,0.0,0.0,0.038345882753309954,0.8793424215914938,6.3060239426796365e-06,1.000362217890438e-06,0.0,0.06595654566501027,0.0,0.0013088152896508268,3.418494230462707e-05,1.0778129397164242e-17,7.014109400342889e-06,2.7326847931947303e-08,8.785229758013975e-07,8.176571153749028e-09,2.457084027392401e-07,8.85044607870695e-09
6.053333828371402e-09,0.05595639656,0.054,0.0,0.0,0.03834128561270074,0.8793401505361936,6.337847527823202e-06,1.0069234813389718e-06,0.0,0.06595644323747409,0.0,0.001313325548696352,3.425323677866431e-05,1.0852545989389732e-17,7.034277869933269e-06,2.7343965996697937e-08,8.760715607836454e-07,8.18742252324188e-09,2.465360738829974e-07,8.864840580046815e-09
6.074904416591122e-09,0.05595639656,0.054,0.0,0.0,0.03833668989250143,0.8793378800312089,6.369706821657847e-06,1.0135060539061854e-06,0.0,0.06595634106887155,0.0,0.0013178346714018295,3.432126754039238e-05,1.092720014696937e-17,7.054409565859e-06,2.7361080027966555e-08,8.736376271411892e-07,8.198278580147905e-09,2.4736272427180636e-07,8.87918993514131e-09
6.096475004810842e-09,0.05595639656,0.054,0.0,0.0,0.03833209559145035,0.879335610076302,6.40160185880154e-06,1.0201099032010107e-06,0.0,0.06595623915825258,0.0,0.0013223426582082529,3.4389035535418506e-05,1.1002091099895694e-17,7.0745045575980265e-06,2.737818982507983e-08,8.712209809835024e-07,8.209139202712756e-09,2.481883534624449e-07,8.893494362704257e-09
6.118045593030563e-09,0.05595639656,0.054,0.0,0.0,0.03832750270828533,0.8793333406712351,6.433532673175081e-06,1.026734996834129e-06,0.0,0.06595613750466958,0.0,0.0013268495095568873,3.445654170562509e-05,1.107721857231389e-17,7.094562915767946e-06,2.7395295188097787e-08,8.688214311807506e-07,8.220004269287007e-09,2.490129611204523e-07,8.907754081321594e-09
6.139616181250283e-09,0.05595639656,0.054,0.0,0.0,0.03832291124174369,0.8793310718157714,6.4654992980059106e-06,1.0333813024208412e-06,0.0,0.06595603610717737,0.0,0.0013313552258892635,3.4523786989193724e-05,1.1152583146228643e-17,7.114584712078303e-06,2.7412395917899344e-08,8.664387893185506e-07,8.230873658378907e-09,2.4983654701672995e-07,8.92196930940837e-09
6.161186769470003e-09,0.05595639656,0.054,0.0,0.0,0.03831832119056236,0.8793288035096739,6.497501765832112e-06,1.0400487875838616e-06,0.0,0.06595593496483346,0.0,0.0013358598076471727,3.459077232062893e-05,1.1228184032566263e-17,7.1345700192843185e-06,2.742949181626278e-08,8.640728696535026e-07,8.241747248704347e-09,2.506591110242334e-07,8.936140265149891e-09
6.1827573576897235e-09,0.05595639656,0.054,0.0,0.0,0.03831373255347792,0.8793265357527055,6.5295401085065004e-06,1.0467374199560018e-06,0.0,0.0659558340766977,0.0,0.0013403632552726643,3.465749863078152e-05,1.1304020702301978e-17,7.154518911141979e-06,2.7446582685941948e-08,8.617234890694803e-07,8.252624919234246e-09,2.514806531147511e-07,8.950267166469248e-09
6.204327945909444e-09,0.05595639656,0.054,0.0,0.0,0.038309145329226676,0.87932426854463,6.561614357200883e-06,1.0534471671827895e-06,0.0,0.06595573344183261,0.0,0.0013448655692080422,3.4723966846871335e-05,1.1380093994948585e-17,7.174431462364496e-06,2.746366833073803e-08,8.593904670346744e-07,8.263506549239629e-09,2.52301173355769e-07,8.964350230963515e-09
6.225898534129164e-09,0.05595639656,0.054,0.0,0.0,0.03830455951654479,0.8793220018852105,6.593724542410404e-06,1.060177996924978e-06,0.0,0.06595563305930328,0.0,0.0013493667498958568,3.47901778925101e-05,1.1456403182070347e-17,7.194307748580055e-06,2.748074855556689e-08,8.570736255593707e-07,8.274392018334335e-09,2.531206719074178e-07,8.978389675887556e-09
6.247469122348884e-09,0.05595639656,0.054,0.0,0.0,0.03829997511416827,0.8793197357742113,6.625870693958036e-06,1.0669298768610023e-06,0.0,0.06595553292817735,0.0,0.0013538667977789063,3.4856132687723384e-05,1.1532947378053452e-17,7.214147846290841e-06,2.7497823166522584e-08,8.547727891544571e-07,8.285281206515344e-09,2.5393914901950324e-07,8.992385718076483e-09
6.269039710568605e-09,0.05595639656,0.054,0.0,0.0,0.03829539212083307,0.8793174702113964,6.658052840999142e-06,1.073702774689315e-06,0.0,0.06595543304752503,0.0,0.0013583657133002267,3.4921832148972607e-05,1.1609727681906943e-17,7.233951832833288e-06,2.7514891970937016e-08,8.524877847906454e-07,8.296173994201124e-09,2.5475660502861437e-07,9.006338573957724e-09
6.290610298788325e-09,0.05595639656,0.054,0.0,0.0,0.03829081053527515,0.8793152051965298,6.690271012026162e-06,1.0804966581307019e-06,0.0,0.06595533341641924,0.0,0.0013628634969030892,3.498727718917659e-05,1.1686743545295952e-17,7.253719786339546e-06,2.7531954777435836e-08,8.502184418583982e-07,8.30707026226787e-09,2.5557304035531033e-07,9.020248459441899e-09
6.312180887008045e-09,0.05595639656,0.054,0.0,0.0,0.03828623035623053,0.8793129407293764,6.722525234873366e-06,1.0873114949304372e-06,0.0,0.06595523403393543,0.0,0.001367360149030998,3.50524687177327e-05,1.1763993613397647e-17,7.27345178570009e-06,2.7549011395990806e-08,8.479645921285489e-07,8.3179698920837e-09,2.563884555013823e-07,9.034115589988344e-09
6.3337514752277654e-09,0.05595639656,0.054,0.0,0.0,0.03828165158243537,0.8793106768097007,6.754815536721703e-06,1.0941472528604867e-06,0.0,0.0659551348991518,0.0,0.0013718556701276822,3.5117407640537796e-05,1.1841479208566342e-17,7.29314791052749e-06,2.7566061637968937e-08,8.457260697136032e-07,8.328872765541041e-09,2.572028510471893e-07,9.047940180427233e-09
6.355322063447486e-09,0.05595639656,0.054,0.0,0.0,0.03827707421262604,0.8793084134372674,6.78714194410373e-06,1.1010038997214607e-06,0.0,0.06595503601114915,0.0,0.0013763500606370914,3.518209486000878e-05,1.1919200128031833e-17,7.312808241121243e-06,2.75831053161782e-08,8.43502711029715e-07,8.339778765087158e-09,2.5801622764906626e-07,9.061722445132269e-09
6.376892651667206e-09,0.05595639656,0.054,0.0,0.0,0.03827249824553912,0.8793061506118418,6.8195044829085975e-06,1.1078814033447555e-06,0.0,0.06595493736901095,0.0,0.0013808433210033932,3.524653127510292e-05,1.1997154437408113e-17,7.332432858433717e-06,2.760014224491031e-08,8.412943547593191e-07,8.350687773752957e-09,2.5882858603680263e-07,9.075462597694737e-09
6.398463239886926e-09,0.05595639656,0.054,0.0,0.0,0.038267923679911525,0.8793038883331893,6.851903178387106e-06,1.1147797315942563e-06,0.0,0.06595483897182339,0.0,0.0013853354516709672,3.5310717781337784e-05,1.2075343590197423e-17,7.352021844037106e-06,2.7617172239980525e-08,8.391008418144172e-07,8.361599675180127e-09,2.5963992701118794e-07,9.089160851319787e-09
6.4200338281066466e-09,0.05595639656,0.054,0.0,0.0,0.03826335051448052,0.8793016266010754,6.884338055156825e-06,1.1216988523685043e-06,0.0,0.0659547408186753,0.0,0.0013898264530843975,3.5374655270810964e-05,1.2153767943741282e-17,7.371575280091401e-06,2.7634195118764617e-08,8.369220153005003e-07,8.37251435364669e-09,2.604502514416268e-07,9.102817418179316e-09
6.441604416326367e-09,0.05595639656,0.054,0.0,0.0,0.03825877874798381,0.8792993654152658,6.916809137207257e-06,1.1286387336020315e-06,0.0,0.06595464290865832,0.0,0.0013943163256884723,3.5438344632219506e-05,1.223242489416004e-17,7.391093249313352e-06,2.7651210700233083e-08,8.347577204811016e-07,8.383431694090979e-09,2.612595602638158e-07,9.116432510289253e-09
6.463175004546087e-09,0.05595639656,0.054,0.0,0.0,0.038254208379159514,0.8792971047755267,6.949316447905058e-06,1.1355993432677567e-06,0.0,0.06595454524086665,0.0,0.0013988050699281752,3.550178675087899e-05,1.2311315857481742e-17,7.4105758349463645e-06,2.7668218804982983e-08,8.326078047429669e-07,8.394351582134224e-09,2.620678544774871e-07,9.13000633815538e-09
6.484745592765807e-09,0.05595639656,0.054,0.0,0.0,0.038249639406746326,0.879294844681624,6.9818600099992915e-06,1.1425806493776658e-06,0.0,0.06595444781439735,0.0,0.0014032926862486827,3.556498250874246e-05,1.2390442012305666e-17,7.430023120731343e-06,2.7685219255267106e-08,8.30472117561833e-07,8.405273904101707e-09,2.6287513514421166e-07,9.143539112711737e-09
6.506316180985528e-09,0.05595639656,0.054,0.0,0.0,0.038245071829483494,0.8792925851333242,7.014439845626728e-06,1.1495826199858791e-06,0.0,0.06595435062835013,0.0,0.0014077791750953575,3.5627932784419044e-05,1.2469800041946928e-17,7.4494351908784275e-06,2.770221187502091e-08,8.283505104688039e-07,8.41619854704254e-09,2.6368140338526425e-07,9.1570310423819e-09
6.527886769205248e-09,0.05595639656,0.054,0.0,0.0,0.03824050564611087,0.8792903261303939,7.047055976317183e-06,1.1566052231880242e-06,0.0,0.06595425368182752,0.0,0.0014122645369137436,3.56906384531922e-05,1.2549391058643439e-17,7.468812130039602e-06,2.7719196489887214e-08,8.262428370173121e-07,8.427125398748193e-09,2.644866603795451e-07,9.17048233741113e-09
6.549457357424968e-09,0.05595639656,0.054,0.0,0.0,0.03823594085536897,0.8792880676726,7.079708422998869e-06,1.163648427125997e-06,0.0,0.0659541569739347,0.0,0.0014167487721495635,3.575310038703799e-05,1.2629217358908208e-17,7.488154023282151e-06,2.773617292723869e-08,8.241489527506624e-07,8.4380543477698e-09,2.652909073615637e-07,9.183893203308241e-09
6.5710279456446885e-09,0.05595639656,0.054,0.0,0.0,0.038231377455999103,0.8792858097597096,7.112397206003784e-06,1.1707121999844685e-06,0.0,0.06595406050377967,0.0,0.0014212318812487086,3.581531945464281e-05,1.2709274951742102e-17,7.507460956062953e-06,2.7753141016198402e-08,8.22068715170137e-07,8.448985283434274e-09,2.6609414561947037e-07,9.197263850692529e-09
6.590441475042437e-09,0.05595639656,0.054,0.0,0.0,0.03822727158514952,0.879283778103808,7.141848194592792e-06,1.1770871557291738e-06,0.0,0.06595397388317097,0.0,0.001425265716959748,3.587110968018347e-05,1.2781525511014819e-17,7.524807375295163e-06,2.776840501858528e-08,8.202080530421017e-07,8.458824733278603e-09,2.668161986988434e-07,9.209263214979979e-09
6.609855004440186e-09,0.05595639656,0.054,0.0,0.0,0.038223166839375766,0.87928174688892,7.171328645587238e-06,1.18347872344595e-06,0.0,0.06595388745376322,0.0,0.001429298641186676,3.592670451372889e-05,1.2853965343339954e-17,7.5421256088649594e-06,2.7783661999726703e-08,8.183582296790822e-07,8.468665623740607e-09,2.675374368077343e-07,9.221230314882605e-09
6.6292685338379345e-09,0.05595639656,0.054,0.0,0.0,0.03821906321776186,0.8792797161148765,7.200838572592017e-06,1.189886880041802e-06,0.0,0.06595380121491187,0.0,0.0014333306542548862,3.5982104581786396e-05,1.292659292450096e-17,7.559415719782646e-06,2.7798911838759236e-08,8.165191451441667e-07,8.478507875806413e-09,2.682578609891909e-07,9.233165302246292e-09
6.648682063235683e-09,0.05595639656,0.054,0.0,0.0,0.038214960719392406,0.8792776857815077,7.230377988834382e-06,1.1963116024577235e-06,0.0,0.06595371516597426,0.0,0.0014373617564898702,3.6037310508748156e-05,1.2999408756437877e-17,7.576677771254554e-06,2.7814154416020427e-08,8.146907007087035e-07,8.488351411010834e-09,2.6897747231687217e-07,9.245068326958008e-09
6.668095592633432e-09,0.05595639656,0.054,0.0,0.0,0.038210859343352645,0.8792756558886449,7.259946907167187e-06,1.202752867670095e-06,0.0,0.06595362930630949,0.0,0.0014413919482172163,3.609232291690109e-05,1.3072413425406561e-17,7.593911826670136e-06,2.7829389613022912e-08,8.128727988351307e-07,8.498196151435911e-09,2.696962718940419e-07,9.256939535539288e-09
6.6875091220311805e-09,0.05595639656,0.054,0.0,0.0,0.038206759088728406,0.8792736264361191,7.289545340072115e-06,1.2092106526898671e-06,0.0,0.0659535436352785,0.0,0.0014454212297626086,3.61471424264367e-05,1.3145604643681308e-17,7.611117949589163e-06,2.7844617312484185e-08,8.110653431598159e-07,8.50804201971338e-09,2.7041426085257433e-07,9.268779074151091e-09
6.706922651428929e-09,0.05595639656,0.054,0.0,0.0,0.03820265995460619,0.8792715974237612,7.319173299662886e-06,1.2156849345627046e-06,0.0,0.06595345815224408,0.0,0.00144944960145182,3.6201769655460676e-05,1.3218982945985211e-17,7.628296203729673e-06,2.7859837398341414e-08,8.092682384765083e-07,8.517888939037806e-09,2.7113144035199937e-07,9.280587089601757e-09
6.726336180826678e-09,0.05595639656,0.054,0.0,0.0,0.03819856194007317,0.8792695688514025,7.348830797688499e-06,1.2221756903695544e-06,0.0,0.06595337285657081,0.0,0.001453477063610713,3.625620522000258e-05,1.3292551574065594e-17,7.64544665295581e-06,2.7875049755739887e-08,8.074813907196292e-07,8.527736833178372e-09,2.7184781157855944e-07,9.292363729492708e-09
6.7457497102244265e-09,0.05595639656,0.054,0.0,0.0,0.0381944650442172,0.8792675407188748,7.3785178455364615e-06,1.228682897228756e-06,0.0,0.0659532877476252,0.0,0.0014575036165652342,3.631044973402518e-05,1.3366306714131133e-17,7.662569361266388e-06,2.789025427101889e-08,8.057047069482518e-07,8.537585626466701e-09,2.7256337574429903e-07,9.304109139205554e-09
6.765163239622175e-09,0.05595639656,0.054,0.0,0.0,0.038190369266126865,0.8792655130260093,7.408234454236025e-06,1.2352065322957177e-06,0.0,0.06595320282477546,0.0,0.0014615292606414124,3.636450380943401e-05,1.3440245462639448e-17,7.679664392783323e-06,2.7905450831770484e-08,8.039380953297358e-07,8.54743524380742e-09,2.732781340861681e-07,9.315823463737964e-09
6.784576769019924e-09,0.05595639656,0.054,0.0,0.0,0.0381862746048915,0.8792634857726378,7.4379806344613945e-06,1.2417465727645176e-06,0.0,0.06595311808739177,0.0,0.0014655539961653556,3.641836805608646e-05,1.3514376000951841e-17,7.696731811741022e-06,2.7920639326797507e-08,8.021814651243728e-07,8.557285610693364e-09,2.739920878651569e-07,9.327506845638981e-09
6.8039902984176724e-09,0.05595639656,0.054,0.0,0.0,0.03818218105960118,0.8792614589585921,7.4677563965349645e-06,1.2483029958659029e-06,0.0,0.06595303353484602,0.0,0.0014695778234632467,3.6472043081801126e-05,1.3588696208153169e-17,7.713771682475345e-06,2.79358196461115e-08,8.004347266694881e-07,8.567136653202148e-09,2.7470523836544494e-07,9.339159430097524e-09
6.823403827815421e-09,0.05595639656,0.054,0.0,0.0,0.03817808862934674,0.8792594325837041,7.497561750430533e-06,1.2548757788705005e-06,0.0,0.06595294916651205,0.0,0.0014736007428613432,3.6525529492366754e-05,1.3663195657921442e-17,7.730784069413627e-06,2.795099168095699e-08,7.986977913645421e-07,8.576988297982522e-09,2.754175868935788e-07,9.35078135958444e-09
6.84281735721317e-09,0.05595639656,0.054,0.0,0.0,0.03817399731321987,0.8792574066478063,7.527396705776488e-06,1.261464899088112e-06,0.0,0.06595286498176549,0.0,0.0014776227546859724,3.657882789155123e-05,1.3737882529218391e-17,7.74776903706467e-06,2.796615532381724e-08,7.969705716561031e-07,8.586840472278089e-09,2.7612913477767424e-07,9.362372776258713e-09
6.8622308866109184e-09,0.05595639656,0.054,0.0,0.0,0.03816990711031304,0.8792553811507305,7.557261271859019e-06,1.2680703338690419e-06,0.0,0.06595278097998378,0.0,0.001481643859263528,3.663193888111052e-05,1.3812766790761854e-17,7.764726650008835e-06,2.7981310468391555e-08,7.952529810229192e-07,8.59669310393783e-09,2.7683988336662655e-07,9.3739338202987e-09
6.881644416008667e-09,0.05595639656,0.054,0.0,0.0,0.03816581801971955,0.8792533560923094,7.587155457625334e-06,1.274692060602035e-06,0.0,0.06595269716054628,0.0,0.0014856640569204692,3.668486306079747e-05,1.388782750242148e-17,7.781656972888553e-06,2.799645700960029e-08,7.935449339612999e-07,8.606546121394188e-09,2.775498340293479e-07,9.385464634969868e-09
6.901057945406416e-09,0.05595639656,0.054,0.0,0.0,0.038161730040533595,0.8792513314723752,7.617079271686845e-06,1.2813300567179564e-06,0.0,0.06595261352283409,0.0,0.0014896833479833152,3.673760102837052e-05,1.3963073395844743e-17,7.798560070399166e-06,2.8011594843605266e-08,7.918463459707954e-07,8.616399453667616e-09,2.782589881540227e-07,9.39696536016283e-09
6.9204714748041644e-09,0.05595639656,0.054,0.0,0.0,0.038157643171850227,0.879249307290761,7.647032722322314e-06,1.2879842996889233e-06,0.0,0.0659525300662303,0.0,0.001493701732778645,3.679015337960226e-05,1.403851959651824e-17,7.815436007280321e-06,2.802672386777384e-08,7.901571335404179e-07,8.626253030383173e-09,2.789673471473917e-07,9.408436134986983e-09
6.939885004201913e-09,0.05595639656,0.054,0.0,0.0,0.03815355741276535,0.8792472835472992,7.677015817481034e-06,1.2946547670293537e-06,0.0,0.06595244679011963,0.0,0.0014977192116330928,3.6842520708288015e-05,1.411413636589803e-17,7.832284848307075e-06,2.804184398070019e-08,7.884772141345048e-07,8.636106781770066e-09,2.796749124340415e-07,9.41987709651556e-09
6.959298533599662e-09,0.05595639656,0.054,0.0,0.0,0.03814947276237585,0.879245260241823,7.707028564785963e-06,1.30134143629344e-06,0.0,0.06595236369388885,0.0,0.0015017357848733457,3.689470360625426e-05,1.418992584128843e-17,7.849106658281762e-06,2.80569550822071e-08,7.868065061792787e-07,8.645960638647909e-09,2.8038168545571897e-07,9.43128838562768e-09
6.97871206299741e-09,0.05595639656,0.054,0.0,0.0,0.03814538921977947,0.8792432373741652,7.737070971536915e-06,1.3080442850791813e-06,0.0,0.06595228077692646,0.0,0.0015057514528261408,3.694670266336711e-05,1.4265933724869573e-17,7.865901502025579e-06,2.80720570733385e-08,7.851449290490854e-07,8.655814532440717e-09,2.8108766767066067e-07,9.442670139717831e-09
6.996184239455384e-09,0.05595639656,0.054,0.0,0.0,0.03814171497786093,0.8792414171674704,7.764134502214451e-06,1.3140906639973596e-06,0.0,0.06595220630443085,0.0,0.0015093647802329657,3.6993345116790035e-05,1.4334491318045433e-17,7.880993858851378e-06,2.80856409951608e-08,7.836572506038824e-07,8.664683012224462e-09,2.817223767423565e-07,9.452888577384117e-09
7.013656415913357e-09,0.05595639656,0.054,0.0,0.0,0.038138041631868395,0.8792395973151519,7.79122206756958e-06,1.3201501139466265e-06,0.0,0.06595213197620566,0.0,0.0015129773748599005,3.703983956259954e-05,1.440316223034135e-17,7.896064472809878e-06,2.8099217387948613e-08,7.821768461104433e-07,8.673551417702158e-09,2.8235644753956345e-07,9.463083301400879e-09
7.031128592371331e-09,0.05595639656,0.054,0.0,0.0,0.03813436918114614,0.8792377778170885,7.81833367226485e-06,1.3262226186856634e-06,0.0,0.06595205779180893,0.0,0.0015165892369452293,3.708618642676766e-05,1.4472033875198898e-17,7.911113391164506e-06,2.8112786182096003e-08,7.80703658710727e-07,8.682419700130624e-09,2.829898811570503e-07,9.473254410068558e-09
7.048600768829304e-09,0.05595639656,0.054,0.0,0.0,0.03813069762503907,0.8792359586731584,7.845469320758507e-06,1.3323081620006625e-06,0.0,0.06595198375079994,0.0,0.0015202003667272623,3.713238613400055e-05,1.45411039482709e-17,7.926140661172504e-06,2.812634730875861e-08,7.792376321367916e-07,8.691287811165567e-09,2.836226786988418e-07,9.483402003582008e-09
7.066072945287278e-09,0.05595639656,0.054,0.0,0.0,0.038127026962892746,0.879234139883241,7.87262901730638e-06,1.3384067277089813e-06,0.0,0.06595190985273912,0.0,0.0015238107644443325,3.717843910774332e-05,1.461018935178457e-17,7.94114633008038e-06,2.8139900699866168e-08,7.777787107029287e-07,8.700155702854187e-09,2.842548412778673e-07,9.493526177092826e-09
7.083545121745251e-09,0.05595639656,0.054,0.0,0.0,0.038123357194053395,0.8792323214472149,7.899812765963632e-06,1.3445182996551453e-06,0.0,0.06595183609718815,0.0,0.0015274204303347967,3.722434577018459e-05,1.4679486339395076e-17,7.956130445120292e-06,2.8153446288172107e-08,7.76326839298855e-07,8.709023327626613e-09,2.8488637001562354e-07,9.503627029049124e-09
7.099270080557427e-09,0.05595639656,0.054,0.0,0.0,0.038120055165335655,0.8792306851572682,7.924298707499976e-06,1.3500298214105802e-06,0.0,0.06595176983867691,0.0,0.0015306685041214854,3.726553701814898e-05,1.474204830637779e-17,7.969597759121899e-06,2.8165630591291688e-08,7.750261377201369e-07,8.717003922718639e-09,2.8545420487887997e-07,9.512697937896337e-09
7.114995039369603e-09,0.05595639656,0.054,0.0,0.0,0.038116753859191894,0.8792290491537874,7.948804137045742e-06,1.3555518534210268e-06,0.0,0.06595170369492673,0.0,0.001533915985495499,3.7306610400933e-05,1.4804566869064317e-17,7.98304768713768e-06,2.8177808472344913e-08,7.737310631069815e-07,8.724984229296407e-09,2.8602152807476373e-07,9.521750105349513e-09
7.130719998181779e-09,0.05595639656,0.054,0.0,0.0,0.03811345327514696,0.8792274134366841,7.9733290571474e-06,1.3610843839704475e-06,0.0,0.06595163766562055,0.0,0.00153716287463064,3.734756622372008e-05,1.486719651767606e-17,7.996480263554575e-06,2.818997988391852e-08,7.724415764510743e-07,8.732964213499678e-09,2.8658834043734814e-07,9.530783601616045e-09
7.146444956993955e-09,0.05595639656,0.054,0.0,0.0,0.03811015341272609,0.8792257780058702,7.997873470224274e-06,1.366627401362987e-06,0.0,0.06595157175044218,0.0,0.001540409171700722,3.738840479088082e-05,1.4930387445378046e-17,8.00989552274045e-06,2.8202144779129386e-08,7.711576391037264e-07,8.740943841725059e-09,2.8715464280553e-07,9.539798495145477e-09
7.1621699158061305e-09,0.05595639656,0.054,0.0,0.0,0.03810685427145502,0.8792241428612577,8.022437378569478e-06,1.3721808939203898e-06,0.0,0.06595150594907606,0.0,0.001543654876879568,3.7429126405975555e-05,1.4993561325879514e-17,8.02329349904256e-06,2.8214303111543368e-08,7.698792127726865e-07,8.748923080639154e-09,2.8772043602284456e-07,9.548794857964416e-09
7.1778948746183064e-09,0.05595639656,0.054,0.0,0.0,0.03810355585085997,0.8792225080027589,8.047020784351053e-06,1.3777448499855297e-06,0.0,0.06595144026120761,0.0,0.0015468999903410104,3.746973137175703e-05,1.5056250205719164e-17,8.036674226785016e-06,2.822645483524718e-08,7.686062595174191e-07,8.756901897161535e-09,2.8828572093729805e-07,9.557772758773084e-09
