Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
0.002464153621969305,0.04384358183296653,4.2286888202124214e-08,0.015550727024257902,2.017899480959659e-21,1.0104964000617158e-13,1.2584638562501481e-15,4.1887955897860003e-10,2.0143253953923828e-12,1.2030970863388118e-18,3.109212626102425e-17,0.054,0.0,1.1747698462526962e-06,0.8722246361711519,6.313052473988855e-10,9.212710197109353e-20,1.8907396645929118e-17,0.06599995729220769,2.369733504942779e-22,9.125629246841646e-15
0.0024701243518551247,0.04384358183296653,4.218468290615051e-08,0.015550729965700526,2.0130222589526102e-21,1.0092743813346112e-13,1.2554229384410628e-15,4.189944178840871e-10,2.0198273925835685e-12,1.2030905294775738e-18,3.1017356930338905e-17,0.054,0.0,1.1719304886460568e-06,0.8722246347003375,6.314859176920246e-10,9.240796822050291e-20,1.9005018092209283e-17,0.06599995739429257,2.3827301071029944e-22,9.172733956381901e-15
0.0024760950817409445,0.04384358183296653,4.2082970475325466e-08,0.015550732892958332,2.008168556615329e-21,1.0080567851201782e-13,1.2523966830008709e-15,4.1910898461293985e-10,2.025330782836359e-12,1.2030824523087725e-18,3.0942947243193305e-17,0.054,0.0,1.1691048232772675e-06,0.8722246332366158,6.316661517941577e-10,9.26889883037047e-20,1.9102903269923032e-17,0.0659999574958849,2.39576573312504e-22,9.21996585332149e-15
0.0024820658116267644,0.04384358183296653,4.198174735310715e-08,0.015550735806133685,2.003338204227281e-21,1.0068435847959476e-13,1.2493849844916991e-15,4.192232605688733e-10,2.0308355622572533e-12,1.2031033313008582e-18,3.086889461150465e-17,0.054,0.0,1.166292751342468e-06,0.8722246317799355,6.318459518063176e-10,9.29701618717785e-20,1.9201052238114395e-17,0.06599995759698819,2.4088404023022127e-22,9.267324965892015e-15
0.0024880365415125842,0.04384358183296653,4.188101001709036e-08,0.015550738705327962,1.9985310336971512e-21,1.0056347542838785e-13,1.2463877430448847e-15,4.1933724714557396e-10,2.036341726971324e-12,1.2031000887604152e-18,3.079519649140612e-17,0.054,0.0,1.1634941749861475e-06,0.8722246303302458,6.320253198144182e-10,9.325148857736064e-20,1.929946505564912e-17,0.06599995769760598,2.42195413387983e-22,9.31481132223929e-15
0.002494007271398404,0.04384358183296653,4.17807549785978e-08,0.015550741590641567,1.99374687854282e-21,1.0044302672027927e-13,1.2434048490231115e-15,4.1945094572667564e-10,2.0418492731219957e-12,1.2030726514195103e-18,3.0721850319504255e-17,0.054,0.0,1.1607089972897978e-06,0.8722246288874966,6.322042578893789e-10,9.353296807463348e-20,1.939814178121549e-17,0.06599995779774177,2.435106947055442e-22,9.362424950423692e-15
0.002499978001284224,0.04384358183296653,4.16809787822781e-08,0.015550744462173945,1.9889855738726077e-21,1.0032300971814376e-13,1.2404361971654125e-15,4.195643576858084e-10,2.0473581968713372e-12,1.2031059244826234e-18,3.064885356141558e-17,0.054,0.0,1.1579371222607182e-06,0.8722246274516385,6.323827680872307e-10,9.381460001931504e-20,1.9497082473325202e-17,0.065999957897399,2.448298860979047e-22,9.410165878420598e-15
0.002505948731170044,0.04384358183296653,4.158167800570847e-08,0.0155507473200236,1.9842469563665864e-21,1.0020342192288363e-13,1.2374816979671475e-15,4.1967748438692744e-10,2.0528684943996902e-12,1.2031244417938642e-18,3.0576203770134856e-17,0.054,0.0,1.1551784548209917e-06,0.8722246260226219,6.325608524493062e-10,9.409638406864828e-20,1.9596287190314252e-17,0.0659999579965811,2.4615298947532947e-22,9.458034134120828e-15
0.0025119194610558637,0.04384358183296653,4.148284925900278e-08,0.015550750164288094,1.9795308642570008e-21,1.0008426079840176e-13,1.2345412425843642e-15,4.197903271842787e-10,2.0583801619050068e-12,1.2030556163007378e-18,3.0503898465701164e-17,0.054,0.0,1.152432900796615e-06,0.8722246246003981,6.327385130024019e-10,9.437831988139101e-20,1.9695755990343664e-17,0.06599995809529145,2.474800067433706e-22,9.506029745330977e-15
0.0025178901909416835,0.04384358183296653,4.1384489184426835e-08,0.015550752995064055,1.9748371373104258e-21,9.996552367006125e-14,1.2316147183438191e-15,4.1990288742221644e-10,2.063893195603636e-12,1.2030883224793892e-18,3.043193514129499e-17,0.054,0.0,1.1497003669067795e-06,0.8722246231849189,6.329157517588315e-10,9.466040711780542e-20,1.979548893140037e-17,0.0659999581935334,2.488109398028872e-22,9.554152739773802e-15
0.0025238609208275034,0.04384358183296653,4.1286594456017803e-08,0.015550755812447217,1.9701656168102736e-21,9.984720812005722e-14,1.228702051557013e-15,4.2001516643574404e-10,2.0694075917303264e-12,1.2031804107294903e-18,3.0360311434897953e-17,0.054,0.0,1.1469807607533014e-06,0.872224621776136,6.330925707165889e-10,9.494264543964804e-20,1.9895486071298078e-17,0.06599995829131029,2.501457905500663e-22,9.602403145088764e-15
0.0025298316507133232,0.04384358183296653,4.1189161779208386e-08,0.015550758616532394,1.9655161455375202e-21,9.972931183651647e-14,1.2258031418826337e-15,4.2012716555068253e-10,2.074923346536324e-12,1.2030471574223041e-18,3.028902499068246e-17,0.054,0.0,1.144273990810222e-06,0.8722246203740025,6.332689718595973e-10,9.52250345101596e-20,1.9995747467678057e-17,0.0659999583886254,2.5148456087644376e-22,9.650780988832289e-15
0.002535802380599143,0.04384358183296653,4.109218789045867e-08,0.015550761407413514,1.9608885677535075e-21,9.961183204331321e-14,1.222917852626703e-15,4.2023888608292566e-10,2.0804404562905816e-12,1.203004256624126e-18,3.021807330601953e-17,0.054,0.0,1.1415799664135295e-06,0.8722246189784713,6.334449571577119e-10,9.55075739940551e-20,2.009627317800979e-17,0.065999958485482,2.528272526689241e-22,9.699286298478025e-15
0.002541773110484963,0.04384358183296653,4.099566955689118e-08,0.01555076418518362,1.9562827291839683e-21,9.949476623627289e-14,1.2200461267416503e-15,4.2035032933909807e-10,2.0859589172817275e-12,1.2032792399802706e-18,3.014745404905829e-17,0.054,0.0,1.138898597751026e-06,0.8722246175894958,6.336205285667685e-10,9.579026355751377e-20,2.019706325959206e-17,0.06599995858188333,2.5417386780980044e-22,9.747919101417563e-15
0.002547146767382201,0.04384358183296653,4.090918990881156e-08,0.015550766674042996,1.9521559351570758e-21,9.938975949665015e-14,1.2174731147319416e-15,4.2045039227201933e-10,2.0909266844264484e-12,1.2031095416140126e-18,3.008417917647425e-17,0.054,0.0,1.136496113056266e-06,0.8722246163449847,6.337781905653291e-10,9.604481220792251e-20,2.0288000417656042e-17,0.0659999586682579,2.5538917745148405e-22,9.791797653402987e-15
0.0025514639763352114,0.04384358183296653,4.083997581778001e-08,0.015550768666004456,1.9488530506751227e-21,9.930563709093658e-14,1.2154137599930392e-15,4.2053062177036055e-10,2.0949185894731413e-12,1.2030727892148364e-18,3.0033536500378137e-17,0.054,0.0,1.134573281516365e-06,0.8722246153489388,6.339046158237652e-10,9.624940491593497e-20,2.0361214741840612e-17,0.06599995873738775,2.563678643561066e-22,9.82712462916407e-15
0.002555781185288222,0.04384358183296653,4.0770995540284475e-08,0.015550770651236693,1.9455613238360896e-21,9.922172784481245e-14,1.213361389710119e-15,4.206107080733009e-10,2.0989111959216424e-12,1.2031357741732714e-18,2.9983064449387974e-17,0.054,0.0,1.1326569455276598e-06,0.8722246143562576,6.340308273417843e-10,9.645407563415504e-20,2.043456736247593e-17,0.06599995880628391,2.5734860503154013e-22,9.862518298193792e-15
0.0025596666733459315,0.04384358183296653,4.070911222338187e-08,0.015550772432220363,1.9426082628073083e-21,9.914639122962116e-14,1.2115201733862493e-15,4.206826637125663e-10,2.1025051402828227e-12,1.2031046658797205e-18,2.993778485193745e-17,0.054,0.0,1.1309377696719037e-06,0.8722246134657072,6.341442355563212e-10,9.66383458765436e-20,2.0500702982232317e-17,0.06599995886809165,2.582330281966354e-22,9.894429631535048e-15
0.002563552161403641,0.04384358183296653,4.0647416480565645e-08,0.015550774207805592,1.9396641528616502e-21,9.907122588955076e-14,1.2096845270506194e-15,4.207545041039037e-10,2.1060996506579013e-12,1.2031044796520258e-18,2.9892642126056076e-17,0.054,0.0,1.1292238047937155e-06,0.8722246125778563,6.342574717490379e-10,9.682267911617612e-20,2.056695065507549e-17,0.06599995892971193,2.591191160010865e-22,9.92639500217975e-15
0.0025674376494613507,0.04384358183296653,4.058590746029506e-08,0.015550775978016894,1.936728953363398e-21,9.899623120927928e-14,1.2078544475310548e-15,4.2082622959547967e-10,2.109694726046269e-12,1.2031081415308174e-18,2.9847635664466854e-17,0.054,0.0,1.1275150272365428e-06,0.8722246116926924,6.343705364409723e-10,9.700707526296561e-20,2.0633310396572235e-17,0.06599995899114561,2.600068689575733e-22,9.958414417568957e-15
0.0025713231375190603,0.04384358183296653,4.0524584316175946e-08,0.015550777742878628,1.9338026239218477e-21,9.892140661154597e-14,1.206029891797156e-15,4.2089784053390813e-10,2.1132903654503052e-12,1.2031039458619729e-18,2.9802764885595047e-17,0.054,0.0,1.1258114134868122e-06,0.8722246108102034,6.344834301507944e-10,9.719153422707791e-20,2.069978222225941e-17,0.06599995905239349,2.6089628757796884e-22,9.990487885129263e-15
0.00257520862557677,0.04384358183296653,4.046344620692208e-08,0.015550779502415003,1.930885124390415e-21,9.884675141115239e-14,1.204210841738629e-15,4.2096933726418165e-10,2.1168865678755624e-12,1.2031077060458471e-18,2.9758029156933176e-17,0.054,0.0,1.124112940172849e-06,0.872224609930377,6.345961533948533e-10,9.737605591893064e-20,2.0766366147644022e-17,0.06599995911345649,2.6178737237334085e-22,1.0022615412272764e-14
0.0025790941136344795,0.04384358183296653,4.040249229631645e-08,0.015550781256650086,1.9279764148643045e-21,9.877226496285036e-14,1.202397274017792e-15,4.210407201297669e-10,2.12048333233064e-12,1.2031079946122461e-18,2.971342786192736e-17,0.054,0.0,1.1224195840638088e-06,0.8722246090532014,6.347087066871622e-10,9.756064024919218e-20,2.083306218820339e-17,0.0659999591743354,2.6268012385395513e-22,1.0054797006397275e-14
0.002582979601692189,0.04384358183296653,4.034172175317324e-08,0.015550783005607801,1.9250764556788073e-21,9.869794664753361e-14,1.2005891601984421e-15,4.211119894725725e-10,2.124080657827038e-12,1.2031071680012957e-18,2.9668960402793906e-17,0.054,0.0,1.1207313220686178e-06,0.8722246081786645,6.348210905393958e-10,9.774528712878046e-20,2.0899870359385353e-17,0.06599995923503103,2.6357454252927733e-22,1.0087032674886489e-14
0.0025868650897498987,0.04384358183296653,4.0281133751299994e-08,0.015550784749311925,1.9221852074075357e-21,9.862379583461969e-14,1.1987864779471348e-15,4.2118314563295937e-10,2.127678543379174e-12,1.2031091777531494e-18,2.962462618112959e-17,0.054,0.0,1.1190481312349204e-06,0.8722246073067544,6.349333054609259e-10,9.792999646886209e-20,2.096679067660825e-17,0.06599995929554425,2.644706289079751e-22,1.0119322425109931e-14
0.0025907505778076084,0.04384358183296653,4.0220727469460225e-08,0.015550786487786095,1.919302630860587e-21,9.854981189077272e-14,1.1969892025462735e-15,4.212541889497692e-10,2.1312769880044167e-12,1.2031091631057607e-18,2.958042459406379e-17,0.054,0.0,1.1173699887480437e-06,0.8722246064374596,6.350453519588396e-10,9.811476818085108e-20,2.1033823155261045e-17,0.06599995935587588,2.6536838349792074e-22,1.0151666264422958e-14
0.002594636065865318,0.04384358183296653,4.016050209133631e-08,0.015550788221053805,1.9164286870827865e-21,9.847599418765747e-14,1.1951973089426433e-15,4.2132511976031496e-10,2.1348759907230887e-12,1.2031093862306657e-18,2.953635504454057e-17,0.054,0.0,1.1156968719299644e-06,0.8722246055707681,6.351572305379404e-10,9.829960217640795e-20,2.1100967810703337e-17,0.0659999594160267,2.6626780680619264e-22,1.0184064200166752e-14
0.0025985215539230276,0.04384358183296653,4.010045680549269e-08,0.015550789949138407,1.9135633373519505e-21,9.840234210888976e-14,1.1934107737929821e-15,4.21395938400397e-10,2.1384755505584526e-12,1.2031106871117984e-18,2.9492416944885023e-17,0.054,0.0,1.1140287582382875e-06,0.8722246047066681,6.352689417007605e-10,9.848449836743858e-20,2.1168224658265505e-17,0.06599995947599753,2.6716889933907812e-22,1.0216516239668449e-14
0.002602407041980737,0.04384358183296653,4.004059080533947e-08,0.015550791672063117,1.910706543177127e-21,9.832885503780211e-14,1.1916295728028432e-15,4.2146664520431634e-10,2.1420756665366632e-12,1.2031107688680284e-18,2.944860970810077e-17,0.054,0.0,1.1123656252652336e-06,0.8722246038451482,6.353804859475844e-10,9.866945666609316e-20,2.1235593713248816e-17,0.06599995953578917,2.6807166160207564e-22,1.0249022390241185e-14
0.002606292530038447,0.04384358183296653,3.9980903289096174e-08,0.01555079338985101,1.907858266296872e-21,9.825553235382738e-14,1.1898536819270477e-15,4.215372405048753e-10,2.1456763376867523e-12,1.2031112854125556e-18,2.940493274717024e-17,0.054,0.0,1.1107074507366353e-06,0.8722246029861966,6.354918637764582e-10,9.885447698476524e-20,2.1303074990925484e-17,0.06599995959540246,2.689760940998963e-22,1.0281582659184116e-14
0.002614063506153866,0.04384358183296653,3.9862060525051904e-08,0.015550796810107955,1.902187112511704e-21,9.810937770816897e-14,1.1863177363511826e-15,4.216780979197077e-10,2.1528793416331376e-12,1.203112569702137e-18,2.931796733551329e-17,0.054,0.0,1.1074058885782679e-06,0.8722246012759535,6.357141221614158e-10,9.922470333294643e-20,2.1438374275303025e-17,0.0659999597140971,2.7078997181493215e-22,1.034686558130749e-14
0.0026218344822692852,0.04384358183296653,3.9743922193955097e-08,0.01555080021009112,1.8965495744307372e-21,9.796387332025024e-14,1.1828027498727815e-15,4.218185132777692e-10,2.1600845546873175e-12,1.2031134687729006e-18,2.923151610842678e-17,0.054,0.0,1.104123896204545e-06,0.8722245995758475,6.359357207957099e-10,9.959517671595727e-20,2.1574122632998046e-17,0.06599995983208774,2.7261053650622187e-22,1.0412365064153577e-14
0.0026296054583847045,0.04384358183296653,3.9626482051094697e-08,0.015550803589980237,1.8909453540526785e-21,9.78190143827668e-14,1.1793085355540459e-15,4.219584891885835e-10,2.1672919691845322e-12,1.2031149819508447e-18,2.914557451608497e-17,0.054,0.0,1.100861300131882e-06,0.872224597885789,6.361566635844382e-10,9.996589644160025e-20,2.1710320185151103e-17,0.06599995994938063,2.7443779218334976e-22,1.0478081165616245e-14
0.0026373764345001237,0.04384358183296653,3.950973392535312e-08,0.015550806949952908,1.8853741568882067e-21,9.767479613410289e-14,1.175834910449611e-15,4.2209802823859957e-10,2.17450157750509e-12,1.2031159957481989e-18,2.9060138058302424e-17,0.054,0.0,1.0976179289211838e-06,0.8722245962056889,6.363769543981322e-10,1.0033686182147289e-19,2.184696705244621e-17,0.06599996006598197,2.762717428435166e-22,1.054401394336969e-14
0.002645147410615543,0.04384358183296653,3.9393671718126166e-08,0.015550810290184652,1.8798356919083943e-21,9.753121386637947e-14,1.1723816929414004e-15,4.22237132991461e-10,2.1817133720739507e-12,1.203116973507234e-18,2.8975202292141665e-17,0.054,0.0,1.0943936131478406e-06,0.8722245945354596,6.365965970731589e-10,1.0070807217093589e-19,2.1984063355113472e-17,0.06599996018189777,2.781123924716076e-22,1.0610163454869705e-14
0.002652918386730962,0.04384358183296653,3.927828940226118e-08,0.01555081361084894,1.87432967149405e-21,9.738826292090559e-14,1.1689487037416582e-15,4.2237580598827483e-10,2.188927345360357e-12,1.203118272364144e-18,2.88907628261548e-17,0.054,0.0,1.0911881853722266e-06,0.8722245928750143,6.368155954121233e-10,1.010795268090816e-19,2.2121609212931734e-17,0.06599996029713415,2.799597450402592e-22,1.0676529757354836e-14
0.0026606893628463813,0.04384358183296653,3.9163581021013426e-08,0.015550816912117202,1.8688558113859074e-21,9.724593868392556e-14,1.1655357656274672e-15,4.2251404974787584e-10,2.196143489877463e-12,1.2031192945958362e-18,2.8806815319112146e-17,0.054,0.0,1.0880014801107094e-06,0.8722245912242674,6.370339531842662e-10,1.014512250587028e-19,2.2259604745231137e-17,0.065999960411697,2.8181380450992556e-22,1.074311290784761e-14
0.0026684603389618006,0.04384358183296653,3.9049540687020656e-08,0.01555082019415888,1.863413830635692e-21,9.710423658899775e-14,1.1621427034035992e-15,4.226518667670842e-10,2.2033617981819453e-12,1.2031203669899501e-18,2.872335548005636e-17,0.054,0.0,1.0848333338071623e-06,0.8722245895831342,6.372516741258513e-10,1.0182316624626204e-19,2.2398050070895756e-17,0.06599996052559225,2.8367457482894513e-22,1.0809912963155824e-14
0.00267623131507722,0.04384358183296653,3.8936162581295886e-08,0.015550823457141452,1.8580034515580595e-21,9.696315211779956e-14,1.1587693439814066e-15,4.2278925952096286e-10,2.2105822628736156e-12,1.2031216080943266e-18,2.864037906882787e-17,0.054,0.0,1.081683584804982e-06,0.8722245879515307,6.374687619405482e-10,1.0219534970186098e-19,2.2536945308366203e-17,0.06599996063882568,2.8554205993360553e-22,1.0876929979873846e-14
0.002684002291192639,0.04384358183296653,3.882344095223777e-08,0.01555082670123045,1.8526243996833667e-21,9.682268079675534e-14,1.1554155162205248e-15,4.229262304630697e-10,2.2178048765950394e-12,1.2031226248635243e-18,2.8557881893886114e-17,0.054,0.0,1.0785520733195962e-06,0.8722245863293744,6.376852202998113e-10,1.0256777475921034e-19,2.2676290575642214e-17,0.06599996075140303,2.8741626374820867e-22,1.0944164014383847e-14
0.0026917732673080582,0.04384358183296653,3.87113701146581e-08,0.015550829926589495,1.847276403711262e-21,9.668281819681993e-14,1.1520810509601752e-15,4.2306278202570536e-10,2.225029632031172e-12,1.2031237105780887e-18,2.8475859811568835e-17,0.054,0.0,1.0754386414114467e-06,0.8722245847165834,6.379010528432537e-10,1.0294044075560011e-19,2.2816085990285166e-17,0.06599996086333004,2.8929719018513537e-22,1.1011615122856994e-14
0.0026995442434234775,0.04384358183296653,3.859994444882578e-08,0.015550833133380328,1.841959195465063e-21,9.654355993490524e-14,1.14876578102692e-15,4.231989166201584e-10,2.2322565219089973e-12,1.2031249307364268e-18,2.839430872640138e-17,0.054,0.0,1.0723431329594313e-06,0.8722245831130768,6.381162631790111e-10,1.0331334703187012e-19,2.2956331669420576e-17,0.06599996097461228,2.9118484314490887e-22,1.1079283361254637e-14
0.0027073152195388967,0.04384358183296653,3.848915839952761e-08,0.015550836321762825,1.836672509846939e-21,9.64049016716998e-14,1.1454695411276553e-15,4.2333463663694757e-10,2.2394855389971606e-12,1.2031259400053494e-18,2.831322458988109e-17,0.054,0.0,1.0692653936348093e-06,0.8722245815187746,6.383308548841065e-10,1.0368649293238081e-19,2.3097027729740597e-17,0.0659999610852553,2.9307922651625848e-22,1.1147168785329545e-14
0.002715086195654316,0.04384358183296653,3.8379006475144876e-08,0.015550839491895044,1.831416084793841e-21,9.62668391104847e-14,1.1421921678630901e-15,4.2346994444605844e-10,2.2467166761056105e-12,1.2031270209214809e-18,2.8232603399392544e-17,0.054,0.0,1.0662052708755512e-06,0.8722245799335979,6.385448315048061e-10,1.0405987780498451e-19,2.3238174287506542e-17,0.06599996119526462,2.9498034417618217e-22,1.1215271450627087e-14
0.002722857171769735,0.04384358183296653,3.826948324674614e-08,0.015550842643933225,1.82618966123421e-21,9.612936799840435e-14,1.1389334997327459e-15,4.2360484239717874e-10,2.2539499260852465e-12,1.2031282465684744e-18,2.815244119820548e-17,0.054,0.0,1.0631626138611323e-06,0.8722245783574686,6.387581965569702e-10,1.0443350100099683e-19,2.337977145855128e-17,0.06599996130464567,2.968881999900089e-22,1.1283591412486441e-14
0.0027306281478851543,0.04384358183296653,3.816058334719516e-08,0.015550845778031846,1.8209929830454073e-21,9.599248412509742e-14,1.1356933770423342e-15,4.2373933281993046e-10,2.2611852818275686e-12,1.2031292402510385e-18,2.8072734074704646e-17,0.054,0.0,1.060137273487754e-06,0.8722245767903093,6.389709535264e-10,1.0480736187516857e-19,2.3521819358281693e-17,0.06599996141340377,2.988027978114605e-22,1.1352128726041724e-14
0.0027383991240005736,0.04384358183296653,3.8052301470274256e-08,0.015550848894343617,1.815825797011876e-21,9.585618332111847e-14,1.132471641906374e-15,4.238734180240956e-10,2.2684227362643312e-12,1.2031302980651656e-18,2.7993478161314813e-17,0.054,0.0,1.0571291023439857e-06,0.8722245752320437,6.391831058691805e-10,1.0518145978565785e-19,2.3664318101681125e-17,0.06599996152154429,3.007241414827129e-22,1.1420883446223166e-14
0.002746170100115993,0.04384358183296653,3.794463236982229e-08,0.015550851993019522,1.810687852784013e-21,9.572046145901058e-14,1.1292681382629433e-15,4.24007100299843e-10,2.2756622823672035e-12,1.2031315560561932e-18,2.79146696343043e-17,0.054,0.0,1.0541379546868233e-06,0.8722245736825963,6.393946570120164e-10,1.0555579409400238e-19,2.3807267803311682e-17,0.06599996162907237,3.02652234834457e-22,1.1489855627758284e-14
0.002753941076231412,0.04384358183296653,3.783757085888764e-08,0.015550855074208848,1.8055789028377404e-21,9.558531445245444e-14,1.1260827117819394e-15,4.241403819179493e-10,2.282903913147427e-12,1.2031325298053874e-18,2.783630471320132e-17,0.054,0.0,1.0511636864181499e-06,0.8722245721418926,6.396056103525631e-10,1.0593036416509246e-19,2.3950668577316702e-17,0.0659999617359933,3.0458708168595896e-22,1.1559045325172984e-14
0.0027617120523468312,0.04384358183296653,3.773111180889505e-08,0.015550858138059198,1.8004987024347467e-21,9.545073825441194e-14,1.1229152098568235e-15,4.2427326513001655e-10,2.2901476216554848e-12,1.2031335336283789e-18,2.7758379659773e-17,0.054,0.0,1.0482061550615964e-06,0.8722245706098586,6.398159692597564e-10,1.0630516936714371e-19,2.4094520537423044e-17,0.06599996184231215,3.065286858451198e-22,1.1628452592792728e-14
0.0027694830284622505,0.04384358183296653,3.7625250148826754e-08,0.015550861184716514,1.7954470095834147e-21,9.531672885813604e-14,1.119765481639852e-15,4.2440575216868825e-10,2.2973934009807734e-12,1.2031348612932487e-18,2.7680890777768295e-17,0.054,0.0,1.045265219739791e-06,0.8722245690864214,6.40025737074133e-10,1.0668020907167056e-19,2.4238823796943445e-17,0.06599996194803401,3.0847705110853497e-22,1.1698077484743645e-14
0.0027772540045776697,0.04384358183296653,3.7519980864417254e-08,0.015550864214325113,1.790423585000391e-21,9.518328229675842e-14,1.116633377945017e-15,4.245378452478626e-10,2.3046412442512697e-12,1.2031358239047947e-18,2.7603834412436877e-17,0.054,0.0,1.0423407411519889e-06,0.8722245675715089,6.402349171081512e-10,1.0705548265345987e-19,2.4383578468778832e-17,0.06599996205316389,3.1043218126155333e-22,1.176792005495363e-14
0.002785024980693089,0.04384358183296653,3.7415298997361605e-08,0.015550867227027695,1.785428192072805e-21,9.505039464100131e-14,1.1135187512195575e-15,4.2466954656290005e-10,2.3118911446332094e-12,1.203136708179945e-18,2.7527206949488547e-17,0.054,0.0,1.0394325815520775e-06,0.8722245660650496,6.404435126465022e-10,1.0743098949054467e-19,2.4528784665420586e-17,0.06599996215770673,3.123940800783352e-22,1.1837980357153472e-14
0.002792795956808508,0.04384358183296653,3.7311199644537005e-08,0.015550870222965375,1.7804605968211253e-21,9.491806200025603e-14,1.1104214556148263e-15,4.248008582908301e-10,2.319143095330772e-12,1.2031381578542554e-18,2.7451004814867783e-17,0.054,0.0,1.0365406047269527e-06,0.8722245645669733,6.406515269464211e-10,1.0780672896417845e-19,2.467444249895287e-17,0.06599996226166745,3.1436275132191035e-22,1.1908258444877922e-14
0.0028005669329239273,0.04384358183296653,3.720767795723716e-08,0.015550873202277701,1.775520567862617e-21,9.47862805228173e-14,1.107341346885207e-15,4.249317825905577e-10,2.326397089585769e-12,1.2031391623101053e-18,2.7375224474416902e-17,0.054,0.0,1.0336646759752475e-06,0.8722245630772097,6.408589632379919e-10,1.0818270045880958e-19,2.482055208105483e-17,0.06599996236505087,3.1633819874423584e-22,1.19787543714668e-14
0.0028083379090393466,0.04384358183296653,3.710472914041949e-08,0.015550876165102675,1.770607876375423e-21,9.465504639277297e-14,1.1042782823145479e-15,4.250623216030603e-10,2.333653120677307e-12,1.203139788849414e-18,2.7299862432675915e-17,0.054,0.0,1.0308046620864187e-06,0.8722245615956903,6.410658247244482e-10,1.08558903362056e-19,2.4967113523002856e-17,0.06599996246786184,3.183204260862524e-22,1.2049468190066065e-14
0.0028161088851547658,0.04384358183296653,3.7002348451964725e-08,0.01555087911157678,1.76572229606323e-21,9.452435583110878e-14,1.101232120843143e-15,4.2519247745158603e-10,2.3409111819215095e-12,1.2031414113573245e-18,2.722491523270552e-17,0.054,0.0,1.0279604313201807e-06,0.8722245601223463,6.412721145824698e-10,1.089353370646803e-19,2.5114126935672814e-17,0.06599996257010504,3.2030943707794156e-22,1.2120399953628877e-14
0.002823879861270185,0.04384358183296653,3.6900531201948854e-08,0.015550882041834989,1.760863603120524e-21,9.43942050973e-14,1.0982027229830224e-15,4.253222522418534e-10,2.3481712666712065e-12,1.2031426389904938e-18,2.715037945609154e-17,0.054,0.0,1.0251318533862756e-06,0.8722245586571108,6.414778359624751e-10,1.0931200096056472e-19,2.5261592429542194e-17,0.06599996267178518,3.223052354383816e-22,1.2191549714916656e-14
0.0028316508373856042,0.04384358183296653,3.679927275192691e-08,0.015550884956010804,1.7560315761984094e-21,9.426459048478281e-14,1.0951899506466523e-15,4.254516480622402e-10,2.355433368315597e-12,1.2031427427729054e-18,2.7076251721396034e-17,0.054,0.0,1.0223187994245791e-06,0.8722245571999167,6.416829919889118e-10,1.0968889444668703e-19,2.540951011469236e-17,0.06599996277290691,3.2430782487580283e-22,1.2262917526500138e-14
0.0028394218135010234,0.04384358183296653,3.669856851422856e-08,0.01555088785423626,1.7512259963709987e-21,9.413550832143486e-14,1.0921936673463072e-15,4.255806669839704e-10,2.362697480279995e-12,1.203144488167441e-18,2.7002528683864412e-17,0.054,0.0,1.0195211419855297e-06,0.872224555750698,6.418875857605381e-10,1.1006601692309597e-19,2.5557880100810645e-17,0.06599996287347479,3.2631720908764344e-22,1.233450344076041e-14
0.0028471927896164427,0.04384358183296653,3.659841395126532e-08,0.015550890736641948,1.746446647102352e-21,9.400695497415579e-14,1.0892137381968323e-15,4.257093110613094e-10,2.3699635960255347e-12,1.2031464461824806e-18,2.6929207036223166e-17,0.054,0.0,1.016738755010883e-06,0.8722245543093896,6.420916203507061e-10,1.104433677928875e-19,2.5706702497192553e-17,0.06599996297349338,3.2833339176060394e-22,1.2406307509889944e-14
0.002854963765731862,0.04384358183296653,3.649880457484889e-08,0.015550893603357038,1.7416933142139395e-21,9.387892684247148e-14,1.0862500295527216e-15,4.2583758233174664e-10,2.3772317090488176e-12,1.2031456251296972e-18,2.685628350664215e-17,0.054,0.0,1.013971513814775e-06,0.8722245528759265,6.422950988076399e-10,1.1082094646218088e-19,2.5855977412743848e-17,0.06599996307296717,3.3035637657070155e-22,1.247832978589364e-14
0.002862734741847281,0.04384358183296653,3.6399735945520816e-08,0.015550896454509307,1.7369657858526614e-21,9.375142035601728e-14,1.0833024092479543e-15,4.2596548281616794e-10,2.3845018128816708e-12,1.2031469845747246e-18,2.6783754857685264e-17,0.054,0.0,1.011219295065101e-06,0.8722245514502454,6.424980241547042e-10,1.1119875234009547e-19,2.6005704955982686e-17,0.06599996317190053,3.3238616718332425e-22,1.255057032058979e-14
0.0028705057179627003,0.04384358183296653,3.630120367189294e-08,0.015550899290225136,1.732263852459371e-21,9.36244319851127e-14,1.0803707468740155e-15,4.260930145190474e-10,2.3917739010909202e-12,1.203150870570017e-18,2.6711617888722904e-17,0.054,0.0,1.0084819767651871e-06,0.8722245500322826,6.42700399390677e-10,1.1157678483872727e-19,2.6155885235041693e-17,0.06599996327029795,3.3442276725328426e-22,1.2623029165611144e-14
