Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
1.498563381965658e-08,0.05595639656,0.054,0.0,0.0,0.03653817582827425,0.8784440945955705,8.724297680763426e-06,0.0,0.0,0.065944401536243,0.0,0.003103065419577416,3.92808897673388e-05,2.2883776083912463e-18,1.4957059957837387e-05,2.0488698790211606e-07,1.7556954512363842e-08,3.5243589294006808e-09,1.3605037476151707e-06,1.0284366285528539e-11
1.502918794762474e-08,0.05595639656,0.054,0.0,0.0,0.036529790419301954,0.8784399358791208,8.750960959807422e-06,0.0,0.0,0.06594430634522742,0.0,0.0031113561822396323,3.933396159466804e-05,2.307376409477211e-18,1.4988514164286423e-05,2.043354350801134e-07,1.7561484413090107e-08,3.526676360158695e-09,1.3711686186745669e-06,1.0395096484712475e-11
1.5068386662796085e-08,0.05595639656,0.054,0.0,0.0,0.03652224706524614,0.8784361946828255,8.774966757418076e-06,0.0,0.0,0.06594422088429497,0.0,0.0031188145627580985,3.938153667831675e-05,2.3245602235665276e-18,1.5016759572584243e-05,2.0384186558051884e-07,1.7565569630369925e-08,3.5287655404269873e-09,1.3808089587990766e-06,1.0495472833534118e-11
1.510758537796743e-08,0.05595639656,0.054,0.0,0.0,0.03651470703757192,0.8784324550472172,8.798980973162686e-06,0.0,0.0,0.065944135622608,0.0,0.0031262698134722744,3.942893278539411e-05,2.341824613430968e-18,1.5044944935374185e-05,2.0335095313131747e-07,1.7569662671762983e-08,3.5308580133647217e-09,1.3904890748574259e-06,1.059653315324969e-11
1.5146784093138777e-08,0.05595639656,0.054,0.0,0.0,0.03650717033368949,0.8784287169712763,8.823003642756784e-06,0.0,0.0,0.06594405055955911,0.0,0.0031337219363857796,3.9476150499659535e-05,2.359169724124402e-18,1.5073070249630819e-05,2.0286267660764272e-07,1.7573763491569476e-08,3.53295376536692e-09,1.400208993476429e-06,1.0698280000902255e-11
1.518206293679299e-08,0.05595639656,0.054,0.0,0.0,0.03650039013989949,0.8784253540356035,8.844631302782327e-06,0.0,0.0,0.06594397417215017,0.0,0.003140426174392952,3.9518494397535915e-05,2.3748494597212317e-18,1.5098331688858474e-05,2.0242546417190306e-07,1.7577460839095028e-08,3.5348427339343027e-09,1.4089909731513478e-06,1.079044125809752e-11
1.52173417804472e-08,0.05595639656,0.054,0.0,0.0,0.03649361263440255,0.8784219923616944,8.8662658649262e-06,0.0,0.0,0.06594389794470741,0.0,0.003147127881961289,3.9560694691279674e-05,2.39059480181353e-18,1.5123544485198853e-05,2.0199035481110423e-07,1.7581164414436135e-08,3.5367343354230152e-09,1.4178052331125087e-06,1.0883162536908227e-11
1.5252620624101412e-08,0.05595639656,0.054,0.0,0.0,0.036486837815317696,0.8784186319488075,8.887907354787938e-06,0.0,0.0,0.06594382187679185,0.0,0.0031538270605478143,3.960275180237655e-05,2.4064058555711842e-18,1.5148708637455554e-05,2.0155733357532087e-07,1.758487418470386e-08,3.538628559499651e-09,1.426651792054059e-06,1.0976445700157103e-11
1.5287899467755623e-08,0.05595639656,0.054,0.0,0.0,0.03648006568076606,0.8784152727962025,8.909555797830286e-06,0.0,0.0,0.06594374596796565,0.0,0.0031605237116084095,3.964466615103361e-05,2.422282725983181e-18,1.5173824144748435e-05,2.011263856553501e-07,1.758859011423489e-08,3.5405253964158096e-09,1.4355306684447488e-06,1.1070292610217313e-11
1.5323178311409835e-08,0.05595639656,0.054,0.0,0.0,0.03647329622887104,0.8784119149031391,8.931211219381816e-06,0.0,0.0,0.06594367021779225,0.0,0.0031672178365978187,3.968643815618317e-05,2.438225517857827e-18,1.5198891006512345e-05,2.0069749637725642e-07,1.759231216995408e-08,3.5424248341921187e-09,1.4444418805283952e-06,1.1164705129035468e-11
1.5358457155064046e-08,0.05595639656,0.054,0.0,0.0,0.036466529457758155,0.8784085582688781,8.952873644634209e-06,0.0,0.0,0.06594359462583617,0.0,0.003173909436969644,3.9728068235486614e-05,2.4542343358229842e-18,1.522390922249587e-05,2.002706512023564e-07,1.75960403192973e-08,3.5443268622804087e-09,1.453385446324347e-06,1.1259685118082201e-11
1.5393735998718258e-08,0.05595639656,0.054,0.0,0.0,0.03645976536555512,0.8784052028926804,8.974543098643229e-06,0.0,0.0,0.06594351919166319,0.0,0.003180598514176353,3.9769556805338244e-05,2.4703092843262923e-18,1.5248878792760243e-05,1.998458357277534e-07,1.759977452721531e-08,3.546231471709158e-09,1.4623613836279453e-06,1.1355234438321467e-11
1.542901484237247e-08,0.05595639656,0.054,0.0,0.0,0.036453003950391874,0.8784018487738083,8.996219606333676e-06,0.0,0.0,0.06594344391484026,0.0,0.0031872850696692797,3.9810904280869145e-05,2.486450467635401e-18,1.5273799717678043e-05,1.9942303568221364e-07,1.7603514759824877e-08,3.5481386501904936e-09,1.4713697100109945e-06,1.1451354950245878e-11
1.546429368602668e-08,0.05595639656,0.054,0.0,0.0,0.036446245210400505,0.8783984959115243,9.017903192495307e-06,0.0,0.0,0.06594336879493541,0.0,0.003193969104898613,3.985211107595099e-05,2.5026579898381934e-18,1.529867199793201e-05,1.990022369242175e-07,1.7607260985014926e-08,3.550048386739993e-09,1.4804104428222255e-06,1.1548048513828335e-11
1.5499572529680892e-08,0.05595639656,0.054,0.0,0.0,0.03643948914371524,0.8783951443050914,9.039593881782923e-06,0.0,0.0,0.06594329383151795,0.0,0.0032006506213134145,3.989317760319991e-05,2.5189319548430144e-18,1.532349563451411e-05,1.9858342544275223e-07,1.7611013169124047e-08,3.5519606728664584e-09,1.4894835991877645e-06,1.1645316988481417e-11
1.5534851373335104e-08,0.05595639656,0.054,0.0,0.0,0.036432735748472535,0.8783917939537734,9.061291698721921e-06,0.0,0.0,0.0659432190241583,0.0,0.003207329620361614,3.993410427398022e-05,2.535272466378898e-18,1.5348270628723823e-05,1.9816658735694309e-07,1.7614771275856154e-08,3.5538754973454984e-09,1.4985891960116043e-06,1.1743162233080203e-11
1.5570130216989315e-08,0.05595639656,0.054,0.0,0.0,0.03642598502281098,0.878388444856835,9.082996667707785e-06,0.0,0.0,0.06594314437242804,0.0,0.0032140061034900014,3.9974891498408306e-05,2.5516796279957946e-18,1.537299698216753e-05,1.9775170890794082e-07,1.761853527482383e-08,3.555792846692836e-09,1.5077272499760708e-06,1.1841586105978623e-11
1.5605409060643527e-08,0.05595639656,0.054,0.0,0.0,0.03641923696487137,0.8783850970135408,9.104708813000288e-06,0.0,0.0,0.06594306987589994,0.0,0.0032206800721442377,4.001553968535638e-05,2.5681535430647926e-18,1.539767469675738e-05,1.973387764636963e-07,1.7622305133135516e-08,3.557712712665569e-09,1.516897777542299e-06,1.1940590464892616e-11
1.5637160019932317e-08,0.05595639656,0.054,0.0,0.0,0.03641316599209303,0.8783820850258353,9.124255899452237e-06,0.0,0.0,0.06594300296137028,0.0,0.003226684495251582,4.0052004513497454e-05,2.583037226120691e-18,1.5419843055493816e-05,1.969687899332172e-07,1.7625702985009892e-08,3.55944273637916e-09,1.5251790307086656e-06,1.2030192238370308e-11
1.5668910979221108e-08,0.05595639656,0.054,0.0,0.0,0.03640709717731289,0.878379074052452,9.14380883576358e-06,0.0,0.0,0.06594293617189943,0.0,0.0032326868838572285,4.0088357347784345e-05,2.5979751381647087e-18,1.5441972020375705e-05,1.9660035896212024e-07,1.7629105530546123e-08,3.561174781655774e-09,1.5334866123367322e-06,1.2120267063234891e-11
1.57006619385099e-08,0.05595639656,0.054,0.0,0.0,0.03640103051918007,0.8783760640928564,9.163367639351511e-06,0.0,0.0,0.06594286950717826,0.0,0.0032386872390127194,4.012459848371491e-05,2.6129673541836607e-18,1.546406159342697e-05,1.9623347386703852e-07,1.7632512745929523e-08,3.5629088406901266e-09,1.5418205339689882e-06,1.2210816292509324e-11
1.573241289779869e-08,0.05595639656,0.054,0.0,0.0,0.03639496601634506,0.8783730551465148,9.182932327547967e-06,0.0,0.0,0.06594280296689849,0.0,0.0032446855617688517,4.0160728215980154e-05,2.6280139490475803e-18,1.5486111776869184e-05,1.958681250440176e-07,1.7635924606141372e-08,3.564644906721515e-09,1.5501808070039804e-06,1.2301841278777145e-11
1.576416385708748e-08,0.05595639656,0.054,0.0,0.0,0.036388903667459824,0.8783700472128934,9.202502917601855e-06,0.0,0.0,0.06594273655075256,0.0,0.003250681853175687,4.019674683846626e-05,2.64311499750984e-18,1.5508122573120885e-05,1.955043029662431e-07,1.7639341087101797e-08,3.56638297179934e-09,1.5585674426965942e-06,1.2393343374203453e-11
1.579591481637627e-08,0.05595639656,0.054,0.0,0.0,0.036382843471177706,0.8783670402914586,9.222079426678419e-06,0.0,0.0,0.06594267025843364,0.0,0.003256676114282544,4.023265464425703e-05,2.6582705742072934e-18,1.5530093984796805e-05,1.9514199818391556e-07,1.7642762164825413e-08,3.568123027801979e-09,1.5669804521583365e-06,1.2485323930518931e-11
1.582766577566506e-08,0.05595639656,0.054,0.0,0.0,0.03637678542615346,0.8783640343816783,9.241661871858853e-06,0.0,0.0,0.06594260408963569,0.0,0.0032626683461380065,4.026845192563584e-05,2.673480753660404e-18,1.5552026014707278e-05,1.9478120132374961e-07,1.7646187815018167e-08,3.5698650672365496e-09,1.575419846357617e-06,1.2577784298997845e-11
1.5859416734953852e-08,0.05595639656,0.054,0.0,0.0,0.03637072953104326,0.8783610294830196,9.261250270141288e-06,0.0,0.0,0.06594253804405338,0.0,0.0032686585497899183,4.030413897408799e-05,2.688745610273379e-18,1.557391866585746e-05,1.9442190308782835e-07,1.764961801354021e-08,3.571609082536719e-09,1.583885636120031e-06,1.26707258304561e-11
1.5891167694242643e-08,0.05595639656,0.054,0.0,0.0,0.03636467578450468,0.8783580255949508,9.280844638441375e-06,0.0,0.0,0.06594247212138216,0.0,0.0032746467262853873,4.0339716080302836e-05,2.7040652183342983e-18,1.559577194144681e-05,1.9406409425288672e-07,1.765305273634395e-08,3.5733550658505253e-09,1.592377832128645e-06,1.276414987524605e-11
1.5922918653531434e-08,0.05595639656,0.054,0.0,0.0,0.036358624185196704,0.8783550227169399,9.300444993592192e-06,0.0,0.0,0.06594240632131815,0.0,0.003280632876670784,4.0375183534175974e-05,2.719439652015248e-18,1.5617585844868324e-05,1.9370776566969175e-07,1.7656491959336814e-08,3.575103009434615e-09,1.6008964449242796e-06,1.2858057783242471e-11
1.5954669612820224e-08,0.05595639656,0.054,0.0,0.0,0.03635257473177971,0.8783520208484561,9.320051352344557e-06,0.0,0.0,0.0659423406435583,0.0,0.003286617001991742,4.041054162481142e-05,2.734868985372455e-18,1.5639360379707935e-05,1.9335290826225396e-07,1.7659935658463465e-08,3.576852905666781e-09,1.6094414849057939e-06,1.2952450903833086e-11
1.5986420572109015e-08,0.05595639656,0.054,0.0,0.0,0.03634652742291549,0.8783490199889683,9.339663731367527e-06,0.0,0.0,0.06594227508780023,0.0,0.00329259910329316,4.044579064052377e-05,2.750353292346414e-18,1.5661095549743798e-05,1.929995130270753e-07,1.7663383809719346e-08,3.5786047468472233e-09,1.618012962330372e-06,1.3047330585912014e-11
1.6018171531397806e-08,0.05595639656,0.054,0.0,0.0,0.03634048225726721,0.8783460201379465,9.35928214724871e-06,0.0,0.0,0.06594220965374235,0.0,0.003298579181619202,4.048093086884035e-05,2.765892646762021e-18,1.5682791358945645e-05,1.9264757103244575e-07,1.7666836389115345e-08,3.5803585252371893e-09,1.6266108873138073e-06,1.3142698177870122e-11
1.6049922490686596e-08,0.05595639656,0.054,0.0,0.0,0.03633443923349947,0.8783430212948606,9.37890661649446e-06,0.0,0.0,0.0659421443410838,0.0,0.003304557238013298,4.051596259650342e-05,2.7814871223287056e-18,1.570444781147417e-05,1.922970734177268e-07,1.7670293372687866e-08,3.58211423315075e-09,1.6352352698307904e-06,1.3238555027584934e-11
1.6113424409264174e-08,0.05595639656,0.054,0.0,0.0,0.03632235960627092,0.8783370266303784,9.418173780701045e-06,0.0,0.0,0.06594201407876474,0.0,0.0033165072891757023,4.05857016929255e-05,2.812841731176474e-18,1.574764266410464e-05,1.91600376236628e-07,1.7677220456670856e-08,3.5856314067930795e-09,1.6525634466603624e-06,1.3431741889178272e-11
1.6176926327841752e-08,0.05595639656,0.054,0.0,0.0,0.036310288530574414,0.8783310359912908,9.457465354426061e-06,0.0,0.0,0.06594188429845063,0.0,0.0033284492651131435,4.065501020810778e-05,2.8444177062607834e-18,1.579068014471437e-05,1.9090935199359668e-07,1.7684164870561985e-08,3.5891562063528667e-09,1.6699975698054475e-06,1.3626901943118936e-11
1.624042824641933e-08,0.05595639656,0.054,0.0,0.0,0.03629822599577679,0.8783250493733721,9.496781466829e-06,0.0,0.0,0.06594175499776078,0.0,0.003340383174146684,4.072389040794379e-05,2.8762156331136e-18,1.5833560293395636e-05,1.9022393229143734e-07,1.7691126423704713e-08,3.592688570272165e-09,1.6875377140131516e-06,1.3824045953061559e-11
1.630393016499691e-08,0.05595639656,0.054,0.0,0.0,0.03628617199126711,0.8783190667724045,9.536122245799378e-06,0.0,0.0,0.06594162617432599,0.0,0.0033523090245856924,4.07923445459709e-05,2.9082360954319598e-18,1.587628315323316e-05,1.8954404980458708e-07,1.7698104925900894e-08,3.5962284371313833e-09,1.7051839518005782e-06,1.4023184673602845e-11
1.6367432083574487e-08,0.05595639656,0.054,0.0,0.0,0.03627412650645658,0.8783130881841754,9.57548781796616e-06,0.0,0.0,0.06594149782578866,0.0,0.0033642268247278647,4.086037486343806e-05,2.9404796750821415e-18,1.591884877028346e-05,1.888696382582861e-07,1.7705100187414223e-08,3.599775745594661e-09,1.7229363534641064e-06,1.4224328850001923e-11
1.6430934002152065e-08,0.05595639656,0.054,0.0,0.0,0.03626208953077854,0.8783071136044794,9.614878308707132e-06,0.0,0.0,0.06594136994980267,0.0,0.0033761365828592453,4.0927983589373235e-05,2.9729469521038148e-18,1.5961257193554406e-05,1.8820063240822355e-07,1.7712112018970123e-08,3.6033304343138717e-09,1.7407949870887026e-06,1.4427489217902604e-11
1.6494435920729643e-08,0.05595639656,0.054,0.0,0.0,0.03625006105368836,0.8783011430291177,9.654293842157882e-06,0.0,0.0,0.06594124254403329,0.0,0.0033880383072542423,4.099517294065048e-05,3.0056385047141874e-18,1.6003508474984783e-05,1.8753696802064006e-07,1.771914023175726e-08,3.606892441990777e-09,1.7587599185572576e-06,1.463267650305609e-11
1.655793783930722e-08,0.05595639656,0.054,0.0,0.0,0.03623804106466337,0.878295176453897,9.693734541220748e-06,0.0,0.0,0.06594111560615723,0.0,0.0033999320061756525,4.1061945122056686e-05,3.0385549093121437e-18,1.6045602669424016e-05,1.8687858185289548e-07,1.7726184637429643e-08,3.6104617073942912e-09,1.7768312115599533e-06,1.483990142104653e-11
1.66214397578848e-08,0.05595639656,0.054,0.0,0.0,0.036226029553202886,0.8782892138746312,9.7332005275736e-06,0.0,0.0,0.06594098913386243,0.0,0.0034118176878746758,4.1128302326358016e-05,3.0716967404823678e-18,1.6087539834611956e-05,1.8622541163449602e-07,1.7733245048108996e-08,3.6140381693300304e-09,1.795008927603657e-06,1.5049174677018927e-11
1.6684941676462377e-08,0.05595639656,0.054,0.0,0.0,0.03621402650882808,0.8782832552871405,9.7726919216785e-06,0.0,0.0,0.06594086312484812,0.0,0.0034236953605909395,4.119424673436592e-05,3.1050645709994607e-18,1.6129320031158777e-05,1.8557739604855855e-07,1.774032127638737e-08,3.617621766646882e-09,1.8132931260213426e-06,1.5260506965408583e-11
1.6748443595039955e-08,0.05595639656,0.054,0.0,0.0,0.03620203192108195,0.8782773006872513,9.812208842790162e-06,0.0,0.0,0.06594073757682474,0.0,0.003435565032552513,4.125978051500287e-05,3.1386589718320474e-18,1.6170943322524978e-05,1.849344747136926e-07,1.774741313532945e-08,3.6212124382484916e-09,1.8316838639815413e-06,1.5473908969672777e-11
1.6811945513617533e-08,0.05595639656,0.054,0.0,0.0,0.036190045779529244,0.8782713500707962,9.851751408964328e-06,0.0,0.0,0.06594061248751391,0.0,0.003447426711975932,4.132490582536781e-05,3.1724805121468742e-18,1.621240977500141e-05,1.842965881662932e-07,1.775452043847475e-08,3.6248101230875874e-09,1.8501811964978136e-06,1.568939136202458e-11
1.687544743219511e-08,0.05595639656,0.054,0.0,0.0,0.03617806807375645,0.8782654034336145,9.891319737066004e-06,0.0,0.0,0.06594048785464827,0.0,0.003459280407066216,4.1389624810801174e-05,3.206529759312896e-18,1.6253719457689478e-05,1.8366367784323823e-07,1.7761642999840112e-08,3.6284147601651148e-09,1.868785176438248e-06,1.5906964803168627e-11
1.693894935077269e-08,0.05595639656,0.054,0.0,0.0,0.036166098793371675,0.878259460771552,9.930913942777536e-06,0.0,0.0,0.06594036367597154,0.0,0.0034711261260168902,4.145393960494965e-05,3.240807278905355e-18,1.6294872442481347e-05,1.8303568606497889e-07,1.7768780633922328e-08,3.6320262885346232e-09,1.8874958545349876e-06,1.6126639942038927e-11
1.7002451269350267e-08,0.05595639656,0.054,0.0,0.0,0.03615413792800464,0.8782535220804601,9.970534140606609e-06,0.0,0.0,0.06594023994923846,0.0,0.0034829638770100028,4.151785232983053e-05,3.2753136347098496e-18,1.6335868804040312e-05,1.8241255601901095e-07,1.7775933155700738e-08,3.6356446473026756e-09,1.9063132793937738e-06,1.6348427415538785e-11
1.7065953187927845e-08,0.05595639656,0.054,0.0,0.0,0.036142185467306596,0.8782475873561973,1.0010180443894058e-05,0.0,0.0,0.06594011667221465,0.0,0.003494793668216146,4.158136509589588e-05,3.3100493887263917e-18,1.6376708619781154e-05,1.8179423174371492e-07,1.778310038063984e-08,3.639269775628715e-09,1.925237497503519e-06,1.657233784828274e-11
1.7129455106505423e-08,0.05595639656,0.054,0.0,0.0,0.03613024140095027,0.878241656594628,1.0049852964821639e-05,0.0,0.0,0.0659399938426766,0.0,0.0035066155077944773,4.164448000209615e-05,3.345015101173459e-18,1.6417391969850643e-05,1.811806581125578e-07,1.7790282124691945e-08,3.6429016127267982e-09,1.944268553245899e-06,1.6798381852340557e-11
1.7192957025083e-08,0.05595639656,0.054,0.0,0.0,0.03611830571862978,0.8782357297916227,1.0089551814419622e-05,0.0,0.0,0.06593987145841165,0.0,0.003518429403892739,4.1707199135943763e-05,3.380211330492035e-18,1.6457918937108097e-05,1.805717808186466e-07,1.779747820429985e-08,3.646540097866859e-09,1.963406488904967e-06,1.7026570026983267e-11
1.725645894366058e-08,0.05595639656,0.054,0.0,0.0,0.036106378410060654,0.8782298069430586,1.0129277102574287e-05,0.0,0.0,0.0659397495172179,0.0,0.0035302353646472777,4.176952457357607e-05,3.415638633349639e-18,1.6498289607106014e-05,1.7996754635962632e-07,1.7804688436399616e-08,3.6501851703754403e-09,1.9826513446767935e-06,1.7256912958431262e-11
1.7319960862238158e-08,0.05595639656,0.054,0.0,0.0,0.03609445946497968,0.8782238880448187,1.0169028938035337e-05,0.0,0.0,0.06593962801690419,0.0,0.003542033398183064,4.1831458379818206e-05,3.4512975646443466e-18,1.6538504068070775e-05,1.793679020229104e-07,1.7811912638423346e-08,3.653836769636884e-09,2.0020031586791145e-06,1.748942121960441e-11
1.7383462780815736e-08,0.05595639656,0.054,0.0,0.0,0.036082548873144916,0.8782179730927929,1.0208807428423156e-05,0.0,0.0,0.06593950695528998,0.0,0.003553823512613713,4.189300260824556e-05,3.4871886775088065e-18,1.657856241088342e-05,1.7877279587123626e-07,1.7819150628301975e-08,3.657494835094577e-09,2.021461966961018e-06,1.7724105369874275e-11
1.7446964699393314e-08,0.05595639656,0.054,0.0,0.0,0.036070646624335595,0.8782120620828767,1.0248612680236009e-05,0.0,0.0,0.06593938633020537,0.0,0.0035656057160415072,4.1954159301245804e-05,3.523312523314239e-18,1.6618464729060518e-05,1.7818217672853762e-07,1.782640222446805e-08,3.6611593062520085e-09,2.041027803512629e-06,1.796097595481829e-11
1.7510466617970892e-08,0.05595639656,0.054,0.0,0.0,0.03605875270835209,0.8782061550109719,1.0288444798857105e-05,0.0,0.0,0.06593926613949104,0.0,0.0035773800165574106,4.2014930490080814e-05,3.559669651674431e-18,1.665821111873502e-05,1.7759599416612638e-07,1.7833667245858588e-08,3.6648301226739297e-09,2.0607007002748347e-06,1.820004350597606e-11
1.757396853654847e-08,0.05595639656,0.054,0.0,0.0,0.0360468671150158,0.8782002518729869,1.0328303888561596e-05,0.0,0.0,0.06593914638099813,0.0,0.0035891464222410955,4.2075318194948146e-05,3.596260610449721e-18,1.6697801678637336e-05,1.7701419848917453e-07,1.7840945511917907e-08,3.66850722398757e-09,2.080480687149004e-06,1.844131854060767e-11
1.7637470455126048e-08,0.05595639656,0.054,0.0,0.0,0.03603498983416916,0.878194352664836,1.0368190052523449e-05,0.0,0.0,0.06593902705258825,0.0,0.003600904941160959,4.2135324425042185e-05,3.633085945750977e-18,1.6737236510076297e-05,1.7643674072349006e-07,1.7848236842600508e-08,3.6721905498838097e-09,2.100367792006748e-06,1.8684811561454045e-11
1.7700972373703626e-08,0.05595639656,0.054,0.0,0.0,0.03602312085567555,0.8781884573824396,1.040810339282223e-05,0.0,0.0,0.0659389081521334,0.0,0.003612655581374143,4.2194951178615014e-05,3.670146201943553e-18,1.6776515716920334e-05,1.7586357260257794e-07,1.785554105837389e-08,3.675880040118375e-09,2.120362040699679e-06,1.8930533056499296e-11
1.7764474292281204e-08,0.05595639656,0.054,0.0,0.0,0.036011260169419246,0.8781825660217242,1.0448044010449807e-05,0.0,0.0,0.065938789677516,0.0,0.0036243983509265582,4.2254200443037045e-05,3.707441921651261e-18,1.6815639405578615e-05,1.7529464655498024e-07,1.7862857980221483e-08,3.6795756345130672e-09,2.1404634570691954e-06,1.9178493498735174e-11
1.7827976210858782e-08,0.05595639656,0.054,0.0,0.0,0.03599940776530536,0.8781766785786229,1.0488012005316971e-05,0.0,0.0,0.06593867162662868,0.0,0.003636133257852899,4.231307419485713e-05,3.744973645760303e-18,1.6854607684982302e-05,1.747299156918878e-07,1.7870187429645472e-08,3.6832772729569835e-09,2.1606720629562773e-06,1.9428703345927506e-11
1.789147812943636e-08,0.05595639656,0.054,0.0,0.0,0.03598756363325976,0.8781707950490746,1.0528007476259944e-05,0.0,0.0,0.06593855399737437,0.0,0.003647860310176669,4.237157439986263e-05,3.7827419134232215e-18,1.6893420666565867e-05,1.7416933379501633e-07,1.7877529228669698e-08,3.6869848954077575e-09,2.1809878782113002e-06,1.9681173040384717e-11
1.7954980048013938e-08,0.05595639656,0.054,0.0,0.0,0.03597572776322901,0.8781649154290242,1.0568030521046822e-05,0.0,0.0,0.06593843678766619,0.0,0.003659579515910197,4.242970301313892e-05,3.8207472620628215e-18,1.6932078464248435e-05,1.7361285530474095e-07,1.7884883199842505e-08,3.6906984418927784e-09,2.20141092070386e-06,1.9935913008728294e-11
1.8018481966591516e-08,0.05595639656,0.054,0.0,0.0,0.03596390014518037,0.8781590397144232,1.0608081236383933e-05,0.0,0.0,0.06593831999542737,0.0,0.003671290883054659,4.2487461979128795e-05,3.858990227376094e-18,1.6970581194415215e-05,1.7306043530848281e-07,1.7892249166239608e-08,3.6944178525104657e-09,2.2219412063326146e-06,2.019293366166538e-11
1.8081983885169094e-08,0.05595639656,0.054,0.0,0.0,0.03595208076910164,0.8781531679012285,1.0648159717922107e-05,0.0,0.0,0.06593820361859129,0.0,0.0036829944196001014,4.254485323169139e-05,3.897471343338129e-18,1.700892897589899e-05,1.7251202952934078e-07,1.7899626951466982e-08,3.6981430674315203e-09,2.2425787490351326e-06,2.0452245393763296e-11
1.8145485803746672e-08,0.05595639656,0.054,0.0,0.0,0.0359402696250012,0.8781472999854036,1.0688266060262888e-05,0.0,0.0,0.06593808765510141,0.0,0.0036946901335254546,4.260187869416098e-05,3.936191142206011e-18,1.7047121929961663e-05,1.71967594314963e-07,1.7907016379663654e-08,3.701874026900169e-09,2.2633235607977648e-06,2.0713858583226154e-11
1.820898772232425e-08,0.05595639656,0.054,0.0,0.0,0.03592846670290789,0.8781414359629182,1.0728400356964631e-05,0.0,0.0,0.06593797210291105,0.0,0.0037063780327985596,4.26585402794053e-05,3.9751501545227235e-18,1.7085160180275843e-05,1.7142708662665195e-07,1.7914417275504598e-08,3.705610671235453e-09,2.284175651665514e-06,2.0977783591673446e-11
1.8335991559479406e-08,0.05595639656,0.054,0.0,0.0,0.03590488548496003,0.8781297195818724,1.0808753182504724e-05,0.0,0.0,0.06593774222429231,0.0,0.0037297304192040535,4.277077941770402e-05,4.053787933127291e-18,1.716077307629279e-05,1.7035768467821297e-07,1.7929252771541214e-08,3.713100776172672e-09,2.326201701249029e-06,2.1512610427762672e-11
1.8450295012919047e-08,0.05595639656,0.054,0.0,0.0,0.03588369040845772,0.8781191881138404,1.0881167246836851e-05,0.0,0.0,0.06593753671985145,0.0,0.0037507209205653075,4.287056915970348e-05,4.125385331315391e-18,1.7228296885282236e-05,1.6940823549099332e-07,1.7942642189532545e-08,3.719860715720231e-09,2.364392101787193e-06,2.200196460165917e-11
1.8564598466358687e-08,0.05595639656,0.054,0.0,0.0,0.03586252181711652,0.8781086691978193,1.0953673291271262e-05,0.0,0.0,0.06593733251664419,0.0,0.0037716862258643266,4.296920921614421e-05,4.197765954147549e-18,1.7295321485732427e-05,1.6847086909283457e-07,1.7956066060820443e-08,3.726638149628442e-09,2.4029301551621485e-06,2.24989694319756e-11
1.8678901919798328e-08,0.05595639656,0.054,0.0,0.0,0.03584137965351715,0.878098162810521,1.1026271824501233e-05,0.0,0.0,0.06593712960308974,0.0,0.0037926263811711687,4.306671037200545e-05,4.270932834280898e-18,1.7361847683665153e-05,1.6754535531597037e-07,1.7969523382648333e-08,3.733432732705723e-09,2.441815851066027e-06,2.3003684719565344e-11
1.879320537323797e-08,0.05595639656,0.054,0.0,0.0,0.03582026386045049,0.8780876689287191,1.1098963344733198e-05,0.0,0.0,0.06593692796770849,0.0,0.003813541432441073,4.316308330694788e-05,4.34488898668607e-18,1.742787630896031e-05,1.6663146964029297e-07,1.7983013158116795e-08,3.740244120658235e-09,2.481049159602906e-06,2.3516170074213755e-11
1.890750882667761e-08,0.05595639656,0.054,0.0,0.0,0.03579917438091657,0.87807718752925,1.1171748339791114e-05,0.0,0.0,0.06593672759912081,0.0,0.003834431425514842,4.3258338596366695e-05,4.4196374087192316e-18,1.749340821501751e-05,1.657289930223417e-07,1.799653439624185e-08,3.747071970105841e-09,2.5206300314769243e-06,2.4036484910793752e-11
1.902181228011725e-08,0.05595639656,0.054,0.0,0.0,0.035778111158123446,0.8780667185890121,1.1244627287218704e-05,0.0,0.0,0.06593652848604645,0.0,0.0038552964061192192,4.3352486712434584e-05,4.495181080193859e-18,1.755844427841952e-05,1.6483771173090443e-07,1.8010086111949646e-08,3.7539159385888935e-09,2.560558398180591e-06,2.4564688445500083e-11
1.913611573355689e-08,0.05595639656,0.054,0.0,0.0,0.03575707413548593,0.8780562620849661,1.1317600654379718e-05,0.0,0.0,0.06593633061730343,0.0,0.0038761364198672712,4.34455380251351e-05,4.5715229634521916e-18,1.7622985398597655e-05,1.639574171885731e-07,1.802366732615742e-08,3.760775684611349e-09,2.6008341721832522e-06,2.510083969213405e-11
1.925041918699653e-08,0.05595639656,0.054,0.0,0.0,0.03573606325662474,0.8780458179941336,1.1390668898556428e-05,0.0,0.0,0.06593613398180728,0.0,0.0038969515122587706,4.353750280328604e-05,4.648666003436403e-18,1.7687032497498665e-05,1.630879058187247e-07,1.8037277065869226e-08,3.7676508676739676e-09,2.6414572471196854e-06,2.5644997458456412e-11
