Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
5.583710796711751e-06,0.05595639656,0.0,0.0,0.0,0.0012735785040876373,0.8602466538325382,0.0010866121030300986,0.0003620891468240784,3.286630651155138e-11,0.11927219699346031,2.346395122932924e-16,0.03841985716972664,3.388621115814621e-06,4.3561651424003957e-13,1.8361529340212965e-09,1.510305013671567e-08,6.153405892215734e-11,9.743014790358807e-10,7.365796902236003e-10,2.4540825016548102e-09,2.1776476096208567e-07
5.588324905491191e-06,0.05595639656,0.0,0.0,0.0,0.0012725625895059775,0.8602461299445908,0.001086641228510498,0.0003620988445230341,3.289842910009915e-11,0.11927218029477656,2.3475429147094306e-16,0.03842087578490533,3.3859120145912576e-06,4.349097726837775e-13,1.8347010085743681e-09,1.5078558003053107e-08,6.143465678971519e-11,9.735209930856985e-10,7.359916200598782e-10,2.452563548803571e-09,2.1780371577541272e-07
5.592939014270632e-06,0.05595639656,0.0,0.0,0.0,0.0012715482950039698,0.8602456068920905,0.0010866703075689736,0.0003621085267494559,3.2930554442289214e-11,0.11927216362268933,2.3486899962385095e-16,0.0384218927756501,3.3832072432542807e-06,4.342047507717337e-13,1.833251398745503e-09,1.505412543726055e-08,6.133549598520955e-11,9.72741757071719e-10,7.354044883491633e-10,2.4510465259259678e-09,2.1784262680899822e-07
5.597553123050072e-06,0.05595639656,0.0,0.0,0.0,0.0012705356167084523,0.86024508467304,0.0010866993403164842,0.0003621181935403543,3.296268253477173e-11,0.11927214697713508,2.3498363684227653e-16,0.03842290814584459,3.380506791428905e-06,4.3350144292874495e-13,1.8318040994881413e-09,1.502975224625668e-08,6.123657574506166e-11,9.719637680057406e-10,7.348182932542841e-10,2.449531429325381e-09,2.1788149414520157e-07
5.602167231829513e-06,0.05595639656,0.0,0.0,0.0,0.001269524550758602,0.8602445632854482,0.0010867283268636363,0.00036212784493262203,3.299481337420341e-11,0.11927213035805047,2.350982032163157e-16,0.03842392189936012,3.377810648773472e-06,4.32799843599491e-13,1.8303591048540772e-09,1.500543823774277e-08,6.113789527174063e-11,9.711870228832642e-10,7.34233032186916e-10,2.4480182553302152e-09,2.1792031786615685e-07
5.606781340608953e-06,0.05595639656,0.0,0.0,0.0,0.0012685150933058871,0.8602440427273306,0.0010867572673206847,0.0003621374809630344,3.302694695724789e-11,0.11927211376537245,2.3521269883588495e-16,0.03842493404005564,3.375118804979314e-06,4.320999472543051e-13,1.8289164097078407e-09,1.4981183220197592e-08,6.10394538116699e-11,9.70411518736089e-10,7.336487032099235e-10,2.4465070002601776e-09,2.1795909805379288e-07
5.6113954493883935e-06,0.05595639656,0.0,0.0,0.0,0.001267507240514014,0.8602435229967085,0.0010867861617975324,0.00036214710166824956,3.3059083280575406e-11,0.11927209719903799,2.3532712379073534e-16,0.03842594457177785,3.372431249770626e-06,4.3140174838222744e-13,1.8274760082529643e-09,1.495698700287474e-08,6.094125056906058e-11,9.696372525774753e-10,7.330653038532309e-10,2.444997660464827e-09,2.1799783478980817e-07
5.616009558167834e-06,0.05595639656,0.0,0.0,0.0,0.001266500988558883,0.8602430040916103,0.0010868150104037344,0.00036215670708480914,3.30912223408631e-11,0.11927208065898443,2.354414781704413e-16,0.03842695349836122,3.369747972904333e-06,4.307052414988045e-13,1.8260378952810626e-09,1.49328493957979e-08,6.084328480206331e-11,9.68864221460094e-10,7.324828321007398e-10,2.4434902322793894e-09,2.180365281557046e-07
5.620623666947274e-06,0.05595639656,0.0,0.0,0.0,0.0012654963336285365,0.86024248601007,0.0010868438132484964,0.0003621662972491386,3.312336413479466e-11,0.11927206414514924,2.355557620644107e-16,0.03842796082362806,3.3670689641699597e-06,4.3001042113682763e-13,1.824602065128637e-09,1.4908770209758e-08,6.074555571454761e-11,9.680924224137e-10,7.319012855785579e-10,2.4419847120752514e-09,2.1807517823274735e-07
5.625237775726715e-06,0.05595639656,0.0,0.0,0.0,0.0012644932719231131,0.8602419687501279,0.0010868725704406793,0.000362175872197548,3.31555086590606e-11,0.11927204765747006,2.356699755618772e-16,0.03842896655138851,3.364394213389502e-06,4.2931728185682556e-13,1.823168512533987e-09,1.4884749256308724e-08,6.064806257862395e-11,9.673218525128894e-10,7.313206622135361e-10,2.440481096202142e-09,2.1811378510201504e-07
5.629851884506155e-06,0.05595639656,0.0,0.0,0.0,0.0012634917996547997,0.860241452309831,0.001086901282088798,0.00036218543196623183,3.3187655910357986e-11,0.11927203119588481,2.357841187519076e-16,0.03842997068544068,3.3617237104172977e-06,4.2862581823468175e-13,1.8217372319458514e-09,1.4860786347763481e-08,6.055080459515697e-11,9.665525088024598e-10,7.307409597064329e-10,2.438979381054198e-09,2.1815234884434126e-07
5.634465993285596e-06,0.05595639656,0.0,0.0,0.0,0.001262491913047781,0.8602409366872321,0.001086929948301023,0.00036219497659127013,3.321980588539065e-11,0.11927201476033152,2.3589819172339654e-16,0.03843097322957059,3.3590574451398962e-06,4.27936024875745e-13,1.8203082180692498e-09,1.4836881297191179e-08,6.045378105312009e-11,9.657843883801968e-10,7.301621759472077e-10,2.437479562994355e-09,2.1819086954038558e-07
5.639080102065036e-06,0.05595639656,0.0,0.0,0.0,0.0012614936083381952,0.86024042188039,0.0010869585691851843,0.0003622045061086287,3.325195858086899e-11,0.11927199835074842,2.360121945650714e-16,0.03843197418755234,3.3563954074759335e-06,4.272478963982594e-13,1.8188814654453419e-09,1.4813033918413025e-08,6.035699114693322e-11,9.650174883042421e-10,7.295843086924503e-10,2.4359816384407335e-09,2.1822934727055186e-07
5.643694210844476e-06,0.05595639656,0.0,0.0,0.0,0.0012604968817740863,0.8602399078873698,0.001086987144848769,0.0003622140205541593,3.3284113993510016e-11,0.11927198196707402,2.3612612736548927e-16,0.03843297356314804,3.353737587376003e-06,4.2656142745232845e-13,1.8174569687638656e-09,1.4789244025998537e-08,6.026043418624066e-11,9.642518056971248e-10,7.290073558119811e-10,2.4344856037678277e-09,2.1826778211508442e-07
5.648308319623917e-06,0.05595639656,0.0,0.0,0.0,0.0012595017296153544,0.8602393947062431,0.0010870156753989251,0.00036222351996360056,3.331627212003737e-11,0.11927196560924697,2.362399902130401e-16,0.03843397136010794,3.3510839748225313e-06,4.258766126977248e-13,1.81603472264152e-09,1.4765511435262256e-08,6.016410935452537e-11,9.634873376283097e-10,7.284313151032553e-10,2.4329914554193862e-09,2.1830617415395869e-07
5.652922428403357e-06,0.05595639656,0.0,0.0,0.0,0.001258508148133712,0.8602388823350872,0.001087044160942463,0.00036223300437257804,3.334843295718122e-11,0.11927194927720608,2.3635378319594497e-16,0.038434967582170416,3.3484345598296494e-06,4.251934468293665e-13,1.8146147217671845e-09,1.474183596225984e-08,6.006801598713886e-11,9.627240812469954e-10,7.278561844286478e-10,2.4314991897793384e-09,2.1834452346700866e-07
5.657536537182798e-06,0.05595639656,0.0,0.0,0.0,0.001257516133612636,0.8602383707719854,0.0010870726015858555,0.00036224247381660474,3.3380596501678405e-11,0.1192719329708904,2.3646750640225837e-16,0.03843596223306211,3.34578933244307e-06,4.2451192454758585e-13,1.8131969608201982e-09,1.47182174237848e-08,5.997215325070337e-11,9.619620336315131e-10,7.272819616155711e-10,2.4300088033192463e-09,2.1838283013378197e-07
5.662150645962238e-06,0.05595639656,0.0,0.0,0.0,0.001256525682347321,0.8602378600150271,0.001087100997435239,0.00036225192833108183,3.3412762750272186e-11,0.11927191669023918,2.365811599198668e-16,0.03843695531649784,3.3431482827399606e-06,4.2383204059234594e-13,1.811781434498846e-09,1.4694655637364651e-08,5.987652051298456e-11,9.612011919601714e-10,7.267086445277631e-10,2.428520292429749e-09,2.1842109423370766e-07
5.6667647547416785e-06,0.05595639656,0.0,0.0,0.0,0.0012555367906446346,0.8602373500623078,0.001087129348596417,0.00036226136795129883,3.344493169971243e-11,0.11927190043519181,2.366947438364907e-16,0.03843794683618074,3.3405114008288182e-06,4.2315378970338295e-13,1.810368137536369e-09,1.4671150421257717e-08,5.978111691587509e-11,9.6044155331712e-10,7.261362310152797e-10,2.4270336536130935e-09,2.1845931584590524e-07
5.671378863521119e-06,0.05595639656,0.0,0.0,0.0,0.0012545494548230694,0.8602368409119293,0.001087157655174859,0.00036227079271243393,3.347710334675542e-11,0.11927188420568793,2.3680825823968427e-16,0.03843893679580233,3.3378786768493525e-06,4.2247716666616383e-13,1.808957064646712e-09,1.4647701594449252e-08,5.968594186852843e-11,9.596831149129019e-10,7.255647189488138e-10,2.425548883263112e-09,2.1849749504940491e-07
5.675992972300559e-06,0.05595639656,0.0,0.0,0.0,0.001253563671212699,0.8602363325619989,0.0010871859172757034,0.0003622802026495549,3.3509277688164036e-11,0.11927186800166735,2.3692170321683564e-16,0.03843992519904246,3.335250100972354e-06,4.218021662584136e-13,1.8075482106120451e-09,1.4624308976648354e-08,5.959099447760163e-11,9.589258738336535e-10,7.249941061965489e-10,2.4240659779165154e-09,2.1853563192289735e-07
5.68060708108e-06,0.05595639656,0.0,0.0,0.0,0.0012525794361551322,0.8602358250106299,0.0010872141350037575,0.0003622895977976192,3.354145472070753e-11,0.11927185182307001,2.3703507885516734e-16,0.038440912049569446,3.3326256633995765e-06,4.211287833118739e-13,1.806141570164783e-09,1.4600972388284044e-08,5.949627420567899e-11,9.581698273261789e-10,7.244243906393618e-10,2.422584933965785e-09,2.185737265450209e-07
5.68522118985944e-06,0.05595639656,0.0,0.0,0.0,0.0012515967460034665,0.8602353182559416,0.0010872423084635004,0.00036229897819147405,3.3573634441161694e-11,0.11927183566983612,2.371483852417377e-16,0.038441897351040075,3.3300053543636156e-06,4.2045701264049247e-13,1.8047371381341578e-09,1.4577691650502332e-08,5.940178011010786e-11,9.574149724737385e-10,7.238555701609918e-10,2.421105747987044e-09,2.1861177899403503e-07
5.689835298638881e-06,0.05595639656,0.0,0.0,0.0,0.001250615597122244,0.8602348122960594,0.001087270437759082,0.00036230834386585765,3.3605816846308656e-11,0.11927181954190604,2.372616224634396e-16,0.03844288110709968,3.3273891641277853e-06,4.1978684912347266e-13,1.803334909271097e-09,1.4554466585162179e-08,5.930751172309605e-11,9.56661306564601e-10,7.23287642654176e-10,2.4196284163655423e-09,2.186497893481948e-07
5.694449407418321e-06,0.05595639656,0.0,0.0,0.0,0.0012496359858874082,0.8602343071291143,0.0010872985229943264,0.0003623176948553992,3.363800193293708e-11,0.11927180343922034,2.3737479060700216e-16,0.0384438633213821,3.3247770829859984e-06,4.191182876087442e-13,1.8019348784524959e-09,1.453129701483281e-08,5.921346803378465e-11,9.55908826672956e-10,7.227206060168479e-10,2.4181529357232937e-09,2.186877576853246e-07
5.6990635161977614e-06,0.05595639656,0.0,0.0,0.0,0.0012486579086862545,0.8602338027532435,0.0010873265642727334,0.00036232703119461906,3.367018969784187e-11,0.1192717873617197,2.3748788975899084e-16,0.03844484399750988,3.322169101262647e-06,4.184513230247244e-13,1.8005370404456369e-09,1.4508182762789487e-08,5.911964866580498e-11,9.55157530135259e-10,7.221544581543644e-10,2.4166793024306993e-09,2.1872568408330658e-07
5.703677624977202e-06,0.05595639656,0.0,0.0,0.0,0.0012476813619173915,0.8602332991665893,0.0010873545616974772,0.0003623363529179298,3.3702380137824525e-11,0.11927177130934513,2.3760092000580743e-16,0.038445823139094136,3.3195652093124796e-06,4.177859502504331e-13,1.7991413901776834e-09,1.448512365301107e-08,5.902605251467843e-11,9.54407414008708e-10,7.215891969781725e-10,2.4152075131641183e-09,2.1876356861952403e-07
5.708291733756642e-06,0.05595639656,0.0,0.0,0.0,0.001246706341990693,0.8602327963673009,0.0010873825153714096,0.00036234566005963605,3.3734573249692603e-11,0.1192717552820377,2.377138814336911e-16,0.038446800749734736,3.316965397520489e-06,4.1712216426602195e-13,1.797747922428242e-09,1.4462119510175603e-08,5.893267932483672e-11,9.536584756866277e-10,7.210248204065202e-10,2.41373756426923e-09,2.1880141137149868e-07
5.712905842536083e-06,0.05595639656,0.0,0.0,0.0,0.001245732845327255,0.8602322943535321,0.0010874104253970618,0.00036235495265393513,3.376676903026039e-11,0.11927173927973869,2.3782677412871827e-16,0.03844777683302028,3.3143696563017856e-06,4.1645995997782564e-13,1.7963566321791737e-09,1.4439170159658209e-08,5.883952786396069e-11,9.52910712199089e-10,7.204613263640287e-10,2.4122694524877745e-09,2.1883921241616454e-07
5.717519951315523e-06,0.05595639656,0.0,0.0,0.0,0.0012447608683593524,0.8602317931234434,0.001087438291876644,0.0003623642307349178,3.379896747634808e-11,0.11927172330238961,2.379395981768033e-16,0.038448751392528166,3.3117779761014863e-06,4.1579933242128686e-13,1.794967514216548e-09,1.4416275427526329e-08,5.874659803690179e-11,9.52164121007478e-10,7.198987127818806e-10,2.4108031741278962e-09,2.1887697183069795e-07
5.7221340600949635e-06,0.05595639656,0.0,0.0,0.0,0.0012437904075303953,0.860231292675201,0.0010874661149120484,0.00036237349433656786,3.38311685847826e-11,0.11927170734993207,2.380523536636989e-16,0.038449724431824636,3.3091903473945914e-06,4.1514027652507966e-13,1.7935805635832634e-09,1.439343514053811e-08,5.865388843736858e-11,9.51418699101763e-10,7.193369775976822e-10,2.4093387260110892e-09,2.189146896915718e-07
5.726748168874404e-06,0.05595639656,0.0,0.0,0.0,0.001242821459294884,0.8602307930069762,0.001087493894604848,0.0003623827434927636,3.386337235239671e-11,0.11927169142230797,2.3816504067499627e-16,0.038450695954464785,3.306606760685875e-06,4.144827873849067e-13,1.7921957750639419e-09,1.4370649126137145e-08,5.856139918410794e-11,9.506744440257992e-10,7.18776118755499e-10,2.4078761043913577e-09,2.1895236607563651e-07
5.731362277653844e-06,0.05595639656,0.0,0.0,0.0,0.0012418540201183683,0.8602302941169462,0.0010875216310563002,0.0003623919782372773,3.389557877602998e-11,0.11927167551945927,2.382776592961258e-16,0.038451665963992625,3.3040272065097604e-06,4.13826859945168e-13,1.7908131437711229e-09,1.4347917212451526e-08,5.846912863460488e-11,9.499313527128446e-10,7.182161342057941e-10,2.40641530618866e-09,2.1899000105888756e-07
5.735976386433285e-06,0.05595639656,0.0,0.0,0.0,0.0012408880864774015,0.8602297960032942,0.001087549324367347,0.0003624011986037763,3.3927787852527606e-11,0.11927165964132821,2.3839020961235757e-16,0.03845263446394119,3.301451675430211e-06,4.131724893687133e-13,1.7894326644775348e-09,1.4325239228287917e-08,5.837707719373641e-11,9.491894228077411e-10,7.1765702190543e-10,2.404956327581302e-09,2.1902759471787342e-07
5.740590495212725e-06,0.05595639656,0.0,0.0,0.0,0.0012399236548595023,0.8602292986642088,0.0010875769746386172,0.00036241040462582283,3.3959999578741766e-11,0.11927164378785717,2.3850269170880115e-16,0.038453601457832456,3.2988801580406115e-06,4.125196706068258e-13,1.788054332376845e-09,1.4302615003131435e-08,5.82852428986799e-11,9.484486511657853e-10,7.170987798176207e-10,2.4034991656120513e-09,2.1906514712809048e-07
5.745204603992166e-06,0.05595639656,0.0,0.0,0.0,0.0012389607217631058,0.8602288020978842,0.0010876045819704252,0.00036241959633687517,3.3992213951530003e-11,0.11927162795898869,2.3861510567040655e-16,0.038454566949177475,3.2963126449636552e-06,4.1186839889900335e-13,1.7866781422161578e-09,1.4280044367138806e-08,5.819362653809561e-11,9.477090355565707e-10,7.165414059119286e-10,2.4020438163555503e-09,2.1910265836581575e-07
5.749818712771606e-06,0.05595639656,0.0,0.0,0.0,0.0012379992836975278,0.8602283063025203,0.0010876321464627753,0.00036242877377028697,3.402443096775701e-11,0.11927161215466554,2.3872745158196445e-16,0.03845553094147639,3.2937491268512283e-06,4.1121866919152555e-13,1.7853040892855242e-09,1.4257527151139436e-08,5.81022257151731e-11,9.469705727302634e-10,7.15984898164217e-10,2.4005902770090244e-09,2.191401285060172e-07
5.7544328215510465e-06,0.05595639656,0.0,0.0,0.0,0.0012370393371829147,0.8602278112763229,0.0010876596682153595,0.00036243793695930903,3.4056650624292616e-11,0.11927159637483062,2.3883972952810686e-16,0.03845649343821849,3.2911895943842998e-06,4.1057047681360163e-13,1.7839321682883613e-09,1.423506318662728e-08,5.8011041734479414e-11,9.462332606116494e-10,7.15429254556652e-10,2.3991385435071657e-09,2.191775576247393e-07
5.759046930330487e-06,0.05595639656,0.0,0.0,0.0,0.0012360808787502124,0.8602273170175027,0.0010876871473275642,0.00036244708593708835,3.4088872918014056e-11,0.11927158061942703,2.389519395933068e-16,0.03845745444288222,3.2886340382728024e-06,4.099238166904679e-13,1.7825623746313531e-09,1.4212652305763422e-08,5.792007161138236e-11,9.454970958110682e-10,7.148744730776471e-10,2.3976886132427792e-09,2.1921494579638308e-07
5.763661039109927e-06,0.05595639656,0.0,0.0,0.0,0.0012351239049411115,0.8602268235242764,0.0010877145838984622,0.0003624562207366696,3.4121097845803266e-11,0.11927156488839799,2.3906408186187946e-16,0.03845841395893528,3.2860824492555273e-06,4.092786842589706e-13,1.7811947029504194e-09,1.419029434136627e-08,5.7829317345265894e-11,9.447620764474319e-10,7.143205517218744e-10,2.3962404819635386e-09,2.192522930968097e-07
5.768275147889368e-06,0.05595639656,0.0,0.0,0.0,0.001234168412308019,0.8602263307948661,0.001087741978026826,0.0003624653413909947,3.415332540454996e-11,0.11927154918168704,2.3917615641798214e-16,0.03845937198983459,3.2835348181000052e-06,4.0863507440159157e-13,1.7798291487957625e-09,1.4167989126916219e-08,5.773877515531858e-11,9.44028198946989e-10,7.137674884902008e-10,2.3947941473112335e-09,2.192895995998024e-07
5.772427845790864e-06,0.05595639656,0.0,0.0,0.0,0.0012333097325028784,0.8602258879899946,0.0010877665965353717,0.0003624735379128378,3.418233245432362e-11,0.11927153506639249,2.3927696569374185e-16,0.038460232950686055,3.2812453264242745e-06,4.0805712364150835e-13,1.7786019560132604e-09,1.4147959398011369e-08,5.765747066698171e-11,9.433686840615353e-10,7.132704636305236e-10,2.393493978602305e-09,2.1932314063321233e-07
5.77658054369236e-06,0.05595639656,0.0,0.0,0.0,0.0012324522471680954,0.8602254458010901,0.001087791180816792,0.0003624817230274952,3.4211341630398057e-11,0.1192715209707089,2.3937772025157033e-16,0.0384610927138595,3.2789590264712473e-06,4.074803988986188e-13,1.7773764707851817e-09,1.412797214173635e-08,5.757633785623792e-11,9.427100902744694e-10,7.12774130788444e-10,2.392195259698518e-09,2.193566487356795e-07
5.780733241593856e-06,0.05595639656,0.0,0.0,0.0,0.001231595953812459,0.8602250042268675,0.0010878157309424578,0.00036248989675877067,3.4240352930517675e-11,0.1192715068945954,2.3947842015249183e-16,0.038461951281852896,3.2766759115697316e-06,4.0690489673642353e-13,1.7761526895470784e-09,1.410802723805081e-08,5.749537652897639e-11,9.420524157126959e-10,7.122784885194166e-10,2.3908979880947417e-09,2.193901239613974e-07
5.784885939495352e-06,0.05595639656,0.0,0.0,0.0,0.0012307408499516812,0.8602245632660466,0.0010878402469835407,0.00036249805913040153,3.426936635243138e-11,0.11927149283801124,2.395790654574284e-16,0.03846280865715725,3.2743959750671158e-06,4.0633061372532075e-13,1.774930608470496e-09,1.4088124567338583e-08,5.741458645532527e-11,9.413956585498481e-10,7.11783535382924e-10,2.3896021612528753e-09,2.194235663644735e-07
5.789038637396848e-06,0.05595639656,0.0,0.0,0.0,0.001229886933108375,0.8602241229173492,0.0010878647290110146,0.0003625062101660594,3.4298381893891834e-11,0.11927147880091579,2.396796562271997e-16,0.03846366484225666,3.2721192103293065e-06,4.0575754640613953e-13,1.7737102241876912e-09,1.406826401040562e-08,5.7333966983250924e-11,9.407398168072016e-10,7.112892699424477e-10,2.3883077768202938e-09,2.1945697599871057e-07
5.793191335298344e-06,0.05595639656,0.0,0.0,0.0,0.0012290342008120297,0.8602236831795013,0.0010878891770956566,0.0003625143498893499,3.432739955265542e-11,0.11927146478326854,2.397801925225234e-16,0.03846451983962836,3.269845610740662e-06,4.051856913539154e-13,1.7724915332579738e-09,1.4048445448478029e-08,5.725351768252362e-11,9.400848885855584e-10,7.107956907654542e-10,2.3870148323613767e-09,2.1949035291787603e-07
5.79734403319984e-06,0.05595639656,0.0,0.0,0.0,0.0012281826505989863,0.8602232440512326,0.001087913591308048,0.0003625224783238132,3.435641932648267e-11,0.11927145078502904,2.3988067440401513e-16,0.03846537365174264,3.2675751697039304e-06,4.0461504515148343e-13,1.7712745319739999e-09,1.4028668763200688e-08,5.717323808291834e-11,9.39430871984602e-10,7.103027964233959e-10,2.3857233254551894e-09,2.1952369717560413e-07
5.801496731101336e-06,0.05595639656,0.0,0.0,0.0,0.0012273322800124141,0.8602228055312761,0.0010879379717185734,0.0003625305954929245,3.4385441213138163e-11,0.11927143680615698,2.3998110193218907e-16,0.03846622628106301,3.265307880640186e-06,4.040456043911895e-13,1.7700592168710188e-09,1.40089338366351e-08,5.709312768991817e-11,9.38777765093162e-10,7.098105854916862e-10,2.3844332537041007e-09,2.195570088253881e-07
5.805649429002832e-06,0.05595639656,0.0,0.0,0.0,0.0012264830866022872,0.8602223676183681,0.001087962318397424,0.00036253870142009337,3.441446521039032e-11,0.1192714228466122,2.4008147516745804e-16,0.03846707773004612,3.2630437369887612e-06,4.034773656797768e-13,1.7688455845587304e-09,1.3989240551257718e-08,5.7013186035597714e-11,9.381255660172392e-10,7.093190565496805e-10,2.3831446147022647e-09,2.1959028792061166e-07
5.813954824805824e-06,0.05595639656,0.0,0.0,0.0,0.0012247882215450985,0.8602214936086623,0.001088010910839892,0.0003625548796419205,3.447251952777899e-11,0.11927139498534423,2.402820590004264e-16,0.03846877709679334,3.2585248597710044e-06,4.023444808871443e-13,1.7664233540161823e-09,1.3949978436036112e-08,5.685380704591195e-11,9.368238837498798e-10,7.083380389718364e-10,2.3805716253645247e-09,2.196567486602866e-07
5.822260220608816e-06,0.05595639656,0.0,0.0,0.0,0.0012230980359624114,0.860220622012077,0.0010880593691931018,0.00036257101317528135,3.4530582260874906e-11,0.1192713672009058,2.4048242638420296e-16,0.038470471771501986,3.2540184859281466e-06,4.0121636385943383e-13,1.7640078125223692e-09,1.3910881485582867e-08,5.669509733960692e-11,9.355258101086623e-10,7.073597324032368e-10,2.378004338332549e-09,2.1972307981922444e-07
5.830565616411808e-06,0.05595639656,0.0,0.0,0.0,0.0012214125104966298,0.8602197528186303,0.0010881076940116269,0.0003625871022051357,3.458865339196544e-11,0.11927133949297936,2.406825777984617e-16,0.03847216177358212,3.249524563625925e-06,4.0009298787140084e-13,1.7615989324007091e-09,1.3871948774474699e-08,5.6537053171349085e-11,9.342313301047218e-10,7.063841256195953e-10,2.375442734579859e-09,2.1978928182007864e-07
5.8388710122148e-06,0.05595639656,0.0,0.0,0.0,0.0012197316258968003,0.8602188860183942,0.0010881558858469855,0.0003626031469154239,3.464673290339969e-11,0.1192713118612491,2.4088251372127597e-16,0.038473847122336834,3.245043041316247e-06,3.9897432638483983e-13,1.7591966861106977e-09,1.3833179383761215e-08,5.637967082193449e-11,9.32940428832165e-10,7.05411207458476e-10,2.372886795164161e-09,2.198553550835709e-07
5.8471764080177924e-06,0.05595639656,0.0,0.0,0.0,0.0012180553630178584,0.8602180216014959,0.0010882039452476634,0.0003626191474890739,3.4704820777589045e-11,0.119271284305401,2.410822346291256e-16,0.038475527836963036,3.2405738677351747e-06,3.9786035304698263e-13,1.7568010462905577e-09,1.3794572400911015e-08,5.622294659794618e-11,9.316530914672223e-10,7.044409668188889e-10,2.3703365012266973e-09,2.1992130002850272e-07
5.8554818038207845e-06,0.05595639656,0.0,0.0,0.0,0.0012163837028199074,0.8602171595581168,0.001088251872759133,0.00036263510410800866,3.4762916997006855e-11,0.11927125682512266,2.4128174099690333e-16,0.03847720393655219,3.236116991900975e-06,3.967510416889868e-13,1.7544119857143745e-09,1.3756126919758954e-08,5.6066876831780066e-11,9.30369303267979e-10,7.034733926608872e-10,2.367791833991792e-09,2.1998711707176695e-07
5.872092595426769e-06,0.05595639656,0.0,0.0,0.0,0.0012130541148291066,0.8602154425529106,0.001088347334281392,0.000362666886204435,3.4879134401722834e-11,0.11927120209003447,2.416801120039221e-16,0.03848054236646209,3.2272399309462192e-06,3.9454630114768206e-13,1.749653494144788e-09,1.3679716869406434e-08,5.575668612981017e-11,9.278123158043614e-10,7.015461999326942e-10,2.3627193049399847e-09,2.2011836911138314e-07
5.888703387032753e-06,0.05595639656,0.0,0.0,0.0,0.0012097427116815659,0.8602137349252971,0.0010884422747180658,0.000362698494640235,3.49953849785497e-11,0.11927114765351986,2.4207763051000574e-16,0.038483862562716194,3.2184114561696603e-06,3.9235989903048217e-13,1.744920996585506e-09,1.360394210869403e-08,5.5449069881616443e-11,9.252693501197819e-10,6.996295421592931e-10,2.357669059448304e-09,2.202491144998036e-07
5.905314178638737e-06,0.05595639656,0.0,0.0,0.0,0.0012064493447716956,0.8602120365986425,0.0010885366983265565,0.00036272993083528944,3.511166858945797e-11,0.11927109351314093,2.4247430025788325e-16,0.038487164674322484,3.209631169682129e-06,3.901916324527451e-13,1.740214280563179e-09,1.3528795612113533e-08,5.5143999651234706e-11,9.227402911656374e-10,6.97723333176157e-10,2.3526409502572417e-09,2.2037935650457645e-07
5.921924970244721e-06,0.05595639656,0.0,0.0,0.0,0.0012031738671089808,0.8602103474971455,0.0010886306093180027,0.0003627611961940393,3.52279850973715e-11,0.11927103966648628,2.428701249655578e-16,0.03849044884866945,3.2008986779279956e-06,3.8804130132848506e-13,1.7355331359137894e-09,1.3454270451033318e-08,5.484144739429692e-11,9.202250251485877e-10,6.958274877561431e-10,2.347634831394402e-09,2.2050909836375935e-07
5.95514655345669e-06,0.05595639656,0.0,0.0,0.0,0.0011966759995084685,0.8602069966705169,0.0010888169100667087,0.00036282321994443573,3.5460716260600046e-11,0.11927093284483446,2.436592540099661e-16,0.03849696396717218,3.1835755257159033e-06,3.8379365881444217e-13,1.7262467314382812e-09,1.330705689568799e-08,5.424378654351539e-11,9.152354229283754e-10,6.92066551307814e-10,2.3376879871183364e-09,2.2076709445216152e-07
5.983681291138793e-06,0.05595639656,0.0,0.0,0.0,0.0011911506322164317,0.8602041473438188,0.0010889753290872026,0.00036287596069934237,3.5660717896395057e-11,0.11927084200947215,2.443343895923923e-16,0.038502504001931157,3.1688453470043037e-06,3.802007349047973e-13,1.7183501875225126e-09,1.3182533589074607e-08,5.373823033224443e-11,9.109927580166053e-10,6.888685221549955e-10,2.32921331870221e-09,2.2098712525506327e-07
6.012216028820896e-06,0.05595639656,0.0,0.0,0.0,0.0011856760724748908,0.8602013242176334,0.001089132292203765,0.00036292821626876255,3.5860814739928623e-11,0.11927075200834783,2.4500708225995603e-16,0.038507993092825016,3.1542508999226085e-06,3.766580611798234e-13,1.7105262686086766e-09,1.3059751130376144e-08,5.3239729380221014e-11,9.067892606305098e-10,6.856999257777453e-10,2.3208015617570416e-09,2.2120572405961712e-07
6.0378972927347885e-06,0.05595639656,0.0,0.0,0.0,0.0011807918322186322,0.8601988055079828,0.0010892723307398449,0.00036297483695996294,3.6040982750788807e-11,0.11927067171114414,2.4561043194023336e-16,0.038512890296130586,3.1412304035822224e-06,3.7351184715127e-13,1.7035460110690604e-09,1.2950708622958056e-08,5.279700261131368e-11,9.030391546908292e-10,6.828730195587308e-10,2.3132841895381383e-09,2.2140125147638782e-07
6.063578556648681e-06,0.05595639656,0.0,0.0,0.0,0.0011759476809172613,0.8601963074714578,0.0010894112205098495,0.0003630210748277655,3.6221226859506775e-11,0.11927059207219808,2.462118305926922e-16,0.03851774730294863,3.1283169984217663e-06,3.7040491453729796e-13,1.6966230568601372e-09,1.2843026985550867e-08,5.2359791374119893e-11,8.993199500926172e-10,6.800693363315404e-10,2.3058167025430133e-09,2.215956427349399e-07
