Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
2.3849715120444045e-06,0.043484688560000005,0.06,0.0,0.0,0.001556083857818421,0.865384712098871,7.288355928369995e-05,0.0,1.7915551480061093e-21,0.05986317886175599,0.0,5.7515860619668176e-05,0.0291563658837748,1.4170557103591352e-05,5.590672534211522e-10,4.1770123096777305e-10,6.380620562065645e-05,8.20134393207161e-15,1.31737187316159e-06,8.010478691834322e-09,3.1325401025888363e-09
2.391847244039922e-06,0.043484688560000005,0.06,0.0,0.0,0.0015518646227890573,0.8653825141341467,7.298338825041754e-05,0.0,1.807302731756266e-21,0.05986324868003659,0.0,5.73597556643544e-05,0.029160654917483823,1.415055590281301e-05,5.584214787742417e-10,4.169326343505406e-10,6.390541229589693e-05,8.21409631715273e-15,1.3244190454580391e-06,8.031493992260923e-09,3.1455527520987113e-09
2.3987229760354394e-06,0.043484688560000005,0.06,0.0,0.0,0.001547668302539555,0.8653803280619112,7.308298140735694e-05,0.0,1.823134403114488e-21,0.05986331785187911,0.0,5.720449906760989e-05,0.029164920390009254,1.4130634482329067e-05,5.577782719215995e-10,4.1616739511269674e-10,6.400432525938204e-05,8.226810951079117e-15,1.331478267457226e-06,8.052469011771601e-09,3.158566960679321e-09
2.405598708030957e-06,0.043484688560000005,0.06,0.0,0.0,0.001543494711105212,0.8653781537856352,7.318233996907379e-05,0.0,1.8390503055272724e-21,0.05986338638319836,0.0,5.70500839408356e-05,0.02916916249323056,1.4110792325622022e-05,5.571376165098692e-10,4.154054907243071e-10,6.410294603635332e-05,8.239488029889718e-15,1.3385495041361607e-06,8.07340386997061e-09,3.1715826597200984e-09
2.4124744400264742e-06,0.043484688560000005,0.06,0.0,0.0,0.0015393436645289565,0.865375991209831,7.328146514085027e-05,0.0,1.8550505820246175e-21,0.05986345427984191,0.0,5.68965034698364e-05,0.029173381416952266,1.40910289206991e-05,5.564994963298121e-10,4.146468988586307e-10,6.420127614025529e-05,8.252127748107221e-15,1.3456327206460869e-06,8.094298686223723e-09,3.1845997811405466e-09
2.4193501720219917e-06,0.043484688560000005,0.06,0.0,0.0,0.001535214980834322,0.8653738402400395,7.338035811878916e-05,0.0,1.8711353752220887e-21,0.059863521547590934,0.0,5.674375091381898e-05,0.02917757734893194,1.407134376004419e-05,5.558638953146911e-10,4.1389159738983824e-10,6.429931707285486e-05,8.264730298753413e-15,1.3527278823112212e-06,8.115153579653939e-09,3.1976182573853984e-09
2.426225904017509e-06,0.043484688560000005,0.06,0.0,0.0,0.0015311084799988536,0.8653717007828149,7.347902008990589e-05,0.0,1.8873048273228762e-21,0.05986358819216113,0.0,5.6591819604405944e-05,0.02918175047490765,1.4051736340570347e-05,5.552307975386672e-10,4.131395643907569e-10,6.43970703243593e-05,8.277295873364338e-15,1.3598349546275079e-06,8.135968669137278e-09,3.210638021419819e-09
2.4331016360130266e-06,0.043484688560000005,0.06,0.0,0.0,0.0015270239839279445,0.8653695727457127,7.357745223221986e-05,0.0,1.9035590801198317e-21,0.05986365421920367,0.0,5.644070294466573e-05,0.029185900978625078,1.4032206163572852e-05,5.546001872152189e-10,4.1239077813064856e-10,6.449453737353306e-05,8.28982466200532e-15,1.3669539032613814e-06,8.156744073298737e-09,3.2236590067246708e-09
2.439977368008544e-06,0.043484688560000005,0.06,0.0,0.0,0.001522961316429091,0.8653674560372755,7.367565571484458e-05,0.0,1.919898274997497e-21,0.059863719634306006,0.0,5.629039440815794e-05,0.029190029041864136,1.4012752734682791e-05,5.539720486955917e-10,4.116452170730146e-10,6.45917196878126e-05,8.302316853285703e-15,1.374084694048541e-06,8.17747991050837e-09,3.236681147291832e-09
2.4468531000040615e-06,0.043484688560000005,0.06,0.0,0.0,0.00151892030318656,0.8653653505670196,7.377363169807673e-05,0.0,1.936322552934112e-21,0.05986378444299285,0.0,5.61408875379943e-05,0.029194134844465154,1.3993375563821215e-05,5.533463664672602e-10,4.109028598734328e-10,6.468861872342044e-05,8.314772634373538e-15,1.3812272929927365e-06,8.198176298877506e-09,3.249704377619566e-09
2.453728831999579e-06,0.043484688560000005,0.06,0.0,0.0,0.001514900771736459,0.8653632562454231,7.387138133348386e-05,0.0,1.9528320545036133e-21,0.05986384865072694,0.0,5.599217594591428e-05,0.02919821856435471,1.3974074165153802e-05,5.527231251524088e-10,4.1016368537741985e-10,6.478523592547729e-05,8.327192191009963e-15,1.3883816662645677e-06,8.21883335625507e-09,3.262728632707947e-09
2.4606045639950964e-06,0.043484688560000005,0.06,0.0,0.0,0.0015109025514422017,0.8653611729839121,7.396890576399143e-05,0.0,1.9694269198776144e-21,0.05986391226290995,0.0,5.5844253311375506e-05,0.029202280377570954,1.3954848057046062e-05,5.521023095064465e-10,4.0942767261832454e-10,6.48815727281132e-05,8.339575707523513e-15,1.3955477802002914e-06,8.239451200224063e-09,3.2757538480543376e-09
2.467480295990614e-06,0.043484688560000005,0.06,0.0,0.0,0.0015069254734703687,0.8653591006948492,7.406620612396836e-05,0.0,1.9861072888273745e-21,0.059863975284883256,0.0,5.569711338065865e-05,0.029206320458288623,1.3935696762019063e-05,5.514839044165281e-10,4.086948008152471e-10,6.497763055457719e-05,8.3519233668442e-15,1.4027256013006392e-06,8.260029948098115e-09,3.2887799596489165e-09
2.4743560279861312e-06,0.043484688560000005,0.06,0.0,0.0,0.0015029693707669393,0.8653570392915194,7.416328353931175e-05,0.0,2.0028733007257524e-21,0.05986403772192881,0.0,5.55507499659864e-05,0.029210338978843606,1.391661980670569e-05,5.508678949000954e-10,4.079650493709862e-10,6.507341081734552e-05,8.364235350517423e-15,1.4099150962296505e-06,8.280569716918204e-09,3.3018069039702556e-09
2.4812317599816487e-06,0.043484688560000005,0.06,0.0,0.0,0.001499034078033909,0.8653549886881206,7.426013912753059e-05,0.0,2.0197250945491463e-21,0.059864099579269935,0.0,5.54051569446565e-05,0.029214336109757138,1.3897616721807386e-05,5.502542661034542e-10,4.0723839787001374e-10,6.516891491822874e-05,8.376511838717746e-15,1.41711623181351e-06,8.301070623449436e-09,3.3148346179809544e-09
2.488107491977166e-06,0.043484688560000005,0.06,0.0,0.0,0.0014951194317062689,0.865352948799749,7.435677399782837e-05,0.0,2.0366628088794195e-21,0.059864160862072094,0.0,5.52603282581882e-05,0.029218312019759607,1.3878687042051426e-05,5.496430033003507e-10,4.0651482607647544e-10,6.526414424847741e-05,8.388753010262463e-15,1.4243289750394008e-06,8.321532784178004e-09,3.3278630391233122e-09
2.4949832239726836e-06,0.043484688560000005,0.06,0.0,0.0,0.0014912252699293472,0.865350919542389,7.445318925118455e-05,0.0,2.0536865819058154e-21,0.05986422157544367,0.0,5.5116257911482283e-05,0.029222266875813994,1.3859830306148666e-05,5.490340918905728e-10,4.057943139322173e-10,6.535910018888649e-05,8.400959042625033e-15,1.431553293054366e-06,8.341956315308177e-09,3.3408921053150617e-09
2.501858955968201e-06,0.043484688560000005,0.06,0.0,0.0,0.0014873514325365062,0.8653489008329014,7.45493859804354e-05,0.0,2.070796551426851e-21,0.059864281724436745,0.0,5.4972939971994204e-05,0.029226200843138952,1.3841046056751823e-05,5.484275173985815e-10,4.050768415548383e-10,6.54537841098986e-05,8.413130111948338e-15,1.4387891531641783e-06,8.362341332759463e-09,3.3539217549451397e-09
2.5087346879637185e-06,0.043484688560000005,0.06,0.0,0.0,0.0014834977610271873,0.8653468925890113,7.464536527035343e-05,0.0,2.0879928548522097e-21,0.059864341314047886,0.0,5.4830368568920055e-05,0.029230114085231487,1.382233384041421e-05,5.478232654721473e-10,4.0436238923576833e-10,6.554819737170598e-05,8.425266393057796e-15,1.4460365228322236e-06,8.382687952163819e-09,3.366951926869514e-09
2.515610419959236e-06,0.043484688560000005,0.06,0.0,0.0,0.0014796640985452988,0.8653448947292977,7.474112819772627e-05,0.0,2.1052756292046104e-21,0.059864400349218805,0.0,5.468853789239538e-05,0.02923400676388935,1.3803693207548963e-05,5.472213218809994e-10,4.036509374383718e-10,6.564234132435114e-05,8.437368059474304e-15,1.4532953696783941e-06,8.402996288863029e-09,3.3799825604070522e-09
2.5224861519547533e-06,0.043484688560000005,0.06,0.0,0.0,0.0014758502898579368,0.8653429071731821,7.483667583143415e-05,0.0,2.1226450111216645e-21,0.05986445883483717,0.0,5.4547442192706325e-05,0.029237879039233024,1.378512371238876e-05,5.466216725155193e-10,4.029424667960743e-10,6.573621730782639e-05,8.449435283427006e-15,1.4605656614779884e-06,8.423266457906105e-09,3.393013595335435e-09
2.529361883950271e-06,0.043484688560000005,0.06,0.0,0.0,0.0014720561813344377,0.8653409298409175,7.493200923252693e-05,0.0,2.140101136857726e-21,0.05986451677573726,0.0,5.440707577951298e-05,0.029241731069727384,1.3766624912946004e-05,5.460243033854259e-10,4.0223695811051455e-10,6.582982665217223e-05,8.461468235865967e-15,1.4678473661606233e-06,8.44349857404684e-09,3.406044971887122e-09
2.5362376159457882e-06,0.043484688560000005,0.06,0.0,0.0,0.0014682816209257538,0.8653389626535776,7.502712945429975e-05,0.0,2.1576441422857238e-21,0.05986457417670077,0.0,5.4267433021084756e-05,0.029245563012203057,1.3748196370973455e-05,5.454292006184763e-10,4.0153439234972055e-10,6.592317067757457e-05,8.473467086474647e-15,1.4751404518091568e-06,8.463692751741416e-09,3.419076630745358e-09
2.5431133479413057e-06,0.043484688560000005,0.06,0.0,0.0,0.0014645264581441475,0.8653370055330469,7.512203754236806e-05,0.0,2.1752741628989794e-21,0.05986463104245737,0.0,5.412850834354766e-05,0.02924937502187741,1.372983765192536e-05,5.448363504592128e-10,4.008347506463079e-10,6.601625069446047e-05,8.485432003682219e-15,1.4824448866586195e-06,8.483849105146154e-09,3.4321085130402182e-09
2.549989079936823e-06,0.043484688560000005,0.06,0.0,0.0,0.0014607905440431953,0.8653350584020101,7.521673453474178e-05,0.0,2.192991333813019e-21,0.05986468737768551,0.0,5.3990296230143005e-05,0.029253167252375204,1.3711548324919017e-05,5.442457392677018e-10,4.001380142957033e-10,6.610906800359326e-05,8.497363154675791e-15,1.4897606390951537e-06,8.50396774811528e-09,3.44514056034471e-09
2.5568648119323406e-06,0.043484688560000005,0.06,0.0,0.0,0.0014570737311981022,0.8653331211839409,7.531122146189828e-05,0.0,2.210795789767367e-21,0.05986474318701304,0.0,5.385279122049751e-05,0.029256939855749012,1.3693327962696769e-05,5.436573535182767e-10,3.994441647543888e-10,6.620162389616621e-05,8.509260705412445e-15,1.497087677654966e-06,8.52404879419886e-09,3.4581727146709083e-09
2.563740543927858e-06,0.043484688560000005,0.06,0.0,0.0,0.0014533758736863132,0.8653311938030934,7.540549934685476e-05,0.0,2.228687665127327e-21,0.059864798475017855,0.0,5.371598790990465e-05,0.029260692982499215,1.3675176141588498e-05,5.430711797983407e-10,3.987531836381699e-10,6.629391965389516e-05,8.521124820631141e-15,1.5044259710232845e-06,8.544092356640749e-09,3.471204918466132e-09
2.5706162759233755e-06,0.043484688560000005,0.06,0.0,0.0,0.001449696827068423,0.8653292761844913,7.549956920523971e-05,0.0,2.2466670938857557e-21,0.059864853246228644,0.0,5.357988094861682e-05,0.029264426781593793,1.3657092441474504e-05,5.424872048071561e-10,3.9806505272046585e-10,6.638595654910999e-05,8.532955663864468e-15,1.5117754880333308e-06,8.564098548376675e-09,3.484237114609171e-09
2.577492007918893e-06,0.043484688560000005,0.06,0.0,0.0,0.0014460364483693741,0.8653273682539186,7.559343204536344e-05,0.0,2.264734209664819e-21,0.05986490750512539,0.0,5.344446504114848e-05,0.029268141400487748,1.3639076445748855e-05,5.419054153546256e-10,3.9737975393062025e-10,6.647773584484509e-05,8.54475339745029e-15,1.5191361976652952e-06,8.58406748203237e-09,3.4972692464065475e-09
2.5843677399144103e-06,0.043484688560000005,0.06,0.0,0.0,0.0014423945960599454,0.8653254699379094,7.568708886828785e-05,0.0,2.2828891457177368e-21,0.059864961256140145,0.0,5.3309734945589786e-05,0.02927183698514224,1.3621127741283153e-05,5.413257983601471e-10,3.96697269352236e-10,6.656925879492887e-05,8.556518182543227e-15,1.5265080690453259e-06,8.603999269921797e-09,3.5103012575888248e-09
2.591243471909928e-06,0.043484688560000005,0.06,0.0,0.0,0.0014387711300385114,0.865323581163739,7.578054066789538e-05,0.0,2.3011320349305218e-21,0.05986501450365755,0.0,5.3175685472930436e-05,0.029275513680043476,1.3603245918390716e-05,5.407483408514601e-10,3.9601758122152813e-10,6.666052664407193e-05,8.568250179126006e-15,1.5338910714445235e-06,8.623894024045442e-09,3.5233330923069414e-09
2.5981192039054452e-06,0.043484688560000005,0.06,0.0,0.0,0.0014351659116130873,0.8653217018594143,7.587378843095706e-05,0.0,2.3194630098236956e-21,0.05986506725201552,0.0,5.3042311486394015e-05,0.029279171628221263,1.3585430570791206e-05,5.401730299634509e-10,3.953406719257001e-10,6.675154062795451e-05,8.579949546020696e-15,1.5412851742779481e-06,8.6437518560887e-09,3.5363646951286104e-09
2.6049949359009627e-06,0.043484688560000005,0.06,0.0,0.0,0.001431578803483638,0.8653198319536649,7.596683313719988e-05,0.0,2.3378822025540048e-21,0.05986511950550582,0.0,5.2909607900782255e-05,0.029282810971267312,1.3567681295575632e-05,5.395998529370634e-10,3.946665240013393e-10,6.684230197331262e-05,8.59161644089977e-15,1.5486903471036308e-06,8.663572877420315e-09,3.54939601103473e-09
2.61187066789648e-06,0.043484688560000005,0.06,0.0,0.0,0.0014280096697246545,0.8653179713759336,7.605967575937325e-05,0.0,2.3563897449161156e-21,0.05986517126837462,0.0,5.277756968182908e-05,0.02928643184935325,1.3549997693171804e-05,5.390287971182035e-10,3.939951201328336e-10,6.693281189802342e-05,8.603251020297084e-15,1.556106559621599e-06,8.683357199090898e-09,3.562426985415857e-09
2.6187463998919976e-06,0.043484688560000005,0.06,0.0,0.0,0.0014244583757679933,0.865316120056368,7.615231726331477e-05,0.0,2.3749857683443027e-21,0.05986522254482322,0.0,5.264619184556444e-05,0.029290034401248385,1.3532379367310168e-05,5.384598499565648e-10,3.933264431508081e-10,6.702307161118954e-05,8.614853439618719e-15,1.5635337816729043e-06,8.703104931831529e-09,3.575457564068697e-09
2.625622131887515e-06,0.043484688560000005,0.06,0.0,0.0,0.0014209247883859683,0.8653142779258113,7.624475860801523e-05,0.0,2.3936704039141243e-21,0.05986527333900842,0.0,5.251546945768763e-05,0.029293618764337177,1.351482592499004e-05,5.378929990045807e-10,3.9266047603058005e-10,6.711308231322228e-05,8.626423853153669e-15,1.5709719832386649e-06,8.722816186052399e-09,3.588487693192655e-09
2.6324978638830325e-06,0.043484688560000005,0.06,0.0,0.0,0.0014174087756746987,0.8653124449157937,7.633700074568282e-05,0.0,2.412443782344086e-21,0.05986532365504328,0.0,5.23853976329499e-05,0.02929718507463646,1.3497336976446241e-05,5.373282319164093e-10,3.9199720189063464e-10,6.720284519592387e-05,8.637962414084407e-15,1.578421134439112e-06,8.742491071841529e-09,3.601517319386398e-09
2.63937359587855e-06,0.043484688560000005,0.06,0.0,0.0,0.0014139102070377032,0.8653106209585243,7.642904462180654e-05,0.0,2.4313060339972965e-21,0.05986537349699756,0.0,5.225597153454628e-05,0.029300733466812407,1.347991213511613e-05,5.367655364467606e-10,3.9133660399112016e-10,6.729236144256913e-05,8.649469274497407e-15,1.5858812055326461e-06,8.76212969896358e-09,3.6145463896444823e-09
2.6462493278740673e-06,0.043484688560000005,0.06,0.0,0.0,0.0014104289531697367,0.8653088059868826,7.652089117521895e-05,0.0,2.450257288883102e-21,0.05986542286889836,0.0,5.2127186373516545e-05,0.029304264074197256,1.3462551017606998e-05,5.362049004498783e-10,3.90678665732361e-10,6.738163222798559e-05,8.6609445853934e-15,1.5933521669149042e-06,8.781732176858689e-09,3.627574851353988e-09
2.6531250598695848e-06,0.043484688560000005,0.06,0.0,0.0,0.0014069648860408682,0.8653069999344096,7.661254133815826e-05,0.0,2.4692976766587263e-21,0.05986547177473056,0.0,5.199903740815487e-05,0.029307777028805784,1.3445253243663862e-05,5.356463118786303e-10,3.9002337065338886e-10,6.747065871863318e-05,8.67238849669766e-15,1.6008339891178292e-06,8.801298614641384e-09,3.6406026522912146e-09
2.6600007918651022e-06,0.043484688560000005,0.06,0.0,0.0,0.0014035178788807915,0.8653052027353001,7.670399603632945e-05,0.0,2.4884273266308846e-21,0.059865520218437454,0.0,5.1871519943428304e-05,0.029311272461351474,1.3428018436137644e-05,5.350897587833332e-10,3.8937070243049423e-10,6.755944207268272e-05,8.683801157270056e-15,1.6083266428087528e-06,8.820829121099561e-09,3.6536297406183944e-09
2.6668765238606197e-06,0.043484688560000005,0.06,0.0,0.0,0.0014000878061633684,0.8653034143243953,7.679525618896503e-05,0.0,2.5076463677573907e-21,0.05986556820392126,0.0,5.174462933040385e-05,0.029314750501262594,1.3410846220953685e-05,5.345352293107139e-10,3.8872064487579527e-10,6.764798344009374e-05,8.695182714915081e-15,1.6158300987894832e-06,8.840323804693506e-09,3.66665606488045e-09
2.673752255856137e-06,0.043484688560000005,0.06,0.0,0.0,0.0013966745435913994,0.8653016346371736,7.688632270888484e-05,0.0,2.526954928648761e-21,0.05986561573504356,0.0,5.16183609656838e-05,0.029318211276697873,1.3393736227080667e-05,5.33982711703163e-10,3.88073181935821e-10,6.773628396269109e-05,8.706533316391679e-15,1.6233443279954036e-06,8.859782773554988e-09,3.6796815740017828e-09
2.6806279878516546e-06,0.043484688560000005,0.06,0.0,0.0,0.001393277968081618,0.865299863609744,7.697719650255517e-05,0.0,2.5463531375697948e-21,0.05986566281562591,0.0,5.149271029084958e-05,0.029321654914562054,1.3376688086499868e-05,5.334321942975614e-10,3.8742829769011913e-10,6.782434477424097e-05,8.717853107423026e-15,1.6308693014945758e-06,8.879206135486426e-09,3.6927062172830987e-09
2.687503719847172e-06,0.043484688560000005,0.06,0.0,0.0,0.0013898979577498993,0.8652981011788374,7.706787847014744e-05,0.0,2.5658411224411566e-21,0.05986570944945029,0.0,5.1367672791913596e-05,0.02932508154052114,1.3359701434174779e-05,5.328836655241328e-10,3.867859763498749e-10,6.791216700052597e-05,8.729142232706177e-15,1.6384049904868516e-06,8.898593997960036e-09,3.7057299443982623e-09
2.6943794518426895e-06,0.043484688560000005,0.06,0.0,0.0,0.001386534391896693,0.8652963472818006,7.715836950559593e-05,0.0,2.585419010840937e-21,0.05986575564025964,0.0,5.124324399877901e-05,0.029328491279017543,1.33427759080211e-05,5.323371139059251e-10,3.861462022565481e-10,6.799975175941921e-05,8.740400835921597e-15,1.6459513663029942e-06,8.917946468117138e-09,3.718752705391184e-09
2.701255183838207e-06,0.043484688560000005,0.06,0.0,0.0,0.0013831871509926601,0.8652946018565866,7.724867049665499e-05,0.0,2.6050869300062127e-21,0.05986580139175827,0.0,5.111941948470755e-05,0.02933188425328485,1.3325911148877053e-05,5.317925280577112e-10,3.855089598805298e-10,6.808710016095765e-05,8.751629059742567e-15,1.6535084004038063e-06,8.937263652767422e-09,3.73177445067275e-09
2.7081309158337243e-06,0.043484688560000005,0.06,0.0,0.0,0.001379856116664525,0.8652928648417494,7.733878232495564e-05,0.0,2.624845006834588e-21,0.05986584670761246,0.0,5.099619486579487e-05,0.029335260585362524,1.3309106800474042e-05,5.312498966845558e-10,3.848742338198156e-10,6.81742133074147e-05,8.762827045844525e-15,1.661076064379264e-06,8.95654565838832e-09,3.744795131017774e-09
2.7150066478292418e-06,0.043484688560000005,0.06,0.0,0.0,0.001376541171681127,0.8652911361764352,7.74287058660614e-05,0.0,2.644693367885733e-21,0.05986589159145082,0.0,5.0873565800453716e-05,0.029338620396110272,1.3292362509407686e-05,5.30709208581576e-10,3.84242008798688e-10,6.82610922933719e-05,8.773994934914295e-15,1.6686543299476588e-06,8.975792591124402e-09,3.757814697561977e-09
2.7218823798247592e-06,0.043484688560000005,0.06,0.0,0.0,0.0013732421999396753,0.8652894158003762,7.751844198952354e-05,0.0,2.664632139382903e-21,0.05986593604686486,0.0,5.0751527988904404e-05,0.0293419638052223,1.3275677925109134e-05,5.301704526331376e-10,3.836122696664229e-10,6.834773820578959e-05,8.785132866659148e-15,1.6762431689547508e-06,8.99500455678683e-09,3.770833101799014e-09
2.7356338438157937e-06,0.043484688560000005,0.06,0.0,0.0,0.00136669171733273,0.8652859996778393,7.769735543198685e-05,0.0,2.704781416935351e-21,0.0598660236866029,0.0,5.0509209134113646e-05,0.029348601891571666,1.3242486488549113e-05,5.290986931737439e-10,3.823601890830382e-10,6.852033512016056e-05,8.807319412159299e-15,1.6914524553003575e-06,9.033324008469209e-09,3.796866231098273e-09
2.748010161407725e-06,0.043484688560000005,0.06,0.0,0.0,0.0013608497693588298,0.8652829529239476,7.785774516402315e-05,0.0,2.741226229895198e-21,0.059866101132441236,0.0,5.0293101955771646e-05,0.029354521253091535,1.3212814932946542e-05,5.281406079001577e-10,3.8124166882021505e-10,6.867488598239955e-05,8.827186230862628e-15,1.705176694308556e-06,9.067692982249148e-09,3.820291592986251e-09
2.760386478999656e-06,0.043484688560000005,0.06,0.0,0.0,0.0013550578192195188,0.8652799321159949,7.801754091707568e-05,0.0,2.7779659205074698e-21,0.059866177244389626,0.0,5.007884542805799e-05,0.029360389282984622,1.31833315018661e-05,5.271886138989989e-10,3.8013097279262124e-10,6.882869824977821e-05,8.846958116732406e-15,1.7189347591409594e-06,9.101950293002165e-09,3.843712450679122e-09
2.7727627965915874e-06,0.043484688560000005,0.06,0.0,0.0,0.0013493152288625743,0.8652769369227734,7.817674755203524e-05,0.0,2.815001212939426e-21,0.059866252042109595,0.0,4.98664159218258e-05,0.029366206638964193,1.315403424966186e-05,5.262426494370219e-10,3.7902801699562294e-10,6.898177799493739e-05,8.866635850286995e-15,1.7327264901016043e-06,9.13609654570556e-09,3.867128533848261e-09
2.7851391141835186e-06,0.043484688560000005,0.06,0.0,0.0,0.001343621371050798,0.8652739670186895,7.833536987087683e-05,0.0,2.8523328279450134e-21,0.0598663255449077,0.0,4.965579020862303e-05,0.02937197396757357,1.3124921258280635e-05,5.253026536483545e-10,3.779327186386695e-10,6.913413121589833e-05,8.886220202453879e-15,1.7465517287672805e-06,9.170132341806345e-09,3.8905395756950476e-09
2.79751543177545e-06,0.043484688560000005,0.06,0.0,0.0,0.0013379756291336548,0.8652710220836454,7.849341261760359e-05,0.0,2.88996148289202e-21,0.05986639777174332,0.0,4.9446945452228254e-05,0.02937769190442221,1.309599063677402e-05,5.243685665163055e-10,3.7684499612347416e-10,6.928576383727284e-05,8.905711934725352e-15,1.7604103179726443e-06,9.204058279225554e-09,3.913945312899551e-09
2.809891749367381e-06,0.043484688560000005,0.06,0.0,0.0,0.001332377396824754,0.8652681018029217,7.865088047917183e-05,0.0,2.9278878917889194e-21,0.059866468741236245,0.0,4.923985920040363e-05,0.029383361074415817,1.3067240520820634e-05,5.234403288525811e-10,3.7576476902240425e-10,6.943668171144935e-05,8.925111799310947e-15,1.7743021017955753e-06,9.237874952350027e-09,3.937345485570122e-09
2.8222680669593123e-06,0.043484688560000005,0.06,0.0,0.0,0.0013268260779848824,0.8652652058670676,7.880777808639793e-05,0.0,2.9661127653113968e-21,0.059866538471673926,0.0,4.9034509376852565e-05,0.02938898209198064,1.3038669072258066e-05,5.225178822915961e-10,3.7469195805737297e-10,6.958689061975546e-05,8.944420539286726e-15,1.7882269255427502e-06,9.27158295202694e-09,3.960739837193899e-09
2.8346443845512435e-06,0.043484688560000005,0.06,0.0,0.0,0.0013213210864105626,0.8652623339717888,7.896411001484696e-05,0.0,3.0046368108285632e-21,0.059866606981018776,0.0,4.883087427338314e-05,0.029394555561282086,1.301027447862458e-05,5.216011692752195e-10,3.736264850795159e-10,6.973639627359712e-05,8.963638888741816e-15,1.8021846357354208e-06,9.305182865574945e-09,3.984128114588256e-09
2.8470207021431748e-06,0.043484688560000005,0.06,0.0,0.0,0.0013158618456278893,0.8652594858178416,7.911988078570395e-05,0.0,3.0434607324288704e-21,0.05986667428691509,0.0,4.862893254226676e-05,0.029400082076437902,1.298205495271021e-05,5.206901330271305e-10,3.725682730489759e-10,6.988520431557528e-05,8.982767572921974e-15,1.8161750800954226e-06,9.338675276780323e-09,4.007510067853091e-09
2.859397019735106e-06,0.043484688560000005,0.06,0.0,0.0,0.001310447788691467,0.8652566611109287,7.927509486662797e-05,0.0,3.0825852309457227e-21,0.05986674040669583,0.0,4.8428663188786356e-05,0.029405562221726026,1.2954008732117026e-05,5.197847175509291e-10,3.715172460150179e-10,7.003332032058077e-05,9.001807308370112e-15,1.8301981075313957e-06,9.372060765891747e-09,4.030885450323939e-09
2.8717733373270372e-06,0.043484688560000005,0.06,0.0,0.0,0.001305078357988294,0.865253859561597,7.942975667258986e-05,0.0,3.122011003982802e-21,0.05986680535738933,0.0,4.823004556396755e-05,0.029410996571787314,1.292613407882832e-05,5.188848676214697e-10,3.7047332909706594e-10,7.018074979686755e-05,9.020758803064391e-15,1.8442535681251855e-06,9.405339909638082e-09,4.054254018526062e-09
2.8841496549189685e-06,0.043484688560000005,0.06,0.0,0.0,0.0012997530050464661,0.8652510808851384,7.958387056669362e-05,0.0,3.161738745939099e-21,0.05986686915572572,0.0,4.8033059357488724e-05,0.02941638569182337,1.2898429278786547e-05,5.179905287501557e-10,3.694364484658232e-10,7.032749818710556e-05,9.039622756553637e-15,1.8583413131184655e-06,9.438513281228118e-09,4.077615532129208e-09
2.8965259725108997e-06,0.043484688560000005,0.06,0.0,0.0,0.0012944711903485789,0.8652483248014926,7.973744086098183e-05,0.0,3.2017691480336634e-21,0.05986693181814325,0.0,4.7837684590765407e-05,0.029421730137789426,1.2870892641479834e-05,5.171016471849004e-10,3.6840653132441353e-10,7.047357086941244e-05,9.058399860089653e-15,1.8724611948995684e-06,9.471581450342676e-09,4.100969753903163e-09
2.908902290102831e-06,0.043484688560000005,0.06,0.0,0.0,0.0012892323831496873,0.8652455910351534,7.98904718172257e-05,0.0,3.2421028983300675e-21,0.05986699336079446,0.0,4.764390161020346e-05,0.0294270304565825,1.2843522499536886e-05,5.162181699165724e-10,3.673835058906466e-10,7.06189731583658e-05,9.0770907967575e-15,1.886613066990476e-06,9.50454498315919e-09,4.124316449674272e-09
2.921278607694762e-06,0.043484688560000005,0.06,0.0,0.0,0.0012840360612996911,0.8652428793150759,8.004296764769983e-05,0.0,3.282740681760597e-21,0.05986705379955216,0.0,4.745169108061635e-05,0.029432287186225075,1.28163172083301e-05,5.153400446299937e-10,3.6636730137953627e-10,7.076371030599551e-05,9.095696241603248e-15,1.900796784034028e-06,9.53740444235667e-09,4.147655388282639e-09
2.9336549252866934e-06,0.043484688560000005,0.06,0.0,0.0,0.0012788817110700149,0.8652401893745864,8.019493251594215e-05,0.0,3.32368318015017e-21,0.059867113150015305,0.0,4.7261033978801815e-05,0.029437500856044213,1.2789275145586584e-05,5.144672196968531e-10,3.6535784798534326e-10,7.090778750275725e-05,9.114216861758607e-15,1.9150122017813277e-06,9.570160387102652e-09,4.170986341539791e-09
2.9460312428786246e-06,0.043484688560000005,0.06,0.0,0.0,0.0012737688269844625,0.8652375209512958,8.034637053749956e-05,0.0,3.364931072239983e-21,0.05986717142751463,0.0,4.707191158727311e-05,0.02944267198684646,1.276239471100713e-05,5.135996442139723e-10,3.643550768648117e-10,7.105120987848718e-05,9.132653316563943e-15,1.9292591770793004e-06,9.602813373084456e-09,4.194309084187558e-09
