Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
1.600876032323825e-07,0.04389048268962616,0.00029167523058527784,0.0070566922432348,7.554839190440297e-11,7.712298013320968e-09,1.8988136086923867e-05,1.2303129803985191e-05,5.089515499728485e-08,1.2082771968310684e-12,1.7064559711046374e-07,0.054,0.0,0.008188678637600453,0.8764528704454457,3.733761158720812e-05,1.3394048201444952e-15,6.398654720473725e-17,0.06567698253159497,5.290612161553205e-18,1.4694735795277425e-14,1.4198401435301688e-08
1.6075331519069897e-07,0.04389048268962616,0.00029112315227562897,0.007072569790371405,7.518215455958389e-11,7.705413670104481e-09,1.8965331069029256e-05,1.239646087312887e-05,5.128127312179879e-08,1.2118198208025086e-12,1.703437339118287e-07,0.054,0.0,0.008173282637685814,0.8764448725772527,3.7455723462176085e-05,1.3674232016098157e-15,6.46374867378005e-17,0.06567746369809771,5.40128293178925e-18,1.4871146630364205e-14,1.412642980308138e-08
1.6141902714901545e-07,0.04389048268962616,0.00029057317268860725,0.007088387374270853,7.481774190451943e-11,7.698518964745166e-09,1.8942164046357684e-05,1.2489887918124656e-05,5.166778871678546e-08,1.2153270940981303e-12,1.700416839965612e-07,0.054,0.0,0.0081579447675321,0.8764369047993491,3.757361779495413e-05,1.3958668888269456e-15,6.52913194926673e-17,0.06567794303150751,5.513633615815077e-18,1.5048654456333187e-14,1.4055038519790533e-08
1.6208473910733193e-07,0.04389048268962616,0.0002900252798338206,0.007104145335313472,7.445514011188541e-11,7.6916138287297e-09,1.8918639599843074e-05,1.2583407866401987e-05,5.205468907265498e-08,1.2187990267439306e-12,1.697394453164138e-07,0.054,0.0,0.00814266469726314,0.8764289669415728,3.7691294544275636e-05,1.4247395204880862e-15,6.594803214428586e-17,0.06567842054231904,5.6276785860373275e-18,1.5227257116595005e-14,1.3984220297234726e-08
1.627504510656484e-07,0.04389048268962616,0.0002894794618118584,0.007119844011312993,7.40943356124439e-11,7.684698197677544e-09,1.8894762280971095e-05,1.2677017663523082e-05,5.244196155480116e-08,1.2222356316978252e-12,1.694370160225038e-07,0.054,0.0,0.008127442099489285,0.8764210588350463,3.7808753666472995e-05,1.454044730799228e-15,6.660761131049312e-17,0.0656788962409474,5.743432197147557e-18,1.540695241180821e-14,1.3913967973445877e-08
1.6341616302396489e-07,0.04389048268962616,0.0002889357068134324,0.007135483737540608,7.373531508861616e-11,7.67777201126976e-09,1.8870536611797668e-05,1.277071427326959e-05,5.282959360396011e-08,1.2256369248116537e-12,1.6913439446135067e-07,0.054,0.0,0.008112276649284128,0.8764131803121639,3.7925995115631926e-05,1.4837861491532826e-15,6.727004355364266e-17,0.06567937013772861,5.860908784831249e-18,1.5587738100453595e-14,1.3844274510004698e-08
1.6408187498228136e-07,0.04389048268962616,0.0002883940031185298,0.0071510648467487375,7.337806546818222e-11,7.670835213177603e-09,1.8845967084969807e-05,1.286449467772559e-05,5.3217572736553556e-08,1.2290029247934401e-12,1.6883157917097013e-07,0.054,0.0,0.008097168024161447,0.8764053312065804,3.804301884374258e-05,1.5139673998057492e-15,6.79353153822179e-17,0.06567984224292037,5.9801226644868596e-18,1.5769611899406987e-14,1.37751329894153e-08
1.6474758694059784e-07,0.04389048268962616,0.0002878543390955739,0.007166587669194546,7.302257391814582e-11,7.663887750994223e-09,1.88210581637491e-05,1.295835587735691e-05,5.3605886545017256e-08,1.2323336531698308e-12,1.6852856887701488e-07,0.054,0.0,0.008082115904052485,0.8763975113531992,3.815982480084766e-05,1.544592101552939e-15,6.860341325243096e-17,0.06568031256670304,6.101088129954945e-18,1.5952571484510188e-14,1.3706536612547032e-08
1.6541329889891432e-07,0.04389048268962616,0.0002873167032005951,0.007182052532663195,7.26688278387743e-11,7.656929576166052e-09,1.8795814282037515e-05,1.3052294891086923e-05,5.399452269811461e-08,1.235629134248674e-12,1.682253624889606e-07,0.054,0.0,0.00806711997128339,0.8763897205881599,3.8276412935187506e-05,1.5756638674127849e-15,6.927432356980776e-17,0.06568078111918005,6.223819452257514e-18,1.613661449114026e-14,1.3638478696149434e-08
1.660790108572308e-07,0.04389048268962616,0.0002867810839764105,0.007197459762490828,7.231681485776401e-11,7.649960643923788e-09,1.8770239844405663e-05,1.3146308756368797e-05,5.438346894123572e-08,1.2388893950818955e-12,1.6792195909634774e-07,0.054,0.0,0.008052179910552968,0.8763819587488284,3.839278319334215e-05,1.6071863043082866e-15,6.99480326907586e-17,0.06568124791037883,6.348330878347783e-18,1.6321738514776977e-14,1.3570952670418186e-08
1.6674472281554728e-07,0.04389048268962616,0.0002862474700518141,0.007212809681587317,7.196652282455148e-11,7.642980913216513e-09,1.87443392261234e-05,1.3240394529254276e-05,5.4772713096681976e-08,1.2421144654285819e-12,1.6761835796507097e-07,0.054,0.0,0.008037295408910655,0.8763742256737831,3.850893552037048e-05,1.6391630127536484e-15,7.062452692413451e-17,0.06568171295025148,6.474636629870569e-18,1.6507941111568325e-14,1.3503952076620581e-08
1.6741043477386375e-07,0.04389048268962616,0.00028571585014077345,0.007228102610458735,7.161793980478352e-11,7.635990346645856e-09,1.8718116773192782e-05,1.3334549284459036e-05,5.5162243063936677e-08,1.2453043777181355e-12,1.6731455853371297e-07,0.054,0.0,0.008022466155734749,0.8763665212028059,3.8624869859946485e-05,1.6715975865431362e-15,7.130379253276927e-17,0.06568217624867542,6.60275090193342e-18,1.6695219798894014e-14,1.343747056478625e-08
1.6807614673218023e-07,0.04389048268962616,0.0002851862130416389,0.0072433388672295965,7.127105407491157e-11,7.62898891039895e-09,1.8691576802383262e-05,1.3428770115424711e-05,5.5552046819921714e-08,1.248459167013757e-12,1.6701056040993044e-07,0.054,0.0,0.00800769184271089,0.8763588451768691,3.874058615449259e-05,1.7044936124426963e-15,7.198581573500747e-17,0.06568263781545414,6.732687861888655e-18,1.6883572055926966e-14,1.3371501891448672e-08
1.687418586904967e-07,0.04389048268962616,0.000284658547636358,0.007258518767664837,7.092585411691697e-11,7.621976574185005e-09,1.866472360126912e-05,1.3523054134377583e-05,5.594211241924047e-08,1.2515788709762336e-12,1.667063633668866e-07,0.054,0.0,0.007992972163810733,0.8763511974381263,3.885608434531025e-05,1.737854669884363e-15,7.267058270621798e-17,0.0656830976603178,6.86446164812641e-18,1.7072995324192736e-14,1.330603991743985e-08
1.694075706488132e-07,0.04389048268962616,0.00028413284288970127,0.007273642625191569,7.058232861317835e-11,7.614953311172557e-09,1.8637561428269148e-05,1.3617398472384036e-05,5.633242799440743e-08,1.2546635298276775e-12,1.6640196733972945e-07,0.054,0.0,0.007978306815270928,0.8763435778298995,3.8971364372707784e-05,1.7716843306634914e-15,7.335807958029367e-17,0.06568355579292405,6.998086368878859e-18,1.7263487008126723e-14,1.3241078605742534e-08
1.7007328260712967e-07,0.04389048268962616,0.0002836090878484951,0.007288710750920577,7.024046644146087e-11,7.607919097924045e-09,1.861009451268841e-05,1.3711800279402816e-05,5.672298175606441e-08,1.2577131863155617e-12,1.6609737242211904e-07,0.054,0.0,0.007963695495572264,0.8763359861966692,3.908642617612536e-05,1.8059861586388464e-15,7.404829245113674e-17,0.0656840122228586,7.1335761010357e-18,1.7455044475629324e-14,1.3176612019392564e-08
1.7073899456544614e-07,0.04389048268962616,0.00028308727164086405,0.0073037234536675886,6.990025667002579e-11,7.600873914334437e-09,1.8582327054762236e-05,1.3806256724334102e-05,5.7113761993183874e-08,1.260727885677303e-12,1.657925788628007e-07,0.054,0.0,0.007949137905419087,0.8763284223840642,3.920126969425743e-05,1.8407637094355886e-15,7.474120737413006e-17,0.06568446695963591,7.270944888971095e-18,1.764766505861868e-14,1.3112634319429608e-08
1.7140470652376262e-07,0.04389048268962616,0.00028256738347548054,0.007318681039974313,6.956168855286498e-11,7.59381774357237e-09,1.8554263225702234e-05,1.3900764995065522e-05,5.750475707325928e-08,1.2637076756046385e-12,1.6548758706222277e-07,0.054,0.0,0.007934633747718915,0.8763208862388501,3.931589486517236e-05,1.8760205301511792e-15,7.54368103675942e-17,0.06568492001269986,7.41020674338212e-18,1.7841346053581175e-14,1.3049139762897818e-08
1.720704184820791e-07,0.04389048268962616,0.000282049412640824,0.007333583814129241,6.922475152505557e-11,7.586750572015972e-09,1.852590716774433e-05,1.3995322298515076e-05,5.7895955442482924e-08,1.2666526062080617e-12,1.6518239756920271e-07,0.054,0.0,0.007920182727562309,0.8763133776089194,3.943030162642966e-05,1.9117601590642355e-15,7.613508741423084e-17,0.06568537139142439,7.55137564013889e-18,1.8036084722119662e-14,1.2986122700896056e-08
1.7273613044039558e-07,0.04389048268962616,0.00028153334850444686,0.007348432078188225,6.888943519822493e-11,7.579672389192628e-09,1.8497262994198917e-05,1.4089925860671108e-05,5.828734562591132e-08,1.2695627299822953e-12,1.64877011077637e-07,0.054,0.0,0.00790578455220292,0.8763058963432813,3.9544489915194336e-05,1.9479861253463658e-15,7.683602446255159e-17,0.06568582110511412,7.694465519146442e-18,1.8231878291499135e-14,1.2923577576672332e-08
1.7340184239871206e-07,0.04389048268962616,0.0002810191805122505,0.007363226131994822,6.855572935612497e-11,7.572583187725117e-09,1.8468334789502904e-05,1.4184572926629273e-05,5.867891622761841e-08,1.2724381017715273e-12,1.6457142842325505e-07,0.054,0.0,0.007891438931037794,0.8762984422920503,3.9658459668349064e-05,1.984701948777015e-15,7.753960742829319e-17,0.065686269163005,7.839490283218507e-18,1.842872395519008e-14,1.2861498923761122e-08
1.7406755435702853e-07,0.04389048268962616,0.0002805068981877664,0.007377966273200437,6.82236239503249e-11,7.565482963268958e-09,1.843912660927368e-05,1.4279260760626642e-05,5.9070655930836705e-08,1.275278778733924e-12,1.6426565058041982e-07,0.054,0.0,0.007877145575587888,0.8762910153064378,3.977221082260352e-05,2.0219111394613365e-15,7.824582219581874e-17,0.06568671557426499,7.986463796963224e-18,1.862661887340928e-14,1.2799881364169433e-08
1.74733266315345e-07,0.04389048268962616,0.00027999649113144787,0.007392652797284225,6.789310909600636e-11,7.55837171445116e-09,1.8409642480365113e-05,1.4373986646072913e-05,5.9462553498086655e-08,1.2780848203079342e-12,1.639596786589724e-07,0.054,0.0,0.007862904199478746,0.8762836152387411,3.988574331460153e-05,2.059617197551124e-15,7.895465461950472e-17,0.06568716034799466,8.135399885680978e-18,1.8825560173658052e-14,1.273871960660434e-08
1.753989782736615e-07,0.04389048268962616,0.00027948794901996805,0.007407285997572791,6.756417506785158e-11,7.551249442822762e-09,1.8379886400925263e-05,1.446874788557887e-05,5.985459777129445e-08,1.2808562881790437e-12,1.636535139011172e-07,0.054,0.0,0.007848714518421479,0.8762762419423333,3.9999057081025597e-05,2.0978236129688275e-15,7.966609052511448e-17,0.06568760349322769,8.286312334274353e-18,1.9025544951257975e-14,1.2678008444735877e-08
1.7606469023197797e-07,0.04389048268962616,0.0002789812616055258,0.007421866165259659,6.723681229604758e-11,7.544116152799521e-09,1.834986234045605e-05,1.4563541800982015e-05,6.024677767189829e-08,1.2835932462439288e-12,1.6334715767835393e-07,0.054,0.0,0.007834576250193844,0.8762688952716544,4.0112152058699174e-05,2.136533865134666e-15,8.038011571115758e-17,0.06568804501893163,8.439214886170403e-18,1.9226570269883915e-14,1.2617742755507148e-08
1.7673040219029445e-07,0.04389048268962616,0.00027847641871515933,0.007436393589424558,6.691101136239214e-11,7.536971851595575e-09,1.8319574239874644e-05,1.4658365733369534e-05,6.063908220094345e-08,1.2862957605768318e-12,1.6304061148845352e-07,0.054,0.0,0.007820489114621626,0.8762615750822004,4.0225028184686466e-05,2.1757514226968776e-15,8.109671595023536e-17,0.0656884849340085,8.59412124225521e-18,1.9428633162094418e-14,1.2557917497486828e-08
1.7739611414861092e-07,0.04389048268962616,0.000277973410250067,0.0074508685570524764,6.658676299646984e-11,7.529816549183237e-09,1.8289026011576675e-05,1.4753217043098579e-05,6.103150043916649e-08,1.2889638993993205e-12,1.6273387695247095e-07,0.054,0.0,0.007806452833560131,0.8762542812305149,4.033768539639003e-05,2.215479743265097e-15,8.181587699037295e-17,0.06568892324729521,8.751045059820911e-18,1.9631730629859396e-14,1.2498527709246938e-08
1.780618261069274e-07,0.04389048268962616,0.00027747222618493625,0.00746529135305252,6.62640580719407e-11,7.522650258242235e-09,1.825822153950114e-05,1.48480931098139e-05,6.142402154706824e-08,1.2915977330441973e-12,1.624269558118038e-07,0.054,0.0,0.0077924671308759715,0.8762470135741789,4.045012363164606e-05,2.255722273146919e-15,8.253758455633718e-17,0.06568935996756438,8.909999951525187e-18,1.9835859645085087e-14,1.2439568507785142e-08
1.7872753806524388e-07,0.04389048268962616,0.0002769728565672785,0.00747966226027656,6.594288760294231e-11,7.515472994082107e-09,1.8227164679197023e-05,1.4942991332462974e-05,6.181663476497666e-08,1.2941973339191791e-12,1.6211984992529792e-07,0.054,0.0,0.007778531732428963,0.8762397719718018,4.0562342828817346e-05,2.296482447087634e-15,8.32618243509411e-17,0.06568979510352477,9.07099948436337e-18,2.0041017150136186e-14,1.2381035086995665e-08
1.7939325002356036e-07,0.04389048268962616,0.00027647529151677246,0.007493981559537697,6.562324274053411e-11,7.508284774606513e-09,1.8195859257891575e-05,1.5037909129308487e-05,6.22093294130985e-08,1.296762776481826e-12,1.6181256126638407e-07,0.054,0.0,0.007764646366054267,0.8762325562830118,4.067434292688414e-05,2.3377636880131596e-15,8.398858205633471e-17,0.06569022866382185,9.234057178653148e-18,2.0247200058355176e-14,1.232292271615427e-08
1.8005896198187684e-07,0.04389048268962616,0.00027597952122461396,0.007508249529628508,6.530511476923422e-11,7.501085620283044e-09,1.8164309074560237e-05,1.5132843937938439e-05,6.260209489156143e-08,1.2992941372065158e-12,1.6150509192025678e-07,0.054,0.0,0.007750810761544703,0.8762253663684468,4.078612386553275e-05,2.379569406776206e-15,8.471784333528203e-17,0.06569066065703856,9.399186507032021e-18,2.0454405254578846e-14,1.2265226738437588e-08
1.8072467394019331e-07,0.04389048268962616,0.00027548553595287313,0.007522466447339111,6.498849510371078e-11,7.49387555404752e-09,1.8132517899998144e-05,1.522779321527371e-05,6.29949206804454e-08,1.3017914945386578e-12,1.6119744408110886e-07,0.054,0.0,0.007737024650633269,0.8762182020897464,4.0897685585242086e-05,2.4219030019056584e-15,8.544959383242477e-17,0.06569109109169555,9.566400893467476e-18,2.0662629595651875e-14,1.2207942569508105e-08
1.813903858985098e-07,0.04389048268962616,0.00027499332603385753,0.007536632587475026,6.467337528548457e-11,7.486654601259775e-09,1.810048947689321e-05,1.53227544375733e-05,6.33877963398045e-08,1.304254928874275e-12,1.6088962004938962e-07,0.054,0.0,0.00772328776697582,0.8762110633095407,4.1009028027367977e-05,2.464767859359213e-15,8.618381917553224e-17,0.06569151997625207,9.735713712280029e-18,2.0871869910937444e-14,1.2151065696103478e-08
1.8205609785682627e-07,0.04389048268962616,0.00027450288186948324,0.0075507482228748595,6.435974697966768e-11,7.479422789716522e-09,1.8068227519900727e-05,1.541772510043714e-05,6.378071150967887e-08,1.3066845225432148e-12,1.605816222290957e-07,0.054,0.0,0.007709599846133962,0.8762039498914432,4.112015113422551e-05,2.5081673522792763e-15,8.692050497673794e-17,0.06569194731910631,9.907138287179123e-18,2.10821230028251e-14,1.2094591674634087e-08
1.8272180981514275e-07,0.04389048268962616,0.0002740141939306526,0.00756481362442779,6.404760197193044e-11,7.472180149537877e-09,1.803573571571954e-05,1.55127027188066e-05,6.417365591009681e-08,1.3090803597440956e-12,1.60273453125132e-07,0.054,0.0,0.0076959606255581,0.8761968617000415,4.123105484916923e-05,2.552104840752129e-15,8.765963683376281e-17,0.065692373128596,1.0080687890311948e-17,2.129338564723545e-14,1.2038516129874537e-08
1.833209505776276e-07,0.04389048268962616,0.00027357586853784984,0.007577429758218988,6.3767932990452e-11,7.465652541585866e-09,1.8006299597199415e-05,1.5598186483980414e-05,6.452732243064424e-08,1.3112078225155497e-12,1.5999595663357884e-07,0.054,0.0,0.007683726750278837,0.8761905037854646,4.133068056661452e-05,2.5921113329775768e-15,8.83269349686695e-17,0.06569275505295288,1.0238710359407856e-17,2.148438250897681e-14,1.1988385275121349e-08
1.8392009134011243e-07,0.04389048268962616,0.00027313895117375594,0.007590005615216844,6.348945309731583e-11,7.459116213828043e-09,1.7976682914481108e-05,1.5683672101515757e-05,6.488099698450263e-08,1.3133080762314289e-12,1.5971832547369358e-07,0.054,0.0,0.007671531922294052,0.8761841660982482,4.143012849196173e-05,2.6325587431270274e-15,8.899619221516216e-17,0.06569313574798374,1.0398474410125022e-17,2.167619208911113e-14,1.1938570600955717e-08
1.8445931802634877e-07,0.04389048268962616,0.00027274692378470187,0.007601289609806998,6.323983311036672e-11,7.453226085391957e-09,1.794987569157661e-05,1.5760609276713288e-05,6.519930489381143e-08,1.315175094677245e-12,1.5946834396110519e-07,0.054,0.0,0.007660589807517368,0.8761784793941896,4.15194795804211e-05,2.6693403985943122e-15,8.960019007911455e-17,0.06569347732736008,1.0543759013912053e-17,2.184951359941827e-14,1.1894005204707384e-08
1.8494462204396148e-07,0.04389048268962616,0.000272395065474814,0.00761141756115821,6.301599121831187e-11,7.447918966132572e-09,1.792562753709757e-05,1.5829851730059806e-05,6.54857781141715e-08,1.3168366526759018e-12,1.5924326999105572e-07,0.054,0.0,0.007650768704200885,0.8761733752440671,4.15997723803071e-05,2.7027523771462822e-15,9.014513130597449e-17,0.06569378390511986,1.0675733656665294e-17,2.2006062685460335e-14,1.1854111388396248e-08
1.854299260615742e-07,0.04389048268962616,0.00027204411893717276,0.007621519429094662,6.279291937104794e-11,7.4426061752626876e-09,1.7901265563145754e-05,1.5899092268106433e-05,6.577224365455498e-08,1.3184804764327854e-12,1.5901811135561517e-07,0.054,0.0,0.007640972888156872,0.8761682841940595,4.167994846308035e-05,2.736457933564826e-15,9.069133918368542e-17,0.06569408968684906,1.080886790280034e-17,2.216314069868063e-14,1.1814419652753835e-08
1.859152300791869e-07,0.04389048268962616,0.00027169408061530095,0.007631595314740658,6.25706146108405e-11,7.437287728880312e-09,1.7876791142160823e-05,1.5968329967051766e-05,6.605869769341886e-08,1.3201066021823127e-12,1.587928692126574e-07,0.054,0.0,0.00763120226137308,0.8761632061936157,4.1760007809361305e-05,2.7704583418443986e-15,9.123880811087649e-17,0.06569439467565939,1.0943166784539964e-17,2.2320746339744268e-14,1.1774928432598414e-08
1.8640053409679962e-07,0.04389048268962616,0.00027134494697117766,0.007641645318698797,6.23490740091431e-11,7.431963643621183e-09,1.7852205638825783e-05,1.6037563908544452e-05,6.63451364317597e-08,1.3217150666081119e-12,1.585675447442431e-07,0.054,0.0,0.007621456726342749,0.8761581411924451,4.183995040018965e-05,2.804754871899314e-15,9.178753248412179e-17,0.06569469887464631,1.1078635317993236e-17,2.2478878302687207e-14,1.1735636179947325e-08
1.8688583811441233e-07,0.04389048268962616,0.0002709967144851184,0.007651669541053324,6.21282946658943e-11,7.426633936747739e-09,1.7827510410084478e-05,1.6106793179680473e-05,6.663155609310221e-08,1.3233059069088494e-12,1.5834213915610137e-07,0.054,0.0,0.007611736186061365,0.8761530891405162,4.191977621703825e-05,2.8393487895185354e-15,9.233750669817484e-17,0.06569500228688929,1.1215278502976954e-17,2.263753527501612e-14,1.169654136372728e-08
1.8732261173026377e-07,0.04389048268962616,0.00027068407284347375,0.007660669380205861,6.193024175874486e-11,7.4218324087952946e-09,1.7805192004286656e-05,1.616909478041976e-05,6.688931437436312e-08,1.3247226256709387e-12,1.5813920578463773e-07,0.054,0.0,0.007603008990546418,0.8761485533242381,4.1991519595496306e-05,2.8707386245586067e-15,9.28335474706917e-17,0.06569527468777414,1.1339265815602548e-17,2.2780774343178006e-14,1.166152358532674e-08
1.877593853461152e-07,0.04389048268962616,0.00027037215576341373,0.007669648489148532,6.173280106982884e-11,7.4170263551016195e-09,1.7782786792126673e-05,1.623139120528703e-05,6.714705144120282e-08,1.3261251271388378e-12,1.5793620861296702e-07,0.054,0.0,0.0075943018925933295,0.8761440279204171,4.20631683595168e-05,2.9023712822957695e-15,9.333059198440704e-17,0.06569554645610023,1.1464212254039393e-17,2.2924436634811436e-14,1.1626663411074669e-08
1.8819615896196665e-07,0.04389048268962616,0.00027006096071671834,0.007678606939778934,6.153597054236856e-11,7.4122157893934855e-09,1.7760295746809074e-05,1.6293681800078686e-05,6.740476458731799e-08,1.3275134393846592e-12,1.5773314856734093e-07,0.054,0.0,0.007585614822516566,0.8761395128931113,4.213472249654626e-05,2.9342476767443654e-15,9.3828636150226e-17,0.06569581759407957,1.1590121428614007e-17,2.306852117993577e-14,1.1591959759108642e-08
1.886329325778181e-07,0.04389048268962616,0.0002697504851869072,0.007687544803662758,6.13397481370868e-11,7.407400725745911e-09,1.7737719836505886e-05,1.6355965914155848e-05,6.766245112114776e-08,1.3288875907696186e-12,1.5753002658834906e-07,0.054,0.0,0.007576947710952192,0.8761350082065449,4.220618199434806e-05,2.9663687191033404e-15,9.432767587842793e-17,0.06569608810391368,1.1716996938534026e-17,2.321302700453166e-14,1.1557411558122288e-08
1.8906970619366953e-07,0.04389048268962616,0.0002694407266691716,0.007696462152035699,6.11441318318836e-11,7.402581178577937e-09,1.771506002436755e-05,1.6418242900441756e-05,6.792010836586316e-08,1.3302476099443808e-12,1.573268436306464e-07,0.054,0.0,0.007568300488856019,0.8761305138251068,4.227754684100989e-05,2.9987353177311445e-15,9.482770707879866e-17,0.0656963579877941,1.1844842371789072e-17,2.335795313059845e-14,1.1523017747228377e-08
1.8950647980952098e-07,0.04389048268962616,0.0002691316826703072,0.007705359055805346,6.094911962155374e-11,7.3977571626532725e-09,1.7692317268533995e-05,1.6480512115419056e-05,6.817773365935569e-08,1.331593525851043e-12,1.57123600662678e-07,0.054,0.0,0.007559673087501778,0.8761260297133501,4.234881702495095e-05,3.031348378120989e-15,9.53287256607613e-17,0.06569662724790196,1.1973661305053019e-17,2.350329857621127e-14,1.1488777275831167e-08
1.8994325342537242e-07,0.04389048268962616,0.0002688233507086475,0.007714235585553037,6.075470951751057e-11,7.392928693072376e-09,1.7669492522145765e-05,1.6542772919126852e-05,6.843532435422522e-08,1.3329253677143955e-12,1.5692029866640905e-07,0.054,0.0,0.007551065438479302,0.8761215558359902,4.241999253492912e-05,3.0642088028763265e-15,9.583072753350599e-17,0.06569689588640845,1.2103457303587167e-17,2.3649062355577918e-14,1.1454689103502785e-08
1.9038002704122386e-07,0.04389048268962616,0.0002685157283139975,0.007723091811535759,6.056089954750233e-11,7.388095785267811e-09,1.7646586733355237e-05,1.66050246751577e-05,6.869287781776772e-08,1.3342431650410629e-12,1.567169386370567e-07,0.054,0.0,0.007542477473692712,0.8761170921579053,4.249107336004779e-05,3.09731749168656e-15,9.633370860611934e-17,0.0656971639054747,1.2234233921144286e-17,2.3795243479095453e-14,1.1420752199858243e-08
1.908168006570753e-07,0.04389048268962616,0.0002682088130275676,0.007731927803687976,6.03676877553384e-11,7.3832584549999275e-09,1.762360084533787e-05,1.6667266750654444e-05,6.895039143196193e-08,1.3355469476161448e-12,1.5651352158282498e-07,0.054,0.0,0.007533909125358634,0.8761126386441338,4.256205948976291e-05,3.1306753413029973e-15,9.683766478771226e-17,0.06569743130725171,1.2365994699873664e-17,2.3941840953406647e-14,1.1386965544433352e-08
1.9125357427292674e-07,0.04389048268962616,0.00026790260240190823,0.007740743631623476,6.017507220062248e-11,7.378416718351358e-09,1.7600535796303664e-05,1.6729498516306908e-05,6.920786259345601e-08,1.3368367454983871e-12,1.563100485246421e-07,0.054,0.0,0.007525360326004404,0.876108195259875,4.263295091388961e-05,3.1642832455151096e-15,9.73425919875472e-17,0.0656976980938807,1.2498743170227321e-17,2.4088853781456032e-14,1.1353328126564827e-08
1.9169034788877818e-07,0.04389048268962616,0.0002675970940008444,0.007749539364637207,5.998305095848667e-11,7.37357059172229e-09,1.7577392519508573e-05,1.679171934634845e-05,6.946528871355301e-08,1.3381125890178778e-12,1.5610652049590157e-07,0.054,0.0,0.007516831008466306,0.876103761970487,4.2703747622608794e-05,3.1981420951270634e-15,9.784848611516402e-17,0.06569796426749293,1.2632482850867325e-17,2.423628096254577e-14,1.1319838945271527e-08
1.9256389512048106e-07,0.04389048268962616,0.0002669881741837946,0.007767070821495741,5.960078378857086e-11,7.36386523568279e-09,1.753087499095927e-05,1.6916125714227682e-05,6.997999554795167e-08,1.3406225356233068e-12,1.556993037211127e-07,0.054,0.0,0.007499830551717857,0.876094925538547,4.2845056856415525e-05,3.2666161787023188e-15,9.886315879403659e-17,0.06569849478414315,1.2902949858158672e-17,2.4532374363175524e-14,1.1253301336197205e-08
1.9343744235218394e-07,0.04389048268962616,0.0002663820343100795,0.0077845227223148385,5.922087114743373e-11,7.354142524252074e-09,1.7484055627098967e-05,1.704048091888902e-05,7.049449151810199e-08,1.3430770353624244e-12,1.5529187976520472e-07,0.054,0.0,0.0074829072239159695,0.8760861290743295,4.2985987120188475e-05,3.3361046578810493e-15,9.98816501109219e-17,0.0656990228740571,1.3177423631789676e-17,2.4830113078970257e-14,1.1187344898602292e-08
1.9431098958388682e-07,0.04389048268962616,0.0002657786552896729,0.007801895610159126,5.884329816915434e-11,7.34440259957737e-09,1.7436941716820766e-05,1.7164780081381778e-05,7.100875644042011e-08,1.345476340283858e-12,1.548842573181814e-07,0.054,0.0,0.007466060498695134,0.87607737230634,4.3126538349186587e-05,3.406614549292237e-15,1.0090392736475079e-16,0.06569954855393512,1.3455931887403007e-17,2.512948897885599e-14,1.1121961961480634e-08
1.951845368155897e-07,0.04389048268962616,0.00026517801820685885,0.007819190023162925,5.846805021231461e-11,7.334645608434189e-09,1.7389540470883572e-05,1.7289018379073237e-05,7.152277036423855e-08,1.3478207064479098e-12,1.5447644524546638e-07,0.054,0.0,0.0074492898544671025,0.8760686549655462,4.326671048511128e-05,3.4781528196374938e-15,1.0192995787064952e-16,0.0657000718403247,1.3738502143461274e-17,2.5430493878750067e-14,1.1057144997917335e-08
1.9605808404729258e-07,0.04389048268962616,0.0002645801043182565,0.007836406494585788,5.8095112852524044e-11,7.324871702080579e-09,1.734185902229881e-05,1.741319104550577e-05,7.203651357121578e-08,1.3501103938208944e-12,1.54068452580227e-07,0.054,0.0,0.00743259477436708,0.8760599767853493,4.340650347628739e-05,3.5507263850043994e-15,1.0295970896373157e-16,0.06570059274962244,1.4025161718535013e-17,2.5733119543283357e-14,1.0992886621676721e-08
1.9693163127899546e-07,0.04389048268962616,0.0002639848950508712,0.007853545552867325,5.772447187518447e-11,7.315081036114741e-09,1.729390442672183e-05,1.7537293370246226e-05,7.254996657471414e-08,1.352345666170932e-12,1.5366028851584984e-07,0.054,0.0,0.007415974746200627,0.8760513375015573,4.3545917277837004e-05,3.624342110196399e-15,1.0399314800282911e-16,0.06570111129807564,1.431593772865608e-17,2.6037357687505533e-14,1.0929179583883869e-08
1.9780517851069835e-07,0.04389048268962616,0.0002633923720001708,0.007870607721681307,5.735611326849745e-11,7.305273770334869e-09,1.7245683662847662e-05,1.766132069872774e-05,7.306311011914585e-08,1.3545267909645479e-12,1.532519623985731e-07,0.054,0.0,0.007399429262391267,0.8760427368523567,4.368495185184598e-05,3.699006808079256e-15,1.0503024237416342e-16,0.06570162750178389,1.4610857084736398e-17,2.6343199978573455e-14,1.086601676979864e-08
