Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
2.483088564936259e-09,0.05595639656,0.054,0.0,0.0,0.03913018575931024,0.8797236441791673,1.0316331319375376e-06,0.0,2.044177086305078e-27,0.06598606835404626,0.0,0.0005516592352667245,1.0587195644889214e-05,1.1871609128391264e-20,3.333292096261946e-06,1.2682662514028813e-06,1.7470123836227735e-08,3.303004017840069e-09,1.1158073092617049e-08,1.393622989634807e-14,1.2561013359815667e-13
2.4869199433258497e-09,0.05595639656,0.054,0.0,0.0,0.03912933170152201,0.8797232238994873,1.0344829331725584e-06,0.0,2.0613496168017824e-27,0.06598605004112097,0.0,0.0005524969442679997,1.0601815009166032e-05,1.1926103694686394e-20,3.3369435364333528e-06,1.2663015568373249e-06,1.7470461506612227e-08,3.303222581425526e-09,1.1200192996555322e-08,1.4010499223595748e-14,1.2646820681281294e-13
2.4907513217154402e-09,0.05595639656,0.054,0.0,0.0,0.03912847767952191,0.8797228036383541,1.037331865313774e-06,0.0,2.078639367377588e-27,0.06598603173138747,0.0,0.0005533346170866417,1.061642944534992e-05,1.1980763232911488e-20,3.340596612513974e-06,1.26434048982006e-06,1.7470769341125616e-08,3.3034297306970943e-09,1.1242413286872607e-08,1.40850572255068e-14,1.2733082376982344e-13
2.4945827001050308e-09,0.05595639656,0.054,0.0,0.0,0.039127623693285284,0.879722383395766,1.040179921389968e-06,0.0,2.0960469582998765e-27,0.06598601342484406,0.0,0.0005541722537315177,1.0631038955027936e-05,1.203558798363275e-20,3.3442513244872548e-06,1.2623830639319557e-06,1.7471047698188453e-08,3.3036256015170546e-09,1.1284734106110672e-08,1.4159904663654909e-14,1.2819800196954438e-13
2.4984140784946213e-09,0.05595639656,0.054,0.0,0.0,0.039126769742787976,0.879721963171722,1.0430270945459039e-06,0.0,2.1135730122235124e-27,0.06598599512148912,0.0,0.0005550098542113811,1.0645643539786666e-05,1.2090578187378549e-20,3.347907672253601e-06,1.2604292924436864e-06,1.7471296935365325e-08,3.3038103278634008e-09,1.1327155596900808e-08,1.4235042300831167e-14,1.2906975895780066e-13
2.502245456884212e-09,0.05595639656,0.054,0.0,0.0,0.03912591582800637,0.8797215429662208,1.0458733780417767e-06,0.0,2.1312181541970493e-27,0.06598597682132107,0.0,0.0005558474185348728,1.0660243201212225e-05,1.2145734084639412e-20,3.351565655631364e-06,1.2584791883177009e-06,1.7471517405637485e-08,3.3039840437497295e-09,1.13696779019625e-08,1.431047090104325e-14,1.299461123259564e-13
2.5060768352738023e-09,0.05595639656,0.054,0.0,0.0,0.03912506194891731,0.8797211227792616,1.0487187652517033e-06,0.0,2.1489830116689307e-27,0.06598595852433844,0.0,0.0005566849467105216,1.0674837940890257e-05,1.2201055915868017e-20,3.3552252743578537e-06,1.2565327642125026e-06,1.747170946106131e-08,3.3041468812660154e-09,1.141230116410217e-08,1.4386191229514688e-14,1.3082707971098477e-13
2.509908213663393e-09,0.05595639656,0.054,0.0,0.0,0.039124208105498166,0.8797207026108428,1.0515632496628327e-06,0.0,2.166868214493715e-27,0.06598594023053986,0.0,0.0005575224387467461,1.0689427760405934e-05,1.2256543921479173e-20,3.358886528090322e-06,1.2545900324852655e-06,1.7471873450224837e-08,3.304298971928697e-09,1.145502552621187e-08,1.446220405268397e-14,1.3171267879553847e-13
2.5137395920529834e-09,0.05595639656,0.054,0.0,0.0,0.039123354297726766,0.8797202824609632,1.0544068248739332e-06,0.0,2.184874394938304e-27,0.06598592193992403,0.0,0.0005583598946518562,1.070401266134396e-05,1.2312198341849833e-20,3.3625494164069473e-06,1.2526510051957797e-06,1.7472009720374217e-08,3.304440445544109e-09,1.1497851131268013e-08,1.4538510138203834e-14,1.3260292730801963e-13
2.517570970442574e-09,0.05595639656,0.054,0.0,0.0,0.03912250052558147,0.8797198623296217,1.0572494845951507e-06,0.0,2.203002187688174e-27,0.06598590365248973,0.0,0.0005591973144340527,1.0718592645288563e-05,1.236801941731906e-20,3.3662139388077933e-06,1.2507156941072358e-06,1.747211861347396e-08,3.3045714325074622e-09,1.1540778122330117e-08,1.461511025494039e-14,1.3349784302265013e-13
2.5214023488321644e-09,0.05595639656,0.054,0.0,0.0,0.0391216467890411,0.8797194422168174,1.0600912226475801e-06,0.0,2.2212522298536327e-27,0.06598588536823581,0.0,0.0005600346981014283,1.0733167713823502e-05,1.2424007388188039e-20,3.3698800947157773e-06,1.2487841106875777e-06,1.7472200468861502e-08,3.304692062710788e-09,1.1583806642539513e-08,1.469200517297234e-14,1.343974437595413e-13
2.525233727221755e-09,0.05595639656,0.054,0.0,0.0,0.03912079308808493,0.8797190221225487,1.0629320329618057e-06,0.0,2.239625160976071e-27,0.06598586708716114,0.0,0.0005608720456619674,1.0747737868532066e-05,1.2480162494720044e-20,3.3735478834776577e-06,1.246856266114446e-06,1.7472255625893524e-08,3.304802463699788e-09,1.1626936835118122e-08,1.4769195663590143e-14,1.35301747384764e-13
2.5290651056113455e-09,0.05595639656,0.054,0.0,0.0,0.03911993942269272,0.8797186020468145,1.065771909576729e-06,0.0,2.2581216230342308e-27,0.06598584880926481,0.0,0.0005617093571235496,1.0762303110997073e-05,1.2536484977140449e-20,3.377217304364969e-06,1.244932171278872e-06,1.747228442046846e-08,3.3049027622041794e-09,1.16701688433672e-08,1.4846682499295202e-14,1.362107718104185e-13
2.532896484000936e-09,0.05595639656,0.054,0.0,0.0,0.03911908579284477,0.8797181819896138,1.0686108466377372e-06,0.0,2.276742260450479e-27,0.0659858305345458,0.0,0.0005625466324939498,1.0776863442800861e-05,1.2592975075636715e-20,3.3808883565749763e-06,1.243011836790028e-06,1.7472287187028188e-08,3.3049930830697862e-09,1.1713502810666086e-08,1.49244664537991e-14,1.3712453499470425e-13
2.5367278623905265e-09,0.05595639656,0.054,0.0,0.0,0.039118232198521695,0.8797177619509452,1.0714488383965416e-06,0.0,2.2954877200970985e-27,0.06598581226300336,0.0,0.0005633838717808411,1.0791418865525305e-05,1.2649633030358368e-20,3.384561039231605e-06,1.241095272975198e-06,1.7472264254293906e-08,3.305073552028563e-09,1.1756938880470993e-08,1.5002548302022656e-14,1.3804305494198972e-13
2.540559240780117e-09,0.05595639656,0.054,0.0,0.0,0.03911737863970471,0.8797173419308075,1.0742858792110649e-06,0.0,2.314358651302578e-27,0.06598579399463668,0.0,0.0005642210749917919,1.0805969380751808e-05,1.2706459081417007e-20,3.3882353513863614e-06,1.2391824898801228e-06,1.7472215948519665e-08,3.3051442944731093e-09,1.1800477196313774e-08,1.5080928820095125e-14,1.3896634970288207e-13
2.5443906191697075e-09,0.05595639656,0.054,0.0,0.0,0.03911652511637541,0.8797169219291998,1.0771219635441278e-06,0.0,2.3333557058579202e-27,0.06598577572944503,0.0,0.0005650582421342673,1.0820514990061295e-05,1.2763453468886284e-20,3.3919112920192907e-06,1.237273497273984e-06,1.7472142596271793e-08,3.3052054333673763e-09,1.1844117901800702e-08,1.5159608785353368e-14,1.3989443737429678e-13
2.548221997559298e-09,0.05595639656,0.054,0.0,0.0,0.039115671628515834,0.8797165019461206,1.0799570859621838e-06,0.0,2.3524795380229532e-27,0.06598575746742778,0.0,0.0005658953732156315,1.0835055695034222e-05,1.2820616432801899e-20,3.395588860039872e-06,1.2353683046535173e-06,1.7472044520716982e-08,3.3052570907508466e-09,1.1887861140611278e-08,1.5238588976341063e-14,1.4082733609952703e-13
2.5520533759488886e-09,0.05595639656,0.054,0.0,0.0,0.03911481817610849,0.8797160819815688,1.08279124113338e-06,0.0,2.371730804532657e-27,0.06598573920858437,0.0,0.0005667324682431503,1.0849591497250572e-05,1.287794821316159e-20,3.3992680542879376e-06,1.2334669212478928e-06,1.7471922043449767e-08,3.3052993867926073e-09,1.1931707056497028e-08,1.5317870172807844e-14,1.4176506406831378e-13
2.555884754338479e-09,0.05595639656,0.054,0.0,0.0,0.039113964759136345,0.8797156620355432,1.085624423827423e-06,0.0,2.3911101646034925e-27,0.06598572095291434,0.0,0.0005675695272239912,1.086412239828986e-05,1.2935449049925117e-20,3.402948873534574e-06,1.2315693560183292e-06,1.747177548023151e-08,3.3053324426875875e-09,1.1975655793280293e-08,1.539745315570836e-14,1.4270763951691468e-13
2.5597161327280696e-09,0.05595639656,0.054,0.0,0.0,0.03911311137758276,0.8797152421080429,1.0884566289155923e-06,0.0,2.41061827993975e-27,0.06598570270041722,0.0,0.000568406550165223,1.0878648399731118e-05,1.2993119183014275e-20,3.4066313164830072e-06,1.2296756176581006e-06,1.7471605144541493e-08,3.3053563793146695e-09,1.2019707494853056e-08,1.5477338707201388e-14,1.4365508072817374e-13
2.56354751111766e-09,0.05595639656,0.054,0.0,0.0,0.03911225803143154,0.8797148221990663,1.0912878513694744e-06,0.0,2.4302558147398953e-27,0.06598568445109265,0.0,0.0005692435370738139,1.0893169503152917e-05,1.3050958852312858e-20,3.4103153817695243e-06,1.2277857145975658e-06,1.7471411350316138e-08,3.305371315070437e-09,1.2063862305175789e-08,1.5557527610649154e-14,1.446074060315906e-13
2.5673788895072507e-09,0.05595639656,0.054,0.0,0.0,0.039111404720666924,0.8797144023086123,1.0941180862596482e-06,0.0,2.450023435702936e-27,0.0659856662049404,0.0,0.000570080487956638,1.0907685710133347e-05,1.3108968297666662e-20,3.4140010679643263e-06,1.2258996550084721e-06,1.7471194408188387e-08,3.3053773673432444e-09,1.2108120368276236e-08,1.563802065061638e-14,1.455646338033898e-13
2.571210267896841e-09,0.05595639656,0.054,0.0,0.0,0.039110551445273554,0.8797139824366798,1.09694732875373e-06,0.0,2.4699218120347884e-27,0.06598564796196019,0.0,0.000570917402820474,1.0922197022250031e-05,1.3167147758883481e-20,3.4176883735724244e-06,1.2240174468087257e-06,1.7470954627082952e-08,3.3053746517295755e-09,1.2152481828248306e-08,1.571881861286944e-14,1.4652678246659017e-13
2.5750416462864317e-09,0.05595639656,0.054,0.0,0.0,0.0391096982052365,0.8797135625832677,1.0997755741162641e-06,0.0,2.4899516154546594e-27,0.06598562972215184,0.0,0.000571754281672009,1.0936703441080111e-05,1.3225497475733094e-20,3.421377297034499e-06,1.2221390976618177e-06,1.7470692310143065e-08,3.305363284894764e-09,1.2196946829250863e-08,1.5799922284375396e-14,1.4749387049107372e-13
2.5788730246760222e-09,0.05595639656,0.054,0.0,0.0,0.03910884500054126,0.8797131427483746,1.1026028177087923e-06,0.0,2.5101135202014368e-27,0.06598561148551527,0.0,0.0005725911245178331,1.0951204968200267e-05,1.3284017687947252e-20,3.4250678367277566e-06,1.2202646149766912e-06,1.7470407758378662e-08,3.305343383175273e-09,1.224151551550663e-08,1.588133245330114e-14,1.484659163936551e-13
2.5827044030656128e-09,0.05595639656,0.054,0.0,0.0,0.039107991831173736,0.8797127229319996,1.105429054988636e-06,0.0,2.5304082030400894e-27,0.06598559325205049,0.0,0.0005734279313644433,1.0965701605186698e-05,1.3342708635219671e-20,3.4287599909668094e-06,1.2183940059127263e-06,1.7470101273255426e-08,3.3053150604478768e-09,1.2286188031301018e-08,1.59630499090126e-14,1.4944293873815013e-13
2.5865357814552033e-09,0.05595639656,0.054,0.0,0.0,0.03910713869712019,0.8797123031341413,1.108254281507549e-06,0.0,2.5508363432680736e-27,0.06598557502175748,0.0,0.000574264702218245,1.0980193353615127e-05,1.3401570557206032e-20,3.432453758004501e-06,1.2165272773840984e-06,1.7469773153060995e-08,3.3052784295237833e-09,1.2330964520981014e-08,1.6045075442073898e-14,1.5042495613544537e-13
2.590367159844794e-09,0.05595639656,0.054,0.0,0.0,0.03910628559836734,0.8797118833547984,1.1110784929098137e-06,0.0,2.5713986227217502e-27,0.0659855567946363,0.0,0.0005751014370855543,1.0994680215060813e-05,1.3460603693523956e-20,3.436149136032765e-06,1.2146644360643418e-06,1.7469423694236123e-08,3.305233601535788e-09,1.2375845128954044e-08,1.6127409844246387e-14,1.514119872435666e-13
2.5941985382343843e-09,0.05595639656,0.054,0.0,0.0,0.03910543253490224,0.8797114635939701,1.1139016849321293e-06,0.0,2.5920957257828147e-27,0.06598553857068717,0.0,0.0005759381359725982,1.1009162191098538e-05,1.351980828375302e-20,3.4398461231834506e-06,1.2128054883857338e-06,1.7469053187638622e-08,3.3051806886377923e-09,1.2420829999686865e-08,1.6210053908487687e-14,1.5240405076774788e-13
2.598029916623975e-09,0.05595639656,0.054,0.0,0.0,0.03910457950671243,0.8797110438516551,1.116723853403685e-06,0.0,2.6129283393847323e-27,0.06598552034991029,0.0,0.0005767747988855134,1.1023639283302601e-05,1.3579184567434723e-20,3.443544717529147e-06,1.2109504405391728e-06,1.7468661922111543e-08,3.305119802618912e-09,1.2465919277704451e-08,1.6293008428950858e-14,1.5340116546050036e-13
2.6018612950135654e-09,0.05595639656,0.054,0.0,0.0,0.03910372651378573,0.879710624127852,1.1195449942449954e-06,0.0,2.633897153019187e-27,0.06598550213230588,0.0,0.0005776114258303468,1.1038111493246845e-05,1.3638732784072477e-20,3.4472449170840274e-06,1.209099298479007e-06,1.7468250186833027e-08,3.3050510528984427e-09,1.2511113107588906e-08,1.6376274200983546e-14,1.5440335012168082e-13
2.605692673403156e-09,0.05595639656,0.054,0.0,0.0,0.0391028735561104,0.8797102044225595,1.1223651034665546e-06,0.0,2.6550028587425324e-27,0.06598548391787427,0.0,0.0005784480168130587,1.1052578822504623e-05,1.3698453173131632e-20,3.450946719804646e-06,1.2072520679273532e-06,1.7467818267949595e-08,3.3049745477940568e-09,1.2556411633978352e-08,1.645985202112715e-14,1.5541062359856053e-13
2.6095240517927464e-09,0.05595639656,0.054,0.0,0.0,0.039102020633675065,0.879709784735777,1.1251841771670185e-06,0.0,2.676246151182258e-27,0.06598546570661587,0.0,0.0005792845718395235,1.1067041272648826e-05,1.375834597403944e-20,3.4546501235907506e-06,1.2054087543783812e-06,1.746736644962822e-08,3.3048903940788285e-09,1.2601815001565863e-08,1.6543742687115834e-14,1.5642300478589385e-13
2.613355430182337e-09,0.05595639656,0.054,0.0,0.0,0.039101167746468705,0.8797093650675027,1.1280022115333842e-06,0.0,2.6976277275434652e-27,0.06598544749853114,0.0,0.0005801210909155327,1.1081498845251859e-05,1.3818411426185042e-20,3.4583551262860793e-06,1.20356936309687e-06,1.7466895010053758e-08,3.3047986999189346e-09,1.2647323355098368e-08,1.662794699787555e-14,1.574405126259867e-13
2.6171868085719275e-09,0.05595639656,0.054,0.0,0.0,0.03910031489448073,0.879708945417736,1.1308192028403742e-06,0.0,2.719148287615349e-27,0.06598542929362053,0.0,0.0005809575740467892,1.1095951541885665e-05,1.3878649768919472e-20,3.4620617256791784e-06,1.201733899120229e-06,1.746640422740901e-08,3.3046995718978335e-09,1.2692936839375585e-08,1.6712465753523193e-14,1.5846316610876512e-13
2.621018186961518e-09,0.05595639656,0.054,0.0,0.0,0.039099462077700826,0.8797085257864753,1.1336351474492635e-06,0.0,2.7408085337776907e-27,0.06598541109188459,0.0,0.000581794021238913,1.1110399364121705e-05,1.3939061241555643e-20,3.4657699195041864e-06,1.1999023672631741e-06,1.7465894379499303e-08,3.30459311442991e-09,1.273865559924898e-08,1.6797299755365785e-14,1.5949098427184355e-13
2.6248495653511085e-09,0.05595639656,0.054,0.0,0.0,0.03909860929611912,0.8797081061737194,1.1364500418070564e-06,0.0,2.7626091710073632e-27,0.06598539289332393,0.0,0.0005826304324974426,1.1124842313530969e-05,1.399964608336836e-20,3.4694797054415913e-06,1.1980747721201525e-06,1.7465365738993907e-08,3.304479432127313e-09,1.2784479779620676e-08,1.688244980589952e-14,1.6052398620059343e-13
2.628680943740699e-09,0.05595639656,0.054,0.0,0.0,0.03909775654972604,0.8797076865794673,1.1392638824453774e-06,0.0,2.7845509068848373e-27,0.06598537469793923,0.0,0.0005834668078278328,1.113928039168397e-05,1.4060404533594282e-20,3.473191081119018e-06,1.1962511180675788e-06,1.7464818576606697e-08,3.3043586285959935e-09,1.283040952544243e-08,1.6967916708808808e-14,1.6156219102821127e-13
2.6325123221302896e-09,0.05595639656,0.054,0.0,0.0,0.03909690383851241,0.8797072670037177,1.1420766659797626e-06,0.0,2.8066344516007056e-27,0.06598535650573119,0.0,0.0005843031472354584,1.1153713600150753e-05,1.4121336831431925e-20,3.476904044112013e-06,1.194431409265679e-06,1.746425316141446e-08,3.304230806451041e-09,1.287644498171459e-08,1.7053701268965373e-14,1.626056179357869e-13
2.63634370051988e-09,0.05595639656,0.054,0.0,0.0,0.03909605116246937,0.8797068474464697,1.144888389108787e-06,0.0,2.828860517962213e-27,0.06598533831670056,0.0,0.000585139450725613,1.116814194050088e-05,1.4182443216041648e-20,3.480618591944801e-06,1.1926156496615422e-06,1.7463669760565674e-08,3.3040960671898154e-09,1.2922586293485043e-08,1.7139804292427343e-14,1.636542861523718e-13
2.6401750789094706e-09,0.05595639656,0.054,0.0,0.0,0.03909519852158841,0.8797064279077217,1.1476990486133564e-06,0.0,2.851229821399794e-27,0.06598532013084817,0.0,0.0005859757183035106,1.1182565414303445e-05,1.4243723926545672e-20,3.484334722091032e-06,1.1908038429913683e-06,1.7463068637892156e-08,3.303954511838087e-09,1.2968833605848213e-08,1.7226226586438383e-14,1.6470821495504713e-13
2.644006457299061e-09,0.05595639656,0.054,0.0,0.0,0.03909434591586139,0.8797060083874727,1.1505086413557368e-06,0.0,2.873743079973622e-27,0.06598530194817484,0.0,0.0005868119499742874,1.1196984023127063e-05,1.430517920202804e-20,3.48805243197454e-06,1.1889959927830104e-06,1.746245005524623e-08,3.3038062403648712e-09,1.3015187063944024e-08,1.7312968959426725e-14,1.6576742366899166e-13
2.6478378356886516e-09,0.05595639656,0.054,0.0,0.0,0.03909349334528047,0.8797055888857217,1.153317164279074e-06,0.0,2.8964010143801685e-27,0.06598528376868154,0.0,0.000587648145743001,1.1211397768539877e-05,1.436680928153461e-20,3.4917717189700813e-06,1.1871921023571633e-06,1.7461814271318938e-08,3.3036513525234607e-09,1.3061646812956906e-08,1.740003222100422e-14,1.6683193166754992e-13
2.651669214078242e-09,0.05595639656,0.054,0.0,0.0,0.039092640809838146,0.8797051694024675,1.1561246144061065e-06,0.0,2.9192043479587677e-27,0.06598526559236918,0.0,0.0005884843056146319,1.1225806652109555e-05,1.4428614404073086e-20,3.4954925804040923e-06,1.1853921748312598e-06,1.7461161544566473e-08,3.3034899461075595e-09,1.3108212998114772e-08,1.7487417181965457e-14,1.6790175837230014e-13
2.6555005924678327e-09,0.05595639656,0.054,0.0,0.0,0.03909178830952727,0.8797047499377085,1.1589309888385025e-06,0.0,2.9421538066981947e-27,0.06598524741923882,0.0,0.0005893204295940838,1.1240210675403283e-05,1.449059480861296e-20,3.499215013555397e-06,1.1835962131215468e-06,1.746049212985267e-08,3.3033221186055138e-09,1.3154885764688031e-08,1.7575124654286867e-14,1.6897692325312167e-13
2.6593319708574232e-09,0.05595639656,0.054,0.0,0.0,0.03909093584434101,0.8797043304914439,1.161736284756009e-06,0.0,2.965250119243252e-27,0.06598522924929145,0.0,0.0005901565176861868,1.1254609839987788e-05,1.4552750734085527e-20,3.5029390156559365e-06,1.1818042199452712e-06,1.7459806279707954e-08,3.303147966694017e-09,1.3201665257988606e-08,1.7663155451125738e-14,1.7005744582826344e-13
2.6631633492470137e-09,0.05595639656,0.054,0.0,0.0,0.03909008341427283,0.8797039110636724,1.1645404994160406e-06,0.0,2.988494016901362e-27,0.06598521108252822,0.0,0.0005909925698956947,1.1269004147429308e-05,1.461508241938391e-20,3.5066645838914897e-06,1.1800161978217682e-06,1.745910424357345e-08,3.30296758684266e-09,1.3248551623368942e-08,1.775151038681931e-14,1.7114334566441118e-13
2.6669947276366043e-09,0.05595639656,0.054,0.0,0.0,0.03908923101931652,0.8797034916543928,1.1673436301523362e-06,0.0,3.0118862336491706e-27,0.06598519291895029,0.0,0.0005918285862272874,1.1283393599293605e-05,1.467759010336297e-20,3.510391715402407e-06,1.1782321490765388e-06,1.7458386271118104e-08,3.3027810733252996e-09,1.3295545006221031e-08,1.7840190276883832e-14,1.7223464237675522e-13
2.6708261060261948e-09,0.05595639656,0.054,0.0,0.0,0.039088378659466225,0.8797030722636041,1.1701456743742066e-06,0.0,3.035427506139164e-27,0.06598517475855885,0.0,0.0005926645666855725,1.1297778197145982e-05,1.474027402483939e-20,3.514120407284295e-06,1.1764520758435374e-06,1.745765260850405e-08,3.3025885200366953e-09,1.3342645551975449e-08,1.7929195938013682e-14,1.7333135562905813e-13
2.6746574844157853e-09,0.05595639656,0.054,0.0,0.0,0.03908752633471635,0.8797026528913049,1.1729466295657374e-06,0.0,3.0591185737062884e-27,0.06598515660135508,0.0,0.0005935005112750858,1.1312157942551242e-05,1.4803134422591595e-20,3.5178506565887073e-06,1.1746759800670482e-06,1.7456903499153866e-08,3.302390020312612e-09,1.3389853406100393e-08,1.8018528188080383e-14,1.7443350513372236e-13
2.678488862805376e-09,0.05595639656,0.054,0.0,0.0,0.039086674045061616,0.8797022335374942,1.1757464932854548e-06,0.0,3.08296017837458e-27,0.06598513844734032,0.0,0.0005943364200002919,1.1326532837073739e-05,1.4866171535359815e-20,3.5215824603238522e-06,1.172903863502524e-06,1.7456139183532643e-08,3.3021856673085864e-09,1.3437168714100729e-08,1.8108187846131648e-14,1.755411106518574e-13
2.6823202411949663e-09,0.05595639656,0.054,0.0,0.0,0.039085821790497056,0.8797018142021709,1.1785452631651812e-06,0.0,3.106953064863813e-27,0.06598512029651586,0.0,0.0005951722928655827,1.134090288227733e-05,1.4929385601845986e-20,3.525315815455296e-06,1.17113572772018e-06,1.7455359902140423e-08,3.3019755521989335e-09,1.3484591621517054e-08,1.8198175732390497e-14,1.7665419199334733e-13
2.686151619584557e-09,0.05595639656,0.054,0.0,0.0,0.039084969571018,0.8797013948853334,1.1813429369092061e-06,0.0,3.13109798059614e-27,0.06598510214888312,0.0,0.0005960081298752817,1.1355268079725411e-05,1.4992776860713852e-20,3.529050718906627e-06,1.1693715741076278e-06,1.7454565892556574e-08,3.3017597654977916e-09,1.3532122273924734e-08,1.8288492668254338e-14,1.7777276901691836e-13
2.6899829979741474e-09,0.05595639656,0.054,0.0,0.0,0.03908411738662008,0.8797009755869808,1.1841395122934251e-06,0.0,3.1553956757027586e-27,0.06598508400444346,0.0,0.000596843931033644,1.1369628430980892e-05,1.5056345550588852e-20,3.5327871675601213e-06,1.1676114038719637e-06,1.7453757389495783e-08,3.3015383971820517e-09,1.3579760816932997e-08,1.8379139476293963e-14,1.788968616302058e-13
2.693814376363738e-09,0.05595639656,0.054,0.0,0.0,0.03908326523729919,0.8797005563071119,1.1869349871648536e-06,0.0,3.1798469030305768e-27,0.06598506586319833,0.0,0.0005976796963448554,1.1383983937606214e-05,1.5120091910058196e-20,3.5365251582574264e-06,1.1658552180408754e-06,1.7452934625031068e-08,3.301311536854305e-09,1.3627507396184002e-08,1.8470116980252638e-14,1.8002648978982146e-13
2.6976457547533284e-09,0.05595639656,0.054,0.0,0.0,0.03908241312305157,0.8797001370457256,1.1897293594407745e-06,0.0,3.2044524181488897e-27,0.06598504772514925,0.0,0.0005985154258130346,1.1398334601163344e-05,1.5184016177670797e-20,3.540264687800237e-06,1.1641030174652644e-06,1.7452097830376872e-08,3.301079272723352e-09,1.3675362157351916e-08,1.8561426005045145e-14,1.8116167350142054e-13
2.701477133142919e-09,0.05595639656,0.054,0.0,0.0,0.03908156104387367,0.8796997178028207,1.1925226271081132e-06,0.0,3.229212979356069e-27,0.06598502959029771,0.0,0.000599351119442233,1.1412680423213763e-05,1.5248118591937325e-20,3.544005752950934e-06,1.1623548028213537e-06,1.7451247233975747e-08,3.300841692459333e-09,1.3723325246141995e-08,1.8653067376756887e-14,1.823024328197693e-13
2.7053085115325095e-09,0.05595639656,0.054,0.0,0.0,0.03908070899976226,0.8796992985783959,1.1953147882220623e-06,0.0,3.254129347686256e-27,0.06598501145864533,0.0,0.0006001867772364362,1.142702140531849e-05,1.5312399391330125e-20,3.547748350433244e-06,1.1606105746145366e-06,1.7450383063461535e-08,3.300598881986021e-09,1.377139680828971e-08,1.8745041922642954e-14,1.8344878784881122e-13
2.7091398899221e-09,0.05595639656,0.054,0.0,0.0,0.039079856990714396,0.8796988793724501,1.1981058409059765e-06,0.0,3.279202286916068e-27,0.06598499333019368,0.0,0.0006010223991995651,1.1441357549038053e-05,1.5376858814283284e-20,3.5514924769328717e-06,1.1588703331792856e-06,1.7449505541510147e-08,3.3003509280220506e-09,1.381957698955982e-08,1.8837350471127087e-14,1.846007587417346e-13
2.7129712683116905e-09,0.05595639656,0.054,0.0,0.0,0.0390790050167274,0.879698460184982,1.2008957833503932e-06,0.0,3.30443256357131e-27,0.06598497520494444,0.0,0.0006018579853354759,1.1455688855932517e-05,1.5441497099192585e-20,3.5552381290981626e-06,1.1571340786818203e-06,1.7448614890705727e-08,3.300097915624721e-09,1.3867865935745501e-08,1.8929993851800815e-14,1.8575836570103932e-13
2.716802646701281e-09,0.05595639656,0.054,0.0,0.0,0.03907815307779883,0.8796980410159907,1.2036846138123696e-06,0.0,3.329820946933705e-27,0.06598495708289924,0.0,0.0006026935356479603,1.1470015327561469e-05,1.550631448441548e-20,3.5589853035407326e-06,1.1554018111224408e-06,1.744771133146962e-08,3.2998399290370687e-09,1.391626379266746e-08,1.9022972895422453e-14,1.869216289786035e-13
2.7206340250908716e-09,0.05595639656,0.054,0.0,0.0,0.039077301173926555,0.879697621865475,1.2064723306141247e-06,0.0,3.3553682090476164e-27,0.06598493896405985,0.0,0.0006035290501407475,1.1484336965484011e-05,1.5571311208271152e-20,3.562733996836092e-06,1.1536735303394112e-06,1.744679508339887e-08,3.299577050743167e-09,1.3964770706173053e-08,1.9116288433916287e-14,1.8809056887575034e-13
2.724465403480462e-09,0.05595639656,0.054,0.0,0.0,0.03907644930510868,0.8796972027334333,1.209258932142775e-06,0.0,3.3810751247267935e-27,0.06598492084842802,0.0,0.0006043645288175057,1.1498653771258778e-05,1.563648750904043e-20,3.5664842055242523e-06,1.1519492360092647e-06,1.7445866361145656e-08,3.299309363942928e-09,1.4013386822135421e-08,1.9209941300371524e-14,1.8926520574331486e-13
2.7282967818700526e-09,0.05595639656,0.054,0.0,0.0,0.0390755974713436,0.879696783619865,1.212044416850226e-06,0.0,3.4069424715611266e-27,0.0659849027360055,0.0,0.0006051999716818407,1.1512965746443921e-05,1.570184362496585e-20,3.5702359261103436e-06,1.1502289276467243e-06,1.7444925376940426e-08,3.299036951749847e-09,1.4062112286452633e-08,1.9303932329041273e-14,1.9044555998171037e-13
2.732128160259643e-09,0.05595639656,0.054,0.0,0.0,0.039074745672629925,0.8796963645247685,1.2148287832521553e-06,0.0,3.432971029923397e-27,0.06598488462679417,0.0,0.000606035378737296,1.1527272892597125e-05,1.5767379794251584e-20,3.573989155065261e-06,1.1485126046083476e-06,1.7443972343752974e-08,3.298759895123965e-09,1.411094724504682e-08,1.939826235534171e-14,1.916316520409953e-13
2.7359595386492337e-09,0.05595639656,0.054,0.0,0.0,0.039073893908966546,0.8796959454481427,1.217612029926846e-06,0.0,3.4591615829760586e-27,0.06598486652079583,0.0,0.0006068707499873548,1.1541575211275592e-05,1.5833096255063493e-20,3.5777438888262493e-06,1.1468002660963387e-06,1.7443007472638166e-08,3.298478273751605e-09,1.4159891843863337e-08,1.9492932215851125e-14,1.928235024209394e-13
