Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
3.0459094171959175e-09,0.05595639656,0.054,0.0,0.0,0.03899643797321403,0.8796622075735069,2.22479149109443e-06,3.090027936873787e-07,0.0,0.06597366081148295,0.0,0.0006733280601680737,2.16811692544567e-05,2.852264639391511e-18,3.906805208803513e-06,2.480422370479371e-08,1.5464622667800424e-06,6.658872846499548e-09,1.2628015200314952e-07,6.390079543366539e-09,5.382349341728652e-10
3.0563450984494365e-09,0.05595639656,0.054,0.0,0.0,0.03899411387912388,0.8796610707755083,2.2379288185273813e-06,3.106573126822047e-07,0.0,0.06597358952614779,0.0,0.0006755884964304628,2.1737521305541715e-05,2.8714498090626195e-18,3.918032303021174e-06,2.4816893706155707e-08,1.5421213901543988e-06,6.6659946074497746e-09,1.266651240319276e-07,6.399643925988721e-09,5.40850391333657e-10
3.0667807797029555e-09,0.05595639656,0.054,0.0,0.0,0.03899179014303116,0.8796599341144691,2.251076445782275e-06,3.12316786630064e-07,0.0,0.06597351832647334,0.0,0.0006778486486302884,2.1793766286704584e-05,2.890696862168119e-18,3.92926996433041e-06,2.4829456255673715e-08,1.5378023050557203e-06,6.6730621592660735e-09,1.2705101420437557e-07,6.409216498957297e-09,5.434717260220587e-10
3.0772164609564745e-09,0.05595639656,0.054,0.0,0.0,0.038989466764889735,0.8796587975903595,2.264234279961442e-06,3.139812271017308e-07,0.0,0.06597344721248365,0.0,0.0006801085169160409,2.1849904447525707e-05,2.9100057750744348e-18,3.9405179080826255e-06,2.484191360413064e-08,1.5335049529798202e-06,6.680076622800874e-09,1.2743781077386548e-07,6.4187969219091235e-09,5.460989153252074e-10
3.0876521422099935e-09,0.05595639656,0.054,0.0,0.0,0.03898714374465562,0.8796576612031505,2.277402230326272e-06,3.156506455105345e-07,0.0,0.06597337618420103,0.0,0.0006823681014340967,2.1905936036514735e-05,2.929376525804636e-18,3.951775852670534e-06,2.485426796222262e-08,1.529229273376366e-06,6.687039100604689e-09,1.2782550203850714e-07,6.428384857648083e-09,5.487319362164478e-10
3.0980878234635126e-09,0.05595639656,0.054,0.0,0.0,0.03898482108228699,0.8796565249528123,2.2905802082593995e-06,3.17325053112977e-07,0.0,0.06597330524164612,0.0,0.0006846274023287568,2.1961861301114287e-05,2.9488090912844374e-18,3.963043519517372e-06,2.4866521501110766e-08,1.5249752037196868e-06,6.693950677115186e-09,1.2821407634269624e-07,6.437979972181144e-09,5.513707655544017e-10
3.1085235047170316e-09,0.05595639656,0.054,0.0,0.0,0.038982498777743936,0.8796553888393154,2.303768127227353e-06,3.190044610093801e-07,0.0,0.06597323438483789,0.0,0.0006868864197422817,2.201768048770374e-05,2.968303447531674e-18,3.974320633065554e-06,2.4878676352970534e-08,1.5207426795781303e-06,6.700812418848741e-09,1.2860352207861346e-07,6.447581934716828e-09,5.540153800992117e-10
3.1189591859705506e-09,0.05595639656,0.054,0.0,0.0,0.03898017683098853,0.8796542528626305,2.316965902743643e-06,3.2068888014454004e-07,0.0,0.06597316361379356,0.0,0.0006891451538149294,2.2073393841603122e-05,2.9878595725830043e-18,3.985606920764772e-06,2.489073461153876e-08,1.5165316346819875e-06,6.707625374593665e-09,1.2899382768767453e-07,6.45719041771075e-09,5.566657565051946e-10
3.1293948672240696e-09,0.05595639656,0.054,0.0,0.0,0.038977855241984584,0.8796531170227283,2.330173452332311e-06,3.2237832130841915e-07,0.0,0.06597309292852867,0.0,0.0006914036046849903,2.21290016070772e-05,3.00747744375983e-18,3.996902113059547e-06,2.4902698332658007e-08,1.5123420009899967e-06,6.714390575605343e-09,1.2938498166193362e-07,6.466805096843035e-09,5.593218713454159e-10
3.1398305484775886e-09,0.05595639656,0.054,0.0,0.0,0.03897553401069766,0.879651981319579,2.3433906954919234e-06,3.2407279513683234e-07,0.0,0.06597302232905718,0.0,0.0006936617724888233,2.2184504027339596e-05,3.0271570367402943e-18,4.008205943376315e-06,2.491456953481799e-08,1.5081737087544412e-06,6.721109035802868e-09,1.2977697254543817e-07,6.476425651085309e-09,5.619837010922369e-10
3.1502662297311077e-09,0.05595639656,0.054,0.0,0.0,0.038973213137094884,0.8796508457531534,2.356617553660026e-06,3.257723121121839e-07,0.0,0.06597295181539124,0.0,0.0006959196573608904,2.2239901344557048e-05,3.046898329426446e-18,4.019518148109964e-06,2.4926350199694105e-08,1.5040266865848563e-06,6.7277817519669915e-09,1.301697889355392e-07,6.486051762640603e-09,5.64651222158225e-10
3.1607019109846267e-09,0.05595639656,0.054,0.0,0.0,0.038970892621144955,0.8796497103234221,2.3698539501780565e-06,3.274768825641779e-07,0.0,0.06597288138754147,0.0,0.0006981772594337912,2.22951937998538e-05,3.0667012996536723e-18,4.030838466609937e-06,2.493804227268252e-08,1.499900861510358e-06,6.734409703939342e-09,1.3056341948415462e-07,6.4956831170554375e-09,5.673244108532971e-10
3.1711375922381457e-09,0.05595639656,0.054,0.0,0.0,0.03896857246281799,0.8796485750303555,2.383099810256706e-06,3.29186516670606e-07,0.0,0.0659728110455167,0.0,0.0007004345788382981,2.235038163331601e-05,3.0865659228254498e-18,4.042166641165858e-06,2.4949647663432145e-08,1.4957961590406172e-06,6.740993854822448e-09,1.3095785289898915e-07,6.505319403089082e-09,5.700032434579947e-10
3.1815732734916647e-09,0.05595639656,0.054,0.0,0.0,0.03896625266208546,0.8796474398739246,2.396355060941741e-06,3.309012244580665e-07,0.0,0.06597274078932423,0.0,0.0007026916157033878,2.2405465083996383e-05,3.1064921765211877e-18,4.053502416992728e-06,2.496116824637266e-08,1.491712503225479e-06,6.747535151180831e-09,1.3135307794470888e-07,6.5149603129183515e-09,5.726876961343986e-10
3.1920089547451837e-09,0.05595639656,0.054,0.0,0.0,0.03896393321892013,0.8796463048540996,2.4096196310802843e-06,3.3262101580281947e-07,0.0,0.06597267061896961,0.0,0.0007049483701562761,2.2460444389918735e-05,3.126480039180088e-18,4.064845542215702e-06,2.4972605861239233e-08,1.487649816713265e-06,6.7540345232424284e-09,1.3174908344407405e-07,6.524605541868517e-09,5.753777450644048e-10
3.2024446359987027e-09,0.05595639656,0.054,0.0,0.0,0.03896161413329592,0.8796451699708512,2.4228934512875446e-06,3.3434590043148613e-07,0.0,0.06597260053445686,0.0,0.0007072048423224501,2.2515319788082808e-05,3.146529486065343e-18,4.076195767854442e-06,2.498396231359304e-08,1.4836080208077543e-06,6.7604928851008466e-09,1.3214585827902802e-07,6.5342547888083755e-09,5.780733662675791e-10
3.2128803172522218e-09,0.05595639656,0.054,0.0,0.0,0.03895929540518789,0.87964403522415,2.4361764539140062e-06,3.3607588792200525e-07,0.0,0.06597253053578828,0.0,0.0007094610323257006,2.2570091514469006e-05,3.166640494218044e-18,4.0875528478071235e-06,2.4995239375337997e-08,1.4795870355238764e-06,6.766911134917689e-09,1.3254339139174531e-07,6.543907755602572e-09,5.80774535871932e-10
3.2233159985057408e-09,0.05595639656,0.054,0.0,0.0,0.03895697703457212,0.8796429006139667,2.449468573013075e-06,3.378109877042575e-07,0.0,0.06597246062296463,0.0,0.0007117169402881533,2.2624759804043357e-05,3.1868130427171686e-18,4.09891653883402e-06,2.5006438785233327e-08,1.4755867796421237e-06,6.77329015512526e-09,1.3294167178563833e-07,6.553564147900282e-09,5.834812297410489e-10
3.23375167975926e-09,0.05595639656,0.054,0.0,0.0,0.03895465902142565,0.8796417661402717,2.4627697443091707e-06,3.395512090611986e-07,0.0,0.06597239079598506,0.0,0.0007139725663303007,2.2679324890762484e-05,3.207047106897611e-18,4.110286600540772e-06,2.5017562249401703e-08,1.471607170761702e-06,6.779630812629224e-09,1.3334068852632354e-07,6.56322367401388e-09,5.861934240192386e-10
3.244187361012779e-09,0.05595639656,0.054,0.0,0.0,0.038952341365726416,0.879640631803036,2.476079905166273e-06,3.4129656112929406e-07,0.0,0.065972321054847,0.0,0.0007162279105710334,2.2733787007578607e-05,3.227342663040144e-18,4.121662795361309e-06,2.5028611441833522e-08,1.4676481253524412e-06,6.785933959011193e-09,1.337404307425488e-07,6.572886046532002e-09,5.889110943610662e-10
3.254623042266298e-09,0.05595639656,0.054,0.0,0.0,0.03895002406745319,0.8796394976022298,2.489398994556921e-06,3.4304705289998976e-07,0.0,0.06597225139954649,0.0,0.0007184829731276681,2.2788146386444676e-05,3.2476996908180254e-18,4.1330448885404335e-06,2.5039588004885784e-08,1.4637095588054813e-06,6.79220043073135e-09,1.3414088762708083e-07,6.582550979994146e-09,5.916342170537286e-10
3.265058723519817e-09,0.05595639656,0.054,0.0,0.0,0.038947707126585455,0.8796383635378242,2.5027269530316587e-06,3.4480269321971584e-07,0.0,0.06597218183007782,0.0,0.0007207377541159814,2.2842403258319575e-05,3.26811816592717e-18,4.144432648116126e-06,2.5050493549778005e-08,1.4597913854827471e-06,6.798431049330174e-09,1.3454204843755512e-07,6.592218194255184e-09,5.943627674039055e-10
3.275494404773336e-09,0.05595639656,0.054,0.0,0.0,0.03894539054310341,0.8796372296097894,2.5160637226889205e-06,3.4656349079204686e-07,0.0,0.06597211234643377,0.0,0.0007229922536502352,2.2896557853173332e-05,3.288598063690988e-18,4.155825844901522e-06,2.5061329657081e-08,1.455893518765237e-06,6.804626621630823e-09,1.3494390249728884e-07,6.601887409588119e-09,5.970967220940322e-10
3.285930086026855e-09,0.05595639656,0.054,0.0,0.0,0.03894307431698787,0.8796360958180963,2.5294092471453696e-06,3.4832945417674563e-07,0.0,0.06597204294860565,0.0,0.0007252464718432104,2.2950610399992425e-05,3.309139364223247e-18,4.167224252466644e-06,2.5072097877204693e-08,1.4520158711001419e-06,6.8107879399391685e-09,1.3534643919605547e-07,6.611558353826726e-09,5.998360557539241e-10
3.2953221991550222e-09,0.05595639656,0.054,0.0,0.0,0.038940990019016825,0.8796350755221202,2.541427659108967e-06,3.4992324495361813e-07,0.0,0.06597198056392443,0.0,0.0007272750277621323,2.299917062952894e-05,3.327679014142055e-18,4.177487089554545e-06,2.50817324892579e-08,1.4485432024129283e-06,6.816304482553558e-09,1.3570929716610817e-07,6.620263455971007e-09,6.023060362832759e-10
3.3047143122831895e-09,0.05595639656,0.054,0.0,0.0,0.03893890601048429,0.8796340553365356,2.553453078971054e-06,3.5152123289930233e-07,0.0,0.06597191824873715,0.0,0.0007293033559649747,2.3047648550400705e-05,3.3462683623820784e-18,4.1877538049617785e-06,2.5091314433240022e-08,1.4450867744734334e-06,6.821794467158103e-09,1.3607269189418502e-07,6.628969541700982e-09,6.047803373456285e-10
3.314106425411357e-09,0.05595639656,0.054,0.0,0.0,0.038936822291377335,0.8796330352613214,2.56548546866721e-06,3.5312342396218327e-07,0.0,0.06597185600303421,0.0,0.0007313314565309846,2.309604432751683e-05,3.3649073952191215e-18,4.19802423927431e-06,2.5100844778612492e-08,1.4416465216958378e-06,6.827258441990268e-09,1.3643661578636527e-07,6.637676417087848e-09,6.072589404838983e-10
3.323498538539524e-09,0.05595639656,0.054,0.0,0.0,0.03893473886168326,0.8796320152964558,2.5775247910577754e-06,3.5472982399797977e-07,0.0,0.06597179382680506,0.0,0.0007333593295385042,2.3144358125154647e-05,3.3835960960131485e-18,4.208298234839777e-06,2.51103245762725e-08,1.4382223779923038e-06,6.832696946231639e-09,1.3680106129405187e-07,6.646383891594204e-09,6.097418286857346e-10
3.3328906516676915e-09,0.05595639656,0.054,0.0,0.0,0.03893265572138958,0.8796309954419176,2.5895710099115416e-06,3.563404387721412e-07,0.0,0.0659717317200381,0.0,0.0007353869750649875,2.3192590106962932e-05,3.402334443012256e-18,4.218575635756158e-06,2.511975485873915e-08,1.4348142767977883e-06,6.838110510191265e-09,1.3716602091433632e-07,6.655091775364822e-09,6.12228985409517e-10
3.342282764795859e-09,0.05595639656,0.054,0.0,0.0,0.03893057287048401,0.8796299756976855,2.6016240898896745e-06,3.579552739595143e-07,0.0,0.06597166968272083,0.0,0.0007374143931870201,2.3240740435965244e-05,3.421122423074108e-18,4.228856287860083e-06,2.5129136640510525e-08,1.4314221510940899e-06,6.843499655345304e-09,1.3753148719033713e-07,6.663799884756417e-09,6.147203908448306e-10
3.351674877924026e-09,0.05595639656,0.054,0.0,0.0,0.03892849030895445,0.8796289560637379,2.613683996529891e-06,3.5957433514637146e-07,0.0,0.06597160771483972,0.0,0.0007394415839803271,2.32888092745632e-05,3.4399600230586412e-18,4.239140038715239e-06,2.5138470918253702e-08,1.4280459334334058e-06,6.848864894517794e-09,1.378974527115293e-07,6.672508032411896e-09,6.172160289072576e-10
3.3601277797393766e-09,0.05595639656,0.054,0.0,0.0,0.03892661625098441,0.879628038487461,2.6245437215131416e-06,3.610351079895339e-07,0.0,0.06597155200310263,0.0,0.0007412658613901525,2.3332001688732006e-05,3.456956269573617e-18,4.248397939310989e-06,2.514683196190019e-08,1.425020882841861e-06,6.853673587109281e-09,1.3822724244804095e-07,6.6803452457169805e-09,6.194657076147276e-10
3.368580681554727e-09,0.05595639656,0.054,0.0,0.0,0.03892474242739053,0.8796271210004815,2.63540892495557e-06,3.624993122917754e-07,0.0,0.06597149634758587,0.0,0.0007430899547783978,2.337512834423901e-05,3.473992676488769e-18,4.257658119093783e-06,2.515515602245477e-08,1.4220086130750794e-06,6.858463686155321e-09,1.38557425272078e-07,6.688182210981261e-09,6.21718786485773e-10
3.3770335833700774e-09,0.05595639656,0.054,0.0,0.0,0.038922868838164204,0.8796262036027841,2.6462795834937183e-06,3.639669519409198e-07,0.0,0.06597144074827756,0.0,0.0007449138641985465,2.3418189358196093e-05,3.491069240148579e-18,4.266920470478683e-06,2.5163443790559885e-08,1.419009074161306e-06,6.863235547912945e-09,1.3888799587886614e-07,6.696018796984963e-09,6.239752540820104e-10
3.385486485185428e-09,0.05595639656,0.054,0.0,0.0,0.03892099548329682,0.8796252862943532,2.6571556743010445e-06,3.6543803076679724e-07,0.0,0.06597138520516527,0.0,0.0007467375897035593,2.3461184847315458e-05,3.508185945734993e-18,4.276184886984227e-06,2.517169594584018e-08,1.4160222159024165e-06,6.867989523232071e-09,1.3921894899475673e-07,6.703854875858788e-09,6.262350982386482e-10
3.3939393870007783e-09,0.05595639656,0.054,0.0,0.0,0.03891912236277978,0.8796243690751733,2.668037175079174e-06,3.669125525439632e-07,0.0,0.06597132971823581,0.0,0.0007485611313458826,2.3504114927911555e-05,3.525342765871006e-18,4.2854512632253936e-06,2.5179913157039657e-08,1.4130479878864399e-06,6.872725957635101e-09,1.3955027937738082e-07,6.711690320534299e-09,6.284983038561169e-10
3.4023922888161287e-09,0.05595639656,0.054,0.0,0.0,0.03891724947660455,0.8796234519452287,2.6789240640493375e-06,3.683905209892016e-07,0.0,0.06597127428747558,0.0,0.0007503844891774536,2.3546979715903173e-05,3.542539702381106e-18,4.294719494906306e-06,2.518809608218926e-08,1.410086339499484e-06,6.877445191352642e-09,1.3988198181577777e-07,6.7195250052917076e-09,6.307648580382449e-10
3.410845190631479e-09,0.05595639656,0.054,0.0,0.0,0.03891537682476248,0.8796225349045038,2.6898163199438463e-06,3.698719397636179e-07,0.0,0.0659712189128702,0.0,0.0007522076632497047,2.358977932681536e-05,3.559776764878898e-18,4.303989478813185e-06,2.5196245368725603e-08,1.4071372199377913e-06,6.882147559400598e-09,1.402140511305351e-07,6.727358799699249e-09,6.330347526528813e-10
3.417524776207932e-09,0.05595639656,0.054,0.0,0.0,0.03891389719829909,0.8796218103108934,2.6984272951861836e-06,3.710450177261213e-07,0.0,0.06597117519489504,0.0,0.0007536482275790139,2.362355407312448e-05,3.573426037907212e-18,4.311315904733042e-06,2.520266165985644e-08,1.4048156182789353e-06,6.8858517153799795e-09,1.4047671244490533e-07,6.7335484526923e-09,6.348308014234077e-10
3.424204361784385e-09,0.05595639656,0.054,0.0,0.0,0.038912417718151925,0.8796210857729773,2.7070415987215243e-06,3.722202542008733e-07,0.0,0.06597113151196801,0.0,0.0007550886772192815,2.3657288249109708e-05,3.587100340443034e-18,4.318643311077165e-06,2.5209057653599497e-08,1.4025017829973491e-06,6.889545706439558e-09,1.4073959710868383e-07,6.73973741623397e-09,6.366289194695141e-10
3.430215988803193e-09,0.05595639656,0.054,0.0,0.0,0.0389110863111163,0.8796204337364655,2.7147973094594977e-06,3.732798139885384e-07,0.0,0.06597109222729336,0.0,0.0007563849838568416,2.3687614366559507e-05,3.59942861417198e-18,4.3252387741184135e-06,2.521479694652717e-08,1.400425950593554e-06,6.892861738478331e-09,1.4097638219205666e-07,6.745306843331991e-09,6.382489907624645e-10
3.4362276158220005e-09,0.05595639656,0.054,0.0,0.0,0.038909755022590184,0.8796197817450543,2.722555701103034e-06,3.7434112482314223e-07,0.0,0.06597105297099545,0.0,0.0007576811976342261,2.3717907708878734e-05,3.6117771468436495e-18,4.331834955382442e-06,2.5220520266527517e-08,1.3983563699906703e-06,6.8961697796350215e-09,1.4121334432844291e-07,6.7508756195659826e-09,6.398707285552483e-10
3.442239242840808e-09,0.05595639656,0.054,0.0,0.0,0.038908423852570415,0.8796191297987385,2.730316766732636e-06,3.754041879388237e-07,0.0,0.06597101374306825,0.0,0.0007589773185692243,2.374816831704387e-05,3.624145937884618e-18,4.3384318193282085e-06,2.5226227831263847e-08,1.3962930226738272e-06,6.899469942886895e-09,1.4145048170222632e-07,6.756443702001125e-09,6.414941281790904e-10
3.4482508698596158e-09,0.05595639656,0.054,0.0,0.0,0.038907092801053776,0.879618477897512,2.738080499549084e-06,3.764690045555573e-07,0.0,0.06597097454350558,0.0,0.0007602733466795052,2.3778396231933296e-05,3.636534989633314e-18,4.345029330682176e-06,2.523191985587614e-08,1.3942358900937849e-06,6.9027623399603685e-09,1.416877925059981e-07,6.762011047482621e-09,6.431191859312142e-10
3.4542624968784234e-09,0.05595639656,0.054,0.0,0.0,0.03890576186803708,0.8796178260413697,2.7458468928720093e-06,3.7753557587938094e-07,0.0,0.06597093537230107,0.0,0.000761569281982625,2.3808591494327594e-05,3.648944287298588e-18,4.351627454436956e-06,2.5237596553002596e-08,1.3921849536688201e-06,6.90604708134339e-09,1.419252749405725e-07,6.767577614773979e-09,6.447458966092833e-10
3.460274123897231e-09,0.05595639656,0.054,0.0,0.0,0.03890443105351704,0.8796171742303059,2.753615940138482e-06,3.7860390310262094e-07,0.0,0.06597089622944823,0.0,0.0007628651244960235,2.3838754144910004e-05,3.661373827324753e-18,4.3582261558499935e-06,2.5243258132807814e-08,1.390140194786591e-06,6.909324276294593e-09,1.4216292721500192e-07,6.773143362460231e-09,6.463742552855795e-10
3.4662857509160388e-09,0.05595639656,0.054,0.0,0.0,0.038903100357490415,0.8796165224643148,2.761387634901606e-06,3.796739874039123e-07,0.0,0.06597085711494045,0.0,0.000764160874237026,2.3868884224266715e-05,3.673823615939252e-18,4.364825400442227e-06,2.5248904803009603e-08,1.3881015948059745e-06,6.912594032853559e-09,1.424007475465913e-07,6.7787082479132734e-09,6.48004258429769e-10
3.4722973779348464e-09,0.05595639656,0.054,0.0,0.0,0.0389017697799539,0.879615870743391,2.769161970829132e-06,3.807458299481243e-07,0.0,0.06597081802877096,0.0,0.0007654565312228474,2.3898981772887282e-05,3.68629363986058e-18,4.371425153996748e-06,2.5254536768901104e-08,1.3860691350588691e-06,6.91585645785329e-09,1.4263873416091117e-07,6.784272230375501e-09,6.496359011020852e-10
3.478309004953654e-09,0.05595639656,0.054,0.0,0.0,0.038900439320904145,0.8796152190675286,2.776938941702074e-06,3.8181943188643836e-07,0.0,0.06597077897093277,0.0,0.000766752095470592,2.3929046831164984e-05,3.698783890538655e-18,4.37802538255745e-06,2.5260154233374467e-08,1.3840427968519644e-06,6.919111656932088e-09,1.428768852918095e-07,6.789835269866697e-09,6.512691780195522e-10
3.4843206319724617e-09,0.05595639656,0.054,0.0,0.0,0.03889910898033776,0.8796145674367224,2.7847185414133546e-06,3.828947943564736e-07,0.0,0.0659707399414189,0.0,0.0007680475669972529,2.3959079439397198e-05,3.711294376250096e-18,4.384626052427687e-06,2.5265757396946898e-08,1.382022561468475e-06,6.922359734544013e-09,1.4311519918142316e-07,6.79539732493683e-09,6.529040856808601e-10
3.4903322589912694e-09,0.05595639656,0.054,0.0,0.0,0.03889777875825135,0.8796139158509665,2.792500763966458e-06,3.8397191848233337e-07,0.0,0.06597070094022206,0.0,0.0007693429458197158,2.3989079637785766e-05,3.723825087152443e-18,4.3912271301689224e-06,2.527134645778485e-08,1.3800084101698535e-06,6.92560079396947e-09,1.4335367408018822e-07,6.800958355519617e-09,6.545406195477751e-10
3.496343886010077e-09,0.05595639656,0.054,0.0,0.0,0.03889644865464145,0.8796132643102555,2.800285603474089e-06,3.8505080537468913e-07,0.0,0.06597066196733492,0.0,0.0007706382319547612,2.4019047466437365e-05,3.736376009776936e-18,4.397828582599388e-06,2.5276921611726543e-08,1.3780003241974752e-06,6.928834937326445e-09,1.4359230824684976e-07,6.806518322888396e-09,6.561787740517785e-10
3.5023555130288847e-09,0.05595639656,0.054,0.0,0.0,0.038895118669504576,0.8796126128145837,2.808073054156859e-06,3.86131456130853e-07,0.0,0.06597062302274995,0.0,0.0007719334254190617,2.4048982965363877e-05,3.748947152620417e-18,4.404430376792735e-06,2.528248305230591e-08,1.3759982847742927e-06,6.932062265581551e-09,1.4383109994847036e-07,6.812077186687672e-09,6.578185455451573e-10
3.5083671400476924e-09,0.05595639656,0.054,0.0,0.0,0.038893788802837184,0.8796119613639456,2.8158631103419733e-06,3.872138718347811e-07,0.0,0.06597058410645949,0.0,0.0007732285262291862,2.4078886174482796e-05,3.761538510890266e-18,4.411032480076678e-06,2.5288030970776865e-08,1.3740022731064597e-06,6.935282878560764e-09,1.4407004746043854e-07,6.817634907411721e-09,6.594599299459444e-10
3.5143787670665e-09,0.05595639656,0.054,0.0,0.0,0.038892459054635696,0.8796113099583356,2.823655766461933e-06,3.8829805355716375e-07,0.0,0.06597054521845584,0.0,0.0007745235344016018,2.410875713361753e-05,3.774150066962114e-18,4.4176348600316575e-06,2.529356555613627e-08,1.3720122703849307e-06,6.9384968749601496e-09,1.4430914906647537e-07,6.823191447557769e-09,6.611029215333076e-10
3.5203903940853077e-09,0.05595639656,0.054,0.0,0.0,0.038891129424896455,0.8796106585977481,2.8314510170532593e-06,3.893840023555439e-07,0.0,0.06597050635873099,0.0,0.0007758184499526733,2.4138595882497843e-05,3.786781827242293e-18,4.424237484489478e-06,2.5299086995146592e-08,1.3700282577870301e-06,6.9417043523565915e-09,1.4454840305864127e-07,6.828746768099065e-09,6.627475163665013e-10
3.5264020211041154e-09,0.05595639656,0.054,0.0,0.0,0.038889799913615825,0.8796100072821773,2.8392488567552167e-06,3.904717192743251e-07,0.0,0.06597046752727691,0.0,0.0007771132728986633,2.416840246076017e-05,3.7994337929545795e-18,4.430840321531953e-06,2.5304595472359034e-08,1.3680502164779952e-06,6.9449054072183436e-09,1.4478780773734128e-07,6.8343008300715086e-09,6.643937108121217e-10
3.532413648122923e-09,0.05595639656,0.054,0.0,0.0,0.038888470520790024,0.8796093560116179,2.8470492803085657e-06,3.915612053448341e-07,0.0,0.06597042872408539,0.0,0.0007784080032557378,2.4198176907948022e-05,3.8121059439942986e-18,4.437443339489572e-06,2.5310091170136552e-08,1.366078127612494e-06,6.9481001349155576e-09,1.4502736141132984e-07,6.839853596962571e-09,6.660414991598206e-10
3.5384252751417307e-09,0.05595639656,0.054,0.0,0.0,0.038887141246415284,0.8796087047860643,2.8548522825543063e-06,3.926524615854426e-07,0.0,0.06597038994914808,0.0,0.0007797026410399631,2.4227919263512357e-05,3.8247982823530534e-18,4.444046506940134e-06,2.5315574268676174e-08,1.3641119723361145e-06,6.95128862973084e-09,1.4526706239771528e-07,6.845405031163975e-09,6.676908770554974e-10
3.5444369021605383e-09,0.05595639656,0.054,0.0,0.0,0.03888581209048777,0.8796080536055106,2.86265785843246e-06,3.937454890015793e-07,0.0,0.06597035120245655,0.0,0.000780997186267308,2.4257629566811926e-05,3.8375108153179175e-18,4.450649792707397e-06,2.5321044946031193e-08,1.3621517317868284e-06,6.9544709848696856e-09,1.4550690902196245e-07,6.850955094338606e-09,6.693418412387135e-10
3.550448529179346e-09,0.05595639656,0.054,0.0,0.0,0.03888448305300359,0.8796074024699516,2.8704660029808375e-06,3.948402885857836e-07,0.0,0.06597031248400212,0.0,0.000782291638953647,2.4287307857113676e-05,3.850243522722744e-18,4.457253165859736e-06,2.5326503378133477e-08,1.3601973870964297e-06,6.957647292470741e-09,1.4574689961789584e-07,6.856503750791278e-09,6.709943861962474e-10
3.5564601561981537e-09,0.05595639656,0.054,0.0,0.0,0.03888315413395878,0.8796067513793814,2.8782767113338453e-06,3.959368613178417e-07,0.0,0.0659702737937761,0.0,0.0007835859991147604,2.431695417359308e-05,3.862996400209592e-18,4.463856595708784e-06,2.5331949738815517e-08,1.3582489193919453e-06,6.960817643616054e-09,1.45987032527701e-07,6.86205096438412e-09,6.726485071014821e-10
3.5624717832169613e-09,0.05595639656,0.054,0.0,0.0,0.03888182533334932,0.8796061003337946,2.8860899787212804e-06,3.970352081648051e-07,0.0,0.06597023513176956,0.0,0.0007848802667663321,2.434656855533454e-05,3.875769460082886e-18,4.4704600518080904e-06,2.53373841998321e-08,1.3563063097970245e-06,6.963982128341337e-09,1.4622730610192583e-07,6.867596697520097e-09,6.743042009261273e-10
3.568483410235769e-09,0.05595639656,0.054,0.0,0.0,0.038880496651171145,0.8796054493331856,2.8939058004671567e-06,3.981353300810186e-07,0.0,0.06597019649797349,0.0,0.0007861744419239565,2.437615104133176e-05,3.888562684972672e-18,4.477063503951758e-06,2.5342806930881862e-08,1.3543695394333e-06,6.967140835646099e-09,1.46467718699481e-07,6.873140915130454e-09,6.759614625248889e-10
3.5744950372545766e-09,0.05595639656,0.054,0.0,0.0,0.03887916808742011,0.8796047983775487,2.901724171988527e-06,3.9923722800826786e-07,0.0,0.06597015789237878,0.0,0.0007874685246031379,2.4405701670488074e-05,3.90137606304845e-18,4.483666922173107e-06,2.5348218099628812e-08,1.352438589421726e-06,6.970293853503675e-09,1.4670826868763954e-07,6.8786835825313905e-09,6.776202866129554e-10
3.5805066642733843e-09,0.05595639656,0.054,0.0,0.0,0.03887783964209201,0.8796041474668784,2.909545088794334e-06,4.0034090287581273e-07,0.0,0.06597011931497615,0.0,0.0007887625148192864,2.4435220481616856e-05,3.914209609490615e-18,4.4902702767433275e-06,2.5353617871723564e-08,1.3505134408838917e-06,6.973441268871204e-09,1.469489544420359e-07,6.8842246630408194e-09,6.79280670212652e-10
3.586518291292192e-09,0.05595639656,0.054,0.0,0.0,0.03887651131518257,0.8796034966011692,2.917368546484257e-06,4.014463556003941e-07,0.0,0.06597008076575615,0.0,0.0007900564125877262,2.446470751344187e-05,3.927063312580115e-18,4.496873538170121e-06,2.535900641082431e-08,1.3485940749433114e-06,6.9765831676995695e-09,1.4718977434666444e-07,6.889764122073106e-09,6.809426086756419e-10
3.5925299183109996e-09,0.05595639656,0.054,0.0,0.0,0.03887518310668748,0.8796028457804155,2.9251945407475837e-06,4.025535870863841e-07,0.0,0.06597004224470927,0.0,0.0007913502179236945,2.4494162804597657e-05,3.9399371530496265e-18,4.503476677196371e-06,2.5364383878617682e-08,1.3466804727266897e-06,6.979719634943247e-09,1.4743072679387674e-07,6.895301926300227e-09,6.826060963476183e-10
