Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.863579267706288e-05,0.05040494462592178,2.3245842013764802e-06,3.282369542472998e-09,4.920932649741721e-07,9.630353920460545e-27,6.160246884298562e-09,0.938,2.3419215147720696e-10,0.01997656100366249,1.3759822799972109e-05,1.518485297889421e-08,1.5367492362360913e-06,0.0,0.0,0.009833515727273609,8.142458962709881e-07,0.05002130299223485,3.269709898874665e-11,7.791729212376032e-18,0.001982375261806512,1.0350920597379535e-19
1.8655145479614243e-05,0.05040494462592178,2.324574127534101e-06,3.283037163088554e-09,4.920931456782029e-07,9.668531370596262e-27,6.160226476363659e-09,0.938,2.346564735872752e-10,0.01997655411612248,1.3772999387498582e-05,1.5184802804531117e-08,1.5367380563184942e-06,0.0,0.0,0.009833509458537795,8.078086948022642e-07,0.050021322753882956,3.279211233352309e-11,7.814827830561547e-18,0.0019823621051507758,1.039196225460994e-19
1.8674498282165604e-05,0.05040494462592178,2.3245640711487817e-06,3.2837048284293556e-09,4.920930314710477e-07,9.706821154364313e-27,6.1602061538280965e-09,0.938,2.3512123996222913e-10,0.01997654712691656,1.3786175880354492e-05,1.5184752596225188e-08,1.5367268923637024e-06,0.0,0.0,0.009833503291523498,8.014223921014483e-07,0.050021342515393925,3.2887307649650016e-11,7.837970251609361e-18,0.001982348948555438,1.0433124601255277e-19
1.8693851084716966e-05,0.05040494462592178,2.3245540320824644e-06,3.284372538086199e-09,4.920929223124327e-07,9.74522348901168e-27,6.160185916015616e-09,0.938,2.3558645059621143e-10,0.019976540036849816,1.3799352278737073e-05,1.5184702354246375e-08,1.536715744245608e-06,0.0,0.0,0.009833497225425763,7.950865855198052e-07,0.05002136227676802,3.298268510991033e-11,7.861156511805658e-18,0.001982335792020564,1.0474407870642683e-19
1.8713203887268327e-05,0.05040494462592178,2.324544010198183e-06,3.2850402916531084e-09,4.920928181624033e-07,9.783738591991303e-27,6.160165762255323e-09,0.938,2.360521054833837e-10,0.019976532846720938,1.3812528582841984e-05,1.518465207886246e-08,1.5367046118390991e-06,0.0,0.0,0.009833491259446,7.888008755974426e-07,0.05002138203800552,3.3078244887085864e-11,7.884386647426659e-18,0.0019823226355462223,1.0515812296320488e-19
1.873255668981969e-05,0.05040494462592178,2.3245340053600576e-06,3.2857080887273067e-09,4.92092718981321e-07,9.822366680962066e-27,6.160145691881625e-09,0.938,2.365182046179255e-10,0.019976525557322287,1.3825704792863333e-05,1.518460177033907e-08,1.5366934950200557e-06,0.0,0.0,0.009833485392791946,7.825648660379954e-07,0.05002140179910667,3.317398715395747e-11,7.907660694738631e-18,0.001982309479132477,1.0557338112058222e-19
1.875190949237105e-05,0.05040494462592178,2.324524017433284e-06,3.286375928909204e-09,4.920926247298613e-07,9.861107973788816e-27,6.160125704234217e-09,0.938,2.369847479940352e-10,0.01997651816943997,1.38388809089937e-05,1.5184551428939786e-08,1.5366823936653442e-06,0.0,0.0,0.009833479624677614,7.763781636835137e-07,0.05002142156007175,3.326991208330489e-11,7.93097868999787e-18,0.001982296322779395,1.059898555184661e-19
1.8771262294922412e-05,0.05040494462592178,2.324514046284126e-06,3.2870438118023667e-09,4.920925353690113e-07,9.899962688542349e-27,6.160105798658026e-09,0.938,2.374517356059289e-10,0.01997651068385384,1.3852056931424121e-05,1.5184501054926053e-08,1.5366713076528045e-06,0.0,0.0,0.00983347395432324,7.702403784895491e-07,0.050021441320901014,3.336601984790683e-11,7.954340669450732e-18,0.0019822831664870395,1.0640754849897562e-19
1.8790615097473774e-05,0.05040494462592178,2.3245040917799056e-06,3.287711737013468e-09,4.920924508600659e-07,9.938931043499409e-27,6.160085974503159e-09,0.938,2.379191674478411e-10,0.01997650310133761,1.3865232860344136e-05,1.5184450648557282e-08,1.536660236861245e-06,0.0,0.0,0.009833468380955232,7.641511235004415e-07,0.0500214610815947,3.346231062054095e-11,7.977746669333622e-18,0.0019822700102554774,1.0682646240644178e-19
1.8809967900025135e-05,0.05040494462592178,2.3244941537889983e-06,3.2883797041523136e-09,4.920923711646289e-07,9.978013257142716e-27,6.160066231124884e-09,0.938,2.383870435140239e-10,0.019976495422658825,1.3878408695941778e-05,1.5184400210090777e-08,1.536649181170435e-06,0.0,0.0,0.009833462903806132,7.581100148248008e-07,0.0500214808421531,3.355878457398378e-11,8.001196725872999e-18,0.00198225685408477,1.0724659958740733e-19
1.8829320702576497e-05,0.05040494462592178,2.3244842321808203e-06,3.289047712831777e-09,4.920922962446054e-07,1.0017209548160915e-26,6.160046567883566e-09,0.938,2.388553637987476e-10,0.019976487648578983,1.3891584438403581e-05,1.5184349739781828e-08,1.536638140461096e-06,0.0,0.0,0.009833457522114552,7.521166716111865e-07,0.05002150060257644,3.365544188101076e-11,8.02469087528538e-18,0.001982243697974982,1.0766796239062681e-19
1.884867350512786e-05,0.05040494462592178,2.324474326825822e-06,3.289715762667778e-09,4.920922260622041e-07,1.0056520135448635e-26,6.160026984144653e-09,0.938,2.3932412829629973e-10,0.019976479779853548,1.3904760087914615e-05,1.5184299237883735e-08,1.5366271146148974e-06,0.0,0.0,0.009833452235125134,7.461707160239799e-07,0.050021520362864974,3.3752282714396267e-11,8.048229153777361e-18,0.001982230541926176,1.0809055316706653e-19
1.886802630767922e-05,0.05040494462592178,2.324464437595481e-06,3.290383853279282e-09,4.920921605799318e-07,1.0095945238106434e-26,6.1600074792786105e-09,0.938,2.3979333700098575e-10,0.019976471817231986,1.3917935644658472e-05,1.518424870464775e-08,1.536616103514443e-06,0.0,0.0,0.009833447042088505,7.402717732194487e-07,0.050021540123018945,3.3849307246913515e-11,8.071811597545594e-18,0.0019822173859384146,1.0851437426990437e-19
1.888737911023058e-05,0.05040494462592178,2.324454564362293e-06,3.2910519842882472e-09,4.920920997605927e-07,1.0135485075440854e-26,6.159988052660886e-09,0.938,2.4026298990712844e-10,0.019976463761457845,1.3931111108817294e-05,1.5184198140323123e-08,1.5366051070432684e-06,0.0,0.0,0.009833441942261222,7.34419471322003e-07,0.05002155988303862,3.394651565133461e-11,8.095438242776812e-18,0.0019822042300117596,1.0893942805453005e-19
1.8906731912781943e-05,0.05040494462592178,2.3244447069997635e-06,3.291720155319633e-09,4.920920435672856e-07,1.0175139866964374e-26,6.159968703671888e-09,0.938,2.407330870090676e-10,0.019976455613268766,1.3944286480571779e-05,1.5184147545157144e-08,1.536594125085832e-06,0.0,0.0,0.009833436934905735,7.286134414006404e-07,0.050021579642924224,3.404390810043053e-11,8.11910912564782e-18,0.0019821910741462715,1.0936571687854477e-19
1.8926084715333305e-05,0.05040494462592178,2.3244348653823984e-06,3.292388366001344e-09,4.920919919634012e-07,1.021490983239543e-26,6.15994943169693e-09,0.938,2.4120362830116075e-10,0.019976447373396575,1.39574617601012e-05,1.5184096919395164e-08,1.5365831575275086e-06,0.0,0.0,0.009833432019290324,7.22853317445578e-07,0.05002159940267602,3.414148476697108e-11,8.142824282325516e-18,0.0019821779183420126,1.0979324310176128e-19
1.8945437517884666e-05,0.05040494462592178,2.324425039385699e-06,3.2930566159642235e-09,4.920919449126199e-07,1.025479519165842e-26,6.159930236126186e-09,0.938,2.4167461377778195e-10,0.01997643904256729,1.3970636947583393e-05,1.518404626328055e-08,1.53657220425458e-06,0.0,0.0,0.00983342719468907,7.171387363450724e-07,0.05002161916229424,3.4239245823724936e-11,8.166583748966881e-18,0.0019821647625990423,1.1022200908620395e-19
1.8964790320436028e-05,0.05040494462592178,2.3244152288861522e-06,3.2937249048420266e-09,4.9209190237891e-07,1.0294796164883692e-26,6.159911116354674e-09,0.938,2.421460434333226e-10,0.019976430621501166,1.3983812043194802e-05,1.5183995577054758e-08,1.5365612651542297e-06,0.0,0.0,0.009833422460381797,7.114693378624235e-07,0.050021638921779105,3.433719144345957e-11,8.190387561718983e-18,0.001982151606917421,1.1065201719610857e-19
1.898414312298739e-05,0.05040494462592178,2.324405433761223e-06,3.294393232271403e-09,4.92091864326525e-07,1.0334912972407565e-26,6.159892071782202e-09,0.938,2.4261791726219076e-10,0.019976422110912787,1.3996987047110464e-05,1.518394486095735e-08,1.5365503401145361e-06,0.0,0.0,0.009833417815654038,7.058447646131606e-07,0.05002165868113088,3.4435321798941306e-11,8.21423575671899e-18,0.001982138451297208,1.1108326979792244e-19
1.900349592553875e-05,0.05040494462592178,2.324395653889348e-06,3.2950615978918724e-09,4.920918307200016e-07,1.0375145834772306e-26,6.1598731018133324e-09,0.938,2.4309023525881127e-10,0.019976413511511054,1.4010161959504032e-05,1.5183894115225973e-08,1.536539429024464e-06,0.0,0.0,0.009833413259796978,7.002646620424133e-07,0.050021678440349784,3.4533637062935276e-11,8.238128370094175e-18,0.0019821252957384623,1.1151576926030423e-19
1.9022848728090112e-05,0.05040494462592178,2.3243858891499245e-06,3.2957300013457833e-09,4.920918015241567e-07,1.041549497272613e-26,6.159854205857335e-09,0.938,2.4356299741762537e-10,0.019976404823999264,1.4023336780547776e-05,1.5183843340096366e-08,1.5365285317738562e-06,0.0,0.0,0.009833408792107411,6.94728678402458e-07,0.05002169819943606,3.463213740820537e-11,8.26206543796191e-18,0.0019821121402412425,1.1194951795412398e-19
1.9042201530641474e-05,0.05040494462592178,2.3243761394233073e-06,3.296398442278321e-09,4.920917767040863e-07,1.0455960607223226e-26,6.159835383328165e-09,0.938,2.440362037330911e-10,0.019976396049075154,1.4036511510412613e-05,1.5183792535802426e-08,1.5365176482534307e-06,0.0,0.0,0.009833404411887707,6.892364647304488e-07,0.050021717958389944,3.473082300751433e-11,8.286046996429673e-18,0.001982098984805606,1.1238451825246314e-19
1.9061554333192836e-05,0.05040494462592178,2.3243664045907964e-06,3.2970669203374707e-09,4.920917562251621e-07,1.0496542959423729e-26,6.159816633644427e-09,0.938,2.4450985419968274e-10,0.01997638718743092,1.4049686149268097e-05,1.51837417025762e-08,1.5365067783547705e-06,0.0,0.0,0.009833400118445749,6.837876748263219e-07,0.05002173771721164,3.482969403362364e-11,8.31007308159506e-18,0.0019820858294316113,1.1282077253061435e-19
1.9080907135744197e-05,0.05040494462592178,2.324356684534633e-06,3.297735435173979e-09,4.920917400530307e-07,1.053724225069374e-26,6.159797956229329e-09,0.938,2.449839488118905e-10,0.01997637823975329,1.406286069728244e-05,1.5183690840647883e-08,1.5364959219703175e-06,0.0,0.0,0.009833395911094911,6.78381965230877e-07,0.0500217574759014,3.492875065929356e-11,8.334143729545787e-18,0.0019820726741193143,1.1325828316608154e-19
1.910025993829556e-05,0.05040494462592178,2.324346979137992e-06,3.2984039864413626e-09,4.920917281536104e-07,1.0578058702605316e-26,6.159779350510641e-09,0.938,2.454584875642213e-10,0.019976369206723552,1.4076035154622525e-05,1.5183639950245864e-08,1.536485078993367e-06,0.0,0.0,0.009833391789153993,6.730189952040342e-07,0.05002177723445945,3.502799305728313e-11,8.358258976359686e-18,0.001982059518868773,1.136970525385799e-19
1.911961274084692e-05,0.05040494462592178,2.3243372882849703e-06,3.299072573795872e-09,4.920917204930887e-07,1.0618992536936447e-26,6.159760815920666e-09,0.938,2.4593347045119776e-10,0.019976360089017594,1.4089209521453906e-05,1.5183589031596688e-08,1.5364742493180582e-06,0.0,0.0,0.009833387751947188,6.676984267032641e-07,0.05002179699288601,3.512742140035009e-11,8.382418858104718e-18,0.0019820463636800434,1.1413708303003562e-19
1.9138965543398282e-05,0.05040494462592178,2.324327611860586e-06,3.299741196896459e-09,4.920917170379217e-07,1.0660043975671117e-26,6.159742351896213e-09,0.938,2.4640889746735835e-10,0.019976350887305958,1.410238379794083e-05,1.5183538084925125e-08,1.5364634328393691e-06,0.0,0.0,0.009833383798804048,6.624199243621875e-07,0.05002181675118129,3.522703586125099e-11,8.406623410838968e-18,0.00198203320855318,1.1457837702458625e-19
1.9158318345949643e-05,0.05040494462592178,2.324317949750766e-06,3.300409855404773e-09,4.920917177548303e-07,1.070121324099926e-26,6.1597239578785445e-09,0.938,2.468847686072576e-10,0.019976341602253898,1.4115557984246242e-05,1.518348711045418e-08,1.5364526294531114e-06,0.0,0.0,0.009833379929059426,6.571831554693489e-07,0.050021836509345524,3.5326836612741055e-11,8.430872670610665e-18,0.00198202005348824,1.1502093690858035e-19
1.9177671148501005e-05,0.05040494462592178,2.3243083018423415e-06,3.301078548985137e-09,4.920917226107994e-07,1.0742500555316743e-26,6.159705633313351e-09,0.938,2.473610838654655e-10,0.019976332234521357,1.4128732080531791e-05,1.518343610840506e-08,1.5364418390559208e-06,0.0,0.0,0.009833376142053443,6.519877899471566e-07,0.050021856267378935,3.542682382757425e-11,8.45516667345817e-18,0.0019820068984852763,1.1546476507057744e-19
1.9197023951052366e-05,0.05040494462592178,2.324298668023038e-06,3.3017472773045083e-09,4.92091731573075e-07,1.0783906141225418e-26,6.159687377650708e-09,0.938,2.4783784323656773e-10,0.0199763227847631,1.4141906086957858e-05,1.5183385078997235e-08,1.5364310615452528e-06,0.0,0.0,0.00983337243713144,6.468335003309913e-07,0.05002187602528174,3.5526997678503264e-11,8.479505455409988e-18,0.001981993743544345,1.1590986390134814e-19
1.9216376753603728e-05,0.05040494462592178,2.324289048181472e-06,3.302416040032485e-09,4.92091744609162e-07,1.0825430221533069e-26,6.159669190345055e-09,0.938,2.483150467151653e-10,0.019976313253628683,1.4155080003683538e-05,1.5183334022448443e-08,1.5364202968193735e-06,0.0,0.0,0.009833368813643944,6.417199617484816e-07,0.05002189578305414,3.5627358338279483e-11,8.503889052484773e-18,0.0019819805886654987,1.1635623579387402e-19
1.923572955615509e-05,0.05040494462592178,2.3242794422071416e-06,3.303084836841263e-09,4.920917616868233e-07,1.0867073019253468e-26,6.159651070855152e-09,0.938,2.4879269429587495e-10,0.01997630364176252,1.4168253830866672e-05,1.5183282938974686e-08,1.5364095447773585e-06,0.0,0.0,0.009833365270946625,6.366468518989433e-07,0.05002191554069636,3.572790597965295e-11,8.528317500691327e-18,0.0019819674338487922,1.1680388314334763e-19
1.925508235870645e-05,0.05040494462592178,2.3242698499904192e-06,3.30375366740563e-09,4.920917827740763e-07,1.0908834757606317e-26,6.159633018644039e-09,0.938,2.4927078597332827e-10,0.01997629394980393,1.4181427568663853e-05,1.5183231828790248e-08,1.5363988053190799e-06,0.0,0.0,0.009833361808400245,6.31613851032984e-07,0.05002193529820862,3.582864077537246e-11,8.552790836028604e-18,0.0019819542790942783,1.1725280834717226e-19
1.9274435161257813e-05,0.05040494462592178,2.324260271422545e-06,3.3044225314029347e-09,4.920918078391917e-07,1.0950715660017301e-26,6.159615033179014e-09,0.938,2.497493217421723e-10,0.019976284178387173,1.4194601217230428e-05,1.5183180692107735e-08,1.5363880783452038e-06,0.0,0.0,0.009833358425370637,6.266206419322682e-07,0.050021955055591115,3.59295628981854e-11,8.577309094485723e-18,0.0019819411244020096,1.177030138049623e-19
1.9293787963809174e-05,0.05040494462592178,2.3242507063956233e-06,3.3050914285130748e-09,4.920918368506917e-07,1.0992715950118022e-26,6.159597113931594e-09,0.938,2.502283015970689e-10,0.019976274328141478,1.4207774776720517e-05,1.5183129529138037e-08,1.5363773637571845e-06,0.0,0.0,0.009833355121228649,6.216669098894459e-07,0.05002197481284405,3.6030672520837896e-11,8.601872312041965e-18,0.001981927969772038,1.1815450191854262e-19
1.9313140766360536e-05,0.05040494462592178,2.324241154802607e-06,3.3057603584184633e-09,4.920918697773471e-07,1.1034835851746063e-26,6.159579260377472e-09,0.938,2.5070772553269506e-10,0.01997626439969112,1.4220948247287013e-05,1.5183078340090415e-08,1.5363666614572535e-06,0.0,0.0,0.0098333518953501,6.167523426882387e-07,0.05002199456996766,3.613196981607467e-11,8.626480524666778e-18,0.001981914815204416,1.1860727509194912e-19
1.9332493568911897e-05,0.05040494462592178,2.324231616537302e-06,3.3064293208040307e-09,4.920919065881764e-07,1.1077075588944984e-26,6.159561471996508e-09,0.938,2.5118759354374246e-10,0.019976254393655392,1.4234121629081611e-05,1.5183027125172438e-08,1.536355971348422e-06,0.0,0.0,0.009833348747115766,6.118766305836859e-07,0.05002201432696213,3.623345495663913e-11,8.651133768319777e-18,0.0019819016606991953,1.1906133573142838e-19
1.935184637146326e-05,0.05040494462592178,2.3242220914943533e-06,3.3070983153571827e-09,4.920919472524432e-07,1.1119435385964272e-26,6.159543748272674e-09,0.938,2.516679056249176e-10,0.01997624431064872,1.4247294922254784e-05,1.5182975884590037e-08,1.5363452933344657e-06,0.0,0.0,0.009833345675911315,6.070394662825461e-07,0.050022034083827674,3.633512811527329e-11,8.675832078950761e-18,0.001981888506256426,1.1951668624543757e-19
1.937119917401462e-05,0.05040494462592178,2.324212579569239e-06,3.3077673417678018e-09,4.920919917396537e-07,1.1161915467259368e-26,6.159526088694025e-09,0.938,2.5214866177094166e-10,0.019976234151280647,1.4260468126955828e-05,1.5182924618547517e-08,1.5363346273199226e-06,0.0,0.0,0.00983334268112728,6.022405449238583e-07,0.050022053840564476,3.643698946471784e-11,8.700575492499697e-18,0.0019818753518761585,1.1997332904464456e-19
1.9390551976565982e-05,0.05040494462592178,2.324203080658267e-06,3.3084363997282045e-09,4.920920400195568e-07,1.1204516057491699e-26,6.159508492752681e-09,0.938,2.526298619765502e-10,0.01997622391615591,1.427364124333285e-05,1.5182873327247596e-08,1.5363239732100911e-06,0.0,0.0,0.009833339762159015,5.974795640596534e-07,0.050022073597172756,3.653903917771204e-11,8.725364044896751e-18,0.0019818621975584453,1.204312665419279e-19
1.9409904779117344e-05,0.05040494462592178,2.3241935946585626e-06,3.3091054889331367e-09,4.920920920621395e-07,1.1247237381528602e-26,6.1594909599447765e-09,0.938,2.531115062364933e-10,0.019976213605874434,1.4286814271532791e-05,1.5182822010891322e-08,1.5363133309110145e-06,0.0,0.0,0.009833336918406663,5.927562236358227e-07,0.05002209335365271,3.664127742699375e-11,8.750197772062261e-18,0.0019818490433033344,1.208905011523765e-19
1.9429257581668705e-05,0.05040494462592178,2.3241841214680683e-06,3.3097746090797524e-09,4.920921478376269e-07,1.1290079664443407e-26,6.159473489770429e-09,0.938,2.5359359454553543e-10,0.019976203221031413,1.4299987211701414e-05,1.518277066967818e-08,1.5363027003294813e-06,0.0,0.0,0.00983333414927511,5.880702259731357e-07,0.05002211311000453,3.67437043852995e-11,8.775076709906763e-18,0.0019818358891108756,1.2135103529329007e-19
1.9448610384220067e-05,0.05040494462592178,2.324174660985536e-06,3.3104437598676046e-09,4.920922073164797e-07,1.133304313151539e-26,6.1594560817337235e-09,0.938,2.5407612689845506e-10,0.019976192762217328,1.4313160063983335e-05,1.5182719303806082e-08,1.5362920813730214e-06,0.0,0.0,0.009833331454173961,5.834212757484119e-07,0.05002213286622841,3.6846320225364346e-11,8.800000894330991e-18,0.001981822734981118,1.2181287138417862e-19
1.946796318677143e-05,0.05040494462592178,2.324165213110516e-06,3.3111129409986014e-09,4.920922704693924e-07,1.137612800822977e-26,6.159438735342678e-09,0.938,2.545591032900451e-10,0.01997618223001799,1.4326332828522026e-05,1.5182667913471387e-08,1.5362814739498954e-06,0.0,0.0,0.009833328832517484,5.788090799758404e-07,0.05002215262232456,3.6949125119921936e-11,8.824970361225878e-18,0.00198180958091411,1.2227601184676252e-19
1.948731598932279e-05,0.05040494462592178,2.324155777743354e-06,3.311782152177003e-09,4.92092337267292e-07,1.141933452027774e-26,6.159421450109199e-09,0.938,2.5504252371511224e-10,0.019976171625014562,1.4339505505459822e-05,1.5182616498868866e-08,1.5362708779690901e-06,0.0,0.0,0.009833326283724596,5.742333479884486e-07,0.050022172378293164,3.7052119241704527e-11,8.849985146472552e-18,0.0019817964269099,1.2274045910497282e-19
1.950666879187415e-05,0.05040494462592178,2.324146354785188e-06,3.312451393109406e-09,4.920924076813341e-07,1.1462662893556417e-26,6.159404225549054e-09,0.938,2.555263881684772e-10,0.01997616094778362,1.4352678094937923e-05,1.518256506019175e-08,1.5362602933403136e-06,0.0,0.0,0.009833323807218793,5.696937914197195e-07,0.050022192134134405,3.7155302763442895e-11,8.87504528594236e-18,0.0019817832729685366,1.2320621558495068e-19
1.9526021594425513e-05,0.05040494462592178,2.324136944137935e-06,3.3131206635047315e-09,4.920924816829042e-07,1.1506113354168911e-26,6.1593870611818516e-09,0.938,2.560106966449746e-10,0.019976150198897157,1.436585059709642e-05,1.5182513597631757e-08,1.5362497199739897e-06,0.0,0.0,0.009833321402428154,5.651901241853521e-07,0.05002221188984848,3.725867585786642e-11,8.900150815496853e-18,0.0019817701190900663,1.2367328371504775e-19
1.9545374396976875e-05,0.05040494462592178,2.3241275457042903e-06,3.3137899630741748e-09,4.920925592436131e-07,1.1549686128424243e-26,6.159369956531002e-09,0.938,2.5649544913945277e-10,0.01997613937892267,1.4379023012074282e-05,1.5182462111379084e-08,1.536239157781251e-06,0.0,0.0,0.00983331906878527,5.607220624651718e-07,0.05002223164543558,3.736223869770299e-11,8.925301770987805e-18,0.0019817569652745377,1.2414166592582576e-19
1.9564727199528236e-05,0.05040494462592178,2.3241181593877194e-06,3.3144592915312165e-09,4.920926403352968e-07,1.159338144283742e-26,6.159352911123686e-09,0.938,2.5698064564677335e-10,0.019976128488423135,1.439219534000939e-05,1.5182410601622404e-08,1.5362286066739333e-06,0.0,0.0,0.009833316805727226,5.562893246851795e-07,0.0500222514008959,3.746599145567906e-11,8.950498188257199e-18,0.0019817438115219952,1.2461136465005686e-19
1.9584080002079598e-05,0.05040494462592178,2.324108785092453e-06,3.3151286485916054e-09,4.92092724930014e-07,1.163719952412938e-26,6.159335924490831e-09,0.938,2.57466286161812e-10,0.019976117527957103,1.4405367581038524e-05,1.518235906854893e-08,1.5362180665645738e-06,0.0,0.0,0.009833314612695569,5.518916314997476e-07,0.0500222711562296,3.756993430451959e-11,8.975740103137249e-18,0.001981730657832488,1.2508238232272336e-19
1.960343280463096e-05,0.05040494462592178,2.324099422723478e-06,3.31579803397333e-09,4.92092813000045e-07,1.1681140599227028e-26,6.15931899616708e-09,0.938,2.579523706794576e-10,0.019976106498078666,1.441853973529738e-05,1.5182307512344338e-08,1.5362075373663982e-06,0.0,0.0,0.009833312489136256,5.475287057739554e-07,0.05002229091143689,3.76740674169481e-11,9.00102755145039e-18,0.0019817175042060597,1.2555472138101765e-19
1.962278560718232e-05,0.05040494462592178,2.3240900721865335e-06,3.316467447396584e-09,4.920929045178883e-07,1.1725204895263206e-26,6.159302125690759e-09,0.938,2.5843889919461255e-10,0.019976095399337562,1.4431711802920584e-05,1.518225593319288e-08,1.5361970189933225e-06,0.0,0.0,0.009833310434499634,5.432002725660652e-07,0.050022310666517945,3.777839096568657e-11,9.026360569009298e-18,0.001981704350642758,1.2602838426434228e-19
1.9642138409733682e-05,0.05040494462592178,2.324080733388106e-06,3.3171368885837903e-09,4.920929994562614e-07,1.1769392639576728e-26,6.1592853126038534e-09,0.938,2.589258717021922e-10,0.01997608423227917,1.444488378404169e-05,1.5182204331277347e-08,1.536186511359944e-06,0.0,0.0,0.009833308448240399,5.389060591101385e-07,0.05002233042147293,3.788290512345555e-11,9.05173919161687e-18,0.0019816911971426263,1.2650337341430992e-19
1.9661491212285044e-05,0.05040494462592178,2.324071406235423e-06,3.317806357259555e-09,4.920930977880969e-07,1.1813704059712329e-26,6.159268556451965e-09,0.938,2.594132881971254e-10,0.019976072997444548,1.4458055678793202e-05,1.518215270677904e-08,1.536176014381535e-06,0.0,0.0,0.00983330652981756,5.346457947987908e-07,0.05002235017630204,3.7987610062974035e-11,9.077163455066252e-18,0.0019816780437057102,1.2697969127474315e-19
1.9680844014836406e-05,0.05040494462592178,2.3240620906364434e-06,3.3184758531506398e-09,4.92093199486542e-07,1.1858139383420715e-26,6.159251856784308e-09,0.938,2.599011486743538e-10,0.019976061695370483,1.447122748730656e-05,1.5182101059877893e-08,1.536165527974041e-06,0.0,0.0,0.009833304678694414,5.304192111660812e-07,0.05002236993100547,3.8092505956959544e-11,9.102633395140832e-18,0.0019816648903320556,1.2745734029167462e-19
1.9700196817387767e-05,0.05040494462592178,2.3240527864998582e-06,3.3191453759859855e-09,4.920933045249553e-07,1.1902698838658536e-26,6.159235213153646e-09,0.938,2.603894531288322e-10,0.019976050326589508,1.4484399209712175e-05,1.5182049390752348e-08,1.5361550520540714e-06,0.0,0.0,0.00983330289433849,5.262260418705413e-07,0.050022389685583375,3.819759297812804e-11,9.128149047614237e-18,0.0019816517370217055,1.2793632291334697e-19
1.971954961993913e-05,0.05040494462592178,2.324043493735079e-06,3.319814925496648e-09,4.920934128769077e-07,1.1947382653588392e-26,6.1592186251163e-09,0.938,2.608782015555283e-10,0.019976038891629928,1.4497570846139422e-05,1.5181997699579456e-08,1.5361445865388959e-06,0.0,0.0,0.009833301176221552,5.220660226783364e-07,0.05002240944003593,3.8302871299194e-11,9.153710448250354e-18,0.001981638583774703,1.284166415902127e-19
1.973890242249049e-05,0.05040494462592178,2.3240342122522355e-06,3.320484501415821e-09,4.920935245161786e-07,1.1992191056578826e-26,6.159202092232102e-09,0.938,2.613673939494225e-10,0.01997602739101589,1.451074239671664e-05,1.518194598653489e-08,1.5361341313464422e-06,0.0,0.0,0.009833299523819526,5.179388914465623e-07,0.0500224291943633,3.840834109287035e-11,9.179317632803314e-18,0.001981625430591093,1.2889829877493409e-19
1.9758255225041852e-05,0.05040494462592178,2.3240249419621674e-06,3.3211541034787928e-09,4.920936394167548e-07,1.2037124276204333e-26,6.159185614064361e-09,0.938,2.618570303055082e-10,0.019976015825267385,1.4523913861571172e-05,1.5181894251792898e-08,1.5361236863952842e-06,0.0,0.0,0.009833297936612494,5.138443881066737e-07,0.05002244894856569,3.8514002531868443e-11,9.20497063701752e-18,0.001981612277470918,1.2938129692238336e-19
1.9777608027593213e-05,0.05040494462592178,2.324015682776421e-06,3.3218237314229325e-09,4.920937575528287e-07,1.2082182541245349e-26,6.1591691901798475e-09,0.938,2.62347110618791e-10,0.019976004194900292,1.4537085240829333e-05,1.5181842495526383e-08,1.536113251604643e-06,0.0,0.0,0.009833296414084645,5.097822546480452e-07,0.05002246870264325,3.861985578889815e-11,9.23066949662762e-18,0.001981599124414222,1.2986563848964255e-19
1.9796960830144575e-05,0.05040494462592178,2.324006434607245e-06,3.3224933849876984e-09,4.920938788987973e-07,1.2127366080688268e-26,6.159152820148764e-09,0.938,2.628376348842892e-10,0.019975992500426386,1.455025653461644e-05,1.518179071790682e-08,1.5361028268943792e-06,0.0,0.0,0.009833294955724261,5.057522351016632e-07,0.05002248845659615,3.87259010366677e-11,9.25641424735854e-18,0.0019815859714210453,1.3035132593600324e-19
1.9816313632695936e-05,0.05040494462592178,2.3239971973675793e-06,3.3231630639145883e-09,4.9209400342926e-07,1.2172675123725416e-26,6.159136503544709e-09,0.938,2.633286030970339e-10,0.019975980742353426,1.4563427743056831e-05,1.518173891910439e-08,1.536092412184987e-06,0.0,0.0,0.009833293561023665,5.017540755239452e-07,0.05002250821042455,3.88321384478838e-11,9.282204924925472e-18,0.001981572818491432,1.3083836172296695e-19
1.9835666435247298e-05,0.05040494462592178,2.323987970971053e-06,3.3238327679471423e-09,4.920941311190175e-07,1.2218109899755072e-26,6.1591202399446645e-09,0.938,2.638200152520679e-10,0.019975968921185142,1.4576598866273843e-05,1.5181687099287918e-08,1.5360820073975914e-06,0.0,0.0,0.009833292229479193,4.97787523980692e-07,0.05002252796412864,3.8938568195251606e-11,9.308041565033871e-18,0.001981559665625423,1.3132674831424468e-19
