Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
1.2160371678269331e-07,0.05595639656,0.054,0.0,0.0,0.023508647954454717,0.8719248135919335,9.441606342733729e-05,5.338907049790572e-07,1.6659656552127738e-18,0.06586485816039157,4.382949524534269e-25,0.016053948757627546,3.651586349069776e-05,4.902581868462365e-16,1.1406521545172752e-05,2.8851523868319636e-08,1.9865189480052925e-08,5.73980016707746e-09,8.416744105935745e-05,5.1210348239667595e-09,1.636815844143721e-06,3.4045311516321894e-07,6.288914313275088e-15,1.8421027182798516e-09
1.2196345258532691e-07,0.05595639656,0.054,0.0,0.0,0.02348055400124425,0.8719107136272481,9.468694813584588e-05,5.386348249589798e-07,1.6869980895673419e-18,0.0658646690303992,4.449916601542737e-25,0.016081860562465584,3.646725137080314e-05,4.93300242543022e-16,1.13670794201051e-05,2.8749149889855266e-08,1.9851155182969427e-08,5.736330719068053e-09,8.441787525125007e-05,5.1513599967015866e-09,1.6514163488700318e-06,3.4307961290464786e-07,6.362208075657115e-15,1.8465804782281226e-09
1.2232318838796052e-07,0.05595639656,0.054,0.0,0.0,0.023452527775861338,0.8718966475493949,9.495744544183295e-05,5.434019796314672e-07,1.7082177576854765e-18,0.06586448012523664,4.517643653518803e-25,0.016109704901296405,3.6418776157265245e-05,4.963492789137926e-16,1.1327813850101062e-05,2.8647358481591484e-08,1.9837113087290422e-08,5.7328500628575856e-09,8.466764532881662e-05,5.181733628707582e-09,1.666088054895934e-06,3.4571462591474533e-07,6.436081202334761e-15,1.8510469449230535e-09
1.2268292419059412e-07,0.05595639656,0.054,0.0,0.0,0.023424569033478598,0.8718826152355698,9.522755544840235e-05,5.481921664746781e-07,1.7296255703463116e-18,0.0658642914455922,4.586136068627362e-25,0.016137482019666832,3.637043736925966e-05,4.994052668803979e-16,1.1288724168540652e-05,2.854614528079296e-08,1.9823063697796735e-08,5.7293584654755505e-09,8.491675180013853e-05,5.212155392086419e-09,1.6808309511075853e-06,3.48358121655572e-07,6.510535877008539e-15,1.8555021460761977e-09
1.2304265999322772e-07,0.05595639656,0.054,0.0,0.0,0.023396677530456992,0.8718686165635638,9.549727827240773e-05,5.530053826893654e-07,1.751222438180899e-18,0.0658641029921427,4.655399245642568e-25,0.016165192161923247,3.632223452470297e-05,5.024681773865045e-16,1.124980970541693e-05,2.8445505965389053e-08,1.980900751176966e-08,5.725856190154229e-09,8.516519519101853e-05,5.242624960413135e-09,1.695645025469208e-06,3.5101006755475824e-07,6.585574279277975e-15,1.8599461094188258e-09
1.2340239579586132e-07,0.05595639656,0.054,0.0,0.0,0.02336885302433843,0.8718546514117574,9.576661404421503e-05,5.5784162520137e-07,1.7730092716604682e-18,0.06586391476555341,4.72543859383641e-25,0.016192835571218984,3.627416714036615e-05,5.055379813982569e-16,1.1211069787515673e-05,2.834543625312483e-08,1.9794945019141858e-08,5.7223434964096145e-09,8.541297604463086e-05,5.273142008730222e-09,1.7105302650310829e-06,3.536704310073537e-07,6.661198584623793e-15,1.8643788626710874e-09
1.2376213159849492e-07,0.05595639656,0.054,0.0,0.0,0.023341095273838465,0.8718407196591184,9.603556290746756e-05,5.627008906640563e-07,1.7949869810847825e-18,0.06586372676647813,4.796259532865896e-25,0.016220412489521732,3.622623473198445e-05,5.0861464990493e-16,1.117250373859001e-05,2.824593190169023e-08,1.9780876702506535e-08,5.7188206400365935e-09,8.566009492117716e-05,5.3037062135417355e-09,1.7254866559374813e-06,3.5633917937765246e-07,6.73741096439061e-15,1.8688004335894126e-09
1.2412186740112852e-07,0.05595639656,0.054,0.0,0.0,0.023313404038839025,0.8718268211851967,9.630412501885533e-05,5.675831754607967e-07,1.8171564765706014e-18,0.06586353899555918,4.867867492663469e-25,0.01624792315762082,3.617843681436432e-05,5.11698153919573e-16,1.1134110879531663e-05,2.814698870734981e-08,1.9766803037341948e-08,5.715287873235003e-09,8.590655239754783e-05,5.334317252807404e-09,1.740514183434547e-06,3.5901628000099447e-07,6.814213585769712e-15,1.8732108498786694e-09
1.2448160320376212e-07,0.05595639656,0.054,0.0,0.0,0.023285779080381198,0.8718129558701226,9.657230054788605e-05,5.724884757073177e-07,1.839518668040242e-18,0.06586335145342756,4.940267913322469e-25,0.016275367815134514,3.613077290148684e-05,5.147884644796432e-16,1.1095890528536549e-05,2.804860250593834e-08,1.9752724491898227e-08,5.711745444530775e-09,8.615234906698876e-05,5.364974805936683e-09,1.755612831878121e-06,3.6170170018554203e-07,6.8916086117820504e-15,1.87761013934113e-09
1.2484133900639572e-07,0.05595639656,0.054,0.0,0.0,0.023258220160658087,0.8717991235946024,9.68400896766613e-05,5.77416787254241e-07,1.862074465210235e-18,0.06586316414070291,5.0134662449922595e-25,0.016302746700517193,3.608324250660839e-05,5.178855526476343e-16,1.1057842001268487e-05,2.7950769170131447e-08,1.973864152761189e-08,5.708193599017869e-09,8.639748553877361e-05,5.395678553782753e-09,1.7707825847415066e-06,3.64395407214032e-07,6.969598201261803e-15,1.8819983296064536e-09
1.2520107480902932e-07,0.05595639656,0.054,0.0,0.0,0.023230727043007694,0.871785324239915,9.710749259965234e-05,5.82368105689227e-07,1.88482477758009e-18,0.06586297705799361,5.087467947756711e-25,0.016330060051066513,3.603584514235799e-05,5.209893895116929e-16,1.101996461101529e-05,2.785348461268127e-08,1.9724554598680657e-08,5.704632578089837e-09,8.664196243788118e-05,5.426428178636585e-09,1.7860234246231863e-06,3.6709736834550387e-07,7.048184508840011e-15,1.8863754486115158e-09
1.2556081061166292e-07,0.05595639656,0.054,0.0,0.0,0.02320329949190593,0.8717715576879079,9.737450952348519e-05,5.873424263397796e-07,1.9077705144211505e-18,0.06586279020589676,5.162278491543928e-25,0.016357308102930488,3.5988580320831986e-05,5.240999461862284e-16,1.0982257668846718e-05,2.77567447800535e-08,1.9710464152980055e-08,5.701062619987906e-09,8.688578040467817e-05,5.457223364220931e-09,1.801335333254478e-06,3.6980755081700595e-07,7.127369684928329e-15,1.890741523724033e-09
1.2592054641429652e-07,0.05595639656,0.054,0.0,0.0,0.02317593727295955,0.8717578238209954,9.764114066671807e-05,5.923397442747947e-07,1.930912584765548e-18,0.06586260358499835,5.237903355979112e-25,0.01638449109111459,3.594144755368562e-05,5.272171938125153e-16,1.0944720483758997e-05,2.7660545661696427e-08,1.969637063080852e-08,5.697483959027202e-09,8.712894009460662e-05,5.488063795684246e-09,1.8167182915071386e-06,3.725259218452771e-07,7.207155875703415e-15,1.8950965833454628e-09
1.2624430863666676e-07,0.05595639656,0.054,0.0,0.0,0.02315136694208053,0.8717454911897982,9.788077904330666e-05,5.968569888134372e-07,1.951909064334501e-18,0.06586243582433979,5.30666651479704e-25,0.016408900344350746,3.5899140565846516e-05,5.300284136103009e-16,1.0911081586819472e-05,2.7574425473631574e-08,1.9683684190130387e-08,5.6942559148075745e-09,8.73472215424482e-05,5.5158586101471255e-09,1.8306236848646085e-06,3.749794298763378e-07,7.279479085348268e-15,1.899006741013927e-09
1.26568070859037e-07,0.05595639656,0.054,0.0,0.0,0.023126849172005533,0.8717331848538077,9.812010529984945e-05,6.013928529982042e-07,1.973065972479574e-18,0.06586226825182911,5.376097727755088e-25,0.0164332572551645,3.585693978976671e-05,5.3284500872672405e-16,1.0877579125488371e-05,2.748873716576884e-08,1.967099592127294e-08,5.6910211749563456e-09,8.756497082732352e-05,5.5436895923615075e-09,1.8445865970914792e-06,3.774395201446147e-07,7.352292410414637e-15,1.902908018541659e-09
1.268594568591702e-07,0.05595639656,0.054,0.0,0.0,0.02310482797910346,0.8717221315639231,9.833523221943742e-05,6.05491047159042e-07,1.9922449035085614e-18,0.06586211759777018,5.439160323513725e-25,0.01645513386179689,3.5819049607644e-05,5.353845228886979e-16,1.0847543143339381e-05,2.7411984588315994e-08,1.965957517058286e-08,5.68810432005916e-09,8.776049060398764e-05,5.568768212487441e-09,1.8572023837638865e-06,3.7965920941709744e-07,7.418244737506083e-15,1.906411592187508e-09
1.2715084285930342e-07,0.05595639656,0.054,0.0,0.0,0.02308284910154622,0.8717110994432675,9.855010660884536e-05,6.096043167790135e-07,2.0115548005991357e-18,0.06586196709672826,5.502770225482999e-25,0.016476968330618288,3.5781244908227665e-05,5.379283587837285e-16,1.0817616892361087e-05,2.733557746076449e-08,1.964815341011297e-08,5.685182292993297e-09,8.795558011657002e-05,5.593875780397896e-09,1.869864736186731e-06,3.8188419345997647e-07,7.484596450401185e-15,1.909908003974668e-09
1.2744222885943662e-07,0.05595639656,0.054,0.0,0.0,0.023060912417435873,0.8717000884306861,9.876472861148526e-05,6.137326586337358e-07,2.030996146202812e-18,0.06586181674898828,5.566930368395808e-25,0.016498760783824375,3.57435254314987e-05,5.404765011434144e-16,1.0787800001302036e-05,2.725951373662581e-08,1.9636730858214714e-08,5.682255210332832e-09,8.815023974758453e-05,5.619012132148968e-09,1.882573642181368e-06,3.841144548129114e-07,7.55134867940408e-15,1.9133972684823015e-09
1.2773361485956983e-07,0.05595639656,0.054,0.0,0.0,0.023039017805345396,0.8716890984652597,9.897909837542409e-05,6.178760693928821e-07,2.0505694226430847e-18,0.06586166655483063,5.631643690866001e-25,0.016520511343135015,3.570589091744204e-05,5.430289347122629e-16,1.0758092098339725e-05,2.7183791382850617e-08,1.9625307730474038e-08,5.679323187504692e-09,8.834446988534307e-05,5.644177104396292e-09,1.8953290892164729e-06,3.8634997601057715e-07,7.618502552960732e-15,1.9168794006671074e-09
1.2802500085970303e-07,0.05595639656,0.054,0.0,0.0,0.023017165144316336,0.8716781294863041,9.919321605331517e-05,6.220345456214577e-07,2.0702751121117774e-18,0.06586151651453094,5.696913135445392e-25,0.01654222012979662,3.566834110607281e-05,5.455856442478792e-16,1.0728492811129344e-05,2.7108408381529257e-08,1.9613884241023462e-08,5.6763863388512876e-09,8.853827092385685e-05,5.6693705343930275e-09,1.908131064410575e-06,3.885907395831987e-07,7.68605919765421e-15,1.920354414876335e-09
1.2831638685983624e-07,0.05595639656,0.054,0.0,0.0,0.02299535431385655,0.8716671814333681,9.940708180233217e-05,6.262080837799398e-07,2.0901136966654374e-18,0.06586136662836033,5.762741648486375e-25,0.01656388726458449,3.5630875737461886e-05,5.481466145211583e-16,1.0699001766848009e-05,2.7033362730303185e-08,1.9602460600598945e-08,5.673444776781126e-09,8.873164326273988e-05,5.694592259987693e-09,1.9209795545345875e-06,3.9083672805707267e-07,7.754019738200307e-15,1.92382232611121e-09
1.2860777285996945e-07,0.05595639656,0.054,0.0,0.0,0.022973585193937864,0.8716562542462329,9.962069578410187e-05,6.303966802257307e-07,2.1100856582217403e-18,0.06586121689658525,5.829132180237064e-25,0.016585512867805123,3.559349455176064e-05,5.50711830316472e-16,1.0669618592237525e-05,2.695865244120061e-08,1.9591037015386623e-08,5.670498612402307e-09,8.892458730711327e-05,5.719842119621853e-09,1.933874546014296e-06,3.9308792395510225e-07,7.822385297441959e-15,1.9272831486658323e-09
1.2889915886010265e-07,0.05595639656,0.054,0.0,0.0,0.02295185766499385,0.8716453478649117,9.983405816463429e-05,6.346003312131252e-07,2.1301914785559263e-18,0.06586106731946761,5.896087684638297e-25,0.016607097059298487,3.5556197289225304e-05,5.532812764318552e-16,1.0640342913644664e-05,2.6884275539923582e-08,1.9579613691706073e-08,5.667547956396282e-09,8.911710346751081e-05,5.745119952328134e-09,1.946816024932841e-06,3.953443097973264e-07,7.891156996343843e-15,1.9307368977182042e-09
1.2919054486023586e-07,0.05595639656,0.054,0.0,0.0,0.022930171607917525,0.8716344622296469,0.00010004716911425862,6.388190328950781e-07,2.1504316392972683e-18,0.06586091789726475,5.963611119478534e-25,0.016628639958440345,3.5518983690240545e-05,5.558549376791887e-16,1.0611174357063093e-05,2.6810230066359337e-08,1.956819083530854e-08,5.664592917365789e-09,8.930919215978576e-05,5.770425597728422e-09,1.959803977033216e-06,3.9760586810140617e-07,7.960335953989888e-15,1.9341835873206314e-09
1.2948193086036906e-07,0.05595639656,0.054,0.0,0.0,0.022908526904059125,0.8716235972809102,0.00010026002880756128,6.430527813227236e-07,2.170806621925551e-18,0.06586076863022947,6.031705446119321e-25,0.016650141684144536,3.548185349534243e-05,5.584327988843815e-16,1.0582112548172631e-05,2.6736514076501723e-08,1.95567686426902e-08,5.661633601879083e-09,8.950085380501916e-05,5.795758896031208e-09,1.9728383877207234e-06,3.998725813831337e-07,8.029923287578978e-15,1.9376232328660624e-09
1.2977331686050227e-07,0.05595639656,0.054,0.0,0.0,0.022886923435223847,0.8716127529594012,0.00010047263742331726,6.473015724476478e-07,2.191316907767594e-18,0.0658606195186101,6.100373629752573e-25,0.016671602354865186,3.544480644524084e-05,5.610148448875499e-16,1.0553157112379918e-05,2.6663125639727783e-08,1.9545347308378404e-08,5.6586701171035245e-09,8.969208882942886e-05,5.8211196880290485e-09,1.9859192420653757e-06,4.021444321569804e-07,8.09992011241525e-15,1.9410558480506184e-09
1.3003556426062216e-07,0.05595639656,0.054,0.0,0.0,0.02286751547189373,0.8716030106574943,0.0001006637706572749,6.5113834253919e-07,2.2098922469638046e-18,0.06586048545123491,6.162668096350556e-25,0.01669088195403653,3.5411534974804457e-05,5.63342251774616e-16,1.0527187859372707e-05,2.65973545165599e-08,1.953506901211442e-08,5.655999502904365e-09,8.986383594693112e-05,5.8439677768216735e-09,1.9977317076945533e-06,4.041934759567039e-07,8.163268290055249e-15,1.9441392035439917e-09
1.302457912893294e-07,0.05595639656,0.054,0.0,0.0,0.022851981337282737,0.8715952128767585,0.0001008168433281591,6.542228309460474e-07,2.2248625727071224e-18,0.06586037806913092,6.212944460717889e-25,0.016706313292863168,3.538491171177204e-05,5.652104170503259e-16,1.0506431780728927e-05,2.6544819534362056e-08,1.9526830269757235e-08,5.653856315035344e-09,9.000126559193075e-05,5.862299544801227e-09,2.0072281580669418e-06,4.0583905001136356e-07,8.21429120624974e-15,1.9466068372784275e-09
1.3045601831803665e-07,0.05595639656,0.054,0.0,0.0,0.022836468506265955,0.8715874257526014,0.00010096978556143349,6.57315143651452e-07,2.2399039832556106e-18,0.06586027076825234,6.263523585494896e-25,0.01672172342215275,3.535833137419566e-05,5.670807399579675e-16,1.0485730560028756e-05,2.6492452448881916e-08,1.951859223941433e-08,5.651711098444964e-09,9.01384737649166e-05,5.880645408056314e-09,2.016748762236028e-06,4.0748727438655674e-07,8.265528789191976e-15,1.949070831531814e-09
1.306662453467439e-07,0.05595639656,0.054,0.0,0.0,0.0228209769350447,0.8715796492630483,0.00010112259742953064,6.604152790056781e-07,2.255016659158114e-18,0.06586016354868664,6.314406588924163e-25,0.01673711238579525,3.5331793864989924e-05,5.689532148234438e-16,1.04650840563477e-05,2.644025255311664e-08,1.9510354993280075e-08,5.6495638916319325e-09,9.027546063241201e-05,5.899005307556331e-09,2.026293514163576e-06,4.0913814251536275e-07,8.316981455241684e-15,1.9515311919208882e-09
1.3087647237545114e-07,0.05595639656,0.054,0.0,0.0,0.022805506579940987,0.8715718833861847,0.00010127527900594585,6.635232353326129e-07,2.270200780918004e-18,0.0658600564105201,6.365594590195743e-25,0.016752480227558708,3.530529908714112e-05,5.708278359767118e-16,1.0444492128730603e-05,2.6388219143732767e-08,1.9502118601539e-08,5.647414732452809e-09,9.041222636222925e-05,5.917379184426537e-09,2.0358624077233466e-06,4.1079164783106556e-07,8.368649620240925e-15,1.953987924173095e-09
1.310866994041584e-07,0.05595639656,0.054,0.0,0.0,0.022790057397397104,0.8715641281001565,0.00010142783036522436,6.666390109301259e-07,2.2854565289925252e-18,0.06585994935383775,6.417088709416143e-25,0.016767826991089682,3.527884694371096e-05,5.72704597751816e-16,1.0423954636198316e-05,2.633635152054691e-08,1.949388313383938e-08,5.645263658405447e-09,9.054877112345268e-05,5.935766979947584e-09,2.045455436701559e-06,4.12447783767248e-07,8.420533699513215e-15,1.9564410336648164e-09
1.3129692643286564e-07,0.05595639656,0.054,0.0,0.0,0.022774629343975162,0.8715563833831694,0.00010158025158294918,6.697626040700312e-07,2.3007840837921442e-18,0.06585984237872355,6.468890067616028e-25,0.016783152719913652,3.525243733784026e-05,5.745834944869207e-16,1.0403471437754595e-05,2.6284648987313184e-08,1.9485648659416778e-08,5.643110706803408e-09,9.068509508642261e-05,5.954168635555233e-09,2.055072594797352e-06,4.1410654375788056e-07,8.472634107863126e-15,1.9588905257825445e-09
1.3150715346157288e-07,0.05595639656,0.054,0.0,0.0,0.0227592223763567,0.8715486492134893,0.00010173254273573,6.728940129981593e-07,2.3161836256798973e-18,0.06585973548526014,6.52099978676364e-25,0.016798457457435433,3.522607017275258e-05,5.764645205243428e-16,1.0383042392392877e-05,2.623311085141632e-08,1.9477415246755947e-08,5.6409559145971e-09,9.082119842271905e-05,5.972584092839884e-09,2.064713875623241e-06,4.1576792123741206e-07,8.5249512595752e-15,1.96133640606083e-09
1.3171738049028013e-07,0.05595639656,0.054,0.0,0.0,0.022743836451342255,0.8715409255694414,0.00010188470390119161,6.760332359345892e-07,2.331655334970748e-18,0.06585962867352911,6.573418989758854e-25,0.01681374124693962,3.5199745351757846e-05,5.783476702105834e-16,1.0362667359102808e-05,2.6181736423695708e-08,1.9469182963687333e-08,5.638799318378322e-09,9.095708130514571e-05,5.9910132935461505e-09,2.074379272705578e-06,4.1743190964086083e-07,8.577485568413266e-15,1.9637786799962474e-09
1.3192760751898738e-07,0.05595639656,0.054,0.0,0.0,0.022728471525850974,0.8715332124294108,0.0001020367351579623,6.791802710738027e-07,2.3471993919309417e-18,0.06585952194361085,6.626148800415834e-25,0.016829004131590997,3.517346277825582e-05,5.802329378963609e-16,1.034234619687659e-05,2.6130525018572327e-08,1.9460951877461685e-08,5.636640954452874e-09,9.109274390771385e-05,6.009456179572459e-09,2.084068779485009e-06,4.1909850240390317e-07,8.630237447619669e-15,1.966217353019324e-09
1.3213783454769462e-07,0.05595639656,0.054,0.0,0.0,0.022713127556920152,0.8715255097718414,0.0001021886365856624,6.823351165847788e-07,2.362815976777367e-18,0.06585941529558453,6.679190343451508e-25,0.016844246154434965,3.5147222355739575e-05,5.821203179366413e-16,1.0322078764715306e-05,2.607947595403385e-08,1.9452722054697725e-08,5.634480858811304e-09,9.122818640562671e-05,6.027912692970624e-09,2.093782389316921e-06,4.207676929629613e-07,8.68320730991445e-15,1.968652430581538e-09
1.3234806157640187e-07,0.05595639656,0.054,0.0,0.0,0.022697804501704857,0.8715178175752365,0.00010234040826489326,6.854977706111329e-07,2.3785052696769226e-18,0.0658593087295283,6.732544744481891e-25,0.01685946735839797,3.51210239877988e-05,5.840098046906709e-16,1.030186492163516e-05,2.602858855155801e-08,1.9444493561388205e-08,5.632319067120244e-09,9.136340897526386e-05,6.046382775945431e-09,2.1035200954718973e-06,4.224394747552916e-07,8.736395567494615e-15,1.9710839181554384e-09
1.3276851563381633e-07,0.05595639656,0.054,0.0,0.0,0.022667220961627498,0.8715024644792259,0.00010264356270519003,6.918464966585317e-07,2.4101027000492707e-18,0.06585909584363252,6.840196627457134e-25,0.01688984748079439,3.50687530305052e-05,5.877950757985452e-16,1.0261597438895233e-05,2.5927296036108677e-08,1.9428040824084647e-08,5.6279905367271206e-09,9.163319504101881e-05,6.083363420206506e-09,2.1230677694120497e-06,4.2579078579348463e-07,8.843428914679246e-15,1.9759361451410858e-09
1.331889696912308e-07,0.05595639656,0.054,0.0,0.0,0.022636720565199164,0.871487152970577,0.00010294619914285897,6.982264338631505e-07,2.441993123359393e-18,0.0658588832865252,6.949113472037075e-25,0.016920144839828025,3.5016649137148885e-05,5.9158870618072e-16,1.0221542621319589e-05,2.582664211338659e-08,1.9411594181390483e-08,5.623655642469826e-09,9.19021035389583e-05,6.120397653037613e-09,2.1427117457910762e-06,4.291523830364956e-07,8.951340776259951e-15,1.9807740775500945e-09
1.3360942374864527e-07,0.05595639656,0.054,0.0,0.0,0.022606302973858242,0.8714718828794191,0.00010324831825689516,7.046375664752572e-07,2.474177979078698e-18,0.06585867105878992,7.059304314885925e-25,0.016950359774669566,3.4964711540254105e-05,5.953906508683722e-16,1.0181699342195586e-05,2.5726621479366293e-08,1.9395154139606196e-08,5.61931465870101e-09,9.2170135920909e-05,6.15748501754158e-09,2.1624519677662823e-06,4.3252421402116587e-07,9.060134430906755e-15,1.9855977588630053e-09
1.3402987780605973e-07,0.05595639656,0.054,0.0,0.0,0.022575967850888373,0.871456654036808,0.00010354992074093858,7.110798783525035e-07,2.5066587058188447e-18,0.06585845916099232,7.170778206397123e-25,0.01698049262262564,3.491293947419139e-05,5.992008649640765e-16,1.014206647561726e-05,2.5627228884081905e-08,1.9378721195609608e-08,5.614967854981358e-09,9.243729365607096e-05,6.194625059228845e-09,2.1822883771807623e-06,4.359062263058384e-07,9.169813148850253e-15,1.990407232542451e-09
1.344503318634742e-07,0.05595639656,0.054,0.0,0.0,0.022545714861405695,0.8714414662747174,0.00010385100730293581,7.175533529642295e-07,2.539436741312206e-18,0.06585824759368025,7.283544210471311e-25,0.017010543719151755,3.486133217526938e-05,6.030193036427474e-16,1.0102642896661535e-05,2.5528459131000024e-08,1.9362295837007127e-08,5.6106154961645e-09,9.270357823055377e-05,6.231817326004171e-09,2.202220914577376e-06,4.392983674729853e-07,9.280380191859098e-15,1.995202541956705e-09
1.3487078592088867e-07,0.05595639656,0.054,0.0,0.0,0.02251554367234619,0.8714263194260339,0.00010415157866480757,7.240579733956794e-07,2.572513522392534e-18,0.06585803635738395,7.397611404301538e-25,0.01704051339786515,3.480988888182285e-05,6.06845922152564e-16,1.0063427481558922e-05,2.5430307076355476e-08,1.934587854229087e-08,5.606257842471038e-09,9.296899114692104e-05,6.269061368153447e-09,2.2222495192125996e-06,4.4270058513179035e-07,9.391838813218059e-15,1.999983730399605e-09
1.3529123997830313e-07,0.05595639656,0.054,0.0,0.0,0.022485453952453126,0.8714112133245514,0.00010445163556212163,7.305937223521895e-07,2.6058904849758253e-18,0.06585782545261619,7.512988878155113e-25,0.017070401990557493,3.475860883429721e-05,6.106806758158807e-16,1.0024419107858753e-05,2.533276762850987e-08,1.9329469780963436e-08,5.601895149555004e-09,9.32335339237435e-05,6.3063567383303956e-09,2.2423741290702643e-06,4.4611282692068775e-07,9.504192257706513e-15,2.0047508410932517e-09
1.357116940357176e-07,0.05595639656,0.054,0.0,0.0,0.02245544537226463,0.8713961478049631,0.00010475117874377099,7.371605821633372e-07,2.6395690640413895e-18,0.06585761487987257,7.629685735150174e-25,0.017100209827207495,3.470749127532926e-05,6.145235200301219e-16,9.985616654588905e-06,2.5235835747305706e-08,1.931307001368331e-08,5.597527668576434e-09,9.349720809516075e-05,6.343702991543379e-09,2.2625946808751713e-06,4.4953504050985597e-07,9.617443761577538e-15,2.009503917188473e-09
1.3613214809313207e-07,0.05595639656,0.054,0.0,0.0,0.022425517604101386,0.8713811227028577,0.00010505020897165813,7.437585347870572e-07,2.673550693613128e-18,0.06585740463963148,7.747711091033241e-25,0.017129937235993455,3.465653544982439e-05,6.18374410268659e-16,9.947019002410127e-06,2.5139506443446123e-08,1.9296679692401608e-08,5.593155646270537e-09,9.376001521045164e-05,6.381099685142235e-09,2.282911110106588e-06,4.529671736036683e-07,9.73159655253747e-15,2.0142430017543396e-09
1.3655260215054653e-07,0.05595639656,0.054,0.0,0.0,0.022395670322054383,0.8713661378547115,0.0001053487270203841,7.503875618137115e-07,2.7078368067410136e-18,0.06585719473235452,7.867074073960712e-25,0.017159584543305625,3.460574060503031e-05,6.222333020816743e-16,9.908625033765193e-06,2.5043774777874633e-08,1.9280299260494296e-08,5.588779325015994e-09,9.402195683361309e-05,6.418546378805103e-09,2.303323351011625e-06,4.5640917394310095e-07,9.846653849725918e-15,2.018968137780163e-09
1.36973056207961e-07,0.05595639656,0.054,0.0,0.0,0.022365903201972778,0.8713511930978833,0.00010564673367694342,7.570476444701259e-07,2.742428835482764e-18,0.06585698515848647,7.987783824282732e-25,0.017189152073758526,3.455510599060754e-05,6.261001510970084e-16,9.870433633023051e-06,2.4948635861167955e-08,1.926392915289602e-08,5.584398942902058e-09,9.428303454294684e-05,6.456042634525346e-09,2.3238313366184906e-06,4.598609893080955e-07,9.962618863696346e-15,2.0236793681734294e-09
1.3739351026537546e-07,0.05595639656,0.054,0.0,0.0,0.022336215921451907,0.8713362882706083,0.00010594422974042368,7.637387636235851e-07,2.7773282108857194e-18,0.06585677591845557,8.10984949432684e-25,0.017218640150203145,3.4504630858696676e-05,6.299749130209928e-16,9.832443686618113e-06,2.4854084852934612e-08,1.924756979623124e-08,5.5800147337954945e-09,9.454324993065444e-05,6.49358801659846e-09,2.344434998749643e-06,4.6332256751988356e-07,1.0079494796397085e-14,2.028376735759244e-09
1.3781396432278993e-07,0.05595639656,0.054,0.0,0.0,0.02230660815982139,0.8713214232119912,0.00010624121602171068,7.704608997857966e-07,2.812536362968905e-18,0.06585656701267364,8.233280248181523e-25,0.017248049093739046,3.445431446398259e-05,6.338575436392674e-16,9.794654083184773e-06,2.476011696122649e-08,1.9231221608941895e-08,5.5756269274057725e-09,9.480260460243972e-05,6.531182091608999e-09,2.365134268034807e-06,4.667938564432682e-07,1.01972848411528e-14,2.033060283276453e-09
1.382344183802044e-07,0.05595639656,0.054,0.0,0.0,0.022277079598133267,0.8713065977620029,0.00010653769334319822,7.772140331168102e-07,2.8480547207053e-18,0.06585635844153638,8.35808526148072e-25,0.017277379223726297,3.440415606375557e-05,6.377479988175844e-16,9.757063713687219e-06,2.4666727441955124e-08,1.921488500141532e-08,5.571235749349833e-09,9.506110017711945e-05,6.56882442841761e-09,2.3859290739238955e-06,4.7027480398886427e-07,1.0315992182646517e-14,2.0377300533773683e-09
1.3865487243761886e-07,0.05595639656,0.054,0.0,0.0,0.022247629919150334,0.8712918117614713,0.00010683366253850337,7.839981434289072e-07,2.8838847120042925e-18,0.06585615020542333,8.484273721189893e-25,0.017306630857797472,3.435415491796956e-05,6.416462345025967e-16,9.71967147154477e-06,2.457391159831975e-08,1.919856037610894e-08,5.56684142121567e-09,9.531873828624129e-05,6.60651459814804e-09,2.4068193446998032e-06,4.7376535811529964e-07,1.0435619996902049e-14,2.042386088625348e-09
1.3907532649503333e-07,0.05595639656,0.054,0.0,0.0,0.022218258807334496,0.8712770650520787,0.0001071291244521862,7.908132101904487e-07,2.9200277636943216e-18,0.06585594230469824,8.611854825393188e-25,0.017335804311869357,3.4304310289297635e-05,6.455522067226322e-16,9.682476252752773e-06,2.448166478024095e-08,1.9182248127673583e-08,5.562444160625214e-09,9.55755205737094e-05,6.644252174174222e-09,2.427805007491092e-06,4.772654668313755e-07,1.0556171451266855e-14,2.047028431494286e-09
1.394957805524478e-07,0.05595639656,0.054,0.0,0.0,0.02218896594883528,0.8712623574763535,0.00010742407993947463,7.976592125296903e-07,2.9564853015057168e-18,0.06585573473970918,8.740837783081347e-25,0.017364899900154697,3.4254621443184666e-05,6.494658715884542e-16,9.645476955999232e-06,2.4389982383805147e-08,1.9165948643075038e-08,5.558044181296071e-09,9.583144869541707e-05,6.6820367321073794e-09,2.448885988284567e-06,4.807750781981886e-07,1.0677649704395454e-14,2.0516571243658815e-09
1.3991623460986226e-07,0.05595639656,0.054,0.0,0.0,0.02215975103147837,0.8712476888776665,0.00010771852986599382,8.045361292385605e-07,2.9932587500537167e-18,0.0658555275107887,8.87123181394035e-25,0.01739391793517375,3.420508764789737e-05,6.533871852940076e-16,9.608672482777277e-06,2.4298859850714556e-08,1.9149662301713894e-08,5.553641693102661e-09,9.608652431888685e-05,6.719867849783194e-09,2.470062211937736e-06,4.842941403312137e-07,1.080005790623318e-14,2.0562722095292686e-09
