Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
1.4011773298809286e-05,0.043484688560000005,0.06,0.0,0.0,0.00028997609379518327,0.8647118097465945,0.0001473379365464548,9.114704356174582e-09,2.0558246680892226e-19,0.05984932160882577,0.0,1.07024258524519e-05,0.030408620390787667,5.724185751010956e-06,2.9445106742286515e-10,1.344144266438218e-10,0.00011380308807495433,1.462943861352897e-14,2.0398636443340087e-05,2.3114316373356823e-08,7.967976971735976e-09,4.946686337938397e-11,3.221949245870618e-10,1.187940104606339e-14
1.4052496867591554e-05,0.043484688560000005,0.06,0.0,0.0,0.00028922144886122183,0.8647113579781155,0.00014749375874921662,9.157386190376443e-09,2.070255821144972e-19,0.059849236802962655,0.0,1.0674548438515578e-05,0.03040929028895857,5.7158155615837925e-06,2.942103114674333e-10,1.3419584260619407e-10,0.00011384623455735982,1.4634990721512326e-14,2.0476425724476625e-05,2.3142078803415996e-08,7.970413890999066e-09,4.949730484814061e-11,3.2323440177790653e-10,1.1956075199293034e-14
1.4093220436373821e-05,0.043484688560000005,0.06,0.0,0.0,0.00028847135184581686,0.8647109085541843,0.00014764930950791905,9.20009555807676e-09,2.0847419130162205e-19,0.05984915209621874,0.0,1.0646839074567429e-05,0.030409955738440537,5.707484993758464e-06,2.9397075190932833e-10,1.3397847799061215e-10,0.00011388904317346957,1.4640499401471064e-14,2.055424609876849e-05,2.3169782781763366e-08,7.97283821865885e-09,4.952759201371694e-11,3.242731946559976e-10,1.2032976697416532e-14
1.4133944005156088e-05,0.043484688560000005,0.06,0.0,0.0,0.00028772576365869207,0.8647104614546443,0.00014780459039464555,9.24283232720226e-09,2.099282965573063e-19,0.05984906748848667,0.0,1.0619296315785239e-05,0.030410616778215774,5.699193767365138e-06,2.937323796035897e-10,1.33762323213139e-10,0.00011393151599606325,1.4645964919823734e-14,2.063209732546526e-05,2.3197428761724282e-08,7.975250093783222e-09,4.9557726600643205e-11,3.2531130413242724e-10,1.2110132090525935e-14
1.4174667573938356e-05,0.043484688560000005,0.06,0.0,0.0,0.00028698464565367885,0.8647100166595678,0.00014795960296791984,9.285596367139128e-09,2.113879000516122e-19,0.059848982979655546,0.0,1.0591918733765118e-05,0.030411273446818897,5.690941604999651e-06,2.9349518549844195e-10,1.335473687913174e-10,0.00011397365508075294,1.4651387540782284e-14,2.0709979165303185e-05,2.3225017192749358e-08,7.977649653273488e-09,4.9587710306699723e-11,3.263487310768329e-10,1.2187498159630378e-14
1.4215391142720623e-05,0.043484688560000005,0.06,0.0,0.0,0.0002862479596224212,0.8647095741492548,0.0001481143487728601,9.328387548710422e-09,2.1285300393775968e-19,0.05984889856961112,0.0,1.0564704916288802e-05,0.03041192578234329,5.682728231988225e-06,2.9325916063409945e-10,1.3333360534281492e-10,0.00011401546246617362,1.4656767526376526e-14,2.0787891380492685e-05,2.3252548520454836e-08,7.980037031907893e-09,4.961754480343846e-11,3.2738547631838827e-10,1.2265075448696427e-14
1.425611471150289e-05,0.043484688560000005,0.06,0.0,0.0,0.00028551566778818875,0.8647091339042278,0.00014826882934133073,9.371205744153862e-09,2.1432361035222956e-19,0.05984881425823576,0.0,1.0537653467094844e-05,0.030412573822447404,5.674553376352743e-06,2.930242961415913e-10,1.3312102358409105e-10,0.00011405694017417065,1.466210513647827e-14,2.086583373470603e-05,2.328002318666226e-08,7.982412362384214e-09,4.964723173669354e-11,3.2842154064677823e-10,1.2342924033856902e-14
1.4296838280285158e-05,0.043484688560000005,0.06,0.0,0.0,0.00028478773279979426,0.8647086959052296,0.00014842304619209167,9.414050827100095e-09,2.1579972141486659e-19,0.05984873004540865,0.0,1.0510763005653711e-05,0.030413217604360915,5.666416768776566e-06,2.927905832415994e-10,1.329096143290858e-10,0.00011409809020998456,1.4667400628825025e-14,2.0943805993065444e-05,2.3307441629437955e-08,7.984775775361376e-09,4.967677272708146e-11,3.2945692481315993e-10,1.2420988522880374e-14
1.4337561849067425e-05,0.043484688560000005,0.06,0.0,0.0,0.0002840641177256127,0.8647082601332207,0.00014857700083094685,9.456922672551378e-09,2.1728133922898153e-19,0.05984864593100579,0.0,1.0484032166946652e-05,0.030413857164890794,5.658318142570869e-06,2.9255801324331893e-10,1.3269936848792868e-10,0.00011413891456243355,1.4672654259043513e-14,2.102180792213099e-05,2.333480428313157e-08,7.987127399500121e-09,4.970616937049012e-11,3.3049162953110733e-10,1.2499227993583835e-14
1.4378285417849693e-05,0.043484688560000005,0.06,0.0,0.0,0.00028334478604770267,0.8647078265693751,0.00014873069475088878,9.499821156860645e-09,2.18768465881452e-19,0.05984856191490012,0.0,1.0457459601248303e-05,0.030414492540427274,5.650257233641509e-06,2.9232657754333555e-10,1.324902770656691e-10,0.00011417941520409327,1.467786628067273e-14,2.1099839289888574e-05,2.336211157841458e-08,7.989467361502807e-09,4.9735423238558005e-11,3.315256554775416e-10,1.2577760117605666e-14
1.441900898663196e-05,0.043484688560000005,0.06,0.0,0.0,0.00028262970165602534,0.864707395195078,0.00014888412943224298,9.542746157711013e-09,2.202611034428229e-19,0.05984847799696163,0.0,1.0431043973912955e-05,0.03041512376694969,5.642233780456392e-06,2.9209626762451764e-10,1.322823311610266e-10,0.0001142195940914741,1.4683036945186754e-14,2.117789986573852e-05,2.3389363942317968e-08,7.991795786152264e-09,4.9764535879143186e-11,3.325590032936456e-10,1.2656543592975647e-14
1.4459732555414227e-05,0.043484688560000005,0.06,0.0,0.0,0.0002819188288427595,0.8647069659919231,0.00014903730634280876,9.585697554095677e-09,2.2175925396740577e-19,0.05984839417705732,0.0,1.0404783965164354e-05,0.030415750880032264,5.63424752401335e-06,2.9186707505492696e-10,1.320755219651602e-10,0.00011425945316519626,1.4688166502017257e-14,2.1255989420483968e-05,2.341656179826943e-08,7.994112796349834e-09,4.979350881678204e-11,3.335916735857647e-10,1.273543127259367e-14
1.4500456124196495e-05,0.043484688560000005,0.06,0.0,0.0,0.0002812121322967136,0.8647065389417089,0.00014919022693799932,9.628675226298165e-09,2.232629194933775e-19,0.05984831045505143,0.0,1.0378678269889038e-05,0.03041637391484975,5.626298207808503e-06,2.9163899148674816e-10,1.3186984076045882e-10,0.00011429899435016207,1.4693255198575626e-14,2.1334107726318947e-05,2.344370556613041e-08,7.996418513152506e-09,4.982234355313892e-11,3.346236669262916e-10,1.2814612524442322e-14
1.4541179692978762e-05,0.043484688560000005,0.06,0.0,0.0,0.00028050957709782875,0.8647061140264362,0.00014934289266097902,9.671679055873022e-09,2.2477210204287826e-19,0.059848226830805415,0.0,1.0352725597433153e-05,0.030416992906183046,5.618385577805106e-06,2.9141200865523e-10,1.3166527891934924e-10,0.00011433821955572634,1.4698303280274895e-14,2.141225455681745e-05,2.3470795662232268e-08,7.998713055809283e-09,4.985104156744588e-11,3.356549838545372e-10,1.2894158707068609e-14
1.458190326176103e-05,0.043484688560000005,0.06,0.0,0.0,0.000279811128711773,0.8647056912283054,0.00014949530494279915,9.714708925626822e-09,2.2628680362210827e-19,0.05984814330417806,0.0,1.0326924671402519e-05,0.03041760788842462,5.610509382402874e-06,2.911861183776454e-10,1.314618279031232e-10,0.00011437713067586408,1.4703310990551273e-14,2.1490429686922608e-05,2.3497832499412173e-08,8.000996541796666e-09,4.987960431693302e-11,3.3668562487758704e-10,1.2973704190628046e-14
1.4622626830543297e-05,0.043484688560000005,0.06,0.0,0.0,0.00027911675298462684,0.8647052705297145,0.00014964746520253216,9.757764719599576e-09,2.278070262214243e-19,0.059848059875025506,0.0,1.0301274229466141e-05,0.030418218895583937,5.602669372407767e-06,2.9096131255226866e-10,1.3125947926078367e-10,0.00011441572958933607,1.4708278570885424e-14,2.156863289293463e-05,2.3524816487048664e-08,8.003269086853409e-09,4.9908033237250206e-11,3.3771559047114233e-10,1.305343685252337e-14
1.4663350399325564e-05,0.043484688560000005,0.06,0.0,0.0,0.0002784264161376555,0.8647048519132544,0.00014979937484740322,9.800846323046471e-09,2.293327718154351e-19,0.059847976543201405,0.0,1.0275773023162928e-05,0.030418825961292747,5.594865301002236e-06,2.9073758315736447e-10,1.310582246279088e-10,0.0001144540181598521,1.471320626082348e-14,2.1646863952499957e-05,2.3551748031096648e-08,8.005530805014473e-09,4.993632974287979e-11,3.3874488108034755e-10,1.3133802377203824e-14
1.4704073968107832e-05,0.043484688560000005,0.06,0.0,0.0,0.00027774008476216485,0.8647044353617085,0.0001499510352729206,9.843953622419977e-09,2.308640423630961e-19,0.05984789330855691,0.0,1.025041981771149e-05,0.030419429118810275,5.587096923715921e-06,2.905149222501945e-10,1.3085805572553216e-10,0.00011449199823623225,1.4718094297997737e-14,2.1725122644601912e-05,2.3578627534121595e-08,8.007781808644216e-09,4.996449522753981e-11,3.3977349712060433e-10,1.3214120541097616e-14
1.4744797536890099e-05,0.043484688560000005,0.06,0.0,0.0,0.00027705772581444564,0.8647040208580482,0.00015010244786300427,9.887086505352278e-09,2.324008398078031e-19,0.05984781017094078,0.0,1.0225213391823173e-05,0.0304200284010284,5.579363998396778e-06,2.902933219660388e-10,1.3065896435904295e-10,0.00011452967165256573,1.4722942918147092e-14,2.180340874954852e-05,2.3605455395334005e-08,8.010022208468858e-09,4.999253106457961e-11,3.4080143897836965e-10,1.3294191251978109e-14
1.4785521105672366e-05,0.043484688560000005,0.06,0.0,0.0,0.0002763793066108001,0.8647036083854316,0.00015025361399011237,9.930244860638065e-09,2.3394316607748585e-19,0.05984772713019941,0.0,1.020015253751819e-05,0.030420623840476613,5.571666285182655e-06,2.90072774517232e-10,1.3046094241710207e-10,0.00011456704022836751,1.4727752355137166e-14,2.1881722048960515e-05,2.3632232010623273e-08,8.012252113608223e-09,5.0020438607367646e-11,3.4182870701194103e-10,1.3375335148988514e-14
1.4826244674454634e-05,0.043484688560000005,0.06,0.0,0.0,0.0002757047948226451,0.8647031979272007,0.00015040453501536622,9.973428578217625e-09,2.3549102308470007e-19,0.05984764418617698,0.0,1.0175236059944583e-05,0.030421215469327065,5.564003546473288e-06,2.8985327219221223e-10,1.302639818705738e-10,0.00011460410576873335,1.473252284098023e-14,2.196006232576437e-05,2.3658957772590242e-08,8.014471631606768e-09,5.004821918966889e-11,3.428553015522286e-10,1.3456841836425798e-14
1.4866968243236901e-05,0.043484688560000005,0.06,0.0,0.0,0.0002750341584716977,0.8647027894668782,0.00015055521228867373,1.0016637549160267e-08,2.370444127267197e-19,0.0598475613387154,0.0,1.0150462777200181e-05,0.030421803319399376,5.556375546902709e-06,2.8963480735458524e-10,1.3006807477147469e-10,0.000114640870064492,1.4737254605854785e-14,2.2038429364181475e-05,2.3685633070580208e-08,8.01668086846394e-09,5.007587412601547e-11,3.438812229035135e-10,1.3536968790201205e-14
1.4907691812019168e-05,0.043484688560000005,0.06,0.0,0.0,0.00027436736592524575,0.8647023829881657,0.00015070564714885087,1.0059871665648069e-08,2.386033368856272e-19,0.05984747858765449,0.0,1.01258315201577e-05,0.030422387422165468,5.548782053312076e-06,2.894173724422044e-10,1.2987321325194195e-10,0.00011467733489235622,1.474194787812494e-14,2.2116822949711987e-05,2.3712258290716465e-08,8.018879928663835e-09,5.010340471207193e-11,3.4490647134418984e-10,1.3618331661351925e-14
1.4948415380801436e-05,0.043484688560000005,0.06,0.0,0.0,0.00027370438589148505,0.8647019784749413,0.00015085584092374175,1.0103130820959893e-08,2.4016779742840444e-19,0.059847395932831934,0.0,1.0101341132292436e-05,0.030422967808754274,5.541222834722892e-06,2.8920095996626316e-10,1.296793895232132e-10,0.00011471350201507096,1.4746602884359475e-14,2.2195242869129986e-05,2.373883381593121e-08,8.021068915204235e-09,5.013081222498918e-11,3.459310471274963e-10,1.3702001989017315e-14
1.4989138949583703e-05,0.043484688560000005,0.06,0.0,0.0,0.00027304518741492643,0.8647015759112572,0.0001510057949303369,1.0146414909455778e-08,2.4173779620702177e-19,0.059847313374083416,0.0,1.007699046951241e-05,0.030423544509956376,5.533697662310642e-06,2.889855625103944e-10,1.29486595874619e-10,0.00011474937318156032,1.4751219849350758e-14,2.2273688910479646e-05,2.376536002599594e-08,8.023247929624964e-09,5.015809792374897e-11,3.4695495048223767e-10,1.37824519930167e-14
1.502986251836597e-05,0.043484688560000005,0.06,0.0,0.0,0.0002723897398718999,0.8647011752813369,0.0001511555104748901,1.0189723826561529e-08,2.4331333505852716e-19,0.059847230911242666,0.0,1.0052778399991985e-05,0.03042411755622861,5.526206309378793e-06,2.887711727297943e-10,1.2929482467260154e-10,0.0001147849501270719,1.4755798996133254e-14,2.2352160863051048e-05,2.3791837297555772e-08,8.025417072035645e-09,5.018526304950955e-11,3.479781816134855e-10,1.3861939873016765e-14
1.506651373027001e-05,0.043484688560000005,0.06,0.0,0.0,0.0002718030190847683,0.8647008163548741,0.00015129005165099983,1.0228722994834511e-08,2.4473605829356587e-19,0.05984715677654814,0.0,1.0031105108961871e-05,0.03042463019781569,5.519492821725765e-06,2.8857907747611477e-10,1.2912309853484638e-10,0.00011481671924237048,1.475988807660494e-14,2.242280760130473e-05,2.3815625308341304e-08,8.027360941246227e-09,5.020960958450032e-11,3.4889851503143e-10,1.3938900977717466e-14
1.510316494217405e-05,0.043484688560000005,0.06,0.0,0.0,0.0002712192901475054,0.8647004589708542,0.00015142440165968733,1.0267742115663499e-08,2.4616327178200345e-19,0.059847082719278764,0.0,1.0009542363339726e-05,0.03042513992505488,5.5128063836142225e-06,2.8838778729204927e-10,1.2895218899907945e-10,0.000114848252679287,1.4763946863729764e-14,2.249347500612029e-05,2.3839374251739528e-08,8.029296965101532e-09,5.0233860326902136e-11,3.498183042132682e-10,1.4013481899227998e-14
1.5132067558208902e-05,0.043484688560000005,0.06,0.0,0.0,0.000270761065673663,0.8647001782234374,0.00015153021392878867,1.0298526052940348e-08,2.4729191921648525e-19,0.05984702437330671,0.0,9.992615728435427e-06,0.030425539847433264,5.50755252565148e-06,2.8823750295740226e-10,1.288179845512589e-10,0.00011487295409660288,1.476712630520889e-14,2.2549216775857793e-05,2.385807494981949e-08,8.030818198776407e-09,5.025291712652193e-11,3.505432529278397e-10,1.4069916559435074e-14
1.5160970174243753e-05,0.043484688560000005,0.06,0.0,0.0,0.0002703046777362637,0.8646998984228547,0.0001516359083491672,1.0329322315938743e-08,2.484233604435688e-19,0.059846966075343185,0.0,9.975756951196924e-06,0.03042593798133108,5.502315310460571e-06,2.880877134940286e-10,1.2868428192596872e-10,0.00011489751032568416,1.4770287084648898e-14,2.2604971229780925e-05,2.387675165065494e-08,8.032334631302435e-09,5.0271915317955676e-11,3.51267863308468e-10,1.4131478858267716e-14
1.5189872790278604e-05,0.043484688560000005,0.06,0.0,0.0,0.00026985011588697685,0.8646996195637245,0.00015174148537152614,1.0360130868875096e-08,2.495575960970754e-19,0.05984690782532593,0.0,9.958965645466772e-06,0.03042633433713416,5.497094660213366e-06,2.879384163842731e-10,1.2855107851055275e-10,0.00011492192196612513,1.477342927911667e-14,2.2660738294484613e-05,2.389540448413576e-08,8.033846296347311e-09,5.029085531844976e-11,3.519921353942635e-10,1.4190017858683144e-14
1.521588514470997e-05,0.043484688560000005,0.06,0.0,0.0,0.00026944256295568955,0.8646993693910338,0.00015183640468677278,1.0387869045042113e-08,2.505807979407174e-19,0.059846855441252615,0.0,9.943910841629011e-06,0.0304266895456062,5.492410174101455e-06,2.8780446788073203e-10,1.2843162011652911e-10,0.0001149437693121507,1.4776241427341776e-14,2.2710939374504064e-05,2.3912171734435244e-08,8.03520274625285e-09,5.030785190719808e-11,3.526436910575711e-10,1.4241220461899062e-14
1.52392962636982e-05,0.043484688560000005,0.06,0.0,0.0,0.0002690770165878694,0.8646991448807201,0.0001519217513454507,1.0412841869108493e-08,2.515036156940977e-19,0.05984680832871037,0.0,9.930407750802301e-06,0.030427008015116812,5.488205508792001e-06,2.876842519778458e-10,1.2832444993982176e-10,0.00011496333255918262,1.4778759588751914e-14,2.2756128985598732e-05,2.3927245897208484e-08,8.036420292447459e-09,5.0323109069782325e-11,3.532298569096851e-10,1.429022229511444e-14
1.5262707382686427e-05,0.043484688560000005,0.06,0.0,0.0,0.0002687126499951323,0.8646989209786572,0.00015200702177224054,1.043782269379821e-08,2.5242826798559514e-19,0.05984676124751354,0.0,9.916948250900054e-06,0.03042732533622832,5.484011575016304e-06,2.8756435468732924e-10,1.2821760270911425e-10,0.000114982801996972,1.4781265692209582e-14,2.28013267410916e-05,2.3942304629107945e-08,8.037634769490355e-09,5.03383287818331e-11,3.5381580085943453e-10,1.433835861774497e-14
1.5286118501674655e-05,0.043484688560000005,0.06,0.0,0.0,0.00026834945777381346,0.8646986976820621,0.00015209221620176392,1.046281150057095e-08,2.533547551450328e-19,0.059846714197628194,0.0,9.903532142210425e-06,0.03042764151431037,5.479828332376833e-06,2.874447747035796e-10,1.2811107707072594e-10,0.00011500217793791422,1.4783759777867475e-14,2.2846532602549267e-05,2.3957347997731238e-08,8.038846194653479e-09,5.035351125735186e-11,3.544015229180037e-10,1.4386121185718746e-14
1.530718850876406e-05,0.043484688560000005,0.06,0.0,0.0,0.000268023584422409,0.8646984972305147,0.00015216882640371675,1.0485308236108014e-08,2.5419016267195904e-19,0.05984667187947457,0.0,9.891494579788803e-06,0.03042792510170558,5.476072521704977e-06,2.873374229421472e-10,1.2801547784495133e-10,0.00011501953660204161,1.4785994212784183e-14,2.28872247767994e-05,2.3970873949504015e-08,8.03993388210959e-09,5.0367143823597714e-11,3.549284830613535e-10,1.442957338869642e-14
1.5328258515853465e-05,0.043484688560000005,0.06,0.0,0.0,0.00026769865406798946,0.8646982972651508,0.000152245375406575,1.0507811408830009e-08,2.550270569460622e-19,0.0598466295866307,0.0,9.879491859568569e-06,0.030428207771438093,5.4723253091508e-06,2.8723032620563673e-10,1.2792013704256095e-10,0.00011503682001144593,1.4788218974685654e-14,2.2927923458018244e-05,2.3984387560352392e-08,8.04101912382614e-09,5.038074655387278e-11,3.554552634855507e-10,1.4472850929975905e-14
1.534932852294287e-05,0.043484688560000005,0.06,0.0,0.0,0.0002673746628387387,0.8646980977839762,0.0001523218633791471,1.0530321005436518e-08,2.55865438204557e-19,0.059846587319071554,0.0,9.867523838453425e-06,0.030428489527354594,5.468586665701951e-06,2.871234835569611e-10,1.2782505369249588e-10,0.00011505402839101466,1.4790434092477028e-14,2.296862861845471e-05,2.3997888878900462e-08,8.042101932116754e-09,5.039431960071681e-11,3.5598186419457375e-10,1.451604727607204e-14
1.5370398530032275e-05,0.043484688560000005,0.06,0.0,0.0,0.0002670516068838418,0.8646978987850084,0.0001523982904895446,1.0552837012694165e-08,2.5670530668364627e-19,0.05984654507677193,0.0,9.855590374123413e-06,0.030428770373280647,5.464856562482457e-06,2.870168940636145e-10,1.277302268286118e-10,0.00011507116196474573,1.479263959494915e-14,2.3009340230440598e-05,2.40113779535663e-08,8.04318231920912e-09,5.040786311559646e-11,3.5650828519112836e-10,1.4559814422497324e-14
1.539146853712168e-05,0.043484688560000005,0.06,0.0,0.0,0.00026672948237333995,0.8646977002662742,0.00015247465690518676,1.0575359417436146e-08,2.5754666261852327e-19,0.059846502859706587,0.0,9.84369132502965e-06,0.03042905031302087,5.461134970751887e-06,2.869105567976454e-10,1.2763565548964795e-10,0.00011508822095575205,1.4794835510779128e-14,2.305005826639231e-05,2.4024854832564845e-08,8.044260297245842e-09,5.042137724891479e-11,3.570345264766697e-10,1.460337851789695e-14
1.5412538544211085e-05,0.043484688560000005,0.06,0.0,0.0,0.00026640828549799155,0.8646975022258131,0.0001525509627928037,1.0597888206561766e-08,2.5838950624337515e-19,0.059846460667850106,0.0,9.83182655038902e-06,0.03042932935035906,5.457421861904545e-06,2.868044708356271e-10,1.2754133871919572e-10,0.00011510520558626633,1.4797021868530846e-14,2.309078269880846e-05,2.4038319563910093e-08,8.045335878285236e-09,5.043486215002253e-11,3.575605880514224e-10,1.4646557588216722e-14
1.543360855130049e-05,0.043484688560000005,0.06,0.0,0.0,0.000266088012469133,0.8646973046616733,0.0001526272083184404,1.062042336703596e-08,2.592338377913858e-19,0.059846418501177036,0.0,9.81999591017904e-06,0.030429607489058322,5.453717207468632e-06,2.866986352586299e-10,1.274472755656677e-10,0.00011512211607764568,1.4799198696655738e-14,2.3131513500268835e-05,2.4051772195412658e-08,8.046409074302138e-09,5.0448317967227734e-11,3.5808646991440257e-10,1.4690483006665038e-14
1.5454678558389895e-05,0.043484688560000005,0.06,0.0,0.0,0.00026576865951853635,0.8646971075719152,0.00015270339364746032,1.0642964885888856e-08,2.600796574947389e-19,0.05984637635966181,0.0,9.808199265132798e-06,0.030429884732861245,5.450020979105446e-06,2.8659304915219486e-10,1.273534650822668e-10,0.00011513895265037605,1.4801366023493244e-14,2.3172250643437267e-05,2.406521277468246e-08,8.047479897188706e-09,5.046174484780456e-11,3.5861217206343933e-10,1.47344145147694e-14
1.54757485654793e-05,0.043484688560000005,0.06,0.0,0.0,0.0002654502228982741,0.8646969109546085,0.00015277951894454906,1.0665512750215306e-08,2.609269655846208e-19,0.059846334243278725,0.0,9.79643647673376e-06,0.030430161085489994,5.446333148608571e-06,2.86487711606306e-10,1.2725990632695655e-10,0.00011515571552407698,1.4803523877271378e-14,2.3212994101059423e-05,2.4078641349132394e-08,8.048548358755196e-09,5.047514293800418e-11,3.5913769449519404e-10,1.4777564666193118e-14
1.5496818572568705e-05,0.043484688560000005,0.06,0.0,0.0,0.0002651326988805843,0.864696714807834,0.00015285558437371817,1.0688066947174447e-08,2.6177576229122406e-19,0.05984629215200204,0.0,9.784707407210743e-06,0.030430436550646516,5.442653687903075e-06,2.863826217153614e-10,1.2716659836242988e-10,0.00011517240491750624,1.480567228610747e-14,2.325374384596009e-05,2.409205796597487e-08,8.049614470730737e-09,5.0488512383064846e-11,3.5966303720518095e-10,1.4821577726483998e-14
1.551788857965811e-05,0.043484688560000005,0.06,0.0,0.0,0.0002648160837577312,0.8646965191296827,0.0001529315900983087,1.0710627463989244e-08,2.6262604784374933e-19,0.05984625008580586,0.0,9.77301191953296e-06,0.030430711132012577,5.43898256904472e-06,2.8627777857814875e-10,1.270735402560797e-10,0.00011518902104856399,1.480781127800862e-14,2.3294499851047252e-05,2.410546267222354e-08,8.05067824476411e-09,5.0501853327219645e-11,3.601882001877892e-10,1.4866049088742947e-14
1.5538958586747515e-05,0.043484688560000005,0.06,0.0,0.0,0.0002645003738418705,0.8646963239182557,0.0001530075362809947,1.0733194287946054e-08,2.6347782247040945e-19,0.05984620804466423,0.0,9.761349877404992e-06,0.030430984833250015,5.435319764219169e-06,2.861731812978182e-10,1.2698073107996895e-10,0.00011520556413429764,1.4809940880872187e-14,2.3335262089311184e-05,2.4118855514699004e-08,8.051739692424506e-09,5.0515165913706733e-11,3.6071318343630145e-10,1.4909166663971903e-14
1.556002859383692e-05,0.043484688560000005,0.06,0.0,0.0,0.0002641855654649225,0.8646961291716646,0.00015308342308378693,1.07557674063942e-08,2.6433108639843165e-19,0.05984616602855113,0.0,9.749721145261837e-06,0.030431257658000782,5.431665245741205e-06,2.8606882898185284e-10,1.2688816991080114e-10,0.00011522203439090609,1.4812061122486644e-14,2.337603053381879e-05,2.413223654002475e-08,8.052798825202267e-09,5.052845028478039e-11,3.6123798694291285e-10,1.4953031999026844e-14
1.5581098600926325e-05,0.043484688560000005,0.06,0.0,0.0,0.0002638716549784335,0.8646959348880309,0.00015315925066803653,1.0778346806745513e-08,2.651858398540608e-19,0.05984612403744039,0.0,9.738125588264122e-06,0.030431529609887112,5.4280189860539564e-06,2.8596472074204584e-10,1.2679585582989121e-10,0.00011523843203374423,1.4814172030531954e-14,2.3416805157718696e-05,2.4145605794626787e-08,8.053855654509636e-09,5.05417065817178e-11,3.6176261069875244e-10,1.4998256878230314e-14
1.560216860801573e-05,0.043484688560000005,0.06,0.0,0.0,0.0002635586387534427,0.8646957410654862,0.00015323501919443824,1.0800932476473935e-08,2.6604208306256237e-19,0.059846082071305776,0.0,9.72656307229315e-06,0.030431800692511682,5.424380957728117e-06,2.858608556944749e-10,1.2670378792313574e-10,0.00011525475727732728,1.481627363257996e-14,2.3457585934243388e-05,2.415896332474184e-08,8.054910191681487e-09,5.055493494482783e-11,3.6228705469390327e-10,1.5041482330246612e-14
1.5623238615105135e-05,0.043484688560000005,0.06,0.0,0.0,0.00026324651318036113,0.8646955477021726,0.00015331072882303424,1.0823524403115063e-08,2.6689981624822516e-19,0.05984604013012099,0.0,9.715033463946098e-06,0.030432070909457692,5.420751133461193e-06,2.857572329594705e-10,1.2661196528098457e-10,0.00011527101033533518,1.4818365956095376e-14,2.3498372836699578e-05,2.417230917641369e-08,8.055962447976068e-09,5.056813551346367e-11,3.6281131891741786e-10,1.5084754753478136e-14
1.564430862219454e-05,0.043484688560000005,0.06,0.0,0.0,0.00026293527466883754,0.864695354796241,0.00015338637971321748,1.084612257426575e-08,2.677590396343643e-19,0.05984599821385961,0.0,9.703536630531332e-06,0.030432340264289013,5.417129486076733e-06,2.8565385166159583e-10,1.2652038699841325e-10,0.00011528719142061708,1.4820449028436137e-14,2.3539165838472433e-05,2.418564339548943e-08,8.057012434575686e-09,5.05813084260292e-11,3.633354033573404e-10,1.5130928776974315e-14
1.5665378629283945e-05,0.043484688560000005,0.06,0.0,0.0,0.00026262491964762236,0.8646951623458539,0.00015346197202373518,1.0868726977583677e-08,2.686197534433241e-19,0.05984595632249519,0.0,9.692072440063584e-06,0.030432608760550355,5.413515988523576e-06,2.8555071092962214e-10,1.2642905217489195e-10,0.00011530330074519535,1.482252287685362e-14,2.357996491303423e-05,2.4198966027629758e-08,8.05806016258745e-09,5.0594453819985106e-11,3.6385930800072726e-10,1.5174745923580517e-14
1.568644863637335e-05,0.043484688560000005,0.06,0.0,0.0,0.00026231544456445366,0.8646949703491817,0.0001535375059126922,1.0891337600786941e-08,2.6948195789648115e-19,0.05984591445600112,0.0,9.680640761259196e-06,0.030432876401767332,5.409910613875103e-06,2.854478098964956e-10,1.263379599143584e-10,0.00011531933852027014,1.4824587528493802e-14,2.362077003393014e-05,2.4212277118307766e-08,8.059105643043951e-09,5.0607571831863244e-11,3.6438303283366067e-10,1.5216697434539712e-14
1.5705411642753815e-05,0.043484688560000005,0.06,0.0,0.0,0.0002620376664158894,0.8646947979386002,0.00015360543659247798,1.0911692469569223e-08,2.7025921658730094e-19,0.0598458767973986,0.0,9.670379939863346e-06,0.030433116550698344,5.406672699619907e-06,2.853554031959255e-10,1.262561835342184e-10,0.00011533371151690955,1.4826437874076828e-14,2.3657499790545173e-05,2.4224247269392686e-08,8.06004466285399e-09,5.061935474297829e-11,3.6485423143309037e-10,1.5258464335991957e-14
1.572437464913428e-05,0.043484688560000005,0.06,0.0,0.0,0.0002617605955919669,0.8646946258927353,0.00015367332019270796,1.0932052357689662e-08,2.7103768303847956e-19,0.059845839158900016,0.0,9.660145252412993e-06,0.030433356012427432,5.403441323751637e-06,2.852631893262328e-10,1.2617460226089403e-10,0.00011534802688167575,1.4828280811814762e-14,2.3694234404151085e-05,2.423620814145022e-08,8.060981878960096e-09,5.063111568268972e-11,3.6532528436253156e-10,1.529892938000914e-14
1.5743337655514746e-05,0.043484688560000005,0.06,0.0,0.0,0.0002614842295420258,0.8646944542102739,0.0001537411568273196,1.0952417256318668e-08,2.7181735740940066e-19,0.05984580154048583,0.0,9.649936604641736e-06,0.030433594789485673,5.4002164668965986e-06,2.851711676639196e-10,1.2609321545032778e-10,0.00011536228476684198,1.4830116361279586e-14,2.3730973855625005e-05,2.4248159767238725e-08,8.061917299252958e-09,5.064285474862779e-11,3.6579619160989303e-10,1.5338005872342672e-14
