Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
1.7615777270011143e-06,0.05595639656,0.054,0.0,0.0,0.004148152904201024,0.8609100872892856,0.0026390739550958262,0.000878504995067744,1.2807022978369911e-11,0.06423390581253743,0.0,0.03553999434888305,5.29106039356316e-06,7.948240017735229e-15,1.6302340875089998e-06,1.4438593721969266e-08,2.8179921844995444e-09,9.657124765243755e-09,9.64432005256313e-07,5.836529180195853e-09,2.5952715995577326e-08,7.070561922597378e-07,2.1862413479725872e-07,1.1182163406445518e-08
1.768472508635478e-06,0.05595639656,0.054,0.0,0.0,0.0041343186944506494,0.8609017972277722,0.002641789606649966,0.0008794132992757383,1.2867205519818405e-11,0.06423211952694327,0.0,0.035553858543468105,5.2748912930192435e-06,7.954442465595935e-15,1.619775152532936e-06,1.4393558354668699e-08,2.7988384188421066e-09,9.62605533019873e-09,9.615371790411305e-07,5.818282327828532e-09,2.5881672153641944e-08,7.074801686319272e-07,2.1811978507012468e-07,1.1119160156198932e-08
1.7746778121064057e-06,0.05595639656,0.054,0.0,0.0,0.00412194765309749,0.8608943833739016,0.0026442192270988998,0.0008802259314858941,1.2921375892765677e-11,0.06423052136457003,0.0,0.03556625638352345,5.260426986256361e-06,7.959990956832066e-15,1.6104471075988203e-06,1.4353262117467211e-08,2.7817659911310828e-09,9.598261594459973e-09,9.589453672207895e-07,5.801955709566793e-09,2.5818045727357185e-08,7.078590677346954e-07,2.17667597193277e-07,1.1062906147457194e-08
1.7808831155773332e-06,0.05595639656,0.054,0.0,0.0,0.004109651442640757,0.8608870138177741,0.0026466352607676788,0.0008810340163910664,1.2975551937298504e-11,0.06422893212003562,0.0,0.0355785792167113,5.2460451637904044e-06,7.965507796654547e-15,1.6011986458317271e-06,1.4313187209061536e-08,2.7648488161750504e-09,9.570626341539948e-09,9.56366286396132e-07,5.785718854128134e-09,2.5754713927005784e-08,7.082354536470261e-07,2.172170390840595e-07,1.1007073099020973e-08
1.786467888701168e-06,0.05595639656,0.054,0.0,0.0,0.004098648267469578,0.860880418761593,0.0026487981672362287,0.0008817574359595639,1.3024315152943878e-11,0.0642275093639244,0.0,0.03558960620330268,5.233171438513619e-06,7.97044611591876e-15,1.5929423352114533e-06,1.4277307556246351e-08,2.7497545505268224e-09,9.545889020091862e-09,9.540559285813932e-07,5.771181834201447e-09,2.5697965683430276e-08,7.085720721885207e-07,2.16812925261669e-07,1.0957179867762609e-08
1.792052661825003e-06,0.05595639656,0.054,0.0,0.0,0.004087704657112701,0.8608738589751304,0.002650950240455793,0.0008824772298272085,1.3073082826377125e-11,0.06422609371865261,0.0,0.035600573485166695,5.220363397847694e-06,7.975359214954716e-15,1.5847491204510628e-06,1.4241604453120517e-08,2.7347831749779533e-09,9.521278038033436e-09,9.517557528408486e-07,5.7567164152842145e-09,2.5641453248864398e-08,7.089066920687924e-07,2.1641012227293192e-07,1.0907621302465734e-08
1.7976374349488378e-06,0.05595639656,0.054,0.0,0.0,0.0040768201236111344,0.8608673341736627,0.00265309156067905,0.0008831934248699093,1.3121854894394992e-11,0.0642246851316882,0.0,0.03561148155148267,5.207620516937937e-06,7.980247288282363e-15,1.576618366835914e-06,1.420607662823788e-08,2.719933361206374e-09,9.49679244761076e-09,9.49465698220984e-07,5.742322080999203e-09,2.5585175292855047e-08,7.092393305170309e-07,2.1600862570448347e-07,1.085839446344053e-08
1.8032222080726727e-06,0.05595639656,0.054,0.0,0.0,0.004065994184373316,0.8608608440755486,0.0026552222073784617,0.0008839060477021219,1.3170631294616365e-11,0.06422328355100822,0.0,0.03562233088604842,5.194942276757918e-06,7.985110528409875e-15,1.568549447526221e-06,1.417072282190537e-08,2.7052037987790708e-09,9.472431310269325e-09,9.471857041749747e-07,5.727998320021678e-09,2.552913049449091e-08,7.095700045879565e-07,2.1560843113233858e-07,1.0809496442486855e-08
1.8088069811965076e-06,0.05595639656,0.054,0.0,0.0,0.004055226362100561,0.8608543884021846,0.002657342259255625,0.000884615124679999,1.3219411965469837e-11,0.06422188892509242,0.0,0.035633121967355075,5.182328164025268e-06,7.989949125861673e-15,1.5605417434415672e-06,1.4135541782730138e-08,2.6905931949115576e-09,9.448193696527397e-09,9.449157105610922e-07,5.713744624829659e-09,2.5473317536370734e-08,7.098987311420979e-07,2.152095341226691e-07,1.0760924362533379e-08
1.813833277007959e-06,0.05595639656,0.054,0.0,0.0,0.00404558462178067,0.86084860750147,0.0026592413118049583,0.0008852502838322898,1.3263318170382537e-11,0.06422063966591057,0.0,0.03564278452524871,5.1710298718696595e-06,7.994282949970996e-15,1.5533866432758695e-06,1.4104025540861266e-08,2.6775443064289432e-09,9.426484695861632e-09,9.42881217295759e-07,5.7009757900224116e-09,2.5423283015607568e-08,7.101929336404136e-07,2.148516325580434e-07,1.0717485817003082e-08
1.8146836263040838e-06,0.05595639656,0.054,0.0,0.0,0.004043958024568565,0.8608476322094588,0.002659561755259428,0.0008853574595139388,1.327074656122827e-11,0.0642204288665168,0.0,0.0356444146336172,5.169123495845205e-06,7.995014197567e-15,1.5521809659919256e-06,1.4098707297709107e-08,2.675346055712185e-09,9.422821738728959e-09,9.425378147424456e-07,5.698821103931682e-09,2.5414836570452044e-08,7.10242553026244e-07,2.1479118609035009e-07,1.0710162614774693e-08
1.8163843248963336e-06,0.05595639656,0.054,0.0,0.0,0.004040708803589256,0.8608456839796313,0.0026602019166287465,0.0008855715680573943,1.328560363111715e-11,0.06422000774401564,0.0,0.03564767086760123,5.16531513011174e-06,7.996475006265765e-15,1.549773780152907e-06,1.4088082646253791e-08,2.6709576427311228e-09,9.415504281733103e-09,9.41851696470622e-07,5.6945165316801006e-09,2.5397959613725038e-08,7.103416587758444e-07,2.146703827515842e-07,1.069553846587608e-08
1.8180850234885834e-06,0.05595639656,0.054,0.0,0.0,0.004037464869637161,0.8608437388823651,0.002660841112415333,0.0008857853534449967,1.3300461083871262e-11,0.0642195872553823,0.0,0.03565092180217458,5.161512601080791e-06,7.99793357066538e-15,1.5473721385375336e-06,1.4077473747683054e-08,2.666579984997803e-09,9.408198079754797e-09,9.411664925890861e-07,5.690218347962427e-09,2.5381103872616033e-08,7.10440587546118e-07,2.1454969877009974e-07,1.0680943925307209e-08
1.8197857220808332e-06,0.05595639656,0.054,0.0,0.0,0.0040342262096710645,0.8608417969100436,0.0026614793447777376,0.0008859988163996085,1.3315318917818968e-11,0.06421916739920362,0.0,0.035654167450410966,5.157715894731784e-06,7.999389895981844e-15,1.5449760243034897e-06,1.4066880567837563e-08,2.662213047460625e-09,9.400903107330289e-09,9.40482201433501e-07,5.685926538806109e-09,2.536426931044036e-08,7.105393397889338e-07,2.1442913401998363e-07,1.066637891439854e-08
1.821486420673083e-06,0.05595639656,0.054,0.0,0.0,0.004030992810693011,0.8608398580550751,0.002662116615868169,0.0008862119576419655,1.3330177131295047e-11,0.0642187481740705,0.0,0.03565740782534078,5.153924997091009e-06,8.000843987414898e-15,1.5425854206716723e-06,1.4056303072397634e-08,2.6578567951955567e-09,9.393619339020985e-09,9.397988213429496e-07,5.681641090286281e-09,2.534745589061454e-08,7.106379159575939e-07,2.1430868837526249e-07,1.0651843354736556e-08
1.8231871192653328e-06,0.05595639656,0.054,0.0,0.0,0.0040277646597481585,0.8608379223098935,0.002662752927832508,0.0008864247778906792,1.3345035722640659e-11,0.06421832957857808,0.0,0.03566064293995116,5.150139894231449e-06,8.002295850148051e-15,1.5402003109259317e-06,1.404574122738238e-08,2.6535111934289056e-09,9.386346749491154e-09,9.391163506599189e-07,5.677361988585636e-09,2.5330663576940827e-08,7.107363165119325e-07,2.141883617099051e-07,1.0637337168162198e-08
1.8248878178575826e-06,0.05595639656,0.054,0.0,0.0,0.0040245417439245925,0.8608359896669564,0.002663388282810337,0.0008866372778622505,1.335989469020354e-11,0.0642179116113255,0.0,0.035663872807186234,5.146360572272573e-06,8.003745489348661e-15,1.537820678412798e-06,1.403519499873131e-08,2.649176207525897e-09,9.379085313471156e-09,9.384347877302975e-07,5.673089219929e-09,2.531389233329178e-08,7.108345419109502e-07,2.1406815389782356e-07,1.0622860276770218e-08
1.8265885164498324e-06,0.05595639656,0.054,0.0,0.0,0.004021324050353123,0.8608340601187463,0.0026640226829349593,0.000886849458271078,1.3374754032338099e-11,0.06421749427091604,0.0,0.03566709743994726,5.142587017380105e-06,8.005192910168007e-15,1.5354465065411883e-06,1.4024664352551604e-08,2.6448518029916668e-09,9.371835005763009e-09,9.377541309033763e-07,5.668822770547551e-09,2.5297142123469773e-08,7.109325926076808e-07,2.1394806481287536e-07,1.060841260290802e-08
1.8282892150420822e-06,0.05595639656,0.054,0.0,0.0,0.00401811156620711,0.8608321336577706,0.002664656130333425,0.0008870613198294669,1.3389613747405241e-11,0.06421707755595711,0.0,0.03567031685109284,5.13881921576583e-06,8.006638117741327e-15,1.5330777787821206e-06,1.4014149255059013e-08,2.6405379454721637e-09,9.364595801246637e-09,9.370743785318449e-07,5.664562626700458e-09,2.5280412911294847e-08,7.110304690523143e-07,2.1382809432886562e-07,1.0593994069174766e-08
1.829989913634332e-06,0.05595639656,0.054,0.0,0.0,0.004014904278702285,0.8608302102765599,0.0026652886271265547,0.000887272863247632,1.3404473833772256e-11,0.0642166614650601,0.0,0.03567353105343913,5.135057153687398e-06,8.008081117187932e-15,1.5307144786684437e-06,1.4003649672524817e-08,2.6362346007522194e-09,9.357367674873484e-09,9.363955289717813e-07,5.660308774703899e-09,2.5263704660737555e-08,7.111281716959405e-07,2.1370824231954855e-07,1.0579604598420425e-08
1.8316906122265817e-06,0.05595639656,0.054,0.0,0.0,0.004011702175096588,0.8608282899676704,0.0026659201754289587,0.0008874840892337076,1.3419334289812835e-11,0.06421624599684049,0.0,0.03567674005975993,5.131300817448128e-06,8.009521913611214e-15,1.5283565897945654e-06,1.3993165571340882e-08,2.6319417347551176e-09,9.350150601668557e-09,9.357175805826458e-07,5.65606120092373e-09,2.524701733588644e-08,7.112257009894897e-07,2.1358850865862946e-07,1.0565244113744846e-08
1.8333913108188315e-06,0.05595639656,0.054,0.0,0.0,0.004008505242689987,0.8608263727236819,0.002666550777349058,0.0008876949984937548,1.3434195113907127e-11,0.06421583114991779,0.0,0.035679943882786905,5.127550193396819e-06,8.010960512098717e-15,1.5260040958161834e-06,1.3982696917989428e-08,2.6276593135421727e-09,9.342944556730435e-09,9.350405317272745e-07,5.6518198917551695e-09,2.5230350900857418e-08,7.11323057381181e-07,2.1346889321976627e-07,1.0550912538496785e-08
1.8350920094110813e-06,0.05595639656,0.054,0.0,0.0,0.004005313468824298,0.860824458537198,0.002667180434989112,0.0008879055917317704,1.344905630444169e-11,0.06421541692291556,0.0,0.035683142535209794,5.123805267927542e-06,8.012396917722244e-15,1.5236569804500095e-06,1.3972243679039395e-08,2.6233873033117896e-09,9.335749515230044e-09,9.343643807718778e-07,5.647584833622677e-09,2.5213705319794204e-08,7.114202413166106e-07,2.133493958765718e-07,1.0536609796273019e-08
1.8367927080033311e-06,0.05595639656,0.054,0.0,0.0,0.004002126840883012,0.8608225474008464,0.002667809150445236,0.0008881158696496918,1.3463917859809418e-11,0.06421500331446135,0.0,0.0356863360296765,5.120066027479455e-06,8.013831135537851e-15,1.5213152274734982e-06,1.3961805821162493e-08,2.6191256703988985e-09,9.32856545241101e-09,9.336891260860339e-07,5.643356012992561e-09,2.519708055692506e-08,7.115172532403786e-07,2.1323001650261518e-07,1.0522335810917344e-08
1.838493406595581e-06,0.05595639656,0.054,0.0,0.0,0.003998945346291128,0.860820639307279,0.0026684369258074244,0.0008883258329474063,1.3478779778409512e-11,0.06421459032318666,0.0,0.03568952437879337,5.116332458536595e-06,8.015263170585967e-15,1.5189788207245793e-06,1.395138331112035e-08,2.6148743812743356e-09,9.321392343589333e-09,9.330147660426813e-07,5.639133416375802e-09,2.5180476576575702e-08,7.116140935964067e-07,2.1311075497142372e-07,1.0508090506519698e-08
1.8401941051878307e-06,0.05595639656,0.054,0.0,0.0,0.003995768972514975,0.8608187342491712,0.0026690637631595748,0.000888535482322757,1.3493642058647465e-11,0.06421417794772709,0.0,0.03569270759512527,5.112604547627703e-06,8.016693027891418e-15,1.5166477441013898e-06,1.3940976115766808e-08,2.6106334025441056e-09,9.314230164152923e-09,9.323412990181141e-07,5.634917030320493e-09,2.516389334313599e-08,7.117107628269973e-07,2.1299161115648465e-07,1.0493873807415203e-08
1.8418948037800805e-06,0.05595639656,0.054,0.0,0.0,0.003992597707062047,0.860816832219222,0.002669689664579509,0.0008887448184715519,1.3508504698935073e-11,0.06421376618672207,0.0,0.035695885691195806,5.108882281326025e-06,8.018120712463498e-15,1.5143219815620102e-06,1.3930584202051837e-08,2.6064027009487766e-09,9.307078889561562e-09,9.316687233919757e-07,5.630706841408187e-09,2.514733082104428e-08,7.118072613724392e-07,2.1287258493124682e-07,1.047968563818327e-08
1.8435955023723303e-06,0.05595639656,0.054,0.0,0.0,0.003989431537480827,0.8608149332101543,0.0026703146321389905,0.00088895384208757,1.3523367697690366e-11,0.06421335503881503,0.0,0.035699058679487486,5.105165646249118e-06,8.01954622929604e-15,1.5120015171241985e-06,1.3920207537016096e-08,2.6021822433628274e-09,9.299938495346567e-09,9.309970375472537e-07,5.626502836257695e-09,2.5130788974804956e-08,7.119035896715229e-07,2.127536761691223e-07,1.0465525923646669e-08
1.84529620096458e-06,0.05595639656,0.054,0.0,0.0,0.00398627045136062,0.8608130372147142,0.002670938667903754,0.0008891625538625682,1.3538231053337584e-11,0.06421294450265336,0.0,0.03570222657244189,5.101454629058665e-06,8.020969583367459e-15,1.5096863348651257e-06,1.3909846087792802e-08,2.5979719967939746e-09,9.292808957110501e-09,9.303262398702746e-07,5.622305001528107e-09,2.5114267769002242e-08,7.119997481619095e-07,2.1263488474348846e-07,1.0451394588870593e-08
1.8486975981490797e-06,0.05595639656,0.054,0.0,0.0,0.003979963480063577,0.860809254235818,0.0026721839522820218,0.000889579044646472,1.3567958829035701e-11,0.06421212526017524,0.0,0.03570854712190162,5.0940493952033485e-06,8.023809823063944e-15,1.5050717534873875e-06,1.3889168705780044e-08,2.5895820054008883e-09,9.278582351340487e-09,9.289873025815095e-07,5.613927790153009e-09,2.5081287137372055e-08,7.121915574595606e-07,2.123976533950373e-07,1.0423216760067662e-08
1.8517588556151292e-06,0.05595639656,0.054,0.0,0.0,0.003974304467658695,0.8608058597891246,0.0026733015420852004,0.0008899528267542757,1.3594715032052747e-11,0.06421139002062468,0.0,0.03571421831434383,5.087403764992028e-06,8.026358691777852e-15,1.5009365367681296e-06,1.3870610772214627e-08,2.5820656065527588e-09,9.265815290291389e-09,9.277852804350833e-07,5.60640926968415e-09,2.5051674805293308e-08,7.123636094425203e-07,2.121845452012939e-07,1.0397953026112019e-08
1.8548201130811788e-06,0.05595639656,0.054,0.0,0.0,0.003968661734504463,0.8608024749948361,0.0026744161447263093,0.0008903256091637581,1.3621472367174826e-11,0.06421065674227155,0.0,0.035719873189531876,5.080776131292244e-06,8.028900629872065e-15,1.4968181893641566e-06,1.3852101630936034e-08,2.5745817843270766e-09,9.253083026417381e-09,9.265861110082813e-07,5.598910535599488e-09,2.502212880050642e-08,7.125351179847176e-07,2.1197181520712307e-07,1.0372780088179801e-08
1.8578813705472284e-06,0.05595639656,0.054,0.0,0.0,0.003963035209675769,0.8607990998114847,0.0026755277720373924,0.000890697395837105,1.364823082543348e-11,0.06420992541736785,0.0,0.03572551181856724,5.074166417885801e-06,8.031435665831405e-15,1.492716620527635e-06,1.3833641093571665e-08,2.567130351047314e-09,9.240385419977764e-09,9.253897850101216e-07,5.591431511428895e-09,2.4992648918870074e-08,7.127060855852026e-07,2.1175946267301582e-07,1.0347697517898679e-08
1.860942628013278e-06,0.05595639656,0.054,0.0,0.0,0.003957424822662812,0.8607957341978418,0.002676636435788862,0.0008910681907158514,1.3674990397923389e-11,0.06420919603820581,0.0,0.03573113427213499,5.067574549002936e-06,8.033963827983512e-15,1.4886317401138922e-06,1.3815228972690144e-08,2.5597111203854654e-09,9.227722331960405e-09,9.241962931842134e-07,5.583972121090054e-09,2.4963234956964025e-08,7.128765147289155e-07,2.1154748685922744e-07,1.0322704889369655e-08
1.8640038854793276e-06,0.05595639656,0.054,0.0,0.0,0.003951830503368047,0.8607923781129156,0.0026777421476898975,0.0008914379977210144,1.3701751075801896e-11,0.06420846859711761,0.0,0.03573674062050689,5.061000449318903e-06,8.03648514450005e-15,1.4845634585766598e-06,1.379686508179957e-08,2.55232390735041e-09,9.21509362407719e-09,9.230056263086499e-07,5.576532288885598e-09,2.4933886712083642e-08,7.130464078863686e-07,2.1133588702580665e-07,1.0297801779150542e-08
1.8670651429453771e-06,0.05595639656,0.054,0.0,0.0,0.003946252182103155,0.8607890315159508,0.0026788449193888347,0.0008918068207532256,1.3728512850288576e-11,0.06420774308647519,0.0,0.035742330933544356,5.054444043950584e-06,8.038999643397924e-15,1.4805116869633645e-06,1.3778549235348674e-08,2.544968528276477e-09,9.202499158759733e-09,9.218177751958982e-07,5.569111939497315e-09,2.4904603982221493e-08,7.1321576751292e-07,2.111246624326244e-07,1.027298776623965e-08
1.8701264004114267e-06,0.05595639656,0.054,0.0,0.0,0.003940689789586032,0.8607856943664252,0.0026799447624735557,0.0008921746636928602,1.3755275712664724e-11,0.06420701949868991,0.0,0.03574790528070159,5.047905258453141e-06,8.041507352540026e-15,1.476476336910463e-06,1.3760281248709348e-08,2.5376448008120563e-09,9.18993879915465e-09,9.206327306926885e-07,5.561710997979174e-09,2.4875386566047452e-08,7.133845960490769e-07,2.109138123394036e-07,1.0248262432059068e-08
1.8731876578774763e-06,0.05595639656,0.054,0.0,0.0,0.003935143256937806,0.8607823666240488,0.002681041688471877,0.0008925415304001684,1.3782039654272879e-11,0.06420629782621229,0.0,0.03575346373102852,5.0413840188166964e-06,8.04400829963651e-15,1.4724573206388139e-06,1.3742060938172977e-08,2.530352543908248e-09,9.177412409118924e-09,9.194504836799058e-07,5.554329389761146e-09,2.4846234262932865e-08,7.135528959211111e-07,2.1070333600574673e-07,1.022362536043846e-08
1.8793101728095755e-06,0.05595639656,0.054,0.0,0.0,0.003924097497731166,0.8607757392007356,0.002683226835022529,0.0008932723504589385,1.3835570740858759e-11,0.06420486019717697,0.0,0.0357645332153872,5.0283938832424775e-06,8.048990017776016e-15,1.4644679412173698e-06,1.3705762615189424e-08,2.5158617240341957e-09,9.152460996710673e-09,9.170943458192938e-07,5.539623876822419e-09,2.478812419690711e-08,7.138879193063104e-07,2.1028350165510113e-07,1.0174614352138529e-08
1.8848204362484646e-06,0.05595639656,0.054,0.0,0.0,0.0039142098723562915,0.8607698062927118,0.0026851836049133124,0.0008939267881157459,1.3883752324145238e-11,0.06420357280645562,0.0,0.03577444206868539,5.01676203439315e-06,8.053450712803323e-15,1.4573324924737988e-06,1.3673255352566687e-08,2.5029258254641303e-09,9.130119550077393e-09,9.149832983744949e-07,5.526454294607682e-09,2.4736045825785352e-08,7.141876563705665e-07,2.099069215680799e-07,1.0130802176331874e-08
1.8903306996873537e-06,0.05595639656,0.054,0.0,0.0,0.003904372579873386,0.8607639032477019,0.0026871311000195405,0.000894578121908016,1.3931937272252547e-11,0.06420229150568837,0.0,0.03578430047194941,5.005185902667488e-06,8.057889922879327e-15,1.4502486262706727e-06,1.3640899745145298e-08,2.4900891342149522e-09,9.107886079565017e-09,9.128811745277091e-07,5.513346209509239e-09,2.4684175332618e-08,7.144857176466915e-07,2.095315409447976e-07,1.0087269607290488e-08
1.8958409631262428e-06,0.05595639656,0.054,0.0,0.0,0.0038945852327782354,0.8607580298389137,0.002689069385449344,0.0008952263736377043,1.398012553684392e-11,0.06420101625223221,0.0,0.03579410881364398,4.993665071740928e-06,8.062307804222848e-15,1.4432158512167598e-06,1.3608694754231073e-08,2.4773506400718066e-09,9.085759816302677e-09,9.107879223167252e-07,5.500299199915391e-09,2.463251157237247e-08,7.147821167740838e-07,2.0915735546648028e-07,1.0044014302868302e-08
1.901351226565132e-06,0.05595639656,0.054,0.0,0.0,0.003884847447570958,0.860752185841863,0.0026909985257101057,0.0008958715649054853,1.402831707018906e-11,0.06419974700383635,0.0,0.03580386747821918,4.982199129600585e-06,8.066704511529747e-15,1.4362336817009524e-06,1.3576639350335898e-08,2.4647093456351045e-09,9.063739998531917e-09,9.087034901291065e-07,5.487312847962185e-09,2.4581053407143423e-08,7.150768672496143e-07,2.0878436081520402e-07,1.000103394493687e-08
1.906861490004021e-06,0.05595639656,0.054,0.0,0.0,0.0038751588447040034,0.8607463710343445,0.0026929185847152865,0.0008965137171130398,1.4076511825155869e-11,0.0641984837186378,0.0,0.03581357684616249,4.970787668487538e-06,8.07108019799252e-15,1.4293016378116673e-06,1.3544732513117194e-08,2.452164266125679e-09,9.04182587152756e-09,9.06627826700112e-07,5.474386739504364e-09,2.452979970615983e-08,7.153699824279991e-07,2.0841255267435881e-07,9.958326239099066e-09
1.91237175344291e-06,0.05595639656,0.054,0.0,0.0,0.0038655190485309718,0.8607405851964013,0.0026948296257911513,0.0008971528514653104,1.4124709755202299e-11,0.06419722635515694,0.0,0.0358232372940501,4.9594302848400725e-06,8.075435015319375e-15,1.4224192452575647e-06,1.3512973231355905e-08,2.439714429194176e-09,9.020016687520373e-09,9.045608811105722e-07,5.46152046409624e-09,2.4478749345838136e-08,7.156614755228754e-07,2.0804192672909706e-07,9.915888914407678e-09
1.9178820168817993e-06,0.05595639656,0.054,0.0,0.0,0.0038559276872562214,0.8607348281102984,0.0026967317116834096,0.0008977889889727277,1.4172910814368292e-11,0.06419597487229323,0.0,0.03583284919459748,4.948126579237851e-06,8.079769113750362e-15,1.4155860352895573e-06,1.3481360502732873e-08,2.427358874733086e-09,8.998311705618537e-09,9.025026027847632e-07,5.44871361490651e-09,2.4427901209559263e-08,7.159513596099246e-07,2.0767247866677282e-07,9.87371972308257e-09
1.9233922803206884e-06,0.05595639656,0.054,0.0,0.0,0.0038463843928852734,0.860729099560492,0.002698624904563768,0.0008984221504534058,1.4221114957267823e-11,0.06419472922932089,0.0,0.03584241291670908,4.936876156347015e-06,8.084082642076125e-15,1.408801544624072e-06,1.3449893333742582e-08,2.4150966546918415e-09,8.976710191730993e-09,9.004529414883147e-07,5.4359657886968785e-09,2.4377254187699793e-08,7.162396476282758e-07,2.073042041773655e-07,9.831816440235343e-09
1.9289025437595775e-06,0.05595639656,0.054,0.0,0.0,0.003836888801175994,0.8607233993336043,0.002700509266036387,0.0008990523565353082,1.4269322139081157e-11,0.06419348938588483,0.0,0.0358519288255273,4.925678624866171e-06,8.08837574765687e-15,1.4020653153675286e-06,1.3418570739763708e-08,2.4029268328960617e-09,8.955211418493546e-09,8.984118473261278e-07,5.42327658583072e-09,2.4326807177803903e-08,7.165263523820427e-07,2.0693709895389032e-07,9.79017686360046e-09
1.9344128071984666e-06,0.05595639656,0.054,0.0,0.0,0.0038274405515905208,0.8607177272183943,0.002702384857144265,0.0008996796276583858,1.4317532315547151e-11,0.06419225530199639,0.0,0.035861397282480625,4.914533597473274e-06,8.092648576437068e-15,1.3953768949420127e-06,1.3387391744798158e-08,2.3908484848696455e-09,8.933814665193674e-09,8.963792707402654e-07,5.410645610164147e-09,2.427655908424833e-08,7.168114865424772e-07,2.0657115869280288e-07,9.748798813262867e-09
1.9399230706373558e-06,0.05595639656,0.054,0.0,0.0,0.0038180392872479356,0.8607120830057325,0.0027042517383755217,0.0009003039840766871,1.4365745442955665e-11,0.06419102693802933,0.0,0.03587081864533118,4.903440690773338e-06,8.096901272963278e-15,1.3887358360121292e-06,1.3356355381293342e-08,2.3788606976593597e-09,8.912519217695953e-09,8.943551625078341e-07,5.3980724690116765e-09,2.422650881819961e-08,7.170950626483125e-07,2.0620637909438847e-07,9.707680131392693e-09
1.945433334076245e-06,0.05595639656,0.054,0.0,0.0,0.0038086846548776613,0.8607064664885724,0.002706109969669615,0.0009009254458604385,1.4413961478140113e-11,0.0641898042547156,0.0,0.03588019326822141,4.892399525247022e-06,8.101133980403339e-15,1.3821416964130212e-06,1.332546069037294e-08,2.366962569662847e-09,8.891324368370982e-09,8.923394737388736e-07,5.385556773198432e-09,2.4176655297985342e-08,7.173770931088421e-07,2.058427558631338e-07,9.666818681988807e-09
1.950943597515134e-06,0.05595639656,0.054,0.0,0.0,0.0037993763047735767,0.8607008774619269,0.0027079596104234646,0.0009015440328980979,1.4462180378470165e-11,0.06418858721314168,0.0,0.035889521501720076,4.881409725200019e-06,8.105346840559565e-15,1.3755940390795342e-06,1.3294706721580401e-08,2.3551532104602252e-09,8.870229416024015e-09,8.903321558742637e-07,5.373098136935788e-09,2.412699744868571e-08,7.176575902069904e-07,2.0548028470809856e-07,9.626212350616268e-09
1.956453860954023e-06,0.05595639656,0.054,0.0,0.0,0.0037901138907488353,0.8606953157228407,0.002709800719497503,0.0009021597648983833,1.4510402101844501e-11,0.0641873757747443,0.0,0.03589880369286753,4.870470918713283e-06,8.109539993885407e-15,1.369092431976483e-06,1.326409253245292e-08,2.343431740648382e-09,8.849233665822416e-09,8.883331606836241e-07,5.360696177754428e-09,2.407753420191298e-08,7.179365660964012e-07,2.0511896134327235e-07,9.585859044150024e-09
1.9619641243929122e-06,0.05595639656,0.054,0.0,0.0,0.003780897070091371,0.860689781070366,0.002711633355221633,0.0009027726613922727,1.4558626606683634e-11,0.06418616990130689,0.0,0.03590804018522043,4.859582737594028e-06,8.113713579505263e-15,1.3626364480300264e-06,1.3233617188988426e-08,2.331797291676551e-09,8.828336429226315e-09,8.863424402632065e-07,5.348350516606516e-09,2.4028264496426072e-08,7.182140328050257e-07,2.0475878148791283e-07,9.54575669053106e-09
1.9674743878318013e-06,0.05595639656,0.054,0.0,0.0,0.0037717255035200838,0.8606842733055367,0.002713457575401127,0.0009033827417349751,1.4606853851922975e-11,0.06418496955495538,0.0,0.03591723131889556,4.848744817327538e-06,8.11786773522621e-15,1.3562256650601193e-06,1.320327976558707e-08,2.3202490056861915e-09,8.807537023921671e-09,8.843599470337901e-07,5.336060777733765e-09,2.3979187277694364e-08,7.184900022423564e-07,2.0439974086688487e-07,9.505903238513594e-09
1.9729846512706905e-06,0.05595639656,0.054,0.0,0.0,0.003762598855141689,0.8606787922313455,0.0027152734373224294,0.0009039900251078817,1.4655083797005942e-11,0.06418377469815478,0.0,0.03592637743061315,4.8379567970296995e-06,8.122002597553078e-15,1.349859665714021e-06,1.317307934406742e-08,2.3087860353562026e-09,8.786834773750669e-09,8.823856337385872e-07,5.323826588557635e-09,2.3930301497420952e-08,7.187644861924202e-07,2.040418352109899e-07,9.466296657416221e-09
1.9784949147095796e-06,0.05595639656,0.054,0.0,0.0,0.00375351679240822,0.8606733376527176,0.0027170809977589,0.0009045945305204905,1.4703316401877044e-11,0.06418258529370516,0.0,0.03593547885373948,4.827218319400339e-06,8.126118301709404e-15,1.3435380374008513e-06,1.3143015014322297e-08,2.2974075437451798e-09,8.766229008641904e-09,8.804194534411532e-07,5.3116475798434945e-09,2.38816061144742e-08,7.190374963147832e-07,2.0368506025726965e-07,9.426934936890892e-09
1.9840051781484687e-06,0.05595639656,0.054,0.0,0.0,0.0037444789860751775,0.8606679093764886,0.0027188803129764684,0.000905196276812296,1.4751551626975266e-11,0.06418140130473822,0.0,0.03594453591832884,4.816529030677261e-06,8.130214981647793e-15,1.3372603722271638e-06,1.311308587503723e-08,2.2861127041363387e-09,8.745719064547854e-09,8.784613595232911e-07,5.2995233855493885e-09,2.383310009439927e-08,7.19309044159045e-07,2.0332941174931673e-07,9.387816086679982e-09
