Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
2.7009584381732624e-09,0.05595639656,0.0,0.0,0.0,0.039071434783207556,0.879699890370052,9.058084004400606e-06,0.0,0.0,0.11996861236558012,0.0,0.0005910973023048104,2.073256699453541e-05,2.7531509056157133e-08,4.3398231513615104e-08,1.0627535916366318e-05,3.08208639098744e-06,2.0475355243240725e-08
2.7052519475998024e-09,0.05595639656,0.0,0.0,0.0,0.03907047460567496,0.8796994208244948,9.077711237916145e-06,0.0,0.0,0.11996856627462053,0.0,0.0005920167705915771,2.076174356750162e-05,2.7489378645051248e-08,4.3395675262761994e-08,1.0644492433411485e-05,3.076709083067914e-06,2.047350565250244e-08
2.7095454570263424e-09,0.05595639656,0.0,0.0,0.0,0.0390695144590939,0.8796989513022659,9.09732900888398e-06,0.0,0.0,0.11996852019525515,0.0,0.0005929362016851874,2.0790909025960207e-05,2.7447378751483315e-08,4.339311878855432e-08,1.0661448340211348e-05,3.0713496119410957e-06,2.0471655338261233e-08
2.7138389664528824e-09,0.05595639656,0.0,0.0,0.0,0.0390685543435386,0.8796984818033641,9.116937342540373e-06,0.0,0.0,0.11996847412748174,0.0,0.0005938555955625183,2.08200633738356e-05,2.7405508779888006e-08,4.3390562390382736e-08,1.0678403635741969e-05,3.066007923619409e-06,2.0469804586621278e-08
2.7181324758794224e-09,0.05595639656,0.0,0.0,0.0,0.03906759425908374,0.8796980123277879,9.136536264286343e-06,0.0,0.0,0.11996842807129793,0.0,0.0005947749522002943,2.0849206615050823e-05,2.736376813631237e-08,4.3388006362444227e-08,1.0695358318987423e-05,3.0606839638185436e-06,2.046795367872029e-08
2.7224259853059624e-09,0.05595639656,0.0,0.0,0.0,0.03906663420580443,0.8796975428755358,9.156125799682756e-06,0.0,0.0,0.1199683820267014,0.0,0.0005956942715750965,2.0878338753527544e-05,2.732215623042028e-08,4.3385450992065004e-08,1.0712312388937712e-05,3.0553776779673097e-06,2.0466102890460583e-08
2.7267194947325024e-09,0.05595639656,0.0,0.0,0.0,0.03906567418377619,0.8796970734466065,9.175705974445027e-06,0.0,0.0,0.11996833599368985,0.0,0.0005966135536633664,2.090745979318601e-05,2.7280672476987446e-08,4.338289656092792e-08,1.0729265844587234e-05,3.050089011216155e-06,2.046425249213661e-08
2.7310130041590424e-09,0.05595639656,0.0,0.0,0.0,0.03906471419307496,0.8796966040409991,9.195276814437997e-06,0.0,0.0,0.11996828997226092,0.0,0.0005975327984414076,2.0936569737945096e-05,2.72393162930082e-08,4.338034334675489e-08,1.0746218684937619e-05,3.044817908447836e-06,2.046240274881039e-08
2.7353065135855824e-09,0.05595639656,0.0,0.0,0.0,0.03906375423377704,0.8796961346587119,9.214838345670504e-06,0.0,0.0,0.11996824396241226,0.0,0.000598452005885396,2.0965668591722293e-05,2.7198087102247462e-08,4.3377791620498124e-08,1.0763170908993118e-05,3.039564314285418e-06,2.046055392075851e-08
2.7396000230121224e-09,0.05595639656,0.0,0.0,0.0,0.03906279430595915,0.8796956652997433,9.234390594291475e-06,0.0,0.0,0.11996819796414156,0.0,0.000599371175971379,2.0994756358433715e-05,2.7156984327103065e-08,4.3375241649878085e-08,1.0780122515768737e-05,3.034328173105458e-06,2.0458706263122798e-08
2.7434641814960086e-09,0.05595639656,0.0,0.0,0.0,0.039061930397902164,0.8796952428966082,9.25197970313849e-06,0.0,0.0,0.11996815657559512,0.0,0.0006001983970877753,2.1020925872268297e-05,2.7120099440511415e-08,4.337294839297799e-08,1.079537843328284e-05,3.0296305221782023e-06,2.0457044578994572e-08
2.747328339979895e-09,0.05595639656,0.0,0.0,0.0,0.03906106651546284,0.8796948205123593,9.269561333609695e-06,0.0,0.0,0.11996811519642313,0.0,0.0006010255879070617,2.104708641160343e-05,2.7083316072157254e-08,4.3370656955252895e-08,1.0810633849294452e-05,3.0249469220367856e-06,2.045538422479435e-08
2.751192498463781e-09,0.05595639656,0.0,0.0,0.0,0.0390602026586978,0.8796943981469952,9.287135505038703e-06,0.0,0.0,0.11996807382662392,0.0,0.0006018527484115336,2.1073237979291085e-05,2.704663381109625e-08,4.3368367520610057e-08,1.0825888763094628e-05,3.0202773316500874e-06,2.0453725376104798e-08
2.7550566569476674e-09,0.05595639656,0.0,0.0,0.0,0.03905933882766393,0.8796939758005158,9.304702236839031e-06,0.0,0.0,0.1199680324661957,0.0,0.0006026798785834165,2.1099380578182334e-05,2.7010052246634572e-08,4.3366080270168886e-08,1.0841143173980201e-05,3.0156217098476876e-06,2.0452068205534565e-08
2.7589208154315536e-09,0.05595639656,0.0,0.0,0.0,0.039058475022418285,0.8796935534729192,9.322261548501483e-06,0.0,0.0,0.11996799111513677,0.0,0.000603506978404868,2.1125514211127368e-05,2.6973570971164692e-08,4.336379538034579e-08,1.0856397081250899e-05,3.0109800153239635e-06,2.0450412882822842e-08
2.76278497391544e-09,0.05595639656,0.0,0.0,0.0,0.03905761124301809,0.879693131164205,9.339813459591606e-06,0.0,0.0,0.11996794977344534,0.0,0.000604334047857979,2.115163888097544e-05,2.693718957809937e-08,4.336151302480538e-08,1.0871650484211405e-05,3.00635220664382e-06,2.0448759574517285e-08
2.766649132399326e-09,0.05595639656,0.0,0.0,0.0,0.03905674748952083,0.879692708874372,9.357357989747045e-06,0.0,0.0,0.1199679084411197,0.0,0.0006051610869247767,2.1177754590574932e-05,2.6900907662275375e-08,4.3359233374384476e-08,1.0886903382170944e-05,3.0017382422478236e-06,2.0447108443910124e-08
2.7705132908832123e-09,0.05595639656,0.0,0.0,0.0,0.039055883761984114,0.879692286603419,9.374895158674615e-06,0.0,0.0,0.11996786711815807,0.0,0.0006059880955872289,2.1203861342773334e-05,2.6864724822936264e-08,4.33569565960099e-08,1.0902155774440225e-05,2.997138080455617e-06,2.044545965124566e-08
2.7743774493670986e-09,0.05595639656,0.0,0.0,0.0,0.039055020060465746,0.8796918643513454,9.392424986147615e-06,0.0,0.0,0.1199678258045587,0.0,0.0006068150738272453,2.1229959140417208e-05,2.6828640663397573e-08,4.3354682853670064e-08,1.0917407660331718e-05,2.9925516794702804e-06,2.0443813353809147e-08
2.778241607850985e-09,0.05595639656,0.0,0.0,0.0,0.03905415638502369,0.8796914421181498,9.40994749200376e-06,0.0,0.0,0.11996778450031981,0.0,0.0006076420216266779,2.125604798635224e-05,2.6792654786907937e-08,4.335241230937551e-08,1.0932659039163826e-05,2.987978997385473e-06,2.0442169706073367e-08
2.782105766334871e-09,0.05595639656,0.0,0.0,0.0,0.0390532927357161,0.8796910199038314,9.42746269614306e-06,0.0,0.0,0.11996774320543964,0.0,0.0006084689389673254,2.1282127883423232e-05,2.6756766795743727e-08,4.335014512174345e-08,1.0947909910261777e-05,2.983419992191767e-06,2.044052885981463e-08
2.7859699248187573e-09,0.05595639656,0.0,0.0,0.0,0.03905242911260124,0.8796905977083891,9.44497061852495e-06,0.0,0.0,0.11996770191991638,0.0,0.0006092958258309366,2.1308198834474063e-05,2.6720976296815966e-08,4.334788144476106e-08,1.0963160272951964e-05,2.9788746217785026e-06,2.043889096376882e-08
2.7898340833026436e-09,0.05595639656,0.0,0.0,0.0,0.03905156551573752,0.8796901755318222,9.462471279165783e-06,0.0,0.0,0.11996766064374831,0.0,0.0006101226821992118,2.1334260842347734e-05,2.668528290024089e-08,4.334562143044159e-08,1.0978410126563325e-05,2.974342843937939e-06,2.043725616345256e-08
2.79369824178653e-09,0.05595639656,0.0,0.0,0.0,0.03905070194518354,0.8796897533741292,9.479964698136321e-06,0.0,0.0,0.11996761937693358,0.0,0.0006109495080538035,2.1360313909886365e-05,2.6649686218059185e-08,4.3343365228623073e-08,1.0993659470428606e-05,2.9698246163706894e-06,2.0435624601635767e-08
2.797562400270416e-09,0.05595639656,0.0,0.0,0.0,0.03904983840099798,0.8796893312353095,9.49745089555969e-06,0.0,0.0,0.11996757811947044,0.0,0.0006117763033763204,2.138635803993117e-05,2.6614185863442727e-08,4.334111298570749e-08,1.1008908303885122e-05,2.9653198966911695e-06,2.0433996418698472e-08
2.8014265587543023e-09,0.05595639656,0.0,0.0,0.0,0.03904897488323966,0.8796889091153618,9.514929891609105e-06,0.0,0.0,0.11996753687135708,0.0,0.0006126030681483306,2.141239323532247e-05,2.6578781451262886e-08,4.3338864844778197e-08,1.1024156626274184e-05,2.960828642432342e-06,2.043237175213224e-08
2.8052907172381885e-09,0.05595639656,0.0,0.0,0.0,0.039048111391967545,0.8796884870142853,9.532401706505834e-06,0.0,0.0,0.1199674956325917,0.0,0.0006134298023513606,2.1438419498899702e-05,2.654347259799709e-08,4.3336620946329386e-08,1.1039404436941167e-05,2.95635081104884e-06,2.0430750736726198e-08
2.8091548757220748e-09,0.05595639656,0.0,0.0,0.0,0.03904724792724066,0.8796880649320789,9.549866360516174e-06,0.0,0.0,0.11996745440317247,0.0,0.0006142565059669006,2.146443683350143e-05,2.6508258923851554e-08,4.3334381427847176e-08,1.105465173523331e-05,2.9518863599215573e-06,2.042913350434193e-08
2.813019034205961e-09,0.05595639656,0.0,0.0,0.0,0.03904638448911819,0.8796876428687416,9.567323873950448e-06,0.0,0.0,0.1199674131830976,0.0,0.0006150831789764042,2.1490445241965295e-05,2.6473140048557643e-08,4.3332146424934805e-08,1.1069898520503996e-05,2.9474352463622363e-06,2.042752018422085e-08
2.8168831926898473e-09,0.05595639656,0.0,0.0,0.0,0.039045521077659365,0.8796872208242724,9.584774267158524e-06,0.0,0.0,0.1199673719723653,0.0,0.0006159098213612954,2.151644472712808e-05,2.6438115600546292e-08,4.332991606828169e-08,1.1085144792103342e-05,2.942997427615796e-06,2.042591090302963e-08
2.8203609353253447e-09,0.05595639656,0.0,0.0,0.0,0.03904474403019291,0.8796868410003813,9.600473550103874e-06,0.0,0.0,0.11996733489069258,0.0,0.0006166537733082715,2.153983663669605e-05,2.640667402094366e-08,4.332791282859598e-08,1.1098865996825786e-05,2.9390147224244723e-06,2.04244661058338e-08
2.823838677960842e-09,0.05595639656,0.0,0.0,0.0,0.0390439670044154,0.8796864611917721,9.61616709707179e-06,0.0,0.0,0.11996729781658454,0.0,0.0006173977004206483,2.1563221322753978e-05,2.6375308346609808e-08,4.332591355144975e-08,1.1112586784495745e-05,2.9350427201037076e-06,2.0423024769661376e-08
2.8273164205963396e-09,0.05595639656,0.0,0.0,0.0,0.03904319000037025,0.8796860813984435,9.631854922975391e-06,0.0,0.0,0.11996726075003981,0.0,0.0006181416026848221,2.158659878736804e-05,2.634401830746849e-08,4.332391832608747e-08,1.112630715465019e-05,2.9310813893677956e-06,2.0421586981570724e-08
2.830794163231837e-09,0.05595639656,0.0,0.0,0.0,0.03904241301810087,0.879685701620395,9.647537042748994e-06,0.0,0.0,0.11996722369105708,0.0,0.0006188854800871722,2.160996903260382e-05,2.631280363667254e-08,4.332192724145596e-08,1.1140027106826439e-05,2.927130698896903e-06,2.0420152826580135e-08
2.8342719058673345e-09,0.05595639656,0.0,0.0,0.0,0.03904163605765074,0.8796853218576259,9.663213471347257e-06,0.0,0.0,0.11996718663963499,0.0,0.000619629332614061,2.163333206052633e-05,2.6281664067276676e-08,4.3319940385702065e-08,1.1153746640565453e-05,2.923190617341362e-06,2.0418722388280852e-08
2.837749648502832e-09,0.05595639656,0.0,0.0,0.0,0.03904085911906338,0.8796849421101354,9.678884223744415e-06,0.0,0.0,0.11996714959577219,0.0,0.0006203731602518369,2.1656687873200007e-05,2.6250599332002206e-08,4.331795784474686e-08,1.1167465755412113e-05,2.9192611133246402e-06,2.0417295748984528e-08
2.8412273911383294e-09,0.05595639656,0.0,0.0,0.0,0.03904008220238235,0.8796845623779228,9.694549314933103e-06,0.0,0.0,0.11996711255946736,0.0,0.0006211169629868352,2.168003647268871e-05,2.6219609164690714e-08,4.331597970226921e-08,1.1181184450913716e-05,2.9153421554448223e-06,2.0415872989392337e-08
2.844705133773827e-09,0.05595639656,0.0,0.0,0.0,0.03903930530765123,0.8796841826609872,9.710208759923038e-06,0.0,0.0,0.11996707553071916,0.0,0.000621860740805379,2.1703377861055713e-05,2.6188693301027544e-08,4.3314006040371855e-08,1.1194902726619246e-05,2.911433712276169e-06,2.0414454188428894e-08
2.8481828764093243e-09,0.05595639656,0.0,0.0,0.0,0.03903852843491364,0.879683802959328,9.725862573739805e-06,0.0,0.0,0.11996703850952621,0.0,0.0006226044936937804,2.1726712040363715e-05,2.6157851478247134e-08,4.331203693977027e-08,1.1208620582079625e-05,2.9075357523713123e-06,2.041303942338118e-08
2.851660619044822e-09,0.05595639656,0.0,0.0,0.0,0.03903775158421327,0.8796834232729444,9.741510771423661e-06,0.0,0.0,0.11996700149588718,0.0,0.0006233482216383414,2.1750039012674842e-05,2.6127083434680596e-08,4.331007247962945e-08,1.122233801684818e-05,2.9036482442639153e-06,2.041162877006665e-08
2.8551383616803192e-09,0.05595639656,0.0,0.0,0.0,0.039036974755593756,0.8796830436018357,9.7571533680285e-06,0.0,0.0,0.11996696448980068,0.0,0.000624091924625355,2.1773358780050638e-05,2.609638890968245e-08,4.3308112737375575e-08,1.1236055030480683e-05,2.8997711564709335e-06,2.0410222302847945e-08
2.8586161043158167e-09,0.05595639656,0.0,0.0,0.0,0.039036197949098864,0.8796826639460013,9.772790378620866e-06,0.0,0.0,0.11996692749126539,0.0,0.000624835602641107,2.1796671344552083e-05,2.606576764382637e-08,4.3306157788793627e-08,1.1249771622535146e-05,2.895904457494462e-06,2.0408820094545384e-08
2.862093846951314e-09,0.05595639656,0.0,0.0,0.0,0.039035421164772266,0.87968228430544,9.788421818278852e-06,0.0,0.0,0.11996689050027994,0.0,0.0006255792556718756,2.181997670823957e-05,2.603521937900362e-08,4.330420770818293e-08,1.1263487792571711e-05,2.892048115823645e-06,2.040742221642644e-08
2.869049332222309e-09,0.05595639656,0.0,0.0,0.0,0.039033867662798975,0.8796815250701348,9.819668045155183e-06,0.0,0.0,0.11996681654095304,0.0,0.0006270664867235491,2.18665658414114e-05,2.5974340825891436e-08,4.3300322440345894e-08,1.129091886484292e-05,2.884366378303868e-06,2.0404639728549427e-08
2.8753092689662045e-09,0.05595639656,0.0,0.0,0.0,0.039032469587277574,0.8796808418105871,9.84777074820999e-06,0.0,0.0,0.11996675000336554,0.0,0.0006284049090836547,2.190847145514047e-05,2.591979722677063e-08,4.329684306191571e-08,1.1315605382218472e-05,2.8774879202139607e-06,2.0402150983910303e-08
2.8815692057101e-09,0.05595639656,0.0,0.0,0.0,0.039031071584262084,0.8796801586005136,9.875855636347078e-06,0.0,0.0,0.11996668349021816,0.0,0.0006297432502788136,2.1950353770249394e-05,2.5865486191113238e-08,4.3293380541614384e-08,1.1340290525516665e-05,2.870642529365707e-06,2.0399677311466138e-08
2.8878291424539953e-09,0.05595639656,0.0,0.0,0.0,0.03902967365400782,0.8796794754399097,9.903922797781756e-06,0.0,0.0,0.11996661700150289,0.0,0.000631081510228888,2.199221279873368e-05,2.5811406255948034e-08,4.3289935258221384e-08,1.1364974292252248e-05,2.8638300217880883e-06,2.0397219075289385e-08
2.8940890791978907e-09,0.05595639656,0.0,0.0,0.0,0.039028275796770075,0.8796787923287708,9.931972320769618e-06,0.0,0.0,0.11996655053721161,0.0,0.000632419688853746,2.203404855258283e-05,2.575755597047632e-08,4.3286507575711586e-08,1.1389656679962668e-05,2.8570502135310196e-06,2.039477662490806e-08
2.900349015941786e-09,0.05595639656,0.0,0.0,0.0,0.039026878012804064,0.8796781092670926,9.96000429358854e-06,0.0,0.0,0.11996648409733623,0.0,0.00063375778607328,2.2075861043780358e-05,2.5703933896027297e-08,4.3283097843304823e-08,1.1414337686207833e-05,2.8503029206996654e-06,2.0392350295802756e-08
2.9066089526856816e-09,0.05595639656,0.0,0.0,0.0,0.039025480302364884,0.8796774262548708,9.988018804521337e-06,0.0,0.0,0.11996641768186865,0.0,0.0006350958018074228,2.2117650284303793e-05,2.565053860577375e-08,4.3279706395593894e-08,1.143901730857008e-05,2.843587959488029e-06,2.0389940409800072e-08
2.912868889429577e-09,0.05595639656,0.0,0.0,0.0,0.0390240826657074,0.8796767432921008,1.0016015941838875e-05,0.0,0.0,0.11996635129080066,0.0,0.000636433735976164,2.2159416286124694e-05,2.5597368684508754e-08,4.327633355308535e-08,1.1463695544654123e-05,2.8369051462114217e-06,2.0387547275230947e-08
2.9191288261734724e-09,0.05595639656,0.0,0.0,0.0,0.03902268510308634,0.8796760603787781,1.0043995793783649e-05,0.0,0.0,0.11996628492412409,0.0,0.0006377715884995659,2.220115906120863e-05,2.554442272857129e-08,4.3272979622525385e-08,1.1488372392086835e-05,2.830254297338072e-06,2.0385171187151584e-08
2.925388762917368e-09,0.05595639656,0.0,0.0,0.0,0.039021287614756074,0.8796753775148983,1.0071958448553712e-05,0.0,0.0,0.11996621858183075,0.0,0.0006391093592977789,2.224287862151524e-05,2.5491699345805377e-08,4.326964489701122e-08,1.1513047848516991e-05,2.8236352295199047e-06,2.0382812427703e-08
2.9316486996612632e-09,0.05595639656,0.0,0.0,0.0,0.03901989020097071,0.879674694700457,1.0099903994287033e-05,0.0,0.0,0.11996615226391236,0.0,0.0006404470482910569,2.2284574978998176e-05,2.5439197155445406e-08,4.3266329656347475e-08,1.1537721911615105e-05,2.817047759622371e-06,2.0380471266419856e-08
2.9379086364051587e-09,0.05595639656,0.0,0.0,0.0,0.03901849286198396,0.8796740119354497,1.0127832519046353e-05,0.0,0.0,0.11996608597036065,0.0,0.0006417846553997711,2.2326248145605175e-05,2.5386914787955552e-08,4.32630341674578e-08,1.156239457907332e-05,2.8104917047534375e-06,2.0378147960476228e-08
2.944168573149054e-09,0.05595639656,0.0,0.0,0.0,0.039017095598049154,0.879673329219872,1.0155744110804473e-05,0.0,0.0,0.11996601970116734,0.0,0.0006431221805444244,2.236789813327801e-05,2.5334850884894897e-08,4.325975868456729e-08,1.1587065848605215e-05,2.803966882291857e-06,2.037584275496023e-08
2.9504285098929495e-09,0.05595639656,0.0,0.0,0.0,0.039015698409419174,0.879672646553719,1.018363885742992e-05,0.0,0.0,0.11996595345632412,0.0,0.0006444596236456658,2.2409524953952532e-05,2.5283004098820588e-08,4.325650344941834e-08,1.1611735717945672e-05,2.7974731099145763e-06,2.0373555883146304e-08
2.956688446636845e-09,0.05595639656,0.0,0.0,0.0,0.039014301296346386,0.8796719639369868,1.0211516846673029e-05,0.0,0.0,0.11996588723582263,0.0,0.0006457969846243036,2.2451128619558667e-05,2.5231373093194005e-08,4.3253268691650824e-08,1.1636404184850651e-05,2.7910102056232635e-06,2.037128756674173e-08
2.9629483833807403e-09,0.05595639656,0.0,0.0,0.0,0.03901290425908267,0.8796712813696702,1.0239378166152404e-05,0.0,0.0,0.11996582103965447,0.0,0.0006471342634013165,2.2492709142020432e-05,2.5179956542268237e-08,4.325005462909139e-08,1.1661071247097042e-05,2.7845779877701023e-06,2.0369038016158653e-08
2.9692083201246357e-09,0.05595639656,0.0,0.0,0.0,0.03901150729787935,0.8796705988517651,1.0267222903341779e-05,0.0,0.0,0.11996575486781128,0.0,0.0006484714598978693,2.2534266533255913e-05,2.512875313096709e-08,4.3246861467936326e-08,1.168573690248251e-05,2.7781762750828643e-06,2.0366807430795525e-08
2.975468256868531e-09,0.05595639656,0.0,0.0,0.0,0.0390101104129871,0.8796699163832672,1.0295051145557315e-05,0.0,0.0,0.11996568872028457,0.0,0.000649808574035323,2.2575800805177314e-05,2.50777615547728e-08,4.3243689403032236e-08,1.1710401148825315e-05,2.771804886689161e-06,2.036459599927523e-08
2.9817281936124266e-09,0.05595639656,0.0,0.0,0.0,0.039008713604656,0.8796692339641715,1.032286297994522e-05,0.0,0.0,0.11996562259706595,0.0,0.0006511456057352463,2.261731196969092e-05,2.5026980519624478e-08,4.324053861819601e-08,1.1735063983964169e-05,2.765463642139943e-06,2.036240389967432e-08
2.987988130356322e-09,0.05595639656,0.0,0.0,0.0,0.03900731687313543,0.8796685515944737,1.0350658493469763e-05,0.0,0.0,0.11996555649814691,0.0,0.0006524825549194284,2.2658800038697135e-05,2.497640874181782e-08,4.323740928643927e-08,1.1759725405758028e-05,2.759152361432308e-06,2.0360231299785172e-08
2.9942480671002174e-09,0.05595639656,0.0,0.0,0.0,0.0390059202186741,0.8796678692741691,1.0378437772901633e-05,0.0,0.0,0.11996549042351899,0.0,0.0006538194215098897,2.270026502409048e-05,2.4926044947900137e-08,4.323430157018865e-08,1.178438541208596e-05,2.752870865031583e-06,2.035807835737249e-08
3.000508003844113e-09,0.05595639656,0.0,0.0,0.0,0.039004523641519975,0.8796671870032532,1.0406200904806698e-05,0.0,0.0,0.11996542437317366,0.0,0.0006551562054288919,2.274170693775958e-05,2.4875887874564437e-08,4.323121562157258e-08,1.1809044000846959e-05,2.7466189738926815e-06,2.0355945220399038e-08
3.0067679405880082e-09,0.05595639656,0.0,0.0,0.0,0.03900312714192022,0.8796665047817215,1.0433947975535066e-05,0.0,0.0,0.11996535834710231,0.0,0.000656492906598949,2.2783125791587215e-05,2.482593626854742e-08,4.322815158267872e-08,1.1833701169959794e-05,2.7403965094807805e-06,2.0353832027254186e-08
3.019287814075799e-09,0.05595639656,0.0,0.0,0.0,0.03900033437636865,0.8796651404867919,1.0489394277721228e-05,0.0,0.0,0.1199652263677474,0.0,0.0006591660603836017,2.28658943672198e-05,2.4726644495048564e-08,4.3222089753467623e-08,1.1883011241013897e-05,2.7280391493677423e-06,2.0349665979572374e-08
3.0305557002148107e-09,0.05595639656,0.0,0.0,0.0,0.03899782115507133,0.879663912790203,1.0539241881945397e-05,0.0,0.0,0.11996510766925889,0.0,0.0006615716150165642,2.2940307339719132e-05,2.46379722265604e-08,4.3216710266187895e-08,1.1927385429285863e-05,2.717016384750955e-06,2.034598594515316e-08
3.0418235863538224e-09,0.05595639656,0.0,0.0,0.0,0.03899530818885642,0.8796626852535473,1.0589038779931797e-05,0.0,0.0,0.11996498904928422,0.0,0.0006639769003504266,2.3014645782865026e-05,2.4549946630136533e-08,4.321140354129178e-08,1.1971754986416564e-05,2.706086211522528e-06,2.034237226790237e-08
3.053091472492834e-09,0.05595639656,0.0,0.0,0.0,0.03899279547913406,0.8796614578767976,1.06387854661578e-05,0.0,0.0,0.11996487050777267,0.0,0.0006663819159436513,2.3088909765746146e-05,2.4462560747094472e-08,4.320617007459787e-08,1.2016119900961397e-05,2.695247609402163e-06,2.0338825438745952e-08
3.0643593586318457e-09,0.05595639656,0.0,0.0,0.0,0.038990283027304215,0.8796602306599273,1.0688482432080434e-05,0.0,0.0,0.11996475204467337,0.0,0.0006687866613580606,2.3163099357389956e-05,2.4375807716552578e-08,4.3201010274673906e-08,1.2060480161670261e-05,2.684499564890119e-06,2.0335345865691155e-08
3.0756272447708574e-09,0.05595639656,0.0,0.0,0.0,0.038987770834756186,0.8796590036029087,1.0738130165984299e-05,0.0,0.0,0.11996463365993512,0.0,0.0006711911361589815,2.3237214626762805e-05,2.4289680773721635e-08,4.319592446681184e-08,1.210483575748452e-05,2.6738410715519467e-06,2.0331933877682796e-08
3.086895130909869e-09,0.05595639656,0.0,0.0,0.0,0.038985258902868254,0.879657776705715,1.0787729152839366e-05,0.0,0.0,0.11996451535350659,0.0,0.0006735953399153765,2.3311255642770036e-05,2.4204173248235782e-08,4.3190912896903936e-08,1.214918667753399e-05,2.6632711302838434e-06,2.0328589728349037e-08
3.0981630170488807e-09,0.05595639656,0.0,0.0,0.0,0.03898274723300727,0.8796565499683187,1.0837279874168117e-05,0.0,0.0,0.1199643971253362,0.0,0.0006759992721999699,2.3385222474256035e-05,2.4119278562517143e-08,4.318597573529711e-08,1.2193532911133978e-05,2.652788749559708e-06,2.0325313599598638e-08
3.1094309031878924e-09,0.05595639656,0.0,0.0,0.0,0.03898023582652837,0.8796553233906923,1.0886782807921936e-05,0.0,0.0,0.11996427897537211,0.0,0.0006784029325893615,2.3459115190004382e-05,2.403499023017492e-08,4.318111308045366e-08,1.2237874447782308e-05,2.642392945660188e-06,2.0322105605117494e-08
3.120698789326904e-09,0.05595639656,0.0,0.0,0.0,0.03897772468477456,0.8796540969728087,1.0936238428366257e-05,0.0,0.0,0.11996416090356239,0.0,0.0006808063206641322,2.3532933858737882e-05,2.3951301854439586e-08,4.3176324962450914e-08,1.2282211277156415e-05,2.6320827428847162e-06,2.0318965793770116e-08
3.1319666754659158e-09,0.05595639656,0.0,0.0,0.0,0.038975213809076543,0.87965287071464,1.0985647205974032e-05,0.0,0.0,0.11996404290985478,0.0,0.0006832094360089449,2.360667854911867e-05,2.3868207126631302e-08,4.3171611346465224e-08,1.2326543389110423e-05,2.6218571737471676e-06,2.0315894152869344e-08
3.1432345616049274e-09,0.05595639656,0.0,0.0,0.0,0.0389727032007523,0.879651644616159,1.1035009607327258e-05,0.0,0.0,0.11996392499419688,0.0,0.0006856122782126317,2.36803493297483e-05,2.3785699824661175e-08,4.316697213613225e-08,1.2370870773672305e-05,2.6117152791558998e-06,2.0312890611343935e-08
3.154502447743939e-09,0.05595639656,0.0,0.0,0.0,0.038970192861106985,0.8796504186773375,1.1084326095026254e-05,0.0,0.0,0.11996380715653612,0.0,0.0006880148468682783,2.3753946269167788e-05,2.370377381156342e-08,4.3162407176718225e-08,1.2415193421041035e-05,2.6016561085787243e-06,2.0309955042822e-08
3.1657703338829508e-09,0.05595639656,0.0,0.0,0.0,0.03896768279143259,0.8796491928981479,1.1133597127606403e-05,0.0,0.0,0.11996368939681964,0.0,0.0006904171415733001,2.3827469435857737e-05,2.362242303405777e-08,4.3157916258245286e-08,1.245951132158378e-05,2.5916787201933344e-06,2.0307087268592565e-08
3.1770382200219624e-09,0.05595639656,0.0,0.0,0.0,0.038965172993007786,0.8796479672785626,1.1182823159462032e-05,0.0,0.0,0.11996357171499454,0.0,0.0006928191619295091,2.3900918898238362e-05,2.3541641521142865e-08,4.3153499118551194e-08,1.2503824465833116e-05,2.5817821810238017e-06,2.0304287060457248e-08
3.188306106160974e-09,0.05595639656,0.0,0.0,0.0,0.038962663467097716,0.8796467418185534,1.1232004640777171e-05,0.0,0.0,0.11996345411100759,0.0,0.000695220907543177,2.397429472466957e-05,2.3461423382718953e-08,4.3149155446167085e-08,1.2548132844484317e-05,2.5719655670637835e-06,2.0301554143507517e-08
3.1995739922999858e-09,0.05595639656,0.0,0.0,0.0,0.03896015421495387,0.8796455165180922,1.1281142017462873e-05,0.0,0.0,0.11996333658480549,0.0,0.0006976223780250899,2.4047596983451065e-05,2.3381762808238326e-08,4.3144884883105476e-08,1.259243644839262e-05,2.5622279633869853e-06,2.0298888198800154e-08
3.2108418784389974e-09,0.05595639656,0.0,0.0,0.0,0.038957645237813886,0.8796442913771513,1.1330235731100814e-05,0.0,0.0,0.11996321913633468,0.0,0.0007000235729905982,2.4120825742822355e-05,2.330265406538357e-08,4.3140687027618196e-08,1.2636735268570564e-05,2.552568464245377e-06,2.0296288865917687e-08
3.222109764578009e-09,0.05595639656,0.0,0.0,0.0,0.03895513653690145,0.8796430663957021,1.1379286218892968e-05,0.0,0.0,0.11996310176554147,0.0,0.00070242449205966,2.4193981070962855e-05,2.3224091498773206e-08,4.313656143680768e-08,1.2681029296185337e-05,2.5429861731557513e-06,2.029375574545277e-08
3.2333776507170208e-09,0.05595639656,0.0,0.0,0.0,0.03895262811342611,0.8796418415737167,1.1428293913616982e-05,0.0,0.0,0.11996298447237207,0.0,0.0007048251348568787,2.4267063035991953e-05,2.3146069528693084e-08,4.313250762911025e-08,1.2725318522556186e-05,2.5334802029751208e-06,2.0291288401411817e-08
