Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
5.131350725477287e-07,0.04549462152788396,0.054,8.425753811963128e-17,0.019631415853824906,9.553854909324653e-11,3.08596000458074e-10,0.00014964087418583907,0.0,0.0,0.007141367931722926,0.870184291918788,0.0,5.454834663522714e-25,6.111333063924033e-25,0.06585035901928556,2.6367184708188694e-31,2.6579577856822348e-17,1.0990036913068463e-11
5.14081446642862e-07,0.04549462152788396,0.054,8.469069113859089e-17,0.01964117417190907,9.573601974329893e-11,3.0915500394188997e-10,0.0001494404295837188,0.0,0.0,0.00713181005750111,0.8701794127594664,0.0,5.492238749361139e-25,6.151923434047142e-25,0.0658505594637069,2.6625046226736974e-31,2.6544417191948336e-17,1.0973332047748634e-11
5.150278207379953e-07,0.04549462152788396,0.054,8.512495348004449e-17,0.019650906349777758,9.593328828846647e-11,3.097135005567247e-10,0.00014924052237293134,0.0,0.0,0.007122277786104102,0.8701745466702527,0.0,5.529797378290511e-25,6.192687324536221e-25,0.06585075937073707,2.688476656205176e-31,2.6509348897787e-17,1.095667690355533e-11
5.159741948331286e-07,0.04549462152788396,0.054,8.556032453792061e-17,0.019660612492469226,9.613035506296e-11,3.102714909752847e-10,0.00014904115039227016,0.0,0.0,0.00711277101465484,0.8701696935986282,0.0,5.567510710308475e-25,6.233625040469565e-25,0.06585095874253728,2.714635402811174e-31,2.6474374386653907e-17,1.0940071315525622e-11
5.169205689282619e-07,0.04549462152788396,0.054,8.59968037050727e-17,0.01967029270445917,9.632722040158302e-11,3.108289758714228e-10,0.00014884231149211397,0.0,0.0,0.0071032896408272615,0.8701648534923546,0.0,5.605378904699015e-25,6.274736886575085e-25,0.06585115758125712,2.7409816950481833e-31,2.6439492372117805e-17,1.0923515118382394e-11
5.178669430233951e-07,0.04549462152788396,0.054,8.643439037329897e-17,0.01967994708966445,9.652388463970094e-11,3.1138595592009054e-10,0.00014864400353434927,0.0,0.0,0.007093833562842609,0.8701600262994734,0.0,5.643402120036053e-25,6.316023167231381e-25,0.06585135588903474,2.767516366627205e-31,2.6404703223002063e-17,1.0907008146553958e-11
5.197596912136617e-07,0.04549462152788396,0.054,8.731288377500402e-17,0.019699178792616706,9.691661115851651e-11,3.1249840418007173e-10,0.00014824897195061897,0.0,0.0,0.0070749968900017685,0.870150410447441,0.0,5.719914244316446e-25,6.399120247970543e-25,0.0658517509202586,2.82115418840328e-31,2.6335400679627742e-17,1.087414121523231e-11
5.216524394039283e-07,0.04549462152788396,0.054,8.81957998570366e-17,0.01971830842162576,9.73085373124519e-11,3.136088411752401e-10,0.00014785603876341555,0.0,0.0,0.007056260192710227,0.8701408456323811,0.0,5.797048337675455e-25,6.482918710770035e-25,0.06585214385308653,2.8755555607621233e-31,2.6266463947552756e-17,1.084146919200762e-11
5.235451875941948e-07,0.04549462152788396,0.054,8.908313371771572e-17,0.019737336788286246,9.769966580169318e-11,3.147172723405433e-10,0.00014746518727433485,0.0,0.0,0.007037622676071742,0.8701313314484969,0.0,5.87480564350486e-25,6.567420978191399e-25,0.06585253470421697,2.930727194537597e-31,2.6197889921079095e-17,1.0808990744083416e-11
5.254379357844614e-07,0.04549462152788396,0.054,8.997488044025873e-17,0.019756264695602918,9.808999933269353e-11,3.15823703124596e-10,0.00014707640096185766,0.0,0.0,0.0070190835536030685,0.8701218674942851,0.0,5.953187394173596e-25,6.652629467307836e-25,0.0658529234901714,2.9866758186454943e-31,2.6129676028221268e-17,1.077670453609612e-11
5.27330683974728e-07,0.04549462152788396,0.054,9.087103509334735e-17,0.019775092938104026,9.847954061733293e-11,3.1692813898845747e-10,0.0001466896634790129,0.0,0.0,0.007000642047122924,0.8701124533724824,0.0,6.032194811137413e-25,6.738546589736798e-25,0.06585331022729679,3.0434081799552323e-31,2.606181919388472e-17,1.0744609230764133e-11
5.292234321649945e-07,0.04549462152788396,0.054,9.177159273167969e-17,0.019793822301952948,9.88682923721098e-11,3.1803058540444573e-10,0.00014630495865107686,0.0,0.0,0.0069822973866426495,0.8701030886900067,0.0,6.111829105047069e-25,6.825174751672166e-25,0.06585369493176785,3.100931043162367e-31,2.599431677911617e-17,1.0712703489507711e-11
5.311161803552611e-07,0.04549462152788396,0.054,9.267654839650917e-17,0.019812453565058088,9.925625731736336e-11,3.1913104785499493e-10,0.0001459222704733081,0.0,0.0,0.006964048810258565,0.8700937730579039,0.0,6.1920914758550875e-25,6.912516353916006e-25,0.06585407761958939,3.159251190661962e-31,2.5927165928769262e-17,1.0680985973043823e-11
5.330089285455277e-07,0.04549462152788396,0.054,9.35858971161699e-17,0.019830987497181075,9.964343817652704e-11,3.202295318315495e-10,0.00014554158310871803,0.0,0.0,0.006945895564046025,0.8700845060912932,0.0,6.272983112921032e-25,7.000573791909873e-25,0.0658544583065983,3.218375422422808e-31,2.586036398039116e-17,1.0649455341953451e-11
5.349016767357942e-07,0.04549462152788396,0.054,9.449963390658881e-17,0.019849424860043208,1.0002983767541177e-10,3.21326042833499e-10,0.00014516288088587743,0.0,0.0,0.006927836901955176,0.870075287409314,0.0,6.354505195115351e-25,7.089349455765706e-25,0.06585483700846612,3.278310555862488e-31,2.5793908163375283e-17,1.0618110257223805e-11
5.367944249260608e-07,0.04549462152788396,0.054,9.541775377178527e-17,0.01986776640743017,1.0041545854151837e-10,3.224205863671493e-10,0.0001447861482967567,0.0,0.0,0.006909872085708322,0.870066116635073,0.0,6.436658890921775e-25,7.178845730296289e-25,0.06585521374070077,3.339063425723287e-31,2.5727795848872075e-17,1.0586949380765365e-11
5.386871731163274e-07,0.04549462152788396,0.054,9.634025170435824e-17,0.01988601288529529,1.0080030350337713e-10,3.2351316794472885e-10,0.00014441136999460052,0.0,0.0,0.006892000384698914,0.8700569933955942,0.0,6.51944535853836e-25,7.269064995045305e-25,0.06585558851864907,3.400640883948919e-31,2.5662024342981948e-17,1.0555971375905828e-11
5.405799213065939e-07,0.04549462152788396,0.054,9.726712268596157e-17,0.01990416503186099,1.0118437528991453e-10,3.2460379308343084e-10,0.00014403853079183486,0.0,0.0,0.006874221075892075,0.8700479173217659,0.0,6.602865745977131e-25,7.360009624316989e-25,0.06585596135749855,3.4630497995620656e-31,2.5596591056258794e-17,1.0525174907860878e-11
5.424726694968605e-07,0.04549462152788396,0.054,9.819836168776757e-17,0.019922223577718827,1.0156767662984574e-10,3.256924673044881e-10,0.00014366761565800685,0.0,0.0,0.006856533443726707,0.8700388880482929,0.0,6.6869211911624e-25,7.451681987205373e-25,0.0658563322722797,3.5262970585427356e-31,2.553149335715021e-17,1.0494558644183043e-11
5.44365417687127e-07,0.04549462152788396,0.054,9.913396367091889e-17,0.01994018924592788,1.0195021025109251e-10,3.2677919613228154e-10,0.00014329860971775663,0.0,0.0,0.006838936780019083,0.8700299052136449,0.0,6.771612822027723e-25,7.544084447623148e-25,0.06585670127786783,3.5903895637074174e-31,2.5466728702906617e-17,1.0464121255188876e-11
5.462581658773936e-07,0.04549462152788396,0.054,1.0007392358696969e-16,0.019958062752111646,1.0233197888022538e-10,3.278639850934795e-10,0.0001429314982488205,0.0,0.0,0.006821430383867948,0.8700209684600105,0.0,6.856941756611565e-25,7.637219364330137e-25,0.06585706838898528,3.6553342345890395e-31,2.5402294519138582e-17,1.0433861414365713e-11
5.481509140676602e-07,0.04549462152788396,0.054,1.0101823637831556e-16,0.019975844804553482,1.027129852419293e-10,3.289468397162087e-10,0.00014256626668006478,0.0,0.0,0.006804013561561087,0.8700120774332484,0.0,6.942909103151661e-25,7.731089090961393e-25,0.06585743362020309,3.7211380073177097e-31,2.5338188311441317e-17,1.0403777798758309e-11
5.500436622579267e-07,0.04549462152788396,0.054,1.0196689697861307e-16,0.019993536104290516,1.0309323205849224e-10,3.3002776552925494e-10,0.00014220290058955033,0.0,0.0,0.0067866856264833025,0.8700032317828392,0.0,7.029515960178116e-25,7.825695976054909e-25,0.0658577969859433,3.7878078345022415e-31,2.527440755822403e-17,1.0373869089336512e-11
5.519364104481933e-07,0.04549462152788396,0.054,1.0291990031318896e-16,0.020011137345206157,1.0347272204931537e-10,3.311067680612919e-10,0.00014184138570262587,0.0,0.0,0.006769445899025832,0.8699944311618419,0.0,7.1167634166052465e-25,7.921042363078986e-25,0.06585815850048043,3.8553506851124537e-31,2.5210949814710864e-17,1.0344133971344126e-11
5.538291586384599e-07,0.04549462152788396,0.054,1.0387724129943944e-16,0.020028649214121175,1.0385145793044511e-10,3.321838528401389e-10,0.0001414817078900514,0.0,0.0,0.006752293706497129,0.8699856752268459,0.0,7.20465255182219e-25,8.017130590459221e-25,0.06585851817794384,3.923773544362237e-31,2.5147812608872366e-17,1.0314571134630099e-11
5.557219068287264e-07,0.04549462152788396,0.054,1.0483891484721925e-16,0.020046072390883435,1.0422944241412514e-10,3.33259025392045e-10,0.00014112385316614998,0.0,0.0,0.006735228383035013,0.8699769636379272,0.0,7.293184435782295e-25,8.113962991605155e-25,0.06585887603231914,3.993083413593391e-31,2.5084993546185348e-17,1.0285179273962243e-11
5.57614655018993e-07,0.04549462152788396,0.054,1.0580491585922185e-16,0.02006340754845616,1.0460667820836877e-10,3.3433229124100024e-10,0.00014076780768698725,0.0,0.0,0.006718249269520165,0.8699682960586043,0.0,7.382360129091342e-25,8.211541894936556e-25,0.0658592320774503,4.063287310160198e-31,2.5022490201052307e-17,1.025595708932454e-11
5.595074032092596e-07,0.04549462152788396,0.054,1.0677523923134969e-16,0.020080655353005024,1.0498316801655017e-10,3.3540365590807205e-10,0.00014041355774857921,0.0,0.0,0.006701355713490912,0.8699596721557941,0.0,7.472180683094557e-25,8.309869623909389e-25,0.06585958632704125,4.134392267314769e-31,2.496030023000159e-17,1.0226903286198206e-11
5.614001513995261e-07,0.04549462152788396,0.054,1.0774987985307574e-16,0.020097816463983724,1.0535891453701419e-10,3.3647312491076566e-10,0.00014006108978512652,0.0,0.0,0.006684547069059329,0.8699510915997701,0.0,7.562647139962495e-25,8.408948497041427e-25,0.06585993879465786,4.206405334093113e-31,2.4898421250544094e-17,1.0198016575827511e-11
5.632928995897927e-07,0.04549462152788396,0.054,1.0872883260779627e-16,0.02011489153421846,1.0573392046270425e-10,3.3754070376240994e-10,0.00013971039036727613,0.0,0.0,0.006667822696828582,0.869942554064119,0.0,7.653760532775772e-25,8.508780827937528e-25,0.06586028949372943,4.2793335752019495e-31,2.483685097153874e-17,1.0169295675470477e-11
5.651856477800592e-07,0.04549462152788396,0.054,1.097120923731747e-16,0.02013188120999097,1.0610818848080744e-10,3.38606397971565e-10,0.0001393614462004087,0.0,0.0,0.006651181963811538,0.8699340592257,0.0,7.745521885608693e-25,8.60936892531463e-25,0.06586063843755056,4.353184070906259e-31,2.4775587049590213e-17,1.014073930863553e-11
5.670783959703258e-07,0.04549462152788396,0.054,1.1069965402147741e-16,0.02014878613112043,1.0648172127241601e-10,3.396702130414528e-10,0.0001390142441229516,0.0,0.0,0.006634624243350578,0.8699256067646033,0.0,7.83793221361176e-25,8.71071509302638e-25,0.06586098563928289,4.42796391691754e-31,2.4714627248206604e-17,1.0112346205304021e-11
5.689711441605924e-07,0.04549462152788396,0.054,1.116915124199011e-16,0.020165606931044106,1.0685452151220544e-10,3.4073215446941e-10,0.00013866877110471775,0.0,0.0,0.006618148915038627,0.8699171963641106,0.0,7.930992523093115e-25,8.81282163008748e-25,0.06586133111195658,4.5036802242828035e-31,2.465396925776139e-17,1.008411510213981e-11
5.708638923508589e-07,0.04549462152788396,0.054,1.126876624308924e-16,0.020182344236896754,1.0722659186812783e-10,3.4179222774636077e-10,0.00013832501424526888,0.0,0.0,0.006601755364641352,0.869908827710654,0.0,8.024703811598926e-25,8.915690830697718e-25,0.06586167486847203,4.580340119274261e-31,2.4593610900552368e-17,1.0056044742685697e-11
5.727566405411255e-07,0.04549462152788396,0.054,1.1368809891245957e-16,0.0201989986695889,1.0759793500112016e-10,3.4285043835631075e-10,0.00013798296077230336,0.0,0.0,0.006585442984020529,0.869900500493779,0.0,8.119067067992693e-25,9.019324984265705e-25,0.06586201692160154,4.65795074327974e-31,2.4533549893053224e-17,1.0028133877547973e-11
5.746493887313921e-07,0.04549462152788396,0.054,1.1469281671847694e-16,0.0202155708438839,1.0796855356482727e-10,3.4390679177586116e-10,0.00013764259804006793,0.0,0.0,0.006569211171058547,0.8698922144061034,0.0,8.214083272533566e-25,9.12372637543232e-25,0.0658623572839909,4.736519252693778e-31,2.4473784123661732e-17,1.0000381264568638e-11
5.765421369216586e-07,0.04549462152788396,0.054,1.1570181069898123e-16,0.020232061368473886,1.0833845020533852e-10,3.4496129347374056e-10,0.00013730391352779326,0.0,0.0,0.006553059329584028,0.869883969143281,0.0,8.309753396953623e-25,9.22889728409385e-25,0.06586269596816087,4.816052818809435e-31,2.4414311323159154e-17,9.972785668986832e-12
5.784348851119252e-07,0.04549462152788396,0.054,1.1671507570046167e-16,0.020248470846054613,1.0870762756093821e-10,3.4601394891035647e-10,0.00013696689483815236,0.0,0.0,0.0065369868692985505,0.8698757644039642,0.0,8.406078404534171e-25,9.334839985424867e-25,0.06586303298650878,4.8965586277107725e-31,2.4355129458903694e-17,9.945345863588649e-12
5.803276333021918e-07,0.04549462152788396,0.054,1.1773260656614248e-16,0.02026479987339912,1.0907608826186863e-10,3.470647635373645e-10,0.00013663152969574195,0.0,0.0,0.006520993205704458,0.8698675998897666,0.0,8.503059250181054e-25,9.441556749900821e-25,0.06586336835131,4.978043880166037e-31,2.429623625685382e-17,9.918060628847284e-12
5.822203814924583e-07,0.04549462152788396,0.054,1.1875439813625868e-16,0.020281049041430414,1.0944383493010594e-10,3.481137427972542e-10,0.00013629780594558603,0.0,0.0,0.006505077760033724,0.8698594753052263,0.0,8.60069688049901e-25,9.549049843320345e-25,0.06586370207471953,5.060515791521513e-31,2.4237629786096432e-17,9.890928753052034e-12
5.841131296827249e-07,0.04549462152788396,0.054,1.1978044524832532e-16,0.02029721893529299,1.0981087017914785e-10,3.4916089212295304e-10,0.00013596571155166182,0.0,0.0,0.006489239959177866,0.8698513903577716,0.0,8.698992233865078e-25,9.657321526827326e-25,0.06586403416877343,5.143981591596051e-31,2.417930773534742e-17,9.863949032428905e-12
5.860058778729915e-07,0.04549462152788396,0.054,1.2081074273740007e-16,0.020313310134423366,1.1017719661381304e-10,3.502062169374446e-10,0.000135635234595447,0.0,0.0,0.006473479235618883,0.8698433447576838,0.0,8.797946240501092e-25,9.766374056932684e-25,0.06586436464539014,5.228448524576268e-31,2.4121268316272414e-17,9.837120271250323e-12
5.87898626063258e-07,0.04549462152788396,0.054,1.2184528543633986e-16,0.020329323212619554,1.1054281683005173e-10,3.5124972265340474e-10,0.000135306363274488,0.0,0.0,0.006457795027361208,0.8698353382180639,0.0,8.897559822545221e-25,9.87620968553591e-25,0.06586469351637214,5.313923848912403e-31,2.406350912334002e-17,9.810441281937926e-12
5.897913742535246e-07,0.04549462152788396,0.054,1.2288406817605049e-16,0.020345258738109533,1.1090773341476697e-10,3.5229141467285087e-10,0.00013497908590098982,0.0,0.0,0.006442186777864648,0.8698273704547981,0.0,8.997833894122655e-25,9.986830659946337e-25,0.06586502079340725,5.400414837214847e-31,2.400602858541775e-17,9.783910885154198e-12
5.916841224437911e-07,0.04549462152788396,0.054,1.2392708578573175e-16,0.020361117273618726,1.1127194894564642e-10,3.5333129838680767e-10,0.0001346533909004261,0.0,0.0,0.006426653935978302,0.8698194411865235,0.0,9.0987693614154e-25,1.0098239222904174e-24,0.06586534648807,5.487928776151313e-31,2.3948824099211422e-17,9.757527909889222e-12
5.935768706340577e-07,0.04549462152788396,0.054,1.2497433309311495e-16,0.02037689937643649,1.1163546599100397e-10,3.543693791749849e-10,0.00013432926681016875,0.0,0.0,0.006411195955875434,0.8698115501345955,0.0,9.200367122731168e-25,1.0210437612601329e-24,0.06586567061182295,5.576472966344657e-31,2.3891894449989724e-17,9.731291193535284e-12
5.954696188243243e-07,0.04549462152788396,0.054,1.2602580492469612e-16,0.02039260559848165,1.119982871096311e-10,3.5540566240547236e-10,0.00013400670227813844,0.0,0.0,0.006395812296989294,0.869803697023055,0.0,9.302628068571465e-25,1.0323428062701914e-24,0.06586599317601828,5.666054722271353e-31,2.3835236643152283e-17,9.705199581959466e-12
5.973623670145908e-07,0.04549462152788396,0.054,1.2708149610596276e-16,0.02040823648636707,1.1236041485065736e-10,3.5644015343444264e-10,0.00013368568606147407,0.0,0.0,0.006380502423949859,0.869795881578595,0.0,9.405553081698807e-25,1.0437212802362604e-24,0.06586631419189874,5.756681372160597e-31,2.3778850085954567e-17,9.679251929561723e-12
5.992551152048574e-07,0.04549462152788396,0.054,1.2814140146161595e-16,0.02042379258146336,1.127218517534198e-10,3.574728576058752e-10,0.00013336620702522115,0.0,0.0,0.0063652658065214964,0.8697881035305305,0.0,9.509143037203133e-25,1.0551794056252722e-24,0.06586663367059939,5.848360257894055e-31,2.3722731020641806e-17,9.653447099335737e-12
6.01147863395124e-07,0.04549462152788396,0.054,1.2920551581578633e-16,0.02043927441996151,1.1308260034734108e-10,3.5850378025127993e-10,0.00013304825414103973,0.0,0.0,0.006350101919541508,0.8697803626107659,0.0,9.61339880256738e-25,1.066717404457409e-24,0.06586695162314846,5.9410987349062325e-31,2.366687999518336e-17,9.627783962910131e-12
6.030406115853905e-07,0.04549462152788396,0.054,1.3027383399224542e-16,0.02045468253293488,1.1344266315181559e-10,3.5953292668945136e-10,0.00013273181648593057,0.0,0.0,0.006335010242859569,0.8697726585537647,0.0,9.7183212377323e-25,1.0783354983080707e-24,0.06586726806046905,6.034904172085481e-31,2.3611291755526688e-17,9.602261400600909e-12
6.049333597756571e-07,0.04549462152788396,0.054,1.3134635081461213e-16,0.020470017446399997,1.1380204267610356e-10,3.6056030222620916e-10,0.00013241688324097897,0.0,0.0,0.0063199902612780245,0.8697649910965184,0.0,9.823911195160453e-25,1.0900339083098172e-24,0.06586758299338,6.129783951675608e-31,2.355596902780842e-17,9.576878301433968e-12
6.068261079659237e-07,0.04549462152788396,0.054,1.3242306110655393e-16,0.020485279681376787,1.1416074141923286e-10,3.615859121541837e-10,0.0001321034436901175,0.0,0.0,0.0063050414644930395,0.8697573599785173,0.0,9.930169519899464e-25,1.1018128551542898e-24,0.06586789643259741,6.225745469178133e-31,2.3500903579723493e-17,9.551633563194479e-12
6.087188561561902e-07,0.04549462152788396,0.054,1.3350395969198317e-16,0.020500469753947682,1.1451876186990803e-10,3.626097617525662e-10,0.00013179148721890584,0.0,0.0,0.006290163347036591,0.86974976494172,0.0,1.0037097049644504e-24,1.1136725590941147e-24,0.0658682083887357,6.322796133255128e-31,2.344610244016848e-17,9.526526092425639e-12
6.106116043464568e-07,0.04549462152788396,0.054,1.3458904139524934e-16,0.020515588175316107,1.1487610650642624e-10,3.636318562869334e-10,0.00013148100331332788,0.0,0.0,0.0062753554082192724,0.8697422057305246,0.0,1.0144694614800042e-24,1.1256132399447841e-24,0.0658685188723089,6.42094336563268e-31,2.3391551329680468e-17,9.501554804484872e-12
6.125043525367233e-07,0.04549462152788396,0.054,1.3567830104132625e-16,0.02053063545186399,1.152327777966002e-10,3.6465220100899337e-10,0.00013117198155860593,0.0,0.0,0.006260617152073934,0.8697346820917407,0.0,1.0252963038540844e-24,1.137635117086517e-24,0.06586882789373179,6.520194601004961e-31,2.3337266033948152e-17,9.476718623507058e-12
6.143971007269899e-07,0.04549462152788396,0.054,1.3677173345599505e-16,0.020545612085208515,1.1558877819768729e-10,3.6567080115646554e-10,0.00013086441163803216,0.0,0.0,0.006245948087300077,0.8697271937745592,0.0,1.0361903136872274e-24,1.1497384094661022e-24,0.06586913546332104,6.620557286938888e-31,2.3283219719602838e-17,9.452016482486991e-12
6.162898489172565e-07,0.04549462152788396,0.054,1.3786933346602268e-16,0.02056051857225811,1.1594411015632516e-10,3.6668766195279405e-10,0.00013055828333181577,0.0,0.0,0.0062313477272090785,0.8697197405305258,0.0,1.0471515718689884e-24,1.1619233355987217e-24,0.06586944159129648,6.722038883779393e-31,2.3229446484389642e-17,9.427447323181039e-12
6.18182597107523e-07,0.04549462152788396,0.054,1.3897109589933643e-16,0.020575355405267545,1.1629877610847303e-10,3.677027886071222e-10,0.00013025358651594685,0.0,0.0,0.006216815589670149,0.8697123221135137,0.0,1.0581801585838316e-24,1.1741901135697547e-24,0.06586974628778212,6.824646864555269e-31,2.3175892824396945e-17,9.403010096256456e-12
6.200753452977896e-07,0.04549462152788396,0.054,1.4007701558519417e-16,0.020590123071892393,1.1665277847935891e-10,3.687161863139126e-10,0.00012995031116107652,0.0,0.0,0.006202351197057078,0.8697049382796945,0.0,1.0692761533169475e-24,1.1865389610365638e-24,0.06587004956280731,6.928388714885615e-31,2.3122632117352304e-17,9.37870376107356e-12
6.219680934880562e-07,0.04549462152788396,0.054,1.4118708735435063e-16,0.0206048220552426,1.170061196834322e-10,3.697278602531018e-10,0.00012964844733141166,0.0,0.0,0.006187954076195697,0.8696975887875136,0.0,1.0804396348600124e-24,1.1989700952302637e-24,0.06587035142630783,7.033271932886868e-31,2.3069552866529495e-17,9.35452728599015e-12
6.238608416783227e-07,0.04549462152788396,0.054,1.423013060392199e-16,0.020619452833935382,1.1735880212432146e-10,3.707378155894962e-10,0.0001293479851836261,0.0,0.0,0.006173623758312105,0.8696902733976621,0.0,1.0916706813168704e-24,1.2114837329574703e-24,0.06587065188812698,7.139304029080405e-31,2.3016814771887637e-17,9.330479647894324e-12
6.257535898685893e-07,0.04549462152788396,0.054,1.434196664740337e-16,0.020634015882147385,1.1771082819479769e-10,3.7174605747330233e-10,0.00012904891496578696,0.0,0.0,0.006159359778981592,0.8696829918730521,0.0,1.1029693701091615e-24,1.2240800906020359e-24,0.06587095095801668,7.246492526300728e-31,2.2964177303536855e-17,9.30655983286122e-12
6.274570632398292e-07,0.04549462152788396,0.054,1.4442972779364868e-16,0.02064706510434636,1.1802709243037262e-10,3.726520144107708e-10,0.0001287809338826742,0.0,0.0,0.006146578536664923,0.8696764672614997,0.0,1.1131960876626491e-24,1.2354877165134164e-24,0.06587121893880495,7.3439571241499245e-31,2.2917137911907687e-17,9.285140456660683e-12
6.291605366110692e-07,0.04549462152788396,0.054,1.4544313598507589e-16,0.020660060184908104,1.1834282866420704e-10,3.735565913437119e-10,0.00012851406545434565,0.0,0.0,0.006133850323332503,0.8696699697207665,0.0,1.123477713161993e-24,1.2469626776395125e-24,0.06587148580693887,7.442370011531601e-31,2.2870251624472987e-17,9.263823075710436e-12
6.306936626451851e-07,0.04549462152788396,0.054,1.4635806182388098e-16,0.020671709744614318,1.1862654125626518e-10,3.743695337564542e-10,0.00012827482946526392,0.0,0.0,0.0061224399985378136,0.8696641449405069,0.0,1.1327781679087633e-24,1.2573478439221594e-24,0.06587172504266334,7.531756951054479e-31,2.282819742054834e-17,9.24472404263275e-12
6.322267886793011e-07,0.04549462152788396,0.054,1.4727569284102825e-16,0.020683315965805613,1.189098288116528e-10,3.7518136408771416e-10,0.00012803648411037434,0.0,0.0,0.006111072121625306,0.8696583418295054,0.0,1.1421231825108148e-24,1.2677877929694428e-24,0.06587196338775393,7.621920489353882e-31,2.2786343794975797e-17,9.225706519661627e-12
6.33759914713417e-07,0.04549462152788396,0.054,1.481960262965721e-16,0.020694879090157534,1.1919269257575496e-10,3.759920850376774e-10,0.00012779902441952185,0.0,0.0,0.006099746455889587,0.8696525602669241,0.0,1.1515127965124378e-24,1.2782826387733986e-24,0.06587220084718089,7.712864653320002e-31,2.274459464069352e-17,9.20676998886432e-12
6.35293040747533e-07,0.04549462152788396,0.054,1.4911905945169253e-16,0.02070639935755045,1.194751337892305e-10,3.768016992996742e-10,0.0001275624454594969,0.0,0.0,0.0060884627663834925,0.8696468001328227,0.0,1.1609470491769072e-24,1.2888324951480018e-24,0.06587243742587733,7.804593474933452e-31,2.2702978856954382e-17,9.18791393590752e-12
6.368261667816489e-07,0.04549462152788396,0.054,1.5004478956874295e-16,0.020717877006086242,1.1975715368800795e-10,3.7761020956018994e-10,0.0001273267423336915,0.0,0.0,0.0060772208199017545,0.8696410613081508,0.0,1.1704259794883123e-24,1.2994374757297287e-24,0.06587267312873989,7.89711099123447e-31,2.2661605330367976e-17,9.169137850090842e-12
6.383592928157649e-07,0.04549462152788396,0.054,1.509732139112966e-16,0.020729312272104713,1.200387535032834e-10,3.7841761849916486e-10,0.0001270919101817612,0.0,0.0,0.006066020384964901,0.8696353436747377,0.0,1.1799496261533627e-24,1.3100976939781263e-24,0.06587290796062893,7.990421244292324e-31,2.2620332042480452e-17,9.150441224665156e-12
6.398924188498808e-07,0.04549462152788396,0.054,1.5190432974419252e-16,0.02074070539019991,1.2031993446151933e-10,3.7922392878957843e-10,0.00012685794417928897,0.0,0.0,0.006054861231803298,0.869629647115287,0.0,1.1895180276031835e-24,1.3208132631763695e-24,0.06587314192636884,8.084528281174847e-31,2.257915088593807e-17,9.131823556434876e-12
6.414255448839968e-07,0.04549462152788396,0.054,1.5283813433358022e-16,0.020752056593236222,1.2060069778444374e-10,3.8002914309736346e-10,0.00012662483953745433,0.0,0.0,0.006043743132341387,0.8696239715133662,0.0,1.1991312219950943e-24,1.3315842964318196e-24,0.06587337503074843,8.17943615391811e-31,2.2538245332051736e-17,9.113284345686575e-12
6.429586709181127e-07,0.04549462152788396,0.054,1.5377462494696423e-16,0.020763366112364273,1.20881044689051e-10,3.808332640819266e-10,0.00012639259150270472,0.0,0.0,0.0060326658601820736,0.8696183167534003,0.0,1.2087892472143696e-24,1.342410906676576e-24,0.06587360727852129,8.275148919496287e-31,2.2497442528846255e-17,9.094823096722702e-12
6.444917969522286e-07,0.04549462152788396,0.054,1.5471379885324709e-16,0.020774634177036715,1.2116097638760302e-10,3.8163629439566084e-10,0.00012616119535643157,0.0,0.0,0.006021629190591327,0.8696126827206625,0.0,1.2184921408759864e-24,1.3532932066680253e-24,0.06587383867440604,8.371670639791619e-31,2.2456675714644024e-17,9.076439317384303e-12
6.45871610382933e-07,0.04549462152788396,0.054,1.5556134732823824e-16,0.02078474017996899,1.2141256091324522e-10,3.823580913407804e-10,0.00012595366331740834,0.0,0.0,0.006011730718741173,0.8696076297188353,0.0,1.2272631385619766e-24,1.363134984447372e-24,0.06587404620620994,8.459235205417797e-31,2.242026086803118e-17,9.059959748365438e-12
6.472514238136373e-07,0.04549462152788396,0.054,1.564110650705412e-16,0.020794812954196943,1.2166381097716088e-10,3.830790089089408e-10,0.00012574681412272706,0.0,0.0,0.006001864792752153,0.869602593331361,0.0,1.2360705369809472e-24,1.3730220440690738e-24,0.06587425305516979,8.547461286405959e-31,2.2383998683796436e-17,9.043542180126603e-12
6.486312372443416e-07,0.04549462152788396,0.054,1.572629500922577e-16,0.020804852663525317,1.219147274532675e-10,3.8379904901955075e-10,0.00012554064440385438,0.0,0.0,0.005992031252188051,0.8695975734763367,0.0,1.2449143629994932e-24,1.3829544673724317e-24,0.0658744592246541,8.636351853947021e-31,2.2347582249539275e-17,9.027186261652218e-12
6.50011050675046e-07,0.04549462152788396,0.054,1.581170004065096e-16,0.020814859470683046,1.2216531121238621e-10,3.845182135866048e-10,0.00012533515081439617,0.0,0.0,0.0059822299376663226,0.8695925700723982,0.0,1.2537946433111332e-24,1.3929323360834623e-24,0.06587466471800929,8.725909882378191e-31,2.2311531780612732e-17,9.010891643450843e-12
