Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
2.029501739879653e-08,0.05595639656,0.054,0.0,0.0,0.03554405174768853,0.8779509754740965,1.0780537360829455e-05,0.0,0.0,0.06593439064532687,0.0,0.004087250028731386,4.38908557376784e-05,5.393293674929562e-18,2.171849893548297e-05,1.3606310337616383e-07,1.5610317217760263e-08,2.8753966149939216e-09
2.038233817329203e-08,0.05595639656,0.054,0.0,0.0,0.035528184664070414,0.8779430914364417,1.0822307092155606e-05,0.0,0.0,0.06593424922924447,0.0,0.004102976341926887,4.3949379262334044e-05,5.458520410617658e-18,2.1801391493240638e-05,1.3542506082730752e-07,1.5603945056816145e-08,2.874151522574721e-09
2.046965894778753e-08,0.05595639656,0.054,0.0,0.0,0.035512332401880856,0.8779352145051692,1.0864036859812355e-05,0.0,0.0,0.06593410846725709,0.0,0.004118688482319223,4.4007323149847797e-05,5.524233390539108e-18,2.1884209593098193e-05,1.3479248611031264e-07,1.559757491275756e-08,2.8729062251288307e-09
2.055697972228303e-08,0.05595639656,0.054,0.0,0.0,0.03549649493712313,0.8779273446703838,1.0905726748056033e-05,0.0,0.0,0.06593396835500595,0.0,0.004134386469615814,4.406469165998337e-05,5.5904338445058045e-18,2.1966953334103594e-05,1.341653096999754e-07,1.5591206817536967e-08,2.8716607369317278e-09
2.064430049677853e-08,0.05595639656,0.054,0.0,0.0,0.03548067224586898,0.8779194819222088,1.094737684053166e-05,0.0,0.0,0.06593382888816274,0.0,0.004150070323484843,4.412148902208273e-05,5.657122996726694e-18,2.2049622815256255e-05,1.3354346324597173e-07,1.5584840802665116e-08,2.8704150720708023e-09
2.073162127127403e-08,0.05595639656,0.054,0.0,0.0,0.03546486430425846,0.8779116262507886,1.0988987220283234e-05,0.0,0.0,0.06593369006242927,0.0,0.004165740063555351,4.417771943528225e-05,5.7243020658251465e-18,2.213221813550283e-05,1.3292687954809995e-07,1.557847689921568e-08,2.869169244447558e-09
2.081894204576953e-08,0.05595639656,0.054,0.0,0.0,0.03544907108849953,0.8779037776462867,1.1030557969763752e-05,0.0,0.0,0.06593355187353757,0.0,0.0041813957094173505,4.4233387068727406e-05,5.791972264856265e-18,2.2214739393733195e-05,1.32315492532149e-07,1.5572115137830233e-08,2.8679232677798585e-09
2.0906262820265028e-08,0.05595639656,0.054,0.0,0.0,0.03543329257486785,0.8778959360988867,1.1072089170845048e-05,0.0,0.0,0.06593341431724949,0.0,0.004197037280621939,4.428849606178593e-05,5.860134801324146e-18,2.2297186688776553e-05,1.317092372263735e-07,1.556575554872304e-08,2.8666771556041385e-09
2.0993583594760528e-08,0.05595639656,0.054,0.0,0.0,0.03541752873970641,0.8778881015987919,1.1113580904827354e-05,0.0,0.0,0.06593327738935639,0.0,0.004212664796681394,4.434305052425946e-05,5.928790877199076e-18,2.237956011939765e-05,1.311080497385567e-07,1.555939816168591e-08,2.865430921277619e-09
2.1080904369256027e-08,0.05595639656,0.054,0.0,0.0,0.035401779559425285,0.8778802741362248,1.1155033252448659e-05,0.0,0.0,0.06593314108567916,0.0,0.004228278277069287,4.4397054536593566e-05,5.997941688934681e-18,2.2461859784293163e-05,1.3051186723364437e-07,1.5553043006092917e-08,2.864184577980455e-09
2.1168225143751527e-08,0.05595639656,0.054,0.0,0.0,0.035386045010501355,0.8778724537014282,1.1196446293893883e-05,0.0,0.0,0.06593300540206785,0.0,0.004243877741220592,4.4450512150086564e-05,6.067588427485027e-18,2.2544085782088192e-05,1.2992062791193313e-07,1.5546690110905313e-08,2.862938138717952e-09
2.1255545918247026e-08,0.05595639656,0.054,0.0,0.0,0.03537032506947796,0.8778646402846635,1.1237820108803795e-05,0.0,0.0,0.06593287033440161,0.0,0.004259463208531784,4.450342738709651e-05,6.137732278321639e-18,2.262623821133286e-05,1.2933427098779843e-07,1.5540339504676157e-08,2.8616916163226776e-09
2.1342866692742526e-08,0.05595639656,0.054,0.0,0.0,0.03535461971296467,0.8778568338762128,1.1279154776283763e-05,0.0,0.0,0.06593273587858828,0.0,0.004275034698360952,4.455580424124697e-05,6.2083744214505006e-18,2.270831717049908e-05,1.2875273666894526e-07,1.5533991215555217e-08,2.860445023456631e-09
2.1430187467238025e-08,0.05595639656,0.054,0.0,0.0,0.03533892891763699,0.8778490344663762,1.1320450374912284e-05,0.0,0.0,0.06593260203056442,0.0,0.004290592230027904,4.460764667763123e-05,6.279516031428979e-18,2.279032275797741e-05,1.2817596613616743e-07,1.5527645271293537e-08,2.8591983726133347e-09
2.1517508241733525e-08,0.05595639656,0.054,0.0,0.0,0.03532325266023603,0.8778412420454742,1.1361706982749362e-05,0.0,0.0,0.06593246878629497,0.0,0.004306135822814271,4.465895863301508e-05,6.351158277382694e-18,2.2872255072073964e-05,1.2760390152360005e-07,1.552130169924831e-08,2.8579516761199717e-09
2.1604829016229025e-08,0.05595639656,0.054,0.0,0.0,0.03530759091756826,0.8778334566038463,1.1402924677344644e-05,0.0,0.0,0.06593233614177299,0.0,0.0043216654959636076,4.470974401603816e-05,6.423302323022345e-18,2.295411421100756e-05,1.2703648589945215e-07,1.551496052638737e-08,2.856704946139426e-09
2.1692149790724524e-08,0.05595639656,0.054,0.0,0.0,0.03529194366650523,0.8778256781318508,1.1444103535745423e-05,0.0,0.0,0.06593220409301971,0.0,0.004337181268681503,4.476000670741381e-05,6.495949326660482e-18,2.303590027290684e-05,1.2647366324720553e-07,1.550862177929397e-08,2.8554581946723847e-09
2.1779470565220024e-08,0.05595639656,0.054,0.0,0.0,0.03527631088398329,0.8778179066198659,1.1485243634504436e-05,0.0,0.0,0.0659320726360841,0.0,0.004352683160135688,4.4809750560127664e-05,6.5691004412282106e-18,2.3117613355807576e-05,1.2591537844726677e-07,1.5502285484171375e-08,2.854211433559373e-09
2.1866791339715523e-08,0.05595639656,0.054,0.0,0.0,0.035260692547003265,0.8778101420582883,1.1526345049687501e-05,0.0,0.0,0.06593194176704276,0.0,0.004368171189456128,4.485897939963463e-05,6.64275681429186e-18,2.3199253557650024e-05,1.2536157725905895e-07,1.5495951666847413e-08,2.852964674482781e-09
2.1954112114211023e-08,0.05595639656,0.054,0.0,0.0,0.03524508863263022,0.8778023844375344,1.1567407856880997e-05,0.0,0.0,0.0659318114819997,0.0,0.004383645375735144,4.490769702405466e-05,6.716919588069588e-18,2.3280820976276403e-05,1.2481220630354214e-07,1.5489620352779018e-08,2.8517179289688646e-09
2.2041432888706522e-08,0.05595639656,0.054,0.0,0.0,0.035229499117993175,0.8777946337480387,1.1608432131199152e-05,0.0,0.0,0.06593168177708623,0.0,0.0043991057380274945,4.495590720436694e-05,6.791589899447944e-18,2.336231570942844e-05,1.2426721304614963e-07,1.5483291567056808e-08,2.850471208389751e-09
2.2128753663202022e-08,0.05595639656,0.054,0.0,0.0,0.03521392398028479,0.8777868899802558,1.1649417947291211e-05,0.0,0.0,0.06593155264846068,0.0,0.004414552295350499,4.500361368460289e-05,6.866768879998361e-18,2.3443737854745042e-05,1.2372654578012886e-07,1.5476965334409503e-08,2.8492245239653935e-09
2.221607443769752e-08,0.05595639656,0.054,0.0,0.0,0.035198363196761166,0.877779153124658,1.169036537934842e-05,0.0,0.0,0.0659314240923082,0.0,0.004429985066684127,4.505082018203769e-05,6.942457655993617e-18,2.3525087509760003e-05,1.2319015361027597e-07,1.5470641679208385e-08,2.8479778867655193e-09
2.230339521219302e-08,0.05595639656,0.054,0.0,0.0,0.0351828167447415,0.8777714231717374,1.1731274501110854e-05,0.0,0.0,0.06593129610484075,0.0,0.004445404070971113,4.509753038738044e-05,7.01865734842422e-18,2.360636477189981e-05,1.2265798643705287e-07,1.5464320625471768e-08,2.8467313077115775e-09
2.239071598668852e-08,0.05595639656,0.054,0.0,0.0,0.03516728460160785,0.8777637001120046,1.1772145385874158e-05,0.0,0.0,0.06593116868229658,0.0,0.004460809327117047,4.5143747964962995e-05,7.095369073014774e-18,2.3687569738481567e-05,1.22129994941076e-07,1.5458002196869293e-08,2.8454847975786296e-09
2.247803676118402e-08,0.05595639656,0.054,0.0,0.0,0.0351517667448048,0.8777559839359887,1.1812978106496048e-05,0.0,0.0,0.0659310418209404,0.0,0.004476200853990481,4.518947655292749e-05,7.172593940240256e-18,2.3768702506710932e-05,1.21606130567968e-07,1.5451686416726258e-08,2.844238366997229e-09
2.256535753567952e-08,0.05595639656,0.054,0.0,0.0,0.0351362631518393,0.8777482746342377,1.1853772735402766e-05,0.0,0.0,0.06593091551706293,0.0,0.004491578670423039,4.5234719763412494e-05,7.250333055342267e-18,2.384976317368018e-05,1.210863455135605e-07,1.5445373308028008e-08,2.8429920264553165e-09
2.265267831017502e-08,0.05595639656,0.054,0.0,0.0,0.035120773800280274,0.8777405721973183,1.1894529344595346e-05,0.0,0.0,0.06593078976698093,0.0,0.004506942795209501,4.5279481182737784e-05,7.32858751834522e-18,2.39307518363663e-05,1.2057059270944076e-07,1.543906289342405e-08,2.8417457863000345e-09
2.273999908467052e-08,0.05595639656,0.054,0.0,0.0,0.03510529866775846,0.8777328766158153,1.193524800565577e-05,0.0,0.0,0.06593066456703679,0.0,0.004522293247107924,4.5323764371588004e-05,7.40735842407249e-18,2.4011668591629225e-05,1.2005882580883026e-07,1.5432755195232387e-08,2.8404996567395853e-09
2.2827319859166018e-08,0.05595639656,0.054,0.0,0.0,0.035089837731966084,0.8777251878803329,1.1975928789752971e-05,0.0,0.0,0.06593053991359862,0.0,0.0045376300448397265,4.536757286519477e-05,7.486646862162499e-18,2.409251353621001e-05,1.195509991727896e-07,1.5426450235443607e-08,2.8392536478449956e-09
2.2914640633661518e-08,0.05595639656,0.054,0.0,0.0,0.035074390970656566,0.877717505981493,1.201657176764875e-05,0.0,0.0,0.06593041580305979,0.0,0.004552953207089796,4.5410910173517664e-05,7.566453917084742e-18,2.417328676672921e-05,1.1904706785673694e-07,1.542014803572513e-08,2.8380077695519642e-09
2.3001961408157017e-08,0.05595639656,0.054,0.0,0.0,0.03505895836164432,0.877709830909936,1.2057177009703542e-05,0.0,0.0,0.06593029223183892,0.0,0.004568262752506596,4.545377978142385e-05,7.646780668155796e-18,2.4253988379685252e-05,1.1854698759727594e-07,1.5413848617425075e-08,2.8367620316625348e-09
2.3089282182652517e-08,0.05595639656,0.054,0.0,0.0,0.03504353988280445,0.8777021626563213,1.2097744585882056e-05,0.0,0.0,0.06593016919637969,0.0,0.004583558699702248,4.54961851488665e-05,7.727628189555244e-18,2.4334618471452848e-05,1.1805071479932082e-07,1.5407552001576617e-08,2.835516443846945e-09
2.3176602957148016e-08,0.05595639656,0.054,0.0,0.0,0.03502813551207253,0.8776945012113255,1.2138274565758838e-05,0.0,0.0,0.06593004669315068,0.0,0.004598841067252651,4.553812971106183e-05,7.808997550341566e-18,2.4415177138281527e-05,1.1755820652351547e-07,1.5401258208901624e-08,2.834271015645226e-09
2.3263923731643516e-08,0.05595639656,0.054,0.0,0.0,0.035012745227444256,0.877686846565645,1.2178767018523671e-05,0.0,0.0,0.06592992471864507,0.0,0.0046141098736975665,4.5579616878665e-05,7.89088981446798e-18,2.449566447629418e-05,1.1706942047393246e-07,1.5394967259815124e-08,2.8330257564690747e-09
2.3351244506139016e-08,0.05595639656,0.054,0.0,0.0,0.03499736900697529,0.8776791987099927,1.2219222012986912e-05,0.0,0.0,0.06592980326938058,0.0,0.004629365137540722,4.5620650037944696e-05,7.973306040798217e-18,2.457608058148566e-05,1.1658431498605285e-07,1.5388679174428502e-08,2.831780675603293e-09
2.3438565280634515e-08,0.05595639656,0.054,0.0,0.0,0.03498200682878092,0.877671557635101,1.2259639617584682e-05,0.0,0.0,0.06592968234189935,0.0,0.004644606877249913,4.5661232550956474e-05,8.056247283122289e-18,2.4656425549721488e-05,1.1610284901500912e-07,1.538239397255433e-08,2.8305357822077577e-09
2.3525886055130015e-08,0.05595639656,0.054,0.0,0.0,0.03496665867103584,0.8776639233317195,1.2300019900383974e-05,0.0,0.0,0.06592956193276758,0.0,0.004659835111257099,4.570136775571493e-05,8.139714590172126e-18,2.473669947673654e-05,1.1562498212409747e-07,1.5376111673709056e-08,2.829291085318692e-09
2.3613206829625514e-08,0.05595639656,0.054,0.0,0.0,0.03495132451197392,0.8776562957906163,1.2340362929087655e-05,0.0,0.0,0.06592944203857552,0.0,0.004675049857958496,4.574105896636457e-05,8.223709005637272e-18,2.4816902458133814e-05,1.1515067447353621e-07,1.5369832297118165e-08,2.8280465938507353e-09
2.3700527604121014e-08,0.05595639656,0.054,0.0,0.0,0.03493600432988787,0.8776486750025778,1.238066877103937e-05,0.0,0.0,0.0659293226559373,0.0,0.004690251135714685,4.5780309473349533e-05,8.308231568180432e-18,2.489703458938328e-05,1.146798868094839e-07,1.5363555861718237e-08,2.826802316597972e-09
2.3787848378616513e-08,0.05595639656,0.054,0.0,0.0,0.03492069810312907,0.8776410609584073,1.2420937493228321e-05,0.0,0.0,0.06592920378149061,0.0,0.004705438962850698,4.581912254358206e-05,8.393283311453036e-18,2.4977095965820717e-05,1.1421258045328536e-07,1.5357282386162844e-08,2.8255582622362543e-09
2.3875169153112013e-08,0.05595639656,0.054,0.0,0.0,0.034905405810107266,0.8776334536489272,1.246116916229401e-05,0.0,0.0,0.06592908541189674,0.0,0.004720613357656121,4.5857501420609804e-05,8.478865264110716e-18,2.5057086682646616e-05,1.1374871729097243e-07,1.5351011888823333e-08,2.824314439323792e-09
2.3962489927607512e-08,0.05595639656,0.054,0.0,0.0,0.03489012742929037,0.877625853064977,1.2501363844530826e-05,0.0,0.0,0.06592896754384031,0.0,0.004735774338385192,4.589544932478192e-05,8.564978449828772e-18,2.5137006834925184e-05,1.1328825976296964e-07,1.5344744387796264e-08,2.8230708563039696e-09
2.413713147659851e-08,0.05595639656,0.054,0.0,0.0,0.03485961231843188,0.8776106720371145,1.2581642511996817e-05,0.0,0.0,0.06592873329919366,0.0,0.004766056130455052,4.597006498094876e-05,8.7388025903376e-18,2.529663582540951e-05,1.1237741408370232e-07,1.533221844572123e-08,2.820584443152542e-09
2.429430887069041e-08,0.05595639656,0.054,0.0,0.0,0.03483219608357113,0.8775970320218186,1.265376747591918e-05,0.0,0.0,0.06592852416148134,0.0,0.004793264049582932,4.6035776981705594e-05,8.89707130194615e-18,2.5440061536951835e-05,1.1156893444382326e-07,1.5320955521221712e-08,2.8183475741354076e-09
2.445148626478231e-08,0.05595639656,0.054,0.0,0.0,0.03480482459201732,0.8775834136555895,1.2725773618222377e-05,0.0,0.0,0.06592831659823825,0.0,0.0048204287893877755,4.610014167029222e-05,9.057076902861218e-18,2.5583260091466985e-05,1.1077092923108515e-07,1.5309702573896923e-08,2.816111608549022e-09
2.4608663658874207e-08,0.05595639656,0.054,0.0,0.0,0.03477749772026436,0.8775698168856432,1.2797661313632817e-05,0.0,0.0,0.06592811059095126,0.0,0.004847550455062699,4.6163177010430814e-05,9.218825185093532e-18,2.5726232038318017e-05,1.0998319816920602e-07,1.529845969973262e-08,2.813876591649797e-09
2.4765841052966106e-08,0.05595639656,0.054,0.0,0.0,0.03475021534539678,0.8775562416593792,1.2869430933592538e-05,0.0,0.0,0.06592790612133949,0.0,0.004874629151437332,4.6224900735163244e-05,9.382321889587498e-18,2.5868977925367472e-05,1.0920554605497458e-07,1.5287226992070798e-08,2.8116425676018447e-09
2.4923018447058004e-08,0.05595639656,0.054,0.0,0.0,0.0347229773450852,0.8775426879243796,1.294108284633245e-05,0.0,0.0,0.06592770317135123,0.0,0.004901664982979583,4.628533034979565e-05,9.547572706504894e-18,2.6011498298964058e-05,1.0843778259830854e-07,1.527600454170299e-08,2.8094095794984063e-09
2.5080195841149903e-08,0.05595639656,0.054,0.0,0.0,0.03469578359758177,0.8775291556284073,1.301261741694298e-05,0.0,0.0,0.06592750172316127,0.0,0.004928658053797388,4.634448313480501e-05,9.714583275507007e-18,2.6153793703930564e-05,1.0767972226881626e-07,1.5264792436884054e-08,2.8071776693757867e-09
2.52373732352418e-08,0.05595639656,0.054,0.0,0.0,0.03466863398171574,0.8775156447194067,1.3084035007442422e-05,0.0,0.0,0.06592730175916775,0.0,0.004955608467640477,4.6402376148708976e-05,9.883359186035155e-18,2.62958646835527e-05,1.0693118414778793e-07,1.525359076341104e-08,2.8049468782582203e-09
2.53945506293337e-08,0.05595639656,0.054,0.0,0.0,0.03464152837688906,0.8775021551455016,1.3155335976843062e-05,0.0,0.0,0.06592710326198953,0.0,0.004982516327902096,4.64590262308983e-05,1.0053905977589627e-17,2.643771177956883e-05,1.0619199178546279e-07,1.5242399604732128e-08,2.802717246181006e-09
2.5551728023425598e-08,0.05595639656,0.054,0.0,0.0,0.034614466663072004,0.8774886868549946,1.3226520681215197e-05,0.0,0.0,0.06592690621446341,0.0,0.005009381737620749,4.6514450004433526e-05,1.0226229140007063e-17,2.6579335532160606e-05,1.054619730637693e-07,1.5231219041919826e-08,2.800488812189917e-09
2.5708905417517497e-08,0.05595639656,0.054,0.0,0.0,0.03458744872079878,0.8774752397963664,1.3297589473748917e-05,0.0,0.0,0.06592671059964124,0.0,0.005036204799481898,4.656866387880566e-05,1.0400334113736276e-17,2.67207364799446e-05,1.0474096006412823e-07,1.5220049153731542e-08,2.798261614383389e-09
2.5866082811609395e-08,0.05595639656,0.054,0.0,0.0,0.03456047443116331,0.8774618139182745,1.3368542704813922e-05,0.0,0.0,0.06592651640078735,0.0,0.005062985615819686,4.662168405266213e-05,1.0576226290112555e-17,2.686191515996465e-05,1.0402878894001096e-07,1.5208890016764412e-08,2.7960356899452537e-09
2.6023260205701294e-08,0.05595639656,0.054,0.0,0.0,0.03453354367581488,0.8774484091695528,1.3439380722017509e-05,0.0,0.0,0.06592632360137579,0.0,0.00508972428861862,4.6673526516497785e-05,1.0753911011630398e-17,2.7002872107685022e-05,1.033252997941612e-07,1.5197741705414086e-08,2.7938110751398752e-09
2.6180437599793192e-08,0.05595639656,0.054,0.0,0.0,0.03450665633695406,0.8774350254992107,1.3510103870260672e-05,0.0,0.0,0.0659261321850877,0.0,0.005116420919515254,4.672420705531176e-05,1.0933393572214783e-17,2.714360785698423e-05,1.0263033656016894e-07,1.5186604291884253e-08,2.7915878053449876e-09
2.633761499388509e-08,0.05595639656,0.054,0.0,0.0,0.034479812297328355,0.8774216628564317,1.3580712491792348e-05,0.0,0.0,0.06592594213580862,0.0,0.005143075609799866,4.677374125123024e-05,1.1114679217490849e-17,2.728412294014968e-05,1.019437468882787e-07,1.5175477846385333e-08,2.7893659150878577e-09
2.649479238797699e-08,0.05595639656,0.054,0.0,0.0,0.034453011440228255,0.8774083211905732,1.3651206926262043e-05,0.0,0.0,0.06592575343762602,0.0,0.005169688460418126,4.682214448609589e-05,1.1297773145052145e-17,2.7424417887872815e-05,1.0126538203539535e-07,1.516436243710219e-08,2.787145438041896e-09
2.6651969782068888e-08,0.05595639656,0.054,0.0,0.0,0.03442625364948297,0.8773950004511655,1.3721587510770864e-05,0.0,0.0,0.06592556607482672,0.0,0.005196259571972736,4.6869431944024366e-05,1.1482680504727335e-17,2.7564493229244992e-05,1.0059509675888135e-07,1.515325813013131e-08,2.784926407052778e-09
2.6809147176160786e-08,0.05595639656,0.054,0.0,0.0,0.03439953880945644,0.8773817005879101,1.379185457992084e-05,0.0,0.0,0.0659253800318943,0.0,0.005222789044725075,4.691561861392812e-05,1.166940639884545e-17,2.7704349491753898e-05,9.993274921400202e-08,1.514216498972474e-08,2.782708854173226e-09
2.6966324570252685e-08,0.05595639656,0.054,0.0,0.0,0.03437286680504338,0.8773684215506802,1.3862008465862797e-05,0.0,0.0,0.0659251952935067,0.0,0.005249276978596836,4.696071929200817e-05,1.1857955882499658e-17,2.7843987201280504e-05,9.927820085513356e-08,1.513108307829862e-08,2.7804928106626628e-09
2.7123501964344583e-08,0.05595639656,0.054,0.0,0.0,0.0343462375216652,0.877355163289519,1.3932049498342875e-05,0.0,0.0,0.0659250118445337,0.0,0.005275723473171643,4.7004748584213984e-05,1.2048333963809562e-17,2.798340688209654e-05,9.863131634035519e-08,1.5120012456262377e-08,2.7782783070103862e-09
2.7280679358436482e-08,0.05595639656,0.054,0.0,0.0,0.034319650845266066,0.8773419257546394,1.4001978004747481e-05,0.0,0.0,0.06592482967003446,0.0,0.00530212862769665,4.7047720908672167e-05,1.224054560418205e-17,2.8122609056862523e-05,9.799196343918382e-08,1.5108953182295736e-08,2.776065372963689e-09
2.743785675252838e-08,0.05595639656,0.054,0.0,0.0,0.03429310666230907,0.8773287088964228,1.4071794310146924e-05,0.0,0.0,0.06592464875525529,0.0,0.005328492541084161,4.708965049808401e-05,1.2434595718570692e-17,2.8261594246626186e-05,9.736001294366995e-08,1.509790531345954e-08,2.7738540375302088e-09
2.759503414662028e-08,0.05595639656,0.054,0.0,0.0,0.034266604859772315,0.8773155126654176,1.4141498737337887e-05,0.0,0.0,0.06592446908562709,0.0,0.005354815311913199,4.713055140209263e-05,1.2630489175733707e-17,2.840036297082136e-05,9.673533858253825e-08,1.5086868904880608e-08,2.7716443290066204e-09
2.7752211540712178e-08,0.05595639656,0.054,0.0,0.0,0.03424014532514503,0.8773023370123404,1.4211091606884543e-05,0.0,0.0,0.06592429064676311,0.0,0.005381097038431101,4.717043748961987e-05,1.2828230798490516e-17,2.8538915747267252e-05,9.611781693800694e-08,1.5075844010011e-08,2.769436274994201e-09
2.7909388934804076e-08,0.05595639656,0.054,0.0,0.0,0.03421372794642389,0.8772891818880731,1.4280573237158364e-05,0.0,0.0,0.06592411342445666,0.0,0.005407337818555072,4.720932245117344e-05,1.302782536397683e-17,2.867725309216823e-05,9.550732736561495e-08,1.5064830680935942e-08,2.767229902396571e-09
2.8066566328895975e-08,0.05595639656,0.054,0.0,0.0,0.034187352612109125,0.8772760472436635,1.4349943944376983e-05,0.0,0.0,0.06592393740467876,0.0,0.005433537749873755,4.724721980112465e-05,1.3229277603898379e-17,2.8815375520113822e-05,9.49037519168587e-08,1.5053828967899568e-08,2.7650252374683755e-09
2.8223743722987873e-08,0.05595639656,0.054,0.0,0.0,0.034161019211200946,0.8772629330303231,1.4419204042641909e-05,0.0,0.0,0.06592376257357598,0.0,0.0054596969296487755,4.728414287995713e-05,1.3432592204783219e-17,2.895328354407911e-05,9.430697526406673e-08,1.5042838919431096e-08,2.762822305817314e-09
2.8380921117079772e-08,0.05595639656,0.054,0.0,0.0,0.034134727633195715,0.8772498391994286,1.4488353843974896e-05,0.0,0.0,0.06592358891746808,0.0,0.00548581545481628,4.732010485648682e-05,1.3637773808232632e-17,2.9090977675425597e-05,9.371688462791645e-08,1.5031860582973176e-08,2.760621132377978e-09
2.853809851117167e-08,0.05595639656,0.054,0.0,0.0,0.03410847776808239,0.8772367657025183,1.4557393658353558e-05,0.0,0.0,0.06592341642284602,0.0,0.005511893421988464,4.735511873005376e-05,1.3844827011170675e-17,2.9228458423902224e-05,9.313336970764856e-08,1.5020894004299184e-08,2.758421741498257e-09
2.869527590526357e-08,0.05595639656,0.054,0.0,0.0,0.03408226950633884,0.8772237124912935,1.4626323793746075e-05,0.0,0.0,0.06592324507636967,0.0,0.005537930927455091,4.738919733268588e-05,1.4053756366092324e-17,2.9365726297646612e-05,9.255632261312914e-08,1.5009939227291296e-08,2.7562241569404696e-09
2.8852453299355467e-08,0.05595639656,0.054,0.0,0.0,0.03405610273892833,0.8772106795176167,1.4695144556144504e-05,0.0,0.0,0.06592307486486555,0.0,0.005563928067185001,4.742235333123524e-05,1.4264566381310274e-17,2.9502781803186893e-05,9.198563779912637e-08,1.4998996295008135e-08,2.7540284017955744e-09
2.9009630693447366e-08,0.05595639656,0.054,0.0,0.0,0.03402997735729595,0.877197666733511,1.4763856249597366e-05,0.0,0.0,0.06592290577532506,0.0,0.005589884936827614,4.745459922948705e-05,1.447726152120036e-17,2.9639625445443614e-05,9.14212120022817e-08,1.49880652491908e-08,2.7518344986204643e-09
2.9166808087539264e-08,0.05595639656,0.054,0.0,0.0,0.03400389325336509,0.8771846740911599,1.4832459176241749e-05,0.0,0.0,0.06592273779490201,0.0,0.005615801631714415,4.748594737024174e-05,1.469184620644565e-17,2.9776257727731627e-05,9.086294417965862e-08,1.4977146129354447e-08,2.7496424694777195e-09
2.9323985481631163e-08,0.05595639656,0.054,0.0,0.0,0.03397785031953393,0.8771717015429055,1.4900953636333939e-05,0.0,0.0,0.06592257091091086,0.0,0.005641678246860434,4.7516409937370606e-05,1.4908324814279196e-17,2.9912679151762742e-05,9.0310735448923e-08,1.496623897431334e-08,2.747452335737793e-09
2.948116287572306e-08,0.05595639656,0.054,0.0,0.0,0.03395184844867207,0.8771587490412487,1.4969339928279113e-05,0.0,0.0,0.0659224051108245,0.0,0.005667514876965716,4.7545998957845155e-05,1.5126701678725414e-17,3.004889021764846e-05,8.976448903132398e-08,1.4955343822237035e-08,2.7452641182563048e-09
2.963834026981496e-08,0.05595639656,0.054,0.0,0.0,0.033925887534117065,0.8771458165388477,1.5037618348661147e-05,0.0,0.0,0.06592224038227237,0.0,0.005693311616416792,4.757472630374064e-05,1.5346981090840198e-17,3.018489142390234e-05,8.922411019617701e-08,1.4944460708633583e-08,2.7430778375371635e-09
2.979551766390686e-08,0.05595639656,0.054,0.0,0.0,0.03389996746967109,0.8771329039885177,1.5105789192271041e-05,0.0,0.0,0.06592207671303835,0.0,0.0057190685592881105,4.760260369421406e-05,1.55691672989497e-17,3.0320683267443243e-05,8.868950620622358e-08,1.493358966803734e-08,2.740893513364234e-09
2.995269505799876e-08,0.05595639656,0.054,0.0,0.0,0.03387408814959752,0.8771200113432308,1.517385275213379e-05,0.0,0.0,0.06592191409105895,0.0,0.005744785799343502,4.762964269745693e-05,1.579326450888775e-17,3.0456266243598922e-05,8.816058626580403e-08,1.492273073547385e-08,2.7387111649500313e-09
3.0109872452090655e-08,0.05595639656,0.054,0.0,0.0,0.03384824946861768,0.8771071385561136,1.5241809319535983e-05,0.0,0.0,0.06592175250442128,0.0,0.005770463430037597,4.765585473262305e-05,1.6019276884232058e-17,3.059164084610885e-05,8.763726147096924e-08,1.491188394301882e-08,2.736530811363517e-09
3.0267049846182554e-08,0.05595639656,0.054,0.0,0.0,0.03382245132190758,0.877094285580448,1.5309659184052722e-05,0.0,0.0,0.06592159194136116,0.0,0.005796101544517255,4.768125107173201e-05,1.6247208546539078e-17,3.0726807567127574e-05,8.711944475934236e-08,1.4901049320690844e-08,2.7343524709698513e-09
3.042422724027445e-08,0.05595639656,0.054,0.0,0.0,0.03379669360509456,0.8770814523696698,1.5377402633571658e-05,0.0,0.0,0.06592143239026123,0.0,0.005821700235622981,4.7705842841548065e-05,1.6477063575577563e-17,3.08617668972295e-05,8.660705086272023e-08,1.4890226900583492e-08,2.732176161363085e-09
3.058140463436635e-08,0.05595639656,0.054,0.0,0.0,0.03377097621425419,0.8770686388773681,1.5445039954318254e-05,0.0,0.0,0.06592127383964917,0.0,0.005847259595890325,4.772964102543533e-05,1.670884600956095e-17,3.0996519325411904e-05,8.609999626236903e-08,1.4879416712340924e-08,2.7300019002573877e-09
3.073858202845825e-08,0.05595639656,0.054,0.0,0.0,0.03374529904590703,0.8770558450572843,1.5512571430881945e-05,0.0,0.0,0.06592111627819572,0.0,0.0058727797175512925,4.775265646518921e-05,1.69425598453783e-17,3.113106533909826e-05,8.559819914344133e-08,1.4868618781110048e-08,2.7278297048226863e-09
3.089575942255015e-08,0.05595639656,0.054,0.0,0.0,0.03371966199701546,0.8770430708633122,1.5579997346237756e-05,0.0,0.0,0.06592095969471304,0.0,0.005898260692535709,4.7774899862844436e-05,1.71782090388242e-17,3.1265405424143814e-05,8.510157935033216e-08,1.4857833135693248e-08,2.7256595910578324e-09
