Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
6.933008631981054e-09,0.043484688560000005,0.06,0.0,0.0,0.028307198628902623,0.8791939092773283,3.2557968678525155e-08,0.0,0.0,0.059070067649125486,0.0,0.0009298664055011915,0.001612148189473149,6.592093049320086e-08,5.419236790134909e-10,1.5597758540177058e-10,2.4442855427872483e-11,1.4053675670908303e-18
6.9706743720067246e-09,0.043484688560000005,0.06,0.0,0.0,0.028297930236195538,0.8791898515021649,3.297618444908996e-08,0.0,0.0,0.05906891438852959,0.0,0.0009310188265173987,0.0016202633188804004,6.675996147978264e-08,5.436346963892685e-10,1.5697050326906036e-10,2.4991559217319095e-11,1.4450204932209662e-18
7.008340112032395e-09,0.043484688560000005,0.06,0.0,0.0,0.028288684299929076,0.8791857963996953,3.3397023054907126e-08,0.0,0.0,0.059067778236363964,0.0,0.0009321541338771142,0.0016283731002865716,6.760420986238695e-08,5.453378144142235e-10,1.5796205348866491e-10,2.5549082923897625e-11,1.4855412281254918e-18
7.046005852058065e-09,0.043484688560000005,0.06,0.0,0.0,0.028279460598821613,0.8791817439626111,3.382048044328088e-08,0.0,0.0,0.05906665898596739,0.0,0.0009332725342497177,0.0016364775483120057,6.845366741122086e-08,5.470330914677027e-10,1.5895222750469226e-10,2.6115509382055323e-11,1.5269431384412828e-18
7.0836715920837354e-09,0.043484688560000005,0.06,0.0,0.0,0.028270258914207515,0.8791776941836738,3.424655253978804e-08,0.0,0.0,0.05906555643315574,0.0,0.0009343742318275038,0.0016445766774381826,6.93083258529864e-08,5.487205854359392e-10,1.5994101713566913e-10,2.66909215792275e-11,1.5692397056547822e-18
7.121337332109406e-09,0.043484688560000005,0.06,0.0,0.0,0.028261079030005742,0.879173647055713,3.4675235249145156e-08,0.0,0.0,0.05906447037619237,0.0,0.0009354594283553822,0.001652670502009405,7.016817687258874e-08,5.504003537008758e-10,1.6092841456486464e-10,2.7275402653640046e-11,1.6124445262054526e-18
7.159003072135076e-09,0.043484688560000005,0.06,0.0,0.0,0.028251920732688864,0.879169602571627,3.5106524456139165e-08,0.0,0.0,0.05906340061575864,0.0,0.0009365283231602268,0.001660759036234463,7.10332121148091e-08,5.520724531482643e-10,1.6191441223996525e-10,2.786903589214948e-11,1.656571311587011e-18
7.196668812160746e-09,0.043484688560000005,0.06,0.0,0.0,0.028242783811252392,0.8791655607243797,3.5540416026433377e-08,0.0,0.0,0.059062346954925064,0.0,0.0009375811131798668,0.0016688422941882799,7.190342318594234e-08,5.537369401809821e-10,1.6289900287706773e-10,2.847190472812058e-11,1.7016338884466363e-18
7.234334552186417e-09,0.043484688560000005,0.06,0.0,0.0,0.028233668057184507,0.8791615215070023,3.59769058073097e-08,0.0,0.0,0.05906130919912252,0.0,0.0009386179929917346,0.0016769202898135323,7.277880165540087e-08,5.55393870722748e-10,1.6388217951634465e-10,2.9084092739334198e-11,1.7476461986822874e-18
7.272000292212087e-09,0.043484688560000005,0.06,0.0,0.0,0.028224573264436174,0.8791574849125904,3.6415989628469886e-08,0.0,0.0,0.059060287156114104,0.0,0.0009396391548411663,0.0016849930369222553,7.365933905728439e-08,5.570433002176892e-10,1.6486393550401566e-10,2.9705683645924715e-11,1.794622299538102e-18
7.309666032237757e-09,0.043484688560000005,0.06,0.0,0.0,0.02821549922939158,0.8791534509343049,3.6857663302846056e-08,0.0,0.0,0.059059280635966986,0.0,0.0009406447886693649,0.0016930605491974225,7.454502689191697e-08,5.586852836342905e-10,1.6584426444621113e-10,3.033676130835084e-11,1.842576363697877e-18
7.3473317722634275e-09,0.043484688560000005,0.06,0.0,0.0,0.028206445750838964,0.87914941956537,3.7301922627342585e-08,0.0,0.0,0.05905828945102495,0.0,0.0009416350821410254,0.0017011228401945127,7.543585662735135e-08,5.603198754722451e-10,1.668231602138836e-10,3.097740972540009e-11,1.891522679376686e-18
7.384997512289098e-09,0.043484688560000005,0.06,0.0,0.0,0.028197412629941736,0.879145390799073,3.774876338354832e-08,0.0,0.0,0.05905731341588096,0.0,0.0009426102206716295,0.0017091799233430478,7.633181970084163e-08,5.619471297674198e-10,1.67800616962495e-10,3.162771303222407e-11,1.9414756504107545e-18
7.422663252314768e-09,0.043484688560000005,0.06,0.0,0.0,0.02818839967021003,0.8791413646287635,3.8198181338468315e-08,0.0,0.0,0.05905635234735032,0.0,0.000943570387454412,0.0017172318119481188,7.723290752028445e-08,5.63567100094823e-10,1.6877662911736604e-10,3.2287755498403347e-11,1.9924497963456123e-18
7.460328992340439e-09,0.043484688560000005,0.06,0.0,0.0,0.028179406677472554,0.8791373410478525,3.865017224524717e-08,0.0,0.0,0.05905540606444392,0.0,0.0009445157634870053,0.0017252785191918909,7.813911146562963e-08,5.651798395721143e-10,1.6975119135210437e-10,3.2957621526043267e-11,2.0444597525225547e-18
7.49799473236611e-09,0.043484688560000005,0.06,0.0,0.0,0.02817043345984874,0.8791333200498117,3.910473184385342e-08,0.0,0.0,0.059054474388341965,0.0,0.00094544652759776,0.0017333200581350864,7.905042289026034e-08,5.667854008642684e-10,1.7072429859002648e-10,3.363739564790084e-11,2.0975202701634707e-18
7.535660472391781e-09,0.043484688560000005,0.06,0.0,0.0,0.02816147982772129,0.8791293016281729,3.956185586174657e-08,0.0,0.0,0.05905355714236797,0.0,0.0009463628564717544,0.0017413564417184534,7.996683312234399e-08,5.683838361881506e-10,1.7169594600854517e-10,3.432716252554158e-11,2.1516462164540724e-18
7.573326212417453e-09,0.043484688560000005,0.06,0.0,0.0,0.028152545593709066,0.879125285776527,4.0021540014544434e-08,0.0,0.0,0.05905265415196305,0.0,0.0009472649246764873,0.001749387682764211,8.088833346615384e-08,5.699751973163796e-10,1.7266612902866532e-10,3.50270069475254e-11,2.206852574625589e-18
7.610991952443124e-09,0.043484688560000005,0.06,0.0,0.0,0.028143630572640216,0.8791212724885239,4.0483780006677316e-08,0.0,0.0,0.05905176524466053,0.0,0.0009481529046872659,0.0017574137939774844,8.18149152033618e-08,5.715595355810007e-10,1.736348433038509e-10,3.5737013827621634e-11,2.2631544440349656e-18
7.648657692468795e-09,0.043484688560000005,0.06,0.0,0.0,0.028134734581525718,0.8791172617578707,4.0948571532018076e-08,0.0,0.0,0.05905089025006086,0.0,0.0009490269669122864,0.0017654347879477103,8.274656959430369e-08,5.731369018774551e-10,1.7460208471867066e-10,3.6457268203053126e-11,2.320567040243589e-18
7.686323432494466e-09,0.043484688560000005,0.06,0.0,0.0,0.028125857439533178,0.8791132535783323,4.141591027449853e-08,0.0,0.0,0.05905002899980686,0.0,0.0009498872797174152,0.0017734506771500365,8.368328787921651e-08,5.747073466686838e-10,1.7556784938725426e-10,3.7187855232768985e-11,2.3791056950946137e-18
7.723989172520137e-09,0.043484688560000005,0.06,0.0,0.0,0.028116998967961007,0.8791092479437292,4.188579190871876e-08,0.0,0.0,0.05904918132755921,0.0,0.0009507340094506712,0.0017814614739466975,8.462506127944881e-08,5.762709199890491e-10,1.765321336456589e-10,3.7928860195745506e-11,2.4387858567889066e-18
7.761654912545808e-09,0.043484688560000005,0.06,0.0,0.0,0.028108158990212812,0.8791052448479385,4.2358212100542185e-08,0.0,0.0,0.059048347068972225,0.0,0.0009515673204664159,0.0017894671905883694,8.557188099864457e-08,5.778276714480774e-10,1.774949340450032e-10,3.8680368489314505e-11,2.4996230899596593e-18
7.79932065257148e-09,0.043484688560000005,0.06,0.0,0.0,0.02809933733177221,0.8791012442848919,4.2833166507673886e-08,0.0,0.0,0.05904752606167008,0.0,0.0009523873751492511,0.0017974678392155192,8.652373822390084e-08,5.793776502342015e-10,1.7845624734858857e-10,3.94424656275194e-11,2.5616330757457096e-18
7.83698639259715e-09,0.043484688560000005,0.06,0.0,0.0,0.028090533820177867,0.8790972462485762,4.3310650780226695e-08,0.0,0.0,0.05904671814522302,0.0,0.0009531943339376321,0.0018054634318597257,8.748062412689999e-08,5.809209051185584e-10,1.7941607052834872e-10,4.021523723949831e-11,2.624831611863606e-18
7.874652132622821e-09,0.043484688560000005,0.06,0.0,0.0,0.028081748284998858,0.8790932507330311,4.379066056127709e-08,0.0,0.0,0.05904592316112419,0.0,0.0009539883553471948,0.0018134539804449898,8.844252986501657e-08,5.824574844587551e-10,1.8037440075895075e-10,4.0998769067894055e-11,2.6892346126784554e-18
7.912317872648493e-09,0.043484688560000005,0.06,0.0,0.0,0.02807298055781033,0.8790892577323504,4.42731914874081e-08,0.0,0.0,0.059045140952766466,0.0,0.0009547695959938054,0.001821439496789026,8.940944658239981e-08,5.839874362025458e-10,1.8133123541267664e-10,4.179314696729042e-11,2.7548581092735888e-18
7.949983612674164e-09,0.043484688560000005,0.06,0.0,0.0,0.028064230472169445,0.8790852672406794,4.4758239189238565e-08,0.0,0.0,0.05904437136541982,0.0,0.000955538210616332,0.0018294199926045405,9.038136541103156e-08,5.855108078914523e-10,1.8228657205588842e-10,4.259845690267458e-11,2.8217182495190916e-18
7.987649352699835e-09,0.043484688560000005,0.06,0.0,0.0,0.028055497863591617,0.8790812792522159,4.524579929194093e-08,0.0,0.0,0.059043614246208624,0.0,0.0009562943520991436,0.0018373954795004904,9.135827747176075e-08,5.870276466643708e-10,1.8324040844499505e-10,4.341478494792515e-11,2.8898312981392187e-18
8.025315092725506e-09,0.043484688560000005,0.06,0.0,0.0,0.028046782569527067,0.8790772937612091,4.573586741574848e-08,0.0,0.0,0.05904286944408959,0.0,0.0009570381714943374,0.001845365968983327,9.234017387531421e-08,5.885379992611657e-10,1.8419274252158365e-10,4.4242217284325823e-11,2.9592136367787384e-18
8.062980832751177e-09,0.043484688560000005,0.06,0.0,0.0,0.028038084429337588,0.8790733107619586,4.622843917645027e-08,0.0,0.0,0.059042136809829754,0.0,0.0009577698180437022,0.0018533314724582272,9.332704572328496e-08,5.900419120262184e-10,1.8514357240808246e-10,4.508084019910393e-11,3.0298817640682372e-18
8.100646572776848e-09,0.043484688560000005,0.06,0.0,0.0,0.02802940328427366,0.8790693302488134,4.672351018587459e-08,0.0,0.0,0.059041416195984756,0.0,0.0009584894392004155,0.0018612920012303043,9.431888410909753e-08,5.915394309119289e-10,1.8609289640405164e-10,4.5930740083993817e-11,3.1018522956884203e-18
8.13831231280252e-09,0.043484688560000005,0.06,0.0,0.0,0.028020738977451835,0.8790653522161734,4.7221076052361467e-08,0.0,0.0,0.05904070745687742,0.0,0.0009591971806504826,0.0018692475665058085,9.531568011895158e-08,5.930306014821832e-10,1.8704071298220998e-10,4.6792003433824547e-11,3.1751419644334377e-18
8.17597805282819e-09,0.043484688560000005,0.06,0.0,0.0,0.028012091353832303,0.8790613766584858,4.772113238122471e-08,0.0,0.0,0.05904001044857655,0.0,0.0009598931863339157,0.00187719817939331,9.631742483274382e-08,5.945154689157927e-10,1.8798702078420778e-10,4.766471684513174e-11,3.2497676202732657e-18
8.213643792853862e-09,0.043484688560000005,0.06,0.0,0.0,0.028003460260196854,0.8790574035702472,4.822367477520302e-08,0.0,0.0,0.059039325028876065,0.0,0.0009605775984656618,0.0018851438509048647,9.732410932496835e-08,5.959940780099067e-10,1.889318186167211e-10,4.854896701479315e-11,3.325746230415185e-18
8.251309532879533e-09,0.043484688560000005,0.06,0.0,0.0,0.02799484554512703,0.8790534329460014,4.8728698834900427e-08,0.0,0.0,0.05903865105727423,0.0,0.0009612505575562768,0.001893084591957173,9.833572466559631e-08,5.974664731833872e-10,1.8987510544780865e-10,4.944484073868766e-11,3.40309487936437e-18
8.288975272905204e-09,0.043484688560000005,0.06,0.0,0.0,0.027986247058982578,0.8790494647803386,4.923620015921665e-08,0.0,0.0,0.05903798839495332,0.0,0.0009619122024323547,0.0019010204133727145,9.935226192093536e-08,5.989326984801482e-10,1.908168804031638e-10,5.035242491037738e-11,3.481830768983633e-18
8.326641012930875e-09,0.043484688560000005,0.06,0.0,0.0,0.02797766465388008,0.8790454990678974,4.9746174345767435e-08,0.0,0.0,0.05903733690475935,0.0,0.0009625626702567072,0.0019089513258808764,1.0037371215446843e-07,6.003927975724643e-10,1.9175714276232628e-10,5.127180651981254e-11,3.561971218552348e-18
8.364306752956546e-09,0.043484688560000005,0.06,0.0,0.0,0.02796909818367199,0.8790415358033606,5.025861699129492e-08,0.0,0.0,0.05903669645118222,0.0,0.0009632020965483056,0.0019168773401190631,1.0140006642767309e-07,6.018468137642483e-10,1.926958919550846e-10,5.2203072652058775e-11,3.643533664824569e-18
8.401972492982217e-09,0.043484688560000005,0.06,0.0,0.0,0.027960547503925764,0.8790375749814573,5.0773523692068235e-08,0.0,0.0,0.05903606690033593,0.0,0.000963830615201981,0.0019247984666337945,1.0243131580082165e-07,6.032947899943025e-10,1.9363312755800646e-10,5.314631048604679e-11,3.726535662086397e-18
8.439638233007888e-09,0.043484688560000005,0.06,0.0,0.0,0.027952012471903327,0.8790336165969611,5.129089004427455e-08,0.0,0.0,0.05903544811993919,0.0,0.000964448358507889,0.0019327147158817886,1.0346745133376188e-07,6.047367688395329e-10,1.945688492909513e-10,5.410160729334352e-11,3.810994882212609e-18
8.47730397303356e-09,0.043484688560000005,0.06,0.0,0.0,0.0279434929465408,0.8790296606446906,5.18107116444009e-08,0.0,0.0,0.05903483997929615,0.0,0.000965055457170739,0.001940626098231032,1.0450846408667944e-07,6.061727925181362e-10,1.955030570136146e-10,5.506905043694516e-11,3.8969291147225486e-18
8.51496971305923e-09,0.043484688560000005,0.06,0.0,0.0,0.02793498878842842,0.8790257071195077,5.233298408960675e-08,0.0,0.0,0.05903424234927738,0.0,0.0009656520403287975,0.001948532623961837,1.0555434512084177e-07,6.076029028927541e-10,1.964357507221931e-10,5.604872737009119e-11,3.984356266835363e-18
8.552635453084902e-09,0.043484688560000005,0.06,0.0,0.0,0.02792649985979072,0.8790217560163175,5.2857702978087546e-08,0.0,0.0,0.05903365510230114,0.0,0.000966238235572657,0.001956434303267885,1.0660508549932419e-07,6.090271414736035e-10,1.973669305461284e-10,5.704072563509945e-11,4.0732943635245575e-18
8.590301193110573e-09,0.043484688560000005,0.06,0.0,0.0,0.027918026024466955,0.8790178073300682,5.338486390942937e-08,0.0,0.0,0.05903307811231482,0.0,0.0009668141689637849,0.0019643311462572556,1.0766067628771809e-07,6.104455494215704e-10,1.9829659674487555e-10,5.80451328622218e-11,4.163761547571911e-18
8.627966933136244e-09,0.043484688560000005,0.06,0.0,0.0,0.02790956714789175,0.8790138610557505,5.391446248495504e-08,0.0,0.0,0.059032511254776585,0.0,0.0009673799650528475,0.0019722231629534484,1.0872110855482222e-07,6.118581675512836e-10,1.9922474970472183e-10,5.906203676852008e-11,4.2557760796207945e-18
8.665632673161915e-09,0.043484688560000005,0.06,0.0,0.0,0.027901123097076038,0.8790099171883964,5.444649430806163e-08,0.0,0.0,0.05903195440663731,0.0,0.0009679357468978144,0.001980110363296381,1.0978637337331657e-07,6.13265036334148e-10,2.00151389935694e-10,6.009152515676213e-11,4.349356338228878e-18
8.703298413187586e-09,0.043484688560000005,0.06,0.0,0.0,0.0278926937405881,0.8790059757230793,5.498095498454967e-08,0.0,0.0,0.059031407446322674,0.0,0.0009684816360818463,0.0019879927571433893,1.1085646182042005e-07,6.146661959013655e-10,2.0107651806852195e-10,6.113368591433762e-11,4.444520819920279e-18
8.740964153213257e-09,0.043484688560000005,0.06,0.0,0.0,0.027884278948534975,0.8790020366549138,5.551784012294405e-08,0.0,0.0,0.05903087025371548,0.0,0.000969017752730968,0.0019958703542702007,1.1193136497853134e-07,6.16061686046908e-10,2.0200013485164886e-10,6.218860701219304e-11,4.541288139237169e-18
8.778629893238928e-09,0.043484688560000005,0.06,0.0,0.0,0.02787587859254402,0.8789980999790545,5.605714533480703e-08,0.0,0.0,0.05903034271013819,0.0,0.0009695442155315292,0.002003743164371909,1.1301107393585423e-07,6.174515462304884e-10,2.0292224114829064e-10,6.325637650378627e-11,4.6396770287908405e-18
8.8162956332646e-09,0.043484688560000005,0.06,0.0,0.0,0.027867492545744662,0.8789941656906957,5.6598866235043324e-08,0.0,0.0,0.0590298246983357,0.0,0.0009700611417474554,0.002011611197063923,1.1409557978700674e-07,6.18835815580472e-10,2.038428379335699e-10,6.43370825240597e-11,4.739706339312294e-18
8.85396137329027e-09,0.043484688560000005,0.06,0.0,0.0,0.027859120682750448,0.8789902337850711,5.71429984421973e-08,0.0,0.0,0.0590293161024583,0.0,0.0009705686472372934,0.0020194744618829154,1.1518487363361515e-07,6.202145328968028e-10,2.0476192629169303e-10,6.543081328843206e-11,4.8413950397023074e-18
8.891627113315942e-09,0.043484688560000005,0.06,0.0,0.0,0.02785076287964127,0.8789863042574536,5.768953757874286e-08,0.0,0.0,0.05902881680804473,0.0,0.0009710668464710505,0.0020273329682877522,1.1627894658489281e-07,6.215877366538482e-10,2.05679507413188e-10,6.65376570918086e-11,4.94476221708108e-18
8.929292853341613e-09,0.043484688560000005,0.06,0.0,0.0,0.027842419013945803,0.8789823771031545,5.823847927136566e-08,0.0,0.0,0.05902832670200574,0.0,0.0009715558525468332,0.002035186725660418,1.1737778975820408e-07,6.229554650032892e-10,2.0659558259217727e-10,6.76577023076092e-11,5.0498270768374e-18
8.966958593367284e-09,0.043484688560000005,0.06,0.0,0.0,0.02783408896462413,0.8789784523175229,5.8789819151238035e-08,0.0,0.0,0.05902784567260744,0.0,0.0009720357772072852,0.0020430357433069172,1.1848139427961358e-07,6.243177557768913e-10,2.0751015322373097e-10,6.879103738681428e-11,5.156608942677402e-18
9.004624333392955e-09,0.043484688560000005,0.06,0.0,0.0,0.02782577261205065,0.8789745298959455,5.934355285428694e-08,0.0,0.0,0.05902737360945517,0.0,0.0009725067308558297,0.0020508800304581787,1.195897512844214e-07,6.256746464893735e-10,2.0842322080123804e-10,6.993775085702829e-11,5.265127256672914e-18
9.042290073418626e-09,0.043484688560000005,0.06,0.0,0.0,0.027817469837997093,0.878970609833846,5.989967602145463e-08,0.0,0.0,0.05902691040347747,0.0,0.0009729688225727143,0.0020587195962709403,1.2070285191768424e-07,6.270261743410841e-10,2.0933478691386785e-10,7.109793132156043e-11,5.3754015793094176e-18
9.079955813444297e-09,0.043484688560000005,0.06,0.0,0.0,0.02780918052561583,0.8789666921266849,6.04581842989527e-08,0.0,0.0,0.05902645594691016,0.0,0.0009734221601308668,0.002066554449828626,1.2182068733472243e-07,6.283723762208811e-10,2.1024485324402223e-10,7.227166745852197e-11,5.4874515895336336e-18
9.117621553469968e-09,0.043484688560000005,0.06,0.0,0.0,0.027800904559423335,0.8789627767699587,6.101907333850904e-08,0.0,0.0,0.05902601013328071,0.0,0.0009738668500115589,0.002074384600142204,1.2294324870161416e-07,6.297132887086711e-10,2.1115342156491963e-10,7.3459048019941e-11,5.601297084800743e-18
9.15528729349564e-09,0.043484688560000005,0.06,0.0,0.0,0.027792641825283824,0.8789588637592003,6.158233879760849e-08,0.0,0.0,0.0590255728573928,0.0,0.0009743029974198805,0.0020822100561510523,1.240705271956759e-07,6.310489480783632e-10,2.1206049373811175e-10,7.466016183089257e-11,5.7169579811212915e-18
9.19295303352131e-09,0.043484688560000005,0.06,0.0,0.0,0.027784392210393173,0.8789549530899771,6.21479763397269e-08,0.0,0.0,0.05902514401531089,0.0,0.0009747307063000329,0.0020900308267237907,1.2520251400593023e-07,6.323793903001822e-10,2.1296607171120604e-10,7.587509778864653e-11,5.834454313107739e-18
9.268284513572651e-09,0.043484688560000005,0.06,0.0,0.0,0.02776793189370504,0.8789471387585827,6.328635035822162e-08,0.0,0.0,0.059024311223037654,0.0,0.0009755612180381903,0.0021056583466866215,1.2748057739232118e-07,6.350247656804331e-10,2.147727532634062e-10,7.834679208964056e-11,6.075034015815595e-18
9.336082845618859e-09,0.043484688560000005,0.06,0.0,0.0,0.027753161371570682,0.878940113824625,6.431895612534993e-08,0.0,0.0,0.05902358953621323,0.0,0.0009762808363185762,0.0021197071780122818,1.2954684874520407e-07,6.373881156111439e-10,2.1639367771345076e-10,8.061948196888891e-11,6.298036355397536e-18
9.403881177665066e-09,0.043484688560000005,0.06,0.0,0.0,0.02773843166067066,0.8789330964098859,6.535918029705571e-08,0.0,0.0,0.059022893614566946,0.0,0.0009769746742561475,0.0021337409633029073,1.3162823859603017e-07,6.397351078007267e-10,2.180097949332433e-10,8.293834134694911e-11,6.527302510467074e-18
9.471679509711273e-09,0.043484688560000005,0.06,0.0,0.0,0.027723742149224104,0.8789260864897429,6.640699782792456e-08,0.0,0.0,0.05902222289558902,0.0,0.0009776432944110759,0.0021477597518293817,1.3372469603955945e-07,6.420659413995343e-10,2.1962111909471843e-10,8.530389117638908e-11,6.7629536173706225e-18
9.53947784175748e-09,0.043484688560000005,0.06,0.0,0.0,0.027709092238207517,0.8789190840399119,6.746238375197807e-08,0.0,0.0,0.05902157682884807,0.0,0.0009782872472649785,0.0021617635921836026,1.3583617032651054e-07,6.443808125763292e-10,2.212276650990642e-10,8.771665310493294e-11,7.00511206110926e-18
9.607276173803688e-09,0.043484688560000005,0.06,0.0,0.0,0.027694481341081188,0.8789120890364422,6.852531318609787e-08,0.0,0.0,0.05902095487573175,0.0,0.0009789070714802549,0.002175752532292728,1.379626108704073e-07,6.466799145658498e-10,2.2282944853856257e-10,9.01771494618719e-11,7.25390147617731e-18
9.675074505849895e-09,0.043484688560000005,0.06,0.0,0.0,0.027679908883521596,0.8789051014557078,6.95957613332655e-08,0.0,0.0,0.0590203565091931,0.0,0.0009795032941537706,0.002189726619433111,1.4010396725405854e-07,6.489634377153835e-10,2.2442648566040878e-10,9.268590324494816e-11,7.509446747393843e-18
9.742872837896103e-09,0.043484688560000005,0.06,0.0,0.0,0.02766537430315946,0.878898121274401,7.067370348563038e-08,0.0,0.0,0.05901978121350223,0.0,0.0009800764310651364,0.002203685900243925,1.4226018923569581e-07,6.512315695288987e-10,2.2601879333260887e-10,9.524343810768578e-11,7.771874010727057e-18
9.81067116994231e-09,0.043484688560000005,0.06,0.0,0.0,0.027650877049323598,0.8788911484695267,7.1759115027408e-08,0.0,0.0,0.05901922848400345,0.0,0.0009806269869195596,0.0022176304207404784,1.444312267547702e-07,6.534844947114498e-10,2.276063890098151e-10,9.785027834716648e-11,8.041310654114181e-18
9.878469501988517e-09,0.043484688560000005,0.06,0.0,0.0,0.02763641658279026,0.8788841830183947,7.285197143761613e-08,0.0,0.0,0.059018697826877665,0.0,0.000981155455585481,0.0022315602263272417,1.4661702993742615e-07,6.557223952134977e-10,2.2918929070026679e-10,1.0050694889223238e-10,8.317885318277994e-18
9.946267834034725e-09,0.043484688560000005,0.06,0.0,0.0,0.027621992375537818,0.878877224898614,7.395224829265437e-08,0.0,0.0,0.059018188758909844,0.0,0.0009816623203271091,0.002245475361810579,1.4881754910166524e-07,6.579454502736573e-10,2.3076751693521729e-10,1.0321397529210025e-10,8.60172789753985e-18
9.999999999999999e-09,0.043484688560000005,0.06,0.0,0.0,0.027610586181681,0.8788717155776339,7.482950473457475e-08,0.0,0.0,0.05901780032975707,0.0,0.0009820489929021365,0.0022564931235157437,1.5057194532892692e-07,6.596968584691873e-10,2.3201499901095004e-10,1.0539548952494255e-10,8.831930651834984e-18
1.0014066166080932e-08,0.043484688560000005,0.06,0.0,0.0,0.027607603910506796,0.8788702740880863,7.505992126873489e-08,0.0,0.0,0.059017700807261396,0.0,0.0009821480540319848,0.002259375871411205,1.5103273476221174e-07,6.601538364607996e-10,2.3234108673888484e-10,1.0597188370537302e-10,8.892969540629063e-18
1.008186449812714e-08,0.043484688560000005,0.06,0.0,0.0,0.027593250681364957,0.8788633305649998,7.617496614416907e-08,0.0,0.0,0.05901723350924753,0.0,0.000982613119433657,0.0022732617987763584,1.5326253763508903e-07,6.623477277159376e-10,2.339100195986117e-10,1.0878120088943928e-10,9.191742651489255e-18
1.0149662830173347e-08,0.043484688560000005,0.06,0.0,0.0,0.02757893219227754,0.8788563943078239,7.729735880151364e-08,0.0,0.0,0.059016786412119354,0.0,0.0009830579693295713,0.002287133186991715,1.5550690864191783e-07,6.645272953932812e-10,2.3547433543702805e-10,1.1164245419024887e-10,9.498180890082649e-18
1.0217461162219554e-08,0.043484688560000005,0.06,0.0,0.0,0.0275646479576824,0.8788494652953024,7.8427075229582e-08,0.0,0.0,0.05901635907285067,0.0,0.000983483046794272,0.002300990078593033,1.5776579891394595e-07,6.666927083004947e-10,2.3703405458555664e-10,1.1455617153245264e-10,9.812419173192819e-18
1.0285259494265761e-08,0.043484688560000005,0.06,0.0,0.0,0.02755039750206998,0.8788425435064489,7.95640915253269e-08,0.0,0.0,0.05901595105792932,0.0,0.0009838887853880277,0.002314832515577538,1.6003915979581926e-07,6.688441327384329e-10,2.3858919775798367e-10,1.175228814098944e-10,1.0134593675226128e-17
1.0353057826311969e-08,0.043484688560000005,0.06,0.0,0.0,0.027536180359768035,0.8788356289205399,8.07083838955984e-08,0.0,0.0,0.05901556194315308,0.0,0.0009842756093609774,0.002328660539415058,1.623269428491048e-07,6.709817325402908e-10,2.401397860251232e-10,1.2054311287644435e-10,1.0464841829012018e-17
1.0420856158358176e-08,0.043484688560000005,0.06,0.0,0.0,0.027521996074730964,0.8788287215171106,8.185992865878131e-08,0.0,0.0,0.05901519131342988,0.0,0.0009846439338528998,0.0023424741910589232,1.6462909985557406e-07,6.731056691100986e-10,2.4168584079110556e-10,1.236173955371628e-10,1.080330232660261e-17
1.0488654490404383e-08,0.043484688560000005,0.06,0.0,0.0,0.02750784420033369,0.8788218212759488,8.301870224631722e-08,0.0,0.0,0.059014838762582254,0.0,0.0009849941650886885,0.0023562735109566046,1.669455828202556e-07,6.752161014605968e-10,2.432273837701777e-10,1.2674625953978348e-10,1.11501151200721e-17
1.0556452822450591e-08,0.043484688560000005,0.06,0.0,0.0,0.027493724299169953,0.8788149281770906,8.418468120411589e-08,0.0,0.0,0.05901450389315618,0.0,0.0009853267005696302,0.0023700585390601363,1.6927634397426641e-07,6.773131862505412e-10,2.447644369639788e-10,1.299302355665067e-10,1.1505421422316141e-17
1.0624251154496798e-08,0.043484688560000005,0.06,0.0,0.0,0.027479635942854946,0.8788080422008139,8.535784219385901e-08,0.0,0.0,0.05901418631623382,0.0,0.000985641929260574,0.0023838293148362973,1.7162133577742883e-07,6.793970778214269e-10,2.4629702264012573e-10,1.331698548260921e-10,1.1869363707851568e-17
1.0692049486543006e-08,0.043484688560000005,0.06,0.0,0.0,0.027465578711832226,0.8788011633276342,8.653816199420104e-08,0.0,0.0,0.05901388565125037,0.0,0.0009859402317730893,0.0023975858772765767,1.7398051092068254e-07,6.814679282336375e-10,2.4782516331174477e-10,1.36465649046241e-10,1.2242085713616596e-17
1.0759847818589213e-08,0.043484688560000005,0.06,0.0,0.0,0.027451552195184713,0.8787942915383006,8.772561750187116e-08,0.0,0.0,0.05901360152581488,0.0,0.0009862219805446802,0.0024113282649069136,1.7635382232829913e-07,6.835258873020212e-10,2.493488817173767e-10,1.3981815046625865e-10,1.262373243977185e-17
1.082764615063542e-08,0.043484688560000005,0.06,0.0,0.0,0.02743755599044982,0.8787874268137889,8.89201857326804e-08,0.0,0.0,0.059013333575534815,0.0,0.0009864875400141637,0.0024250565157972193,1.7874122315990623e-07,6.855711026309185e-10,2.5086820080170973e-10,1.432278918299879e-10,1.3014450150502328e-17
1.0895444482681628e-08,0.043484688560000005,0.06,0.0,0.0,0.02742358970343849,0.8787805691352993,9.012184382243656e-08,0.0,0.0,0.059013081443844546,0.0,0.0009867372667932766,0.002438770667570703,1.8114266681232967e-07,6.876037196486465e-10,2.523831436973577e-10,1.4669540637900345e-10,1.341438637482066e-17
