Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
3.4372617700526285e-09,0.05595639656,0.054,0.0,0.0,0.03890832743865536,0.8796196753470545,2.07276498923023e-06,0.0,0.0,0.06597097664964229,0.0,0.0007585503717524329,2.3708394593481426e-05,3.620068016584488e-18,5.314955764061269e-06,2.1262509584286813e-08,1.138349994209735e-06,4.9066409025503105e-09
3.447583306650622e-09,0.05595639656,0.054,0.0,0.0,0.03890603416745269,0.8796185561117835,2.0822162195267556e-06,0.0,0.0,0.0659709091269724,0.0,0.0007607793875932765,2.376028084394004e-05,3.641376822294903e-18,5.330592183465036e-06,2.1264713854354892e-08,1.1350792150583579e-06,4.907907748562268e-09
3.4579048432486152e-09,0.05595639656,0.054,0.0,0.0,0.038903741227945016,0.879617437009863,2.0916676609684727e-06,0.0,0.0,0.06597084168508219,0.0,0.0007630081366054713,2.38120700055405e-05,3.662745598670585e-18,5.346244912093337e-06,2.1266860755180062e-08,1.1318244329136513e-06,4.90914824293682e-09
3.4682263798466086e-09,0.05595639656,0.054,0.0,0.0,0.03890144862007806,0.8796163180412658,2.1011192722188967e-06,0.0,0.0,0.0659707743239304,0.0,0.0007652366188836719,2.386376228324896e-05,3.684174324892281e-18,5.3619137861597785e-06,2.1268951254057588e-08,1.1285855648220415e-06,4.910362822099117e-09
3.478547916444602e-09,0.05595639656,0.054,0.0,0.0,0.03889915634379747,0.8796151992059645,2.1105710127336598e-06,0.0,0.0,0.06597070704347505,0.0,0.0007674648345217498,2.3915357881317812e-05,3.705662973284023e-18,5.377598643446251e-06,2.1270986302479526e-08,1.1253625278435495e-06,4.9115519156070914e-09
3.4888694530425953e-09,0.05595639656,0.054,0.0,0.0,0.0388968643990488,0.8796140805039316,2.1200228427471513e-06,0.0,0.0,0.06597063984367321,0.0,0.0007696927836128065,2.3966857003289583e-05,3.7272115267872206e-18,5.393299323291089e-06,2.1272966836378444e-08,1.1221552390662248e-06,4.912715946247828e-09
3.4991909896405886e-09,0.05595639656,0.054,0.0,0.0,0.038894572785777536,0.87961296193514,2.1294747232593564e-06,0.0,0.0,0.06597057272448122,0.0,0.0007719204662491866,2.4018259852000868e-05,3.748819966912268e-18,5.409015666577176e-06,2.127489377636824e-08,1.1189636156201423e-06,4.913855330133145e-09
3.509512526238582e-09,0.05595639656,0.054,0.0,0.0,0.03889228150392904,0.8796118434995623,2.1389266160228965e-06,0.0,0.0,0.06597050568585451,0.0,0.0007741478825224903,2.4069566629586296e-05,3.770488264516647e-18,5.424747515720034e-06,2.127676802798139e-08,1.115787574690985e-06,4.914970476794452e-09
3.5198340628365753e-09,0.05595639656,0.054,0.0,0.0,0.0388899905534485,0.8796107251971712,2.148378483530268e-06,0.0,0.0,0.06597043872774765,0.0,0.0007763750325235861,2.412077753748244e-05,3.792216401243691e-18,5.440494714655889e-06,2.1278590481903795e-08,1.11262703353321e-06,4.91606178927626e-09
3.5301555994345687e-09,0.05595639656,0.054,0.0,0.0,0.038887699934280984,0.8796096070279393,2.15783028900127e-06,0.0,0.0,0.06597037185011453,0.0,0.0007786019163426225,2.4171892776431738e-05,3.814004361416118e-18,5.456257108829706e-06,2.1280362014205585e-08,1.1094819094828133e-06,4.9171296642294416e-09
3.540477136032562e-09,0.05595639656,0.054,0.0,0.0,0.038885409646371376,0.8796084889918392,2.167281996370627e-06,0.0,0.0,0.06597030505290812,0.0,0.0007808285340690403,2.4222912546486448e-05,3.835852114978898e-18,5.472034545183211e-06,2.1282083486569972e-08,1.1063521199696968e-06,4.918174492002705e-09
3.5507986726305554e-09,0.05595639656,0.054,0.0,0.0,0.038883119689664354,0.8796073710888438,2.1767335702758014e-06,0.0,0.0,0.06597023833608065,0.0,0.0007830548857915844,2.4273837047012557e-05,3.857759641259986e-18,5.487826872142925e-06,2.1283755746517895e-08,1.1032375825296508e-06,4.919196656734122e-09
3.5611202092285487e-09,0.05595639656,0.054,0.0,0.0,0.038880830064104435,0.8796062533189257,2.1861849760449966e-06,0.0,0.0,0.0659701716995835,0.0,0.0007852809715983157,2.4324666476693698e-05,3.879726927648944e-18,5.5036339396081515e-06,2.128537962763062e-08,1.100138214815961e-06,4.920196536440675e-09
3.5817632824245354e-09,0.05595639656,0.054,0.0,0.0,0.0388762518062027,0.879604018178212,2.2050871478717044e-06,0.0,0.0,0.06597003866738198,0.0,0.0007897323458132309,2.44260409148673e-05,3.923840669346118e-18,5.535291702944481e-06,2.1288485519273275e-08,1.0939846598345678e-06,4.92213092277237e-09
3.6003420483009233e-09,0.05595639656,0.054,0.0,0.0,0.038872132506052655,0.8796020070064205,2.2220981933920314e-06,0.0,0.0,0.06596991921262711,0.0,0.0007937376740443951,2.451695474629539e-05,3.9637471790473915e-18,5.563832626396564e-06,2.1291123450893678e-08,1.0884975175084028e-06,4.923799325759674e-09
3.618920814177311e-09,0.05595639656,0.054,0.0,0.0,0.03886801427794506,0.8795999962653753,2.239108185277043e-06,0.0,0.0,0.0659698000173517,0.0,0.0007977421420477728,2.460756360733927e-05,4.003846971868166e-18,5.59241904076774e-06,2.1293616984670853e-08,1.0830582509597932e-06,4.925401133751281e-09
3.637499580053699e-09,0.05595639656,0.054,0.0,0.0,0.03886389712154702,0.8795979859549171,2.2561169447819892e-06,0.0,0.0,0.0659696810812449,0.0,0.0008017457503136673,2.4697868632563153e-05,4.044139884277265e-18,5.62105012234434e-06,2.129597050619858e-08,1.0776663855893757e-06,4.926938341550633e-09
3.656078345930087e-09,0.05595639656,0.054,0.0,0.0,0.03885978103652238,0.8795959760748874,2.273124299518711e-06,0.0,0.0,0.06596956240398821,0.0,0.0008057484993260702,2.4787870949678194e-05,4.084625814326393e-18,5.649725061918244e-06,2.1298188271433277e-08,1.0723214488345947e-06,4.928412886553631e-09
3.6746571118064747e-09,0.05595639656,0.054,0.0,0.0,0.038855666022531606,0.8795939666251272,2.2901300832587917e-06,0.0,0.0,0.06596944398525563,0.0,0.0008097503895628492,2.4877571679614945e-05,4.1253046678163225e-18,5.6784430645621614e-06,2.1300274410387536e-08,1.0670229703319222e-06,4.929826650291134e-09
3.6932358776828626e-09,0.05595639656,0.054,0.0,0.0,0.03885155207923163,0.8795919576054776,2.307134135742385e-06,0.0,0.0,0.0659693258247138,0.0,0.000813751421495936,2.496697193659543e-05,4.166176266963373e-18,5.7072033494059045e-06,2.1302232930737182e-08,1.0617704820688272e-06,4.93118145994012e-09
3.7118146435592505e-09,0.05595639656,0.054,0.0,0.0,0.038847439206275564,0.8795899490157804,2.3241363024925e-06,0.0,0.0,0.06596920792202218,0.0,0.0008177515955915051,2.505607282820472e-05,4.207240497899659e-18,5.73600514941354e-06,2.1304067721349e-08,1.0565635185259164e-06,4.932479089793608e-09
3.730393409435638e-09,0.05595639656,0.054,0.0,0.0,0.03884332740331264,0.8795879408558765,2.3411364346346968e-06,0.0,0.0,0.06596909027683318,0.0,0.000821750912310148,2.5144875455462123e-05,4.248497285712817e-18,5.764847711161791e-06,2.1305782555694234e-08,1.0514016168096175e-06,4.933721262699003e-09
3.748972175312026e-09,0.05595639656,0.054,0.0,0.0,0.03883921666998796,0.8795859331256074,2.35813438872201e-06,0.0,0.0,0.06596897288879229,0.0,0.0008257493721070451,2.523338091289165e-05,4.289946446674282e-18,5.793730294619845e-06,2.1307381095169127e-08,1.0462843167760341e-06,4.934909651467422e-09
3.767550941188413e-09,0.05595639656,0.054,0.0,0.0,0.03883510700594246,0.8795839258248151,2.3751300265649263e-06,0.0,0.0,0.06596885575753829,0.0,0.000829746975432127,2.532159028859208e-05,4.331587851985783e-18,5.822652172930746e-06,2.1308866892349524e-08,1.0412111611463618e-06,4.936045880247521e-09
3.786129707064801e-09,0.05595639656,0.054,0.0,0.0,0.038830998410812764,0.8795819189533407,2.3921232150663006e-06,0.0,0.0,0.0659687388827033,0.0,0.0008337437227302371,2.5409504664306377e-05,4.3734214497477165e-18,5.851612632194403e-06,2.1310243394148625e-08,1.036181695614229e-06,4.937131525868032e-09
3.804708472941188e-09,0.05595639656,0.054,0.0,0.0,0.038826890884231,0.8795799125110262,2.409113826061099e-06,0.0,0.0,0.06596862226391306,0.0,0.0008377396144412846,2.5497125115490424e-05,4.415447053893732e-18,5.8806109712523135e-06,2.1311513944876293e-08,1.0311954689452494e-06,4.9381681191510575e-09
3.8232872388175756e-09,0.05595639656,0.054,0.0,0.0,0.03882278442582477,0.8795779064977131,2.426101736160852e-06,0.0,0.0,0.06596850590078697,0.0,0.0008417346510003967,2.558445271138128e-05,4.457664511460957e-18,5.909646501474123e-06,2.1312681789233495e-08,1.0262520330691177e-06,4.93915714619084e-09
3.841866004693963e-09,0.05595639656,0.054,0.0,0.0,0.03881867903521706,0.8795759009132434,2.443086826602688e-06,0.0,0.0,0.06596838979293819,0.0,0.0008457288328380631,2.5671488515064672e-05,4.500073795720718e-18,5.938718546546115e-06,2.131375007522568e-08,1.0213509431646224e-06,4.940100049601451e-09
3.8604447705703505e-09,0.05595639656,0.054,0.0,0.0,0.03881457471202613,0.8795738957574591,2.460068983102838e-06,0.0,0.0,0.06596827393997401,0.0,0.0008497221603802778,2.5758233583541825e-05,4.542674726261995e-18,5.967826442261764e-06,2.1314721856978507e-08,1.0164917577379484e-06,4.940998229737156e-09
3.879023536446738e-09,0.05595639656,0.054,0.0,0.0,0.0388104714558654,0.8795718910302022,2.4770480957144675e-06,0.0,0.0,0.06596815834149569,0.0,0.0008537146340486767,2.584468896779568e-05,4.585467116245222e-18,5.996969536314401e-06,2.1315600097487294e-08,1.0116740386945302e-06,4.941853045880223e-09
3.897602302323125e-09,0.05595639656,0.054,0.0,0.0,0.038806369266343524,0.8795698867313144,2.4940240586897415e-06,0.0,0.0,0.06596804299709887,0.0,0.0008577062542606713,2.5930855712856297e-05,4.628450963945815e-18,6.026147188092032e-06,2.13163876713004e-08,1.006897351404766e-06,4.942665817397411e-09
3.916181068199513e-09,0.05595639656,0.054,0.0,0.0,0.03880226814306416,0.8795678828606384,2.5109967703460012e-06,0.0,0.0,0.06596792790637347,0.0,0.0008616970214295766,2.6016734857865663e-05,4.671626106200326e-18,6.05535876847442e-06,2.1317087367110445e-08,1.002161264763877e-06,4.943437824870906e-09
3.9347598340759e-09,0.05595639656,0.054,0.0,0.0,0.03879816808562608,0.8795658794180159,2.5279661329359436e-06,0.0,0.0,0.06596781306890404,0.0,0.0008656869359647371,2.6102327436141686e-05,4.714992311897367e-18,6.0846036596324464e-06,2.131770189027462e-08,9.974653512461992e-07,4.944170311199471e-09
3.953338599952288e-09,0.05595639656,0.054,0.0,0.0,0.038794069093623006,0.8795638764032896,2.5449320525216963e-06,0.0,0.0,0.06596769848426974,0.0,0.0008696759982716482,2.6187634475241526e-05,4.7585496002828435e-18,6.113881254829855e-06,2.1318233865279722e-08,9.928091869541575e-07,4.944864482668087e-09
3.971917365828675e-09,0.05595639656,0.054,0.0,0.0,0.038789971166643684,0.8795618738163018,2.56189443885268e-06,0.0,0.0,0.06596758415204458,0.0,0.000873664208752074,2.6272656997024105e-05,4.802297841227133e-18,6.143190958227375e-06,2.131868583812604e-08,9.88192351662214e-07,4.9455215099928536e-09
3.990496131705063e-09,0.05595639656,0.054,0.0,0.0,0.0387858743042718,0.8795598716568946,2.5788532052471447e-06,0.0,0.0,0.06596747007179743,0.0,0.0008776515678041609,2.635739601771197e-05,4.846236749631062e-18,6.172532184689312e-06,2.1319060278636285e-08,9.836144288560168e-07,4.946142529339853e-09
4.00907489758145e-09,0.05595639656,0.054,0.0,0.0,0.03878177850608593,0.8795578699249113,2.5958082684772905e-06,0.0,0.0,0.06596735624309227,0.0,0.0008816380758225489,2.6441852547952295e-05,4.890366356210492e-18,6.201904359592593e-06,2.1319359582714757e-08,9.790750057669809e-07,4.946728643313409e-09
4.0276536634578375e-09,0.05595639656,0.054,0.0,0.0,0.03877768377165963,0.8795558686201939,2.6127595486578676e-06,0.0,0.0,0.0659672426654883,0.0,0.0008856237331984782,2.65260275928772e-05,4.9346865838790355e-18,6.23130691863834e-06,2.131958607453877e-08,9.745736734025385e-07,4.9472809219192735e-09
4.046232429334225e-09,0.05595639656,0.054,0.0,0.0,0.03877359010056131,0.8795538677425853,2.6297069691381513e-06,0.0,0.0,0.06596712933853997,0.0,0.0008896085403198937,2.660992215216329e-05,4.979197086343694e-18,6.260739307665966e-06,2.131974200867394e-08,9.7011002657229e-07,4.947800403504983e-09
4.064811195210612e-09,0.05595639656,0.054,0.0,0.0,0.038769497492354345,0.879551867291928,2.6466504563972117e-06,0.0,0.0,0.06596701626179727,0.0,0.0008935924975715464,2.6693537220090377e-05,5.023897889071013e-18,6.2902009824698414e-06,2.1319829572140537e-08,9.65683663910246e-07,4.948288095672067e-09
4.083389961087e-09,0.05595639656,0.054,0.0,0.0,0.03876540594659698,0.8795498672680654,2.6635899399423625e-06,0.0,0.0,0.0659669034348056,0.0,0.0008975756053350889,2.6776873785599522e-05,5.0687889916954505e-18,6.319691408618526e-06,2.131985088642516e-08,9.612941878933633e-07,4.9487449761626135e-09
4.101968726963387e-09,0.05595639656,0.054,0.0,0.0,0.03876131546284237,0.8795478676708403,2.6805253522107203e-06,0.0,0.0,0.06596679085710619,0.0,0.0009015578639891725,2.6859932832350256e-05,5.113869984581735e-18,6.349210061276597e-06,2.1319808009419754e-08,9.569412048565988e-07,4.949171993725166e-09
4.120547492839775e-09,0.05595639656,0.054,0.0,0.0,0.03875722604063867,0.8795458685000953,2.6974566284737678e-06,0.0,0.0,0.06596667852823601,0.0,0.0009055392739095375,2.6942715338776997e-05,5.159140862333988e-18,6.3787564250290715e-06,2.131970293730885e-08,9.526243250046286e-07,4.949570068955654e-09
4.139126258716162e-09,0.05595639656,0.054,0.0,0.0,0.038753137679528954,0.879543869755674,2.714383706744844e-06,0.0,0.0,0.06596656644772798,0.0,0.0009095198354691022,2.702522227814481e-05,5.204601727219207e-18,6.408329993708441e-06,2.1319537606413055e-08,9.483431624204255e-07,4.949940095112829e-09
4.15770502459255e-09,0.05595639656,0.054,0.0,0.0,0.03874905037905124,0.8795418714374195,2.7313065276894764e-06,0.0,0.0,0.065966454615111,0.0,0.0009134995490380496,2.7107454618604294e-05,5.250252112430869e-18,6.437930270224312e-06,2.1319313894967105e-08,9.440973350708763e-07,4.950282938913965e-09
4.176283790468937e-09,0.05595639656,0.054,0.0,0.0,0.038744964138738604,0.879539873545175,2.7482250345384595e-06,0.0,0.0,0.06596634302991018,0.0,0.00091747841498391,2.7189413323245743e-05,5.296091945893379e-18,6.4675567663956565e-06,2.1319033624842816e-08,9.398864648095896e-07,4.9505994413089776e-09
4.1948625563453245e-09,0.05595639656,0.054,0.0,0.0,0.03874087895811909,0.879537876078784,2.7651391730036182e-06,0.0,0.0,0.06596623169164688,0.0,0.0009214564336716428,2.7271099350152583e-05,5.342121458048804e-18,6.4972090027856684e-06,2.131869856323481e-08,9.357101773770484e-07,4.950890418230028e-09
4.213441322221712e-09,0.05595639656,0.054,0.0,0.0,0.03873679483671583,0.8795358790380898,2.7820488911961684e-06,0.0,0.0,0.06596612059983882,0.0,0.0009254336054637143,2.7352513652453984e-05,5.388340143314779e-18,6.526886508539226e-06,2.1318310424291154e-08,9.315681023982658e-07,4.951156661321628e-09
4.232020088098099e-09,0.05595639656,0.054,0.0,0.0,0.03873271177404707,0.8795338824229362,2.798954139547594e-06,0.0,0.0,0.06596600975400022,0.0,0.0009294099307201732,2.7433657178376767e-05,5.434747816379511e-18,6.556588821222956e-06,2.1317870870686836e-08,9.27459873378088e-07,4.951398938652129e-09
4.250598853974487e-09,0.05595639656,0.054,0.0,0.0,0.03872862976962613,0.8795318862331664,2.815854870732969e-06,0.0,0.0,0.06596589915364186,0.0,0.0009333854097987247,2.7514530871296563e-05,5.481344856973296e-18,6.586315486667862e-06,2.1317381515162226e-08,9.233851276942679e-07,4.951617995402534e-09
4.269177619850874e-09,0.05595639656,0.054,0.0,0.0,0.03872454882296156,0.8795298904686245,2.832751039596659e-06,0.0,0.0,0.06596578879827124,0.0,0.0009373600430548021,2.7595135669788198e-05,5.528130755690581e-18,6.616066058814547e-06,2.1316843922017586e-08,9.19343506588452e-07,4.95181455453573e-09
4.287756385727262e-09,0.05595639656,0.054,0.0,0.0,0.03872046893355707,0.879527895129154,2.849642603080322e-06,0.0,0.0,0.06596567868739261,0.0,0.0009413338308416341,2.767547250767536e-05,5.57510515745896e-18,6.645840099560991e-06,2.131625960855145e-08,9.153346551552072e-07,4.951989317449352e-09
4.306335151603649e-09,0.05595639656,0.054,0.0,0.0,0.03871639010091167,0.879525900214599,2.866529520153145e-06,0.0,0.0,0.06596556882050712,0.0,0.0009453067735103139,2.7755542314079563e-05,5.6222686022284374e-18,6.6756371786128555e-06,2.131563004646265e-08,9.113582223291979e-07,4.952142964608434e-09
4.324913917480037e-09,0.05595639656,0.054,0.0,0.0,0.03871231232451967,0.8795239057248037,2.8834117517442465e-06,0.0,0.0,0.06596545919711302,0.0,0.000949278871409862,2.7835346013468285e-05,5.669620632637363e-18,6.705456873336345e-06,2.1314956663218256e-08,9.074138608706283e-07,4.952276156158551e-09
4.343492683356424e-09,0.05595639656,0.054,0.0,0.0,0.03870823560387069,0.8795219116596118,2.900289260677186e-06,0.0,0.0,0.0659653498167055,0.0,0.0009532501248872893,2.7914884525702534e-05,5.7171606600805374e-18,6.735298768613547e-06,2.131424084336992e-08,9.035012273490691e-07,4.952389532523931e-09
4.3620714492328116e-09,0.05595639656,0.054,0.0,0.0,0.0387041599384498,0.8795199180188674,2.9171620116065045e-06,0.0,0.0,0.06596524067877704,0.0,0.0009572205342876593,2.7994158766083552e-05,5.764889377916247e-18,6.765162456700269e-06,2.1313483929830936e-08,8.996199821257642e-07,4.952483714988174e-09
4.380650215109199e-09,0.05595639656,0.054,0.0,0.0,0.03870008532773753,0.8795179248024151,2.934029970956253e-06,0.0,0.0,0.06596513178281734,0.0,0.0009611900999541441,2.8073169645398963e-05,5.812806461347692e-18,6.7950475370863424e-06,2.1312687225125882e-08,8.957697893345123e-07,4.952559306255948e-09
4.3992289809855864e-09,0.05595639656,0.054,0.0,0.0,0.03869601177120987,0.879515932010099,2.9508931068604353e-06,0.0,0.0,0.0659650231283135,0.0,0.0009651588222280847,2.815191806996805e-05,5.8609110226090064e-18,6.8249536163583815e-06,2.1311851992596328e-08,8.919503168612264e-07,4.952616891000216e-09
4.417807746861974e-09,0.05595639656,0.054,0.0,0.0,0.03869193926833842,0.8795139396417637,2.9677513891053065e-06,0.0,0.0,0.06596491471475008,0.0,0.000969126701449043,2.8230404941686532e-05,5.909203874629632e-18,6.85488030806492e-06,2.131097945756452e-08,8.881612363222643e-07,4.952657036394772e-09
4.436386512738361e-09,0.05595639656,0.054,0.0,0.0,0.03868786781859037,0.8795119476972535,2.9846047890734836e-06,0.0,0.0,0.06596480654160918,0.0,0.0009730937379548573,2.830863115807049e-05,5.957684932552179e-18,6.884827232583985e-06,2.1310070808472768e-08,8.844022230415989e-07,4.952680292628929e-09
4.454965278614749e-09,0.05595639656,0.054,0.0,0.0,0.03868379742142861,0.879509956176413,3.001453279689801e-06,0.0,0.0,0.06596469860837052,0.0,0.0009770599320816926,2.838659761229974e-05,6.0063529507707574e-18,6.914794016993023e-06,2.1309127197987718e-08,8.806729560269269e-07,4.952687193407739e-09
4.473544044491136e-09,0.05595639656,0.054,0.0,0.0,0.03867972807631178,0.8795079650790872,3.018296835368861e-06,0.0,0.0,0.06596459091451164,0.0,0.0009810252841640926,2.846430519326045e-05,6.05520879031653e-18,6.944780294941142e-06,2.1308149744062248e-08,8.769731179447915e-07,4.952678256439725e-09
4.492122810367524e-09,0.05595639656,0.054,0.0,0.0,0.038675659782694286,0.8795059744051208,3.035135431964227e-06,0.0,0.0,0.0659644834595077,0.0,0.000984989794535026,2.854175478558719e-05,6.104252739933889e-18,6.974785706523718e-06,2.130713953097254e-08,8.733023950947833e-07,4.952653983908608e-09
4.510701576243911e-09,0.05595639656,0.054,0.0,0.0,0.038671592540026375,0.8795039841543584,3.0519690467192236e-06,0.0,0.0,0.06596437624283197,0.0,0.000988953463525935,2.861894726970421e-05,6.1534831573193705e-18,7.004809898159223e-06,2.130609761032868e-08,8.696604773828962e-07,4.952614862930454e-09
4.5292803421202986e-09,0.05595639656,0.054,0.0,0.0,0.03866752634775425,0.8795019943266453,3.0687976582192586e-06,0.0,0.0,0.06596426926395552,0.0,0.0009929162914667788,2.8695883521866246e-05,6.202900831401469e-18,7.034852522468365e-06,2.130502500204514e-08,8.660470582941116e-07,4.952561365999699e-09
4.547859107996686e-09,0.05595639656,0.054,0.0,0.0,0.03866346120532008,0.8795000049218263,3.085621246345672e-06,0.0,0.0,0.0659641625223475,0.0,0.000996878278686081,2.8772564414198506e-05,6.252506579623718e-18,7.064913238155425e-06,2.1303922695284058e-08,8.624618348642648e-07,4.952493951421475e-09
4.5664378738730735e-09,0.05595639656,0.054,0.0,0.0,0.038659397112162056,0.879498015939747,3.1024397922310076e-06,0.0,0.0,0.06596405601747521,0.0,0.0010008394255109692,2.884899081473618e-05,6.302298361317209e-18,7.094991709891798e-06,2.1302791649378575e-08,8.589045076512549e-07,4.952413063729513e-09
4.585016639749461e-09,0.05595639656,0.054,0.0,0.0,0.03865533406771451,0.8794960273802522,3.119253278215717e-06,0.0,0.0,0.06596394974880418,0.0,0.0010047997322672176,2.8925163587463235e-05,6.352276714153607e-18,7.125087608201696e-06,2.1301632794721102e-08,8.553747807056654e-07,4.9523191340935685e-09
4.603595405625848e-09,0.05595639656,0.054,0.0,0.0,0.03865127207140788,0.8794940392431876,3.136061687806211e-06,0.0,0.0,0.06596384371579812,0.0,0.0010087591992792857,2.900108359235071e-05,6.402443149907844e-18,7.155200609350006e-06,2.1300447033621612e-08,8.518723615408413e-07,4.952212580715392e-09
4.622174171502236e-09,0.05595639656,0.054,0.0,0.0,0.038647211122668876,0.8794920515283985,3.1528650056342463e-06,0.0,0.0,0.0659637379179192,0.0,0.0010127178268703595,2.9076751685394272e-05,6.452795286926267e-18,7.185330395232228e-06,2.1299235241149324e-08,8.483969611024731e-07,4.952093809210987e-09
4.640752937378623e-09,0.05595639656,0.054,0.0,0.0,0.0386431512209205,0.8794900642357303,3.1696632174175828e-06,0.0,0.0,0.0659636323546279,0.0,0.0010166756153623868,2.9152168718651312e-05,6.503333166246379e-18,7.215476653266515e-06,2.1297998265946504e-08,8.449482937377471e-07,4.951963212982472e-09
4.659331703255011e-09,0.05595639656,0.054,0.0,0.0,0.038639092365582065,0.8794880773650289,3.18645630992189e-06,0.0,0.0,0.06596352702538327,0.0,0.0010206325650761142,2.922733554027741e-05,6.554059151322352e-18,7.245639076287742e-06,2.1296736931010428e-08,8.415260771641004e-07,4.951821173580427e-09
4.677910469131398e-09,0.05595639656,0.054,0.0,0.0,0.03863503455606936,0.8794860909161399,3.2032442709238546e-06,0.0,0.0,0.06596342192964283,0.0,0.0010245886763311206,2.9302252994562205e-05,6.604970661612617e-18,7.275817362443594e-06,2.1295452034459198e-08,8.381300324376272e-07,4.951668061053784e-09
4.696489235007786e-09,0.05595639656,0.054,0.0,0.0,0.03863097779179461,0.8794841048889092,3.2200270891754578e-06,0.0,0.0,0.06596331706686276,0.0,0.0010285439494458547,2.9376921921964728e-05,6.656066928392509e-18,7.306011215092635e-06,2.1294144350276967e-08,8.347598839211754e-07,4.951504234289124e-09
4.715068000884173e-09,0.05595639656,0.054,0.0,0.0,0.038626922072166586,0.8794821192831824,3.236804754369377e-06,0.0,0.0,0.06596321243649797,0.0,0.0010324983847376653,2.9451343159148215e-05,6.707351287352763e-18,7.336220342704337e-06,2.1292814629028045e-08,8.314153592521821e-07,4.95133004134186e-09
4.7336467667605605e-09,0.05595639656,0.054,0.0,0.0,0.038622867396590696,0.8794801340988062,3.253577257105491e-06,0.0,0.0,0.06596310803800205,0.0,0.001036451982522833,2.952551753901431e-05,6.758821213701091e-18,7.3664444587610155e-06,2.129146359855268e-08,8.280961893102779e-07,4.9511458197566615e-09
4.752225532636948e-09,0.05595639656,0.054,0.0,0.0,0.038618813764468976,0.8794781493356262,3.270344588858442e-06,0.0,0.0,0.06596300387082744,0.0,0.0010404047431166025,2.9599445890736743e-05,6.810474755858765e-18,7.396683281661671e-06,2.129009196464856e-08,8.248021081846942e-07,4.950951896877133e-09
4.770804298513335e-09,0.05595639656,0.054,0.0,0.0,0.03861476117520024,0.8794761649934887,3.2871067419462277e-06,0.0,0.0,0.0659628999344254,0.0,0.0010443566668332115,2.967312903979456e-05,6.862316265991363e-18,7.42693653462768e-06,2.128870041172438e-08,8.215328531415143e-07,4.9507485901481284e-09
4.789383064389723e-09,0.05595639656,0.054,0.0,0.0,0.038610709628180084,0.8794741810722403,3.303863709499791e-06,0.0,0.0,0.0659627962282462,0.0,0.0010483077539859195,2.974656780800473e-05,6.914343669277605e-18,7.457203945610319e-06,2.1287289603432075e-08,8.182881645907976e-07,4.950536207409188e-09
4.80796183026611e-09,0.05595639656,0.054,0.0,0.0,0.03860665912280095,0.8794721975717271,3.320615485433574e-06,0.0,0.0,0.06596269275173908,0.0,0.0010522580048870358,2.9819763013554286e-05,6.966553419568973e-18,7.487485247200081e-06,2.128586018328844e-08,8.150677860536011e-07,4.950315047177462e-09
4.826540596142498e-09,0.05595639656,0.054,0.0,0.0,0.038602609658452205,0.8794702144917956,3.3373620644170126e-06,0.0,0.0,0.06596258950435226,0.0,0.0010562074198479483,2.9892715471031987e-05,7.01895080242229e-18,7.5177801765377705e-06,2.1284412775274393e-08,8.118714641289334e-07,4.950085398923357e-09
4.845119362018885e-09,0.05595639656,0.054,0.0,0.0,0.038598561234520205,0.8794682318322927,3.354103441846933e-06,0.0,0.0,0.06596248648553313,0.0,0.0010601559991791462,2.9965425991459452e-05,7.071534748532268e-18,7.548088475227314e-06,2.1282947984410295e-08,8.08698948460671e-07,4.949847543339102e-09
4.863698127895273e-09,0.05595639656,0.054,0.0,0.0,0.03859451385038835,0.8794662495930647,3.3708396138208283e-06,0.0,0.0,0.06596238369472825,0.0,0.0010641037431902492,3.003789538232181e-05,7.1242997063957e-18,7.578409889250311e-06,2.1281466397321424e-08,8.055499917044481e-07,4.949601752597564e-09
4.88227689377166e-09,0.05595639656,0.054,0.0,0.0,0.03859046750543716,0.8794642677739588,3.3875705771109912e-06,0.0,0.0,0.06596228113138336,0.0,0.0010680506521900286,3.011012444759792e-05,7.177251623091088e-18,7.608744168882227e-06,2.127996858278757e-08,8.024243494945589e-07,4.949348290603431e-09
4.9008556596480475e-09,0.05595639656,0.054,0.0,0.0,0.03858642219904428,0.8794622863748217,3.404296329139469e-06,0.0,0.0,0.06596217879494343,0.0,0.0010719967264864337,3.0182113987790042e-05,7.230391161774782e-18,7.63909106861026e-06,2.1278455092268096e-08,7.993217804108867e-07,4.949087413238721e-09
4.919434425524435e-09,0.05595639656,0.054,0.0,0.0,0.038582377930584645,0.8794603053955007,3.4210168679538097e-06,0.0,0.0,0.06596207668485284,0.0,0.0010759419663866133,3.025386479995313e-05,7.283710418130685e-18,7.66945034705281e-06,2.127692646041534e-08,7.962420459458838e-07,4.948819368599802e-09
4.9380131914008224e-09,0.05595639656,0.054,0.0,0.0,0.03857833469943042,0.8794583248358425,3.4377321922036043e-06,0.0,0.0,0.06596197480055524,0.0,0.0010798863721969392,3.032537767772362e-05,7.337215471355438e-18,7.699821766880547e-06,2.1275383205577874e-08,7.931849104716167e-07,4.948544397226425e-09
