Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
2.5320221051894577e-08,0.05595639656,0.054,0.0,0.0,0.03465647898372593,0.8775084573095039,1.5417751226850584e-05,0.0,6.714427632711525e-22,0.0659272051706186,0.0,0.0049676392159922434,4.709768947510476e-05,9.967548811010992e-18,2.0408663862162513e-05,1.2844955536441633e-07,1.8782546786311462e-08,4.148395557235112e-09,5.28299321331364e-06,6.743383957561398e-11,4.1450837220034024e-09,1.2703131105330998e-09
2.5484841133928216e-08,0.05595639656,0.054,0.0,0.0,0.034628150381333586,0.8774943395036483,1.5531095379397374e-05,0.0,6.960645165633941e-22,0.06592699800459317,0.0,0.004995761292978417,4.716377804027239e-05,1.0147034642236332e-17,2.0464955468434717e-05,1.2774200707720182e-07,1.8802643253042555e-08,4.158866202012373e-09,5.3676190621878185e-06,6.895856264251605e-11,4.267202129341946e-09,1.3066750685174955e-09
2.5649461215961854e-08,0.05595639656,0.054,0.0,0.0,0.03459987012052799,0.8774802449847894,1.5644662579190825e-05,0.0,7.214089755528099e-22,0.065926792389461,0.0,0.005023836569497528,4.722852224605048e-05,1.03284689896038e-17,2.052038233735989e-05,1.2704350456617835e-07,1.882270965126941e-08,4.169334778448585e-09,5.4528996557304575e-06,7.050575226491285e-11,4.391997043262143e-09,1.343796900354892e-09
2.5814081297995493e-08,0.05595639656,0.054,0.0,0.0,0.03457163806290475,0.8774661736936846,1.575845288097927e-05,0.0,7.474919173346021e-22,0.06592658830502586,0.0,0.005051865163935215,4.729193979436428e-05,1.0511858021536614e-17,2.0574949582274377e-05,1.2635386344442953e-07,1.8842744212606765e-08,4.179800530111131e-09,5.538832328083541e-06,7.207553566669672e-11,4.5195056075691035e-09,1.3816881134987799e-09
2.597870138002913e-08,0.05595639656,0.054,0.0,0.0,0.03454345407070811,0.8774521255713061,1.5872466313928013e-05,0.0,7.743293369193221e-22,0.06592638573134227,0.0,0.005079847194274269,4.735404814593223e-05,1.069720784735991e-17,2.062866234404569e-05,1.256729041524001e-07,1.8862745195528033e-08,4.190262708555896e-09,5.625414376207641e-06,7.366803869176635e-11,4.649765127102845e-09,1.420358233863958e-09
2.614332146206277e-08,0.05595639656,0.054,0.0,0.0,0.03451531800682612,0.8774381005588382,1.5986702881967665e-05,0.0,8.019374481667793e-22,0.06592618464871224,0.0,0.00510778277809646,4.741486452378972e-05,1.0884524517647053e-17,2.068152578972561e-05,1.2500045180534565e-07,1.8882710886310343e-08,4.20072057255711e-09,5.712643060832846e-06,7.528338580781116e-11,4.7828130649102355e-09,1.4598168048811335e-09
2.630794154409641e-08,0.05595639656,0.054,0.0,0.0,0.03448722973478596,0.877424098597678,1.610116256413919e-05,0.0,8.303326847044676e-22,0.06592598503768232,0.0,0.005135672032584357,4.7474405916764787e-05,1.1073814024564113e-17,2.0733545111222308e-05,1.2433633604229552e-07,1.8902639602345856e-08,4.211173389342863e-09,5.800515607400731e-06,7.69217000909758e-11,4.918687039434685e-09,1.5000733865434974e-09
2.6472561626130047e-08,0.05595639656,0.054,0.0,0.0,0.03445918911874917,0.8774101196294329,1.6215845314937097e-05,0.0,8.59531700828503e-22,0.06592578687904047,0.0,0.005163515074523142,4.753268908289919e-05,1.126508230221223e-17,2.0784725523992748e-05,1.236803908886309e-07,1.8922529687272474e-08,4.22162043503975e-09,5.889029206996328e-06,7.858310322201063e-11,5.057424821660065e-09,1.5411375545089739e-09
2.662071969996032e-08,0.05595639656,0.054,0.0,0.0,0.03443399319843599,0.8773975581688627,1.6319250457210527e-05,0.0,8.865119901867666e-22,0.06592560976236801,0.0,0.005188534396742691,4.7584081815687936e-05,1.143892045908348e-17,2.0830074957055945e-05,1.230968923735789e-07,1.8940396384580983e-08,4.23101724857753e-09,5.9692371984471275e-06,8.009820647020346e-11,5.184768719646353e-09,1.5787937181559864e-09
2.6768877773790594e-08,0.05595639656,0.054,0.0,0.0,0.034408835671824387,0.8773850152431526,1.6422836161552127e-05,0.0,9.14169464098486e-22,0.0659254337930896,0.0,0.005213516465653263,4.763448067293638e-05,1.1614370424972211e-17,2.0874752949207642e-05,1.2251976596507176e-07,1.8958229301703997e-08,4.240408288756756e-09,6.049960046338324e-06,8.163219589442604e-11,5.314490761792008e-09,1.617118795758498e-09
2.6917035847620868e-08,0.05595639656,0.054,0.0,0.0,0.034383716441187755,0.8773724908101689,1.6526602345139682e-05,0.0,9.425167255024336e-22,0.06592525895768943,0.0,0.005238461365572711,4.76838974050739e-05,1.1791436406550682e-17,2.0918763346356027e-05,1.2194889924492795e-07,1.8976027292934717e-08,4.2497930458414e-09,6.131195635240673e-06,8.318515729666503e-11,5.446618788895692e-09,1.656119796814679e-09
2.706519392145114e-08,0.05595639656,0.054,0.0,0.0,0.03435863540920416,0.8773599848279124,1.6630548909890308e-05,0.0,9.715665242673622e-22,0.06592508524280269,0.0,0.005263369180562589,4.77323436193467e-05,1.1970122573236817e-17,2.096211000671363e-05,1.213841823610497e-07,1.899378921892472e-08,4.25917101245371e-09,6.212941829449957e-06,8.475717559842302e-11,5.58118073475085e-09,1.6958037388969766e-09
2.7173925120140528e-08,0.05595639656,0.054,0.0,0.0,0.03434025302760181,0.877350818572115,1.6706948582664117e-05,0.0,9.933402301560253e-22,0.06592495846105105,0.0,0.0052816251415494665,4.776728681135304e-05,1.2102291145222133e-17,2.0993501481004685e-05,1.2097359471708022e-07,1.9006800864580755e-08,4.266048763035924e-09,6.2732578688625826e-06,8.592303194799146e-11,5.681498716560641e-09,1.725365830905159e-09
2.7282656318829914e-08,0.05595639656,0.054,0.0,0.0,0.034321891129004516,0.8773416622146308,1.6783445296331972e-05,0.0,1.0155044068914137e-21,0.0659248322705023,0.0,0.005299861207171614,4.780171795535658e-05,1.2235336178676883e-17,2.1024539091134387e-05,1.2056621981821122e-07,1.901979205367997e-08,4.272922390567404e-09,6.333846895723754e-06,8.709923028104198e-11,5.783153781378518e-09,1.755302310179407e-09
2.73913875175193e-08,0.05595639656,0.054,0.0,0.0,0.034303549675355864,0.877332515738998,1.6860038996790705e-05,0.0,1.038064245954177e-21,0.0659247066660261,0.0,0.005318077410393872,4.7835641495495286e-05,1.2369259283679787e-17,2.1055224373461245e-05,1.201620167427052e-07,1.9032762356019577e-08,4.2797917000354255e-09,6.394708045975089e-06,8.828580322147544e-11,5.88615706308333e-09,1.78561595775448e-09
2.7500118716208688e-08,0.05595639656,0.054,0.0,0.0,0.03428522862871415,0.877323379128793,1.6936729625704264e-05,0.0,1.061024981925036e-21,0.06592458164253416,0.0,0.005336273784107759,4.7869061836237166e-05,1.2504062059699606e-17,2.108555886720305e-05,1.1976094524233189e-07,1.9045711347758794e-08,4.286656498114243e-09,6.455840450196831e-06,8.948278312785795e-11,5.990519720902818e-09,1.8163095564477833e-09
2.7608849914898075e-08,0.05595639656,0.054,0.0,0.0,0.03426692795125194,0.8773142523676314,1.7013517120544676e-05,0.0,1.0843918925815914e-21,0.06592445719498004,0.0,0.005354450361131688,4.7901983342761765e-05,1.2639746095636237e-17,2.111554411429163e-05,1.1936296572894632e-07,1.90586386100138e-08,4.293516593483376e-09,6.517243233715104e-06,9.06902020902938e-11,6.096252939056901e-09,1.8473858907573708e-09
2.771758111358746e-08,0.05595639656,0.054,0.0,0.0,0.034248647605255506,0.877305135439167,1.7090401414633633e-05,0.0,1.1081702989938322e-21,0.06592433331835879,0.0,0.0053726071742111825,4.79344103413381e-05,1.277631296986168e-17,2.1145181659229527e-05,1.189680392612654e-07,1.9071543728784074e-08,4.30037179606171e-09,6.578915516708361e-06,9.190809193557559e-11,6.203367926407616e-09,1.8788477467546914e-09
2.7826312312276848e-08,0.05595639656,0.054,0.0,0.0,0.03423038755312423,0.8772960283270923,1.7167382437182464e-05,0.0,1.1323655656188014e-21,0.06592421000770655,0.0,0.005390744256019086,4.7966347119700227e-05,1.291376425026089e-17,2.1174473048947962e-05,1.1857612753229235e-07,1.908442629520193e-08,4.3072219173221916e-09,6.640856414313281e-06,9.31364842258218e-11,6.311875916114785e-09,1.9106979119725363e-09
2.7935043510966235e-08,0.05595639656,0.054,0.0,0.0,0.034212147757370186,0.8772869310151375,1.724446011333227e-05,0.0,1.1569831003941189e-21,0.06592408725810028,0.0,0.005408861639155774,4.799779792741965e-05,1.3052101494272496e-17,2.1203419832665947e-05,1.1818719285721925e-07,1.909728590542715e-08,4.3140667703868e-09,6.703065036729956e-06,9.43754102575933e-11,6.421788165288339e-09,1.9429391752975076e-09
2.8043774709655622e-08,0.05595639656,0.054,0.0,0.0,0.034193928180617526,0.8772778434870712,1.7321634364194115e-05,0.0,1.1820283548299996e-21,0.06592396506465731,0.0,0.0054269593561493655,4.8028766976273624e-05,1.319132624892935e-17,2.123202356175095e-05,1.178011981611088e-07,1.911012216060921e-08,4.320906169878205e-09,6.76554048932615e-06,9.562490106317964e-11,6.533115954642277e-09,1.9755743268623527e-09
2.815250590834501e-08,0.05595639656,0.054,0.0,0.0,0.03417572878560192,0.8772687657267001,1.7398905106888938e-05,0.0,1.2075068240997668e-21,0.06592384342253518,0.0,0.00544503743945593,4.805925844060928e-05,1.3331440050898911e-17,2.1260285789581385e-05,1.1741810696682225e-07,1.9122934666855726e-08,4.327739931956121e-09,6.828281872740582e-06,9.688498741046843e-11,6.645870588150251e-09,2.0086061579382544e-09
2.8261237107034395e-08,0.05595639656,0.054,0.0,0.0,0.03415754953517013,0.8772596977178687,1.7476272254587168e-05,0.0,1.233424047129047e-21,0.0659237223269312,0.0,0.005463095921459701,4.8089276457704046e-05,1.347244442652347e-17,2.1288208071410918e-05,1.1703788338350864e-07,1.9135723035217497e-08,4.334567874344735e-09,6.891288282985404e-06,9.815569980283778e-11,6.7600633927014705e-09,2.042037460828301e-09
2.8369968305723782e-08,0.05595639656,0.054,0.0,0.0,0.0341393903922794,0.8772506394444595,1.755373571654826e-05,0.0,1.2597856066837214e-21,0.06592360177308212,0.0,0.0054811348344732886,4.811882512812284e-05,1.3614340891860222e-17,2.131579196423415e-05,1.1666049209538668e-07,1.9148486881672796e-08,4.341389816313159e-09,6.954558811547854e-06,9.943706847966984e-11,6.875705717757533e-09,2.0758710287614087e-09
2.847869950441317e-08,0.05595639656,0.054,0.0,0.0,0.03412125131999704,0.8772415908903922,1.7631295398159995e-05,0.0,1.2865971294565884e-21,0.0659234817562639,0.0,0.005499154210737866,4.8147908516071854e-05,1.3757130952721216e-17,2.1343039026653822e-05,1.1628589835064413e-07,1.9161225827094593e-08,4.348205578674928e-09,7.018092545491097e-06,1.0072912341650891e-10,6.99280893501025e-09,2.1101096557867634e-09
2.8696161901791943e-08,0.05595639656,0.054,0.0,0.0,0.03408503324007331,0.87722352287615,1.77867030227625e-05,0.0,1.3415927915696427e-21,0.06592324331501764,0.0,0.005535134481628848,4.8204695521678894e-05,1.4045397833276465e-17,2.1396528901952477e-05,1.1554496723902826e-07,1.918662752266108e-08,4.361817855579825e-09,7.14594595624897e-06,1.033454106543127e-10,7.231443641980142e-09,2.179813266784732e-09
2.8891878059432837e-08,0.05595639656,0.054,0.0,0.0,0.03405250524134748,0.8772072947429321,1.7926897929070153e-05,0.0,1.392685111023192e-21,0.0659230305079401,0.0,0.005567450231737584,4.825425260066951e-05,1.4307909020415333e-17,2.144353349396578e-05,1.1488735937451949e-07,1.9209400183000716e-08,4.374046004601398e-09,7.26190494268632e-06,1.057369114984004e-10,7.451325653482105e-09,2.243959861779616e-09
2.908759421707373e-08,0.05595639656,0.054,0.0,0.0,0.03402004170198868,0.8771910978520112,1.806740294279834e-05,0.0,1.4453248342126486e-21,0.06592281936912994,0.0,0.00559970318095165,4.8302363745829944e-05,1.4573338411370602e-17,2.1489471054660085e-05,1.1423829974525148e-07,1.9232086488728568e-08,4.386251415624749e-09,7.37870232483692e-06,1.0816348997212321e-10,7.67611878831542e-09,2.309462327755031e-09
2.9283310374714625e-08,0.05595639656,0.054,0.0,0.0,0.03398764241051587,0.8771749321109531,1.8208217377290114e-05,0.0,1.4995463752721039e-21,0.06592260987241068,0.0,0.005631893514746021,4.834905139026329e-05,1.484169442279767e-17,2.153435071503043e-05,1.1359760469915473e-07,1.925468440232748e-08,4.39843309946537e-09,7.49633263146255e-06,1.1062531138907169e-10,7.90589012524014e-09,2.3763369755895576e-09
2.947902653235552e-08,0.05595639656,0.054,0.0,0.0,0.033955307156562774,0.8771587974277087,1.8349340508318455e-05,0.0,1.5553846159160024e-21,0.0659224019919923,0.0,0.005664021417862099,4.839433761239822e-05,1.511298536693591e-17,2.1578181612906397e-05,1.1296509570250217e-07,1.9277191935542903e-08,4.4105900830765164e-09,7.614790352630134e-06,1.1312253831810346e-10,8.140706949418704e-09,2.444600116572946e-09
2.9674742689996414e-08,0.05595639656,0.054,0.0,0.0,0.03392303573086857,0.8771426937106123,1.8490771574798164e-05,0.0,1.6128749068547387e-21,0.06592219570246546,0.0,0.005696087074311464,4.843824414209496e-05,1.5387219452338062e-17,2.1620972890706622e-05,1.1234059916911819e-07,1.9299607148886734e-08,4.422721409514731e-09,7.734069941472894e-06,1.1565533059084799e-10,8.380636746121762e-09,2.5142680605192704e-09
2.987045884763731e-08,0.05595639656,0.054,0.0,0.0,0.03389082792526897,0.877126620868379,1.863250977949116e-05,0.0,1.6720530691658627e-21,0.06592199097879589,0.0,0.005728090667379607,4.848079236663944e-05,1.5664404784594473e-17,2.166273369324605e-05,1.1172394629686544e-07,1.9321928151099378e-08,4.4348261379095995e-09,7.85416581592224e-06,1.18223845309776e-10,8.625747194470898e-09,2.5853571139040973e-09
3.0066175005278205e-08,0.05595639656,0.054,0.0,0.0,0.03385868353268706,0.877110578810103,1.8774554289705995e-05,0.0,1.7329553956221756e-21,0.06592178779631924,0.0,0.005760032379629628,4.85220033366302e-05,1.5944549367052594e-17,2.170347316559393e-05,1.1111497290979746e-07,1.9344153098649322e-08,4.4469033434207e-09,7.975072360411043e-06,1.208282368573218e-10,8.87610616122251e-09,2.657883578021645e-09
3.02618911629191e-08,0.05595639656,0.054,0.0,0.0,0.03382660234712459,0.8770945674452546,1.8916904237991084e-05,0.0,1.79561865197599e-21,0.06592158613073545,0.0,0.0057919123929058985,4.856189777175718e-05,1.6227661101531388e-17,2.1743200450983498e-05,1.1051351930627315e-07,1.9366280195197478e-08,4.458952117175731e-09,8.096783927547786e-06,1.234686569052252e-10,9.131781694592456e-09,2.731863747164508e-09
3.045760732056e-08,0.05595639656,0.054,0.0,0.0,0.03379458416365305,0.8770785866836791,1.9059558722821577e-05,0.0,1.8600800782005555e-21,0.06592138595810368,0.0,0.005823730888337706,4.860049606647617e-05,1.651374778903103e-17,2.178192468877222e-05,1.0991943011333082e-07,1.9388307691008267e-08,4.470971566214343e-09,8.219294839762087e-06,1.2614525442414783e-10,9.392842018119366e-09,2.8073139068284888e-09
3.06533234782009e-08,0.05595639656,0.054,0.0,0.0,0.033762628778405204,0.8770626364355942,1.9202516809280182e-05,0.0,1.9263773896889802e-21,0.06592118725483687,0.0,0.005855488046342865,4.8637818295580685e-05,1.6802817130437683e-17,2.1819655012452022e-05,1.0933255414651654e-07,1.9410233882464896e-08,4.4829608134446275e-09,8.342599390921732e-06,1.2885817569447496e-10,9.659355524572393e-09,2.8842503319377383e-09
3.0849039635841795e-08,0.05595639656,0.054,0.0,0.0,0.03373073598856634,0.8770467166115874,1.93457775297317e-05,0.0,1.9945487784110566e-21,0.06592098999769694,0.0,0.005887184046631302,4.867388421967376e-05,1.7094876727223618e-17,2.1856400547708732e-05,1.0875274427485043e-07,1.9432057111539178e-08,4.4949189975746e-09,8.466691847921382e-06,1.316075643173973e-10,9.931390769902812e-09,2.9626892850917826e-09
3.104475579348269e-08,0.05595639656,0.054,0.0,0.0,0.03369890559236593,0.877030827122614,1.948933988449144e-05,0.0,2.0646329140281215e-21,0.06592079416378949,0.0,0.0059188190682086025,4.870871329054035e-05,1.7389934082142554e-17,2.189217041053063e-05,1.0817985729103573e-07,1.9453775765160696e-08,4.506845273030679e-09,8.591566452242998e-06,1.3439356122588343e-10,1.0209016467235885e-08,3.0426470148391424e-09
3.124047195112359e-08,0.05595639656,0.054,0.0,0.0,0.033667137389069235,0.8770149678799961,1.963320284248731e-05,0.0,2.13666894496622e-21,0.06592059973055904,0.0,0.005950393289379554,4.874232465642247e-05,1.7687996599920305e-17,2.1926973705365648e-05,1.0761375378646857e-07,1.9475388274726132e-08,4.5187388099033794e-09,8.717217421488053e-06,1.3721630469695305e-10,1.0492301480909842e-08,3.124139753971665e-09
3.143618810876449e-08,0.05595639656,0.054,0.0,0.0,0.033635431178969055,0.8769991387954197,1.9777365341915755e-05,0.0,2.210696499447893e-21,0.06592040667578396,0.0,0.005981906887751639,4.8774737167198355e-05,1.7989071587940722e-17,2.1960819523326564e-05,1.0705429803084563e-07,1.949689311558004e-08,4.530598793877737e-09,8.843638950881677e-06,1.400759303644592e-10,1.0781314820562723e-08,3.2071837178396835e-09
3.1631904266405385e-08,0.05595639656,0.054,0.0,0.0,0.03360378676337756,0.8769833397809316,1.992182629089148e-05,0.0,2.2867556864829552e-21,0.06592021497757189,0.0,0.006013360040238512,4.88059693794677e-05,1.829316625692709e-17,2.1993716940443832e-05,1.0650135785640224e-07,1.9518288806356737e-08,4.5424244261299505e-09,8.970825214748989e-06,1.429725712312246e-10,1.1076125635260646e-08,3.291795102695237e-09
3.182762042404628e-08,0.05595639656,0.054,0.0,0.0,0.033572203944618184,0.8769675707489395,2.0066584568090827e-05,0.0,2.364887096818617e-21,0.06592002461435471,0.0,0.006044752923063451,4.883603956154468e-05,1.8600287721618796e-17,2.202567501596518e-05,1.059548045462407e-07,1.9539573908487277e-08,4.554214923260376e-09,9.098770367963668e-06,1.4590635768248698e-10,1.1376803207674765e-08,3.377990084056755e-09
3.202333658168718e-08,0.05595639656,0.054,0.0,0.0,0.03354068252601774,0.8769518316122086,2.0211639023389054e-05,0.0,2.4451318038492533e-21,0.06591983556488425,0.0,0.00607608571176278,4.8864965698360205e-05,1.891044300144356e-17,2.205670279070176e-05,1.0541451272667286e-07,1.9560747025688998e-08,4.56596951722755e-09,9.227468547369065e-06,1.4887741750039863e-10,1.1683416948310278e-08,3.465784815092694e-09
3.221905273932808e-08,0.05595639656,0.054,0.0,0.0,0.033509222311898436,0.8769361222838599,2.035698847849127e-05,0.0,2.5275313644861512e-21,0.06591964780822727,0.0,0.006107358581189275,4.8892765496275016e-05,1.922363902118504e-17,2.208680928542014e-05,1.0488036026375951e-07,1.9581806803283776e-08,4.577687455222554e-09,9.356913873171932e-06,1.5188587587721902e-10,1.1996036389777583e-08,3.555195425034596e-09
3.2414768896968976e-08,0.05595639656,0.054,0.0,0.0,0.03347782310757015,0.8769204426773676,2.0502631727557074e-05,0.0,2.6121278199875657e-21,0.06591946132376139,0.0,0.006138571705515523,4.891945638780531e-05,1.9539882611646007e-17,2.211600349927952e-05,1.0435222816337413e-07,1.960275192771046e-08,4.589367999586904e-09,9.487100450309004e-06,1.549318554295082e-10,1.2314731181112772e-08,3.6462380176131036e-09
3.261048505460987e-08,0.05595639656,0.054,0.0,0.0,0.03344648471932265,0.8769047927065586,2.064856753781902e-05,0.0,2.6989636967494207e-21,0.06591927609117028,0.0,0.006169725258237285,4.894505553626218e-05,1.9859180510306992e-17,2.214429440831382e-05,1.0383000047474342e-07,1.9623581126022286e-08,4.601010427757089e-09,9.618022369786618e-06,1.5801547621439305e-10,1.2639571082154721e-08,3.738928669510202e-09
3.280620121225077e-08,0.05595639656,0.054,0.0,0.0,0.03341520695441808,0.8768891722856093,2.0794794650194738e-05,0.0,2.788082007057023e-21,0.06591909209043936,0.0,0.006200819412176815,4.8969579840306776e-05,2.0181539361980515e-17,2.2171690963957774e-05,1.0331356419778995e-07,1.9644293165184942e-08,4.6126140321169275e-09,9.749673709993588e-06,1.6113685574388707e-10,1.2970625957965132e-08,3.833283428841855e-09
3.300191736989167e-08,0.05595639656,0.054,0.0,0.0,0.03338398962108336,0.8768735813290439,2.0941311779892812e-05,0.0,2.8795262497981358e-21,0.06591890930185162,0.0,0.006231854339486162,4.8993045938422415e-05,2.050696571946094e-17,2.2198202091616692e-05,1.0280280919350181e-07,1.9664886851601844e-08,4.6241781198955394e-09,9.882048537987553e-06,1.6429610899922195e-10,1.3307965773296866e-08,3.929318313666203e-09
3.3197633527532566e-08,0.05595639656,0.054,0.0,0.0,0.03335283252850275,0.8768580197517328,2.1088117617012272e-05,0.0,2.973340411137758e-21,0.06591872770598327,0.0,0.006262830211650444,4.901547021330515e-05,2.0835466044169904e-17,2.222383668927907e-05,1.0229762809735799e-07,1.9685361030614222e-08,4.635702013129191e-09,1.0015140910755046e-05,1.6749334844886005e-10,1.3651660587123944e-08,4.0270493105044115e-09
3.339334968517346e-08,0.05595639656,0.054,0.0,0.0,0.03332173548681047,0.8768424874688898,2.1235210827135917e-05,0.0,3.069568965154958e-21,0.06591854728369946,0.0,0.006293747199491108,4.903686879617448e-05,2.1167046706797453e-17,2.2248603626171655e-05,1.0179791623620237e-07,1.9705714585786578e-08,4.647185048494328e-09,1.0148944876445434e-05,1.7072868406437797e-10,1.4001780547215833e-08,4.126492372891909e-09
3.358906584281436e-08,0.05595639656,0.054,0.0,0.0,0.033290698307083505,0.8768269843960718,2.1382590051917275e-05,0.0,3.168256874442141e-21,0.0659183680161503,0.0,0.0063246054731691615,4.9057257571005345e-05,2.1501713987938846e-17,2.2272511741456224e-05,1.0130357154768414e-07,1.9725946438451977e-08,4.658626577179373e-09,1.0283454475579081e-05,1.7400222333412572e-10,1.4358395884756895e-08,4.227663419959553e-09
3.378478200045526e-08,0.05595639656,0.054,0.0,0.0,0.0332597208013343,0.8768115104491753,2.1530253909661206e-05,0.0,3.2694495906670933e-21,0.06591818988476666,0.0,0.00635540520218837,4.907665217868301e-05,2.1839474078727057e-17,2.2295569842967483e-05,1.0081449450242279e-07,1.9746055547205268e-08,4.670025964869011e-09,1.0418663742229867e-05,1.773140712826323e-10,1.4721576909032899e-08,4.3305783350231436e-09
3.3980498158096156e-08,0.05595639656,0.054,0.0,0.0,0.03322880278250373,0.876796065544435,2.1678200995898275e-05,0.0,3.3731930550981773e-21,0.0659180128712563,0.0,0.0063861465553984535,4.9095068021082226e-05,2.2180333081461086e-17,2.2317786705991526e-05,1.0033058802930342e-07,1.9766040907187228e-08,4.68138259156336e-09,1.0554566705182372e-05,1.8066433048911423e-10,1.5091394002164582e-08,4.435252964201561e-09
3.417621431573705e-08,0.05595639656,0.054,0.0,0.0,0.03319794406445396,0.8767806495984228,2.1826429883952817e-05,0.0,3.479533699093043e-21,0.0659178369575998,0.0,0.006416829700998241,4.9112520265071916e-05,2.252429701022998e-17,2.2339171072084183e-05,9.985175744291732e-08,1.9785901549655582e-08,4.692695851416839e-09,1.0691157389063994e-05,1.8405310109961206e-10,1.5467917613880597e-08,4.541703115071464e-09
3.437193047337795e-08,0.05595639656,0.054,0.0,0.0,0.033167144461961645,0.8767652625280448,2.1974939125504593e-05,0.0,3.5885184445512186e-21,0.06591766212604672,0.0,0.006447454806538827,4.912902384644695e-05,2.2871371791532713e-17,2.2359731647928668e-05,9.937791037349457e-08,1.9805636541458518e-08,4.7039651527465986e-09,1.082842981545219e-05,1.874804808465648e-10,1.5851218256362688e-08,4.6499445553258975e-09
3.456764663101885e-08,0.05595639656,0.054,0.0,0.0,0.03313640379071087,0.87674990425054,2.2123727251144164e-05,0.0,3.700194704330964e-21,0.06591748835911179,0.0,0.0064780220389266795,4.914459347378811e-05,2.322156326489391e-17,2.237947710423189e-05,9.890895669963143e-08,1.9825244984335213e-08,4.7151899178474355e-09,1.0966378003957166e-05,1.9094656507186486e-10,1.6241366499143414e-08,4.7599930114567744e-09
3.4763362788659746e-08,0.05595639656,0.054,0.0,0.0,0.03310572186728647,0.8767345746834785,2.2272792770922134e-05,0.0,3.814610382630745e-21,0.06591731563957108,0.0,0.006508531564426736,4.915924363225174e-05,2.3574877183475414e-17,2.2398416074658747e-05,9.844480848281197e-08,1.9844726014510828e-08,4.726369582790695e-09,1.1104995973280278e-05,1.9445144673720604e-10,1.6638432964034305e-08,4.87186416748326e-09
3.495907894630064e-08,0.05595639656,0.054,0.0,0.0,0.03307509850916721,0.8767192737447596,2.2422134174891758e-05,0.0,3.931813875335704e-21,0.06591714395045832,0.0,0.006538983548665494,4.917298858729027e-05,2.3931319214683744e-17,2.241655715480395e-05,9.798537990426203e-08,1.9864078802140367e-08,4.73750359745384e-09,1.1244277742248365e-05,1.9799521644080196e-10,1.7042488320130224e-08,4.985573663680721e-09
3.515479510394154e-08,0.05595639656,0.054,0.0,0.0,0.03304453353471922,0.8767040013526096,2.2571749933645458e-05,0.0,4.051854070329518e-21,0.06591697327506117,0.0,0.006569378156634062,4.9185842388304935e-05,2.4290894940773533e-17,2.24339089012005e-05,9.753058720423996e-08,1.988330255064644e-08,4.748591425345314e-09,1.1384217330824328e-05,2.015779624476341e-10,1.745360327887595e-08,5.101137095324031e-09
3.535051126158244e-08,0.05595639656,0.054,0.0,0.0,0.03301402676318929,0.8766887574255808,2.27216384988451e-05,0.0,4.174780347771997e-21,0.06591680359691779,0.0,0.006599715552691196,4.919781887223191e-05,2.4653609859446894e-17,2.2450479830364407e-05,9.708034862284686e-08,1.990239649632797e-08,4.759632543357467e-09,1.1524808761094269e-05,2.051997706998878e-10,1.787184858915136e-08,5.2185700114890255e-09
3.5546227419223336e-08,0.05595639656,0.054,0.0,0.0,0.03298357801469845,0.8766735418825495,2.2871798303745766e-05,0.0,4.300642580342811e-21,0.065916634899813,0.0,0.006629995900566315,4.920893166706305e-05,2.501946938444874e-17,2.2466278417874924e-05,9.663458434306759e-08,1.992135990777131e-08,4.770626441807609e-09,1.1666046058231361e-05,2.0886072482482997e-10,1.8297295032433034e-08,5.3378879138543275e-09
3.5741943576864233e-08,0.05595639656,0.054,0.0,0.0,0.03295318711023551,0.8766583546427138,2.3022227763713256e-05,0.0,4.4294911334517395e-21,0.06591646716777504,0.0,0.0066602193633625,4.9219194195302604e-05,2.538847884615818e-17,2.248131309748965e-05,9.619321643583907e-08,1.994019208524686e-08,4.781572624292575e-09,1.180792325143688e-05,2.125609061741961e-10,1.8730013418034573e-08,5.459106255501176e-09
3.593765973450513e-08,0.05595639656,0.054,0.0,0.0,0.03292285387165061,0.8766431956255921,2.317292527673563e-05,0.0,4.561376865415783e-21,0.06591630038507192,0.0,0.006690386103559476,4.922861967736092e-05,2.576064349217592e-17,2.2495592260293936e-05,9.575616880650228e-08,1.995889236030905e-08,4.7924706073906994e-09,1.1950434374858501e-05,2.163003938418127e-10,1.9170074578351115e-08,5.5822404397857774e-09
3.613337589214603e-08,0.05595639656,0.054,0.0,0.0,0.032892578121648974,0.8766280647510221,2.332388922392808e-05,0.0,4.696351127603557e-21,0.06591613453620813,0.0,0.006720496283016561,4.923722113488635e-05,2.6135968487907743e-17,2.250912425388396e-05,9.532336714334142e-08,1.9977460095189607e-08,4.8033199206986665e-09,1.2093573468486407e-05,2.200792646532447e-10,1.9617549364173702e-08,5.707305819218469e-09
3.6329092049786926e-08,0.05595639656,0.054,0.0,0.0,0.03286235968378469,0.8766129619391574,2.347511797003157e-05,0.0,4.83446576454732e-21,0.06591596960592128,0.0,0.006750550062975608,4.924501139403656e-05,2.65144589171441e-17,2.2521917381582795e-05,9.4894738867773e-08,1.999589468225964e-08,4.8141201067388e-09,1.223733457902717e-05,2.2389759321107235e-10,2.007250864010762e-08,5.8343176943154575e-09
