Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
1.926670212503698e-07,0.05595639656,0.054,0.0,0.0,0.019400700901008525,0.8695451654201234,0.0006581527041892855,0.00021556806884455906,4.4916736634040676e-13,0.06552381660620832,0.0,0.02025114033052954,2.45406502913388e-05,2.580681959597799e-15,1.8276228259348423e-05,4.3362687285018936e-08,6.046249502681305e-08,2.8833893757459108e-08,1.9088726334832126e-06,1.757647131280091e-08,4.4533637633669775e-08,2.593943601292891e-07
1.9338388709046825e-07,0.05595639656,0.054,0.0,0.0,0.019365201515237625,0.8695260938026402,0.000660714835381341,0.0002164261981121855,4.522810377186981e-13,0.0655221810496885,0.0,0.02028672061848289,2.4487777250039074e-05,2.5897582216699338e-15,1.824617613758541e-05,4.3338947384606806e-08,6.023649582047646e-08,2.882959181703335e-08,1.910261519300288e-06,1.7566870670866224e-08,4.458751474537904e-08,2.601843423770382e-07
1.941007529305667e-07,0.05595639656,0.054,0.0,0.0,0.019329839208718134,0.869507092260863,0.0006632741394550871,0.00021728338833492522,4.554028212806594e-13,0.0655205471293523,0.0,0.020322163584543782,2.4435146326085887e-05,2.5988152944203895e-15,1.8216140317534366e-05,4.3315130034148196e-08,6.001193724645218e-08,2.8825131289113306e-08,1.911636089224055e-06,1.7557237579920766e-08,4.464092221787125e-08,2.609726296327635e-07
1.9481761877066515e-07,0.05595639656,0.054,0.0,0.0,0.01929461317483616,0.8694881603948088,0.0006658306090202696,0.00021813963688683703,4.585326925842663e-13,0.06551891485117578,0.0,0.020357470036057715,2.4382755942723066e-05,2.6078532009333366e-15,1.8186121545668267e-05,4.329123649209642e-08,5.978880556255912e-08,2.8820513917778304e-08,1.912996442302875e-06,1.7547572569052492e-08,4.4693863236104666e-08,2.617592253734082e-07
1.955344846107636e-07,0.05595639656,0.054,0.0,0.0,0.019259522613326356,0.8694692978075883,0.0006683842368479412,0.00021899494119841347,4.616706272694979e-13,0.06551728422102392,0.0,0.020392640774023557,2.4330604536183963e-05,2.6168719648054672e-15,1.8156120554254588e-05,4.326726800074032e-08,5.9567087205503724e-08,2.8815741428402575e-08,1.9143426767879277e-06,1.7537876160460672e-08,4.474634096227361e-08,2.625441330849737e-07
1.9625135045086206e-07,0.05595639656,0.054,0.0,0.0,0.019224566730209412,0.869450504105374,0.0006709350158683072,0.000219849298755818,4.648166010581303e-13,0.06551565524465243,0.0,0.020427676593155905,2.427869055556191e-05,2.6258716101342045e-15,1.8126138061601613e-05,4.324322578647534e-08,5.934676878780372e-08,2.8810815527942755e-08,1.9156748901413434e-06,1.7528148869555786e-08,4.479835853596513e-08,2.633273562622035e-07
1.969682162909605e-07,0.05595639656,0.054,0.0,0.0,0.019189744737730337,0.8694317788973717,0.0006734829391685969,0.00022070270710013325,4.679705897535268e-13,0.06551402792770893,0.0,0.020462578281946718,2.422701246268292e-05,2.6348521615061364e-15,1.8096174772296933e-05,4.3219111059983026e-08,5.91278370950082e-08,2.8805737905080233e-08,1.916993179044223e-06,1.7518391205060798e-08,4.484991907432941e-08,2.6410889840831755e-07
1.9768508213105897e-07,0.05595639656,0.054,0.0,0.0,0.019155055854297456,0.8694131217957904,0.0006760279999909676,0.0002215551638266193,4.711325692404265e-13,0.06551240227573428,0.0,0.020497346622726224,2.4175568731978946e-05,2.643813643985655e-15,1.8066231377445777e-05,4.3194925016519257e-08,5.8910279082672847e-08,2.880051023054281e-08,1.9182976394045573e-06,1.750860366911018e-08,4.4901025672240774e-08,2.6488876303456387e-07
1.9840194797115742e-07,0.05595639656,0.054,0.0,0.0,0.01912049930442208,0.8693945324158137,0.0006785701917304349,0.00022240666658398313,4.743025154847323e-13,0.06551077829416414,0.0,0.020531982391723068,2.4124357850363855e-05,2.652756083103797e-15,1.8036308554899372e-05,4.317066883605297e-08,5.8694081873785965e-08,2.8795134157187197e-08,1.9195883663650413e-06,1.7498786757342764e-08,4.4951681402442154e-08,2.6566695365977904e-07
1.9911881381125587e-07,0.05595639656,0.054,0.0,0.0,0.019086074318658962,0.8693760103755704,0.0006811095079328337,0.00022325721307365736,4.774804045332951e-13,0.06550915598833007,0.0,0.02056648635912382,2.40733783171092e-05,2.661679504847314e-15,1.8006406969486373e-05,4.3146343683591046e-08,5.8479232755737855e-08,2.87896113203862e-08,1.9208654543107903e-06,1.7488940958995406e-08,4.500188931570441e-08,2.6644347381022894e-07
1.9983567965135432e-07,0.05595639656,0.054,0.0,0.0,0.019051780133547358,0.8693575552961071,0.0006836459422928042,0.00022410680104908954,4.806662125136989e-13,0.06550753536346095,0.0,0.020600859289131763,2.4022628643723623e-05,2.6705839356479216e-15,1.797652727323037e-05,4.312195070925094e-08,5.826571917801699e-08,2.878394333800956e-08,1.9221289968769395e-06,1.747906675700053e-08,4.5051652441004495e-08,2.6721832701935984e-07
2.0055254549145278e-07,0.05595639656,0.054,0.0,0.0,0.019017615991552873,0.8693391668013593,0.0006861794886518103,0.00022495542831504157,4.838599156340442e-13,0.0655059164246843,0.0,0.020635101940024943,2.397210735383076e-05,2.679469402371759e-15,1.7946670105576314e-05,4.3097491048657007e-08,5.8053528749073355e-08,2.877813181093386e-08,1.923379086956169e-06,1.7469164628076894e-08,4.510097378567225e-08,2.6799151682719406e-07
2.0126941133155123e-07,0.05595639656,0.054,0.0,0.0,0.01898358114100991,0.8693208445181244,0.0006887101409961769,0.00022580309272689832,4.870614901827275e-13,0.0655042991770275,0.0,0.02066921506421366,2.3921812983052427e-05,2.6883359323090394e-15,1.7916836093595466e-05,4.3072965822900274e-08,5.784264923440967e-08,2.8772178322843966e-08,1.9246158167061167e-06,1.745923504281249e-08,4.5149856335519145e-08,2.6876304677998687e-07
2.0198627717164968e-07,0.05595639656,0.054,0.0,0.0,0.018949674836064835,0.8693025880760331,0.0006912378934551656,0.00022664979218998602,4.902709125282209e-13,0.06550268362541901,0.0,0.020703199408297148,2.3871744078887913e-05,2.6971835531638934e-15,1.788702585220987e-05,4.304837613907131e-08,5.763306855315469e-08,2.8766084440973122e-08,1.925839277556694e-06,1.7449278465755395e-08,4.519830305501455e-08,2.695329204303403e-07
2.0270314301174814e-07,0.05595639656,0.054,0.0,0.0,0.018915896336619775,0.8692843971075237,0.0006937627402990611,0.00022749552465890015,4.934881591188528e-13,0.0655010697746898,0.0,0.02073705571311974,2.3821899200601787e-05,2.7060122930444023e-15,1.7857239984381277e-05,4.3023723090017477e-08,5.7424774776792145e-08,2.875985171557677e-08,1.927049560217319e-06,1.7439295355509597e-08,4.524631688747362e-08,2.703011413368051e-07
2.034200088518466e-07,0.05595639656,0.054,0.0,0.0,0.01888224490827708,0.8692662712478147,0.0006962846759373045,0.0002283402881368427,4.967132064825852e-13,0.06549945762957435,0.0,0.02077078471382624,2.377227691910335e-05,2.7148221804527985e-15,1.7827479081339423e-05,4.2999007755137746e-08,5.721775612509541e-08,2.8753481681109116e-08,1.9282467546840448e-06,1.7429286164813367e-08,4.5293900755167674e-08,2.7106771306298534e-07
2.0413687469194504e-07,0.05595639656,0.054,0.0,0.0,0.01884871982228445,0.8692482101348781,0.0006988036949166236,0.00022918408067496867,4.999460312267863e-13,0.06549784719471204,0.0,0.020804387139916787,2.372287581684063e-05,2.7236132442758713e-15,1.779774372274756e-05,4.297423119976349e-08,5.701200096596904e-08,2.874697585508205e-08,1.9294309502466153e-06,1.7419251340611618e-08,4.534105755943916e-08,2.7183263917756564e-07
2.048537405320435e-07,0.05595639656,0.054,0.0,0.0,0.018815320355480645,0.8692302134094131,0.0007013197919192269,0.00023002690037174082,5.031866100380071e-13,0.0654962384746483,0.0,0.02083786371530097,2.3673694487677478e-05,2.7323855137755382e-15,1.7768034476945584e-05,4.2949394476458484e-08,5.68074978100688e-08,2.87403357400812e-08,1.9306022354954e-06,1.740919132415157e-08,4.5387790180928205e-08,2.725959232548298e-07
2.0557060637214195e-07,0.05595639656,0.054,0.0,0.0,0.018782045790241904,0.8692122807148213,0.0007038329617609687,0.00023086874537229415,5.064349196817598e-13,0.06549463147383573,0.0,0.020871215158351445,2.3624731536797145e-05,2.741139018579579e-15,1.7738351901077355e-05,4.2924498623682695e-08,5.6604235312696275e-08,2.8733562821443086e-08,1.9317606983282823e-06,1.739910655107736e-08,4.543410147975668e-08,2.7335756887366083e-07
2.062874722122404e-07,0.05595639656,0.054,0.0,0.0,0.01874889541442882,0.8691944116971799,0.0007063431993896144,0.00023170961386780948,5.096909370022872e-13,0.06549302619663529,0.0,0.020904442181956785,2.357598558057214e-05,2.749873788672569e-15,1.770869654137049e-05,4.289954466807893e-08,5.640220226576352e-08,2.8726658570912412e-08,1.9329064259574188e-06,1.73889974514855e-08,4.5479994295558163e-08,2.741175796162566e-07
2.06932651468329e-07,0.05595639656,0.054,0.0,0.0,0.01871916567395094,0.8691783837347148,0.0007085999021424053,0.00023246555914359268,5.12627923579431e-13,0.06549158292437471,0.0,0.020934240709400545,2.353229861577845e-05,2.7577190886410024e-15,1.7682030430189436e-05,4.287703726697165e-08,5.622141455473119e-08,2.8720333658501623e-08,1.9339267637588183e-06,1.7379878813735194e-08,4.552094235733521e-08,2.748001944298833e-07
2.0757783072441762e-07,0.05595639656,0.054,0.0,0.0,0.018689535442944074,0.869162406811758,0.0007108542223147679,0.00023322071076691727,5.15571117912072e-13,0.06549014105475162,0.0,0.02096393954221124,2.3488785311811893e-05,2.7655492604059394e-15,1.7655387180859666e-05,4.285448435290868e-08,5.604160575726337e-08,2.8713904596008957e-08,1.9349369187631917e-06,1.737074112134742e-08,4.556155577315554e-08,2.7548149051722694e-07
2.0822300998050623e-07,0.05595639656,0.054,0.0,0.0,0.01866000421344612,0.86914648067576,0.0007131061564906889,0.0002339750675123778,5.185205032823264e-13,0.06548870059075933,0.0,0.02099353918889763,2.3445444682856835e-05,2.7733643265322737e-15,1.7628767169495283e-05,4.283188664723347e-08,5.5862767986366245e-08,2.8707372423602646e-08,1.9359369531486522e-06,1.7361584676668122e-08,4.56018365712717e-08,2.7616147049804975e-07
2.0886818923659484e-07,0.05595639656,0.054,0.0,0.0,0.0186305714809647,0.8691306050758646,0.0007153557013364054,0.0002347286281832662,5.214760630233919e-13,0.06548726153533399,0.0,0.021023040154498795,2.340227575017339e-05,2.7811643097973172e-15,1.760217076549566e-05,4.280924486330567e-08,5.56848934417032e-08,2.8700738171737134e-08,1.9369269286605717e-06,1.7352409778577445e-08,4.564178676683544e-08,2.7684013699382926e-07
2.0951336849268345e-07,0.05595639656,0.054,0.0,0.0,0.018601236744447535,0.8691147797628959,0.0007176028535993901,0.0002354813916112237,5.244377805194107e-13,0.06548582389135502,0.0,0.021052442940613755,2.3359277542049406e-05,2.788949233185948e-15,1.7575598331588648e-05,4.27865597068615e-08,5.550797440741519e-08,2.8694002861486273e-08,1.937906906616177e-06,1.734321672255278e-08,4.568140836206916e-08,2.7751749262914216e-07
2.1015854774877206e-07,0.05595639656,0.054,0.0,0.0,0.018571999506253076,0.8690990044893423,0.0007198476101073844,0.00023623335665589926,5.27405639205337e-13,0.0654843876616459,0.0,0.021081748045430757,2.3316449093736728e-05,2.7967191198856897e-15,1.7549050223944938e-05,4.27638318749721e-08,5.533200325257388e-08,2.86871675037938e-08,1.938876947906321e-06,1.7334005800759375e-08,4.572070334645133e-08,2.781935400310134e-07
2.1080372700486067e-07,0.05595639656,0.054,0.0,0.0,0.018542859272121518,0.8690832790093441,0.0007220899677674595,0.00023698452220461284,5.303796225668015e-13,0.06548295284897472,0.0,0.02111095596375623,2.3273789447381255e-05,2.804473993281978e-15,1.7522526792318947e-05,4.2741062057319446e-08,5.51569724290734e-08,2.8680233100656016e-08,1.9398371129983355e-06,1.7324777302047594e-08,4.575967369669008e-08,2.7886828182648093e-07
2.1144890626094928e-07,0.05595639656,0.054,0.0,0.0,0.01851381555114607,0.8690676030786786,0.0007243299235650483,0.00023773488717202047,5.333597141399583e-13,0.0654815194560549,0.0,0.021140067187043494,2.3231297651971018e-05,2.8122138769535995e-15,1.749602838011323e-05,4.2718250936528674e-08,5.498287446964093e-08,2.8673200644606968e-08,1.9407874619410623e-06,1.731553151191556e-08,4.579832137648005e-08,2.795417206434057e-07
2.120940855170379e-07,0.05595639656,0.054,0.0,0.0,0.018484867855744477,0.8690519764547471,0.0007265674745630064,0.0002384844504997814,5.363458975113531e-13,0.06548008748554567,0.0,0.021169082203421154,2.3188972763278883e-05,2.8199387946679638e-15,1.7469555324468513e-05,4.269539918620639e-08,5.480970198871569e-08,2.8666071118211246e-08,1.9417280543690805e-06,1.7306268712642176e-08,4.583664833699186e-08,2.8021385911421235e-07
2.127392647731265e-07,0.05595639656,0.054,0.0,0.0,0.01845601570163087,0.869036398896561,0.0007288026179006966,0.00023923321115623295,5.393381563178053e-13,0.06547865694005278,0.0,0.021198001497721216,2.3146813843796918e-05,2.8276487703765737e-15,1.7443107956389514e-05,4.267250747291377e-08,5.46374476802846e-08,2.86588454958903e-08,1.9426589495057105e-06,1.7296989183432644e-08,4.5874656517489e-08,2.808846998741407e-07
2.1338444402921512e-07,0.05595639656,0.054,0.0,0.0,0.01842725860778793,0.869020870164728,0.000731035350793061,0.0002399811681360726,5.423364742462604e-13,0.06547722782212913,0.0,0.02122682555150696,2.310481996268534e-05,2.8353438282107756e-15,1.7416686600807453e-05,4.2649576457431215e-08,5.44661043153081e-08,2.8651524742562115e-08,1.9435802061659315e-06,1.728769320031339e-08,4.591234784437586e-08,2.815542455539778e-07
2.1402962328530373e-07,0.05595639656,0.054,0.0,0.0,0.018398596096439245,0.8690053900214387,0.0007332656705297131,0.00024072832046003817,5.453408350336146e-13,0.06547580013427524,0.0,0.021255554843100478,2.3062990195716956e-05,2.843023992477249e-15,1.7390291576665984e-05,4.262660679075461e-08,5.429566474367679e-08,2.864410981311062e-08,1.944491882759619e-06,1.7278381036024966e-08,4.594972423087813e-08,2.822224987833104e-07
2.1467480254139234e-07,0.05595639656,0.054,0.0,0.0,0.01837002769302202,0.8689899582304549,0.0007354935744740581,0.00024147466717458425,5.483512224665992e-13,0.06547437387894005,0.0,0.02128418984760991,2.3021323625211216e-05,2.850689287653606e-15,1.7363923197051066e-05,4.260359911699999e-08,5.412612189174021e-08,2.8636601655507137e-08,1.9453940372956174e-06,1.726905296024915e-08,4.5986787578963777e-08,2.8288946220558365e-07
2.151883496622551e-07,0.05595639656,0.054,0.0,0.0,0.01834735488524178,0.8689777093018853,0.0007372652037961272,0.0002420681647013845,5.507517151649392e-13,0.06547323963963615,0.0,0.02130691554056154,2.298827408223851e-05,2.856780065996817e-15,1.734295385289662e-05,4.258525882323308e-08,5.3991806160880715e-08,2.8630559330818017e-08,1.9461053627863867e-06,1.7261616841864537e-08,4.601606661680069e-08,2.834194288307312e-07
2.1570189678311785e-07,0.05595639656,0.054,0.0,0.0,0.018324741167134662,0.8689654907418807,0.0007390352996403958,0.00024266115076690485,5.53156007840058e-13,0.06547210631065037,0.0,0.021329582030952976,2.295532690285525e-05,2.862861451731367e-15,1.7322001737300165e-05,4.256689517247867e-08,5.385805063871838e-08,2.862445900148885e-08,1.946810720700103e-06,1.7254170944803143e-08,4.60451494658472e-08,2.8394858125872853e-07
2.162154439039806e-07,0.05595639656,0.054,0.0,0.0,0.01830218630367195,0.8689533024334036,0.000740803860775255,0.0002432536249244451,5.555640923827691e-13,0.06547097389314897,0.0,0.0213521895540875,2.2922481633027773e-05,2.8689334574235223e-15,1.7301067000378836e-05,4.2548508478552606e-08,5.372485186010546e-08,2.8618301134772887e-08,1.947510139755242e-06,1.724671540051684e-08,4.607403706733365e-08,2.8447692082086933e-07
2.1672899102484337e-07,0.05595639656,0.054,0.0,0.0,0.018279690061076416,0.8689411442600282,0.0007425708859974643,0.0002438455867371875,5.579759607036811e-13,0.06546984238827816,0.0,0.021374738344016653,2.2889737821271026e-05,2.8749960957025243e-15,1.7280149790022048e-05,4.253009905580369e-08,5.359220638636733e-08,2.861208619195767e-08,1.948203648514089e-06,1.723925034018558e-08,4.610273035972782e-08,2.850044488506431e-07
2.1719118343361986e-07,0.05595639656,0.054,0.0,0.0,0.018259493371366984,0.8689302275737663,0.0007441598945202997,0.0002443779139607144,5.601498706529201e-13,0.0654688248151251,0.0,0.021394982230503828,2.286035476623044e-05,2.880444471502937e-15,1.726133940635987e-05,4.2513511398919536e-08,5.347329571748596e-08,2.8606444321777345e-08,1.94882277657573e-06,1.7232523757062434e-08,4.6128388961360146e-08,2.8547853131877297e-07
2.1765337584239635e-07,0.05595639656,0.054,0.0,0.0,0.018239343807529892,0.8689193351191034,0.0007457476571642522,0.0002449098255343595,5.623268330567847e-13,0.06546780798292323,0.0,0.021415178900546585,2.2831053203003508e-05,2.8858852792703385e-15,1.7242543441921053e-05,4.249690580539254e-08,5.335482800031902e-08,2.8600756924516653e-08,1.9494371609116442e-06,1.722578966445406e-08,4.6153891604547795e-08,2.8595195849034933e-07
2.1811556825117284e-07,0.05595639656,0.054,0.0,0.0,0.01821924120170881,0.86890846681242,0.0007473341731100155,0.0002454413211598458,5.645068420590855e-13,0.06546679189246755,0.0,0.021435328522200866,2.2801832807689412e-05,2.891318528336724e-15,1.7223761999971342e-05,4.248028249916467e-08,5.323680078711832e-08,2.8595024329161176e-08,1.9500468220234706e-06,1.721904815542039e-08,4.61792389634848e-08,2.8642473133522483e-07
2.1853154141907169e-07,0.05595639656,0.054,0.0,0.0,0.01820118886748547,0.8688987059141317,0.000748760970871555,0.00024591931134561817,5.664714501730515e-13,0.06546587804589725,0.0,0.021453423093570505,2.2775603584081907e-05,2.8962019975505652e-15,1.7206871203166785e-05,4.2465306561222585e-08,5.313095091906176e-08,2.8589826619724798e-08,1.950591495531688e-06,1.7212974532544925e-08,4.6201919373679e-08,2.8684966825244776e-07
2.1894751458697053e-07,0.05595639656,0.054,0.0,0.0,0.01818317431269737,0.8688889644478832,0.0007501867575863587,0.00024639696416816844,5.684385170476393e-13,0.0654649648013368,0.0,0.021471479812610095,2.2749439611611093e-05,2.9010793586622677e-15,1.7189992325409724e-05,4.24503166136983e-08,5.302545413504784e-08,2.8584592802882602e-08,1.9511323745594337e-06,1.7206895043852146e-08,4.6224475034050725e-08,2.8727407666113655e-07
2.1936348775486938e-07,0.05595639656,0.054,0.0,0.0,0.018165197416631498,0.8688792423535253,0.0007516115326941388,0.00024687427942294036,5.704080384404086e-13,0.06546405215933969,0.0,0.0214894988001779,2.2723340657522088e-05,2.9059506185524557e-15,1.7173125439099835e-05,4.243531281514116e-08,5.292030868928202e-08,2.8579323114498606e-08,1.9516694738462575e-06,1.7200809755437595e-08,4.624690642912786e-08,2.876979572662484e-07
2.1977946092276823e-07,0.05595639656,0.054,0.0,0.0,0.018147258059091356,0.8688695395711604,0.0007530352956460979,0.00024735125690937874,5.723800101173146e-13,0.06546314012045128,0.0,0.021507480176615523,2.2697306490111908e-05,2.910815784125396e-15,1.7156270615744663e-05,4.2420295322831285e-08,5.2815512847819945e-08,2.8574017789118867e-08,1.9522028080672643e-06,1.7194718733086858e-08,4.6269214041785986e-08,2.88121310776178e-07
2.2019543409066708e-07,0.05595639656,0.054,0.0,0.0,0.018129356120394246,0.8688598560411427,0.0007544580459048414,0.00024782789643090026,5.743544278526978e-13,0.06546222868520891,0.0,0.021525424061750675,2.2671336878723543e-05,2.9156748623085973e-15,1.713942792596879e-05,4.240526429294202e-08,5.271106488834346e-08,2.8568677059923007e-08,1.9527323918334718e-06,1.718862204211519e-08,4.6291398352934563e-08,2.885441378993998e-07
2.2061140725856592e-07,0.05595639656,0.054,0.0,0.0,0.01811149148136849,0.8688501917040761,0.0007558797829442882,0.00024830419779486363,5.763312874292757e-13,0.06546131785414196,0.0,0.021543330574899974,2.2645431593740345e-05,2.9205278600524196e-15,1.7122597439522235e-05,4.2390219880538505e-08,5.260696310005637e-08,2.856330115867283e-08,1.9532582396922e-06,1.7182519747288145e-08,4.631345984124237e-08,2.889664393422561e-07
2.2102738042646477e-07,0.05595639656,0.054,0.0,0.0,0.01809366402335071,0.8688405465008131,0.0007573005062495836,0.00024878016081253726,5.783105846381198e-13,0.0654604076277718,0.0,0.021561199834871588,2.261959040658038e-05,2.9253747843296615e-15,1.710577922528869e-05,4.237516223957567e-08,5.2503205783600575e-08,2.855789031575888e-08,1.953780366127423e-06,1.71764119129058e-08,4.633539898344056e-08,2.8938821581145625e-07
2.2144335359436362e-07,0.05595639656,0.054,0.0,0.0,0.018075873628183102,0.8688309203724536,0.0007587202153170128,0.00024925578529906876,5.802923152786408e-13,0.06545949800661204,0.0,0.021579031959968024,2.2593813089690854e-05,2.930215642135168e-15,1.7088973351293845e-05,4.236009152291851e-08,5.239979125095098e-08,2.8552444760199602e-08,1.954298785560085e-06,1.7170298602862293e-08,4.6357216254435475e-08,2.898094680148243e-07
2.2185932676226247e-07,0.05595639656,0.054,0.0,0.0,0.01805812017821075,0.8688213132603432,0.0007601389096539129,0.00024973107107345517,5.822764751585739e-13,0.06545858899116842,0.0,0.021596827067988735,2.2568099416542464e-05,2.9350504404854427e-15,1.7072179884713755e-05,4.234500788234457e-08,5.2296717825320794e-08,2.8546964719648588e-08,1.954813512348423e-06,1.7164179880577684e-08,4.63789121271277e-08,2.902301966596054e-07
2.222752999301613e-07,0.05595639656,0.054,0.0,0.0,0.018040403556278964,0.8688117251060731,0.0007615565887785892,0.00025020601795851325,5.842630600939631e-13,0.06545768058193897,0.0,0.021614585276232903,2.2542449161623848e-05,2.939879186418262e-15,1.7055398891883126e-05,4.232991146855351e-08,5.219398384106609e-08,2.85414504204063e-08,1.9553245607883097e-06,1.715805580898536e-08,4.640048707238016e-08,2.906504024523452e-07
2.2269127309806016e-07,0.05595639656,0.054,0.0,0.0,0.018022723645730605,0.8688021558514761,0.0007629732522202294,0.0002506806257808487,5.862520659091436e-13,0.06545677277941397,0.0,0.02163230670150199,2.251686210043605e-05,2.94470188699229e-15,1.703863043830343e-05,4.231480243117613e-08,5.209158764359089e-08,2.853590208742788e-08,1.955831945113598e-06,1.7151926450581562e-08,4.6421941559167425e-08,2.910700860999936e-07
2.23107246265959e-07,0.05595639656,0.054,0.0,0.0,0.018005080330403437,0.8687926054386291,0.0007643888995188184,0.00025115489437082736,5.882434884367283e-13,0.06545586558407612,0.0,0.021649991460102463,2.249133800948709e-05,2.9495185492867038e-15,1.7021874588650882e-05,4.2299680918781666e-08,5.198952758925418e-08,2.8530319944331973e-08,1.956335679496456e-06,1.7145791867432498e-08,4.644327605457306e-08,2.9148924830968647e-07
2.2352321943385786e-07,0.05595639656,0.054,0.0,0.0,0.01798747349462749,0.8687830738098488,0.0007658035302250565,0.00025162882356254563,5.902373235175915e-13,0.06545495899640051,0.0,0.021667639667848362,2.2465876666286483e-05,2.954329180400814e-15,1.7005131406784367e-05,4.228454707888647e-08,5.1887802045277e-08,2.8524704213409667e-08,1.95683577804769e-06,1.7139652121145258e-08,4.646449102371068e-08,2.919078897880484e-07
2.239391926017567e-07,0.05595639656,0.054,0.0,0.0,0.017969903023222475,0.8687735609076912,0.0007672171439002745,0.0002521024131938012,5.922335670008517e-13,0.06545405301685471,0.0,0.02168525144006394,2.2440477849339815e-05,2.9591337874537015e-15,1.698840095575339e-05,4.226940105796188e-08,5.178640938965089e-08,2.851905511563305e-08,1.9573322548170643e-06,1.7133507272876556e-08,4.648558692975755e-08,2.9232601124149524e-07
2.2435516576965555e-07,0.05595639656,0.054,0.0,0.0,0.017952368801495186,0.8687640666749514,0.0007686297401163523,0.0002525756631060644,5.942322147438569e-13,0.0654531476458988,0.0,0.021702826891586216,2.241514133814339e-05,2.963932377583844e-15,1.6971683297805863e-05,4.225424300144227e-08,5.1685348011047415e-08,2.851337287066388e-08,1.9578251237936287e-06,1.71273573833568e-08,4.650656423401903e-08,2.9274361337661805e-07
2.2518711210545325e-07,0.05595639656,0.054,0.0,0.0,0.017917408650720865,0.8687451339900886,0.0007714518785108607,0.0002535211431576857,5.982367064795464e-13,0.06545133873156003,0.0,0.0217378692894784,2.2364654355908035e-05,2.9735115357246427e-15,1.6938286606190745e-05,4.2223891358218124e-08,5.1484212692456536e-08,2.8501909811294308e-08,1.9588000940229016e-06,1.7115042721311958e-08,4.654816487287553e-08,2.935772625170191e-07
2.2591091809672384e-07,0.05595639656,0.054,0.0,0.0,0.01788710966099757,0.8687287224760829,0.0007739038673725358,0.00025434261837284117,6.017284593871684e-13,0.06544976693301728,0.0,0.021768239605732074,2.232093057614749e-05,2.98182603896246e-15,1.6909273177643677e-05,4.219744716261395e-08,5.131028476427984e-08,2.8491830975248434e-08,1.9596367250987e-06,1.7104312941403713e-08,4.658397648284057e-08,2.943008668674937e-07
2.2663472408799444e-07,0.05595639656,0.054,0.0,0.0,0.01785691879870003,0.8687123666764305,0.0007763527699549957,0.00025516306289404114,6.052274325753481e-13,0.06544819698340258,0.0,0.021798501581604027,2.2277392316150063e-05,2.990122427948878e-15,1.68802993434414e-05,4.2170968571463726e-08,5.113733715758054e-08,2.848165487787239e-08,1.9604626310999395e-06,1.7093568751666618e-08,4.6619435542903926e-08,2.950229090072839e-07
2.2735853007926503e-07,0.05595639656,0.054,0.0,0.0,0.017826835474973518,0.8686960662972866,0.0007787985843329872,0.0002559824760010438,6.087336044824177e-13,0.06544662888490559,0.0,0.02182865580670212,2.2234038445514266e-05,2.9984007408749965e-15,1.6851365406599694e-05,4.214445631848375e-08,5.096536171697429e-08,2.8471382635207262e-08,1.961277883807802e-06,1.708281045831647e-08,4.6654544422783436e-08,2.957433926524202e-07
2.2808233607053563e-07,0.05595639656,0.054,0.0,0.0,0.01779685910525528,0.868679821046907,0.000781241308672485,0.0002568008570053555,6.122469536210619e-13,0.06544506263965123,0.0,0.021858702866340868,2.21908678425615e-05,3.006661016085782e-15,1.682247166329831e-05,4.211791112841254e-08,5.0794350379030135e-08,2.8461015351854595e-08,1.9620825544685476e-06,1.7072038363803454e-08,4.668930547535406e-08,2.9646232151804016e-07
2.2880614206180622e-07,0.05595639656,0.054,0.0,0.0,0.017766989109235416,0.8686636306356298,0.0007836809412294633,0.00025761820524980005,6.157674585780679e-13,0.06544349824970033,0.0,0.021888643341580517,2.2147879394254844e-05,3.0149032920747515e-15,1.6793618402994865e-05,4.209133371712926e-08,5.0624295170947e-08,2.8450554121105152e-08,1.9628767137984094e-06,1.7061252766820953e-08,4.67237210366464e-08,2.9717969931708995e-07
2.2952994805307682e-07,0.05595639656,0.054,0.0,0.0,0.017737224910818167,0.8686474947758557,0.0007861174803486806,0.00025843452010809503,6.192950980140735e-13,0.0654419357170506,0.0,0.021918477809265726,2.210507199611887e-05,3.0231276074789e-15,1.676480590853678e-05,4.206472479176977e-08,5.045518820926002e-08,2.8440000025064498e-08,1.963660431988411e-06,1.705045396237454e-08,4.67577934259583e-08,2.9789552975930037e-07
2.3025375404434742e-07,0.05595639656,0.054,0.0,0.0,0.017707565938083644,0.8686314131820317,0.0007885509244624829,0.00025924980098443045,6.228298506633134e-13,0.06544037504363731,0.0,0.021948206842063767,2.2062444552160227e-05,3.031334001073529e-15,1.6736034456271285e-05,4.2038085050840724e-08,5.028702169856555e-08,2.842935413477948e-08,1.9644337787091497e-06,1.703964224183974e-08,4.6791524946098665e-08,2.986098165528468e-07
