Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
6.140014619710426e-07,0.05595639656,0.0,0.0,0.0,0.009139968222090233,0.8643036825067774,0.0008612101342565752,0.0002866974309318323,1.7466523562866993e-12,0.11940085343117825,3.12553685481676e-17,0.030531314780283748,2.4665687123764867e-05,2.8741124223943268e-11,1.3101986134917422e-08,9.908819402319005e-07,3.968714172245867e-09,7.183229506292659e-09,5.322468945556618e-09,6.718394655487136e-09,8.306654153718737e-08,1.442237939349874e-15
6.146536055313954e-07,0.05595639656,0.0,0.0,0.0,0.009132540438981686,0.8642998510163322,0.0008614230694099411,0.0002867689959810846,1.7494714272709984e-12,0.11940073248984175,3.130000891152406e-17,0.030538764776361162,2.4645304443716543e-05,2.868680035721257e-11,1.309131794371539e-08,9.890139310133634e-07,3.9612949922350476e-09,7.177203593891046e-09,5.318097351280754e-09,6.718303889579766e-09,8.313298266963719e-08,1.444917984127775e-15
6.153057490917482e-07,0.05595639656,0.0,0.0,0.0,0.009125124748314404,0.8642960257652411,0.0008616356573951347,0.00028684044356798487,1.75229165567816e-12,0.11940061174440586,3.134464829887785e-17,0.030546202640928756,2.4624955514714928e-05,2.8632631579740698e-11,1.3080667203078809e-08,9.871512442616773e-07,3.953896753769187e-09,7.171187815881567e-09,5.313732981792137e-09,6.718209038029667e-09,8.319937110859594e-08,1.447599545765899e-15
6.157992856556326e-07,0.05595639656,0.0,0.0,0.0,0.009119520638777792,0.864293134986914,0.0008617963118653764,0.00028689443657201004,1.754426748498907e-12,0.11940052049524834,3.137843033345353e-17,0.030551823505572367,2.460957800771011e-05,2.8591739855652897e-11,1.3072618388546392e-08,9.85745104890721e-07,3.948311704489345e-09,7.166641849406633e-09,5.310434857096655e-09,6.718134548266327e-09,8.324957830911505e-08,1.449629935478354e-15
6.162928222195169e-07,0.05595639656,0.0,0.0,0.0,0.009113923425283492,0.864290247766742,0.0008619567683558367,0.0002869483625931918,1.7565625027755258e-12,0.11940042935781085,3.141221178274454e-17,0.03055743745190268,2.4594219746714987e-05,2.855093636003e-11,1.3064579519748067e-08,9.843419934191018e-07,3.94273856993795e-09,7.162101662373627e-09,5.307140851848091e-09,6.718057733394056e-09,8.329975539131999e-08,1.4516611921401796e-15
6.167863587834012e-07,0.05595639656,0.0,0.0,0.0,0.00910833309509121,0.8642873640981488,0.0008621170272332515,0.0002870022217566699,1.7586989178899421e-12,0.11940033833188797,3.1445992635475864e-17,0.030563044492704947,2.4578880695555526e-05,2.8510220836951585e-11,1.3056550583370662e-08,9.82941901090057e-07,3.937177315477594e-09,7.157567242750481e-09,5.30385095848623e-09,6.717978599792869e-09,8.334990238144634e-08,1.453693314900392e-15
6.172798953472855e-07,0.05595639656,0.0,0.0,0.0,0.009102749635492038,0.864284483974575,0.0008622770888634493,0.0002870560141872707,1.7608359932249735e-12,0.1194002474172749,3.147977288040355e-17,0.030568644640732907,2.4563560818148423e-05,2.8469593031985853e-11,1.3048531562281513e-08,9.815448191787e-07,3.931627907510486e-09,7.1530385799141236e-09,5.3005651697840205e-09,6.717897153823773e-09,8.340001930571012e-08,1.455726302947282e-15
6.177240782547815e-07,0.05595639656,0.0,0.0,0.0,0.009097730385731214,0.8642818948889409,0.0008624209759858881,0.0002871043704211196,1.7627599250057784e-12,0.11940016568912405,3.151017457189844e-17,0.030573678891151694,2.454978929229031e-05,2.843310279722579e-11,1.304132289999031e-08,9.802900121800633e-07,3.926643541397186e-09,7.1489676970050715e-09,5.297611462463922e-09,6.7178218806194946e-09,8.3445098852887e-08,1.4575567314055022e-15
6.181682611622775e-07,0.05595639656,0.0,0.0,0.0,0.009092716681661199,0.8642793086647129,0.0008625647038990883,0.00028715267279275455,1.7646843906175167e-12,0.11940008405081994,3.154057575383712e-17,0.030578707577981652,2.4536033241839843e-05,2.839668322444518e-11,1.3034122238264194e-08,9.790376302624775e-07,3.921668718677938e-09,7.144901460025929e-09,5.29466106747806e-09,6.7177447441486996e-09,8.349015408701543e-08,1.4593878595430878e-15
6.185680257790238e-07,0.05595639656,0.0,0.0,0.0,0.009088209081959647,0.8642769835054847,0.0008626939231159512,0.00028719609894971326,1.7664168657232495e-12,0.11940001065304261,3.156793637518949e-17,0.03058322864689115,2.452366600632072e-05,2.836396587310736e-11,1.3027648474480113e-08,9.779125547778924e-07,3.917199517702648e-09,7.141245812456623e-09,5.2920085398175115e-09,6.717673732035685e-09,8.353068302583414e-08,1.4610364725902037e-15
6.189677903957701e-07,0.05595639656,0.0,0.0,0.0,0.009083705960122779,0.864274660656694,0.0008628230137804814,0.00028723948161719264,1.7681497725429763e-12,0.11939993732781311,3.1595296571299344e-17,0.030587745223488425,2.4511311265727097e-05,2.8331305475899684e-11,1.302118117001381e-08,9.767894339352885e-07,3.912738009494283e-09,7.137593916223314e-09,5.289358686623826e-09,6.717601217750542e-09,8.357119230041992e-08,1.4626856514912689e-15
6.193675550125164e-07,0.05595639656,0.0,0.0,0.0,0.00907920730947126,0.8642723401148936,0.0008629519760849373,0.00028728282086078573,1.7698831107509182e-12,0.11939986407502376,3.162265633626545e-17,0.03059225731447636,2.449896900109864e-05,2.82987018996725e-11,1.3014720315752314e-08,9.756682631734707e-07,3.908284176139196e-09,7.13394576532137e-09,5.2867115038448425e-09,6.7175272046328045e-09,8.361168192465436e-08,1.4643353958181958e-15
6.197673196292627e-07,0.05595639656,0.0,0.0,0.0,0.009074713123339052,0.8642700218766427,0.0008630808102211918,0.0002873261167459535,1.7716168800216914e-12,0.11939979089456706,3.165001566419976e-17,0.03059676492654447,2.4486639193513398e-05,2.826615501176241e-11,1.3008265902336506e-08,9.745490379446415e-07,3.903837999991551e-09,7.130301354030458e-09,5.284066987463039e-09,6.717451696014518e-09,8.365215191241015e-08,1.4659857051462885e-15
6.20167084246009e-07,0.05595639656,0.0,0.0,0.0,0.009070223395073376,0.8642677059385074,0.000863209516380735,0.0002873693693380244,1.7733510800303037e-12,0.11939971778633583,3.1677374549227433e-17,0.030601268066368977,2.4474321824087703e-05,2.8233664679879663e-11,1.300181791997469e-08,9.73431753714354e-07,3.899399463374762e-09,7.1266606765803125e-09,5.281425133405983e-09,6.717374695220366e-09,8.369260227755088e-08,1.467636579055913e-15
6.205668488627553e-07,0.05595639656,0.0,0.0,0.0,0.009065738118034673,0.8642653922970609,0.0008633380947546754,0.00028741257870219496,1.7750857104521549e-12,0.11939964475022298,3.170473298548678e-17,0.030605766740612824,2.4462016873976104e-05,2.8201230772124692e-11,1.2995376359034615e-08,9.723164059614653e-07,3.894968548674875e-09,7.1230237272077145e-09,5.2787859376229636e-09,6.717296205567743e-09,8.373303303393108e-08,1.469288017126252e-15
6.209666134795016e-07,0.05595639656,0.0,0.0,0.0,0.009061257285596574,0.8642630809488826,0.0008634665455337396,0.0002874557449035309,1.7768207709630389e-12,0.11939957178612169,3.173209096712922e-17,0.030610260955925696,2.4449724324371223e-05,2.8168853156986555e-11,1.298894120991662e-08,9.712029901780859e-07,3.890545238339739e-09,7.119390500179566e-09,5.276149396076588e-09,6.71721623036674e-09,8.377344419539613e-08,1.4709400189369746e-15
6.217661427129942e-07,0.05595639656,0.0,0.0,0.0,0.009052308928082444,0.8642584651186843,0.0008637230650682479,0.00028754194807730394,1.7802921809570409e-12,0.11939942607352755,3.178680554323456e-17,0.030619236036291388,2.442517635164192e-05,2.8104266280440486e-11,1.2976090108728741e-08,9.68981936554209e-07,3.881721360784975e-09,7.1121351902518696e-09,5.27088425956748e-09,6.717051836523627e-09,8.385420778891689e-08,1.4742457121016442e-15
6.225656719464869e-07,0.05595639656,0.0,0.0,0.0,0.009043378269782664,0.8642538584206864,0.0008639790765024846,0.0002876279793772484,1.7837653074264739e-12,0.11939928064770298,3.1841518231016294e-17,0.030628193360399993,2.440067775619925e-05,2.8039903005834215e-11,1.2963264539825759e-08,9.667685570429575e-07,3.87292769126425e-09,7.104894701112045e-09,5.2656296917159856e-09,6.716881540026691e-09,8.393489316869392e-08,1.477553655198087e-15
6.233652011799795e-07,0.05595639656,0.0,0.0,0.0,0.009034465258157948,0.8642492608277713,0.0008642345813486338,0.0002877138393191858,1.7872401477917206e-12,0.11939913550780094,3.1896228984155523e-17,0.030637132980975618,2.4376228388946307e-05,2.797576229486358e-11,1.2950464426930745e-08,9.645628160537445e-07,3.8641640911362e-09,7.097668987261544e-09,5.26038566049083e-09,6.716705367096114e-09,8.401550044516171e-08,1.4808638448818626e-15
6.241647304134721e-07,0.05595639656,0.0,0.0,0.0,0.009025569840876973,0.8642446723129277,0.0008644895811128694,0.0002877995284168659,1.790716699479369e-12,0.11939899065297771,3.195093775654057e-17,0.030646054950533592,2.4351828101386635e-05,2.7911843115284713e-11,1.2937689694073168e-08,9.623646782036143e-07,3.855430422560368e-09,7.090458003390945e-09,5.2551521339917914e-09,6.7165233438371174e-09,8.409602972860842e-08,1.4841762778159718e-15
6.249642596469647e-07,0.05595639656,0.0,0.0,0.0,0.009016691965815317,0.8642400928492517,0.000864744077295386,0.00028788504718197646,1.7941949599222012e-12,0.11939884608239283,3.20056445022661e-17,0.03065495932138155,2.432747674562112e-05,2.7848144440870388e-11,1.292494026558608e-08,9.601741083157436e-07,3.846726548489312e-09,7.083261704375497e-09,5.2499290804483624e-09,6.716335496240489e-09,8.417648112917549e-08,1.4874909506708162e-15
6.257637888804573e-07,0.05595639656,0.0,0.0,0.0,0.009007831581054442,0.8642355224099458,0.0008649980713904286,0.00028797039612415455,1.797674926559177e-12,0.1193987017952093,3.206034917563219e-17,0.030663846145620424,2.4303174174345032e-05,2.7784665251368195e-11,1.291221606610307e-08,9.57991071418009e-07,3.838052332663954e-09,7.076080045275169e-09,5.244716468218998e-09,6.716141850183142e-09,8.425685475685765e-08,1.4908078601241993e-15
6.273628473474427e-07,0.05595639656,0.0,0.0,0.0,0.00899016307578453,0.8642264084977831,0.0008655045592654931,0.0002881405865680635,1.804639968202095e-12,0.11939841406771406,3.2169752123508246e-17,0.030681567361647087,2.4254714798997e-05,2.765836127571503e-11,1.2886843054184821e-08,9.53647457719705e-07,3.820792334622917e-09,7.061760467978092e-09,5.234322441779043e-09,6.715737265627999e-09,8.44173691328105e-08,1.4974483755745572e-15
6.28961905814428e-07,0.05595639656,0.0,0.0,0.0,0.008972563913798607,0.8642173303641646,0.0008660090565741376,0.0002883101037850522,1.8116118040424194e-12,0.11939812746386073,3.2279146238644006e-17,0.030699219011325614,2.4206448808680143e-05,2.753292314421701e-11,1.2861570061365039e-08,9.493335613718434e-07,3.803649353923473e-09,7.047498915638168e-09,5.223969804098397e-09,6.715309794930268e-09,8.457757373348032e-08,1.5040977977364326e-15
6.305609642814134e-07,0.05595639656,0.0,0.0,0.0,0.008955033687057983,0.8642082877984846,0.000866511575059111,0.0002884789517794141,1.818590413811928e-12,0.11939784197706974,3.238853116274438e-17,0.03071680150412557,2.41583750460533e-05,2.7408342905713823e-11,1.2836396495420146e-08,9.450491098222063e-07,3.786622328318911e-09,7.0332950352889946e-09,5.213658306627837e-09,6.714859641061092e-09,8.473746943351888e-08,1.5107561002961678e-15
6.321600227483987e-07,0.05595639656,0.0,0.0,0.0,0.00893757199072237,0.8641992805917884,0.0008670121263707526,0.0002886471345235979,1.825575777339212e-12,0.1193975576008129,3.2497906540715864e-17,0.030734315246305724,2.4110492363003814e-05,2.728461270069908e-11,1.2811321768810256e-08,9.407938336590379e-07,3.769710207661003e-09,7.019148476830014e-09,5.203387702822615e-09,6.714387005221307e-09,8.489705710521023e-08,1.5174232570563388e-15
6.353581396823693e-07,0.05595639656,0.0,0.0,0.0,0.008902852585710653,0.8641813714276901,0.0008680073736187596,0.00028898151999388877,1.8395666854616074e-12,0.11939699215404252,3.2716627253739364e-17,0.030769138087975035,2.401529568878216e-05,2.7039671403777936e-11,1.2761466506578762e-08,9.323697452879594e-07,3.7362265400943895e-09,6.991025939336981e-09,5.182968199931874e-09,6.713375083683011e-09,8.521531184081692e-08,1.5307840289656486e-15
6.381680103948111e-07,0.05595639656,0.0,0.0,0.0,0.008872570445474928,0.8641657511484345,0.0008688754161397907,0.00028927315322778625,1.8518812222021067e-12,0.11939649895564464,3.290876075352659e-17,0.030799510394308567,2.393227562099028e-05,2.6827197633838793e-11,1.271798429811275e-08,9.250621019992935e-07,3.7071771585980287e-09,6.966503338357094e-09,5.165160247948912e-09,6.712413697581589e-09,8.549392249759228e-08,1.5425518030624766e-15
6.40977881107253e-07,0.05595639656,0.0,0.0,0.0,0.008842494098074933,0.8641502370491411,0.0008697375517598201,0.00028956278934561696,1.864216320731526e-12,0.11939600909256906,3.3100859695492206e-17,0.03082967624815449,2.384982908318e-05,2.6617236918428652e-11,1.2674798847708823e-08,9.1784071823166e-07,3.678467652635278e-09,6.9421527110233845e-09,5.147475028241221e-09,6.711385773772287e-09,8.577159474695565e-08,1.5543465369323313e-15
6.435067647484506e-07,0.05595639656,0.0,0.0,0.0,0.008815599607175952,0.8641363642501662,0.0008705084732256082,0.000289821771292174,1.875335401864869e-12,0.11939557103958037,3.327371768869509e-17,0.030856650736888265,2.3776112661928334e-05,2.6430388073392912e-11,1.2636183159178091e-08,9.114140982052316e-07,3.65291529623328e-09,6.920382689377549e-09,5.131662213769037e-09,6.710404608131133e-09,8.602070127958946e-08,1.5649847336548107e-15
6.460356483896483e-07,0.05595639656,0.0,0.0,0.0,0.008788868605394828,0.864122575803761,0.0008712747022593312,0.0002900791669802927,1.88647097505371e-12,0.1193951356365386,3.3446544903302816e-17,0.030883461213347053,2.3702851724560856e-05,2.624551417599383e-11,1.2597803198264113e-08,9.050552701280959e-07,3.6276301307775053e-09,6.89874920170623e-09,5.115946864742276e-09,6.709371128704621e-09,8.62690548483017e-08,1.5756445555988536e-15
6.485645320308459e-07,0.05595639656,0.0,0.0,0.0,0.00876229960430205,0.8641088709417117,0.0008720362816824122,0.0002903349909998168,1.8976229639875957e-12,0.11939470285943374,3.361934004836858e-17,0.030910109171136593,2.3630042055235392e-05,2.6062587306021667e-11,1.255965680619655e-08,8.987632768898015e-07,3.6026084209651624e-09,6.877250964165271e-09,5.100328076575018e-09,6.7082860687638095e-09,8.651665881453304e-08,1.5863259033367073e-15
6.510934156720435e-07,0.05595639656,0.0,0.0,0.0,0.008735891133500111,0.8640952489051158,0.0008727932537955906,0.000290589257761407,1.9087912929221385e-12,0.1193942726845455,3.379210185119032e-17,0.03093659608576166,2.3557679490044548e-05,2.5881580038149983e-11,1.2521741850556305e-08,8.925371783288871e-07,3.5778464969332644e-09,6.85588670899938e-09,5.0848049559140986e-09,6.7071501515702725e-09,8.676351652464047e-08,1.5970286781273208e-15
6.536222993132411e-07,0.05595639656,0.0,0.0,0.0,0.00870964174034955,0.864081708944239,0.0008735456603868758,0.0002908419814993117,1.919975886672575e-12,0.1193938450884385,3.396482905705996e-17,0.030962923414901183,2.348575991621336e-05,2.5702465431024718e-11,1.248405622489902e-08,8.863760508708138e-07,3.5533407528399454e-09,6.8346551842950684e-09,5.0693766204937734e-09,6.705964090532939e-09,8.700963130986226e-08,1.6077527819089334e-15
6.561511829544387e-07,0.05595639656,0.0,0.0,0.0,0.00868354998970297,0.8640682503183794,0.0008742935427392665,0.0002910931762740576,1.9311766706073264e-12,0.11939342004795837,3.413752042901955e-17,0.03098909259867534,2.3414279271320346e-05,2.552521701699455e-11,1.2446597848381554e-08,8.802789871770937e-07,3.5290876455225023e-09,6.813555153735504e-09,5.054042198984747e-09,6.704728589356841e-09,8.725500648629403e-08,1.6184981172916428e-15
6.586800665956364e-07,0.05595639656,0.0,0.0,0.0,0.008657614463641283,0.8640548722957307,0.0008750369416384067,0.0002913428559751153,1.9423935706446786e-12,0.11939299754022738,3.4310174747618174e-17,0.031015105059910484,2.33432335425254e-05,2.534980879273454e-11,1.2409364665300166e-08,8.742450958014086e-07,3.505083693258051e-09,6.792585396344075e-09,5.0388008307458284e-09,6.703444342167537e-09,8.749964535488832e-08,1.6292645875559777e-15
6.61208950236834e-07,0.05595639656,0.0,0.0,0.0,0.008631833761216828,0.8640415741532497,0.0008757758973800396,0.0002915910343234956,1.9536265132471917e-12,0.11939257754264021,3.448279081067458e-17,0.03104096220439704,2.327261876581809e-05,2.5176215208952605e-11,1.2372354644723585e-08,8.682735008548144e-07,3.481325474428768e-09,6.771744706256088e-09,5.023651665672767e-09,6.70211203366478e-09,8.774355120142734e-08,1.640052096646865e-15
6.637378338780316e-07,0.05595639656,0.0,0.0,0.0,0.008606206498199001,0.864028355176524,0.0008765104497773883,0.00029183772487431853,1.964875425412715e-12,0.11939216003286024,3.46553674330418e-17,0.031066665421145008,2.3202431025273384e-05,2.5004411160089836e-11,1.2335565780254791e-08,8.623633416782399e-07,3.4578096261891718e-09,6.751031892500037e-09,5.008593864182105e-09,6.70073233928713e-09,8.79867272964852e-08,1.650860549159341e-15
6.662667175192292e-07,0.05595639656,0.0,0.0,0.0,0.008580731306826307,0.8640152146596451,0.0008772406381683497,0.0002920829410193165,1.976140234671168e-12,0.11939174498881518,3.4827903446377303e-17,0.03109221608263291,2.313266645232653e-05,2.483437197659698e-11,1.2298996089544406e-08,8.565137725240508e-07,3.4345328434217595e-09,6.730445778739009e-09,4.9936265969225e-09,6.69930592530763e-09,8.822917689546149e-08,1.6616898503388882e-15
6.687956011604269e-07,0.05595639656,0.0,0.0,0.0,0.008555406835561188,0.8640021519050816,0.0008779665014226052,0.0002923266959893093,1.98742086908479e-12,0.11939133238869344,3.500039769891286e-17,0.03111761554505405,2.3063321225056204e-05,2.466607341589659e-11,1.2262643613720514e-08,8.507239622449467e-07,3.4114918775552812e-09,6.709985203038959e-09,4.978749044393403e-09,6.697833448952005e-09,8.847090323858898e-08,1.6725399060899791e-15
6.713244848016245e-07,0.05595639656,0.0,0.0,0.0,0.008530231748850769,0.8639891662235539,0.0008786880779485615,0.0002925690028566169,1.9987172572359375e-12,0.11939092221094015,3.5172849055230756e-17,0.031142865148556704,2.2994391567485207e-05,2.449949165069611e-11,1.2226506417424924e-08,8.449930939910109e-07,3.3886835350945013e-09,6.68964901770815e-09,4.963960397204542e-09,6.696315558622851e-09,8.871190955083923e-08,1.683410622948616e-15
6.738533684428221e-07,0.05595639656,0.0,0.0,0.0,0.008505204726890422,0.863976256933915,0.0008794054057002051,0.00029280987453744343,2.0100293282157726e-12,0.11939051443425344,3.534525639604511e-17,0.031167966217481597,2.292587374888962e-05,2.4334603262636242e-11,1.2190582588654891e-08,8.393203649134592e-07,3.3661046767344853e-09,6.669436089042084e-09,4.949259856135446e-09,6.694752893988838e-09,8.895219904196766e-08,1.6943019080608513e-15
6.763822520840197e-07,0.05595639656,0.0,0.0,0.0,0.008480324465392779,0.8639634233630283,0.0008801185221838017,0.00029304932379420676,2.021357011635442e-12,0.1193901090375808,3.551761861798292e-17,0.031192920060593828,2.2857764083124034e-05,2.4171385236987155e-11,1.215487023747062e-08,8.33704985875968e-07,3.3437522166040316e-09,6.649345297031457e-09,4.934646630977097e-09,6.693146085973913e-09,8.919177490665306e-08,1.7052136692340871e-15
6.789111357252174e-07,0.05595639656,0.0,0.0,0.0,0.008455589675359624,0.863950664845652,0.0008808274644645102,0.00029328736323783585,2.0327002376241035e-12,0.11938970600011521,3.5689934633361813e-17,0.031217727971311945,2.279005892795547e-05,2.400981494774698e-11,1.2119367495840311e-08,8.281461811725825e-07,3.3216231204618226e-09,6.629375535286295e-09,4.920119940548788e-09,6.691495757069121e-09,8.943064032430707e-08,1.7161458149312607e-15
6.81440019366415e-07,0.05595639656,0.0,0.0,0.0,0.008430999082858862,0.8639379807243223,0.000881532269172847,0.00029352400533001695,2.044058936791649e-12,0.11938930530129192,3.586220336998765e-17,0.031242391227931876,2.2722754684412186e-05,2.3849870149743365e-11,1.208407251926143e-08,8.226431882528574e-07,3.299714404641169e-09,6.609525710867315e-09,4.9056790146408285e-09,6.6898025215753045e-09,8.966879845897558e-08,1.7270982541422326e-15
6.839689030076126e-07,0.05595639656,0.0,0.0,0.0,0.008406551428804426,0.8639253703492401,0.000882232972511065,0.00029375926238540983,2.055433040234767e-12,0.11938890692078459,3.603442377095646e-17,0.031266911093847986,2.2655847796141408e-05,2.3691528982371713e-11,1.2048983484869918e-08,8.171952574532256e-07,3.2780231362940515e-09,6.589794743808685e-09,4.891323092286248e-09,6.6880669852829844e-09,8.990625245980633e-08,1.7380708964530846e-15
6.864977866488102e-07,0.05595639656,0.0,0.0,0.0,0.008382245468740907,0.8639128330781607,0.0008829296102593991,0.000293993146573817,2.066822479588697e-12,0.11938851083850213,3.6206594794421915e-17,0.03129128881776926,2.2589334748780914e-05,2.353476995194713e-11,1.2014098587757576e-08,8.118016517351127e-07,3.2565464313272844e-09,6.570181567082837e-09,4.877051417961627e-09,6.686289745713843e-09,9.014300546090217e-08,1.749063652269383e-15
6.890266702900078e-07,0.05595639656,0.0,0.0,0.0,0.008358079972631138,0.8639003682762831,0.0008836222177822181,0.00029422566992231896,2.07822718697291e-12,0.11938811703458507,3.637871541338241e-17,0.03131552563393267,2.2523212069339507e-05,2.3379571912588958e-11,1.1979416046072578e-08,8.064616464289423e-07,3.235281452102119e-09,6.550685126775397e-09,4.8628632470542184e-09,6.684471392979932e-09,9.037906058057966e-08,1.7600764325128786e-15
6.915555539312055e-07,0.05595639656,0.0,0.0,0.0,0.008334053724648181,0.8638879753161424,0.0008843108300340504,0.0002944568443173619,2.0896470949003177e-12,0.11938772548940234,3.6550784615554614e-17,0.03133962276231203,2.2457476325590413e-05,2.3225914086117347e-11,1.1944934105149642e-08,8.011745289844472e-07,3.214225409422867e-09,6.531304381282766e-09,4.8487578507585534e-09,6.6826125090969965e-09,9.061442092229092e-08,1.7711091482734074e-15
6.935243663275687e-07,0.05595639656,0.0,0.0,0.0,0.00831544419708245,0.8638783763613709,0.0008848441916612342,0.00029463589420593056,2.098548319301179e-12,0.11938742221095128,3.6684709456207525e-17,0.03135828717065401,2.2406564767820084e-05,2.3107340035271405e-11,1.1918226630455075e-08,7.970945137716223e-07,3.1979755346292947e-09,6.516295321917972e-09,4.837833209354002e-09,6.6811376189803635e-09,9.079717703941538e-08,1.7797121967011978e-15
6.954931787239319e-07,0.05595639656,0.0,0.0,0.0,0.008296917779089147,0.8638688202847986,0.0008853751688030109,0.00029481413909056726,2.107458684962329e-12,0.11938712028070973,3.6818602062735206e-17,0.031376868207336754,2.2355884094647892e-05,2.298967762608676e-11,1.1891638870365001e-08,7.930458037316682e-07,3.181849358508046e-09,6.50135528171399e-09,4.826957954854149e-09,6.6796387783160855e-09,9.097951536842578e-08,1.7883272338839607e-15
6.972651098806588e-07,0.05595639656,0.0,0.0,0.0,0.008280314601701174,0.8638602562394117,0.0008858510227156461,0.000294973875702691,2.115485804009257e-12,0.11938684968878514,3.693907746840725e-17,0.031393520319025175,2.2310467597543756e-05,2.2884553162139495e-11,1.1867811578537512e-08,7.894284647901892e-07,3.1674405215897024e-09,6.487967863270239e-09,4.817212176037869e-09,6.678269562898333e-09,9.114326385058456e-08,1.796090983672613e-15
6.990370410373857e-07,0.05595639656,0.0,0.0,0.0,0.008263777890305097,0.863851726485278,0.0008863249697090113,0.00029513296859511376,2.123520279523228e-12,0.11938658017513915,3.7059526060509796e-17,0.031410105755330736,2.226523571099385e-05,2.2780152782614956e-11,1.1844080021428224e-08,7.858359910259794e-07,3.1531299539078877e-09,6.474635620535292e-09,4.80750588600027e-09,6.6768813531451204e-09,9.130667614539764e-08,1.803864381289888e-15
7.008089721941126e-07,0.05595639656,0.0,0.0,0.0,0.008247307246020089,0.8638432308165466,0.0008867970212490914,0.00029529142166525554,2.1315620889889524e-12,0.11938631173333,3.717994751085457e-17,0.03142662491648894,2.22201873098269e-05,2.2676469813383246e-11,1.182044362188118e-08,7.822681535963584e-07,3.1389167588971447e-09,6.461358212299984e-09,4.797838844092592e-09,6.675474338497443e-09,9.146975329914709e-08,1.8116473970897535e-15
7.025809033508395e-07,0.05595639656,0.0,0.0,0.0,0.008230902273153685,0.8638347690290127,0.0008872671887099453,0.00029544923877901846,2.1396112099884433e-12,0.11938604435696709,3.73003414945568e-17,0.03144307819953511,2.217532127800741e-05,2.2573497657580623e-11,1.179690180739785e-08,7.787247263013868e-07,3.124800050323354e-09,6.448135300205652e-09,4.788210811675266e-09,6.674048706588472e-09,9.16324963545271e-08,1.8194400015610404e-15
7.043528345075664e-07,0.05595639656,0.0,0.0,0.0,0.00821456257917015,0.863826340920101,0.0008877354833746223,0.00029560642377110514,2.147667620210951e-12,0.11938577803971069,3.7420707690003006e-17,0.03145946599833615,2.213063650854349e-05,2.247122979456822e-11,1.1773454009518307e-08,7.752054855473493e-07,3.1107789520419313e-09,6.434966548645827e-09,4.778621551426069e-09,6.6726046432999646e-09,9.179490635060816e-08,1.827242165363584e-15
7.061247656642933e-07,0.05595639656,0.0,0.0,0.0,0.008198287774659016,0.8638179462888502,0.0008882019164360721,0.0002957629804453326,2.1557312974634265e-12,0.11938551277527115,3.7541045778825965e-17,0.031475788703622234,2.208613190339541e-05,2.2369659778634652e-11,1.1750099664781475e-08,7.717102103104867e-07,3.0968525978869797e-09,6.421851624779326e-09,4.7690708284396885e-09,6.671142332781398e-09,9.195698432284852e-08,1.835053859267115e-15
7.078966968210202e-07,0.05595639656,0.0,0.0,0.0,0.008182077473303986,0.8638095849358954,0.0008886664989980461,0.000295918912574946,2.163802219658945e-12,0.11938524855740877,3.766135544587803e-17,0.03149204670301789,2.2041806373384994e-05,2.2268781238057486e-11,1.1726838214096888e-08,7.682386821012554e-07,3.083020131528242e-09,6.408790198498758e-09,4.759558409583368e-09,6.66966195746426e-09,9.211873130310778e-08,1.842875054184665e-15
7.09668627977747e-07,0.05595639656,0.0,0.0,0.0,0.008165931291852183,0.8638012566634542,0.0008891292420759877,0.000296074223902926,2.1718803648153937e-12,0.11938498537993295,3.778163637919696e-17,0.03150824038107297,2.19976588381062e-05,2.216858787406512e-11,1.1703669102701839e-08,7.647906849293272e-07,3.069280706335924e-09,6.395781942389254e-09,4.750084063450927e-09,6.668163698081526e-09,9.228014831964423e-08,1.850705721172404e-15
7.114405591344739e-07,0.05595639656,0.0,0.0,0.0,0.008149848850083862,0.8637929612753095,0.0008895901565979085,0.00029622891814229266,2.179965711061365e-12,0.11938472323670198,3.7901888269974696e-17,0.03152437011929304,2.1953688225837015e-05,2.206907345983263e-11,1.1680591780460882e-08,7.61366005269251e-07,3.055633485249539e-09,6.382826531711297e-09,4.7406475607379965e-09,6.666647733683787e-09,9.244123639711943e-08,1.8585458314079737e-15
7.132124902912008e-07,0.05595639656,0.0,0.0,0.0,0.00813382977078245,0.8637846985767947,0.0008900492534052559,0.000296382998976406,2.188058236632058e-12,0.1193844621216223,3.802211081252943e-17,0.03154043629616943,2.1909893473452314e-05,2.1970231839488327e-11,1.1657605701511088e-08,7.579644320266142e-07,3.042077640649796e-09,6.369923644372004e-09,4.731248673886838e-09,6.665114241656336e-09,9.260199655660564e-08,1.8663953562080866e-15
7.149844214479277e-07,0.05595639656,0.0,0.0,0.0,0.008117873679704951,0.8637764683747787,0.0008905065432537702,0.0002965364700592623,2.1961579198662386e-12,0.11938420202864838,3.814230370427619e-17,0.031556439287209,2.1866273526337797e-05,2.187205692714851e-11,1.1634710324275127e-08,7.545857565046794e-07,3.028612354226203e-09,6.357072960894051e-09,4.721887177111823e-09,6.663563397736164e-09,9.276242981559123e-08,1.874254267024634e-15
