Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
1.1868458383790263e-06,0.043484688560000005,0.06,0.0,0.0,0.002961906198437451,0.8661157575199625,5.021607468104772e-05,3.060676667954246e-12,1.8243541588050482e-22,0.05983058105822331,0.0,0.00010955651421417453,0.027717949725637677,1.9609468267239828e-05,7.351282708148451e-10,6.365000519378018e-10,3.993418865711292e-05,5.132834679260354e-15,3.14152335862507e-07,3.636027706263647e-09,9.748214703838034e-10,6.632659246963216e-13
1.1904917551664953e-06,0.043484688560000005,0.06,0.0,0.0,0.0029537715349913026,0.8661115314555053,5.030868032309514e-05,3.1114830624606214e-12,1.8442839078915282e-22,0.05983080370254805,0.0,0.00010925524305231635,0.02772630701986087,1.95837504394186e-05,7.342797887947132e-10,6.354130306145693e-10,4.0036296562500584e-05,5.145959324815585e-15,3.163677359986701e-07,3.651612529255327e-09,9.804781363813327e-10,6.714119266122862e-13
1.1941376719539642e-06,0.043484688560000005,0.06,0.0,0.0,0.0029456815246170867,0.866107328560955,5.040106905219473e-05,3.1629122904779887e-12,1.8643539094175742e-22,0.05983102487066749,0.0,0.00010895562714070973,0.02773461818481261,1.9558114707432875e-05,7.334344400947452e-10,6.343301998766691e-10,4.0138136955772536e-05,5.1590495874098645e-15,3.185895107244459e-07,3.667185473645353e-09,9.86142060429232e-10,6.796196971936418e-13
1.197783588741433e-06,0.043484688560000005,0.06,0.0,0.0,0.0029376358004405264,0.8661031486460222,5.049324190908801e-05,3.2149690657611037e-12,1.8845645658872775e-22,0.059831244575261205,0.0,0.00010865765286956176,0.027742883600046914,1.9532560835028943e-05,7.325922058616588e-10,6.332515361164768e-10,4.0239711018628664e-05,5.17210561892047e-15,3.2081764492401227e-07,3.6827464644484982e-09,9.918131806585427e-10,6.878893564838378e-13
1.201429505528902e-06,0.043484688560000005,0.06,0.0,0.0,0.002929633999598725,0.8660989915224965,5.058519992729262e-05,3.2676581112001753e-12,1.9049162788508427e-22,0.0598314628288686,0.0,0.00010836130677797835,0.02775110364096618,1.950708858305239e-05,7.317530674018431e-10,6.32177015885708e-10,4.0341019926912705e-05,5.185127570472919e-15,3.2305212353497515e-07,3.698295428105613e-09,9.974914355187501e-10,6.96221022976563e-13
1.205075422316371e-06,0.043484688560000005,0.06,0.0,0.0,0.002921675763185454,0.8660948570042184,5.067694413316578e-05,3.320984158702864e-12,1.9254094489079627e-22,0.05983167964389077,0.0,0.00010806657555193241,0.027759278678877865,1.9481697709573946e-05,7.309170061794125e-10,6.311066158944544e-10,4.044206485061315e-05,5.198115592439398e-15,3.252929315482597e-07,3.713832292463043e-09,1.003176763775558e-09,7.046148136192201e-13
1.2087213391038399e-06,0.043484688560000005,0.06,0.0,0.0,0.0029137607361973306,0.8660907449070521,5.076847554596715e-05,3.3749519490765585e-12,1.946044475711182e-22,0.059831895032592404,0.0,0.00010777344602226511,0.02776740908105016,1.9456387970011682e-05,7.30084003813915e-10,6.300403130102028e-10,4.054284695386501e-05,5.211069834440659e-15,3.2754005400799844e-07,3.729356986752337e-09,1.0088691045086813e-09,7.130708438164346e-13
1.2123672558913088e-06,0.043484688560000005,0.06,0.0,0.0,0.0029058885674808723,0.8660866550488567,5.085979517792109e-05,3.429566231910904e-12,1.966821757969261e-22,0.05983210900710359,0.0,0.00010748190516271951,0.027775495210766773,1.9431159117249894e-05,7.292540420793901e-10,6.289780842568517e-10,4.064336739495306e-05,5.223990445344764e-15,3.297934760114156e-07,3.744869441570245e-09,1.014568397109652e-09,7.215892274335933e-13
1.2160131726787777e-06,0.043484688560000005,0.06,0.0,0.0,0.002898058909680412,0.8660825872494606,5.095090403427829e-05,3.484831765460609e-12,1.987741693450528e-22,0.059832321579421706,0.0,0.00010719194008800649,0.027783537427380843,1.9406010901754407e-05,7.284271029026473e-10,6.279199068137444e-10,4.0743627326315805e-05,5.236877573269279e-15,3.320531827087094e-07,3.760369588859014e-09,1.0202745812796504e-09,7.30170076800416e-13
1.2196590894662466e-06,0.043484688560000005,0.06,0.0,0.0,0.002890271419186861,0.8660785413306342,5.10418031133767e-05,3.5407533165285143e-12,2.0088046789862192e-22,0.05983253276141312,0.0,0.00010690353805190174,0.027791536086367957,1.9380943071684744e-05,7.276031683606554e-10,6.268657580146857e-10,4.08436278945507e-05,5.249731365580237e-15,3.3431915930293007e-07,3.7758573618869645e-09,1.0259875970273475e-09,7.388135027145548e-13
1.2233050062537155e-06,0.043484688560000005,0.06,0.0,0.0,0.0028825257560872934,0.8660745171160643,5.1132493406701954e-05,3.5973356603489407e-12,2.0300111104738242e-22,0.059832742564814995,0.0,0.0001066166864453737,0.02779949153937833,1.935595537300302e-05,7.267822206798522e-10,6.258156153469504e-10,4.0943370240420256e-05,5.2625519688946575e-15,3.3659139104985555e-07,3.79133269522933e-09,1.0317073846667645e-09,7.475196144452243e-13
1.2269509230411845e-06,0.043484688560000005,0.06,0.0,0.0,0.002874821584115346,0.8660705144313281,5.122297589894705e-05,3.654583580471307e-12,2.0513613828804084e-22,0.05983295100123702,0.0,0.00010633137279474162,0.02780740413428812,1.9331047549579727e-05,7.25964242234844e-10,6.247694564503147e-10,4.1042855498859095e-05,5.2753395290796726e-15,3.388698632578645e-07,3.806795524749403e-09,1.037433884815157e-09,7.562885197368594e-13
1.2305968398286534e-06,0.043484688560000005,0.06,0.0,0.0,0.0028671585706024146,0.866066533103867,5.131325156807159e-05,3.712501868644018e-12,2.0728558902459375e-22,0.0598331580821631,0.0,0.00010604758475986314,0.027815274215249923,1.9306219343296497e-05,7.251492155452574e-10,6.237272591160788e-10,4.114208479898201e-05,5.288094191255403e-15,3.411545612878065e-07,3.8222457875799104e-09,1.0431670383909104e-09,7.65120324812802e-13
1.2342427566161223e-06,0.043484688560000005,0.06,0.0,0.0,0.002859536386429634,0.8660625729629636,5.1403321385360296e-05,3.7710953246986575e-12,2.0944950256865897e-22,0.059833363818953024,0.0,0.00010576531013235104,0.027823102122742523,1.928147049414592e-05,7.243371232752174e-10,6.226890012860657e-10,4.124105926409281e-05,5.300816099794178e-15,3.434454705528687e-07,3.837683422104707e-09,1.0489067866114499e-09,7.740151343790133e-13
1.2378886734035912e-06,0.043484688560000005,0.06,0.0,0.0,0.0028519547059806262,0.8660586338397164,5.149318631548097e-05,3.830368756434427e-12,2.1162791813980585e-22,0.0598335682228441,0.0,0.0001054845368338185,0.027830888193619726,1.9256800740328438e-05,7.235279482328599e-10,6.216546610516543e-10,4.1339780011694054e-05,5.313505398323783e-15,3.457425765184414e-07,3.853108367940683e-09,1.0546530709911771e-09,7.829730516278138e-13
1.2415345901910601e-06,0.043484688560000005,0.06,0.0,0.0,0.0028444132070949927,0.8660547155670147,5.1582847316541835e-05,3.8903269795028864e-12,2.1382087486588525e-22,0.059833771304952835,0.0,0.00010520525291415223,0.027838632761158524,1.9232209818346516e-05,7.227216733663706e-10,6.206242166528127e-10,4.143824815349756e-05,5.3261622297267206e-15,3.480458647019806e-07,3.868520565919963e-09,1.060405833339418e-09,7.91994178241648e-13
1.245180506978529e-06,0.043484688560000005,0.06,0.0,0.0,0.0028369115710225636,0.8660508179795162,5.1672305340148445e-05,3.9509748172929915e-12,2.160284117833576e-22,0.05983397307627645,0.0,0.0001049274465498133,0.027846336155106455,1.920769746309604e-05,7.21918281763313e-10,6.195976464770888e-10,4.153646479543577e-05,5.338786736143871e-15,3.5035532067286745e-07,3.88391995807235e-09,1.0661650157583839e-09,8.01078614396876e-13
1.248826423765998e-06,0.043484688560000005,0.06,0.0,0.0,0.002829449482378354,0.8660469409136231,5.17615613314598e-05,4.012317100816383e-12,2.182505678376217e-22,0.059834173547694554,0.0,0.00010465110604216455,0.027853998701728163,1.9183263407955125e-05,7.211177566516645e-10,6.185749290586408e-10,4.1634431037673925e-05,5.3513790589737195e-15,3.5267093005226684e-07,3.899306487608029e-09,1.071930560641156e-09,8.102264587675845e-13
1.252472340553467e-06,0.043484688560000005,0.06,0.0,0.0,0.0028220266290982466,0.8660430842074599,5.1850616229244085e-05,4.074358668593006e-12,2.204873818833402e-22,0.05983437272997059,0.0,0.00010437621981582492,0.02786162072385134,1.9158907384870233e-05,7.20320081394808e-10,6.175560430772961e-10,4.173214797462266e-05,5.3639393388764635e-15,3.5499267851298264e-07,3.914680098900499e-09,1.077702410669694e-09,8.194378085294296e-13
1.2561182573409358e-06,0.043484688560000005,0.06,0.0,0.0,0.002814642702395363,0.8660392477008494,5.19394709659337e-05,4.137104366536989e-12,2.227388926847671e-22,0.059834570633753414,0.0,0.00010410277641704945,0.027869202540911818,1.9134629124439932e-05,7.195252394898663e-10,6.165409673575293e-10,4.1829616694951726e-05,5.376467715773115e-15,3.5732055177931156e-07,3.9300407374697755e-09,1.0834805088128362e-09,8.287127593634962e-13
1.2597641741284047e-06,0.043484688560000005,0.06,0.0,0.0,0.002807297396717127,0.8660354312352913,5.20281264676799e-05,4.200559047842821e-12,2.250051389160719e-22,0.05983476726957877,0.0,0.00010383076451213471,0.027876744468998016,1.911042835599607e-05,7.187332145714265e-10,6.155296808674836e-10,4.192683828160405e-05,5.3889643288501626e-15,3.596545356268947e-07,3.94538834996582e-09,1.0892647983243371e-09,8.380514054601805e-13
1.2634100909158737e-06,0.043484688560000005,0.06,0.0,0.0,0.002799990409703003,0.8660316346539406,5.211658365440671e-05,4.264727572871843e-12,2.272861591616637e-22,0.0598349626478708,0.0,0.00010356017288584945,0.027884246820894708,1.9086304807682732e-05,7.179439904056152e-10,6.145221627180692e-10,4.2023813811810544e-05,5.4014293165583955e-15,3.619946158825672e-07,3.960722884152201e-09,1.0950552227409371e-09,8.474538395230984e-13
1.2670560077033426e-06,0.043484688560000005,0.06,0.0,0.0,0.0027927214421428937,0.8660278578015853,5.2204843439864436e-05,4.329614809039004e-12,2.295819919165148e-22,0.059835156778943445,0.0,0.00010329099043988987,0.027891709906126043,1.90622582065327e-05,7.171575508855418e-10,6.135183921619386e-10,4.2120544357105606e-05,5.413862816618228e-15,3.643407784242064e-07,3.976044288890019e-09,1.1008517258804013e-09,8.56920152773014e-13
1.2707019244908115e-06,0.043484688560000005,0.06,0.0,0.0,0.0027854901979361786,0.8660241005246258,5.2292906731682576e-05,4.395225630699943e-12,2.3189267558648254e-22,0.059835349673001935,0.0,0.00010302320619135885,0.027899134030997946,1.9038288278541842e-05,7.163738800393149e-10,6.125183485924699e-10,4.221703098334311e-05,5.426264966018127e-15,3.666930091805779e-07,3.991352514122015e-09,1.1066542518396e-09,8.664504349517831e-13
1.2743478412782804e-06,0.043484688560000005,0.06,0.0,0.0,0.00277829638405141,0.8660203626710538,5.2380774431422144e-05,4.46156491903835e-12,2.342182484886307e-22,0.05983554134014413,0.0,0.0001027568092712688,0.027906519498639856,1.9014394748741176e-05,7.155929620245815e-10,6.115220115429285e-10,4.231327475071298e-05,5.438635901020709e-15,3.690512941311797e-07,4.006647510856958e-09,1.1124627449926501e-09,8.760447743263244e-13
1.2779937580657493e-06,0.043484688560000005,0.06,0.0,0.0,0.002771139710486616,0.8660166440904311,5.2468447434627665e-05,4.528637561953634e-12,2.3655874885154966e-22,0.05983573179036198,0.0,0.000102491788923068,0.027913866609045764,1.899057734126691e-05,7.148147811172644e-10,6.105293606854619e-10,4.2409276713758305e-05,5.450975757160576e-15,3.714156193060854e-07,4.021929231154216e-09,1.118277149988994e-09,8.857032576926118e-13
1.2816396748532183e-06,0.043484688560000005,0.06,0.0,0.0,0.002764019890230225,0.8660129446338707,5.255592663087841e-05,4.596448453948899e-12,2.3891421481567554e-22,0.05983592103354285,0.0,0.00010222813450118964,0.027921175659114686,1.8966835779428312e-05,7.140393217253598e-10,6.09540375829998e-10,4.250503792139305e-05,5.463284669251405e-15,3.7378597078578554e-07,4.037197628108567e-09,1.1240974117515023e-09,8.954259703796753e-13
1.2852855916406872e-06,0.043484688560000005,0.06,0.0,0.0,0.0027569366392225982,0.8660092641540159,5.264321290383923e-05,4.66500249601921e-12,2.4128468443360854e-22,0.05983610907947083,0.0,0.0001019658354696232,0.02792844694269048,1.8943169785773638e-05,7.132665683884553e-10,6.085550369234798e-10,4.260055941692012e-05,5.475562771382944e-15,3.761623347010271e-07,4.052452655835229e-09,1.1299234754747029e-09,9.052129962536253e-13
1.288931508428156e-06,0.043484688560000005,0.06,0.0,0.0,0.002749889676318147,0.8660056025050208,5.273030713131097e-05,4.7343045955401874e-12,2.436701956704299e-22,0.05983629593782817,0.0,0.00010170488140050816,0.02793568075060102,1.8919579082154085e-05,7.124965057531708e-10,6.075733240489545e-10,4.269584223805005e-05,5.487810196929333e-15,3.785446972326524e-07,4.0676942694550975e-09,1.1357552866229133e-09,9.150644177217108e-13
1.292577425215625e-06,0.043484688560000005,0.06,0.0,0.0,0.002742878723248039,0.8660019595425308,5.281721018528022e-05,4.804359666156875e-12,2.4607078640401863e-22,0.05983648161819643,0.0,0.00010144526197274877,0.02794287737069684,1.889606338978575e-05,7.117291185918046e-10,6.06595217424303e-10,4.279088741692007e-05,5.500027078544925e-15,3.8093304461143586e-07,4.0829224250802e-09,1.1415927909283252e-09,9.249803157363701e-13
1.296223342003094e-06,0.043484688560000005,0.06,0.0,0.0,0.0027359035045834727,0.8659983351236644,5.290392293196861e-05,4.8751726276729465e-12,2.4848649442536587e-22,0.0598366661300579,0.0,0.00010118696697065074,0.027950037087889103,1.8872622429309887e-05,7.109643918181309e-10,6.056206974015173e-10,4.288569598011355e-05,5.512213548174251e-15,3.8332736311791995e-07,4.098137079799349e-09,1.1474359343893334e-09,9.349607697993e-13
1.2998692587905629e-06,0.043484688560000005,0.06,0.0,0.0,0.002728963747699511,0.8659947291069934,5.29904462318817e-05,4.9467484059402005e-12,2.509173574388896e-22,0.05983684948279681,0.0,0.00010092998628257835,0.027957160184187046,1.8849255920851214e-05,7.102023104404802e-10,6.046497444660429e-10,4.2980268948679976e-05,5.5243697370461564e-15,3.857276390822499e-07,4.113338191664016e-09,1.1532846632687738e-09,9.450058579655793e-13
1.3035151755780318e-06,0.043484688560000005,0.06,0.0,0.0,0.0027220591827394735,0.8659911413525253,5.30767809398573e-05,5.019091932748375e-12,2.5336341306274754e-22,0.05983703168570055,0.0,0.000100674309899632,0.027964246938734835,1.882596358407449e-05,7.094428595755744e-10,6.036823392352506e-10,4.307460733815531e-05,5.536495775685936e-15,3.8813385888400693e-07,4.128525719674394e-09,1.1591389240919135e-09,9.551156568477723e-13
1.3071610923655007e-06,0.043484688560000005,0.06,0.0,0.0,0.002715189542579864,0.8659875717216846,5.316292790511335e-05,5.09220814571528e-12,2.558246988291488e-22,0.05983721274796094,0.0,0.00010041992791434626,0.02797129762784787,1.880274513823946e-05,7.086860245041018e-10,6.027184624575837e-10,4.316871215858255e-05,5.548591793907207e-15,3.9054600895204125e-07,4.1436996237656666e-09,1.1649986636448703e-09,9.652902416200218e-13
1.3108070091529696e-06,0.043484688560000005,0.06,0.0,0.0,0.0027083545627958313,0.8659840200772948,5.324888797129524e-05,5.166101988177221e-12,2.583012521846653e-22,0.05983739267867541,0.0,0.0001001668305194072,0.02797831252504853,1.877960030225402e-05,7.079317905953673e-10,6.017580950124618e-10,4.32625844145329e-05,5.560657920826901e-15,3.9296407576430234e-07,4.158859864794468e-09,1.1708638289730784e-09,9.755296860222402e-13
1.3144529259404385e-06,0.043484688560000005,0.06,0.0,0.0,0.0027015539816271565,0.8659804862835617,5.333466197652284e-05,5.240778409079765e-12,2.607931104905414e-22,0.05983757148684822,0.0,9.991500800638963e-05,0.027985291901101356,1.8756528794725843e-05,7.071801432837484e-10,6.008012179084955e-10,4.335622510512713e-05,5.572694284853892e-15,3.953880458476703e-07,4.174006404525543e-09,1.1767343673790904e-09,9.858340623642828e-13
1.3180988427279075e-06,0.043484688560000005,0.06,0.0,0.0,0.002694787539944748,0.8659769702060549,5.342025075343684e-05,5.316242362868789e-12,2.6330031102300266e-22,0.05983774918139161,0.0,9.966445076451309e-05,0.027992236024047767,1.8733530334012316e-05,7.064310682037178e-10,5.998478122820105e-10,4.344963522405735e-05,5.584701013708094e-15,3.9781790577778474e-07,4.1891392056185946e-09,1.1826102264209612e-09,9.962034415300311e-13
1.3217447595153764e-06,0.043484688560000005,0.06,0.0,0.0,0.0026880549812176462,0.8659734717116913,5.350565512924475e-05,5.392498809381891e-12,2.6582289097356354e-22,0.059837925771126954,0.0,9.94151492794166e-05,0.027999145159240166,1.8710604638269193e-05,7.056845511033073e-10,5.98897859397955e-10,4.354281575960883e-05,5.596678234404504e-15,4.0025364217887364e-07,4.204258231615318e-09,1.1884913539112147e-09,1.0066378929816387e-12
1.3253906763028453e-06,0.043484688560000005,0.06,0.0,0.0,0.0026813560514805214,0.8659699906687182,5.3590875925766524e-05,5.469552713740058e-12,2.683608874493342e-22,0.059838101264785906,0.0,9.91670941319519e-05,0.028006019569375613,1.8687751425497403e-05,7.04940577702184e-10,5.97951340648275e-10,4.363576769468258e-05,5.608626073277669e-15,4.0269524172358083e-07,4.219363446926626e-09,1.1943776979144134e-09,1.017137484763831e-12
1.3290365930903142e-06,0.043484688560000005,0.06,0.0,0.0,0.0026746904993016586,0.8659665269466966,5.3675913959479574e-05,5.54740904623971e-12,2.709143374733256e-22,0.05983827567101149,0.0,9.892027599699485e-05,0.02801285951452896,1.8664970413588546e-05,7.04199133950788e-10,5.970082375487136e-10,4.372849200681789e-05,5.620544655959588e-15,4.051426911327929e-07,4.234454816820041e-09,1.2002692067450849e-09,1.0277022835079311e-12
1.3326825098777831e-06,0.043484688560000005,0.06,0.0,0.0,0.00266805807575142,0.8659630804164848,5.376077004156331e-05,5.62607278224503e-12,2.734832779847545e-22,0.05983844899835928,0.0,9.867468564227448e-05,0.028019665252185456,1.864226132036926e-05,7.034602060270874e-10,5.960685317410176e-10,4.382098966821496e-05,5.6324341074119635e-15,4.0759597717546567e-07,4.249532307407291e-09,1.2061658289676445e-09,1.0383323544361024e-12
1.336328426665252e-06,0.043484688560000005,0.06,0.0,0.0,0.00266145853437118,0.8659596509502226,5.3845444977943534e-05,5.705548902080613e-12,2.7606774583934633e-22,0.0598386212552984,0.0,9.843031392721944e-05,0.028026437037272946,1.86196238636438e-05,7.027237799169229e-10,5.951322049930384e-10,4.3913261645758205e-05,5.644294551894578e-15,4.1005508666844994e-07,4.264595885632066e-09,1.212067513394029e-09,1.0490277613658854e-12
1.339974343452721e-06,0.043484688560000005,0.06,0.0,0.0,0.00265489163114272,0.8659562384213155,5.392993956933618e-05,5.785842390924474e-12,2.7866777780963767e-22,0.05983879245021268,0.0,9.818715180182191e-05,0.028033175122193534,1.859705776123512e-05,7.0198984178097e-10,5.941992391919486e-10,4.400530890103984e-05,5.656126113008897e-15,4.125200064763153e-07,4.279645519257935e-09,1.2179742090801224e-09,1.0597885667141658e-12
1.34362026024019e-06,0.043484688560000005,0.06,0.0,0.0,0.002648357124458081,0.8659528427044181,5.4014254611290264e-05,5.8669582387013196e-12,2.812834105852772e-22,0.05983896259140159,0.0,9.794519030551792e-05,0.02803987975685476,1.8574562731025506e-05,7.012583783180282e-10,5.932696163467415e-10,4.409713239038298e-05,5.667928913653772e-15,4.149907235111756e-07,4.29468117685649e-09,1.2238858653270667e-09,1.0706148315011957e-12
1.3472661770276588e-06,0.043484688560000005,0.06,0.0,0.0,0.002641854775089855,0.8659494636754199,5.4098390894231185e-05,5.948901439976194e-12,2.839146807733257e-22,0.05983913168708145,0.0,9.770442056608456e-05,0.028046551188700385,1.8552138490995447e-05,7.005293758442724e-10,5.923433185940827e-10,4.418873306486526e-05,5.679703076084007e-15,4.1746722473251243e-07,4.309702827795584e-09,1.2298024316803505e-09,1.0815066153555676e-12
1.3509120938151277e-06,0.043484688560000005,0.06,0.0,0.0,0.0026353843461619213,0.86594610121143,5.41823492035035e-05,6.031676993848429e-12,2.8656162489855515e-22,0.05983929974538631,0.0,9.746483379855371e-05,0.028053189662740653,1.852978475926023e-05,6.998028204830083e-10,5.914203281861381e-10,4.428011187034384e-05,5.691448721847109e-15,4.199494971469979e-07,4.324710442227793e-09,1.2357238579227511e-09,1.092463976518305e-12
1.3545580106025967e-06,0.043484688560000005,0.06,0.0,0.0,0.0026289456031206126,0.865942755190761,5.426613031941198e-05,6.115289903845924e-12,2.892242794037464e-22,0.05983946677436901,0.0,9.722642130414108e-05,0.028059795421582167,1.8507501254107067e-05,6.990786995269582e-10,5.905006274880914e-10,4.437126974747882e-05,5.703165971866466e-15,4.224375278083176e-07,4.339703991079023e-09,1.2416500940763834e-09,1.1034869718461385e-12
1.3582039273900656e-06,0.043484688560000005,0.06,0.0,0.0,0.002622538313706303,0.865939425492916,5.434973501726365e-05,6.199745177819714e-12,2.9190268064998545e-22,0.059839632782002196,0.0,9.698917446919138e-05,0.02806636870545724,1.848528769403138e-05,6.983569999523317e-10,5.89584198997386e-10,4.446220763175655e-05,5.714854946348745e-15,4.249313038169933e-07,4.354683446037272e-09,1.2475810904072626e-09,1.1145756568170612e-12
1.3618498441775345e-06,0.043484688560000005,0.06,0.0,0.0,0.0026161622479254137,0.8659361119985723,5.4433164067410345e-05,6.285047827838954e-12,2.945968649169597e-22,0.05983979777617928,0.0,9.67530847641393e-05,0.028072909752252954,1.8463143797768614e-05,6.976377073960158e-10,5.886710253286557e-10,4.455292645351621e-05,5.726515764899837e-15,4.274308123202045e-07,4.369648779541576e-09,1.2535167974123475e-09,1.1257300855353171e-12
1.3654957609650034e-06,0.043484688560000005,0.06,0.0,0.0,0.0026098171780228247,0.8659328145895689,5.451641823528784e-05,6.371202870086161e-12,2.9730686840325157e-22,0.059839961764715406,0.0,9.65181437424852e-05,0.028079418797539633,1.844106928432735e-05,6.969208095269869e-10,5.877610891909531e-10,4.4643427137974255e-05,5.738148546394322e-15,4.2993604051160994e-07,4.384599964771074e-09,1.2594571658174048e-09,1.1369503107329919e-12
1.3691416777524723e-06,0.043484688560000005,0.06,0.0,0.0,0.002603502878454693,0.8659295331488908,5.459949828145535e-05,6.458215324752742e-12,3.000327272266324e-22,0.059840124755348424,0.0,9.628434303978541e-05,0.028085896074599017,1.841906387302492e-05,6.962062949237978e-10,5.868543734291163e-10,4.473371060524593e-05,5.749753409141384e-15,4.324469756311692e-07,4.399536975634253e-09,1.2654021465955896e-09,1.1482363837755786e-12
1.3727875945399413e-06,0.043484688560000005,0.06,0.0,0.0,0.002597219125861666,0.865926267560656,5.468240496163934e-05,6.546090215934968e-12,3.0277447742435413e-22,0.059840286755739776,0.0,9.605167437265827e-05,0.028092341814452,1.8397127283514793e-05,6.954941482733864e-10,5.859508610250366e-10,4.4823777770373165e-05,5.761330470686823e-15,4.349636049649633e-07,4.414459786758364e-09,1.2713516909498505e-09,1.159588354670044e-12
1.3764335113274102e-06,0.043484688560000005,0.06,0.0,0.0,0.0025909656990424825,0.8659230177101017,5.476513902677152e-05,6.634832571530279e-12,3.055321549534405e-22,0.059840447773475504,0.0,9.582012953780414e-05,0.028098756245885915,1.8375259235812876e-05,6.947843563222006e-10,5.850505350230408e-10,4.49136295433528e-05,5.772879848061238e-15,4.3748591584501557e-07,4.429368373478959e-09,1.2773057502903585e-09,1.1710062720638381e-12
1.380079428114879e-06,0.043484688560000005,0.06,0.0,0.0,0.0025847423789279473,0.865919783483571,5.4847701223023114e-05,6.724447423133697e-12,3.083057956909769e-22,0.059840607816067065,0.0,9.558970041103861e-05,0.028105139595481516,1.8353459450335333e-05,6.940769111540354e-10,5.841533785862154e-10,4.500326682915369e-05,5.7844016574922e-15,4.400138956491126e-07,4.444262711829552e-09,1.28326427627888e-09,1.1824901832472997e-12
1.383725344902348e-06,0.043484688560000005,0.06,0.0,0.0,0.0025785489485552985,0.8659165647684992,5.493009229185052e-05,6.814939805934777e-12,3.110954354343992e-22,0.05984076689095232,0.0,9.536037894634087e-05,0.028111492087639457,1.8331727647925005e-05,6.933717971653102e-10,5.832593750756797e-10,4.509269052774312e-05,5.795896014755008e-15,4.425475318006233e-07,4.459142778531487e-09,1.2892272208254834e-09,1.1940401341691863e-12
1.3870066700110702e-06,0.043484688560000005,0.06,0.0,0.0,0.00257300023930697,0.8659136810950667,5.50040985488935e-05,6.897137404029516e-12,3.1361981987613477e-22,0.059840909237048906,0.0,9.515493009139105e-05,0.028117183131203476,1.8312226920910705e-05,6.92739173652039e-10,5.82457453926678e-10,4.5172989979228586e-05,5.80621755967381e-15,4.4483263015602654e-07,4.472522617610519e-09,1.294597609186817e-09,1.2044915908688023e-12
1.3902879951197923e-06,0.043484688560000005,0.06,0.0,0.0,0.002567475411445322,0.8659108098150651,5.507796732347022e-05,6.980053559232711e-12,3.1615721842899395e-22,0.0598410508105894,0.0,9.495036623063686e-05,0.028122849520833337,1.8292780831560502e-05,6.921084208335528e-10,5.816580611182475e-10,4.5253117799116594e-05,5.816517044892117e-15,4.4712229089802183e-07,4.485890862325366e-09,1.2999715029979634e-09,1.2149966074872799e-12
1.3935693202285144e-06,0.043484688560000005,0.06,0.0,0.0,0.002561974311081165,0.8659079508486524,5.5151699146453596e-05,7.063691949257561e-12,3.1870765702496573e-22,0.05984119161684648,0.0,9.474668165722234e-05,0.028128491415690987,1.827338917735081e-05,6.914795302551526e-10,5.808611847912662e-10,4.533307463320149e-05,5.826794553442142e-15,4.4941650495223384e-07,4.49924749709616e-09,1.3053488676530373e-09,1.2255552147334044e-12
1.3965225128263643e-06,0.043484688560000005,0.06,0.0,0.0,0.0025570434816384957,0.8659053882415618,5.521794112987663e-05,7.13958705237823e-12,3.210142223894509e-22,0.05984131769077123,0.0,9.456411265459449e-05,0.02813354830847864,1.825598306349767e-05,6.909151095785052e-10,5.801461378413429e-10,4.540489012217241e-05,5.836025589308553e-15,4.514851832067401e-07,4.511258529354056e-09,1.310191434936956e-09,1.235103805918819e-12
1.3994757054242142e-06,0.043484688560000005,0.06,0.0,0.0,0.0025521316375535013,0.8659028354871162,5.528407299288064e-05,7.216072830332956e-12,3.233313899839324e-22,0.05984144315120907,0.0,9.438224720021778e-05,0.028138585602428778,1.8238620731192372e-05,6.903521826629123e-10,5.794331109356694e-10,4.5476568099393824e-05,5.845238950870823e-15,4.535575357439709e-07,4.523260134521665e-09,1.3150367606726044e-09,1.244695850837532e-12
1.402428898022064e-06,0.043484688560000005,0.06,0.0,0.0,0.002547238669357198,0.8659002925285191,5.535009511628028e-05,7.293151968430596e-12,3.2565917860605594e-22,0.05984156800190883,0.0,9.420108123458388e-05,0.02814360341075929,1.8221302033530514e-05,6.89790743771173e-10,5.787220955888878e-10,4.5548109028997546e-05,5.854434697785447e-15,4.556335560097079e-07,4.535252302117102e-09,1.3198848199278034e-09,1.2543313700667535e-12
1.4050867713601288e-06,0.043484688560000005,0.06,0.0,0.0,0.0025428510470667147,0.865898012194642,5.540942151316931e-05,7.363032736072588e-12,3.277632848538481e-22,0.05984167984928734,0.0,9.403862659834282e-05,0.028148102870925392,1.8205752392038733e-05,6.892867124854693e-10,5.780838946222403e-10,4.561237907185491e-05,5.862695858564423e-15,4.575051047551016e-07,4.546037175382685e-09,1.3242503898856513e-09,1.2630405244566976e-12
1.4077446446981936e-06,0.043484688560000005,0.06,0.0,0.0,0.0025384785476330416,0.8658957397089576,5.54686596027828e-05,7.433398260916232e-12,3.2987602298931574e-22,0.0598417912084825,0.0,9.387673236940666e-05,0.028152586720057177,1.8190237869079835e-05,6.887838761128022e-10,5.774473098692468e-10,4.567653881582659e-05,5.870942842691892e-15,4.5937961431605245e-07,4.556814388679261e-09,1.3286181358324479e-09,1.2717849234441097e-12
