Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
1.1299531827090388e-07,0.043484688560000005,0.06,0.0,0.0,0.015903510019811617,0.8728249931854681,5.194358660811355e-06,0.0,0.0,0.05939904942306469,0.0,0.0005905585409644281,0.014344816965418962,1.0392035970977917e-05,1.2913217581573835e-09,1.0136637985212918e-09
1.1322175302971158e-07,0.043484688560000005,0.06,0.0,0.0,0.015888767651519187,0.8728173538100579,5.2082851805424185e-06,0.0,0.0,0.05939957187907308,0.0,0.0005900082311211096,0.014360081789286418,1.0419889805901068e-05,1.2913930299857686e-09,1.0140258931171664e-09
1.1344818778851929e-07,0.043484688560000005,0.06,0.0,0.0,0.015874052687308744,0.8728097286513855,5.222213108183123e-06,0.0,0.0,0.05940009330428002,0.0,0.0005894589492696196,0.014375318178274261,1.0447746450447682e-05,1.2914628471823456e-09,1.0143856171228013e-09
1.13674622547327e-07,0.043484688560000005,0.06,0.0,0.0,0.015859365050614034,0.872802117669709,5.236142412858513e-06,0.0,0.0,0.05940061370163349,0.0,0.0005889106925236947,0.014390526211896714,1.047560584289795e-05,1.2915312197562903e-09,1.014742980580342e-09
1.139010573061347e-07,0.043484688560000005,0.06,0.0,0.0,0.015844704665154384,0.8727945208254353,5.250073063857237e-06,0.0,0.0,0.059401133074070335,0.0,0.0005883634580078918,0.014405705969371253,1.0503467921861739e-05,1.2915981548876061e-09,1.0150979961859779e-09
1.1412749206494241e-07,0.043484688560000005,0.06,0.0,0.0,0.01583007145493339,0.8727869380791183,5.264005030635597e-06,0.0,0.0,0.05940165142451626,0.0,0.0005878172428575354,0.014420857529620006,1.0531332626276755e-05,1.2916636590534145e-09,1.015450673250569e-09
1.1435392682375012e-07,0.043484688560000005,0.06,0.0,0.0,0.015815465344237594,0.8727793693914595,5.277938282811585e-06,0.0,0.0,0.05940216875588601,0.0,0.0005872720442186689,0.014435980971271108,1.0559199895406817e-05,1.291727742029429e-09,1.0158010208055612e-09
1.1458036158255783e-07,0.043484688560000005,0.06,0.0,0.0,0.015800886257635142,0.872771814723306,5.291872790163129e-06,0.0,0.0,0.05940268507108324,0.0,0.0005867278592480033,0.014451076372660089,1.0587069668840074e-05,1.2917904111355547e-09,1.016149051338175e-09
1.1480679634136553e-07,0.043484688560000005,0.06,0.0,0.0,0.01578633411997451,0.8727642740356507,5.305808522632515e-06,0.0,0.0,0.059403200373000724,0.0,0.0005861846851128684,0.014466143811831231,1.0614941886487196e-05,1.2918516724652586e-09,1.0164947748455976e-09
1.1501058762429247e-07,0.043484688560000005,0.06,0.0,0.0,0.015773260175537297,0.8727574993379642,5.318351704617185e-06,0.0,0.0,0.059403663280754374,0.0,0.0005856966903229402,0.014479680663658963,1.0640028922767125e-05,1.2919056121063524e-09,1.0168039603217978e-09
1.1521437890721941e-07,0.043484688560000005,0.06,0.0,0.0,0.015760207944702936,0.8727507359047705,5.330895833041847e-06,0.0,0.0,0.05940412537217926,0.0,0.0005852095099737284,0.014493194985558063,1.0665117847093326e-05,1.2919584241238102e-09,1.0171112927500856e-09
1.1541817019014635e-07,0.043484688560000005,0.06,0.0,0.0,0.015747177373263185,0.8727439837079327,5.343440886325593e-06,0.0,0.0,0.05940458664936169,0.0,0.0005847231420220803,0.014506686833823057,1.069020861632375e-05,1.2920101138854113e-09,1.017416779334329e-09
1.1562196147307329e-07,0.043484688560000005,0.06,0.0,0.0,0.015734168407190465,0.8727372427194083,5.35598684299122e-06,0.0,0.0,0.059405047114380875,0.0,0.0005842375844316862,0.014520156264560756,1.0715301187523586e-05,1.2920606871368059e-09,1.017720427001611e-09
1.1582575275600023e-07,0.043484688560000005,0.06,0.0,0.0,0.015721180992637133,0.8727305129112483,5.368533681664164e-06,0.0,0.0,0.05940550676930908,0.0,0.0005837528351730526,0.014533603333690996,1.0740395517964246e-05,1.2921101492622e-09,1.0180222433243917e-09
1.1602954403892717e-07,0.043484688560000005,0.06,0.0,0.0,0.015708215075934753,0.8727237942555963,5.3810813810727255e-06,0.0,0.0,0.059405965616211504,0.0,0.0005832688922234718,0.014547028096947452,1.0765491565122338e-05,1.2921585056650603e-09,1.0183222356081339e-09
1.1623333532185411e-07,0.043484688560000005,0.06,0.0,0.0,0.0156952706035933,0.8727170867246885,5.393629920047425e-06,0.0,0.0,0.05940642365714642,0.0,0.0005827857535669949,0.014560430609878392,1.0790589286678665e-05,1.2922057617680747e-09,1.0186204110222963e-09
1.1643712660478105e-07,0.043484688560000005,0.06,0.0,0.0,0.015682347522300463,0.8727103902908541,5.406179277520311e-06,0.0,0.0,0.05940688089416519,0.0,0.0005823034171944026,0.014573810927847456,1.0815688640517225e-05,1.2922519229301637e-09,1.018916776833857e-09
1.1684470917063492e-07,0.043484688560000005,0.06,0.0,0.0,0.015656565320495426,0.8726970306041781,5.431280364194224e-06,0.0,0.0,0.059407792964625034,0.0,0.0005813411432974773,0.014600505199435962,1.0865892077586993e-05,1.2923409817490361e-09,1.0195041083981876e-09
1.1721153347990341e-07,0.043484688560000005,0.06,0.0,0.0,0.015633433965040158,0.8726850445624371,5.453873932174658e-06,0.0,0.0,0.05940861109908368,0.0,0.0005804778205814446,0.014624454688750928,1.0911080334972294e-05,1.2924174432161392e-09,1.020026589879534e-09
1.175783577891719e-07,0.043484688560000005,0.06,0.0,0.0,0.015610371095513243,0.872673094049046,5.476469829034129e-06,0.0,0.0,0.05940942666044249,0.0,0.0005796170663224618,0.01464833311904693,1.0956273235145916e-05,1.2924904392012068e-09,1.0205433192249752e-09
1.1794518209844038e-07,0.043484688560000005,0.06,0.0,0.0,0.015587376407325949,0.8726611789059112,5.49906793551469e-06,0.0,0.0,0.05941023966041797,0.0,0.0005787588690424353,0.014672140806629116,1.100147053970409e-05,1.2925599999754542e-09,1.0210543373645407e-09
1.1831200640770887e-07,0.043484688560000005,0.06,0.0,0.0,0.015564449597696976,0.872649298975879,5.5216681333860974e-06,0.0,0.0,0.05941105011065608,0.0,0.0005779032173317142,0.01469587806592471,1.1046672012297896e-05,1.2926261554838323e-09,1.02155968510334e-09
1.1867883071697736e-07,0.043484688560000005,0.06,0.0,0.0,0.015541590365639072,0.8726374541027255,5.544270305437069e-06,0.0,0.0,0.059411858022732904,0.0,0.0005770500998485812,0.014719545209496933,1.1091877418615185e-05,1.2926889353977514e-09,1.0220594028202614e-09
1.1904565502624584e-07,0.043484688560000005,0.06,0.0,0.0,0.01551879841194569,0.8726256441311526,5.566874335466373e-06,0.0,0.0,0.059412663408154986,0.0,0.000576199505318745,0.014743142548058846,1.1137086526362747e-05,1.2927483691244757e-09,1.022553530434952e-09
1.1941247933551433e-07,0.043484688560000005,0.06,0.0,0.0,0.015496073439177848,0.8726138689067798,5.58948010827364e-06,0.0,0.0,0.059413466278360014,0.0,0.0005753514225348401,0.01476667039048701,1.118229910524859e-05,1.292804485747814e-09,1.0230421077797586e-09
1.197793036447828e-07,0.043484688560000005,0.06,0.0,0.0,0.015473415151651083,0.8726021282761371,5.612087509650839e-06,0.0,0.0,0.05941426664471721,0.0,0.0005745058403559307,0.014790129043835079,1.122751492696443e-05,1.2928573140819097e-09,1.0235251743309426e-09
1.2014612795405128e-07,0.043484688560000005,0.06,0.0,0.0,0.01545082325542247,0.8725904220866592,5.634696426373772e-06,0.0,0.0,0.059415064518527926,0.0,0.0005736627477070164,0.014813518813347238,1.1272733765168317e-05,1.2929068827002027e-09,1.0240027690353874e-09
1.2087977657258825e-07,0.043484688560000005,0.06,0.0,0.0,0.015405837469719352,0.8725671124254164,5.679918357825974e-06,0.0,0.0,0.05941665283337876,0.0,0.0005719839870259454,0.014860092912872791,1.1363179595401752e-05,1.2929963535353334e-09,1.0249416981301296e-09
1.2150926079810747e-07,0.043484688560000005,0.06,0.0,0.0,0.015367447818135946,0.8725472207171183,5.718723421024199e-06,0.0,0.0,0.059418007793328634,0.0,0.0005705514153059793,0.014899837523550912,1.1440791365489654e-05,1.2930629870803138e-09,1.0257302270860176e-09
1.221387450236267e-07,0.043484688560000005,0.06,0.0,0.0,0.015329249661200842,0.8725274283475517,5.757531412892664e-06,0.0,0.0,0.05941935556753489,0.0,0.0005691260235126748,0.014939383453861903,1.1518408952539466e-05,1.293120407038956e-09,1.0265031735458168e-09
1.2276822924914592e-07,0.043484688560000005,0.06,0.0,0.0,0.015291241565584058,0.8725077345727829,5.796341790531107e-06,0.0,0.0,0.059420696211077643,0.0,0.0005677077576511912,0.01497873219221555,1.1596031271264699e-05,1.293168749359196e-09,1.0272607265580318e-09
1.2339771347466514e-07,0.043484688560000005,0.06,0.0,0.0,0.015253422112255006,0.872488138656303,5.835154019033212e-06,0.0,0.0,0.05942202977847981,0.0,0.0005662965642679251,0.015017885212165032,1.1673657252357988e-05,1.293208147954474e-09,1.0280030718038528e-09
1.2402719770018436e-07,0.043484688560000005,0.06,0.0,0.0,0.015215789896304139,0.8724686398689343,5.8739675713677014e-06,0.0,0.0,0.05942335632371412,0.0,0.0005648923904437269,0.0150568439725923,1.175128584225381e-05,1.2932387347018436e-09,1.028730391851262e-09
1.2465668192570358e-07,0.043484688560000005,0.06,0.0,0.0,0.015178343526767502,0.8724492374887398,5.912781928259635e-06,0.0,0.0,0.05942467590020998,0.0,0.000563495183787229,0.01509560991789041,1.182891600289551e-05,1.2932606389765806e-09,1.0294428686298174e-09
1.252861661512228e-07,0.043484688560000005,0.06,0.0,0.0,0.015141081626453754,0.8724299308009326,5.9515965780778e-06,0.0,0.0,0.059425988560860336,0.0,0.0005621048924282665,0.015134184478143345,1.1906546711505973e-05,1.2932739882102043e-09,1.030140681077931e-09
1.2591565037674202e-07,0.043484688560000005,0.06,0.0,0.0,0.015104002831773896,0.8724107190977896,5.990411016723204e-06,0.0,0.0,0.05942729435802833,0.0,0.0005607214650114029,0.01517256906930297,1.1984176960362134e-05,1.293278908209772e-09,1.0308240037567795e-09
1.2654513460226124e-07,0.043484688560000005,0.06,0.0,0.0,0.015067105792573428,0.872391601678561,6.02922474751405e-06,0.0,0.0,0.05942859334355398,0.0,0.0005593448506895499,0.015210765093363457,1.2061805756573236e-05,1.293275522199118e-09,1.0314930114661883e-09
1.2717461882778046e-07,0.043484688560000005,0.06,0.0,0.0,0.015030389171967086,0.8723725778493878,6.068037281078407e-06,0.0,0.0,0.05942988556876056,0.0,0.000557974999117681,0.015248773938533083,1.2139432121862788e-05,1.2932639513540963e-09,1.0321478773078653e-09
1.2780410305329968e-07,0.043484688560000005,0.06,0.0,0.0,0.014993851646175924,0.8723536469232147,6.106848135251026e-06,0.0,0.0,0.05943117108446111,0.0,0.0005566118604466406,0.01528659697940354,1.2217055092353827e-05,1.2932443158365332e-09,1.03278876796597e-09
1.284335872788189e-07,0.043484688560000005,0.06,0.0,0.0,0.01495749190436685,0.8723348082197088,6.145656834961631e-06,0.0,0.0,0.0594324499409647,0.0,0.0005552553853170429,0.015324235577116704,1.2294673718357818e-05,1.2932167332044978e-09,1.0334158506726598e-09
1.290001230817862e-07,0.043484688560000005,0.06,0.0,0.0,0.014924919068946881,0.872317931679989,6.180582435625177e-06,0.0,0.0,0.0594335952593838,0.0,0.0005540402146227223,0.015357953730434594,1.2364525993576708e-05,1.2931852091754956e-09,1.0339685585868623e-09
1.2956665888475348e-07,0.043484688560000005,0.06,0.0,0.0,0.014892488249452154,0.8723011288082743,6.215505575491471e-06,0.0,0.0,0.059434735260178645,0.0,0.0005528303665023812,0.015391524550220166,1.2434373319078546e-05,1.2931474248327474e-09,1.0345103353840187e-09
1.3013319468772077e-07,0.043484688560000005,0.06,0.0,0.0,0.014860198516558142,0.872284399122242,6.250425922573842e-06,0.0,0.0,0.059435869979002035,0.0,0.0005516258059668739,0.015424949001450567,1.2504215031200283e-05,1.2931034628550742e-09,1.0350412948686297e-09
1.3069973049068806e-07,0.043484688560000005,0.06,0.0,0.0,0.014828048949047995,0.872267742143779,6.285343149281325e-06,0.0,0.0,0.059436999451191304,0.0,0.000550426498333718,0.015458228040679787,1.2574050475082213e-05,1.293053402772907e-09,1.0355615583911846e-09
1.3114782012905589e-07,0.043484688560000005,0.06,0.0,0.0,0.01480271959138086,0.8722546188378526,6.3129577759569696e-06,0.0,0.0,0.05943788909075027,0.0,0.0005494816287572764,0.015484447037545755,1.2629280492558246e-05,1.2930095423669727e-09,1.0359655509658177e-09
1.315959097674237e-07,0.043484688560000005,0.06,0.0,0.0,0.014777476897067581,0.8722415404862696,6.3405700903041505e-06,0.0,0.0,0.05943877548728842,0.0,0.0005485400068431604,0.01551057612804735,1.2684505868516702e-05,1.2929619572635719e-09,1.03636297556348e-09
1.3204399940579153e-07,0.043484688560000005,0.06,0.0,0.0,0.014752320420871176,0.8722285068579532,6.368179935950215e-06,0.0,0.0,0.05943965865787907,0.0,0.0005476016158306546,0.015536615774494765,1.2739726290368424e-05,1.2929106845614573e-09,1.0367538917116283e-09
1.3244728008032258e-07,0.043484688560000005,0.06,0.0,0.0,0.01472975294325489,0.8722168146411529,6.393026558376364e-06,0.0,0.0,0.059440450767241006,0.0,0.0005467598125805334,0.015559975361175937,1.2789420178567486e-05,1.2928614178239254e-09,1.0371001984632963e-09
1.328102326874005e-07,0.043484688560000005,0.06,0.0,0.0,0.014709501352754057,0.8722063223227826,6.415386609373814e-06,0.0,0.0,0.059441161453429724,0.0,0.0005460044057221873,0.015580937637605092,1.2834140848194777e-05,1.2928145735965618e-09,1.0374074367725437e-09
1.3317318529447845e-07,0.043484688560000005,0.06,0.0,0.0,0.01468930554827237,0.8721958589416554,6.437744767987542e-06,0.0,0.0,0.05944187005304386,0.0,0.0005452510892338812,0.015601842041447059,1.287885772235474e-05,1.292765377327155e-09,1.0377105011607953e-09
1.3353613790155638e-07,0.043484688560000005,0.06,0.0,0.0,0.014669165298989354,0.872185424377977,6.460100954230918e-06,0.0,0.0,0.059442576574931454,0.0,0.0005444998544274873,0.01562268881237028,1.2923570641154146e-05,1.2927138484919302e-09,1.0380094219054597e-09
1.3389909050863432e-07,0.043484688560000005,0.06,0.0,0.0,0.014649080375358736,0.8721750185126146,6.482455088802789e-06,0.0,0.0,0.05944328102789097,0.0,0.0005437506926630546,0.01564347818871946,1.2968279446063625e-05,1.2926600069483783e-09,1.0383042255464234e-09
1.3426204311571226e-07,0.043484688560000005,0.06,0.0,0.0,0.014629050549099661,0.8721646412270925,6.504807093077224e-06,0.0,0.0,0.059443983420671705,0.0,0.0005430035953484802,0.015664210407524685,1.301298397990631e-05,1.2926038717944566e-09,1.038594940030336e-09
1.346249957227902e-07,0.043484688560000005,0.06,0.0,0.0,0.014609075593188001,0.8721542924035874,6.52715688909684e-06,0.0,0.0,0.05944468376197407,0.0,0.0005422585539391757,0.01568488570451046,1.305768408684665e-05,1.292545461887571e-09,1.0388815955364215e-09
1.3498794832986813e-07,0.043484688560000005,0.06,0.0,0.0,0.01458915528184774,0.8721439719249242,6.54950439957317e-06,0.0,0.0,0.05944538206044996,0.0,0.0005415155599377411,0.015705504314104658,1.3102379612379203e-05,1.2924847966984099e-09,1.0391642180781796e-09
1.3535090093694606e-07,0.043484688560000005,0.06,0.0,0.0,0.01456928939054235,0.8721336796745708,6.571849547877183e-06,0.0,0.0,0.05944607832470314,0.0,0.0005407746048936382,0.01572606646944751,1.3147070403317534e-05,1.2924218948878809e-09,1.0394428341365028e-09
1.35713853544024e-07,0.043484688560000005,0.06,0.0,0.0,0.014549477695966262,0.8721234155366345,6.594192258030525e-06,0.0,0.0,0.05944677256328944,0.0,0.0005400356804028647,0.01574657240240038,1.3191756307783312e-05,1.2923567746190069e-09,1.0397174738160694e-09
1.3607680615110194e-07,0.043484688560000005,0.06,0.0,0.0,0.014529719976036472,0.8721131793958573,6.616532454707243e-06,0.0,0.0,0.059447464784717255,0.0,0.0005392987781076373,0.015767022343554614,1.3236437175195393e-05,1.2922894549537458e-09,1.0399881629711e-09
1.3643975875817987e-07,0.043484688560000005,0.06,0.0,0.0,0.014510016009884146,0.8721029711376118,6.638870063225927e-06,0.0,0.0,0.059448154997447766,0.0,0.0005385638896960713,0.01578741652224018,1.3281112856259028e-05,1.2922199541927892e-09,1.040254926487636e-09
1.3676641610455001e-07,0.043484688560000005,0.06,0.0,0.0,0.01449232821825056,0.8720938074505198,6.6589716368035405e-06,0.0,0.0,0.05944877447842441,0.0,0.0005379042051631589,0.01580572379467806,1.3321316412524549e-05,1.2921555530907319e-09,1.040491682184127e-09
1.3709307345092016e-07,0.043484688560000005,0.06,0.0,0.0,0.01447468362992979,0.8720846661732526,6.679071000445418e-06,0.0,0.0,0.05944939234527422,0.0,0.0005372461391849603,0.015823986249681163,1.3361515540907112e-05,1.29208941292817e-09,1.0407253016680615e-09
1.374197307972903e-07,0.043484688560000005,0.06,0.0,0.0,0.014457082086398211,0.8720755472235393,6.699168101027003e-06,0.0,0.0,0.05945000860406866,0.0,0.0005365896857962265,0.01584220405184455,1.3401710135201405e-05,1.2920215472779433e-09,1.04095580005547e-09
1.3774638814366044e-07,0.043484688560000005,0.06,0.0,0.0,0.014439523429908362,0.8720664505195117,6.719262885826168e-06,0.0,0.0,0.059450623260849024,0.0,0.0005359348390610466,0.01586037736495694,1.344190009001993e-05,1.291951968054374e-09,1.0411831997661865e-09
1.3804037975539357e-07,0.043484688560000005,0.06,0.0,0.0,0.014423757177731596,0.8720582824386073,6.737346168903603e-06,0.0,0.0,0.05945117508719829,0.0,0.0005353468458056413,0.015876695443345024,1.3478066996156256e-05,1.2918878924040415e-09,1.0413852283182718e-09
1.383343713671267e-07,0.043484688560000005,0.06,0.0,0.0,0.014408025422993801,0.8720501322516004,6.755427495962595e-06,0.0,0.0,0.05945172562514735,0.0,0.0005347601448688244,0.015892977735897765,1.351422998392287e-05,1.2918224494593367e-09,1.041584774104939e-09
1.3862836297885984e-07,0.043484688560000005,0.06,0.0,0.0,0.014392328052290827,0.8720419998996366,6.773506829408598e-06,0.0,0.0,0.05945227487903836,0.0,0.0005341747319835548,0.015909224360361494,1.3550388978167251e-05,1.2917556470085718e-09,1.041781851516836e-09
1.3889295542941965e-07,0.043484688560000005,0.06,0.0,0.0,0.014378229723680355,0.8720346959833962,6.789776494106886e-06,0.0,0.0,0.059452768113243924,0.0,0.0005336489581593299,0.01592381592306353,1.3582928596832484e-05,1.2916943704418612e-09,1.0419571241306372e-09
1.3915754787997946e-07,0.043484688560000005,0.06,0.0,0.0,0.01436415907271121,0.8720274064235362,6.806044486696988e-06,0.0,0.0,0.059453260314002325,0.0,0.0005331242211315359,0.015938378774680132,1.3615464866239887e-05,1.291632008675609e-09,1.0421304186123836e-09
1.3942214033053928e-07,0.043484688560000005,0.06,0.0,0.0,0.014350116017740243,0.8720201311776855,6.822310780313797e-06,0.0,0.0,0.05945375148443904,0.0,0.0005326005178283697,0.015952912999979942,1.3647997732680249e-05,1.2915685653473247e-09,1.0423017436473664e-09
1.396867327810991e-07,0.043484688560000005,0.06,0.0,0.0,0.014336100477445735,0.8720128702036403,6.838575348254734e-06,0.0,0.0,0.05945424162766713,0.0,0.0005320778451901755,0.01596741868339769,1.368052714278025e-05,1.291504048083306e-09,1.0424711113422784e-09
1.3992486598660292e-07,0.043484688560000005,0.06,0.0,0.0,0.014323509949274428,0.8720063474946453,6.853211962015794e-06,0.0,0.0,0.05945468188087195,0.0,0.0005316083185152884,0.015980449464682016,1.3709800612855192e-05,1.2914450714688977e-09,1.0426218760610126e-09
1.4016299919210676e-07,0.043484688560000005,0.06,0.0,0.0,0.014310941583545591,0.8719998362812287,6.867847137259567e-06,0.0,0.0,0.05945512130680118,0.0,0.0005311396219969998,0.015993457256250756,1.3739071201892142e-05,1.291385234760194e-09,1.042771069116064e-09
1.404011323976106e-07,0.043484688560000005,0.06,0.0,0.0,0.01429839532163724,0.871993336532967,6.8824808548666e-06,0.0,0.0,0.0594555599076986,0.0,0.0005306717534298208,0.016006442118969566,1.3768338871671647e-05,1.291324542984013e-09,1.0429186977238617e-09
1.4063926560311443e-07,0.043484688560000005,0.06,0.0,0.0,0.014285871105134372,0.8719868482195443,6.897113095825214e-06,0.0,0.0,0.0594559976857998,0.0,0.0005302047106160848,0.016019404113489122,1.3797603584189616e-05,1.2912630010882856e-09,1.0430647690420854e-09
1.4087739880861827e-07,0.043484688560000005,0.06,0.0,0.0,0.014273368875828049,0.8719803713107522,6.911743841231536e-06,0.0,0.0,0.05945643464333253,0.0,0.0005297384913659108,0.016032343300246017,1.3826865301656182e-05,1.2912006135185464e-09,1.0432092897869329e-09
1.411155320141221e-07,0.043484688560000005,0.06,0.0,0.0,0.014260888575714493,0.8719739057764881,6.926373072287963e-06,0.0,0.0,0.05945687078251642,0.0,0.000529273093497171,0.016045259739463722,1.3856123986494504e-05,1.2911373849047814e-09,1.0433522668297094e-09
1.4135366521962594e-07,0.043484688560000005,0.06,0.0,0.0,0.014248430146994166,0.8719674515867553,6.941000770302771e-06,0.0,0.0,0.05945730610556329,0.0,0.0005288085148354544,0.01605815349115355,1.3885379601339637e-05,1.2910733198432353e-09,1.043493707118525e-09
1.4159179842512978e-07,0.043484688560000005,0.06,0.0,0.0,0.014235993532070897,0.8719610087116637,6.955626916689825e-06,0.0,0.0,0.05945774061467701,0.0,0.0005283447532140352,0.01607102461511553,1.3914632109037389e-05,1.2910084228582774e-09,1.043633617433403e-09
1.418299316306336e-07,0.043484688560000005,0.06,0.0,0.0,0.014223578673550955,0.8719545771214273,6.970251492967814e-06,0.0,0.0,0.059458174312053615,0.0,0.0005278818064738369,0.016083873170939404,1.3943881472643199e-05,1.2909426984733175e-09,1.0437720045427194e-09
1.4206806483613745e-07,0.043484688560000005,0.06,0.0,0.0,0.014211185514242186,0.8719481567863653,6.984874480759679e-06,0.0,0.0,0.059458607199881275,0.0,0.0005274196724633981,0.01609669921800551,1.3973127655421009e-05,1.2908761511845431e-09,1.0439088752251462e-09
1.4254433124714512e-07,0.043484688560000005,0.06,0.0,0.0,0.014186464065492085,0.8719353497635605,7.014115617895046e-06,0.0,0.0,0.059459470555603675,0.0,0.0005264978340638373,0.01612228402234434,1.4031610332584136e-05,1.2907406057381476e-09,1.0441780941448188e-09
1.430205976581528e-07,0.043484688560000005,0.06,0.0,0.0,0.01416182873228113,0.8719225874078768,7.0433501831443094e-06,0.0,0.0,0.05946033069919462,0.0,0.000525579220954715,0.016147779499021787,1.4090079850765764e-05,1.2906018219596104e-09,1.0444413275873192e-09
1.4349686406916047e-07,0.043484688560000005,0.06,0.0,0.0,0.014137279064238744,0.871909869485587,7.072578033189018e-06,0.0,0.0,0.059461187647881525,0.0,0.0005246638161951179,0.016173186115635754,1.4148535923469793e-05,1.2904598348980635e-09,1.0446986284235458e-09
1.4397313048016814e-07,0.043484688560000005,0.06,0.0,0.0,0.014112814614135523,0.8718971957645948,7.1017990263263965e-06,0.0,0.0,0.05946204141876986,0.0,0.0005237516029628058,0.016198504336521053,1.420697826743012e-05,1.2903146792056645e-09,1.0449500490535563e-09
1.444493968911758e-07,0.043484688560000005,0.06,0.0,0.0,0.014088434937855911,0.8718845660144197,7.13101302245214e-06,0.0,0.0,0.059462892028844354,0.0,0.0005228425645531733,0.01622373462277785,1.4265406602576168e-05,1.2901663891471372e-09,1.0451956413640749e-09
1.4540192971319115e-07,0.043484688560000005,0.06,0.0,0.0,0.014039928145712805,0.8718594375125995,7.18941947114208e-06,0.0,0.0,0.059464583833892616,0.0,0.0005210339459655708,0.016273933219801157,1.4382220141917513e-05,1.2898605410834714e-09,1.0456695461282507e-09
1.463544625352065e-07,0.043484688560000005,0.06,0.0,0.0,0.013991755196139233,0.8718344821680863,7.2477962897503465e-06,0.0,0.0,0.05946626319652717,0.0,0.0005192378291093817,0.016323785531876068,1.4498974363554149e-05,1.2895425572608794e-09,1.0461207480918996e-09
1.4730699535722184e-07,0.043484688560000005,0.06,0.0,0.0,0.013943912645580493,0.8718096981938175,7.306142413271891e-06,0.0,0.0,0.05946793024838245,0.0,0.0005174540844791168,0.016373295134191054,1.4615667138532218e-05,1.289212698342176e-09,1.0465496450397043e-09
1.482595281792372e-07,0.043484688560000005,0.06,0.0,0.0,0.013896397097770461,0.8717850838272806,7.364456800687598e-06,0.0,0.0,0.05946958511925891,0.0,0.0005156825843553546,0.016422465552812033,1.4732296385849053e-05,1.2888712192511443e-09,1.0469566272972797e-09
1.4921206100125253e-07,0.043484688560000005,0.06,0.0,0.0,0.013849205202922047,0.8717606373300913,7.42273843445892e-06,0.0,0.0,0.059471227937154626,0.0,0.0005139232027740343,0.01647130026552357,1.4848860071442989e-05,1.2885183693184518e-09,1.047342077906933e-09
1.5016459382326788e-07,0.043484688560000005,0.06,0.0,0.0,0.013802333656933771,0.8717363569875837,7.480986320033819e-06,0.0,0.0,0.05947285882829654,0.0,0.0005121758154963593,0.016519802702653436,1.4965356207205633e-05,1.28815439242381e-09,1.0477063727804062e-09
1.5111712664528322e-07,0.043484688560000005,0.06,0.0,0.0,0.013755779200612092,0.8717122411084031,7.539199485363718e-06,0.0,0.0,0.05947447791717078,0.0,0.0005104402999793028,0.01656797624788072,1.508178285001628e-05,1.2877795271338176e-09,1.04804988084778e-09
1.5206965946729857e-07,0.043484688560000005,0.06,0.0,0.0,0.01370953861890963,0.8716882880241135,7.597376980431587e-06,0.0,0.0,0.05947608532655258,0.0,0.0005087165353467192,0.01661582423902742,1.5198138100798439e-05,1.2873940068356802e-09,1.0483729642063688e-09
1.530221922893139e-07,0.043484688560000005,0.06,0.0,0.0,0.013663608740179143,0.8716644960888086,7.655517876790993e-06,0.0,0.0,0.05947768117753544,0.0,0.000507004402361054,0.016663349968833705,1.5314420103598396e-05,1.2869980598670504e-09,1.0486759782644928e-09
1.5397472511132925e-07,0.043484688560000005,0.06,0.0,0.0,0.013617986435442715,0.8716408636787328,7.713621267115729e-06,0.0,0.0,0.059479265589559786,0.0,0.0005053037833956348,0.01671055668571732,1.5430627044684872e-05,1.2865919096420316e-09,1.0489592718818852e-09
1.549272579333446e-07,0.043484688560000005,0.06,0.0,0.0,0.013572668617675546,0.8716173891919101,7.771686264759608e-06,0.0,0.0,0.05948083868044091,0.0,0.0005036145624075164,0.01675744759451785,1.554675715166902e-05,1.2861757747735189e-09,1.0492231875069696e-09
1.5587979075535994e-07,0.043484688560000005,0.06,0.0,0.0,0.01352765224110409,0.8715940710477772,7.829712003326195e-06,0.0,0.0,0.05948240056639659,0.0,0.0005019366249108754,0.01680402585722601,1.5662808692644215e-05,1.2857498691919943e-09,1.0494680613107388e-09
1.568323235773753e-07,0.043484688560000005,0.06,0.0,0.0,0.013482934300518251,0.8715709076868292,7.887697636248237e-06,0.0,0.0,0.05948395136207382,0.0,0.0005002698579509354,0.01685029459369839,1.5778779975345386e-05,1.2853144022608913e-09,1.0496942233174594e-09
1.5778485639939063e-07,0.043484688560000005,0.06,0.0,0.0,0.013438511830597365,0.8715478975702678,7.945642336376659e-06,0.0,0.0,0.059485491180575355,0.0,0.0004986141500784219,0.016896256882357852,1.589466934632729e-05,1.284869578888645e-09,1.0499019975323003e-09
1.5873738922140598e-07,0.043484688560000005,0.06,0.0,0.0,0.01339438190524959,0.8715250391796596,8.003545295578773e-06,0.0,0.0,0.05948702013348541,0.0,0.0004969693913245236,0.01694191576087997,1.6010475190161333e-05,1.284415599637537e-09,1.0500917020659263e-09
1.5968992204342132e-07,0.043484688560000005,0.06,0.0,0.0,0.013350541636964412,0.8715023310165976,8.061405724345501e-06,0.0,0.0,0.0594885383308951,0.0,0.0004953354731763548,0.016987274226865818,1.6126195928650363e-05,1.2839526608294437e-09,1.0502636492561617e-09
