Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
1.2504668634982863e-08,0.05595639656,0.054,0.0,0.0,0.037029178975477396,0.87868391976226,0.0,0.0,0.0,0.06596427377104856,0.0,0.002632160413562581,3.57261670338672e-05,4.3595116283081646e-17,6.191755807778034e-11,6.191755807778034e-11
1.2608522664118987e-08,0.05595639656,0.054,0.0,0.0,0.037008653986881856,0.8786737356370982,0.0,0.0,0.0,0.0659641170327768,0.0,0.0026525286625429536,3.588290396221274e-05,4.4272445126008734e-17,6.326096735727128e-11,6.326096735727128e-11
1.271237669325511e-08,0.05595639656,0.054,0.0,0.0,0.036988153373087605,0.8786635629130362,0.0,0.0,0.0,0.06596396186710657,0.0,0.0026728741093072985,3.603806827279601e-05,4.4954228214762096e-17,6.462062266193672e-11,6.462062266193672e-11
1.2816230722391234e-08,0.05595639656,0.054,0.0,0.0,0.03696767708049925,0.8786534015700456,0.0,0.0,0.0,0.06596380826049916,0.0,0.0026931967939123383,3.6191673504275455e-05,4.564044939098967e-17,6.599654281041647e-11,6.599654281041647e-11
1.2920084751527358e-08,0.05595639656,0.054,0.0,0.0,0.03694722505574193,0.8786432515881513,0.0,0.0,0.0,0.06596365619953054,0.0,0.002713496756308858,3.634373308067447e-05,4.633109255328841e-17,6.73887456532732e-11,6.73887456532732e-11
1.3023938780663482e-08,0.05595639656,0.054,0.0,0.0,0.036926797245659976,0.8786331129474303,0.0,0.0,0.0,0.06596350567089036,0.0,0.0027337740363421316,3.6494260312349394e-05,4.702614165696918e-17,6.87972480874414e-11,6.87972480874414e-11
1.3127792809799606e-08,0.05595639656,0.054,0.0,0.0,0.036906393597315505,0.8786229856280129,0.0,0.0,0.0,0.06596335666138096,0.0,0.0027540286737523607,3.664326839694898e-05,4.772558071382333e-17,7.022206607049642e-11,7.022206607049642e-11
1.323164683893573e-08,0.05595639656,0.054,0.0,0.0,0.03688601405798705,0.8786128696100809,0.0,0.0,0.0,0.0659632091579164,0.0,0.0027742607081751034,3.679077042036618e-05,4.842939379189017e-17,7.166321463474578e-11,7.166321463474578e-11
1.3335500868071853e-08,0.05595639656,0.054,0.0,0.0,0.03686565857516815,0.8786027648738687,0.0,0.0,0.0,0.06596306314752158,0.0,0.0027944701791417005,3.693677935768154e-05,4.913756501522587e-17,7.312070790114468e-11,7.312070790114468e-11
1.3439354897207977e-08,0.05595639656,0.054,0.0,0.0,0.036845327096566016,0.878592671399663,0.0,0.0,0.0,0.06596291861733132,0.0,0.0028146571260797017,3.708130807409889e-05,4.9850078563673375e-17,7.459455909303771e-11,7.459455909303771e-11
1.35432089263441e-08,0.05595639656,0.054,0.0,0.0,0.036825019570100224,0.8785825891678011,0.0,0.0,0.0,0.06596277555458932,0.0,0.0028348215883132874,3.7224369325873e-05,5.056691867263364e-17,7.608478054972925e-11,7.608478054972925e-11
1.3647062955480225e-08,0.05595639656,0.054,0.0,0.0,0.03680473594390125,0.8785725181586727,0.0,0.0,0.0,0.06596263394664735,0.0,0.0028549636050636874,3.73659757612294e-05,5.128806963283808e-17,7.759138373988384e-11,7.759138373988384e-11
1.3750916984616348e-08,0.05595639656,0.054,0.0,0.0,0.036784476166309296,0.8785624583527181,0.0,0.0,0.0,0.0659624937809643,0.0,0.0028750832154496,3.750613992127655e-05,5.2013515790122024e-17,7.91143792747589e-11,7.91143792747589e-11
1.3854771013752472e-08,0.05595639656,0.054,0.0,0.0,0.03676424018587286,0.8785524097304294,0.0,0.0,0.0,0.06596235504510528,0.0,0.002895180458487608,3.764487424091022e-05,5.274324154519967e-17,8.065377692127198e-11,8.065377692127198e-11
1.3958625042888596e-08,0.05595639656,0.054,0.0,0.0,0.036744027951347465,0.878542372272349,0.0,0.0,0.0,0.06596221772674066,0.0,0.0029152553730925844,3.778219104971027e-05,5.347723135343965e-17,8.220958561490377e-11,8.220958561490377e-11
1.406247907202472e-08,0.05595639656,0.054,0.0,0.0,0.03672383941169435,0.8785323459590701,0.0,0.0,0.0,0.06596208181364531,0.0,0.0029353079980781096,3.791810257282987e-05,5.421546972464241e-17,8.378181347243933e-11,8.378181347243933e-11
1.4166333101160843e-08,0.05595639656,0.054,0.0,0.0,0.036703674516079234,0.8785223307712364,0.0,0.0,0.0,0.06596194729369761,0.0,0.002955338372156876,3.805262093187717e-05,5.495794122281832e-17,8.537046780454954e-11,8.537046780454954e-11
1.4270187130296967e-08,0.05595639656,0.054,0.0,0.0,0.03668353321387092,0.8785123266895417,0.0,0.0,0.0,0.06596181415487862,0.0,0.002975346533941092,3.81857581457896e-05,5.57046304659669e-17,8.697555512821379e-11,8.697555512821379e-11
1.4374041159433091e-08,0.05595639656,0.054,0.0,0.0,0.03666341545464018,0.8785023336947302,0.0,0.0,0.0,0.06596168238527118,0.0,0.0029953325219428846,3.831752613170078e-05,5.645552212585746e-17,8.859708117898702e-11,8.859708117898702e-11
1.4477895188569215e-08,0.05595639656,0.054,0.0,0.0,0.03664332118815832,0.8784923517675953,0.0,0.0,0.0,0.06596155197305914,0.0,0.003015296374574699,3.844793670580003e-05,5.721060092781064e-17,9.023505092311172e-11,9.023505092311172e-11
1.4581749217705338e-08,0.05595639656,0.054,0.0,0.0,0.036623250364396086,0.8784823808889807,0.0,0.0,0.0,0.0659614229065263,0.0,0.0030352381301497026,3.857700158418475e-05,5.796985165048114e-17,9.188946856947735e-11,9.188946856947735e-11
1.4685603246841462e-08,0.05595639656,0.054,0.0,0.0,0.03660320293352237,0.8784724210397789,0.0,0.0,0.0,0.06596129517405591,0.0,0.0030551578268821684,3.8704732383705535e-05,5.873325912564152e-17,9.356033758142898e-11,9.356033758142898e-11
1.4789457275977586e-08,0.05595639656,0.054,0.0,0.0,0.036583178845902904,0.8784624722009322,0.0,0.0,0.0,0.0659611687641295,0.0,0.00307505550288788,3.883114062280413e-05,5.950080823796723e-17,9.524766068842655e-11,9.524766068842655e-11
1.4997165334249833e-08,0.05595639656,0.054,0.0,0.0,0.03654320050286712,0.8784426074783181,0.0,0.0,0.0,0.06596091986632187,0.0,0.003114784944692026,3.9080035006418125e-05,6.104827117604714e-17,9.867167650451368e-11,9.867167650451368e-11
1.5184102586694855e-08,0.05595639656,0.054,0.0,0.0,0.03650729933412244,0.8784247666931928,0.0,0.0,0.0,0.065960700267828,0.0,0.0031504665118049233,3.9299630362396766e-05,6.245500165809677e-17,1.0180957650389586e-10,1.0180957650389586e-10
1.5371039839139876e-08,0.05595639656,0.054,0.0,0.0,0.036471473034481554,0.8784069612874602,0.0,0.0,0.0,0.06596048477965248,0.0,0.003186077320079083,3.9515115346686416e-05,6.387491836647735e-17,1.050007978787119e-10,1.050007978787119e-10
1.5557977091584897e-08,0.05595639656,0.054,0.0,0.0,0.03643572132143852,0.8783891911517299,0.0,0.0,0.0,0.0659602733380702,0.0,0.003221617588295298,3.972655368442918e-05,6.530793503355083e-17,1.082453314947297e-10,1.082453314947297e-10
1.5744914344029918e-08,0.05595639656,0.054,0.0,0.0,0.03640004391445946,0.8783714561771132,0.0,0.0,0.0,0.06596006588032466,0.0,0.003257087534230971,3.9934008132152084e-05,6.675396593024736e-17,1.1154316139388094e-10,1.1154316139388094e-10
1.593185159647494e-08,0.05595639656,0.054,0.0,0.0,0.03636444053496077,0.8783537562552194,0.0,0.0,0.0,0.06595986234461328,0.0,0.0032924873746671586,4.013754049244449e-05,6.821292586217971e-17,1.1489426499075683e-10,1.1489426499075683e-10
1.611878884891996e-08,0.05595639656,0.054,0.0,0.0,0.03632891090628772,0.878336091278153,0.0,0.0,0.0,0.06595966267007294,0.0,0.0033278173253955367,4.033721162840996e-05,6.968473016580169e-17,1.1829861326454054e-10,1.1829861326454054e-10
1.630572610136498e-08,0.05595639656,0.054,0.0,0.0,0.036293454753693354,0.8783184611385095,0.0,0.0,0.0,0.0659594667967659,0.0,0.003363077601225305,4.053308147790091e-05,7.116929470459294e-17,1.2175617094658173e-10,1.2175617094658173e-10
1.6492663353810002e-08,0.05595639656,0.054,0.0,0.0,0.036258071804317546,0.8783008657293719,0.0,0.0,0.0,0.06595927466566553,0.0,0.003398268415990013,4.0725209067534146e-05,7.26665358652753e-17,1.252668967035872e-10,1.252668967035872e-10
1.6679600606255024e-08,0.05595639656,0.054,0.0,0.0,0.0362227617871666,0.8782833049443076,0.0,0.0,0.0,0.06595908621864272,0.0,0.003433389982554315,4.091365252649408e-05,7.417637055407502e-17,1.288307433165974e-10,1.288307433165974e-10
1.6866537858700045e-08,0.05595639656,0.054,0.0,0.0,0.03618752443309279,0.8782657786773661,0.0,0.0,0.0,0.06595890139845217,0.0,0.0034684425128206557,4.10984691001272e-05,7.569871619300975e-17,1.32447657855843e-10,1.32447657855843e-10
1.7053475111145066e-08,0.05595639656,0.054,0.0,0.0,0.0361523594747745,0.8782482868230734,0.0,0.0,0.0,0.06595872014871908,0.0,0.00350342621773589,4.127971516333172e-05,7.723349071620176e-17,1.3611758185158286e-10,1.3611758185158286e-10
1.7240412363590087e-08,0.05595639656,0.054,0.0,0.0,0.03611726664669641,0.8782308292764311,0.0,0.0,0.0,0.06595854241392579,0.0,0.003538341307297833,4.1457446233744495e-05,7.878061256624108e-17,1.3984045146099092e-10,1.3984045146099092e-10
1.7427349616035108e-08,0.05595639656,0.054,0.0,0.0,0.03608224568513001,0.8782134059329112,0.0,0.0,0.0,0.06595836813939904,0.0,0.003573187990561744,4.163171698472809e-05,8.034000069057213e-17,1.4361619763116914e-10,1.4361619763116914e-10
1.761428686848013e-08,0.05595639656,0.054,0.0,0.0,0.03604729632811447,0.8781960166884545,0.0,0.0,0.0,0.06595819727129708,0.0,0.0036079664756467405,4.1802581258160924e-05,8.19115745378998e-17,1.4744474625836883e-10,1.4744474625836883e-10
1.780122412092515e-08,0.05595639656,0.054,0.0,0.0,0.036012418315437646,0.878178661439466,0.0,0.0,0.0,0.06595802975659691,0.0,0.003642676969742156,4.197009207703389e-05,8.349525405464975e-17,1.5132601834350554e-10,1.5132601834350554e-10
1.798816137337017e-08,0.05595639656,0.054,0.0,0.0,0.03597761138861733,0.8781613400828132,0.0,0.0,0.0,0.0659578655430822,0.0,0.0036773196791138247,4.2134301657856436e-05,8.509095968145246e-17,1.5525993014404917e-10,1.5525993014404917e-10
1.8175098625815192e-08,0.05595639656,0.054,0.0,0.0,0.0359428752908829,0.878144052515822,0.0,0.0,0.0,0.06595770457933071,0.0,0.003711894809110307,4.229526142287484e-05,8.669861234963781e-17,1.5924639332236508e-10,1.5924639332236508e-10
1.8362035878260214e-08,0.05595639656,0.054,0.0,0.0,0.03590820976715707,0.878126798636273,0.0,0.0,0.0,0.06595754681470256,0.0,0.003746402564169054,4.2453022012105566e-05,8.831813347778883e-17,1.6328531509057879e-10,1.6328531509057879e-10
1.8548973130705235e-08,0.05595639656,0.054,0.0,0.0,0.035873614564037974,0.8781095783424004,0.0,0.0,0.0,0.0659573921993282,0.0,0.0037808431478225054,4.26076332951865e-05,8.99494449683221e-17,1.673765983520388e-10,1.673765983520388e-10
1.8735910383150256e-08,0.05595639656,0.054,0.0,0.0,0.03583908942978139,0.878092391532888,0.0,0.0,0.0,0.0659572406840968,0.0,0.0038152167627041327,4.275914438304856e-05,9.159246920406619e-17,1.715201418394496e-10,1.715201418394496e-10
1.8922847635595277e-08,0.05595639656,0.054,0.0,0.0,0.03580463411428334,0.8780752381068649,0.0,0.0,0.0,0.06595709222064475,0.0,0.0038495236105544135,4.2907603639410885e-05,9.324712904490448e-17,1.7571584024974652e-10,1.7571584024974652e-10
1.9109784888040298e-08,0.05595639656,0.054,0.0,0.0,0.03577024836906281,0.8780581179639049,0.0,0.0,0.0,0.06595694676134431,0.0,0.0038837638922267614,4.305305869210183e-05,9.491334782445188e-17,1.7996358437578235e-10,1.7996358437578235e-10
1.929672214048532e-08,0.05595639656,0.054,0.0,0.0,0.035735931947244726,0.8780410310040216,0.0,0.0,0.0,0.0659568042592925,0.0,0.003917937807693381,4.3195556444208706e-05,9.659104934671275e-17,1.8426326123489299e-10,1.8426326123489299e-10
1.948365939293034e-08,0.05595639656,0.054,0.0,0.0,0.03570168460354321,0.8780239771276673,0.0,0.0,0.0,0.06595666466830018,0.0,0.0039520455560510676,4.3335143085058746e-05,9.828015788280751e-17,1.8861475419440934e-10,1.8861475419440934e-10
1.967059664537536e-08,0.05595639656,0.054,0.0,0.0,0.03566750609424495,0.8780069562357274,0.0,0.0,0.0,0.065956527942881,0.0,0.0039860873355269735,4.347186410103376e-05,9.998059816774686e-17,1.930179430941796e-10,1.930179430941796e-10
1.9857533897820383e-08,0.05595639656,0.054,0.0,0.0,0.03563339617719294,0.8779899682295216,0.0,0.0,0.0,0.06595639403824105,0.0,0.004020063343484278,4.360576428622111e-05,1.0169229539716479e-16,1.974727043661671e-10,1.974727043661671e-10
2.0044471150265404e-08,0.05595639656,0.054,0.0,0.0,0.03559935461177027,0.8779730130107964,0.0,0.0,0.0,0.06595626291026818,0.0,0.004053973776427837,4.373688775290351e-05,1.0341517522412334e-16,2.0197891115118606e-10,2.0197891115118606e-10
2.0231408402710425e-08,0.05595639656,0.054,0.0,0.0,0.03556538115888432,0.8779560904817268,0.0,0.0,0.0,0.06595613451552165,0.0,0.0040878188300097545,4.386527794188998e-05,1.0514916375598484e-16,2.0653643341283664e-10,2.0653643341283664e-10
2.0418345655155446e-08,0.05595639656,0.054,0.0,0.0,0.03553147558095095,0.8779392005449099,0.0,0.0,0.0,0.06595600881122214,0.0,0.004121598699034914,4.3990977632690437e-05,1.0689418755121813e-16,2.111451380486988e-10,2.111451380486988e-10
2.0605282907600467e-08,0.05595639656,0.054,0.0,0.0,0.03549763764187904,0.8779223431033643,0.0,0.0,0.0,0.06595588575524154,0.0,0.004155313577466458,4.4114028953536195e-05,1.0865017361627339e-16,2.1580488899884525e-10,2.1580488899884525e-10
2.0792220160045488e-08,0.05595639656,0.054,0.0,0.0,0.035463867107055264,0.8779055180605264,0.0,0.0,0.0,0.06595576530609318,0.0,0.004188963658431203,4.423447339124897e-05,1.1041704940255512e-16,2.2051554735172994e-10,2.2051554735172994e-10
2.097915741249051e-08,0.05595639656,0.054,0.0,0.0,0.035430163743328906,0.8778887253202489,0.0,0.0,0.0,0.06595564742292202,0.0,0.004222549134225001,4.4352351800960174e-05,1.121947428032994e-16,2.252769714475093e-10,2.252769714475093e-10
2.116609466493553e-08,0.05595639656,0.054,0.0,0.0,0.03539652731899703,0.8778719647867962,0.0,0.0,0.0,0.06595553206549526,0.0,0.004256070196318069,4.446770441568346e-05,1.1398318215050893e-16,2.3008901697885116e-10,2.3008901697885116e-10
2.135303191738055e-08,0.05595639656,0.054,0.0,0.0,0.03536295760378974,0.8778552363648439,0.0,0.0,0.0,0.06595541919419268,0.0,0.00428952703536025,4.4580570855741967e-05,1.1578229621203e-16,2.349515370892864e-10,2.349515370892864e-10
2.1539969169825573e-08,0.05595639656,0.054,0.0,0.0,0.03532945436885575,0.8778385399594746,0.0,0.0,0.0,0.06595530876999751,0.0,0.0043229198411862315,4.469099013805319e-05,1.1759201418850257e-16,2.398643824691555e-10,2.398643824691555e-10
2.1726906422270594e-08,0.05595639656,0.054,0.0,0.0,0.03529601738674801,0.8778218754761759,0.0,0.0,0.0,0.06595520075448727,0.0,0.004356248802820714,4.4799000685273143e-05,1.194122657103415e-16,2.448274014492026e-10,2.448274014492026e-10
2.1913843674715615e-08,0.05595639656,0.054,0.0,0.0,0.035262646431409576,0.8778052428208379,0.0,0.0,0.0,0.0659550951098247,0.0,0.004389514108483525,4.490464033480196e-05,1.212429808349215e-16,2.498404400918687e-10,2.498404400918687e-10
2.2100780927160636e-08,0.05595639656,0.054,0.0,0.0,0.03522934127815976,0.8777886418997509,0.0,0.0,0.0,0.06595499179874893,0.0,0.004422715945594693,4.500794634765354e-05,1.2308409004360426e-16,2.549033422803316e-10,2.549033422803316e-10
2.2287718179605657e-08,0.05595639656,0.054,0.0,0.0,0.035196101703680226,0.8777720726196022,0.0,0.0,0.0,0.0659548907845668,0.0,0.004455854500779467,4.510895541719048e-05,1.2493552423874918e-16,2.6001594980534527e-10,2.6001594980534527e-10
2.2474655432050678e-08,0.05595639656,0.054,0.0,0.0,0.035162927486001555,0.877755534887474,0.0,0.0,0.0,0.06595479203114413,0.0,0.004488929959873301,4.5207703677727133e-05,1.2679721474101023e-16,2.65178102449923e-10,2.65178102449923e-10
2.26615926844957e-08,0.05595639656,0.054,0.0,0.0,0.035129818404489734,0.8777390286108419,0.0,0.0,0.0,0.0659546955028973,0.0,0.004521942507926772,4.530422671300223e-05,1.28669093286449e-16,2.703896380719128e-10,2.703896380719128e-10
2.284852993694072e-08,0.05595639656,0.054,0.0,0.0,0.035096774239833005,0.8777225536975696,0.0,0.0,0.0,0.065954601164785,0.0,0.004554892329210471,4.539855956452333e-05,1.305510920235544e-16,2.7565039268451196e-10,2.7565039268451196e-10
2.303546718938574e-08,0.05595639656,0.054,0.0,0.0,0.035063794774028746,0.8777061100559098,0.0,0.0,0.0,0.06595450898229994,0.0,0.00458777960721984,4.549073673978488e-05,1.3244314351065271e-16,2.8096020053476373e-10,2.8096020053476373e-10
2.3222404441830763e-08,0.05595639656,0.054,0.0,0.0,0.03503087979037065,0.8776896975945006,0.0,0.0,0.0,0.06595441892146067,0.0,0.004620604524679965,4.558079222036193e-05,1.3434518071312302e-16,2.8631889418008207e-10,2.8631889418008207e-10
2.3409341694275784e-08,0.05595639656,0.054,0.0,0.0,0.034998029073435945,0.8776733162223616,0.0,0.0,0.0,0.06595433094880376,0.0,0.004653367263550324,4.566875946988129e-05,1.3625713700040151e-16,2.9172630456284633e-10,2.9172630456284633e-10
2.3596278946720805e-08,0.05595639656,0.054,0.0,0.0,0.03496524240907286,0.8776569658488941,0.0,0.0,0.0,0.06595424503137581,0.0,0.004686068005029502,4.5754671441872015e-05,1.3817894614350075e-16,2.9718226108310956e-10,2.9718226108310956e-10
2.3783216199165826e-08,0.05595639656,0.054,0.0,0.0,0.03493251958438823,0.8776406463838767,0.0,0.0,0.0,0.06595416113672585,0.0,0.004718706929559842,4.583856058749703e-05,1.4011054231235536e-16,3.026865916694602e-10,3.026865916694602e-10
2.3970153451610847e-08,0.05595639656,0.054,0.0,0.0,0.03489986038773526,0.8776243577374644,0.0,0.0,0.0,0.06595407923289764,0.0,0.004751284216832074,4.592045886316777e-05,1.420518600727802e-16,3.082391228480793e-10,3.082391228480793e-10
2.415709070405587e-08,0.05595639656,0.054,0.0,0.0,0.03486726460870145,0.8776080998201853,0.0,0.0,0.0,0.0659539992884222,0.0,0.004783800045789894,4.6000397738043476e-05,1.440028343840893e-16,3.138396798100321e-10,3.138396798100321e-10
2.434402795650089e-08,0.05595639656,0.054,0.0,0.0,0.03483473203809665,0.8775918725429386,0.0,0.0,0.0,0.06595392127231044,0.0,0.004816254594634495,4.6078408201416985e-05,1.4596340059661088e-16,3.194880864768331e-10,3.194880864768331e-10
2.453096520894591e-08,0.05595639656,0.054,0.0,0.0,0.03480226246794134,0.8775756758169935,0.0,0.0,0.0,0.06595384515404579,0.0,0.004848648040829068,4.615452076998868e-05,1.4793349444856683e-16,3.251841655643233e-10,3.251841655643233e-10
2.4717902461390932e-08,0.05595639656,0.054,0.0,0.0,0.034769855691454965,0.8775595095539845,0.0,0.0,0.0,0.06595377090357718,0.0,0.004880980561103263,4.622876549503037e-05,1.4991305206376906e-16,3.3092773864489564e-10,3.3092773864489564e-10
2.4904839713835953e-08,0.05595639656,0.054,0.0,0.0,0.03473751150304444,0.8775433736659117,0.0,0.0,0.0,0.06595369849131189,0.0,0.004913252331457596,4.630117196944077e-05,1.5190200994935833e-16,3.3671862620810667e-10,3.3671862620810667e-10
2.5091776966280974e-08,0.05595639656,0.054,0.0,0.0,0.034705229698292914,0.8775272680651377,0.0,0.0,0.0,0.0659536278881086,0.0,0.004945463527167825,4.637176933469389e-05,1.539003049925734e-16,3.425566477197096e-10,3.425566477197096e-10
2.5278714218725995e-08,0.05595639656,0.054,0.0,0.0,0.03467301007394848,0.8775111926643844,0.0,0.0,0.0,0.06595355906527066,0.0,0.004977614322789304,4.644058628768268e-05,1.5590787445848199e-16,3.484416216791437e-10,3.484416216791437e-10
2.5465651471171016e-08,0.05595639656,0.054,0.0,0.0,0.03464085242791327,0.8774951473767325,0.0,0.0,0.0,0.06595349199453913,0.0,0.005009704892161262,4.65076510874586e-05,1.579246559880188e-16,3.5437336567551393e-10,3.5437336567551393e-10
2.5652588723616037e-08,0.05595639656,0.054,0.0,0.0,0.03460875655923237,0.8774791321156186,0.0,0.0,0.0,0.06595342664808637,0.0,0.005041735408411077,4.6572991561869505e-05,1.5995058759461589e-16,3.603516964420964e-10,3.603516964420964e-10
2.583952597606106e-08,0.05595639656,0.054,0.0,0.0,0.034576722268083254,0.8774631467948325,0.0,0.0,0.0,0.06595336299850943,0.0,0.005073706043958495,4.663663511409687e-05,1.619856076618988e-16,3.6637642990939984e-10,3.6637642990939984e-10
2.602646322850608e-08,0.05595639656,0.054,0.0,0.0,0.03454474935576502,0.8774471913285163,0.0,0.0,0.0,0.06595330101882348,0.0,0.00510561697051982,4.66986087290941e-05,1.640296549421197e-16,3.724473812568174e-10,3.724473812568174e-10
2.62134004809511e-08,0.05595639656,0.054,0.0,0.0,0.03451283762468798,0.8774312656311616,0.0,0.0,0.0,0.06595324068245567,0.0,0.005137468359112058,4.675893897992733e-05,1.6608266855263402e-16,3.7856436496289944e-10,3.7856436496289944e-10
2.6400337733396122e-08,0.05595639656,0.054,0.0,0.0,0.03448098687836325,0.8774153696176077,0.0,0.0,0.0,0.06595318196323874,0.0,0.005169260380057037,4.681765203402022e-05,1.6814458797345427e-16,3.847271948542786e-10,3.847271948542786e-10
2.6587274985841143e-08,0.05595639656,0.054,0.0,0.0,0.034449196921392526,0.8773995032030394,0.0,0.0,0.0,0.06595312483540498,0.0,0.005200993202985485,4.687477365930431e-05,1.702153530461951e-16,3.9093568415327694e-10,3.9093568415327694e-10
2.6774212238286164e-08,0.05595639656,0.054,0.0,0.0,0.034417467559458056,0.8773836663029845,0.0,0.0,0.0,0.06595306927358004,0.0,0.0052326669968410676,4.693032923027611e-05,1.722949039704087e-16,3.971896455242256e-10,3.971896455242256e-10
2.6961149490731185e-08,0.05595639656,0.054,0.0,0.0,0.034385798599312525,0.8773678588333131,0.0,0.0,0.0,0.06595301525277711,0.0,0.005264281929884399,4.6984343733962615e-05,1.7438318130083432e-16,4.0348889111852514e-10,4.0348889111852514e-10
2.7148086743176206e-08,0.05595639656,0.054,0.0,0.0,0.03435418984876941,0.8773520807102345,0.0,0.0,0.0,0.06595296274839094,0.0,0.005295838169697016,4.7036841775796394e-05,1.7648012594699496e-16,4.0983323261847527e-10,4.0983323261847527e-10
2.7335023995621227e-08,0.05595639656,0.054,0.0,0.0,0.034322641116692996,0.8773363318502958,0.0,0.0,0.0,0.06595291173619208,0.0,0.005327335883185316,4.708784758540185e-05,1.7858567916944484e-16,4.1622248127990263e-10,4.1622248127990263e-10
2.752196124806625e-08,0.05595639656,0.054,0.0,0.0,0.03429115221298902,0.8773206121703792,0.0,0.0,0.0,0.06595286219232122,0.0,0.005358775236584461,4.713738502229378e-05,1.8069978257648899e-16,4.226564479736121e-10,4.226564479736121e-10
2.770889850051127e-08,0.05595639656,0.054,0.0,0.0,0.034259722948595035,0.877304921587701,0.0,0.0,0.0,0.06595281409328353,0.0,0.005390156395462254,4.718547758148964e-05,1.8282237812457944e-16,4.2913494322569e-10,4.2913494322569e-10
2.789583575295629e-08,0.05595639656,0.054,0.0,0.0,0.034228353135471096,0.8772892600198094,0.0,0.0,0.0,0.06595276741594315,0.0,0.005421479524722972,4.723214839903697e-05,1.8495340811460186e-16,4.3565777725668456e-10,4.3565777725668456e-10
2.8082773005401312e-08,0.05595639656,0.054,0.0,0.0,0.0341970425865905,0.8772736273845817,0.0,0.0,0.0,0.06595272213751777,0.0,0.0054527447886111805,4.7277420257457017e-05,1.8709281518775482e-16,4.4222476001968923e-10,4.4222476001968923e-10
2.8269710257846333e-08,0.05595639656,0.054,0.0,0.0,0.03416579111593064,0.877258023600224,0.0,0.0,0.0,0.06595267823557317,0.0,0.005483952350715501,4.732131559110597e-05,1.8924054232689007e-16,4.488357012373538e-10,4.488357012373538e-10
2.8456647510291354e-08,0.05595639656,0.054,0.0,0.0,0.034134598538464005,0.8772424485852682,0.0,0.0,0.0,0.06595263568801811,0.0,0.005515102373972355,4.7363856491455016e-05,1.913965328530687e-16,4.554904104378482e-10,4.554904104378482e-10
2.8643584762736375e-08,0.05595639656,0.054,0.0,0.0,0.034103464670149276,0.8772269022585705,0.0,0.0,0.0,0.06595259447309897,0.0,0.005546195020669683,4.740506471229046e-05,1.9356073042019485e-16,4.6218869698980267e-10,4.6218869698980267e-10
2.8830522015181396e-08,0.05595639656,0.054,0.0,0.0,0.03407238932792244,0.8772113845393094,0.0,0.0,0.0,0.06595255456939476,0.0,0.005577230452450612,4.744496167483517e-05,1.9573307901740956e-16,4.689303701362478e-10,4.689303701362478e-10
2.9017459267626417e-08,0.05595639656,0.054,0.0,0.0,0.03404137232968825,0.8771958953469835,0.0,0.0,0.0,0.06595251595581195,0.0,0.005608208830317117,4.7483568472792344e-05,1.979135229662995e-16,4.75715239027577e-10,4.75715239027577e-10
2.920439652007144e-08,0.05595639656,0.054,0.0,0.0,0.03401041349431145,0.8771804346014115,0.0,0.0,0.0,0.06595247861157955,0.0,0.005639130314633632,4.7520905877313055e-05,2.0010200691377118e-16,4.825431127535565e-10,4.825431127535565e-10
2.939133377251646e-08,0.05595639656,0.054,0.0,0.0,0.0339795126416085,0.8771650022227275,0.0,0.0,0.0,0.06595244251624426,0.0,0.005669995065130644,4.7556994341888494e-05,2.0229847583553076e-16,4.894138003743985e-10,4.894138003743985e-10
2.957827102496148e-08,0.05595639656,0.054,0.0,0.0,0.033948669592338984,0.8771495981313822,0.0,0.0,0.0,0.06595240764966566,0.0,0.005700803240908251,4.7591854007168137e-05,2.0450287503453384e-16,4.96327110950929e-10,4.96327110950929e-10
2.9765208277406502e-08,0.05595639656,0.054,0.0,0.0,0.033917884168197514,0.8771342222481384,0.0,0.0,0.0,0.0659523739920114,0.0,0.005731555000439693,4.762550470570506e-05,2.0671515013148233e-16,5.032828535738608e-10,5.032828535738608e-10
2.9952145529851526e-08,0.05595639656,0.054,0.0,0.0,0.03388715619180545,0.8771188744940718,0.0,0.0,0.0,0.0659523415237525,0.0,0.0057622505015748554,4.765796596662927e-05,2.0893524706927163e-16,5.102808373921999e-10,5.102808373921999e-10
3.013908278229655e-08,0.05595639656,0.054,0.0,0.0,0.03385648548670287,0.8771035547905673,0.0,0.0,0.0,0.06595231022565883,0.0,0.0057928899015437345,4.768925702025034e-05,2.1116311211354576e-16,5.173208716408025e-10,5.173208716408025e-10
3.0326020034741575e-08,0.05595639656,0.054,0.0,0.0,0.03382587187734057,0.8770882630593184,0.0,0.0,0.0,0.06595228007879458,0.0,0.005823473356959893,4.7719396802590394e-05,2.133986918401126e-16,5.244027656671024e-10,5.244027656671024e-10
3.05129572871866e-08,0.05595639656,0.054,0.0,0.0,0.03379531518907222,0.8770729992223245,0.0,0.0,0.0,0.06595225106451379,0.0,0.005854001023823868,4.7748403959848344e-05,2.1564193313998854e-16,5.315263289570288e-10,5.315263289570288e-10
3.0699894539631624e-08,0.05595639656,0.054,0.0,0.0,0.033764815248146486,0.8770577632018908,0.0,0.0,0.0,0.06595222316445577,0.0,0.005884473057526563,4.777629685279667e-05,2.1789278322327508e-16,5.386913711601332e-10,5.386913711601332e-10
