Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
5.416643074223928e-08,0.05595639656,0.0,0.0,0.0,0.030312008885204716,0.8753496619589017,0.0,0.0,0.0,0.11991561928749159,0.0,0.009300674813785543,8.438007830113638e-05,9.476147093014787e-15,1.2684049718941132e-09,6.341977478733377e-10
5.434874753395545e-08,0.05595639656,0.0,0.0,0.0,0.03028819609431862,0.8753377298763001,0.0,0.0,0.0,0.11991567066180854,0.0,0.009324538970977339,8.432869997853059e-05,9.471422457764894e-15,1.2764162611990425e-09,6.382033948881212e-10
5.4531064325671616e-08,0.05595639656,0.0,0.0,0.0,0.030264421271119862,0.8753258166884523,0.0,0.0,0.0,0.11991572221430548,0.0,0.009348365338646091,8.427714346815351e-05,9.467575363089925e-15,1.284443162385989e-09,6.422168474051402e-10
5.469514943821617e-08,0.05595639656,0.0,0.0,0.0,0.03024305631432525,0.8753151109369599,0.0,0.0,0.0,0.11991576876049567,0.0,0.009369776834393344,8.423059365920198e-05,9.463029682811398e-15,1.291680662051098e-09,6.45835599510531e-10
5.485923455076072e-08,0.05595639656,0.0,0.0,0.0,0.03022172196583806,0.8753044204206016,0.0,0.0,0.0,0.11991581544472517,0.0,0.009391157859859946,8.418390580470017e-05,9.4588103413512e-15,1.2989306936888493e-09,6.494606174390748e-10
5.502331966330527e-08,0.05595639656,0.0,0.0,0.0,0.030200418157097036,0.8752937451065527,0.0,0.0,0.0,0.11991586226408156,0.0,0.009412508480694897,8.4137082817023e-05,9.454867964419955e-15,1.3061932037404022e-09,6.530918744360405e-10
5.517099626459536e-08,0.05595639656,0.0,0.0,0.0,0.030181270784235728,0.875284150294832,0.0,0.0,0.0,0.11991590451466189,0.0,0.00943169809758969,8.409482896324147e-05,9.451026815403435e-15,1.3127400882623948e-09,6.563653186176129e-10
5.5318672865885454e-08,0.05595639656,0.0,0.0,0.0,0.03016214804357121,0.8752745677466789,0.0,0.0,0.0,0.11991594687030369,0.0,0.009450863187339072,8.40524700430173e-05,9.447285210701026e-15,1.319296998496336e-09,6.59643775605386e-10
5.546634946717555e-08,0.05595639656,0.0,0.0,0.0,0.030143049885605882,0.875264997438364,0.0,0.0,0.0,0.11991598932896802,0.0,0.009470003797401831,8.401000809523136e-05,9.443528346947474e-15,1.3258638960134043e-09,6.629272262423518e-10
5.561402606846564e-08,0.05595639656,0.0,0.0,0.0,0.03012397626099326,0.8752554393462207,0.0,0.0,0.0,0.119916031888642,0.0,0.009489119975111584,8.396744513283111e-05,9.43979237591584e-15,1.3324407424017092e-09,6.662156513044896e-10
5.576170266975573e-08,0.05595639656,0.0,0.0,0.0,0.030104927120537184,0.8752458934466445,0.0,0.0,0.0,0.11991607454733831,0.0,0.00950821176767721,8.392478314314754e-05,9.436013320805957e-15,1.3390274995166098e-09,6.695090317514677e-10
5.5909379271045824e-08,0.05595639656,0.0,0.0,0.0,0.030085902415191115,0.8752363597160929,0.0,0.0,0.0,0.11991611730309494,0.0,0.009527279222183282,8.388202408820677e-05,9.4322557725055e-15,1.3456241292512485e-09,6.72807348497561e-10
5.605705587233592e-08,0.05595639656,0.0,0.0,0.0,0.030066902096057366,0.8752268381310863,0.0,0.0,0.0,0.11991616015397487,0.0,0.009546322385590503,8.383916990503607e-05,9.428471174127484e-15,1.3522305937774937e-09,6.76110582652983e-10
5.620473247362601e-08,0.05595639656,0.0,0.0,0.0,0.030047926114386385,0.8752173286682051,0.0,0.0,0.0,0.11991620309806582,0.0,0.00956534130473616,8.379622250596665e-05,9.424701564319712e-15,1.3588468553414309e-09,6.794187153197564e-10
5.63524090749161e-08,0.05595639656,0.0,0.0,0.0,0.030028974421576007,0.8752078313040931,0.0,0.0,0.0,0.11991624613347983,0.0,0.009584336026334541,8.375318377893369e-05,9.420903074175662e-15,1.3654728764390934e-09,6.827317277678328e-10
5.6500085676206195e-08,0.05595639656,0.0,0.0,0.0,0.03001004696917073,0.8751983460154539,0.0,0.0,0.0,0.11991628925835313,0.0,0.00960330659697737,8.371005558777265e-05,9.417122485993105e-15,1.372108619639139e-09,6.860496012581496e-10
5.664776227749629e-08,0.05595639656,0.0,0.0,0.0,0.029991143708861006,0.8751888727790527,0.0,0.0,0.0,0.11991633247084571,0.0,0.009622253063134214,8.366683977251221e-05,9.413311691030642e-15,1.3787540477676216e-09,6.893723172277882e-10
5.679543887878638e-08,0.05595639656,0.0,0.0,0.0,0.029972264592482516,0.8751794115717157,0.0,0.0,0.0,0.11991637576914098,0.0,0.00964117547115294,8.362353814966297e-05,9.409523426985557e-15,1.3854091237114888e-09,6.926998570938539e-10
5.694311548007647e-08,0.05595639656,0.0,0.0,0.0,0.02995340957201548,0.8751699623703297,0.0,0.0,0.0,0.11991641915144581,0.0,0.009660073867260107,8.358015251250308e-05,9.405697946420147e-15,1.39207381063115e-09,6.960322024664246e-10
5.7090792081366565e-08,0.05595639656,0.0,0.0,0.0,0.02993457859958393,0.8751605251518421,0.0,0.0,0.0,0.11991646261598982,0.0,0.009678948297561411,8.353668463136029e-05,9.401905481215389e-15,1.3987480717172425e-09,6.993693349057036e-10
5.723846868265666e-08,0.05595639656,0.0,0.0,0.0,0.029915771627455023,0.8751510998932598,0.0,0.0,0.0,0.11991650616102542,0.0,0.00969779880804209,8.34931362538909e-05,9.398062578348811e-15,1.4054318704735376e-09,7.027112362053025e-10
5.738614528394675e-08,0.05595639656,0.0,0.0,0.0,0.02989698860803836,0.8751416865716504,0.0,0.0,0.0,0.1199165497848273,0.0,0.009716625444567346,8.344950910535516e-05,9.394272086176613e-15,1.412125170376187e-09,7.060578880518734e-10
5.753382188523684e-08,0.05595639656,0.0,0.0,0.0,0.02987822949388527,0.8751322851641414,0.0,0.0,0.0,0.11991659348569238,0.0,0.009735428252882752,8.340580488888923e-05,9.390405000878691e-15,1.4188279352911193e-09,7.094092724428824e-10
5.7681498486526936e-08,0.05595639656,0.0,0.0,0.0,0.02985949423768817,0.8751228956479193,0.0,0.0,0.0,0.11991663726193938,0.0,0.00975420727861468,8.336202528577417e-05,9.386627733592012e-15,1.4255401289460108e-09,7.127653711589615e-10
5.782917508781703e-08,0.05595639656,0.0,0.0,0.0,0.02984078279227984,0.8751135180002305,0.0,0.0,0.0,0.11991668111190867,0.0,0.009772962567270699,8.331817195570139e-05,9.382722000274652e-15,1.4322617156096367e-09,7.161261664436415e-10
5.797685168910712e-08,0.05595639656,0.0,0.0,0.0,0.029822095110632798,0.8751041521983803,0.0,0.0,0.0,0.11991672503396188,0.0,0.00979169416423999,8.327424653703517e-05,9.378981139096187e-15,1.4389926591947976e-09,7.194916401066523e-10
5.8124528290397213e-08,0.05595639656,0.0,0.0,0.0,0.02980343114585861,0.8750947982197333,0.0,0.0,0.0,0.11991676902648171,0.0,0.009810402114793745,8.323025064707172e-05,9.37500411820941e-15,1.4457329244635573e-09,7.228617747295428e-10
5.8272204891687306e-08,0.05595639656,0.0,0.0,0.0,0.029784790851207228,0.8750854560417127,0.0,0.0,0.0,0.11991681308787171,0.0,0.009829086464085587,8.318618588229553e-05,9.371350639173604e-15,1.4524824753713812e-09,7.262365520101938e-10
5.84198814929774e-08,0.05595639656,0.0,0.0,0.0,0.02976617418006632,0.8750761256418002,0.0,0.0,0.0,0.119916857216556,0.0,0.009847747257151955,8.314205381863227e-05,9.367226320279551e-15,1.4592412773812057e-09,7.296159550772659e-10
5.856755809426749e-08,0.05595639656,0.0,0.0,0.0,0.02974758108596066,0.8750668069975359,0.0,0.0,0.0,0.11991690141097891,0.0,0.009866384538912521,8.309785601169877e-05,9.363779507368018e-15,1.4660092941658686e-09,7.329999651930032e-10
5.8715234695557584e-08,0.05595639656,0.0,0.0,0.0,0.02972901152255145,0.8750575000865182,0.0,0.0,0.0,0.11991694566960495,0.0,0.00988499835417059,8.305359399705011e-05,9.359323093510962e-15,1.4727864923855547e-09,7.363885665310541e-10
5.884814363671867e-08,0.05595639656,0.0,0.0,0.0,0.029712318996039034,0.8750491338800599,0.0,0.0,0.0,0.11991698555600894,0.0,0.009901730760979673,8.301370453943242e-05,9.356201574831776e-15,1.4788937903298025e-09,7.3944221706394e-10
5.898105257787976e-08,0.05595639656,0.0,0.0,0.0,0.029695645458376208,0.8750407771431841,0.0,0.0,0.0,0.11991702549209807,0.0,0.009918444228616947,8.297376539297009e-05,9.352782998871934e-15,1.4850084711441108e-09,7.424995591803871e-10
5.910067062492474e-08,0.05595639656,0.0,0.0,0.0,0.029680655482256436,0.8750332641630896,0.0,0.0,0.0,0.11991706147616729,0.0,0.009933470183296433,8.293777856899997e-05,9.349585265299348e-15,1.4905179752498771e-09,7.452543128321413e-10
5.9220288671969716e-08,0.05595639656,0.0,0.0,0.0,0.029665680835608013,0.875025758828434,0.0,0.0,0.0,0.11991709749882994,0.0,0.009948480847092045,8.290175314864428e-05,9.346671190279786e-15,1.496033420205881e-09,7.480120367671836e-10
5.9339906719014694e-08,0.05595639656,0.0,0.0,0.0,0.029650721494127768,0.8750182611274506,0.0,0.0,0.0,0.11991713355931648,0.0,0.009963476243537474,8.286568990140925e-05,9.343398436911614e-15,1.5015547883992379e-09,7.507727225002397e-10
5.945952476605967e-08,0.05595639656,0.0,0.0,0.0,0.02963577743356981,0.8750107710483971,0.0,0.0,0.0,0.11991716965686554,0.0,0.00997845639611722,8.282958958871951e-05,9.340046596357598e-15,1.5070820613587852e-09,7.535363606559327e-10
5.957914281310465e-08,0.05595639656,0.0,0.0,0.0,0.02962084862974526,0.8750032885795556,0.0,0.0,0.0,0.11991720579072368,0.0,0.009993421328266748,8.279345296399809e-05,9.337220079166482e-15,1.512615220351935e-09,7.56302941565766e-10
5.969876086014962e-08,0.05595639656,0.0,0.0,0.0,0.029605935058522097,0.8749958137092333,0.0,0.0,0.0,0.11991724196014543,0.0,0.010008371063372625,8.275728077274522e-05,9.33402378315807e-15,1.5181542482087417e-09,7.590724570923177e-10
5.98183789071946e-08,0.05595639656,0.0,0.0,0.0,0.029591036695824906,0.8749883464257607,0.0,0.0,0.0,0.1199172781643931,0.0,0.010023305624772631,8.272107375261664e-05,9.330598463609816e-15,1.523699126786275e-09,7.618448980937437e-10
5.993799695423957e-08,0.05595639656,0.0,0.0,0.0,0.029576153517634672,0.8749808867174939,0.0,0.0,0.0,0.11991731440273687,0.0,0.010038225035755917,8.268483263350102e-05,9.327820068603622e-15,1.5292498372690417e-09,7.646202547243249e-10
6.005761500128454e-08,0.05595639656,0.0,0.0,0.0,0.029561285499988574,0.874973434572812,0.0,0.0,0.0,0.11991735067445451,0.0,0.010053129319563129,8.26485581375967e-05,9.324663777283302e-15,1.534806362804681e-09,7.67398519070291e-10
6.017723304832951e-08,0.05595639656,0.0,0.0,0.0,0.0295464326189798,0.874965989980119,0.0,0.0,0.0,0.11991738697883146,0.0,0.01006801849938653,8.261225097948767e-05,9.321152426579546e-15,1.5403686855552853e-09,7.701796822012676e-10
6.029685109537448e-08,0.05595639656,0.0,0.0,0.0,0.029531594850757292,0.8749585529278432,0.0,0.0,0.0,0.11991742331516068,0.0,0.01008289259837016,8.257591186621868e-05,9.318396228428155e-15,1.5459367866574402e-09,7.729637341304439e-10
6.041646914241946e-08,0.05595639656,0.0,0.0,0.0,0.02951677217152558,0.8749511234044363,0.0,0.0,0.0,0.11991745968274262,0.0,0.010097751639609931,8.25395414973699e-05,9.315282018811195e-15,1.5515106495327103e-09,7.757506671251845e-10
6.053608718946443e-08,0.05595639656,0.0,0.0,0.0,0.029501964557544547,0.8749437013983746,0.0,0.0,0.0,0.11991749608088505,0.0,0.01011259564615379,8.250314056513042e-05,9.311721104179727e-15,1.5570902566395396e-09,7.785404724590559e-10
6.06557052365094e-08,0.05595639656,0.0,0.0,0.0,0.02948717198512926,0.8749362868981578,0.0,0.0,0.0,0.11991753250890315,0.0,0.010127424641001841,8.246670975437152e-05,9.308964433198161e-15,1.5626755891578441e-09,7.813331400965436e-10
6.077532328355437e-08,0.05595639656,0.0,0.0,0.0,0.02947239443064973,0.87492887989231,0.0,0.0,0.0,0.11991756896611926,0.0,0.010142238647106458,8.243024974271878e-05,9.305873270924261e-15,1.5682666307180725e-09,7.841286624222395e-10
6.089494133059934e-08,0.05595639656,0.0,0.0,0.0,0.02945763187053075,0.8749214803693789,0.0,0.0,0.0,0.119917605451863,0.0,0.010157037687372443,8.239376120062396e-05,9.302308828538174e-15,1.5738633640113225e-09,7.86927030851085e-10
6.100259757293982e-08,0.05595639656,0.0,0.0,0.0,0.02944435836716097,0.8749148271871879,0.0,0.0,0.0,0.11991763831287507,0.0,0.010170344046712364,8.236089766761394e-05,9.299759129434445e-15,1.5789052749721565e-09,7.894479876063499e-10
6.11102538152803e-08,0.05595639656,0.0,0.0,0.0,0.02943109697306189,0.8749081800485867,0.0,0.0,0.0,0.11991767119597836,0.0,0.010183638318868262,8.232801204105648e-05,9.297209144168369e-15,1.5839517691354338e-09,7.919712359629802e-10
6.121791005762078e-08,0.05595639656,0.0,0.0,0.0,0.02941784767116015,0.8749015389452756,0.0,0.0,0.0,0.11991770410069881,0.0,0.010196920520439376,8.229510479508655e-05,9.293747327030446e-15,1.5890028348182553e-09,7.944967705352981e-10
6.132556629996126e-08,0.05595639656,0.0,0.0,0.0,0.02940461044441781,0.8748949038689706,0.0,0.0,0.0,0.11991773702656676,0.0,0.010210190667994052,8.226217639930667e-05,9.291084778266598e-15,1.5940584577542228e-09,7.970245833345562e-10
6.143322254230174e-08,0.05595639656,0.0,0.0,0.0,0.02939138527583229,0.8748882748114024,0.0,0.0,0.0,0.11991776997311718,0.0,0.010223448778069811,8.222922731882735e-05,9.289114049431833e-15,1.5991186255344837e-09,7.995546682100521e-10
6.153011316040817e-08,0.05595639656,0.0,0.0,0.0,0.029379492919805097,0.8748823137987899,0.0,0.0,0.0,0.11991779964231518,0.0,0.010235370798736987,8.219955584180359e-05,9.285841752243432e-15,1.603676654155318e-09,8.018336841566195e-10
6.16270037785146e-08,0.05595639656,0.0,0.0,0.0,0.029367610304795923,0.8748763576486627,0.0,0.0,0.0,0.11991782932756001,0.0,0.010247283094429302,8.216986831612602e-05,9.283213075631413e-15,1.6082383448402925e-09,8.041145308134451e-10
6.172389439662102e-08,0.05595639656,0.0,0.0,0.0,0.029355737418482793,0.8748704063550253,0.0,0.0,0.0,0.11991785902852177,0.0,0.010259185677138856,8.21401650716856e-05,9.281019717279468e-15,1.6128036887537672e-09,8.06397203866861e-10
6.181109595291681e-08,0.05595639656,0.0,0.0,0.0,0.029345060128670417,0.8748650543381027,0.0,0.0,0.0,0.11991788577255501,0.0,0.010269889706872523,8.211341898250591e-05,9.278512418305698e-15,1.6169156152372474e-09,8.084531683622501e-10
6.18982975092126e-08,0.05595639656,0.0,0.0,0.0,0.02933439070018904,0.8748597062457307,0.0,0.0,0.0,0.11991791252881756,0.0,0.010280585887501581,8.208666066252486e-05,9.276217756382313e-15,1.6210304871130702e-09,8.105106054474931e-10
6.19854990655084e-08,0.05595639656,0.0,0.0,0.0,0.029323729124103363,0.8748543620735592,0.0,0.0,0.0,0.11991793929707482,0.0,0.010291274227726691,8.205989034635785e-05,9.273926336755467e-15,1.625148298049836e-09,8.125695120615848e-10
6.207270062180419e-08,0.05595639656,0.0,0.0,0.0,0.029313075391492974,0.8748490218172444,0.0,0.0,0.0,0.11991796607709401,0.0,0.010301954736235526,8.203310826679285e-05,9.271651445313813e-15,1.6292690415098693e-09,8.146298849290466e-10
6.215990217809998e-08,0.05595639656,0.0,0.0,0.0,0.029302429493452326,0.8748436854724488,0.0,0.0,0.0,0.11991799286864417,0.0,0.010312627421702665,8.20063146548037e-05,9.269348088239853e-15,1.6333927110301132e-09,8.16691720840847e-10
6.224710373439577e-08,0.05595639656,0.0,0.0,0.0,0.02929179142109067,0.8748383530348423,0.0,0.0,0.0,0.11991801967149612,0.0,0.010323292292789681,8.197950973956327e-05,9.267066085465799e-15,1.6375193000689899e-09,8.187550165012874e-10
6.233430529069156e-08,0.05595639656,0.0,0.0,0.0,0.029281161165532064,0.8748330245000997,0.0,0.0,0.0,0.1199180464854225,0.0,0.010333949358145144,8.195269374845631e-05,9.264773807127248e-15,1.6416488021826172e-09,8.208197687042402e-10
6.242150684698735e-08,0.05595639656,0.0,0.0,0.0,0.02927053871791527,0.8748276998639039,0.0,0.0,0.0,0.11991807331019763,0.0,0.01034459862640468,8.192586690709254e-05,9.262489089507642e-15,1.6457812108938428e-09,8.228859742022117e-10
6.250870840328314e-08,0.05595639656,0.0,0.0,0.0,0.02925992406939379,0.8748223791219429,0.0,0.0,0.0,0.11991810014559777,0.0,0.010355240106190971,8.189902943931933e-05,9.260197402843713e-15,1.649916519774026e-09,8.249536297881464e-10
6.259590995957893e-08,0.05595639656,0.0,0.0,0.0,0.02924931721113576,0.8748170622699124,0.0,0.0,0.0,0.11991812699140075,0.0,0.010365873806113788,8.187218156723459e-05,9.257912422284196e-15,1.6540547223824175e-09,8.270227322348326e-10
6.268311151587472e-08,0.05595639656,0.0,0.0,0.0,0.02923871813432394,0.8748117493035137,0.0,0.0,0.0,0.11991815384738623,0.0,0.010376499734770003,8.184532351119927e-05,9.255622779960782e-15,1.6581958123193587e-09,8.290932783481245e-10
6.277031307217051e-08,0.05595639656,0.0,0.0,0.0,0.029228126830155708,0.874806440218455,0.0,0.0,0.0,0.11991818071333561,0.0,0.01038711790074363,8.181845548985018e-05,9.25333785406156e-15,1.662339783180443e-09,8.311652649211294e-10
6.294471618476209e-08,0.05595639656,0.0,0.0,0.0,0.029206967504612113,0.874795833675221,0.0,0.0,0.0,0.11991823447425998,0.0,0.010408330978915019,8.176469041720988e-05,9.248763696077045e-15,1.6706363421930793e-09,8.353135467145257e-10
6.311911929735367e-08,0.05595639656,0.0,0.0,0.0,0.029185839164374158,0.8747852426060027,0.0,0.0,0.0,0.11991828827245879,0.0,0.010429513109043772,8.171088806439205e-05,9.24419438168388e-15,1.6789443485737786e-09,8.39467552189533e-10
6.329352240994526e-08,0.05595639656,0.0,0.0,0.0,0.029164741739542036,0.874774666976694,0.0,0.0,0.0,0.11991834210624379,0.0,0.010450664359341503,8.165705011967488e-05,9.23962302000618e-15,1.6872637517401727e-09,8.436272560584111e-10
6.346792552253684e-08,0.05595639656,0.0,0.0,0.0,0.029143675160445782,0.8747641067532911,0.0,0.0,0.0,0.11991839597395318,0.0,0.0104717847978164,8.160317824492267e-05,9.235058468467347e-15,1.6955945013454487e-09,8.47792633143325e-10
6.364232863512842e-08,0.05595639656,0.0,0.0,0.0,0.029122639357644056,0.8747535619018914,0.0,0.0,0.0,0.1199184498739511,0.0,0.01049287449227401,8.154927407596649e-05,9.230492853903757e-15,1.703936547309288e-09,8.519636584080518e-10
6.399113486031157e-08,0.05595639656,0.0,0.0,0.0,0.029080659804295302,0.8747325181799939,0.0,0.0,0.0,0.11991855776439736,0.0,0.010534961919351214,8.144137527083422e-05,9.221372973902815e-15,1.720654329185009e-09,8.603225539058515e-10
6.433994108549472e-08,0.05595639656,0.0,0.0,0.0,0.02903880252849442,0.8747115355417909,0.0,0.0,0.0,0.11991866576500261,0.0,0.010576927178994947,8.13333662843909e-05,9.212262215840851e-15,1.7374167016002243e-09,8.68703744668839e-10
6.468874731067787e-08,0.05595639656,0.0,0.0,0.0,0.028997066982825174,0.8746906137196675,0.0,0.0,0.0,0.11991877386358002,0.0,0.010618770806435009,8.122525930371469e-05,9.203170133907324e-15,1.7542232726760106e-09,8.771070347527743e-10
6.503755353586102e-08,0.05595639656,0.0,0.0,0.0,0.02895545262342052,0.874669752447593,0.0,0.0,0.0,0.11991888204832443,0.0,0.010660493333733702,8.111706613410984e-05,9.194085328329056e-15,1.7710736544053732e-09,8.855322301598586e-10
6.538635976104417e-08,0.05595639656,0.0,0.0,0.0,0.028913958909927408,0.8746489514611077,0.0,0.0,0.0,0.11991899030780159,0.0,0.010702095289810188,8.100879821004294e-05,9.185022242507233e-15,1.7879674625590367e-09,8.939791387682329e-10
6.573516598622732e-08,0.05595639656,0.0,0.0,0.0,0.028872585305471998,0.8746282104973121,0.0,0.0,0.0,0.11991909863093744,0.0,0.010743577200464585,8.090046660578014e-05,9.175969998448801e-15,1.8049043166897029e-09,9.024475703596878e-10
6.608397221141047e-08,0.05595639656,0.0,0.0,0.0,0.028831331276625488,0.8746075292948535,0.0,0.0,0.0,0.11991920700700773,0.0,0.010784939588401855,8.0792082045733e-05,9.16694327944083e-15,1.821883840034756e-09,9.109373365455739e-10
6.643277843659362e-08,0.05595639656,0.0,0.0,0.0,0.028790196293370443,0.8745869075939161,0.0,0.0,0.0,0.11991931542562803,0.0,0.010826182973255393,8.068365491451087e-05,9.15792637127591e-15,1.8389056595263346e-09,9.194482507998175e-10
6.678158466177677e-08,0.05595639656,0.0,0.0,0.0,0.02874917982906767,0.8745663451362068,0.0,0.0,0.0,0.119919423876744,0.0,0.010867307871610384,8.057519526668389e-05,9.148941534625581e-15,1.8559694056775952e-09,9.279801283678661e-10
6.713039088695991e-08,0.05595639656,0.0,0.0,0.0,0.02870828136042355,0.874545841664946,0.0,0.0,0.0,0.11991953235062176,0.0,0.010908314797026962,8.046671283626882e-05,9.13996247921037e-15,1.873074712624407e-09,9.365327863307996e-10
6.747919711214306e-08,0.05595639656,0.0,0.0,0.0,0.028667500367457976,0.8745253969248545,0.0,0.0,0.0,0.11991964083783882,0.0,0.01094920426006311,8.035821704594847e-05,9.131027566372224e-15,1.8902212179678316e-09,9.451060434699687e-10
6.782800333732621e-08,0.05595639656,0.0,0.0,0.0,0.02862683633347263,0.8745050106621437,0.0,0.0,0.0,0.11991974932927509,0.0,0.010989976768297353,8.02497170160325e-05,9.122084884849238e-15,1.9074085628852642e-09,9.536997204000257e-10
6.817680956250936e-08,0.05595639656,0.0,0.0,0.0,0.0285862887450199,0.8744846826245027,0.0,0.0,0.0,0.11991985781610404,0.0,0.011030632826351215,8.014122157316469e-05,9.113212777420724e-15,1.924636391866628e-09,9.623136393267608e-10
6.852561578769251e-08,0.05595639656,0.0,0.0,0.0,0.028545857091872122,0.8744644125610888,0.0,0.0,0.0,0.11991996628978448,0.0,0.011071172935911441,8.003273925878332e-05,9.104295434123251e-15,1.941904352996052e-09,9.709476243501455e-10
6.887442201287566e-08,0.05595639656,0.0,0.0,0.0,0.028505540866991353,0.8744442002225146,0.0,0.0,0.0,0.119920074742052,0.0,0.011111597595752037,7.992427833734231e-05,9.095515392269602e-15,1.959212097417151e-09,9.796015009507143e-10
6.922322823805881e-08,0.05595639656,0.0,0.0,0.0,0.02846533956649961,0.874424045360839,0.0,0.0,0.0,0.11992018316491149,0.0,0.011151907301756057,7.981584680429999e-05,9.086582973685379e-15,1.9765592800618927e-09,9.882750967392961e-10
6.957203446324196e-08,0.05595639656,0.0,0.0,0.0,0.02842525268964946,0.8744039477295553,0.0,0.0,0.0,0.11992029155062875,0.0,0.011192102546937206,7.97074523938828e-05,9.077976246332377e-15,1.9939455583694692e-09,9.969682401964448e-10
6.992084068842511e-08,0.05595639656,0.0,0.0,0.0,0.028385279738795153,0.8743839070835806,0.0,0.0,0.0,0.1199203998917235,0.0,0.011232183821461217,7.95991025866293e-05,9.068892277654695e-15,2.0113705942943923e-09,1.0056807627008963e-09
7.026964691360826e-08,0.05595639656,0.0,0.0,0.0,0.02834542021936407,0.874363923179246,0.0,0.0,0.0,0.11992050818096166,0.0,0.011272151612667026,7.949080461672046e-05,9.060718377519763e-15,2.0288340507951186e-09,1.0144124950382005e-09
7.061845313879141e-08,0.05595639656,0.0,0.0,0.0,0.028305673639828662,0.874343995774285,0.0,0.0,0.0,0.11992061641134852,0.0,0.011312006405087737,7.938256547910299e-05,9.051008298935154e-15,2.0463355978182297e-09,1.0231632734048114e-09
7.093237874145624e-08,0.05595639656,0.0,0.0,0.0,0.028269997878041984,0.8743261092176734,0.0,0.0,0.0,0.1199207137627849,0.0,0.011347779502527104,7.928520615087359e-05,9.043836371591428e-15,2.062119282355283e-09,1.031055119259339e-09
7.12149117838546e-08,0.05595639656,0.0,0.0,0.0,0.028237967277943733,0.8743100501341737,0.0,0.0,0.0,0.11992080132968612,0.0,0.011379897655295306,7.919763213401504e-05,9.036863378067373e-15,2.076350552596353e-09,1.0381707578663856e-09
7.146919152201313e-08,0.05595639656,0.0,0.0,0.0,0.028209202361721215,0.8742956282924127,0.0,0.0,0.0,0.11992088009698539,0.0,0.011408741325988079,7.91188584202425e-05,9.030486454545572e-15,2.0891795706038766e-09,1.0445852700586018e-09
7.172347126017165e-08,0.05595639656,0.0,0.0,0.0,0.02818049658015088,0.8742812360395498,0.0,0.0,0.0,0.11992095882114086,0.0,0.011437525818865209,7.90401278404537e-05,9.024675301427357e-15,2.102028234858717e-09,1.0510096050916014e-09
7.197775099833017e-08,0.05595639656,0.0,0.0,0.0,0.02815184974776185,0.8742668732840196,0.0,0.0,0.0,0.11992103749981192,0.0,0.011466251317057117,7.896144273529415e-05,9.01816980094737e-15,2.1148964228937594e-09,1.0574437023618802e-09
7.22320307364887e-08,0.05595639656,0.0,0.0,0.0,0.028123261679904008,0.8742525399346387,0.0,0.0,0.0,0.11992111613071604,0.0,0.011494918002931502,7.888280538737017e-05,9.011324775843096e-15,2.1277840114623562e-09,1.0638875000686851e-09
7.248631047464722e-08,0.05595639656,0.0,0.0,0.0,0.028094732192742684,0.8742382359006025,0.0,0.0,0.0,0.1199211947116275,0.0,0.011523526058097406,7.880421802249491e-05,9.005889054370882e-15,2.1406908767516995e-09,1.070340935431222e-09
7.274059021280575e-08,0.05595639656,0.0,0.0,0.0,0.028066261103253415,0.8742239610914836,0.0,0.0,0.0,0.11992127324037612,0.0,0.011552075663409265,7.872568281087006e-05,8.999801573207039e-15,2.1536168995793407e-09,1.076803949888797e-09
7.299486995096427e-08,0.05595639656,0.0,0.0,0.0,0.028037848229216733,0.8742097154172301,0.0,0.0,0.0,0.11992135171484616,0.0,0.011580566998970938,7.86472018682881e-05,8.993155537810025e-15,2.1665619594215986e-09,1.0832764831329536e-09
7.322372171530694e-08,0.05595639656,0.0,0.0,0.0,0.028012326266835905,0.8741969191465851,0.0,0.0,0.0,0.11992142229375533,0.0,0.01160615952859419,7.857661712576877e-05,8.98776037761263e-15,2.178228689976905e-09,1.089109851108186e-09
7.34525734796496e-08,0.05595639656,0.0,0.0,0.0,0.02798685118030727,0.8741841463374185,0.0,0.0,0.0,0.11992149282556018,0.0,0.011631705135245706,7.850607947994518e-05,8.98239127704539e-15,2.189910656476126e-09,1.0949508370423481e-09
7.368142524399226e-08,0.05595639656,0.0,0.0,0.0,0.027961422838444928,0.8741713969248538,0.0,0.0,0.0,0.11992156330882682,0.0,0.011657203948677588,7.843559036473342e-05,8.976178998066724e-15,2.201607773654989e-09,1.1007993987379041e-09
7.391027700833493e-08,0.05595639656,0.0,0.0,0.0,0.027936041110578527,0.8741586708442569,0.0,0.0,0.0,0.11992163374215434,0.0,0.011682656098159315,7.836515118114032e-05,8.970861489524839e-15,2.213319954157545e-09,1.1066554916479305e-09
7.413912877267759e-08,0.05595639656,0.0,0.0,0.0,0.027910705866550225,0.8741459680312329,0.0,0.0,0.0,0.11992170412417397,0.0,0.011708061712480095,7.829476329792342e-05,8.96576794411492e-15,2.2250471135478856e-09,1.1125190738898849e-09
7.434509536058598e-08,0.05595639656,0.0,0.0,0.0,0.027887943783441616,0.8741345553402567,0.0,0.0,0.0,0.11992176742301769,0.0,0.011730887083865228,7.823145917062618e-05,8.960732927093052e-15,2.2356142946586433e-09,1.1178026669627815e-09
