Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9)
1.1817794852280346e-09,0.05595639656,0.054,0.0,0.0,0.03942257422631703,0.8798674725249481,0.0,0.0,0.0,0.06599261899278129,0.0,0.00026505495010370944,5.325510947923286e-06,1.301214891854775e-21,2.0554962707157503e-06,2.0554962707157503e-06
1.1934160621688914e-09,0.05595639656,0.054,0.0,0.0,0.039419909842932054,0.8798661767617522,0.0,0.0,0.0,0.06599255769223578,0.0,0.0002676464764954139,5.375255045677707e-06,1.3398649155557666e-21,2.0670527184774236e-06,2.0670527184774236e-06
1.2050526391097482e-09,0.05595639656,0.054,0.0,0.0,0.03941724618968399,0.879864881175589,0.0,0.0,0.0,0.06599249660512563,0.0,0.00027023764882166295,5.4249483441793325e-06,1.3792695035747757e-21,2.0784465301336994e-06,2.0784465301336994e-06
1.216689216050605e-09,0.05595639656,0.054,0.0,0.0,0.03941458326363819,0.8798635857663981,0.0,0.0,0.0,0.0659924357300194,0.0,0.000272828467203471,5.474590892623647e-06,1.4194358235250588e-21,2.0896790879091515e-06,2.0896790879091515e-06
1.2283257929914618e-09,0.05595639656,0.054,0.0,0.0,0.03941192106182582,0.8798622905341191,0.0,0.0,0.0,0.06599237506546844,0.0,0.0002754189317614441,5.524182740153617e-06,1.4603710394267002e-21,2.1007517913453633e-06,2.1007517913453633e-06
1.2399623699323186e-09,0.05595639656,0.054,0.0,0.0,0.03940925958124622,0.879860995478692,0.0,0.0,0.0,0.06599231461000794,0.0,0.00027800904261577556,5.573723935859744e-06,1.5020823117085762e-21,2.1116660561264046e-06,2.1116660561264046e-06
1.2515989468731754e-09,0.05595639656,0.054,0.0,0.0,0.03940659881886922,0.8798597006000569,0.0,0.0,0.0,0.06599225436215825,0.0,0.00028059879988624254,5.623214528780082e-06,1.5445767972103156e-21,2.1224233129296607e-06,2.1224233129296607e-06
1.2632355238140322e-09,0.05595639656,0.054,0.0,0.0,0.039403938771637406,0.8798584058981539,0.0,0.0,0.0,0.06599219432042573,0.0,0.00028318820369220164,5.6726545679002876e-06,1.5878616491842496e-21,2.1330250063022786e-06,2.1330250063022786e-06
1.274872100754889e-09,0.05595639656,0.054,0.0,0.0,0.03940127943646824,0.8798571113729236,0.0,0.0,0.0,0.06599213448330424,0.0,0.00028577725415258615,5.722044102153663e-06,1.631944017297358e-21,2.143472593563429e-06,2.143472593563429e-06
1.2853450200016602e-09,0.05595639656,0.054,0.0,0.0,0.03939888664106338,0.8798559464512227,0.0,0.0,0.0,0.06599208080358293,0.0,0.0002881070975544211,5.766451541721785e-06,1.6723059312102242e-21,2.152744875292618e-06,2.152744875292618e-06
1.2958179392484315e-09,0.05595639656,0.054,0.0,0.0,0.039396494417635784,0.8798547816725356,0.0,0.0,0.0,0.06599202728725324,0.0,0.00029043665492843097,5.8108181475400955e-06,1.7133248285839275e-21,2.16189459917058e-06,2.16189459917058e-06
1.3062908584952027e-09,0.05595639656,0.054,0.0,0.0,0.03939410276389468,0.8798536170368195,0.0,0.0,0.0,0.06599197393319488,0.0,0.00029276592636042723,5.855143955172388e-06,1.7550059140842794e-21,2.1709228499145898e-06,2.1709228499145898e-06
1.316763777741974e-09,0.05595639656,0.054,0.0,0.0,0.039391711677537945,0.8798524525440319,0.0,0.0,0.0,0.06599192074028176,0.0,0.0002950949119359365,5.899429000148224e-06,1.797354390029539e-21,2.1798307180399483e-06,2.1798307180399483e-06
1.3272366969887452e-09,0.05595639656,0.054,0.0,0.0,0.03938932115625337,0.8798512881941297,0.0,0.0,0.0,0.0659918677073827,0.0,0.0002974236117402,5.943673317962977e-06,1.8403754563915437e-21,2.188619299285673e-06,2.188619299285673e-06
1.3377096162355164e-09,0.05595639656,0.054,0.0,0.0,0.03938693119771974,0.8798501239870706,0.0,0.0,0.0,0.06599181483336182,0.0,0.0002997520258581723,5.98787694407786e-06,1.884074310796831e-21,2.197289694054159e-06,2.197289694054159e-06
1.3481825354822877e-09,0.05595639656,0.054,0.0,0.0,0.03938454179960793,0.8798489599228125,0.0,0.0,0.0,0.06599176211707915,0.0,0.00030208015437452015,6.032039913919959e-06,1.9284561485277566e-21,2.205843006864337e-06,2.205843006864337e-06
1.358655454729059e-09,0.05595639656,0.054,0.0,0.0,0.03938215295958196,0.8798477960013129,0.0,0.0,0.0,0.06599170955739123,0.0,0.000304407997373622,6.076162262882281e-06,1.9735261625236094e-21,2.21428034581854e-06,2.21428034581854e-06
1.3691283739758302e-09,0.05595639656,0.054,0.0,0.0,0.03937976467530004,0.87984663222253,0.0,0.0,0.0,0.06599165715315151,0.0,0.0003067355549395671,6.120244026323778e-06,2.0192895433817233e-21,2.222602822083352e-06,2.222602822083352e-06
1.3796012932226014e-09,0.05595639656,0.054,0.0,0.0,0.03937737694441561,0.8798454685864217,0.0,0.0,0.0,0.06599160490321097,0.0,0.0003090628271561554,6.1642852395694e-06,2.065751479358583e-21,2.230811549384426e-06,2.230811549384426e-06
1.3900742124693726e-09,0.05595639656,0.054,0.0,0.0,0.03937498976457827,0.8798443050929464,0.0,0.0,0.0,0.06599155280641851,0.0,0.0003113898141068961,6.208285937910121e-06,2.11291715637093e-21,2.2389076435150784e-06,2.2389076435150784e-06
1.4005471317161439e-09,0.05595639656,0.054,0.0,0.0,0.03937260313343477,0.8798431417420624,0.0,0.0,0.0,0.06599150086162146,0.0,0.00031371651587500885,6.252246156602996e-06,2.160791757996859e-21,2.246892221858444e-06,2.246892221858444e-06
1.4110200509629151e-09,0.05595639656,0.054,0.0,0.0,0.03937021704862996,0.879841978533728,0.0,0.0,0.0,0.06599144906766614,0.0,0.0003160429325434219,6.2961659308711885e-06,2.209380465476917e-21,2.254766402923133e-06,2.254766402923133e-06
1.4214929702096864e-09,0.05595639656,0.054,0.0,0.0,0.039367831507807635,0.8798408154679025,0.0,0.0,0.0,0.06599139742339813,0.0,0.00031836906419477324,6.340045295904022e-06,2.2586884577151936e-21,2.2625313058923453e-06,2.2625313058923453e-06
1.4319658894564576e-09,0.05595639656,0.054,0.0,0.0,0.03936544650861146,0.8798396525445442,0.0,0.0,0.0,0.0659913459276629,0.0,0.0003206949109114101,6.3838842868570245e-06,2.3087209112804093e-21,2.270188050186323e-06,2.270188050186323e-06
1.4424388087032289e-09,0.05595639656,0.054,0.0,0.0,0.039363062048685775,0.8798384897636122,0.0,0.0,0.0,0.06599129457930605,0.0,0.0003230204727753889,6.4276829388519695e-06,2.3594830004070034e-21,2.277737755038018e-06,2.277737755038018e-06
1.45291172795e-09,0.05595639656,0.054,0.0,0.0,0.039360678125676486,0.8798373271250656,0.0,0.0,0.0,0.0659912433771739,0.0,0.00032534574986847585,6.471441286976924e-06,2.410979896996213e-21,2.285181539081811e-06,2.285181539081811e-06
1.4633846471967713e-09,0.05595639656,0.054,0.0,0.0,0.03935829473723175,0.8798361646288638,0.0,0.0,0.0,0.0659911923201137,0.0,0.00032767074227214697,6.515159366286298e-06,2.46321677061715e-21,2.292520519955126e-06,2.292520519955126e-06
1.4738575664435426e-09,0.05595639656,0.054,0.0,0.0,0.039355911881002875,0.879835002274966,0.0,0.0,0.0,0.06599114140697424,0.0,0.00032999545006758853,6.558837211800883e-06,2.5161987885078764e-21,2.299755813912835e-06,2.299755813912835e-06
1.4843304856903138e-09,0.05595639656,0.054,0.0,0.0,0.03935352955464497,0.8798338400633321,0.0,0.0,0.0,0.06599109063660599,0.0,0.0003323198733356977,6.602474858507912e-06,2.5699311155764792e-21,2.3068885354542522e-06,2.3068885354542522e-06
1.494803404937085e-09,0.05595639656,0.054,0.0,0.0,0.03935114775581772,0.8798326779939214,0.0,0.0,0.0,0.06599104000786164,0.0,0.00033464401215708284,6.646072341361101e-06,2.62441891440213e-21,2.313919796962593e-06,2.313919796962593e-06
1.5052763241838563e-09,0.05595639656,0.054,0.0,0.0,0.03934876648218602,0.8798315160666939,0.0,0.0,0.0,0.06599098951959632,0.0,0.0003369678666120642,6.6896296952806975e-06,2.6796673452361553e-21,2.3208507083567e-06,2.3208507083567e-06
1.5157492434306276e-09,0.05595639656,0.054,0.0,0.0,0.039346385731420755,0.8798303542816094,0.0,0.0,0.0,0.06599093917066803,0.0,0.00033929143678067524,6.733146955153535e-06,2.735681566003094e-21,2.3276823767548705e-06,2.3276823767548705e-06
1.5262221626773988e-09,0.05595639656,0.054,0.0,0.0,0.03934400550119929,0.8798291926386285,0.0,0.0,0.0,0.06599088895993795,0.0,0.0003416147227426622,6.776624155833082e-06,2.792466732301757e-21,2.334415906150602e-06,2.334415906150602e-06
1.53669508192417e-09,0.05595639656,0.054,0.0,0.0,0.03934162578920627,0.879828031137711,0.0,0.0,0.0,0.06599083888627069,0.0,0.0003439377245774864,6.8200613321394945e-06,2.8500279974062766e-21,2.341052397100075e-06,2.341052397100075e-06
1.5471680011709413e-09,0.05595639656,0.054,0.0,0.0,0.039339246593134064,0.8798268697788175,0.0,0.0,0.0,0.06599078894853468,0.0,0.00034626044236432424,6.8634585188596615e-06,2.9083705122671644e-21,2.3475929464211823e-06,2.3475929464211823e-06
1.5576409204177125e-09,0.05595639656,0.054,0.0,0.0,0.03933686791068347,0.8798257085619087,0.0,0.0,0.0,0.06599073914560229,0.0,0.0003485828761820684,6.9068157507472654e-06,2.9674994255123532e-21,2.3540386469039125e-06,2.3540386469039125e-06
1.5681138396644838e-09,0.05595639656,0.054,0.0,0.0,0.039334489739564174,0.8798245474869452,0.0,0.0,0.0,0.06599068947635038,0.0,0.0003509050261093292,6.950133062522837e-06,3.027419883448243e-21,2.3603905870318846e-06,2.3603905870318846e-06
1.578586758911255e-09,0.05595639656,0.054,0.0,0.0,0.03933211207749535,0.8798233865538876,0.0,0.0,0.0,0.06599063993966035,0.0,0.00035322689222443555,6.993410488873789e-06,3.0881370300607408e-21,2.3666498507148557e-06,2.3666498507148557e-06
1.5890596781580263e-09,0.05595639656,0.054,0.0,0.0,0.03932973492220614,0.879822225762697,0.0,0.0,0.0,0.06599059053441846,0.0,0.0003555484746054362,7.0366480644545e-06,3.149656007016303e-21,2.3728175170319724e-06,2.3728175170319724e-06
1.5995325974047975e-09,0.05595639656,0.054,0.0,0.0,0.03932735827143612,0.8798210651133347,0.0,0.0,0.0,0.06599054125951605,0.0,0.00035786977333010115,7.079845823886337e-06,3.2119819536629643e-21,2.3788946599855876e-06,2.3788946599855876e-06
1.6100055166515687e-09,0.05595639656,0.054,0.0,0.0,0.03932498212293588,0.879819904605762,0.0,0.0,0.0,0.06599049211384993,0.0,0.00036019078847592266,7.123003801757742e-06,3.275120007031374e-21,2.3848823482654205e-06,2.384882348265421e-06
1.62047843589834e-09,0.05595639656,0.054,0.0,0.0,0.03932260647446731,0.8798187442399398,0.0,0.0,0.0,0.0659904430963223,0.0,0.000362511520120117,7.166122032624251e-06,3.3390753018358252e-21,2.390781645022863e-06,2.390781645022863e-06
1.6309513551451112e-09,0.05595639656,0.054,0.0,0.0,0.03932023132380414,0.87981758401583,0.0,0.0,0.0,0.06599039420584128,0.0,0.00036483196833962553,7.20920055100858e-06,3.403852970475278e-21,2.3965936076552247e-06,2.3965936076552247e-06
1.6414242743918825e-09,0.05595639656,0.054,0.0,0.0,0.03931785666873237,0.8798164239333941,0.0,0.0,0.0,0.06599034544132097,0.0,0.0003671521332111165,7.252239391400665e-06,3.469458143034383e-21,2.4023192875997015e-06,2.4023192875997015e-06
1.6518971936386537e-09,0.05595639656,0.054,0.0,0.0,0.03931548250705057,0.8798152639925942,0.0,0.0,0.0,0.06599029680168157,0.0,0.00036947201481098683,7.295238588257717e-06,3.535895947284504e-21,2.407959730136864e-06,2.407959730136864e-06
1.662370112885425e-09,0.05595639656,0.054,0.0,0.0,0.03931310883657031,0.879814104193392,0.0,0.0,0.0,0.06599024828584973,0.0,0.0003717916132153626,7.338198176004286e-06,3.603171508684736e-21,2.4135159742034603e-06,2.4135159742034603e-06
1.6728430321321962e-09,0.05595639656,0.054,0.0,0.0,0.03931073565511653,0.8798129445357495,0.0,0.0,0.0,0.06599019989275869,0.0,0.00037411092850010187,7.381118189032308e-06,3.671289950382912e-21,2.418989052214313e-06,2.418989052214313e-06
1.6833159513789675e-09,0.05595639656,0.054,0.0,0.0,0.0393083629605278,0.8798117850196292,0.0,0.0,0.0,0.06599015162134836,0.0,0.0003764299607407959,7.423998661701162e-06,3.740256393216627e-21,2.4243799898931134e-06,2.4243799898931134e-06
1.6937888706257387e-09,0.05595639656,0.054,0.0,0.0,0.039305990750656765,0.8798106256449933,0.0,0.0,0.0,0.06599010347056551,0.0,0.00037874871001277057,7.466839628337735e-06,3.810075955714237e-21,2.4296898061118946e-06,2.4296898061118946e-06
1.70426178987251e-09,0.05595639656,0.054,0.0,0.0,0.03930361902337028,0.8798094664118042,0.0,0.0,0.0,0.06599005543936398,0.0,0.00038106717639108833,7.5096411232364715e-06,3.880753754095869e-21,2.4349195127389916e-06,2.4349195127389916e-06
1.7147347091192812e-09,0.05595639656,0.054,0.0,0.0,0.0393012477765499,0.8798083073200246,0.0,0.0,0.0,0.0659900075267048,0.0,0.0003833853599505503,7.552403180659429e-06,3.952294902274429e-21,2.4400701144952563e-06,2.4400701144952563e-06
1.7252076283660524e-09,0.05595639656,0.054,0.0,0.0,0.03929887700809192,0.8798071483696168,0.0,0.0,0.0,0.06598995973155629,0.0,0.00038570326076569754,7.595125834836334e-06,4.024704511856592e-21,2.4451426088183474e-06,2.4451426088183474e-06
1.7356805476128237e-09,0.05595639656,0.054,0.0,0.0,0.03929650671590784,0.8798059895605443,0.0,0.0,0.0,0.06598991205289426,0.0,0.0003880208789108133,7.637809119964647e-06,4.0979876921438165e-21,2.4501379857348757e-06,2.4501379857348757e-06
1.746153466859595e-09,0.05595639656,0.054,0.0,0.0,0.039294136897924485,0.8798048308927697,0.0,0.0,0.0,0.065989864489702,0.0,0.0003903382144599245,7.680453070209607e-06,4.172149550133324e-21,2.4550572277402115e-06,2.4550572277402115e-06
1.7566263861063662e-09,0.05595639656,0.054,0.0,0.0,0.03929176755208422,0.8798036723662565,0.0,0.0,0.0,0.06598981704097058,0.0,0.00039265526748680365,7.723057719704303e-06,4.2471951905191096e-21,2.4599013096857413e-06,2.4599013096857413e-06
1.7670993053531374e-09,0.05595639656,0.054,0.0,0.0,0.03928939867634522,0.8798025139809674,0.0,0.0,0.0,0.06598976970569873,0.0,0.00039497203806497153,7.765623102549717e-06,4.323129715692915e-21,2.4646711986733846e-06,2.4646711986733846e-06
1.7775722245999086e-09,0.05595639656,0.054,0.0,0.0,0.03928703026868166,0.8798013557368659,0.0,0.0,0.0,0.0659897224828932,0.0,0.00039728852626769775,7.808149252814782e-06,4.3999582257452334e-21,2.4693678539571766e-06,2.4693678539571766e-06
1.7880451438466799e-09,0.05595639656,0.054,0.0,0.0,0.03928466232708385,0.8798001976339157,0.0,0.0,0.0,0.06598967537156858,0.0,0.0003996047321680042,7.850636204536457e-06,4.477685818466283e-21,2.473992226851706e-06,2.473992226851706e-06
1.7985180630934511e-09,0.05595639656,0.054,0.0,0.0,0.039282294849558405,0.8797990396720803,0.0,0.0,0.0,0.0659896283707476,0.0,0.0004019206558386657,7.893083991719753e-06,4.556317589347001e-21,2.478545260647224e-06,2.478545260647224e-06
1.8089909823402224e-09,0.05595639656,0.054,0.0,0.0,0.03927992783412847,0.8797978818513236,0.0,0.0,0.0,0.06598958147946107,0.0,0.0004042362973522129,7.935492648337824e-06,4.635858631580021e-21,2.4830278905312497e-06,2.4830278905312497e-06
1.8194639015869936e-09,0.05595639656,0.054,0.0,0.0,0.039277561278833785,0.8797967241716091,0.0,0.0,0.0,0.0659895346967481,0.0,0.00040655165678093406,7.977862208331992e-06,4.716314036060651e-21,2.487441043516442e-06,2.487441043516442e-06
1.8299368208337649e-09,0.05595639656,0.054,0.0,0.0,0.039275195181730845,0.8797955666329013,0.0,0.0,0.0,0.06598948802165595,0.0,0.00040886673419687677,8.020192705611825e-06,4.797688891387855e-21,2.4917856383746048e-06,2.4917856383746048e-06
1.840409740080536e-09,0.05595639656,0.054,0.0,0.0,0.03927282954089302,0.8797944092351638,0.0,0.0,0.0,0.06598944145324032,0.0,0.0004111815296718502,8.062484174055193e-06,4.879988283865221e-21,2.496062585576594e-06,2.496062585576594e-06
1.8508826593273073e-09,0.05595639656,0.054,0.0,0.0,0.03927046435441068,0.8797932519783609,0.0,0.0,0.0,0.06598939499056518,0.0,0.00041349604327742755,8.104736647508311e-06,4.9632172975019406e-21,2.5002727872379837e-06,2.5002727872379837e-06
1.8613555785740786e-09,0.05595639656,0.054,0.0,0.0,0.039268099620391204,0.8797920948624571,0.0,0.0,0.0,0.06598934863270309,0.0,0.0004158102750849473,8.146950159785803e-06,5.0473810140137776e-21,2.5044171370702833e-06,2.5044171370702833e-06
1.87182849782085e-09,0.05595639656,0.054,0.0,0.0,0.03926573533695923,0.8797909378874169,0.0,0.0,0.0,0.06598930237873496,0.0,0.0004181242251655159,8.18912474467076e-06,5.132484512824035e-21,2.5084965203375527e-06,2.5084965203375527e-06
1.882301417067621e-09,0.05595639656,0.054,0.0,0.0,0.03926337150225652,0.8797897810532045,0.0,0.0,0.0,0.06598925622775022,0.0,0.00042043789359000983,8.231260435914796e-06,5.218532871064521e-21,2.5125118138182373e-06,2.5125118138182373e-06
1.892774336314392e-09,0.05595639656,0.054,0.0,0.0,0.03926100811444223,0.8797886243597851,0.0,0.0,0.0,0.06598921017884693,0.0,0.0004227512804290773,8.273357267238109e-06,5.305531163576522e-21,2.5164638857720398e-06,2.5164638857720398e-06
1.903247255561163e-09,0.05595639656,0.054,0.0,0.0,0.03925864517169279,0.8797874678071231,0.0,0.0,0.0,0.0659891642311317,0.0,0.0004250643857531407,8.315415272329513e-06,5.393484462911746e-21,2.5203535959116886e-06,2.5203535959116886e-06
1.913720174807934e-09,0.05595639656,0.054,0.0,0.0,0.03925628267220209,0.8797863113951834,0.0,0.0,0.0,0.06598911838371972,0.0,0.0004273772096323987,8.35743448484653e-06,5.482397839333308e-21,2.5241817953794128e-06,2.5241817953794128e-06
1.924193094054705e-09,0.05595639656,0.054,0.0,0.0,0.03925392061418138,0.8797851551239312,0.0,0.0,0.0,0.06598907263573482,0.0,0.0004296897521368279,8.399414938415423e-06,5.572276360816668e-21,2.5279493267279824e-06,2.5279493267279824e-06
1.934666013301476e-09,0.05595639656,0.054,0.0,0.0,0.03925155899585944,0.8797839989933316,0.0,0.0,0.0,0.06598902698630942,0.0,0.00043200201333618574,8.441356666631248e-06,5.663125093050595e-21,2.531657023906146e-06,2.531657023906146e-06
1.945138932548247e-09,0.05595639656,0.054,0.0,0.0,0.039249197815482514,0.8797828430033495,0.0,0.0,0.0,0.06598898143458465,0.0,0.0004343139933000119,8.483259703057924e-06,5.75494909943813e-21,2.5353057122483175e-06,2.5353057122483175e-06
1.955611851795018e-09,0.05595639656,0.054,0.0,0.0,0.039246837071314294,0.8797816871539507,0.0,0.0,0.0,0.06598893597971027,0.0,0.0004366256920976306,8.525124081228288e-06,5.847753441097519e-21,2.538896208468354e-06,2.538896208468354e-06
1.966084771041789e-09,0.05595639656,0.054,0.0,0.0,0.03924447676163597,0.8797805314451004,0.0,0.0,0.0,0.06598889062084463,0.0,0.000438937109798153,8.566949834644132e-06,5.941543176863187e-21,2.54242932065729e-06,2.54242932065729e-06
1.97655769028856e-09,0.05595639656,0.054,0.0,0.0,0.03924211688474626,0.8797793758767642,0.0,0.0,0.0,0.0659888453571549,0.0,0.0004412482464704789,8.60873699677627e-06,6.036323363286669e-21,2.545905848284863e-06,2.545905848284863e-06
1.9870306095353312e-09,0.05595639656,0.054,0.0,0.0,0.039239757438961305,0.8797782204489079,0.0,0.0,0.0,0.06598880018781668,0.0,0.0004435591021832992,8.650485601064607e-06,6.132099054637571e-21,2.5493265822047075e-06,2.5493265822047075e-06
1.9975035287821023e-09,0.05595639656,0.054,0.0,0.0,0.03923739842261473,0.879777065161497,0.0,0.0,0.0,0.06598875511201437,0.0,0.0004458696770050978,8.692195680918163e-06,6.228875302904504e-21,2.5526923046630643e-06,2.5526923046630643e-06
2.0079764480288733e-09,0.05595639656,0.054,0.0,0.0,0.039235039834057586,0.8797759100144976,0.0,0.0,0.0,0.06598871012894092,0.0,0.0004481799710041537,8.733867269715144e-06,6.326657157796037e-21,2.5560037893108868e-06,2.5560037893108868e-06
2.0184493672756443e-09,0.05595639656,0.054,0.0,0.0,0.03923268167165829,0.8797747550078753,0.0,0.0,0.0,0.06598866523779792,0.0,0.00045048998424854317,8.775500400803007e-06,6.4254496667416394e-21,2.559261801219182e-06,2.559261801219182e-06
2.0289222865224154e-09,0.05595639656,0.054,0.0,0.0,0.03923032393380264,0.8797736001415964,0.0,0.0,0.0,0.06598862043779555,0.0,0.000452799716806142,8.817095107498488e-06,6.525257874892612e-21,2.5624670968974976e-06,2.5624670968974976e-06
2.0393952057691864e-09,0.05595639656,0.054,0.0,0.0,0.039227966618893724,0.8797724454156272,0.0,0.0,0.0,0.06598857572815255,0.0,0.00045510916874462725,8.858651423087678e-06,6.626086825123038e-21,2.5656204243153864e-06,2.5656204243153864e-06
2.0498681250159574e-09,0.05595639656,0.054,0.0,0.0,0.03922560972535191,0.8797712908299337,0.0,0.0,0.0,0.06598853110809622,0.0,0.0004574183401314794,8.900169380826062e-06,6.727941558030711e-21,2.5687225229267564e-06,2.5687225229267564e-06
2.0603410442627285e-09,0.05595639656,0.054,0.0,0.0,0.03922325325161475,0.8797701363844825,0.0,0.0,0.0,0.06598848657686232,0.0,0.0004597272310339849,8.941649013938584e-06,6.83082711193808e-21,2.571774123696967e-06,2.571774123696967e-06
2.0708139635094995e-09,0.05595639656,0.054,0.0,0.0,0.03922089719613695,0.8797689820792399,0.0,0.0,0.0,0.0659884421336952,0.0,0.00046203584151923756,8.983090355619688e-06,6.934748522893179e-21,2.5747759491325693e-06,2.5747759491325693e-06
2.0812868827562706e-09,0.05595639656,0.054,0.0,0.0,0.03921854155739027,0.8797678279141725,0.0,0.0,0.0,0.06598839777784761,0.0,0.000464344171654141,9.024493439033376e-06,7.039710824670557e-21,2.577728713313554e-06,2.577728713313554e-06
2.0917598020030416e-09,0.05595639656,0.054,0.0,0.0,0.0392161863338635,0.879766673889247,0.0,0.0,0.0,0.06598835350858072,0.0,0.00046665222150541076,9.065858297313263e-06,7.145719048772219e-21,2.5806331219280217e-06,2.5806331219280217e-06
2.1022327212498126e-09,0.05595639656,0.054,0.0,0.0,0.03921383152406232,0.8797655200044299,0.0,0.0,0.0,0.06598830932516409,0.0,0.000468959991139576,9.107184963562627e-06,7.25277822442854e-21,2.583489872309144e-06,2.583489872309144e-06
2.1127056404965837e-09,0.05595639656,0.054,0.0,0.0,0.0392114771265093,0.8797643662596882,0.0,0.0,0.0,0.06598826522687562,0.0,0.00047126748062298183,9.14847347085446e-06,7.360893378599213e-21,2.5862996534743275e-06,2.5862996534743275e-06
2.1231785597433547e-09,0.05595639656,0.054,0.0,0.0,0.03920912313974372,0.8797632126549887,0.0,0.0,0.0,0.06598822121300156,0.0,0.0004735746900217913,9.189723852231516e-06,7.47006953597416e-21,2.58906314616646e-06,2.58906314616646e-06
2.1336514789901257e-09,0.05595639656,0.054,0.0,0.0,0.0392067695623216,0.8797620591902986,0.0,0.0,0.0,0.06598817728283635,0.0,0.00047588161940198727,9.230936140706372e-06,7.580311718974474e-21,2.5917810228971543e-06,2.5917810228971543e-06
2.1441243982368968e-09,0.05595639656,0.054,0.0,0.0,0.03920441639281546,0.879760905865585,0.0,0.0,0.0,0.06598813343568272,0.0,0.0004781882688293745,9.272110369261472e-06,7.691624947753319e-21,2.594453947991882e-06,2.594453947991882e-06
2.154597317483668e-09,0.05595639656,0.054,0.0,0.0,0.03920206362981437,0.8797597526808147,0.0,0.0,0.0,0.0659880896708515,0.0,0.0004804946383695817,9.313246570849176e-06,7.804014240196879e-21,2.59708257763691e-06,2.59708257763691e-06
2.165070236730439e-09,0.05595639656,0.054,0.0,0.0,0.03919971127192377,0.8797585996359555,0.0,0.0,0.0,0.06598804598766166,0.0,0.00048280072808806344,9.354344778391816e-06,7.917484611925268e-21,2.5996675599279377e-06,2.5996675599279377e-06
2.17554315597721e-09,0.05595639656,0.054,0.0,0.0,0.03919735931776537,0.8797574467309744,0.0,0.0,0.0,0.06598800238544027,0.0,0.0004851065380501021,9.39540502478175e-06,8.032041076293445e-21,2.6022095349203592e-06,2.6022095349203592e-06
2.186016075223981e-09,0.05595639656,0.054,0.0,0.0,0.03919500776597703,0.8797562939658391,0.0,0.0,0.0,0.0659879588635224,0.0,0.0004874120683208097,9.436427342881396e-06,8.147688644392143e-21,2.6047091346810426e-06,2.6047091346810426e-06
2.196488994470752e-09,0.05595639656,0.054,0.0,0.0,0.03919265661521275,0.879755141340517,0.0,0.0,0.0,0.06598791542125111,0.0,0.0004897173189651301,9.47741176552329e-06,8.264432325048787e-21,2.6071669833415732e-06,2.6071669833415732e-06
2.206961913717523e-09,0.05595639656,0.054,0.0,0.0,0.03919030586414243,0.8797539888549756,0.0,0.0,0.0,0.06598787205797729,0.0,0.0004920222900478409,9.518358325510154e-06,8.382277124828395e-21,2.609583697152842e-06,2.609583697152842e-06
2.217434832964294e-09,0.05595639656,0.054,0.0,0.0,0.039187955511451836,0.8797528365091828,0.0,0.0,0.0,0.0659878287730598,0.0,0.0004943269816335553,9.559267055614913e-06,8.501228048034519e-21,2.611959884540931e-06,2.611959884540931e-06
2.227907752211065e-09,0.05595639656,0.054,0.0,0.0,0.03918560555584245,0.8797516843031061,0.0,0.0,0.0,0.06598778556586521,0.0,0.000496631393786723,9.600137988580765e-06,8.621290096710138e-21,2.6142961461642e-06,2.6142961461642e-06
2.238380671457836e-09,0.05595639656,0.054,0.0,0.0,0.03918325599603138,0.8797505322367137,0.0,0.0,0.0,0.06598774243576787,0.0,0.0004989355265716348,9.640971157121224e-06,8.742468270638576e-21,2.6165930749715092e-06,2.6165930749715092e-06
2.248853590704607e-09,0.05595639656,0.054,0.0,0.0,0.03918090683075122,0.8797493803099732,0.0,0.0,0.0,0.06598769938214977,0.0,0.0005012393800524209,9.68176659392017e-06,8.864767567344422e-21,2.618851256261502e-06,2.618851256261502e-06
2.259326509951378e-09,0.05595639656,0.054,0.0,0.0,0.03917855805874992,0.8797482285228528,0.0,0.0,0.0,0.06598765640440057,0.0,0.0005035429542930559,9.72252433163189e-06,8.988192982094435e-21,2.621071267742874e-06,2.621071267742874e-06
2.2697994291981492e-09,0.05595639656,0.054,0.0,0.0,0.03917620967879065,0.8797470768753207,0.0,0.0,0.0,0.06598761350191748,0.0,0.0005058462493573586,9.763244402881139e-06,9.112749507898452e-21,2.6232536795955723e-06,2.6232536795955723e-06
2.2802723484449202e-09,0.05595639656,0.054,0.0,0.0,0.039173861689651764,0.879745925367345,0.0,0.0,0.0,0.06598757067410514,0.0,0.0005081492653089944,9.803926840263173e-06,9.238442135510295e-21,2.6253990545328435e-06,2.6253990545328435e-06
2.2907452676916913e-09,0.05595639656,0.054,0.0,0.0,0.03917151409012652,0.8797447739988936,0.0,0.0,0.0,0.06598752792037574,0.0,0.0005104520022114779,9.844571676343807e-06,9.365275853428686e-21,2.6275079478640837e-06,2.6275079478640837e-06
2.3012181869384623e-09,0.05595639656,0.054,0.0,0.0,0.03916916687902313,0.8797436227699353,0.0,0.0,0.0,0.0659874852401487,0.0,0.000512754460128173,9.88517894365946e-06,9.493255647898152e-21,2.6295809075584154e-06,2.6295809075584154e-06
