Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
0.0005887463624510079,0.05595639656,0.054,0.0,0.0,1.2137364159720297e-05,0.8601575447591275,0.0,0.0,0.0,0.06599998216599653,0.0,0.03968491048172719,1.7834003405670188e-08,9.910305249925546e-15,0.0
0.0005897012389412302,0.05595639656,0.054,0.0,0.0,1.2117717688745365e-05,0.8601575349214581,0.0,0.0,0.0,0.06599998219486462,0.0,0.03968493015706625,1.7805135321981608e-08,9.910315081239233e-15,0.0
0.0005906561154314524,0.05595639656,0.054,0.0,0.0,1.2098134717934035e-05,0.8601575251155853,0.0,0.0,0.0,0.06599998222363941,0.0,0.03968494976881184,1.7776360545975126e-08,9.910324880774359e-15,0.0
0.0005916109919216747,0.05595639656,0.054,0.0,0.0,1.2078614939919344e-05,0.8601575153413554,0.0,0.0,0.0,0.06599998225232133,0.0,0.039684969317271765,1.774767862699859e-08,9.910334648684755e-15,0.0
0.000592565868411897,0.05595639656,0.054,0.0,0.0,1.2059158049317932e-05,0.8601575055986153,0.0,0.0,0.0,0.06599998228091082,0.0,0.03968498880275188,1.771908911420759e-08,9.910344385123282e-15,0.0
0.0005935207449021192,0.05595639656,0.054,0.0,0.0,1.2039763742708138e-05,0.8601574958872132,0.0,0.0,0.0,0.06599998230940837,0.0,0.03968500822555603,1.7690591562522264e-08,9.910354090241784e-15,0.0
0.0005944756213923415,0.05595639656,0.054,0.0,0.0,1.2020431718616135e-05,0.8601574862069981,0.0,0.0,0.0,0.06599998233781444,0.0,0.03968502758598617,1.7662185530705226e-08,9.910363764191139e-15,0.0
0.0005954304978825637,0.05595639656,0.054,0.0,0.0,1.20011616775056e-05,0.86015747655782,0.0,0.0,0.0,0.06599998236612936,0.0,0.03968504688434225,1.763387057603597e-08,9.910373407121285e-15,0.0
0.000596385374372786,0.05595639656,0.054,0.0,0.0,1.1981953321755031e-05,0.8601574669395301,0.0,0.0,0.0,0.06599998239435369,0.0,0.039685066120922305,1.7605646261502826e-08,9.910383019181159e-15,0.0
0.000597244763213986,0.05595639656,0.054,0.0,0.0,1.196471829810945e-05,0.8601574583093559,0.0,0.0,0.0,0.06599998241967844,0.0,0.0396850833812707,1.7580321518732472e-08,9.910391643763292e-15,0.0
0.000598104152055186,0.05595639656,0.054,0.0,0.0,1.1947532785777101e-05,0.8601574497039736,0.0,0.0,0.0,0.06599998244493042,0.0,0.03968510059203501,1.7555069528055063e-08,9.910400243567637e-15,0.0
0.0005989635408963859,0.05595639656,0.054,0.0,0.0,1.1930396571717714e-05,0.8601574411232767,0.0,0.0,0.0,0.06599998247010998,0.0,0.03968511775342862,1.7529889974525934e-08,9.910408818700835e-15,0.0
0.0005998229297375859,0.05595639656,0.054,0.0,0.0,1.1913309444105693e-05,0.8601574325671593,0.0,0.0,0.0,0.06599998249521741,0.0,0.03968513486566366,1.7504782550852558e-08,9.910417369268878e-15,0.0
0.0006006823185787859,0.05595639656,0.054,0.0,0.0,1.1896271192332845e-05,0.8601574240355158,0.0,0.0,0.0,0.065999982520253,0.0,0.03968515192895104,1.7479746945882907e-08,9.910425895377178e-15,0.0
0.0006014557685358659,0.05595639656,0.054,0.0,0.0,1.1880978381481764e-05,0.8601574163778747,0.0,0.0,0.0,0.0659999825427239,0.0,0.039685167244232794,1.745727605066999e-08,9.910433548048208e-15,0.0
0.0006022292184929459,0.05595639656,0.054,0.0,0.0,1.1865724838594984e-05,0.8601574087398967,0.0,0.0,0.0,0.06599998256513712,0.0,0.039685182520188864,1.7434862856997747e-08,9.910441181067728e-15,0.0
0.0006030026684500259,0.05595639656,0.054,0.0,0.0,1.1850510412622502e-05,0.8601574011215058,0.0,0.0,0.0,0.06599998258749283,0.0,0.03968519775697056,1.7412507141729795e-08,9.910448794511346e-15,0.0
0.0006037761184071058,0.05595639656,0.054,0.0,0.0,1.1835334953287301e-05,0.8601573935226271,0.0,0.0,0.0,0.06599998260979126,0.0,0.03968521295472836,1.7390208683591854e-08,9.910456388454276e-15,0.0
0.0006045495683641858,0.05595639656,0.054,0.0,0.0,1.1820198311078976e-05,0.8601573859431851,0.0,0.0,0.0,0.06599998263203269,0.0,0.039685228113611984,1.7367967264641187e-08,9.910463962971334e-15,0.0
0.0006053230183212658,0.05595639656,0.054,0.0,0.0,1.1805100337253612e-05,0.8601573783831059,0.0,0.0,0.0,0.06599998265421729,0.0,0.03968524323377041,1.7345782665423467e-08,9.910471518136954e-15,0.0
0.0006060964682783458,0.05595639656,0.054,0.0,0.0,1.1790040883828475e-05,0.8601573708423151,0.0,0.0,0.0,0.0659999826763453,0.0,0.039685258315351836,1.7323654665449348e-08,9.910479054025233e-15,0.0
0.0006068699182354257,0.05595639656,0.054,0.0,0.0,1.1775019803566554e-05,0.8601573633207393,0.0,0.0,0.0,0.06599998269841689,0.0,0.039685273358503706,1.7301583053774454e-08,9.910486570709842e-15,0.0
0.0006074746992764572,0.05595639656,0.054,0.0,0.0,1.1763301061093016e-05,0.8601573574527585,0.0,0.0,0.0,0.06599998271563613,0.0,0.03968528509446542,1.7284363818150885e-08,9.91049243487374e-15,0.0
0.0006080794803174886,0.05595639656,0.054,0.0,0.0,1.1751605621035068e-05,0.860157351596446,0.0,0.0,0.0,0.06599998273282114,0.0,0.03968529680709048,1.726717882258486e-08,9.910498287376063e-15,0.0
0.00060868426135852,0.05595639656,0.054,0.0,0.0,1.173993341395649e-05,0.8601573457517668,0.0,0.0,0.0,0.06599998274997197,0.0,0.0396853084964484,1.7250027965835338e-08,9.910504128251554e-15,0.0
0.0006092890423995514,0.05595639656,0.054,0.0,0.0,1.17282843706976e-05,0.8601573399186869,0.0,0.0,0.0,0.06599998276708878,0.0,0.03968532016260848,1.7232911146132666e-08,9.91050995753483e-15,0.0
0.0006098938234405828,0.05595639656,0.054,0.0,0.0,1.1716658422372836e-05,0.8601573340971713,0.0,0.0,0.0,0.06599998278417167,0.0,0.0396853318056397,1.7215828262190726e-08,9.910515775260376e-15,0.0
0.0006104986044816142,0.05595639656,0.054,0.0,0.0,1.1705055500369395e-05,0.8601573282871857,0.0,0.0,0.0,0.06599998280122074,0.0,0.03968534342561074,1.719877921325362e-08,9.910521581462515e-15,0.0
0.0006111033855226456,0.05595639656,0.054,0.0,0.0,1.1693475536346074e-05,0.8601573224886963,0.0,0.0,0.0,0.06599998281823603,0.0,0.03968535502259009,1.7181763898880243e-08,9.910527376175459e-15,0.0
0.000611708166563677,0.05595639656,0.054,0.0,0.0,1.1681918462231837e-05,0.8601573167016682,0.0,0.0,0.0,0.06599998283521773,0.0,0.03968536659664587,1.7164782219039036e-08,9.910533159433272e-15,0.0
0.0006123129476047084,0.05595639656,0.054,0.0,0.0,1.167038421022448e-05,0.8601573109260682,0.0,0.0,0.0,0.06599998285216586,0.0,0.03968537814784603,1.7147834074105595e-08,9.910538931269894e-15,0.0
0.0006135225096867711,0.05595639656,0.054,0.0,0.0,1.1647383902657921e-05,0.8601572994090164,0.0,0.0,0.0,0.06599998288596197,0.0,0.03968540118194968,1.7114037992396313e-08,9.910550440814616e-15,0.0
0.0006147320717688338,0.05595639656,0.054,0.0,0.0,1.162447407655553e-05,0.8601572879372716,0.0,0.0,0.0,0.06599998291962508,0.0,0.0396854241254389,1.7080374864532097e-08,9.910561905078439e-15,0.0
0.0006159416338508965,0.05595639656,0.054,0.0,0.0,1.1601654199043891e-05,0.8601572765105674,0.0,0.0,0.0,0.06599998295315605,0.0,0.03968544697884738,1.704684390748961e-08,9.910573324328041e-15,0.0
0.0006171511959329592,0.05595639656,0.054,0.0,0.0,1.1578923741425731e-05,0.8601572651286389,0.0,0.0,0.0,0.0659999829865556,0.0,0.03968546974270456,1.701344434438517e-08,9.910584698828025e-15,0.0
0.0006195703200970847,0.05595639656,0.054,0.0,0.0,1.1533728991718226e-05,0.8601572424980599,0.0,0.0,0.0,0.06599998305296362,0.0,0.03968551500386228,1.6947036322773972e-08,9.91060731462722e-15,0.0
0.0006219894442612103,0.05595639656,0.054,0.0,0.0,1.1488885679839023e-05,0.8601572200434581,0.0,0.0,0.0,0.06599998311885524,0.0,0.0396855599130658,1.688114470508961e-08,9.910629754551858e-15,0.0
0.0006244085684253358,0.05595639656,0.054,0.0,0.0,1.1444389722447357e-05,0.8601571977627889,0.0,0.0,0.0,0.06599998318423643,0.0,0.0396856044744044,1.6815763491140282e-08,9.910652020645503e-15,0.0
0.0006268276925894613,0.05595639656,0.054,0.0,0.0,1.14002370992167e-05,0.8601571756540388,0.0,0.0,0.0,0.06599998324911316,0.0,0.03968564869190434,1.675088677333196e-08,9.91067411492025e-15,0.0
0.0006292468167535868,0.05595639656,0.054,0.0,0.0,1.1356423851624972e-05,0.860157153715226,0.0,0.0,0.0,0.06599998331349119,0.0,0.03968569256952996,1.6686508734889406e-08,9.910696039357264e-15,0.0
0.0006316659409177123,0.05595639656,0.054,0.0,0.0,1.1312946081771757e-05,0.8601571319443988,0.0,0.0,0.0,0.06599998337737628,0.0,0.03968573611118491,1.66226236481185e-08,9.910717795907354e-15,0.0
0.0006340850650818379,0.05595639656,0.054,0.0,0.0,1.1269799951221758e-05,0.8601571103396345,0.0,0.0,0.0,0.06599998344077408,0.0,0.03968577932071324,1.655922587270669e-08,9.910739386491555e-15,0.0
0.0006365041892459634,0.05595639656,0.054,0.0,0.0,1.122698167987471e-05,0.8601570888990407,0.0,0.0,0.0,0.06599998350369009,0.0,0.039685822201900596,1.649630985406225e-08,9.910760813001716e-15,0.0
0.0006389233134100889,0.05595639656,0.054,0.0,0.0,1.1184487544861418e-05,0.8601570676207535,0.0,0.0,0.0,0.06599998356612982,0.0,0.03968586475847534,1.643387012169215e-08,9.910782077301034e-15,0.0
0.0006413424375742144,0.05595639656,0.054,0.0,0.0,1.1142313879464943e-05,0.8601570465029363,0.0,0.0,0.0,0.06599998362809865,0.0,0.03968590699410956,1.637190128761667e-08,9.910803181224616e-15,0.0
0.0006437615617383399,0.05595639656,0.054,0.0,0.0,1.1100457072065957e-05,0.8601570255437809,0.0,0.0,0.0,0.06599998368960189,0.0,0.03968594891242022,1.631039804481962e-08,9.910824126579995e-15,0.0
0.0006461806859024655,0.05595639656,0.054,0.0,0.0,1.1058913565111633e-05,0.8601570047415061,0.0,0.0,0.0,0.06599998375064478,0.0,0.03968599051697005,1.6249355165733186e-08,9.910844915147609e-15,0.0
0.000648599810066591,0.05595639656,0.054,0.0,0.0,1.101767985410763e-05,0.8601569840943568,0.0,0.0,0.0,0.06599998381123244,0.0,0.03968603181126872,1.61887675007566e-08,9.910865548681373e-15,0.0
0.0006510189342307165,0.05595639656,0.054,0.0,0.0,1.0976752486632592e-05,0.8601569636006042,0.0,0.0,0.0,0.06599998387136995,0.0,0.03968607279877371,1.6128629976808042e-08,9.91088602890912e-15,0.0
0.000653438058394842,0.05595639656,0.054,0.0,0.0,1.0936128061374608e-05,0.8601569432585456,0.0,0.0,0.0,0.06599998393106234,0.0,0.039686113482891354,1.606893759590868e-08,9.910906357533123e-15,0.0
0.0006558571825589675,0.05595639656,0.054,0.0,0.0,1.0895803227188909e-05,0.8601569230665024,0.0,0.0,0.0,0.0659999839903145,0.0,0.03968615386697771,1.600968543379798e-08,9.910926536230532e-15,0.0
0.0006582763067230931,0.05595639656,0.054,0.0,0.0,1.0855774682176344e-05,0.8601569030228216,0.0,0.0,0.0,0.0659999840491313,0.0,0.03968619395433951,1.5950868638579564e-08,9.910946566653839e-15,0.0
0.0006606954308872186,0.05595639656,0.054,0.0,0.0,1.0816039172782093e-05,0.8601568831258737,0.0,0.0,0.0,0.06599998410751752,0.0,0.03968623374823511,1.5892482429396767e-08,9.910966450431359e-15,0.0
0.0006631145550513441,0.05595639656,0.054,0.0,0.0,1.0776593492914097e-05,0.8601568633740536,0.0,0.0,0.0,0.06599998416547784,0.0,0.03968627325187531,1.5834522095137185e-08,9.910986189167652e-15,0.0
0.0006655336792154696,0.05595639656,0.054,0.0,0.0,1.0737434483080745e-05,0.8601568437657792,0.0,0.0,0.0,0.06599998422301692,0.0,0.03968631246842424,1.5776982993165567e-08,9.911005784443935e-15,0.0
0.0006679528033795951,0.05595639656,0.054,0.0,0.0,1.0698559029547246e-05,0.8601568242994911,0.0,0.0,0.0,0.06599998428013938,0.0,0.03968635140100021,1.5719860548084057e-08,9.911025237818541e-15,0.0
0.0006703719275437207,0.05595639656,0.054,0.0,0.0,1.0659964063510305e-05,0.8601568049736529,0.0,0.0,0.0,0.06599998433684968,0.0,0.039686390052676546,1.5663150250519455e-08,9.911044550827313e-15,0.0
0.0006727910517078462,0.05595639656,0.054,0.0,0.0,1.0621646560290569e-05,0.8601567857867501,0.0,0.0,0.0,0.06599998439315229,0.0,0.03968642842648235,1.5606847655936484e-08,9.911063724984001e-15,0.0
0.0006752101758719717,0.05595639656,0.054,0.0,0.0,1.0583603538542433e-05,0.8601567667372895,0.0,0.0,0.0,0.06599998444905156,0.0,0.039686466525403384,1.5550948383476652e-08,9.91108276178068e-15,0.0
0.0006776293000360972,0.05595639656,0.054,0.0,0.0,1.0545832059480762e-05,0.8601567478237996,0.0,0.0,0.0,0.06599998450455183,0.0,0.03968650435238271,1.5495448114821945e-08,9.911101662688098e-15,0.0
0.0006800484242002227,0.05595639656,0.054,0.0,0.0,1.0508329226124143e-05,0.8601567290448303,0.0,0.0,0.0,0.06599998455965735,0.0,0.039686541910321595,1.5440342593082776e-08,9.91112042915611e-15,0.0
0.0006824675483643483,0.05595639656,0.054,0.0,0.0,1.0471092182554198e-05,0.860156710398951,0.0,0.0,0.0,0.06599998461437231,0.0,0.03968657920208014,1.5385627621709583e-08,9.911139062614005e-15,0.0
0.0006848866725284738,0.05595639656,0.054,0.0,0.0,1.0434118113190578e-05,0.8601566918847521,0.0,0.0,0.0,0.06599998466870087,0.0,0.039686616230478054,1.5331299063427438e-08,9.911157564470876e-15,0.0
0.0006873057966925993,0.05595639656,0.054,0.0,0.0,1.0397404242081304e-05,0.8601566735008435,0.0,0.0,0.0,0.06599998472264709,0.0,0.039686652998295394,1.5277352839193235e-08,9.911175936116004e-15,0.0
0.0006897249208567248,0.05595639656,0.054,0.0,0.0,1.0360947832208003e-05,0.8601566552458547,0.0,0.0,0.0,0.065999984776215,0.0,0.03968668950827317,1.522378492717475e-08,9.911194178919156e-15,0.0
0.0006921440450208503,0.05595639656,0.054,0.0,0.0,1.0324746184805735e-05,0.8601566371184342,0.0,0.0,0.0,0.06599998482940858,0.0,0.03968672576311414,1.5170591361751125e-08,9.911212294230975e-15,0.0
0.0006945631691849759,0.05595639656,0.054,0.0,0.0,1.0288796638696989e-05,0.8601566191172496,0.0,0.0,0.0,0.06599998488223169,0.0,0.039686761765483386,1.5117768232534233e-08,9.91123028338329e-15,0.0
0.0006969822933491014,0.05595639656,0.054,0.0,0.0,1.0253096569639609e-05,0.8601566012409868,0.0,0.0,0.0,0.06599998493468826,0.0,0.039686797518008986,1.506531168341045e-08,9.911248147689423e-15,0.0
0.0006994014175132269,0.05595639656,0.054,0.0,0.0,1.0217643389688188e-05,0.8601565834883499,0.0,0.0,0.0,0.06599998498678203,0.0,0.03968683302328271,1.5013217911602203e-08,9.911265888444554e-15,0.0
0.0007018205416773524,0.05595639656,0.054,0.0,0.0,1.018243454656869e-05,0.8601565658580608,0.0,0.0,0.0,0.06599998503851677,0.0,0.03968686828386056,1.496148316674908e-08,9.911283506925992e-15,0.0
0.0007042396658414779,0.05595639656,0.054,0.0,0.0,1.0147467523065971e-05,0.8601565483488595,0.0,0.0,0.0,0.06599998508989617,0.0,0.039686903302263495,1.4910103750007754e-08,9.911301004393529e-15,0.0
0.0007066587900056035,0.05595639656,0.054,0.0,0.0,1.0112739836423842e-05,0.8601565309595023,0.0,0.0,0.0,0.06599998514092392,0.0,0.03968693808097787,1.4859076013170398e-08,9.911318382089669e-15,0.0
0.000709077914169729,0.05595639656,0.054,0.0,0.0,1.0078249037757454e-05,0.860156513688763,0.0,0.0,0.0,0.06599998519160358,0.0,0.039686972622456206,1.4808396357801207e-08,9.91133564123999e-15,0.0
0.0007114970383338545,0.05595639656,0.054,0.0,0.0,1.0043992711477627e-05,0.8601564965354324,0.0,0.0,0.0,0.06599998524193869,0.0,0.0396870069291176,1.4758061234390474e-08,9.911352783053395e-15,0.0
0.00071391616249798,0.05595639656,0.054,0.0,0.0,1.0009968474726891e-05,0.8601564794983168,0.0,0.0,0.0,0.0659999852919328,0.0,0.039687041003348446,1.4708067141525875e-08,9.91136980872242e-15,0.0
0.0007163352866621055,0.05595639656,0.054,0.0,0.0,9.976173976826976e-06,0.8601564625762398,0.0,0.0,0.0,0.06599998534158931,0.0,0.03968707484750286,1.4658410625080551e-08,9.911386719423474e-15,0.0
0.000718754410826231,0.05595639656,0.054,0.0,0.0,9.942606898737417e-06,0.8601564457680396,0.0,0.0,0.0,0.06599998539091166,0.0,0.039687108463903296,1.460908827741757e-08,9.911403516317146e-15,0.0
0.0007211735349903566,0.05595639656,0.054,0.0,0.0,9.90926495252508e-06,0.860156429072571,0.0,0.0,0.0,0.06599998543990322,0.0,0.03968714185484104,1.4560096736610394e-08,9.911420200548454e-15,0.0
0.0007235926591544821,0.05595639656,0.054,0.0,0.0,9.876145880844314e-06,0.8601564124887029,0.0,0.0,0.0,0.06599998548856727,0.0,0.03968717502257677,1.4511432685678998e-08,9.911436773247105e-15,0.0
0.0007260117833186076,0.05595639656,0.054,0.0,0.0,9.843247456427498e-06,0.8601563960153209,0.0,0.0,0.0,0.06599998553690709,0.0,0.03968720796934103,1.4463092851841222e-08,9.91145323552776e-15,0.0
0.0007284309074827331,0.05595639656,0.054,0.0,0.0,9.810567481585736e-06,0.8601563796513241,0.0,0.0,0.0,0.06599998558492594,0.0,0.039687240697334716,1.4415074005779098e-08,9.911469588490265e-15,0.0
0.0007308500316468586,0.05595639656,0.054,0.0,0.0,9.778103787719459e-06,0.8601563633956265,0.0,0.0,0.0,0.06599998563262699,0.0,0.03968727320872963,1.436737296091966e-08,9.911485833219914e-15,0.0
0.0007332691558109842,0.05595639656,0.054,0.0,0.0,9.74585423483873e-06,0.8601563472471568,0.0,0.0,0.0,0.06599998568001339,0.0,0.0396873055056689,1.4319986572730066e-08,9.911501970787676e-15,0.0
0.0007356882799751097,0.05595639656,0.054,0.0,0.0,9.713816711092965e-06,0.8601563312048575,0.0,0.0,0.0,0.06599998572708822,0.0,0.03968733759026748,1.4272911738026525e-08,9.911518002250442e-15,0.0
0.0007381074041392352,0.05595639656,0.054,0.0,0.0,9.681989132309992e-06,0.860156315267685,0.0,0.0,0.0,0.06599998577385455,0.0,0.03968736946461261,1.4226145394296991e-08,9.91153392865125e-15,0.0
0.0007405265283033607,0.05595639656,0.054,0.0,0.0,9.650369441544015e-06,0.8601562994346091,0.0,0.0,0.0,0.06599998582031542,0.0,0.03968740113076425,1.4179684519036887e-08,9.91154975101951e-15,0.0
0.0007429456524674862,0.05595639656,0.054,0.0,0.0,9.618955608632513e-06,0.8601562837046135,0.0,0.0,0.0,0.06599998586647382,0.0,0.03968743259075554,1.4133526129098008e-08,9.911565470371225e-15,0.0
0.0007453647766316118,0.05595639656,0.054,0.0,0.0,9.58774562976172e-06,0.8601562680766948,0.0,0.0,0.0,0.06599998591233268,0.0,0.03968746384659326,1.4087667280049964e-08,9.911581087709219e-15,0.0
0.0007477839007957373,0.05595639656,0.054,0.0,0.0,9.556737527040543e-06,0.8601562525498622,0.0,0.0,0.0,0.06599998595789487,0.0,0.03968749490025819,1.4042105065554123e-08,9.91159660402333e-15,0.0
0.0007502030249598628,0.05595639656,0.054,0.0,0.0,9.525929348082713e-06,0.8601562371231384,0.0,0.0,0.0,0.06599998600316333,0.0,0.039687525753705606,1.3996836616749576e-08,9.911612020290652e-15,0.0
0.0007526221491239883,0.05595639656,0.054,0.0,0.0,9.495319165597012e-06,0.8601562217955585,0.0,0.0,0.0,0.06599998604814086,0.0,0.03968755640886561,1.3951859101650996e-08,9.911627337475695e-15,0.0
0.0007550412732881138,0.05595639656,0.054,0.0,0.0,9.464905076985361e-06,0.8601562065661694,0.0,0.0,0.0,0.06599998609283024,0.0,0.03968758686764359,1.3907169724558014e-08,9.911642556530616e-15,0.0
0.0007574603974522394,0.05595639656,0.054,0.0,0.0,9.434685203948607e-06,0.860156191434031,0.0,0.0,0.0,0.06599998613723422,0.0,0.03968761713192062,1.386276572547599e-08,9.911657678395422e-15,0.0
0.0007598795216163649,0.05595639656,0.054,0.0,0.0,9.404657692099843e-06,0.8601561763982143,0.0,0.0,0.0,0.06599998618135557,0.0,0.039687647203553826,1.3818644379547778e-08,9.911672703998154e-15,0.0
0.0007622986457804904,0.05595639656,0.054,0.0,0.0,9.37482071058509e-06,0.8601561614578029,0.0,0.0,0.0,0.06599998622519695,0.0,0.03968767708437673,1.3774802996496324e-08,9.911687634255062e-15,0.0
0.0007647177699446159,0.05595639656,0.054,0.0,0.0,9.34517245171117e-06,0.8601561466118913,0.0,0.0,0.0,0.06599998626876107,0.0,0.039687706776199684,1.3731238920077863e-08,9.911702470070802e-15,0.0
0.0007671368941087414,0.05595639656,0.054,0.0,0.0,9.315711130580627e-06,0.8601561318595861,0.0,0.0,0.0,0.06599998631205045,0.0,0.0396877362808102,1.3687949527545406e-08,9.911717212338629e-15,0.0
0.000769556018272867,0.05595639656,0.054,0.0,0.0,9.286434984733533e-06,0.8601561172000046,0.0,0.0,0.0,0.06599998635506774,0.0,0.039687765599973356,1.364493222912246e-08,9.91173186194058e-15,0.0
0.0007719751424369925,0.05595639656,0.054,0.0,0.0,9.257342273795994e-06,0.8601561026322753,0.0,0.0,0.0,0.06599998639781551,0.0,0.03968779473543205,1.3602184467486482e-08,9.911746419747617e-15,0.0
0.000774394266601118,0.05595639656,0.054,0.0,0.0,9.228431279135304e-06,0.8601560881555376,0.0,0.0,0.0,0.06599998644029625,0.0,0.039687823688907456,1.3559703717262106e-08,9.911760886619834e-15,0.0
0.0007768133907652435,0.05595639656,0.054,0.0,0.0,9.199700303521484e-06,0.8601560737689417,0.0,0.0,0.0,0.0659999864825125,0.0,0.0396878524620993,1.3517487484523882e-08,9.911775263406612e-15,0.0
0.000779232514929369,0.05595639656,0.054,0.0,0.0,9.171147670795162e-06,0.8601560594716482,0.0,0.0,0.0,0.06599998652446668,0.0,0.03968788105668621,1.3475533306308152e-08,9.911789550946786e-15,0.0
0.0007816516390934946,0.05595639656,0.054,0.0,0.0,9.142771725541582e-06,0.8601560452628283,0.0,0.0,0.0,0.06599998656616121,0.0,0.03968790947432602,1.3433838750134057e-08,9.911803750068804e-15,0.0
0.0007840707632576201,0.05595639656,0.054,0.0,0.0,9.114570832770685e-06,0.8601560311416634,0.0,0.0,0.0,0.06599998660759854,0.0,0.03968793771665613,1.3392401413533455e-08,9.911817861590894e-15,0.0
0.0007864898874217456,0.05595639656,0.054,0.0,0.0,9.086543377603067e-06,0.8601560171073446,0.0,0.0,0.0,0.06599998664878104,0.0,0.03968796578529378,1.3351218923589416e-08,9.911831886321223e-15,0.0
0.0007889090115858711,0.05595639656,0.054,0.0,0.0,9.058687764961726e-06,0.8601560031590733,0.0,0.0,0.0,0.06599998668971102,0.0,0.03968799368183641,1.3310288936483245e-08,9.911845825058046e-15,0.0
0.0007913281357499966,0.05595639656,0.054,0.0,0.0,9.031002419269445e-06,0.8601559892960604,0.0,0.0,0.0,0.06599998673039081,0.0,0.039688021407861915,1.3269609137049852e-08,9.911859678589864e-15,0.0
0.0007937472599141222,0.05595639656,0.054,0.0,0.0,9.003485784151735e-06,0.860155975517527,0.0,0.0,0.0,0.06599998677082271,0.0,0.039688048964928925,1.3229177238341202e-08,9.911873447695544e-15,0.0
0.0007961663840782477,0.05595639656,0.054,0.0,0.0,8.976136322145165e-06,0.8601559618227027,0.0,0.0,0.0,0.06599998681100896,0.0,0.0396880763545772,1.3188990981197725e-08,9.91188713314452e-15,0.0
0.0007985855082423732,0.05595639656,0.054,0.0,0.0,8.948952514411004e-06,0.8601559482108274,0.0,0.0,0.0,0.06599998685095182,0.0,0.03968810357832777,1.3149048133827544e-08,9.911900735696881e-15,0.0
0.0008010046324064987,0.05595639656,0.054,0.0,0.0,8.921932860454058e-06,0.8601559346811497,0.0,0.0,0.0,0.06599998689065344,0.0,0.03968813063768336,1.3109346491393296e-08,9.911914256103549e-15,0.0
0.0008034237565706242,0.05595639656,0.054,0.0,0.0,8.89507587784656e-06,0.860155921232927,0.0,0.0,0.0,0.06599998693011606,0.0,0.03968815753412859,1.306988387560641e-08,9.911927695106406e-15,0.0
0.0008058428807347498,0.05595639656,0.054,0.0,0.0,8.86838010195707e-06,0.8601559078654261,0.0,0.0,0.0,0.0659999869693418,0.0,0.03968818426913022,1.3030658134328766e-08,9.911941053438419e-15,0.0
0.0008082620048988753,0.05595639656,0.054,0.0,0.0,8.841844085684204e-06,0.8601558945779225,0.0,0.0,0.0,0.0659999870083328,0.0,0.039688210844137484,1.2991667141181382e-08,9.911954331823776e-15,0.0
0.0008106811290630008,0.05595639656,0.054,0.0,0.0,8.815466399195162e-06,0.8601558813697001,0.0,0.0,0.0,0.06599998704709115,0.0,0.039688237260582314,1.2952908795160202e-08,9.911967530978031e-15,0.0
0.0008131002532271263,0.05595639656,0.054,0.0,0.0,8.78924562966888e-06,0.8601558682400515,0.0,0.0,0.0,0.06599998708561891,0.0,0.03968826351987962,1.291438102025869e-08,9.911980651608234e-15,0.0
0.0008155193773912518,0.05595639656,0.054,0.0,0.0,8.763180381043817e-06,0.8601558551882775,0.0,0.0,0.0,0.06599998712391819,0.0,0.0396882896234275,1.2876081765097219e-08,9.911993694413034e-15,0.0
0.0008179385015553774,0.05595639656,0.054,0.0,0.0,8.737269273770143e-06,0.8601558422136873,0.0,0.0,0.0,0.06599998716199093,0.0,0.039688315572607526,1.2838009002558877e-08,9.912006660082806e-15,0.0
0.0008203576257195029,0.05595639656,0.054,0.0,0.0,8.711510944566367e-06,0.8601558293155985,0.0,0.0,0.0,0.06599998719983921,0.0,0.039688341368785005,1.2800160729431925e-08,9.912019549299815e-15,0.0
0.0008227767498836284,0.05595639656,0.054,0.0,0.0,8.685904046180233e-06,0.8601558164933365,0.0,0.0,0.0,0.06599998723746499,0.0,0.039688367013309155,1.2762534966058353e-08,9.912032362738274e-15,0.0
0.0008251958740477539,0.05595639656,0.054,0.0,0.0,8.660447247153817e-06,0.8601558037462346,0.0,0.0,0.0,0.06599998727487019,0.0,0.0396883925075134,1.272512975598877e-08,9.912045101064508e-15,0.0
0.0008276149982118794,0.05595639656,0.054,0.0,0.0,8.635139231592756e-06,0.8601557910736334,0.0,0.0,0.0,0.06599998731205677,0.0,0.039688417852715534,1.2687943165643284e-08,9.912057764937033e-15,0.0
0.000830034122376005,0.05595639656,0.054,0.0,0.0,8.6099786989395e-06,0.8601557784748821,0.0,0.0,0.0,0.06599998734902665,0.0,0.03968844305021808,1.2650973283978282e-08,9.912070355006722e-15,0.0
0.0008324532465401305,0.05595639656,0.054,0.0,0.0,8.584964363750528e-06,0.860155765949337,0.0,0.0,0.0,0.06599998738578172,0.0,0.039688468101308334,1.2614218222159103e-08,9.912082871916867e-15,0.0
0.000834872370704256,0.05595639656,0.054,0.0,0.0,8.560094955477428e-06,0.8601557534963616,0.0,0.0,0.0,0.06599998742232382,0.0,0.03968849300725871,1.2577676113238294e-08,9.912095316303285e-15,0.0
0.0008372914948683815,0.05595639656,0.054,0.0,0.0,8.53536921825177e-06,0.8601557411153277,0.0,0.0,0.0,0.06599998745865482,0.0,0.03968851776932695,1.2541345111839542e-08,9.912107688794481e-15,0.0
