Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
3.333164593491325e-08,0.05595639656,0.0,0.0,0.0,0.033310751159450404,0.8768504977588055,0.0,0.0,0.0,0.1199126899619279,0.0,0.006299004243371941,8.730979905325903e-05,2.3901849659137756e-10,2.3901849659137756e-10
3.338504963207742e-08,0.05595639656,0.0,0.0,0.0,0.033302283495507824,0.8768462674008654,0.0,0.0,0.0,0.1199126830138654,0.0,0.006307464958430004,8.731674629373238e-05,2.398405124986114e-10,2.398405124986114e-10
3.3438453329241594e-08,0.05595639656,0.0,0.0,0.0,0.033293820300752626,0.8768420392134886,0.0,0.0,0.0,0.11991267619386344,0.0,0.006315921332360204,8.73235654724872e-05,2.406636957497506e-10,2.406636957497506e-10
3.3491857026405766e-08,0.05595639656,0.0,0.0,0.0,0.03328536157114342,0.8768378131949583,0.0,0.0,0.0,0.11991266950131486,0.0,0.00632437336859663,8.733025719669986e-05,2.4148804536167923e-10,2.4148804536167923e-10
3.354526072356994e-08,0.05595639656,0.0,0.0,0.0,0.03327690730264198,0.8768335893435574,0.0,0.0,0.0,0.11991266293561545,0.0,0.00633282107057307,8.733682207061435e-05,2.423135605989538e-10,2.423135605989538e-10
3.359866442073411e-08,0.05595639656,0.0,0.0,0.0,0.03326845749123618,0.8768293676575803,0.0,0.0,0.0,0.11991265649616364,0.0,0.00634126444170019,8.734326069577048e-05,2.4314023954507365e-10,2.4314023954507365e-10
3.365206811789828e-08,0.05595639656,0.0,0.0,0.0,0.0332600121329296,0.8768251481353291,0.0,0.0,0.0,0.11991265018236023,0.0,0.006349703485375415,8.734957367133879e-05,2.4396807967738784e-10,2.4396807967738784e-10
3.3705471815062454e-08,0.05595639656,0.0,0.0,0.0,0.03325157122371961,0.8768209307750996,0.0,0.0,0.0,0.11991264399360867,0.0,0.006358138205004894,8.735576159390074e-05,2.447970792427767e-10,2.447970792427767e-10
3.3758875512226626e-08,0.05595639656,0.0,0.0,0.0,0.033243134759594846,0.8768167155751838,0.0,0.0,0.0,0.11991263792931522,0.0,0.006366568604006031,8.736182505721049e-05,2.4562723743913094e-10,2.4562723743913094e-10
3.38122792093908e-08,0.05595639656,0.0,0.0,0.0,0.03323470273656114,0.8768125025338803,0.0,0.0,0.0,0.11991263198888881,0.0,0.006374994685781934,8.73677646522943e-05,2.4645855283317e-10,2.4645855283317e-10
3.386568290655497e-08,0.05595639656,0.0,0.0,0.0,0.033226275150645676,0.8768082916494967,0.0,0.0,0.0,0.119912626171741,0.0,0.006383416453717095,8.737358096764428e-05,2.4729102307490607e-10,2.4729102307490607e-10
3.391908660371914e-08,0.05595639656,0.0,0.0,0.0,0.033217851997875275,0.8768040829203388,0.0,0.0,0.0,0.1199126204772857,0.0,0.006391833911198772,8.737927458930619e-05,2.4812464620515746e-10,2.4812464620515746e-10
3.3972490300883314e-08,0.05595639656,0.0,0.0,0.0,0.03320943327426233,0.8767998763447054,0.0,0.0,0.0,0.11991261490493947,0.0,0.006400247061630871,8.73848461007358e-05,2.4895942152614486e-10,2.4895942152614486e-10
3.4025893998047486e-08,0.05595639656,0.0,0.0,0.0,0.03320101897583158,0.8767956719208991,0.0,0.0,0.0,0.11991260945412166,0.0,0.00640865590840786,8.739029608263278e-05,2.4979534801462247e-10,2.4979534801462247e-10
3.407929769521166e-08,0.05595639656,0.0,0.0,0.0,0.03319260909863339,0.8767914696472336,0.0,0.0,0.0,0.11991260412425414,0.0,0.00641706045490143,8.739562511305705e-05,2.506324234888525e-10,2.506324234888525e-10
3.413270139237583e-08,0.05595639656,0.0,0.0,0.0,0.0331842036387215,0.8767872695220242,0.0,0.0,0.0,0.11991259891476128,0.0,0.00642546070448222,8.740083376773535e-05,2.51470645914069e-10,2.51470645914069e-10
3.418610508954e-08,0.05595639656,0.0,0.0,0.0,0.03317580259214191,0.8767830715435802,0.0,0.0,0.0,0.1199125938250696,0.0,0.00643385666053084,8.740592262000925e-05,2.523100140874349e-10,2.523100140874349e-10
3.423950878670417e-08,0.05595639656,0.0,0.0,0.0,0.03316740595494958,0.8767788757102145,0.0,0.0,0.0,0.11991258885460868,0.0,0.006442248326421683,8.741089224043535e-05,2.5315052668475537e-10,2.5315052668475537e-10
3.4292912483868345e-08,0.05595639656,0.0,0.0,0.0,0.03315901372321427,0.8767746820202459,0.0,0.0,0.0,0.11991258400281056,0.0,0.006450635705517168,8.741574319690601e-05,2.539921818944604e-10,2.539921818944604e-10
3.434631618103252e-08,0.05595639656,0.0,0.0,0.0,0.033150625893014124,0.8767704904719962,0.0,0.0,0.0,0.11991257926910975,0.0,0.006459018801173752,8.742047605491989e-05,2.548349777595554e-10,2.548349777595554e-10
3.439971987819669e-08,0.05595639656,0.0,0.0,0.0,0.03314224246042476,0.8767663010637848,0.0,0.0,0.0,0.11991257465294301,0.0,0.0064673976167525385,8.742509137769865e-05,2.556789128182962e-10,2.556789128182962e-10
3.445312357536086e-08,0.05595639656,0.0,0.0,0.0,0.03313386342152125,0.8767621137939298,0.0,0.0,0.0,0.11991257015374968,0.0,0.006475772155617649,8.742958972596245e-05,2.565239860293513e-10,2.565239860293513e-10
3.450652727252503e-08,0.05595639656,0.0,0.0,0.0,0.03312548877239227,0.8767579286607542,0.0,0.0,0.0,0.11991256577097176,0.0,0.006484142421122383,8.743397165768654e-05,2.5737019594670066e-10,2.5737019594670066e-10
3.4559930969689205e-08,0.05595639656,0.0,0.0,0.0,0.033117118509145206,0.8767537456625898,0.0,0.0,0.0,0.11991256150405386,0.0,0.006492508416604135,8.743823772826622e-05,2.582175403901392e-10,2.582175403901392e-10
3.461333466685338e-08,0.05595639656,0.0,0.0,0.0,0.03310875262789072,0.8767495647977681,0.0,0.0,0.0,0.11991255735244269,0.0,0.006500870145399089,8.744238849091941e-05,2.590660173072107e-10,2.590660173072107e-10
3.466673836401755e-08,0.05595639656,0.0,0.0,0.0,0.033100391124728665,0.8767453860646146,0.0,0.0,0.0,0.1199125533155873,0.0,0.006509227610856266,8.74464244967052e-05,2.599156256351316e-10,2.599156256351316e-10
3.472014206118172e-08,0.05595639656,0.0,0.0,0.0,0.03309203399576471,0.8767412094614566,0.0,0.0,0.0,0.11991254939293931,0.0,0.006517580816321527,8.745034629395163e-05,2.6076636438033327e-10,2.6076636438033327e-10
3.477354575834589e-08,0.05595639656,0.0,0.0,0.0,0.03308368123712313,0.876737034986629,0.0,0.0,0.0,0.1199125455839531,0.0,0.006525929765124953,8.74541544283049e-05,2.6161823183692536e-10,2.6161823183692536e-10
3.4826949455510065e-08,0.05595639656,0.0,0.0,0.0,0.03307533284494226,0.8767328626384723,0.0,0.0,0.0,0.11991254188808535,0.0,0.00653427446058509,8.745784944307527e-05,2.624712258116554e-10,2.624712258116554e-10
3.4880353152674236e-08,0.05595639656,0.0,0.0,0.0,0.03306698881535684,0.876728692415325,0.0,0.0,0.0,0.11991253830479479,0.0,0.006542614906025983,8.746143187949738e-05,2.633253446437405e-10,2.633253446437405e-10
3.493375684983841e-08,0.05595639656,0.0,0.0,0.0,0.03305864914449663,0.876724524315521,0.0,0.0,0.0,0.11991253483354265,0.0,0.006550951104778879,8.746490227640343e-05,2.641805873462064e-10,2.641805873462064e-10
3.498716054700258e-08,0.05595639656,0.0,0.0,0.0,0.03305031382850003,0.8767203583373975,0.0,0.0,0.0,0.11991253147379266,0.0,0.006559283060169111,8.746826117000093e-05,2.650369528241434e-10,2.650369528241434e-10
3.504056424416675e-08,0.05595639656,0.0,0.0,0.0,0.03304198286352638,0.8767161944793015,0.0,0.0,0.0,0.11991252822501118,0.0,0.006567610775503652,8.7471509094027e-05,2.658944390927884e-10,2.658944390927884e-10
3.5093967941330924e-08,0.05595639656,0.0,0.0,0.0,0.03303365624574661,0.876712032739584,0.0,0.0,0.0,0.11991252508666651,0.0,0.0065759342540802086,8.747464658008024e-05,2.667530438017195e-10,2.667530438017195e-10
3.5147371638495096e-08,0.05595639656,0.0,0.0,0.0,0.03302533397132224,0.8767078731165904,0.0,0.0,0.0,0.11991252205822922,0.0,0.006584253499207739,8.747767415762301e-05,2.6761276549732485e-10,2.6761276549732485e-10
3.520077533565927e-08,0.05595639656,0.0,0.0,0.0,0.03301701603641042,0.8767037156086628,0.0,0.0,0.0,0.11991251913917247,0.0,0.006592568514202078,8.7480592353525e-05,2.6847360340359357e-10,2.6847360340359357e-10
3.525417903282344e-08,0.05595639656,0.0,0.0,0.0,0.03300870243718372,0.8766995602141496,0.0,0.0,0.0,0.1199125163289719,0.0,0.006600879302366242,8.748340169213087e-05,2.693355562053465e-10,2.693355562053465e-10
3.530758272998761e-08,0.05595639656,0.0,0.0,0.0,0.0330003931698346,0.8766954069314085,0.0,0.0,0.0,0.11991251362710544,0.0,0.006609185866985788,8.74861026955494e-05,2.701986217318579e-10,2.701986217318579e-10
3.5360986427151784e-08,0.05595639656,0.0,0.0,0.0,0.03299208823055835,0.8766912557587965,0.0,0.0,0.0,0.11991251103305295,0.0,0.00661748821134552,8.748869588384355e-05,2.7106279796344804e-10,2.7106279796344804e-10
3.5414390124315956e-08,0.05595639656,0.0,0.0,0.0,0.03298378761553906,0.8766871066946651,0.0,0.0,0.0,0.11991250854629668,0.0,0.00662578633874339,8.749118177482347e-05,2.7192808390945584e-10,2.7192808390945584e-10
3.546779382148013e-08,0.05595639656,0.0,0.0,0.0,0.03297549132096295,0.8766829597373645,0.0,0.0,0.0,0.11991250616632138,0.0,0.006634080252477739,8.749356088372207e-05,2.727944788612185e-10,2.727944788612185e-10
3.55211975186443e-08,0.05595639656,0.0,0.0,0.0,0.032967199343043777,0.8766788148852587,0.0,0.0,0.0,0.11991250389261425,0.0,0.006642369955822106,8.749583372337803e-05,2.7366198082303323e-10,2.7366198082303323e-10
3.557460121580847e-08,0.05595639656,0.0,0.0,0.0,0.032958911678007144,0.8766746721367152,0.0,0.0,0.0,0.11991250172466444,0.0,0.0066506554520403115,8.749800080455494e-05,2.7453058740620957e-10,2.7453058740620957e-10
3.5628004912972643e-08,0.05595639656,0.0,0.0,0.0,0.03295062832207096,0.8766705314900977,0.0,0.0,0.0,0.11991249966196334,0.0,0.00665893674440572,8.750006263596507e-05,2.7540029700941994e-10,2.7540029700941994e-10
3.5681408610136815e-08,0.05595639656,0.0,0.0,0.0,0.03294234927144516,0.8766663929437641,0.0,0.0,0.0,0.1199124977040045,0.0,0.0066672138362019115,8.750201972396499e-05,2.7627110889560154e-10,2.7627110889560154e-10
3.573481230730099e-08,0.05595639656,0.0,0.0,0.0,0.03293407452235309,0.8766622564960784,0.0,0.0,0.0,0.1199124958502842,0.0,0.006675486730701577,8.750387257238578e-05,2.7714302191392926e-10,2.7714302191392926e-10
3.578821600446516e-08,0.05595639656,0.0,0.0,0.0,0.0329258040710419,0.8766581221454146,0.0,0.0,0.0,0.11991249410030068,0.0,0.00668375543115607,8.750562168291765e-05,2.7801603381640107e-10,2.7801603381640107e-10
3.584161970162933e-08,0.05595639656,0.0,0.0,0.0,0.03291753791376141,0.8766539898901474,0.0,0.0,0.0,0.11991249245355425,0.0,0.006692019940816002,8.750726755525295e-05,2.788901425080509e-10,2.788901425080509e-10
3.58950233987935e-08,0.05595639656,0.0,0.0,0.0,0.03290927604675135,0.8766498597286458,0.0,0.0,0.0,0.11991249090954734,0.0,0.006700280262944005,8.750881068693563e-05,2.797653468476157e-10,2.797653468476157e-10
3.5948427095957675e-08,0.05595639656,0.0,0.0,0.0,0.032901018466252534,0.8766457316592775,0.0,0.0,0.0,0.11991248946778489,0.0,0.006708536400803995,8.751025157309227e-05,2.8064164601956893e-10,2.8064164601956893e-10
3.600183079312185e-08,0.05595639656,0.0,0.0,0.0,0.03289276516852681,0.8766416056804204,0.0,0.0,0.0,0.11991248812777414,0.0,0.006716788357641392,8.75115907064754e-05,2.8151903831497104e-10,2.8151903831497104e-10
3.605523449028602e-08,0.05595639656,0.0,0.0,0.0,0.032884516149849836,0.8766374817904568,0.0,0.0,0.0,0.11991248688902424,0.0,0.006725036136689913,8.751282857789188e-05,2.823975215011974e-10,2.823975215011974e-10
3.610863818745019e-08,0.05595639656,0.0,0.0,0.0,0.0328762714064947,0.8766333599877681,0.0,0.0,0.0,0.11991248575104632,0.0,0.006733279741187635,8.751396567622347e-05,2.8327709380721886e-10,2.8327709380721886e-10
3.616204188461436e-08,0.05595639656,0.0,0.0,0.0,0.03286803093472815,0.8766292402707311,0.0,0.0,0.0,0.11991248471335397,0.0,0.006741519174381227,8.7515002487934e-05,2.841577542385956e-10,2.841577542385956e-10
3.6215445581778535e-08,0.05595639656,0.0,0.0,0.0,0.032859794730825204,0.8766251226377252,0.0,0.0,0.0,0.11991248377546301,0.0,0.006749754439511477,8.751593949713881e-05,2.850395016829071e-10,2.850395016829071e-10
3.6268849278942707e-08,0.05595639656,0.0,0.0,0.0,0.032851562791077205,0.876621007087137,0.0,0.0,0.0,0.11991248293689144,0.0,0.00675798553980502,8.75167771858991e-05,2.859223343688421e-10,2.859223343688421e-10
3.632225297610688e-08,0.05595639656,0.0,0.0,0.0,0.032843335111784014,0.8766168936173565,0.0,0.0,0.0,0.119912482197159,0.0,0.006766212478481937,8.75175160344083e-05,2.8680625031255656e-10,2.8680625031255656e-10
3.637565667327105e-08,0.05595639656,0.0,0.0,0.0,0.03283511168924098,0.8766127822267707,0.0,0.0,0.0,0.11991248155578763,0.0,0.006774435258768709,8.751815652077197e-05,2.876912481383062e-10,2.876912481383062e-10
3.642906037043522e-08,0.05595639656,0.0,0.0,0.0,0.03282689251974168,0.876608672913764,0.0,0.0,0.0,0.11991248101230165,0.0,0.006782653883895959,8.751869912067978e-05,2.8857732697716e-10,2.8857732697716e-10
3.6482464067599394e-08,0.05595639656,0.0,0.0,0.0,0.0328186775995973,0.8766045656767288,0.0,0.0,0.0,0.11991248056622755,0.0,0.006790868357079014,8.751914430760624e-05,2.8946448525328723e-10,2.8946448525328723e-10
3.6535867764763566e-08,0.05595639656,0.0,0.0,0.0,0.03281046692513595,0.8766004605140649,0.0,0.0,0.0,0.11991248021709384,0.0,0.006799078681518393,8.751949255311189e-05,2.9035272067923337e-10,2.9035272067923337e-10
3.658927146192774e-08,0.05595639656,0.0,0.0,0.0,0.03280226049268197,0.8765963574241696,0.0,0.0,0.0,0.11991247996443072,0.0,0.006807284860420116,8.751974432689851e-05,2.9124203149700336e-10,2.9124203149700336e-10
3.664267515909191e-08,0.05595639656,0.0,0.0,0.0,0.032794058298547146,0.876592256405432,0.0,0.0,0.0,0.11991247980777071,0.0,0.006815486897004675,8.751990009650845e-05,2.9213241706363686e-10,2.9213241706363686e-10
3.669607885625608e-08,0.05595639656,0.0,0.0,0.0,0.03278586033905751,0.8765881574562482,0.0,0.0,0.0,0.11991247974664865,0.0,0.006823684794480727,8.751996032712458e-05,2.930238762604501e-10,2.930238762604501e-10
3.6749482553420254e-08,0.05595639656,0.0,0.0,0.0,0.03277766661055957,0.8765840605750229,0.0,0.0,0.0,0.11991247978060136,0.0,0.006831878556038772,8.751992548188531e-05,2.939164070697187e-10,2.939164070697187e-10
3.6802886250584426e-08,0.05595639656,0.0,0.0,0.0,0.03276947710940749,0.876579965760164,0.0,0.0,0.0,0.11991247990916751,0.0,0.0068400681848634895,8.751979602211331e-05,2.948100073061786e-10,2.948100073061786e-10
3.68562899477486e-08,0.05595639656,0.0,0.0,0.0,0.03276129183194554,0.8765758730100727,0.0,0.0,0.0,0.11991248013188774,0.0,0.006848253684151151,8.751957240719167e-05,2.957046757002917e-10,2.957046757002917e-10
3.690969364491277e-08,0.05595639656,0.0,0.0,0.0,0.03275311077451311,0.8765717823231478,0.0,0.0,0.0,0.11991248044830495,0.0,0.00685643505710503,8.751925509425941e-05,2.9660041165206813e-10,2.9660041165206813e-10
3.696309734207694e-08,0.05595639656,0.0,0.0,0.0,0.032744933933468535,0.8765676936977959,0.0,0.0,0.0,0.11991248085796422,0.0,0.006864612306911888,8.751884453821444e-05,2.974972137887802e-10,2.974972137887802e-10
3.7016501039241114e-08,0.05595639656,0.0,0.0,0.0,0.03273676130519178,0.8765636071324336,0.0,0.0,0.0,0.11991248136041242,0.0,0.00687278543673882,8.751834119217117e-05,2.9839507972062153e-10,2.9839507972062153e-10
3.7069904736405286e-08,0.05595639656,0.0,0.0,0.0,0.0327285928860609,0.8765595226254751,0.0,0.0,0.0,0.11991248195519821,0.0,0.006880954449756595,8.751774550742857e-05,2.9929400747560414e-10,2.9929400747560414e-10
3.712330843356946e-08,0.05595639656,0.0,0.0,0.0,0.03272042867244212,0.8765554401753286,0.0,0.0,0.0,0.11991248264187246,0.0,0.006889119349149654,8.75170579332176e-05,3.001939961419619e-10,3.001939961419619e-10
3.717671213073363e-08,0.05595639656,0.0,0.0,0.0,0.03271226866070613,0.876551359780403,0.0,0.0,0.0,0.1199124834199881,0.0,0.006897280138100118,8.75162789165272e-05,3.0109504490976e-10,3.0109504490976e-10
3.72301158278978e-08,0.05595639656,0.0,0.0,0.0,0.032704112847247786,0.8765472814391176,0.0,0.0,0.0,0.11991248428910023,0.0,0.006905436819768296,8.75154089023095e-05,3.019971518517142e-10,3.019971518517142e-10
3.7283519525061973e-08,0.05595639656,0.0,0.0,0.0,0.03269596122847675,0.8765432051498995,0.0,0.0,0.0,0.11991248524876555,0.0,0.006913589397301525,8.751444833381559e-05,3.0290031442744845e-10,3.0290031442744845e-10
3.7336923222226145e-08,0.05595639656,0.0,0.0,0.0,0.03268781380078552,0.8765391309111653,0.0,0.0,0.0,0.11991248629854268,0.0,0.006921737873865849,8.751339765245717e-05,3.0380453144147233e-10,3.0380453144147233e-10
3.739032691939032e-08,0.05595639656,0.0,0.0,0.0,0.032679670560561765,0.8765350587213284,0.0,0.0,0.0,0.11991248743799234,0.0,0.006929882252634066,8.751225729751054e-05,3.047098023462898e-10,3.047098023462898e-10
3.744373061655449e-08,0.05595639656,0.0,0.0,0.0,0.032671531504210434,0.8765309885788103,0.0,0.0,0.0,0.11991248866667743,0.0,0.006938022536764075,8.751102770609837e-05,3.056161259180055e-10,3.056161259180055e-10
3.749713431371866e-08,0.05595639656,0.0,0.0,0.0,0.03266339662815954,0.8765269204820422,0.0,0.0,0.0,0.11991248998416268,0.0,0.00694615872939278,8.750970931349679e-05,3.0652349984712913e-10,3.0652349984712913e-10
3.755053801088283e-08,0.05595639656,0.0,0.0,0.0,0.032655265928838696,0.876522854429456,0.0,0.0,0.0,0.11991249139001439,0.0,0.006954290833657083,8.750830255332926e-05,3.074319220036046e-10,3.074319220036046e-10
3.7603941708047005e-08,0.05595639656,0.0,0.0,0.0,0.032647139402660424,0.8765187904194736,0.0,0.0,0.0,0.11991249288380092,0.0,0.006962418852712597,8.750680785731335e-05,3.083413916129586e-10,3.083413916129586e-10
3.765734540521118e-08,0.05595639656,0.0,0.0,0.0,0.03263901704604317,0.876514728450519,0.0,0.0,0.0,0.1199124944650928,0.0,0.006970542789711262,8.750522565489472e-05,3.0925190792910626e-10,3.0925190792910626e-10
3.771074910237535e-08,0.05595639656,0.0,0.0,0.0,0.032630898855427165,0.8765106685210261,0.0,0.0,0.0,0.11991249613346261,0.0,0.006978662647785409,8.75035563735509e-05,3.10163469223033e-10,3.10163469223033e-10
3.776415279953952e-08,0.05595639656,0.0,0.0,0.0,0.0326227848272674,0.8765066106294352,0.0,0.0,0.0,0.11991249788848445,0.0,0.006986778430054443,8.750180043911015e-05,3.1107607315507975e-10,3.1107607315507975e-10
3.781755649670369e-08,0.05595639656,0.0,0.0,0.0,0.03261467495801069,0.876502554774182,0.0,0.0,0.0,0.11991249972973417,0.0,0.006994890139647432,8.749995827571617e-05,3.119897181631128e-10,3.119897181631128e-10
3.7870960193867865e-08,0.05595639656,0.0,0.0,0.0,0.0326065692440916,0.8764985009536946,0.0,0.0,0.0,0.11991250165678972,0.0,0.007002997779707462,8.749803030546646e-05,3.129044037733187e-10,3.129044037733187e-10
3.7924363891032037e-08,0.05595639656,0.0,0.0,0.0,0.03259846768196377,0.87649444916641,0.0,0.0,0.0,0.11991250366923117,0.0,0.007011101353360909,8.749601694831853e-05,3.1382012872942315e-10,3.1382012872942315e-10
3.797776758819621e-08,0.05595639656,0.0,0.0,0.0,0.032590370268100806,0.876490399410774,0.0,0.0,0.0,0.11991250576664027,0.0,0.007019200863716141,8.749391862245151e-05,3.147368908716114e-10,3.147368908716114e-10
3.803117128536038e-08,0.05595639656,0.0,0.0,0.0,0.03258227699897948,0.8764863516852333,0.0,0.0,0.0,0.11991250794860049,0.0,0.007027296313879932,8.749173574445076e-05,3.156546881197985e-10,3.156546881197985e-10
3.808457498252455e-08,0.05595639656,0.0,0.0,0.0,0.03257418787106424,0.8764823059882274,0.0,0.0,0.0,0.119912510214697,0.0,0.00703538770697299,8.748946872909463e-05,3.16573519450175e-10,3.16573519450175e-10
3.8137978679688724e-08,0.05595639656,0.0,0.0,0.0,0.03256610288081775,0.876478262318194,0.0,0.0,0.0,0.11991251256451717,0.0,0.007043475046119752,8.748711798905109e-05,3.1749338430836554e-10,3.1749338430836554e-10
3.8191382376852896e-08,0.05595639656,0.0,0.0,0.0,0.03255802202472816,0.8764742206735826,0.0,0.0,0.0,0.11991251499765028,0.0,0.007051558334421386,8.748468393506855e-05,3.1841428093354475e-10,3.1841428093354475e-10
3.824478607401707e-08,0.05595639656,0.0,0.0,0.0,0.03254994529929672,0.8764701810528484,0.0,0.0,0.0,0.11991251751368719,0.0,0.007059637574967723,8.748216697625891e-05,3.193362070555242e-10,3.193362070555242e-10
3.829818977118124e-08,0.05595639656,0.0,0.0,0.0,0.03254187270101865,0.8764661434544427,0.0,0.0,0.0,0.11991252011222037,0.0,0.007067712770856123,8.747956752009892e-05,3.2025916105052457e-10,3.2025916105052457e-10
3.835159346834541e-08,0.05595639656,0.0,0.0,0.0,0.0325338042263796,0.8764621078768114,0.0,0.0,0.0,0.11991252279284434,0.0,0.007075783925195188,8.747688597214262e-05,3.211831422034321e-10,3.211831422034321e-10
3.8404997165509584e-08,0.05595639656,0.0,0.0,0.0,0.032525739871875244,0.8764580743184035,0.0,0.0,0.0,0.11991252555515562,0.0,0.00708385104108567,8.747412273588294e-05,3.221081495567437e-10,3.221081495567437e-10
3.8458400862673756e-08,0.05595639656,0.0,0.0,0.0,0.03251767963402576,0.8764540427776806,0.0,0.0,0.0,0.11991252839875244,0.0,0.007091914121605786,8.747127821303974e-05,3.2303418097730053e-10,3.2303418097730053e-10
3.851180455983793e-08,0.05595639656,0.0,0.0,0.0,0.03250962350935401,0.8764500132531035,0.0,0.0,0.0,0.11991253132323453,0.0,0.007099973169832577,8.746835280389459e-05,3.239612344242267e-10,3.239612344242267e-10
3.85652082570021e-08,0.05595639656,0.0,0.0,0.0,0.03250157149437333,0.8764459857431288,0.0,0.0,0.0,0.11991253432820333,0.0,0.00710802818885409,8.746534690699032e-05,3.248893087312348e-10,3.248893087312348e-10
3.861861195416627e-08,0.05595639656,0.0,0.0,0.0,0.03249352358559538,0.8764419602462105,0.0,0.0,0.0,0.11991253741326238,0.0,0.007116079181761958,8.746226091885013e-05,3.2581840318610236e-10,3.2581840318610236e-10
3.8672015651330444e-08,0.05595639656,0.0,0.0,0.0,0.03248547977954965,0.8764379367608103,0.0,0.0,0.0,0.11991254057801709,0.0,0.007124126151632107,8.745909523406102e-05,3.2674851634234346e-10,3.2674851634234346e-10
3.8725419348494616e-08,0.05595639656,0.0,0.0,0.0,0.032477440072784865,0.876433915285399,0.0,0.0,0.0,0.11991254382207438,0.0,0.007132169101523001,8.745585024564388e-05,3.276796458668499e-10,3.276796458668499e-10
3.877882304565879e-08,0.05595639656,0.0,0.0,0.0,0.03246940446184617,0.8764298958184455,0.0,0.0,0.0,0.11991254714504271,0.0,0.0071402080344980315,8.745252634516376e-05,3.286117898965714e-10,3.286117898965714e-10
3.883222674282296e-08,0.05595639656,0.0,0.0,0.0,0.03246137294326362,0.8764258783584096,0.0,0.0,0.0,0.11991255054653244,0.0,0.007148242953637333,8.744912392226036e-05,3.2954494781937877e-10,3.2954494781937877e-10
3.888563043998713e-08,0.05595639656,0.0,0.0,0.0,0.03245334551357559,0.8764218629037537,0.0,0.0,0.0,0.11991255402615593,0.0,0.007156273862014685,8.744564336460505e-05,3.304791188665979e-10,3.304791188665979e-10
3.89390341371513e-08,0.05595639656,0.0,0.0,0.0,0.0324453221693435,0.8764178494529521,0.0,0.0,0.0,0.11991255758352719,0.0,0.007164300762682811,8.744208505815353e-05,3.314143011847959e-10,3.314143011847959e-10
3.8992437834315475e-08,0.05595639656,0.0,0.0,0.0,0.032437302907139656,0.8764138380044827,0.0,0.0,0.0,0.11991256121826172,0.0,0.007172323658685092,8.743844938741812e-05,3.3235049251822973e-10,3.3235049251822973e-10
3.904584153147965e-08,0.05595639656,0.0,0.0,0.0,0.032429287723524526,0.8764098285568177,0.0,0.0,0.0,0.11991256492997655,0.0,0.007180342553078083,8.743473673533964e-05,3.3328769160276526e-10,3.3328769160276526e-10
3.909924522864382e-08,0.05595639656,0.0,0.0,0.0,0.03242127661504916,0.8764058211084228,0.0,0.0,0.0,0.11991256871829079,0.0,0.007188357448929491,8.743094748290124e-05,3.3422589808973446e-10,3.3422589808973446e-10
3.915264892580799e-08,0.05595639656,0.0,0.0,0.0,0.03241326957828883,0.8764018156577755,0.0,0.0,0.0,0.11991257258282535,0.0,0.007196368349285016,8.742708200916803e-05,3.3516511051477696e-10,3.3516511051477696e-10
3.920605262297216e-08,0.05595639656,0.0,0.0,0.0,0.032405266609837016,0.876397812203361,0.0,0.0,0.0,0.11991257652320264,0.0,0.007204375257173808,8.742314069167585e-05,3.361053265839309e-10,3.361053265839309e-10
3.9259456320136335e-08,0.05595639656,0.0,0.0,0.0,0.032397267706284934,0.8763938107436628,0.0,0.0,0.0,0.11991258053904652,0.0,0.00721237817562865,8.741912390655611e-05,3.370465443928335e-10,3.370465443928335e-10
3.931286001730051e-08,0.05595639656,0.0,0.0,0.0,0.032389272864209895,0.8763898112771572,0.0,0.0,0.0,0.11991258462998261,0.0,0.00722037710769765,8.741503202824176e-05,3.3798876317828123e-10,3.3798876317828123e-10
3.936626371446468e-08,0.05595639656,0.0,0.0,0.0,0.032381282080192246,0.8763858138023204,0.0,0.0,0.0,0.11991258879563847,0.0,0.0072283720564278306,8.741086542918555e-05,3.389319823498995e-10,3.389319823498995e-10
3.941966741162885e-08,0.05595639656,0.0,0.0,0.0,0.032373295350839645,0.876381818317642,0.0,0.0,0.0,0.11991259303564328,0.0,0.007236363024840836,8.740662448017557e-05,3.3987619996852717e-10,3.3987619996852717e-10
3.947307110879302e-08,0.05595639656,0.0,0.0,0.0,0.03236531267276919,0.8763778248216145,0.0,0.0,0.0,0.11991259734962768,0.0,0.007244350015950422,8.740230955058299e-05,3.40821413783631e-10,3.40821413783631e-10
3.9526474805957194e-08,0.05595639656,0.0,0.0,0.0,0.03235733404258785,0.8763738333127259,0.0,0.0,0.0,0.11991260173722372,0.0,0.007252333032781702,8.739792100828242e-05,3.4176762242045553e-10,3.4176762242045553e-10
3.9579878503121366e-08,0.05595639656,0.0,0.0,0.0,0.03234935945689474,0.8763698437894583,0.0,0.0,0.0,0.11991260619806549,0.0,0.007260312078369354,8.739345921933032e-05,3.427148253102059e-10,3.427148253102059e-10
3.963328220028554e-08,0.05595639656,0.0,0.0,0.0,0.03234138891230378,0.8763658562503014,0.0,0.0,0.0,0.11991261073178876,0.0,0.007268287155735207,8.738892454789776e-05,3.436630213310248e-10,3.436630213310248e-10
